Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1374,GS,Goldman Sachs,S&P500,-6.438827466683028,-0.3227670282943038,-0.2697314135906602,-19.42219031289133,58.57142857142858,5.861082799473993,26.87088296630334,25.49710646551806,0.1547834626663993,86.88670490216842,91.95807027776382,40,,,808.7342965262277,857.430142211914,902.0599169921875,,-5.876882757419593,-10.533661586657848,,809.7901005130011,,-30.728172477666703,-24.674894034707055,-6.053278442959648,37.70495698013921,39.69542075481119,17.348961416148928,9.264993581902953,-3.210565909455746,-6.438827466683026,-10.36886962514075,29.746446411291757,0.23641822913597907,22.296241269474645,33.217245157931124,20452956.0,0.5207282227274059,-49.311627906976746
1375,GPN,Global Payments,S&P500,-6.489380471952977,-0.6028645377029517,-0.8620937321647295,-18.255898909982204,40.0,24.27489443772506,22.656602941872283,35.6076892467171,0.05575757167777948,88.1020354576891,77.50858605894024,45,,,71.52571432931083,75.96230354309083,74.48514129638671,,-4.663241119506183,-2.772557172475395,,71.695188771994,,-1.1943001895841547,-0.37883988898097737,-0.8154603006031773,47.11696691725639,46.53196255456742,44.295366195420186,17.98768819438057,-1.5229844066340668,-6.489380471952972,6.100683623877208,3.285427137102472,0.2730096301654239,20.54378396274968,45.11199831828709,-56504602.0,0.678449449651725,-20.15319080100294
1376,VTRS,Viatris,S&P500,-6.528216784194751,2.7196924423482742,3.2568545541773823,-15.52714801467723,54.285714285714285,21.395287482726033,50.70719881263942,26.752568854058808,0.09160733494304599,86.55441063640123,100.24831013620332,50,,,13.841428756713867,14.7706609249115,14.051662521362305,,-6.571545708828546,-1.7909790406996116,,13.87505058722124,,-0.19959738728984178,0.025495343279851555,-0.22509273056969334,36.63337544984063,47.21459455586358,12.151004821657436,5.095515248015839,-1.9886344779005618,-6.528216784194749,-11.744143721713979,0.4641073796113896,0.22914921483210246,24.26260534838364,33.047618678134896,60730063.0,0.9233505251361782,48.891161382783515
1377,EXR,Extra Space Storage,S&P500,-6.5412058004976625,0.930808888369129,0.9951035509476731,-9.182508699479074,52.85714285714286,-5.36662141878721,35.238875681452654,34.872361863415364,0.30604489290764564,91.62938947801561,107.64922321275505,55,,,140.8135245186942,145.00216217041014,141.51456237792968,,-4.5807327702138325,-2.2291428631588626,,140.7238261093956,,-0.5183863890793248,0.8283145592245127,-1.3467009483038375,28.561620208045298,45.37433014350076,8.173102009713713,13.964740767249678,-4.5787476017251585,-6.54120580049766,-4.370121577530658,4.0739697466584355,0.08735672293323976,11.100950929760888,24.355627971474654,7887295.0,1.338018557746065,-21.164206044337483
1378,BDX,Becton Dickinson,S&P500,-6.622865995420724,0.9412065600188004,1.368260998807884,-13.491696664302639,42.857142857142854,-0.6364748846142687,33.1010400881874,10.238622287662224,0.08561400843943621,87.74599676722977,97.28925734175068,40,,,161.76571655273438,171.42330093383788,166.00787353515625,,-5.707101363055295,-2.631124688542443,,162.54445805600048,,-2.1911799907397267,-0.2378589157696356,-1.953321074970091,30.448809606948487,44.042612106364814,15.013106991598024,9.219297240639282,-1.3668571066774426,-6.622865995420718,-7.514752299572454,3.977246638405523,0.21870329493111212,20.28854679139473,25.384589816342125,-35370490.0,0.5797197469593185,-49.88975532754538
1379,HSIC,Henry Schein,S&P500,-6.657519509839216,0.30919844960572535,0.3115211508766062,-10.485900448436322,52.85714285714286,23.048194899168962,32.2356515528726,22.413794134335916,0.5261390062721795,89.8260397327158,74.10537863953046,40,,,75.8442862374442,78.74650039672852,78.0370004272461,,-4.922755462930435,-4.05832831006448,,75.96074209838268,,-0.8837316295293647,-0.1676054036214403,-0.7161262259079244,30.760319692080614,43.68137698043335,7.394419799164349,6.16436576353641,-1.8613162300490937,-6.657519509839218,-4.246066749150121,2.181859265350615,0.14786884013013651,13.979891653864799,25.835498922962824,11657827.0,0.70893110590502,-20.675504283883154
1380,MRSH,Marsh McLennan,S&P500,-6.67100557517718,-0.9448443305190415,-0.8938322548812044,-9.944661458333332,48.57142857142857,-3.9093696032769243,21.581363790053423,33.4895333691242,0.33684079231486935,92.07454074306558,84.89450085502551,45,,,173.80999973842077,179.25499954223633,180.75377563476562,,-4.080777171911746,-4.876121210971902,,174.4218289684115,,-2.222023810746009,-1.1154004461150442,-1.106623364630965,30.85609730272877,40.62445771583129,6.49737500281652,10.494190456877206,-1.1839066428699714,-6.67100557517718,-1.2179680264983612,4.325603781262516,0.14995130479038737,11.657741416428179,25.671371483200232,-4941780.0,0.6153786933234655,-38.53536452665941
1381,AIZ,Assurant,S&P500,-6.685556316816987,-0.33132471971317623,-0.25502809660359627,-11.849083211977954,60.0,0.966653126724859,27.7560842878989,41.3600581081102,-0.2641161996150962,93.05074052003232,89.89521783338573,55,,,218.48142787388392,223.46049957275392,229.77996520996095,,-2.7479094785322253,-5.422560611129407,,219.74291370719817,,-3.038820589598288,-2.528458908223648,-0.5103616813746399,38.548304938443614,42.86128682144654,19.66421231491221,28.560922764337278,-1.0832906950763979,-6.685556316816989,0.3324105265071083,5.777226238983765,0.2259469973757075,10.026927098840865,26.019123380334214,4893852.0,0.9901118465917211,-46.37157865634504
1382,KEY,KeyCorp,S&P500,-6.6927160617489045,0.3301083611789691,0.2982309380339435,-17.76333337814876,52.85714285714286,12.199141856071671,30.82742594407628,24.822320305564602,0.23165647980241572,86.88787864799944,99.44920379626717,40,,,19.325714111328125,20.38593111038208,21.054646530151366,,-6.307932279126854,-9.283680663470095,,19.35734981629915,,-0.6246352988804418,-0.4540320806625067,-0.17060321821793506,27.625702902035613,38.17940734795034,8.627484743911639,4.866766791705486,-3.3400801607655497,-6.6927160617489,-11.110096214019604,0.6142971354362702,0.16631257673556546,18.903715990902235,26.022657596617112,107071381.0,0.7730220449080961,-6.498907658096985
1383,CI,Cigna,S&P500,-6.694805759742007,-0.28722000176071694,-0.3002974056308198,-11.000883828826854,47.14285714285714,0.8995033021149013,25.562306137090484,30.08349463857084,-0.11474981052071319,91.08523860356404,98.24033532145924,45,,,265.40857369559154,276.83348846435547,277.72565856933596,,-4.827265414232209,-5.132999745889098,,267.4802502396092,,-4.263226644333258,-2.323957383722083,-1.9392692606111752,31.735468451869863,41.57570125876791,16.360460172859483,25.159735457781892,0.39247019117325227,-6.694805759742003,-9.09915520629718,7.4854812545892155,0.15197382422760422,13.870409038971749,24.949464111795976,-11570282.0,1.00574907211215,59.55968268782081
1384,KDP,Keurig Dr Pepper,S&P500,-6.763611838488015,-0.4090108785684114,-0.39939573234491427,-13.213020595369365,52.85714285714286,-10.857684958825843,24.96202190842528,22.07792797572135,0.05370125230682799,88.8494975338161,87.82521937550108,40,,,27.62000002179827,28.869500064849852,28.33840003967285,,-4.501291560666282,-2.7115163303958485,,27.72959064404755,,-0.3696027180606656,-0.12190112037775754,-0.24770159768290806,36.066075410354536,43.57702884924123,17.060359833134505,14.25300742124619,-1.6761811888631524,-6.763611838488012,-7.140454028626674,0.6261628491816917,0.2250813993081971,16.373179367781116,22.669401871607295,38247575.0,0.6008056812609651,-31.578006971093053
1385,CMG,Chipotle Mexican Grill,S&P500,-6.823721735551924,0.16284406961131723,0.17272682316518467,-20.430630517112235,47.14285714285714,-12.943183139394609,26.578128447871585,33.114763119945266,-0.14862381069713362,88.86879845709687,121.76577517839738,60,,,33.918572017124724,36.01450042724609,37.88660011291504,,-4.455151566173404,-9.176332146831523,,34.19726110258536,,-1.1718652847169437,-0.9314553719815838,-0.24040991273535994,44.082730239871694,42.724234900031256,34.28092632083903,21.906357893053652,-0.892861066796753,-6.823721735551924,-5.206609998269199,1.2536062844826488,0.2788152084185933,20.14221472606851,32.69546981526537,13467889.0,0.9504299698624677,-21.43042066019169
1386,HRL,Hormel Foods,S&P500,-6.829269427334084,-0.0881474470244461,-0.10434330913360955,-12.24806178626901,42.857142857142854,-2.830190955438261,25.569687846915862,25.955746452409173,0.07495284112795936,88.8372122250701,73.61246040987582,40,,,23.02857153756278,24.21899995803833,24.12677936553955,,-5.363557058487238,-5.0018250300297336,,23.114163813546114,,-0.4416916804153317,-0.21709525876071553,-0.22459642165461616,32.92334911322283,42.423930762453274,10.326068646958426,5.706499345126083,-1.7994861762988317,-6.829269427334089,-3.6164869029399394,0.5427636014209085,0.17811203939078915,16.6628072958556,26.690493195782842,-17015788.0,0.5519884059191906,-28.918694297118485
1387,CARR,Carrier Global,S&P500,-6.849760915697001,0.5465435514910684,0.5541617890878512,-17.03935598267122,51.42857142857142,-22.085606472966436,30.211792562702442,34.12921374651714,0.25501038560379563,88.4782580623684,105.99262763649865,55,,,57.25857162475586,60.63449993133545,59.69459602355957,,-6.027097433371429,-4.547474415023892,,57.374664173932864,,-1.28027210856294,-0.49689748318473037,-0.7833746253782097,35.3137979855732,42.98920461446853,18.60711873825019,9.888357774294098,-2.4816032095947307,-6.849760915696996,-12.874620469711711,1.8909157659210312,0.19774004394925748,19.940112187271072,29.255381821345782,-5734425.0,0.6691060961727797,-35.10063758994279
1388,AJG,Arthur J. Gallagher & Co.,S&P500,-6.850997925274404,-1.6485514651168165,-1.3265372754964302,-22.674071655402184,55.714285714285715,4.500503606313155,21.578628402310663,42.39601244838552,0.14818469518268396,91.35619412538945,97.27362176191427,55,,,210.35571507045202,217.67345428466797,233.44783935546874,,-3.911111095533456,-10.40396679635853,,211.75987999198952,,-5.777588768674178,-5.330060714490657,-0.44752805418352093,37.84026940496775,39.454529341405774,21.886589755828332,23.676743840627214,-1.2091429925532324,-6.850997925274406,0.6473955894628953,7.252546833925052,0.22245062515312586,14.091586758900979,33.887584846465515,9873680.0,0.7530537039215988,-64.48121933563903
1389,DHI,D. R. Horton,S&P500,-6.86062589530777,-1.5129626219020873,-1.6677927042018725,-17.1295778413788,45.714285714285715,-21.681742726495877,18.70075534909504,23.047149743306704,0.024743527670907192,84.98654672026812,99.06357465707882,30,,,142.77142769949776,152.8209991455078,153.9448046875,,-6.9892225646879265,-7.668206356047362,,143.4916532983068,,-4.443169396499684,-2.880420609968883,-1.562748786530801,29.016908035190383,37.29467257744038,13.735162719755659,10.929825833461654,-2.1613432103744645,-6.86062589530777,-15.28191654320853,3.9642278238162207,0.21140806631985465,24.218357303202662,34.01648417796416,-20641273.0,0.6978834808893987,-37.04121285719707
1390,TMO,Thermo Fisher Scientific,S&P500,-6.873189327442708,-2.9631076058582946,-2.6681412837964182,-27.307989889935435,44.285714285714285,-6.996269704321289,18.02386793864165,31.512241918548952,0.578315841737115,90.80181053045256,119.58380974884908,55,,,483.8261195591518,502.8464324951172,553.6790447998047,,-5.993169900898463,-14.623824778126254,,481.4527143368591,,-20.0499825769661,-18.22597346239849,-1.8240091145676125,29.401091735232484,31.839617298122278,15.626301892460384,9.157240015712917,-5.379673126624537,-6.873189327442707,-6.268109776804527,14.2834627032929,0.07724715861269192,14.17653369574346,25.431325994267297,-24824195.0,1.0225579722405644,-34.27202584449393
1391,FDX,FedEx,S&P500,-6.909813251689401,4.09448284490821,4.5185920935317725,-9.105802097313902,64.28571428571429,-10.739688803093028,53.92606699477537,26.78565579074497,0.2643948831554521,91.66440295837491,85.5091496742319,40,,,356.25428989955356,372.11388397216797,345.8454699707031,,-4.690467370834259,2.548691382932659,,357.38433446155767,,0.8009277014601821,5.912466952308212,-5.11153925084803,33.502070262395705,52.113247121445525,19.110239140721504,15.214539730998808,-1.338080380076157,-6.909813251689405,-4.969611778977361,9.190440256469245,0.1815847712947397,14.730662820075013,24.02093628615023,44465838.0,0.9062213864370624,-19.393653887805932
1392,BLDR,Builders FirstSource,S&P500,-6.947149158621424,-1.6153699696901354,-1.9487292690902944,-32.84739922023522,32.857142857142854,15.96701712417099,16.42352469634943,29.929456905821922,0.023150704197833615,79.6136954261345,109.6620394935942,25,,,90.30428423200335,98.89599952697753,111.59080017089843,,-8.307716450715011,-18.73882061397382,,90.62165468670786,,-6.9471254769984085,-6.223894087418648,-0.7232313895797606,37.84338284448993,35.60865814973708,23.32814819297265,11.550738673239323,-3.2023911082697247,-6.94714915862142,-20.962261263896647,4.230648930676956,0.2619897212485599,34.90486416929481,47.47521456563042,-51281315.0,1.1476479180580843,-42.874266192841574
1393,LOW,Lowe's,S&P500,-6.980987443148134,-0.4131578257468848,-0.3737049512027828,-17.328374603225843,55.714285714285715,-0.9482641318833473,25.587678058622885,20.956904651365292,0.19315758122212123,84.96437903279192,82.54502582122957,30,,,243.86714390345983,258.63800048828125,266.4814562988281,,-7.318334405106755,-10.046271120246294,,244.09479063703336,,-8.303025468666931,-5.905469091607069,-2.3975563770598622,25.276864715148378,35.002121874009305,9.32785426071504,8.149780912357855,-4.539840655001946,-6.980987443148134,-16.59069748574841,6.380954569846506,0.17017004639268113,22.188204330949407,26.066052976969615,16863048.0,0.5089128820885773,-37.418502988669815
1394,HSY,Hershey Company (The),S&P500,-7.0251096220426135,2.4710356093580983,3.45315032368747,-8.794649943564178,52.85714285714286,-12.354760803367704,46.622721766148786,32.674999689771866,0.03295438580786928,92.14068386601973,76.93291170592865,45,,,218.577144077846,225.04650192260743,210.3576287841797,,-3.2599907779340804,3.4951800760365104,,219.67932505904054,,1.4158425600165003,3.917767789253621,-2.501925229237121,37.29000190559598,52.42698527541165,12.288493258650082,14.679017150056483,-0.5890380301976312,-7.025109622042616,-1.545710708332859,5.138454857102272,0.22360654988871675,11.794746860396014,27.187158740033368,15571393.0,0.5670539929506764,-58.582602372403755
1395,TPR,"Tapestry, Inc.",S&P500,-7.043250725006711,2.5847029811640905,3.3296529577604037,-11.42120641578684,55.714285714285715,-15.537548689912118,48.49282216708414,32.59474090336822,0.21026885796307024,89.4409685645511,82.14407068600417,45,,,144.12857273646765,150.50855560302733,141.68876327514647,,-4.8824812061183245,1.0383606666859613,,144.39603791514332,,-0.16688785861947508,1.853746774789284,-2.020634633408759,37.8577244506499,50.273396209168325,22.417429930982042,18.983744500303263,-3.4464156357353484,-7.043250725006713,-6.668528892402447,5.037461813205194,0.18830959726325242,15.664522113124052,35.067070022931816,34407636.0,0.3893423625899519,-72.49613669627965
1396,CVS,CVS Health,S&P500,-7.056777805845227,0.11011641213657858,0.08264095010754167,-14.152858421202058,58.57142857142858,-9.921087022168674,29.373242280705504,45.06436409756013,0.31782293535163497,91.61155302924135,79.15728143119532,55,,,76.16428484235492,77.47600021362305,77.90391036987305,,-3.441069037738637,-3.971447385105552,,76.18550907368501,,-0.5094305488074724,-0.1189934300855293,-0.3904371187219431,29.96797178484242,44.526561249810996,9.11366838607461,19.38025163281532,-1.978514337353794,-7.056777805845221,-4.676357850863425,1.975561024245025,0.16688799231548787,10.3300660389212,38.22931245023831,98742551.0,0.8973268116982938,1.1330516166470754
1397,TDG,TransDigm Group,S&P500,-7.0743518609616585,-1.1358492750445277,-0.9269528490800629,-16.23034247036638,51.42857142857142,-7.464209358050466,20.80906891543546,35.392637949448215,0.3260058876913627,92.04842699247438,122.97364224926027,60,,,1246.5028599330358,1287.967999267578,1339.5792016601563,,-4.305851506674861,-7.99274815269147,,1248.097739176009,,-26.28737185325508,-20.63172555725983,-5.6556462959952505,34.073241863207244,38.50948234077253,19.102927784929452,18.42957025887762,-2.8226574870673677,-7.0743518609616585,-4.209318032587185,35.80542438404314,0.11443025316443285,11.167503524365374,27.597591741228676,-358685.0,0.7476929241232516,-19.401091843288377
1398,BEN,Franklin Resources,S&P500,-7.0943364557230275,1.032614774830203,0.8403765797892846,-15.589486553395263,62.857142857142854,1.252110047747279,37.67147860148822,29.50310595797791,0.11890816789008195,88.21211384390685,92.4974352929912,40,,,24.69714273725237,26.21800003051758,26.20719997406006,,-6.095046111160731,-6.05634763117645,,24.81280993090091,,-0.5731028601468431,-0.2579041730186613,-0.3151986871281818,35.91246618685466,42.75772225252771,21.411215022665424,15.571774462013295,-2.379058249233903,-7.094336455723024,-8.91601844687632,0.8553836220759296,0.18479913456342495,19.337022132596843,27.161024412594546,105114199.0,0.6163787796206627,-19.48108010708402
1399,TXT,Textron,S&P500,-7.143587782340588,1.1260960839887557,1.0166292990534285,-9.89410158186089,55.714285714285715,-15.188461303142041,36.68630571913458,35.64660552542904,0.21644350206814053,90.81075321696184,96.54163809485857,45,,,92.25411878313336,96.35793838500976,94.41796340942383,,-5.051935110722051,-3.101068313619295,,92.61559420088311,,-0.9197337153070748,0.030814189205787296,-0.9505479045128621,31.555692537933638,45.00520454450947,15.449242351118064,8.259745562086914,-1.0809695202131584,-7.143587782340584,-6.708130663636336,2.7313786659857824,0.14491455075217335,14.22737856880226,27.82754062969646,21234106.0,0.6707069460866103,-43.11297603889339
1400,HWM,Howmet Aerospace,S&P500,-7.185902916041642,2.440598479014413,2.9389562040040906,-10.697441408687155,54.285714285714285,-5.779887361002645,47.23506665546042,30.131056367896733,1.24102135844104,90.61899542357172,102.90869474833919,80,,,245.8914293561663,253.35100173950195,233.34031005859376,,-5.175032329186821,2.9569239163339294,,244.62688393585685,,2.4863780565794116,6.199435153265065,-3.7130570966856533,33.79048424411617,51.28258714870808,21.513482951207255,18.614076255329593,-5.383796609737621,-7.185902916041642,-3.9846532725225994,8.514563544636662,0.08976138025923482,12.614688330555012,31.08796123116572,14740637.0,0.7730371939062051,-45.97899871480313
1401,NKE,"Nike, Inc.",S&P500,-7.189763430958928,-1.5757098269601184,-1.5287728239747103,-19.831378029140847,42.857142857142854,-11.71181140366684,18.389797633565955,15.010378223692229,0.06782191246283671,84.56921103181227,92.71387850625158,30,,,55.19000026157924,59.51428108215332,61.86966209411621,,-7.383575959193221,-10.909487677440111,,55.53543852862357,,-2.2569227630750177,-1.7594904024445952,-0.4974323606304225,29.160981279965796,35.75769738135941,12.670982920214874,8.171864781120304,-1.7118453420561655,-7.189763430958925,-12.108572794575192,1.5433601920487443,0.22431102548874843,26.782267851962594,37.648439968201245,-267484438.0,0.49472187928609695,-60.72146435490984
1402,ROL,"Rollins, Inc.",S&P500,-7.196274136820902,-1.0535368034828763,-0.8169976421968395,-15.904202818397215,54.285714285714285,6.541277319512417,22.26159414401395,31.823190167602277,0.060804369896960926,91.29484811426993,82.50998117386862,45,,,55.92714309692383,58.46311988830566,60.63425460815429,,-4.486793966400128,-7.906841580801186,,56.115065746074386,,-1.60210926480228,-1.266484862408383,-0.335624402393897,33.09392740889007,37.355959061188294,16.744212454364103,7.466898734010447,-0.7818028362695026,-7.196274136820902,-3.5318847946405345,1.3969748495712078,0.19546728390514728,14.733372571381226,28.824637641688856,-1453516.0,0.45918853634295187,-81.47271631781626
1403,BLK,BlackRock,S&P500,-7.236842949201982,-1.1656107282550479,-1.0377810122223334,-20.214773506279485,51.42857142857142,24.131741427412766,22.206772083074114,26.36002205447852,-0.1966687334341052,89.26983920346912,117.4730845658261,50,,,948.21142578125,1019.6659698486328,1064.256619873047,,-4.7717548218492265,-8.761665970989698,,959.3431492215547,,-36.740999380246876,-29.573117468291073,-7.167881911955803,45.29762717700944,40.02721056719451,29.058297819931767,15.573262141554864,0.3773181100452476,-7.236842949201984,-8.874796745732203,33.09416456081058,0.303488106128406,24.282269779391648,30.246464199941386,4043603.0,1.378595671420158,101.00179345389328
1404,ZBRA,Zebra Technologies,S&P500,-7.241107006233505,-1.74360994242031,-1.687571312451294,-26.055077244594916,44.285714285714285,13.442724825206964,19.40682169108091,25.05413529056652,0.1253612851047279,81.85270528211822,80.60832073964286,30,,,208.53142874581474,225.7290008544922,240.47880065917968,,-7.384520036325994,-13.065103042124058,,210.04021415633952,,-11.049564345911335,-9.136717609934026,-1.9128467359773094,35.94722662267368,38.21651093339714,19.35315304558932,9.381003788270517,-1.604934175421421,-7.241107006233505,-20.996144880884337,9.107253125481849,0.2425353666039165,28.681687029867298,42.46367986652558,-6913508.0,0.6597791775529609,-44.67019328585961
1405,GNRC,Generac,S&P500,-7.246513969334389,1.830552040351987,2.253138241253651,-18.657918233275176,54.285714285714285,-13.381919526447938,42.748867828395234,26.88456271953325,0.34486070865017343,86.72753025942714,86.1639836524471,40,,,206.10428510393416,219.0985008239746,191.65039947509766,,-6.3526259174979876,7.059517349162414,,206.7429970341221,,1.9799457187259861,6.269984669269295,-4.290038950543309,40.7611686276966,52.10063262943461,25.21376857291684,19.407899618106978,-2.624466737166118,-7.246513969334395,-8.585433073944113,9.617329944912923,0.21444237914359784,22.246389007045696,53.68821302639649,13044221.0,0.4876240963309278,-83.30580216707445
1406,DE,Deere & Company,S&P500,-7.260741427064755,1.853422494581773,2.7582376488777074,-13.586621849755248,50.0,16.00652448502713,43.0356349615805,24.772514255690112,1.0391541568481415,86.682065877322,69.46277096039833,60,,,585.1871337890625,611.1414978027344,565.031796875,,-6.034852512832324,1.633220102242577,,584.0018554490256,,0.9256161561172576,9.631989906303154,-8.706373750185897,29.145135471691447,48.85295643712974,16.25357326613374,8.763985600103007,-3.1144489556512713,-7.260741427064748,-4.753528487511086,16.26599960307449,0.1743895516191917,18.533964566685025,34.48182858269963,1487228.0,0.6342316805810838,-26.4374161395438
1407,CRH,CRH plc,S&P500,-7.265844383456499,-1.4430384428154337,-1.4240045510475947,-23.82301298559015,47.14285714285714,-23.17297392848533,18.06031636966354,22.8402503979635,-0.0573538667138295,83.91078214520302,101.11239836458452,40,,,103.46285683768136,113.04757270812988,119.74788360595703,,-7.180669348746058,-12.374233977730285,,104.48773162017972,,-5.53751487098971,-4.564511493591848,-0.9730033773978626,38.721698194285466,37.044303608217405,26.885562327292984,15.215113616757131,-1.2702281611091537,-7.265844383456496,-16.408955593994595,3.5615238772266213,0.2664373546374519,30.744082974397962,34.70935351335698,-142750548.0,0.9260874402990485,31.315071108141645
1408,RCL,Royal Caribbean Group,S&P500,-7.278053518962668,0.5188917325338841,0.7045994349168567,-23.021086472423338,45.714285714285715,9.921565903834463,30.17555635954335,33.72738061861156,0.24320134119135178,87.59656448412431,79.32319627715327,45,,,279.97713797433033,294.85728149414064,302.0851025390625,,-5.751015376567268,-8.006058041028611,,280.05466545807104,,-9.040069368520449,-6.534354720112363,-2.5057146484080857,40.77808023338413,44.28985639688744,34.34540114508653,33.05521957929884,-2.501492794915728,-7.278053518962673,-12.58705439443566,14.82109392221694,0.23890129862484502,22.026212103996738,56.01779855934302,-225049.0,0.6059615815127788,-31.56084412870873
1409,BAX,Baxter International,S&P500,-7.409352582953876,-0.37365069232054643,-0.3246676748358589,-23.267206556483078,51.42857142857142,9.991617429904576,24.89149368494476,23.45964575126554,0.12283871063214225,80.6065801222228,99.73660513427478,30,,,17.647142682756698,19.28187131881714,19.903558044433595,,-8.618823619893803,-11.473110486588785,,17.758907110570142,,-0.8003301998535406,-0.5875644072601991,-0.2127657925933415,37.50002538495515,40.750556986271825,18.09911603787668,10.92000977704007,0.9163903960512418,-7.409352582953876,-10.921382867894167,0.91281793248993,0.24103345755836436,33.28161058425631,49.71715057456682,65465268.0,0.5507072006292617,-63.27668481594607
1410,GEHC,GE HealthCare,S&P500,-7.410727145871043,-1.7354102749486109,-1.54380756288126,-20.192905723625888,51.42857142857142,-3.285775976650551,20.564454511662017,22.04684618679657,0.03336063431205002,85.84312236808739,113.44315438385186,50,,,72.37428501674107,78.28149948120117,80.42925491333008,,-7.5899199462030715,-10.05760725267986,,72.89956043295486,,-2.7187244532963746,-1.9471542580779793,-0.7715701952183953,33.564547802343185,36.89808535690985,20.231175068882603,16.338372248298842,-0.5362395174505215,-7.41072714587104,-9.95768031448985,2.3901414109623857,0.21824495870367588,26.9380093831957,30.261872282943415,9236304.0,1.0223408399753655,-41.54844603735132
1411,FISV,Fiserv,S&P500,-7.441565194141342,-1.3650101438641162,-1.273217961719517,-19.727987230239187,48.57142857142857,-26.529300890480446,18.65652925707699,37.536657711641475,0.06507464424868199,91.15251883514223,96.57056370526512,45,,,58.26142883300781,60.57299995422363,62.944199829101564,,-3.90107947689028,-7.521266069761206,,58.48059204640698,,-1.3433622705543016,-0.9931146921570368,-0.3502475783972647,41.00385682947468,42.56683264207117,27.052032043465513,18.92102104552134,-2.0857891716627224,-7.441565194141344,-1.9373340870187963,2.1412189438388274,0.24769584560065458,15.461812296263982,36.04378526940194,-16458574.0,0.8188432994589723,-52.68475400883682
1412,GWW,W. W. Grainger,S&P500,-7.458681298013614,1.1801273631948253,1.2311204996251472,-11.809859142061313,50.0,-14.804202194211591,35.750013415909706,34.665395780706945,0.6701710076482389,92.47385804268822,74.99312710736912,45,,,1087.7542898995537,1116.2300048828124,1099.8431872558594,,-4.542072454974023,-3.11982274896813,,1084.943164314264,,-9.882642905825833,0.6448432137589926,-10.527486119584825,25.00231945402288,43.566475556644576,10.76442588626074,7.570146363299519,-3.693961877742348,-7.458681298013612,-5.823656298210526,27.110345897881874,0.0461339109630037,10.007516676584713,28.005189528498743,705559.0,0.4378811155596721,-66.7733959311424
1413,ADI,Analog Devices,S&P500,-7.472193074123712,1.5486940050471474,1.5929291574948459,-14.903446022418013,55.714285714285715,13.980583085978449,41.07045838190441,20.39953888788112,0.1901444804197551,87.20679842362723,71.50338407375048,40,,,313.6657148088728,334.6524993896484,319.3938690185547,,-6.272923634464389,-1.795233381925761,,315.3782148769087,,-3.7507983607700908,1.0381672797481385,-4.78896564051823,36.514733861033946,46.128450862639376,17.794190364297318,11.606845125019348,-1.6153803004681067,-7.472193074123715,-6.662084232157066,9.389817880262783,0.2214309137632721,22.518376748860284,28.763119866300023,29801096.0,0.5830320507053569,-23.884874535315987
1414,ALLE,Allegion,S&P500,-7.513059108181485,-1.5303768749449045,-1.3112986287979116,-18.86855212060957,48.57142857142857,2.1361600654019153,20.483886303133634,31.005350444601007,0.01221590767716551,90.0807663191562,80.1307376352647,45,,,146.44203186035156,153.90664367675782,161.83868438720702,,-5.195773115190127,-9.842319705829723,,147.25794475984364,,-5.389069713417257,-4.486245854698736,-0.9028238587185209,21.50980012998791,33.198708864632096,8.595951722073716,7.409690556784244,-0.7237076656243843,-7.51305910818149,-18.40539633978025,3.614877325849232,0.19066807155859666,16.796756614713185,27.959913802893166,-4089857.0,0.4545664962018224,-62.53770108744495
1415,PHM,PulteGroup,S&P500,-7.627054296696134,-0.718847963146025,-0.8901833380273175,-16.393094498744063,40.0,-10.767072913930475,20.062039043158507,23.744260133186756,0.08120401581962206,85.82687814638686,105.03148826911588,50,,,122.60142844063895,131.19699974060057,130.51779983520507,,-7.040557843846342,-6.556807394499216,,123.26358902622758,,-3.2627349359810864,-1.70607285428016,-1.5566620817009265,30.008537335311146,39.31478950943803,15.02346128589338,9.82342438779152,-1.9535334971454326,-7.627054296696137,-14.450055293845152,3.5081617806797403,0.19461956326486995,23.05503888565373,31.865839318211247,-22541456.0,0.6311364903729941,-52.34705310431038
1416,WFC,Wells Fargo,S&P500,-7.633582352534418,-2.021945638483091,-1.7898214179389076,-22.746974504700397,48.57142857142857,13.028813925124894,20.65264273670566,23.476102148450565,0.06072543618414307,85.94138216421244,96.37714861657219,40,,,76.47714342389789,81.79850006103516,87.05946548461914,,-6.807578011756385,-12.43915531459218,,76.9051323465265,,-3.511119255892069,-2.944460183476309,-0.5666590724157601,32.87656174356587,35.478626587617185,15.395412433082633,9.307220054895332,-2.6436776681297305,-7.6335823525344235,-12.359162548989563,2.514472572806412,0.20149573606872231,22.805630720650747,28.141876806418775,-116522315.0,0.6739897434466795,-1.028692152917505
