Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1051,FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,3.1710049308094623,-0.9587432036476726,-0.7852337298685476,-17.958408622225445,47.82608695652174,60.94532680537126,24.234990899050487,60.287069768375694,0.36002810843736144,88.87804543099752,84.94791191158653,45,743436160.0,Small
1052,STN,Stantec Inc Common Stock,NYSE,3.15813966637164,-0.6749019567793283,-0.5479871317231859,-15.142354864453269,55.072463768115945,37.36701809172367,26.395582251199148,55.41166436173348,0.21250238595140086,88.53229555648224,58.889085215794644,55,10320781312.0,Large
1053,CTSH,Cognizant,S&P500,3.144445014351338,-1.8303632491141373,-1.5389013644002962,-29.214862049910106,49.275362318840585,48.48966951819118,22.112594878620826,38.898558929319755,0.21744973843131704,84.8873326221439,64.31761148300563,35,30397073408.0,Large
1054,AGM-A,Federal Agricultural Mortgage Corporation Common Stock,NYSE,3.140565190449296,-0.03854393445460149,-0.044653098296514294,-17.05594362912478,23.52941176470588,3.431045969353752,,45.16396368668221,,,171.5277777777778,50,1823265920.0,Small
1055,SU,Suncor Energy  Inc. Common Stock,NYSE,3.1328874747964752,4.228624118242388,4.719517436602866,-5.758925633244987,59.42028985507246,7.6363396238653625,54.10161197587703,60.883150432312185,-0.018353964357619674,99.42717960847341,115.33408349124174,35,68204007424.0,Large
1056,MTR,Mesa Royalty Trust Common Stock,NYSE,3.1055920856482455,0.5634776699657125,0.6436293488167565,-15.510204799719762,46.3768115942029,56.1454037288251,34.37258641866339,43.63636100916106,-1.9252846614693682,92.22222094673191,150.47085671008182,75,9280683.0,Small
1057,ICE,Intercontinental Exchange,S&P500,3.0960334318338445,0.3208309196722292,0.25132560924020836,-14.431755220797546,60.86956521739131,24.42714726901447,33.509003884184985,60.39230870635946,1.3072257358389825,96.31968527014317,76.31862335182039,60,91325497344.0,Large
1058,EMA,Emera Incorporated Common Shares,NYSE,3.0784307741651418,1.6317800754055114,1.6983831702078636,-3.703698788937019,56.52173913043478,34.334315175785555,43.55537191222159,69.00447060448096,0.12683027821519283,100.0,82.47268043612105,25,15909551104.0,Large
1059,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,NYSE,3.076929425347008,2.025634513256137,2.407095141238754,-8.303249843220417,47.82608695652174,-19.81896890778916,41.93996755828354,55.73771324761738,-0.48339288519675466,97.81022107406177,111.05029081977315,55,100054472.0,Small
1060,EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,NYSE,3.0512305911913007,2.465947091766776,3.2776575210313355,-2.4238980878300405,49.275362318840585,-39.56462833322028,43.12065601598445,69.16655540508751,0.42671294359478157,100.0,104.00373315331566,35,279686080.0,Small
1061,GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",NYSE,3.047214656951458,0.866789719113615,1.2304424324201295,-2.0916443707650676,26.47058823529412,95.18331432295912,,86.45826296695131,,,378.139400921659,25,,
1062,SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,3.021715677180792,0.10076924856237215,0.09521783300895124,-29.470194440615536,53.62318840579711,41.10311988199125,29.38685837251678,66.97039436953835,-0.24654164604206244,94.29559321676251,66.93586946347241,45,5516506112.0,Mid
1063,NWN,Northwest Natural Holding Company Common Stock,NYSE,2.992817302407702,0.7393192398958469,0.7847224959912475,-7.357993328945185,53.62318840579711,4.541829631883587,34.68914792521147,70.38836479637345,-0.252838558231885,97.3227715702643,112.36240181815305,30,2145525760.0,Mid
1064,CSTM,Constellium SE Ordinary Shares (France),NYSE,2.989898065123886,3.652852143399987,4.557382269854653,-7.059704168283878,57.971014492753625,59.21629866547631,60.283982247590025,49.10608067018659,-1.2409521567497137,95.71911593850902,92.13405271821057,45,3512567296.0,Mid
1065,INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,2.9798984227826564,-3.402713743490186,-2.7999690222231473,-59.91388359003612,47.82608695652174,-1.9054772919314455,14.961653305033947,45.40358435957809,0.5942329341443021,87.1426468619319,54.734820627531434,55,1727114368.0,Small
1066,MBI,MBIA Inc. Common Stock,NYSE,2.96540071249054,-1.4447985955275393,-1.567805657813298,-22.797924868868233,44.927536231884055,-4.735897019579949,18.851612816593484,54.205603728242906,-6.267432113522928,90.84302174474436,98.0969620777817,55,315694688.0,Small
1067,CNR,"Core Natural Resources, Inc. Common Stock",NYSE,2.9623161730719882,1.382023526368755,1.5057094858973121,-19.085170686635923,52.17391304347826,21.121581399468404,39.734379221567934,53.50751141364702,-5.854233251469039,97.41921909397418,118.27209620250242,55,4680725504.0,Mid
1068,GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,2.9585798816567976,-0.730776872289504,-0.7491672279039505,-9.104902745776569,47.82608695652174,3.786650282705395,23.336948113235202,51.165969310758406,-3.399332733000971,95.98411362074198,107.42239858694317,55,15589914624.0,Large
1069,DOCS,"Doximity, Inc. Class A Common Stock",NYSE,2.9497341122690646,-4.625914115489555,-3.8931552624955263,-53.89093578160951,36.231884057971016,-1.4807496569501644,13.421164859476006,46.34678108267143,0.6952143736845358,90.96916628068064,67.96517464424629,55,4665361920.0,Mid
1070,CPRT,Copart,S&P500,2.919508587394204,-0.9218667708388752,-0.8261306657761395,-15.06981703962969,49.275362318840585,27.25988287255563,23.095270988424772,41.00001287459713,0.4290935940204274,89.98761523269654,83.91577064894643,55,35148722176.0,Large
1071,CVS,CVS Health,S&P500,2.8848737946137737,-0.29716429085582247,-0.2231914874769324,-14.152858421202058,57.971014492753625,-1.9273372025893298,27.102178545896216,45.99439998598073,-6.440473782016294,93.46068610359009,90.06488440703222,55,97095147520.0,Large
1072,GIC,Global Industrial Company Common Stock,NYSE,2.841414775473794,1.4579007520459648,1.7055621061454043,-6.103858402868293,55.072463768115945,17.70470362889163,41.37615360067225,52.2510729357195,1.398692699387234,94.41630306061917,102.90672980998639,90,1213715200.0,Small
1073,RES,"RPC, Inc. Common Stock",NYSE,2.82861219605004,1.3337756392012554,1.2640942921608225,-19.104471835477966,49.275362318840585,4.765325023150013,37.98606576609673,58.59372759008762,0.042225241770959876,98.72203837670621,103.39623017501036,45,1363412224.0,Small
1074,MFA,"MFA Financial, Inc.",NYSE,2.822577931630388,1.711163045160326,1.6863803409099447,-5.719920158464174,50.72463768115942,-0.4786203002114853,40.850178693333,55.263160096204125,0.017218694870686887,99.70674746516525,96.86514915176568,35,1042396160.0,Small
1075,PL,Planet Labs PBC Class A Common Stock,NYSE,2.792394008995336,3.2363241619378895,4.923930252724584,-29.013204246879305,52.17391304347826,-24.470307117046953,60.84844484511665,56.297417786498,-0.2015033309474186,96.35811468287942,108.81427200523666,55,8663686144.0,Mid
1076,NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),NYSE,2.777775149707007,2.25078305958012,2.7546320784534593,-5.63304330172701,50.72463768115942,2.0408974257080548,45.24377337768146,68.02504781818149,-0.18718538497156453,97.50587912166819,127.65373690828987,50,1388562176.0,Small
1077,DXC,DXC Technology Company Common Stock,NYSE,2.7684557180695624,-0.3117719038690705,-0.2765746733500827,-23.20155445820175,52.17391304347826,15.349352956055395,25.756975079602068,36.659875703820276,0.11490840937258784,83.96161666816134,89.93869932971322,35,2133140864.0,Mid
1078,AMZN,Amazon,S&P500,2.7665920310724346,-0.9304811802679913,-0.8333907859184836,-19.641850851970627,55.072463768115945,15.96669277426026,22.95175558690753,62.125075537606676,-0.3224929166683578,97.89440003702141,94.04011584704558,35,2300815605760.0,Large
1079,FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,2.7641503497514375,2.8421997918158297,3.4456933066278332,-7.42716992597343,56.52173913043478,11.580302763118544,53.80244198275565,51.77664175979513,0.01973614296712586,94.58349792073962,103.00683645183348,65,2211073024.0,Mid
1080,NRDY,Nerdy Inc. Class A Common Stock,NYSE,2.7435623980530233,-1.4002353480238001,-1.5990714323997228,-37.9577458462907,37.68115942028986,-15.398006595832637,14.867633257521678,44.038162130302,0.0999810876487503,86.5566102454317,130.84557384360429,70,226248928.0,Small
1081,SAM,"Boston Beer Company, Inc. (The) Common Stock",NYSE,2.7346675331539005,1.901971991041019,1.8829041525692722,-13.184231185587159,56.52173913043478,11.238171165232602,44.413100233862224,49.965294451824406,-0.11081671022733183,93.1587116625437,90.66442393044318,55,2490540800.0,Mid
1082,PRT,PermRock Royalty Trust Units of Beneficial Interest,NYSE,2.717322287169277,-0.7410302611660923,-0.6912622111570467,-33.39385995810916,50.72463768115942,-29.327134774709428,18.829627822697596,57.89460642448985,0.3153010152944475,94.57851386162733,130.5741734202557,70,41971780.0,Small
1083,WM,Waste Management,S&P500,2.5960412089655938,1.4553999620051024,1.2359000299663876,-4.450124321591723,62.31884057971014,19.121035068753155,42.719215336942085,52.06012953839998,-2.091204135947297,95.54987567840828,121.15607491723293,60,95001706496.0,Large
1084,ACN,Accenture,S&P500,2.4907280342036486,-1.6844439628363068,-1.5362051436064768,-33.6313875619138,49.275362318840585,45.2466373457497,21.365947259273874,35.416675525102775,0.24471034662401864,83.71253191558239,83.79351029580464,35,125038608384.0,Large
1085,CINF,Cincinnati Financial,S&P500,2.48864562080906,-0.49918588053287055,-0.5124978332222206,-6.90414050989899,49.275362318840585,25.604411218268286,26.658407819796402,53.15160987402399,-1.918216656109123,96.9114012637021,96.28898706220946,45,25700929536.0,Large
1086,LHX,L3Harris,S&P500,2.4585807813719107,3.2823648035412365,3.647808069164398,-5.954957736513503,56.52173913043478,0.5792833162385769,53.311906705307365,55.243004866809564,-0.30165447464073114,95.90467078922843,102.51670182138966,55,67660754944.0,Large
1087,VRTX,Vertex Pharmaceuticals,S&P500,2.408555265035184,1.5101825712286954,2.1819776842159717,-9.342142112764455,44.927536231884055,6.792209576814967,39.23938682671121,60.844735374856285,0.5782665530868266,100.0,101.10352618962747,35,126789181440.0,Large
1088,TTWO,Take-Two Interactive,S&P500,2.394828018600781,-1.5758763076629505,-1.4083615528658535,-26.191307856462902,46.3768115942029,21.91722703181096,20.316482458691375,60.51129998236519,4.008034596908722,96.32803450419551,80.7718063056822,60,38716485632.0,Large
1089,V,Visa Inc.,S&P500,2.346849627768388,-0.9622988095733788,-0.9888247782319868,-14.097754826526426,44.927536231884055,5.35612691914209,20.780287948375914,42.38257117330613,0.45015458419039084,95.50176224095651,81.76560775591149,45,606233493504.0,Large
1090,META,Meta Platforms,S&P500,2.3103425329695337,0.36764540991238936,0.46110704526823887,-13.68801694312333,50.72463768115942,-20.159501400750568,29.269136236469013,54.88432335716967,0.824094326924903,97.51759838588795,99.87951351993873,55,1654506389504.0,Large
1091,OXY,Occidental Petroleum,S&P500,2.2521619860686792,2.6165161325573814,3.315001090235868,-8.25846496480466,50.72463768115942,40.17649499623488,51.4752817460951,70.40053804584423,-0.061739169697472125,96.54670754258272,137.0462206361218,35,52390481920.0,Large
1092,ORCL,Oracle Corporation,S&P500,2.2307338993097447,-2.004512838398194,-1.8442964657043555,-38.6391771333484,47.82608695652174,-9.164230499865,17.1854664196439,42.43912929820143,0.2971000736268808,93.2933648469476,113.69496536894846,65,429389185024.0,Large
1093,OKE,Oneok,S&P500,2.159489599116693,2.0984000726905165,2.115878561794411,-7.361796419681081,53.62318840579711,15.625149873158684,45.86947280100564,44.042914143280925,-0.06456944871831981,96.9655313519797,97.59413018825036,45,53330075648.0,Large
1094,SMCI,Supermicro,S&P500,2.1201470367931963,0.0477944907016256,0.06397911724030314,-20.07350491526508,40.57971014492754,-8.996945716679761,24.61565273846175,57.11354987351747,0.5700722646239502,94.61310225954975,98.64940887581753,55,19089319936.0,Large
1095,HCA,HCA Healthcare,S&P500,2.1119795458276025,0.5288198892420043,0.5817286298003049,-9.652901653449787,55.072463768115945,-0.48989571718214275,33.02363217840991,51.28683546277033,-0.1754197867923305,98.62601761647937,86.13194748906385,35,120228249600.0,Large
1096,ADM,Archer Daniels Midland,S&P500,2.014117633335233,2.0899318549343677,2.2711053197604056,-5.3836011504025905,55.072463768115945,1.2511956364427812,45.048179600335644,58.08125668066598,1.7132018817227401,99.6839517041027,99.68075193743744,60,33390596096.0,Large
1097,EXE,Expand Energy,S&P500,1.9979980021655575,-1.158616097680141,-1.1084541207730914,-19.017010214068534,50.72463768115942,20.5323659234417,21.99974321487982,60.542148324857045,-0.20330700049395042,97.00575049763923,81.31364284809605,35,25162485760.0,Large
1098,FAST,Fastenal,S&P500,1.8477786394738516,1.9646606900175319,2.09459476601944,-7.560061730463029,57.971014492753625,-6.31954084514883,44.12774570296288,52.222218690097364,0.36290230779900806,97.88583506103636,116.60620114489208,55,53167611904.0,Large
1099,EXPD,Expeditors International,S&P500,1.8295708799483945,-0.30724288881780787,-0.2420678924439849,-15.88099401436438,53.62318840579711,34.329451676597046,28.1290124748484,39.82650733991409,0.2966833397498638,87.32472397935346,76.73994116276161,45,18946537472.0,Large
1100,EXC,Exelon,S&P500,1.7280424658743687,0.9047639675209058,1.037641876078175,-8.955852100310638,55.072463768115945,27.532201932251233,37.372800983409455,75.53551670822898,-0.04541797813265173,99.29091919673729,104.06831562758352,20,50131963904.0,Large
1101,VZ,Verizon,S&P500,1.7047702842278412,2.9035339649707965,4.896067839907754,-5.048981117356868,57.971014492753625,-2.2979867568006074,52.15201096735015,70.71650331409151,-0.13660803976813268,99.04296548600546,81.72469019066642,10,213878767616.0,Large
1102,CEG,Constellation Energy,S&P500,1.559269888664483,-0.7321822646440923,-0.7629198878341699,-34.7437947167901,40.57971014492754,12.450279639319394,19.19384531372033,63.51966634575499,-0.0966164197439683,95.61686023034758,73.85051317338446,35,114783510528.0,Large
1103,DLR,Digital Realty,S&P500,1.4699254019535868,2.036593627409528,2.1682532264250693,-9.479670147956856,57.971014492753625,3.156269710455195,44.78591405226841,58.73646125862508,-0.1996100980011889,99.03625311910311,106.19360735923371,45,63265632256.0,Large
1104,INTC,Intel,S&P500,1.4310491385458812,1.477534634313605,1.6506611670480178,-21.778346986045033,49.275362318840585,-19.831958505531322,38.49020652224849,53.68714809968502,-3.5451316578001544,96.87305423979618,104.03360101737542,55,233674440704.0,Large
1105,UBER,Uber,S&P500,1.372938350577857,-1.8880324433177464,-1.670059382673645,-24.392353792259094,50.72463768115942,3.0989878738285626,20.28182258462921,48.58132905594588,3.6085102005332854,94.40313003245156,83.92267160084631,80,150351806464.0,Large
1106,RSG,Republic Services,S&P500,1.2639273428935338,0.4570749664000363,0.4421105331522033,-4.513041071636391,53.62318840579711,0.32747729501254597,32.75758067311641,61.32746819836736,-16.83703513933551,96.237135517976,76.94272737224837,35,69196750848.0,Large
1107,GD,General Dynamics,S&P500,1.2557673426973448,0.6493933283889749,0.6346084188399154,-7.2486266342412895,53.62318840579711,-2.763692963915443,33.71147182644846,55.108894847015584,3.185296765390874,97.12389410036826,95.90742295711586,70,96147890176.0,Large
1108,TJX,TJX Companies,S&P500,1.1860935391040606,0.748755259679991,0.8471093581053121,-6.8120032493272715,47.82608695652174,2.795609486765427,33.48227288724682,55.855414198310186,-0.3116394519706536,98.63971000657884,98.3026504218181,35,177547116544.0,Large
1109,REG,Regency Centers,S&P500,1.151814491663794,2.1334835033273074,2.528520041038064,-5.6974465468183615,50.72463768115942,-1.8488337031055901,43.543899706978976,68.31832657456411,-1.2791019076411372,97.99398391265301,92.80813550679906,35,14595970048.0,Large
1110,DTE,DTE Energy,S&P500,1.1431297219576697,1.7326719760327625,1.6430306755480615,-6.008913013287046,60.86956521739131,-2.6595479956372126,42.6933033903207,68.09855439371682,-0.2175319357043217,98.421361287621,97.34274707418557,25,30705082368.0,Large
1111,EFX,Equifax,S&P500,1.1061015655744022,-0.6164066436129695,-0.530979223810694,-22.871869862510874,52.17391304347826,-9.337063693083191,22.41303353171574,53.90118825804724,1.5882861205372012,94.02248024236347,78.93291469873293,80,23981887488.0,Large
1112,NOC,Northrop Grumman,S&P500,0.9962486354252009,3.042867195785457,3.400763121034948,-5.612441081337927,56.52173913043478,2.9562502238348998,53.361620443464155,53.35994613819266,-0.32746933152042856,95.69802372044084,95.69361399701825,45,104896389120.0,Large
1113,EQIX,Equinix,S&P500,0.985488855027028,3.0573046094365126,4.838134128488364,-4.159220484512774,52.17391304347826,29.1759171356373,53.8805495628568,61.50298786330611,-0.10968827973006152,98.13294169327732,82.05354994647077,25,93938589696.0,Large
1114,DVN,Devon Energy,S&P500,0.9704297492806102,2.0471183210858044,2.3702796315397023,-9.680001407360496,50.72463768115942,17.828860636062483,45.17332363226579,45.68765905683632,0.9543164657738858,97.19751257297433,135.21059444193685,70,27105550336.0,Large
1115,DUK,Duke Energy,S&P500,0.9574931210137416,1.1428313154492797,1.0610641377153034,-8.020009344498224,59.42028985507246,24.541170818251334,39.641711251058155,70.2088618515467,-0.28697315143727825,97.87924712558961,109.18751212811786,30,100856135680.0,Large
1116,CDNS,Cadence Design Systems,S&P500,0.9152543155968917,-0.29050548717360875,-0.2966475174147191,-20.57622849817875,47.82608695652174,37.373892772315884,26.669963100535902,42.59539258931915,2.081335861879791,96.02528094097616,89.05349160290996,70,80911523840.0,Large
1117,PNW,Pinnacle West Capital,S&P500,0.9095412343406828,2.18150697456152,2.327791436088129,-4.743558804359855,56.52173913043478,22.264079626073485,46.64874380837084,67.13562429409072,-0.3257729477664782,98.0289359924232,95.63054738093514,25,12206608384.0,Large
1118,DOC,Healthpeak Properties,S&P500,0.8695630059726067,-0.5316941926778458,-0.5087734959003446,-13.041087044061692,47.82608695652174,-0.18334190959634622,23.85099229198432,57.77774716599662,-0.47241844641387415,98.41628573635522,61.871550385664854,35,12093764608.0,Large
1119,CNP,CenterPoint Energy,S&P500,0.8411229363757489,1.642136574755104,1.6768212729939773,-6.628313768321452,55.072463768115945,23.394856317528667,42.39763623885066,65.59827979987512,-0.3296526694829804,98.04634120534207,73.60111949054092,25,28233687040.0,Large
1120,KMI,Kinder Morgan,S&P500,0.8259420896490122,3.4320959948414886,3.4023219771554194,-5.423851367118159,59.42028985507246,0.09271790104758981,52.55672208321921,60.70282945282945,-0.45007243147231674,97.05535916678743,96.95439785040651,35,73329614848.0,Large
1121,CRL,Charles River Laboratories,S&P500,0.7888700336343923,-0.46231378283617525,-0.4365582070555063,-30.32588216113219,47.82608695652174,54.912271915353884,25.429757293357966,57.944713348503285,0.88845454175411,92.30641316813582,67.47883967188687,65,8239256576.0,Mid
1122,ATO,Atmos Energy,S&P500,0.7801330269280538,0.9120629402972085,0.7344619871836588,-6.253900706011477,63.76811594202898,-0.7209400360033591,37.623242214783254,70.33067936895354,-0.3018045628919828,98.05954736692708,96.4482775857362,10,30348120064.0,Large
1123,GILD,Gilead Sciences,S&P500,0.6231361235089716,1.9662282032206106,2.332865166455572,-7.7214368059418,52.17391304347826,2.3740811150073426,43.74267759192345,42.3443086679414,0.25392852347519246,95.35301325330599,78.79211174936684,45,184425431040.0,Large
1124,PSA,Public Storage,S&P500,0.6181989981812519,1.801548069706529,2.0700024413904656,-7.5130205142412585,52.17391304347826,4.1211593488049925,42.175683715307734,58.45631181228412,-0.3284865422903789,98.40804908723058,79.60753679130666,35,53703217152.0,Large
1125,FISV,Fiserv,S&P500,0.5411799239705584,-0.17368230328727868,-0.17087972624651165,-16.793127843205617,50.72463768115942,-15.045684954692618,25.307531063004134,38.83313358426411,1.0030239532813991,93.09426901775309,70.749956611396,65,31975297024.0,Large
1126,CVX,Chevron Corporation,S&P500,0.5125698537892909,3.5873797724563117,3.947796888787104,-5.2792219858326765,59.42028985507246,-0.23552261316247547,53.08291126124463,55.78392650700394,0.04352535298476975,98.07833573320111,120.01282871991685,50,372459569152.0,Large
1127,KIM,Kimco Realty,S&P500,0.5107023840200231,2.770801804142425,3.0888875515331096,-3.021009423267081,56.52173913043478,25.96409117216629,51.308568918602404,71.78913051663156,-0.10806111420408204,99.06511328128187,87.18406555765375,10,15683814400.0,Large
1128,AON,Aon plc,S&P500,0.5104452921284475,-1.2570624782908602,-1.0056617771111909,-13.107955127278906,53.62318840579711,35.881992071722266,24.239062814552895,48.360374731856666,-6.197906859064446,94.07350909936916,87.12444114364965,55,68985618432.0,Large
1129,SO,Southern Company,S&P500,0.4801159546959921,1.2606471406822717,1.3398586373144392,-7.726080572479789,55.072463768115945,21.337280106161003,39.586036132471584,73.36905534616581,-0.20039752107410358,98.60698489336079,71.56003941904974,10,107763793920.0,Large
1130,WMB,Williams Companies,S&P500,0.4625800515518641,3.375255125995064,3.815486892925807,-7.725223428988491,57.971014492753625,5.001622747080181,52.47341263911343,60.678384253526204,-0.3506961061811958,96.82663817132241,94.52276531905322,35,90200219648.0,Large
1131,GL,Globe Life,S&P500,0.435737160187899,1.040220606816607,1.0586861255440052,-4.692143848885881,53.62318840579711,-6.232328401033027,36.44081791678257,47.51976726838729,-1.8795743229516673,97.6628182012231,112.90158109553938,55,11376464896.0,Large
1132,PGR,Progressive Corporation,S&P500,0.4270209991233953,-0.7242544636078604,-0.7427440260150898,-9.54536023456809,44.927536231884055,-7.317522907115004,22.07669544507977,57.565798761102926,-0.9759546777961624,96.86417821145513,88.77217561528194,45,121259188224.0,Large
1133,DVA,DaVita,S&P500,0.42409341602125394,1.8115405764205148,3.3133028011393852,-14.404611411072096,44.927536231884055,-11.091818757550797,41.01952760489627,56.80029490872849,-0.2375991376962253,96.9609725481406,85.46632425865688,45,10130966528.0,Large
1134,ORLY,O’Reilly Automotive,S&P500,0.402838170297648,-1.2061479043156353,-1.0527470827407324,-11.170109096594139,53.62318840579711,0.3702916893564723,22.350591545446544,57.174238078775005,0.34340915011160306,97.98261483161818,90.85434921085637,45,79945097216.0,Large
1135,TRGP,Targa Resources,S&P500,0.3236664923394583,4.132261954237856,4.676557832851842,-6.542807164514775,59.42028985507246,16.510668304478738,55.19807006960481,56.32005548366469,-0.6131506088689841,95.25897705960675,101.88603196631514,55,49969844224.0,Large
1136,NI,NiSource,S&P500,0.32313987892238494,1.1608849210879697,1.0610951581315573,-7.160661162311345,57.971014492753625,16.991646976247267,39.18735874582291,60.85471467668618,-0.5060286511509619,97.91841537030996,85.11354601161025,35,22285289472.0,Large
1137,INVH,Invitation Homes,S&P500,0.31164753980632565,-1.1243381796468765,-1.0440807973605766,-9.96441674874714,47.82608695652174,7.045625634464092,21.742402835778805,38.22894275236523,0.6761594203361596,94.04675233481285,109.01528119930136,55,15785280512.0,Large
1138,ED,Consolidated Edison,S&P500,0.26123854602890795,2.253380955869445,2.2589261070873135,-4.9322436997240775,57.971014492753625,26.89855580893483,47.727852693327605,48.81770440515098,-0.30633710841043904,98.46769528589643,78.62348234076742,35,40212992000.0,Large
1139,MSCI,MSCI Inc.,S&P500,0.2551371986743156,-0.2233062640074153,-0.19104557741610576,-18.07282505348812,56.52173913043478,14.615579035423254,27.77651528647999,52.59061592279102,-0.5476680927824569,95.85801572994272,82.41026681204268,45,41335009280.0,Large
1140,HOLX,Hologic,S&P500,0.2521598477158715,-0.5247041530083718,-0.5785257799197819,-0.9309809215423492,49.275362318840585,-3.38522596537173,25.654580621833006,63.07712171274641,-0.3310362240269089,99.72277348584467,135.42925650595518,40,16863921152.0,Large
1141,MCO,Moody's Corporation,S&P500,0.1408449657250399,-0.7405912471246415,-0.6990609748555232,-23.605932869586074,47.82608695652174,57.00474462731122,24.656065165715756,51.22899282913461,-0.48776406255022725,94.52258281018607,79.9814779149709,55,80498696192.0,Large
1142,PFE,Pfizer,S&P500,0.07369365590812471,1.065351134453441,1.0685585828691513,-5.86455521087287,53.62318840579711,-16.088202735455027,36.04613240466306,47.35515077905837,-1.244623691271705,97.94446554549691,103.90039888208378,55,154439024640.0,Large
1143,SCHW,Charles Schwab Corporation,S&P500,0.05368924064503844,0.19383236776595766,0.17621831066548965,-13.195398621985749,50.72463768115942,31.51068984982963,31.12286188106868,42.2456130957958,0.5144380569243411,94.19105763358502,64.62909891836136,55,165557207040.0,Large
1144,FE,FirstEnergy,S&P500,0.03949537520682167,1.3622929973572524,1.4369397084140603,-7.732611791730965,53.62318840579711,3.033982615670072,38.749616953316625,69.28252885399971,-0.04378196187330285,99.02267396111947,82.69709598595165,25,29278078976.0,Large
1145,REGN,Regeneron Pharmaceuticals,S&P500,-0.020716811150811587,-0.21056369492478133,-0.23880494498872734,-11.729387313706303,42.028985507246375,-14.806422771303929,23.98521522767787,44.76857709878928,-0.8216514182575089,96.23849425643904,85.28517085939049,45,81618870272.0,Large
1146,AEP,American Electric Power,S&P500,-0.06042890809239143,1.5464266738220351,1.5400050064192585,-8.13605428144992,59.42028985507246,12.19199712319552,41.813787627576374,69.56517876023791,-0.09915440814377798,98.87161135631494,114.3711406951502,35,71561388032.0,Large
1147,BRK-B,Berkshire Hathaway,S&P500,-0.07482055163309242,-0.914652235725643,-0.8503708929304187,-7.847260177069783,47.82608695652174,3.0828042461306993,22.3027016506532,46.51196433414115,-1.1096073612445019,97.85919451484999,111.47999838555873,55,1066025418752.0,Large
1148,L,Loews Corporation,S&P500,-0.10705742603898116,-0.04280624307009323,-0.05000713235064084,-6.32736081531672,43.47826086956522,-7.1508038414502035,26.591564497102347,52.954544361837335,3.1178268125110318,97.29922567665568,77.36019141162531,70,22558959616.0,Large
1149,COST,Costco,S&P500,-0.10716898851877987,1.5090237100928279,1.7208656645957947,-7.835101706728944,49.275362318840585,-18.59454379707566,37.91290483804154,50.49765517581791,-0.34631263223586306,97.92632201690729,105.70665457831801,55,442785628160.0,Large
1150,CCI,Crown Castle,S&P500,-0.135382160884856,-0.12525427214019316,-0.10426774607765671,-13.755914627690679,55.072463768115945,6.416957461003436,28.147181671945855,53.69489901795569,-0.6128857401593956,96.36402792826809,78.42000362699912,45,38600953856.0,Large
1151,MGM,MGM Resorts,S&P500,-0.14265117874148192,0.13820563458212787,0.14841845719676414,-13.083864822842342,49.275362318840585,7.354579547216966,28.869531995840738,41.27490533926947,0.7250614068547964,93.03562199289647,97.18401037297212,55,9572724736.0,Mid
1152,CTRA,Coterra,S&P500,-0.2950824675012842,1.726307021725544,1.6728010987507724,-9.38298558632135,59.42028985507246,-9.361157203935944,42.473890962198624,41.53355090106985,0.9336371544459822,95.90034918134982,136.87002873496448,70,23089483776.0,Large
1153,EA,Electronic Arts,S&P500,-0.3685026858083029,-1.0173407662696115,-0.8132080688566601,-3.882020490094664,57.971014492753625,6.285856404701606,24.48610172157099,50.132994759216416,0.7183133404377825,98.85443260958284,114.87289263850526,45,50068262912.0,Large
1154,WELL,Welltower,S&P500,-0.4027673307707369,0.0507303506358398,0.05039119146765144,-12.611655240681117,52.17391304347826,5.828655829350526,28.9356204282588,49.598989994144624,0.11089870620626331,96.74077225116473,87.6684596690904,45,144937156608.0,Large
1155,VTR,Ventas,S&P500,-0.4049502173843367,1.4927617332240777,1.8052916800125267,-6.964508450463704,46.3768115942029,0.6814452608679078,38.24807783680967,52.75084781543241,-0.2972415700905506,99.06778966016398,71.14820255423932,35,40885006336.0,Large
1156,ETR,Entergy,S&P500,-0.4182460311554892,1.5651442974265486,1.5337841089917563,-6.490974775865621,56.52173913043478,7.976248462115554,41.386238305600145,62.20392878497755,-0.3207622742014906,97.8059952752031,80.83645161772458,35,47455215616.0,Large
1157,CMS,CMS Energy,S&P500,-0.45584589695965017,0.2937460472657029,0.2890473941919593,-8.311238757340321,53.62318840579711,20.80887755488505,32.365325785187714,61.37931669510153,-0.49061846341924203,97.8366584971988,84.27569902037663,35,23419748352.0,Large
