Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1187,CNC,Centene Corporation,S&P500,-0.046147802707097174,0.8764905614358426,0.840346421707991,-19.526125349804992,53.62318840579711,-18.771472127404,33.26991590461592,59.389031982767044,-0.08220615408217588,96.28805974363438,76.06720837582668,45,21303519232.0,Large
1188,SRE,Sempra,S&P500,-0.09614993521127602,0.18685940304794538,0.14565315866259662,-8.809664983291192,62.31884057971014,-1.4466160720279397,31.972982411111992,52.75895457294939,-0.281447044094383,97.13306886561035,88.04904109102142,45,61088604160.0,Large
1189,AEP,American Electric Power,S&P500,-0.12875722980917326,1.665644899760451,1.6649000270371621,-8.13605428144992,59.42028985507246,10.829177825159864,42.57401299220236,55.25971085660045,-0.0046664848635368,98.53534105022241,119.8334195372623,45,71317995520.0,Large
1190,GWW,W. W. Grainger,S&P500,-0.13162934435863027,2.2236353252142202,2.3006439368882745,-8.062567343381147,53.62318840579711,-0.22226420367202904,45.64873652945109,43.901236347527394,0.4988062832154029,92.74909614954733,86.94503311753063,55,53030825984.0,Large
1191,WEC,WEC Energy Group,S&P500,-0.18135294329251206,0.9563314169463376,0.9728777913171636,-7.804699158313666,53.62318840579711,2.3592071963698613,35.8384318441657,50.688973125918004,-0.09688800981849269,98.33261874693088,100.40970930530548,45,37628170240.0,Large
1192,GEV,GE Vernova,S&P500,-0.19238145937353623,2.6515958556980057,3.0957965700146497,-15.049789995975301,55.072463768115945,-21.832715144115777,50.408857778734735,52.491456466865756,-0.3966457299024139,94.20322550280169,114.47576265857273,65,225223098368.0,Large
1193,ETR,Entergy,S&P500,-0.20978470004884286,1.79610251494063,1.7738221787633823,-6.490974775865621,56.52173913043478,7.333001224757529,42.993807925211044,50.90128350629899,-0.16554144948925348,97.70329654518281,84.90224940153449,45,47405387776.0,Large
1194,XOM,ExxonMobil,S&P500,-0.2122526380267109,3.927975962377016,4.458685669172261,-5.480220391730599,57.971014492753625,12.288767705868086,54.48442947958866,58.04619350753348,-5.947882240497948,97.35326708716794,103.34802085163382,55,626847907840.0,Large
1195,TSLA,"Tesla, Inc.",S&P500,-0.28762072258342597,-0.4838282948327099,-0.47688326462535857,-19.89262905930258,49.275362318840585,-10.785975944581438,22.947408431975973,42.714296558930435,-0.3565667003318554,93.09080787891817,107.42224830335347,65,1496019501056.0,Large
1196,ED,Consolidated Edison,S&P500,-0.30318917401565004,2.6193656913557786,2.603488775195514,-4.9322436997240775,59.42028985507246,25.402246077004143,50.511078206995336,45.610047846889955,-0.08863964002666465,98.91004790308418,86.13071952035185,35,40393641984.0,Large
1197,ES,Eversource Energy,S&P500,-0.3195034587129886,2.3036458521286343,2.6329022642283437,-5.631831024222522,55.072463768115945,8.73970985102519,46.650069160070714,57.295394172792314,-0.01282524704627666,97.92781460089198,76.57565524691437,45,27730423808.0,Large
1198,BK,BNY Mellon,S&P500,-0.3808226050889041,0.7652768065961599,0.7311137673101715,-9.952195664523789,53.62318840579711,3.8706172058272648,34.636490207351606,40.211628891747786,0.24647564988473605,90.19669142199214,73.70108369364566,55,80264880128.0,Large
1199,LNT,Alliant Energy,S&P500,-0.41719237446776747,0.815648890817915,0.7569110439016197,-7.010224069393993,57.971014492753625,28.87289045476038,37.48370488506251,53.596628003198106,-0.12192177685275878,98.99088227191864,74.10344156060297,35,18413854720.0,Large
1200,UDR,"UDR, Inc.",S&P500,-0.4281505271213515,0.6111499634212623,0.6360773568608991,-6.537596828995766,52.17391304347826,4.940316419105062,33.63627606397816,39.410184925720856,0.46654625329461114,93.56298379727258,73.19632539355587,45,14009157632.0,Large
1201,GL,Globe Life,S&P500,-0.4486501346175009,0.8337265317326764,0.8595138187732366,-4.692143848885881,52.17391304347826,-6.145942254931658,34.70681436014279,37.27152935270758,-4.439755635374508,97.04776377355178,108.02747069943051,45,11304819712.0,Large
1202,VTR,Ventas,S&P500,-0.4733360068215342,1.6969239289119886,2.030465141297539,-6.964508450463704,47.82608695652174,3.77969215987215,40.15523334772953,45.27776865310257,-0.08018170373125294,99.21740095528556,66.83007162932238,35,40946749440.0,Large
1203,EA,Electronic Arts,S&P500,-0.5094986476322227,-1.1601000765782035,-0.9224254526808212,-3.882020490094664,57.971014492753625,11.486821541539015,24.79815962978123,49.67280306633467,1.3791578849779778,98.4591517335278,109.68621931553173,70,49868058624.0,Large
1204,WELL,Welltower,S&P500,-0.5359963828922232,0.18785288723139743,0.1843025030206751,-12.611655240681117,52.17391304347826,5.994834739775223,29.92267232507387,34.92726903171119,-0.02717580826364398,96.72213919941409,85.29596630827268,35,144909238272.0,Large
1205,MCD,McDonald's,S&P500,-0.5715210318584019,1.4836861242265584,1.6630989975455739,-6.19114402083543,52.17391304347826,7.283687660596994,39.78993234316691,57.56090627503534,-0.19054267209353418,97.53354622238898,87.68787503758453,45,236060327936.0,Large
1206,TMUS,T-Mobile US,S&P500,-0.6384089296947115,0.7818160645868978,0.7249815386393247,-12.62551093820001,60.86956521739131,15.060148142597217,36.55848945905052,48.65172834719394,-0.04460596276559433,98.16310547922527,79.87635181576636,35,243275186176.0,Large
1207,AMGN,Amgen,S&P500,-0.6457256128630351,1.2656704542450017,1.366426425981912,-9.150113314785253,57.971014492753625,-5.58716552264118,38.96742517075459,52.60726223909855,-0.007949063320927647,97.11716757630003,94.27379458490091,45,203212324864.0,Large
1208,MCK,McKesson Corporation,S&P500,-0.6644123824068537,0.6069950083660796,0.8012072572714779,-10.517435127234585,56.52173913043478,4.818515110706656,34.24247918687915,48.95727419406688,2.6699789139800045,94.62382577251748,107.85220165756053,90,116287643648.0,Large
1209,REGN,Regeneron Pharmaceuticals,S&P500,-0.6911977273430514,-0.10173545591003567,-0.1158070730244264,-12.033224585653176,42.028985507246375,-15.145140835113502,24.607088978698094,46.865538245097405,6.727761786782331,97.43144943437837,89.42395278157072,70,82630598656.0,Large
1210,TRV,Travelers Companies (The),S&P500,-0.7203942832131882,0.5637255705806263,0.5575877031458233,-8.310639536652927,53.62318840579711,-0.3541512992239815,32.983777982012285,58.07502697670482,-0.7064529268458744,97.16694023892771,93.59619461104526,45,67630600192.0,Large
1211,ORLY,O’Reilly Automotive,S&P500,-0.7760858684967564,-1.202523404943116,-1.0496179536639862,-11.170109096594139,53.62318840579711,1.9015863005786615,22.442469222119875,57.33043219374567,0.3867367116519976,97.879161003424,93.20044321074785,45,79860686848.0,Large
1212,JNJ,Johnson & Johnson,S&P500,-0.7974143296718417,3.3200061503858818,4.042077262116784,-4.603820057309957,53.62318840579711,2.3569405421528744,50.99123177572141,50.83291180200922,-0.7678539505084454,97.59816491819213,76.17200319458071,45,584617361408.0,Large
1213,NTRS,Northern Trust,S&P500,-0.8505840476004445,0.9697665238080888,1.0007213917065443,-10.086589419646199,55.072463768115945,9.286383615316463,36.787548139789806,37.8061687083729,0.21286741722411207,89.9134105803538,101.71161603216659,55,25720428544.0,Large
1214,ABBV,AbbVie,S&P500,-0.8846081650215276,-0.24096296668861006,-0.24024989848595366,-7.564857298523471,50.72463768115942,2.813244285733907,27.112096489256672,43.14668396538607,-1.4604912683544722,96.29958702619842,100.65617765736619,55,402170019840.0,Large
1215,MAA,Mid-America Apartment Communities,S&P500,-0.8925241319010291,-0.3793852637180898,-0.3755693377082392,-5.507570818313707,49.275362318840585,-8.082717904991455,25.56050513894136,39.70981892734268,0.9931336886625808,96.84133554049941,82.73345367553662,45,15859916800.0,Large
1216,TKO,TKO Group Holdings,S&P500,-0.9128378984612939,0.9874953362341424,1.058765736260088,-10.59729851247454,55.072463768115945,-7.035141874247741,36.0834910537061,45.1354470622504,2.839994628724036,90.7139052426243,113.54040063754847,90,16105687040.0,Large
1217,PFE,Pfizer,S&P500,-0.9238728933259943,0.8475685781888932,0.8585892199063587,-5.86455521087287,52.17391304347826,-15.246070788815402,34.23185873106727,42.26517211982368,-0.9752779961677457,96.68229321499747,102.62332651913898,55,152448827392.0,Large
1218,QCOM,Qualcomm,S&P500,-1.0065396091327727,-1.9026941356047469,-1.5884504277961886,-25.294595978389605,52.17391304347826,7.181800772478741,20.703866157745676,43.15106046807306,13.06163513824856,95.3207494711966,99.43858655965137,70,147507707904.0,Large
1219,D,Dominion Energy,S&P500,-1.0113226528387087,0.6555200151345587,0.6274044539953638,-8.038258283476775,52.17391304347826,0.80785228601985,33.49776500070475,34.84857465592077,0.18749558807715735,95.59529544064668,70.42534606345595,35,55284400128.0,Large
1220,BMY,Bristol Myers Squibb,S&P500,-1.0122431540975807,3.0723698604576697,4.340908782123525,-4.910556321609618,49.275362318840585,-8.97167902367979,50.46335233688349,51.573048685407834,4.183327710480871,97.21020058751354,91.70617926791623,70,123471405056.0,Large
1221,CAG,Conagra Brands,S&P500,-1.0604493980221785,0.8582809008229241,0.9410979302643483,-10.367900337259863,49.275362318840585,5.193772142913078,34.57415987603373,46.68588672441845,0.5836153715214398,93.206790313413,81.13861254552226,55,8926373888.0,Mid
1222,HWM,Howmet Aerospace,S&P500,-1.128232593707923,2.611424561448269,3.2039879381279253,-7.906663682725694,55.072463768115945,9.813080006019415,49.90247206148221,51.75923699877903,-0.1410229621952092,95.86210004599911,83.28956575869036,45,102291349504.0,Large
1223,CAH,Cardinal Health,S&P500,-1.1297964870443544,0.4854720338979703,0.5565598116163331,-7.411220540475469,50.72463768115942,-11.852957583834256,31.430492087726236,44.51097530828477,1.1664951979897182,96.69392468153552,133.97667985701807,80,52306042880.0,Large
1224,COR,Cencora,S&P500,-1.155645985420628,-0.42342536710308754,-0.35950668572592176,-11.949305728503582,55.072463768115945,-14.645403972629623,25.245696754808165,52.379693808629206,11.084242157767052,97.08841908460367,97.67040652664414,70,70381199360.0,Large
1225,WMT,Walmart,S&P500,-1.1684295757326435,2.170615899772448,2.410341223273216,-8.1410124546775,55.072463768115945,-13.042488647584605,44.4970393807945,40.09660540818733,0.7694405289687484,92.8672767978994,79.98659765947735,55,991344263168.0,Large
1226,HAL,Halliburton,S&P500,-1.197879003843616,3.4016788896885433,4.246229028634433,-6.627751748278674,56.52173913043478,-1.6519404944755012,53.83563190815751,58.88007364087905,5.328108161973024,96.71630774629982,133.66668608622476,85,29162362880.0,Large
1227,PKG,Packaging Corporation of America,S&P500,-1.2192418367509172,1.3951215851040748,1.3370691518029403,-9.658557720732997,57.971014492753625,4.404852342146515,40.3279095246609,24.1541556325803,0.5588644433828848,90.45511967038884,85.21878817356833,40,20046891008.0,Large
1228,TMO,Thermo Fisher Scientific,S&P500,-1.252807913817089,-2.5219500101741312,-2.404636878915181,-21.559154466714816,43.47826086956522,6.472500842748463,19.389107916138602,55.10726529300432,-0.05469632233862004,93.2712693160035,93.26071331938752,55,189445832704.0,Large
1229,RJF,Raymond James Financial,S&P500,-1.2668989613700443,-0.26357577341370564,-0.2330234447140137,-12.944087041257774,50.72463768115942,19.307149389925883,27.287997035634557,40.06391671410104,0.12912698270547446,87.05591295874223,74.10908181455335,55,29855475712.0,Large
1230,KKR,KKR & Co.,S&P500,-1.3558953974369126,-2.1548153434080857,-1.887531215736234,-38.47465512293941,46.3768115942029,55.565896018978876,20.799984189611884,34.93380460179796,-0.02855225022996685,84.91535420211281,90.53100011281481,35,84212301824.0,Large
1231,TDG,TransDigm Group,S&P500,-1.405699213820677,-0.8530443311744045,-0.674067154868024,-12.878620016163794,53.62318840579711,-4.631635954146507,22.75538495205013,43.49301478510872,2.1403856243876,95.44056463514562,83.23262517732934,70,72169267200.0,Large
1232,HIG,Hartford (The),S&P500,-1.4229018094493284,0.040582964059100064,0.04524752714662717,-7.944467878773522,50.72463768115942,4.134123840227089,29.07578346754017,33.664870353406485,3.6823507074833106,96.52354941211615,87.24944891072452,60,38474293248.0,Large
1233,CDW,CDW Corporation,S&P500,-1.4464283278902146,-1.8452297221113896,-1.7965730983834298,-19.02508049838645,47.82608695652174,5.090503920140077,20.492512564214447,39.7192076889989,0.2353039652557862,84.59914066748163,83.74585532014423,35,15719582720.0,Large
1234,FTV,Fortive,S&P500,-1.451559682799719,0.6406989581341016,0.7304517349830871,-9.560720839805136,50.72463768115942,14.96660778389809,33.98440581600314,47.61409175142566,0.4039764144778401,91.0045221906713,79.74592208556992,55,17897416704.0,Large
1235,HUM,Humana,S&P500,-1.4517580203397773,-1.6201858196332113,-1.3344694601662115,-38.496216981207105,47.82608695652174,17.0350132517058,18.77529106375581,43.828802971762485,0.2904074450137158,93.69686421222835,68.04238559330645,55,21529997312.0,Large
1236,HSY,Hershey Company (The),S&P500,-1.4553051879206191,2.36287027939491,3.3164748860343427,-5.713560212352128,52.17391304347826,8.986281834628663,47.2891772073358,54.723316095762755,1.7792288461148031,94.28643978764786,69.345738380223,80,45176467456.0,Large
1237,XEL,Xcel Energy,S&P500,-1.4997000874428457,0.3959997669279036,0.3849286972172211,-11.496774639366638,53.62318840579711,-8.777883032220945,30.92317459409714,58.16201046710832,-0.1734194899511118,97.84292085687798,87.07528187237055,45,51220283392.0,Large
1238,MSI,Motorola Solutions,S&P500,-1.505279233248391,3.543366161583147,5.252463626583923,-5.776467758002899,56.52173913043478,-10.15287249121144,51.62841809739044,50.19635573346756,-0.5509885506664703,94.2235322419971,75.74698717770646,55,76287180800.0,Large
1239,NEE,NextEra Energy,S&P500,-1.5124534743874207,1.4294184091675242,1.3703715071118177,-9.178344796705955,56.52173913043478,7.148640016814611,40.15037291570964,49.7708669147144,-0.177524394878694,96.82000758507763,96.13352142381721,45,191704858624.0,Large
1240,OKE,Oneok,S&P500,-1.5687652786637862,2.411790793496845,2.4051645104656854,-7.361796419681081,55.072463768115945,14.952280881073321,48.50640727962165,50.993748751721604,0.40884600955429895,98.43123472133621,96.1450291751933,35,54136197120.0,Large
1241,HII,Huntington Ingalls Industries,S&P500,-1.6181504587432949,2.8219131654814413,2.654189385851959,-14.025698509995449,62.31884057971014,-8.24678223425962,52.73099222695762,55.749533637018224,-0.39468350074363046,94.67744609584791,84.67300415848217,55,16857873408.0,Large
1242,GOOGL,Alphabet Inc. (Class A),S&P500,-1.6469244738659294,-1.0102538250586206,-1.0264421797958312,-13.142661441086043,46.3768115942029,1.5894278851898092,20.727895311816212,54.2565666953804,-0.16536300101914927,94.46225284686128,86.86115984449614,55,3706036944896.0,Large
1243,PCG,PG&E Corporation,S&P500,-1.6774863291196151,2.023621198368125,2.127830919830504,-8.236017915712308,55.072463768115945,1.0666219148093514,44.32743024357426,53.08640424858892,-0.35611197792958466,95.08110672927748,107.47051905748349,55,39937077248.0,Large
1244,HON,Honeywell,S&P500,-1.7651698503124758,3.6978409766064724,4.309058259832249,-5.140300090756702,57.971014492753625,-9.36830606829112,52.13914014926698,44.7628678136917,5.751967511513194,95.78697095988576,117.11317810399275,80,160104693760.0,Large
1245,AMT,American Tower,S&P500,-1.794266565300029,0.5916750497432284,0.5417209306880795,-7.123546402101308,59.42028985507246,-4.58796696814786,34.39194747718588,41.754037567569156,-0.25492308649907186,96.65959030992198,90.38316336455748,45,87374888960.0,Large
1246,EQR,Equity Residential,S&P500,-1.8003780719247575,0.37179254530198097,0.36314416053833254,-5.170046370941233,53.62318840579711,15.516181718591039,33.01787082142977,38.51592297017597,0.22361056150000702,94.82995362905878,67.36658374320139,45,24383176704.0,Large
1247,TSN,Tyson Foods,S&P500,-1.8016267639059502,1.312557946757304,1.4426411042169982,-6.576528984609538,55.072463768115945,-2.7400956267177423,38.855418913250794,44.96333083451513,0.48502229551349874,94.36837028309057,97.584635096741,55,21593004032.0,Large
1248,GRMN,Garmin,S&P500,-1.8089846662450282,2.626931042040112,2.9431196767881502,-7.115142330951723,60.86956521739131,16.49781566796742,51.88769375880574,69.86218400971535,-0.18098692352927676,95.08935624727084,83.40189773740585,35,46701625344.0,Large
1249,POOL,Pool Corporation,S&P500,-1.821508342123146,-1.186895161347245,-1.0500265807141425,-21.298071675387767,43.47826086956522,22.827776272737886,20.403059790853845,22.35277242634602,0.16550149119456412,79.01871062001109,73.38544176632774,15,8005459456.0,Mid
1250,GOOG,Alphabet Inc. (Class C),S&P500,-1.822321098299906,-1.0474612326105113,-1.0754926012343378,-13.51116466459022,43.47826086956522,-1.7958669266578076,19.8990045752398,53.194475174591375,-0.14237154253067166,94.33107753487579,90.74495041747058,55,3701803319296.0,Large
1251,SJM,J.M. Smucker Company (The),S&P500,-1.8378386626372478,1.1279676438097066,1.2894949052628129,-9.234016668328431,53.62318840579711,46.926749132381104,40.130871139692175,54.509540380650876,-1.2516716037129516,93.93103369351091,71.42202410395704,55,11625413632.0,Large
1252,SBAC,SBA Communications,S&P500,-1.8583483897062991,0.12284636882679312,0.12621030330105504,-7.772472874111578,49.275362318840585,24.24418222319811,30.56004019620645,39.79562844275509,-0.12003083017918416,96.46021927222966,99.11749859012275,35,20700786688.0,Large
1253,CMCSA,Comcast,S&P500,-1.8653122380448361,3.1500015216336896,3.473697760534647,-5.203197815662974,59.42028985507246,-22.254137755866687,51.73720719618536,44.56291166647959,-0.053651183483771035,95.56650662868256,108.13311939735584,55,113106493440.0,Large
1254,AFL,Aflac,S&P500,-1.9314625709097366,-0.3772589033050119,-0.4234481226447007,-5.707500313078371,43.47826086956522,-2.8161662791549302,24.70537651237263,30.52985507990337,0.9305069931894173,95.28206573628594,99.67836088264879,45,56893583360.0,Large
1255,CSCO,Cisco,S&P500,-1.9680972746848102,0.059599962644972145,0.05189905784746075,-13.574555133673535,49.275362318840585,23.183700782175997,29.230305537908343,47.81421192185507,0.28593691295766843,87.81977432183842,86.0188330457069,55,301112918016.0,Large
1256,IDXX,Idexx Laboratories,S&P500,-2.03488719471403,-3.17957020728492,-2.735947502434766,-20.643556769868688,46.3768115942029,-0.7115545734727391,19.65222444819863,44.71065024935658,0.8608649467381312,92.39303051351247,105.94856619746564,75,48745242624.0,Large
1257,CHTR,Charter Communications,S&P500,-2.0701505913417795,1.0700290659634424,1.1893335967386782,-14.290401184761414,52.17391304347826,-14.639829314322538,35.355264176855336,37.01061833806553,0.4439331024476139,89.77396162893211,91.78252378829649,45,28833701888.0,Large
1258,JBHT,J.B. Hunt,S&P500,-2.0759222129537847,2.772408214869797,2.863702256540191,-9.164821618895697,56.52173913043478,-10.012804445786527,50.09675661271435,45.39504675893019,1.4918051617803192,92.5676861948034,93.80749552637549,80,20706181120.0,Large
1259,BG,Bunge Global,S&P500,-2.085392998401736,2.9946456229494913,3.9020651137824967,-8.33265940038234,52.17391304347826,-0.08540268643962845,50.92354576995402,43.14857244163433,2.6841159836364232,96.19402621301599,120.49198805614456,85,22986944512.0,Large
1260,CPAY,Corpay,S&P500,-2.09579970147703,0.9968813130337348,1.102695654399393,-11.846150532027714,52.17391304347826,17.249898014899667,37.19668865775965,41.74719049078649,0.30969270786304104,91.36315215287732,87.46486622719645,55,22778343424.0,Large
1261,GILD,Gilead Sciences,S&P500,-2.1357517914539215,1.8446732464401672,2.1831610798491687,-7.7214368059418,52.17391304347826,3.54384601146851,42.87787420819977,34.51613520704639,0.24381225429666806,94.11425032777504,82.21609833722893,45,182029500416.0,Large
1262,O,Realty Income,S&P500,-2.2130407105607763,3.1834896620438506,2.954123312876602,-4.360463203259227,62.31884057971014,6.436871026203739,52.7129492397997,42.52291730523854,-0.7262480034869576,96.12197274738618,95.22466832022398,45,60769230848.0,Large
1263,PFG,Principal Financial Group,S&P500,-2.2440411870412458,1.0864619009330174,1.2802349004037545,-7.139919056619923,43.47826086956522,26.180020630441447,36.61466147347197,46.627268769315315,0.5890652540932256,92.93333395933495,80.72569417258991,55,19906459648.0,Large
1264,COF,Capital One,S&P500,-2.2473706697162865,-1.252403956779582,-0.9428236778755502,-27.719374234631257,57.971014492753625,13.765307169035058,21.955199549363922,36.39864288882654,0.25327498387724273,83.69575015816721,101.0532041886399,45,115511353344.0,Large
1265,ETN,Eaton Corporation,S&P500,-2.259354495672239,0.5669699051565077,0.5418118521697318,-12.204296191478022,55.072463768115945,-9.557805612973846,32.47631507466237,27.41355554578368,0.0772830233363195,89.34080597564834,107.83548221510225,50,137761587200.0,Large
1266,ABT,Abbott Laboratories,S&P500,-2.289877152124198,-1.745665710350919,-1.5331929224439012,-17.310155580942517,44.927536231884055,-1.407820047710906,19.73726859589634,51.10858291882739,-0.594009563458075,96.8199424179063,94.52296809826312,45,195749986304.0,Large
1267,BA,Boeing,S&P500,-2.3607023015847606,2.394393265125087,3.239902361851958,-11.933371828770905,56.52173913043478,-23.577644643830155,46.11220795276091,32.31798924119566,-0.048749417897889745,91.94556570099172,125.41441287476202,60,176703094784.0,Large
1268,AAPL,Apple Inc.,S&P500,-2.366814924607208,-1.1442567131103676,-1.1069593364385648,-13.798524235020476,47.82608695652174,-4.040253863048305,20.597986630143893,44.75892293051191,0.27337129371758967,94.33031030229128,91.47304627034445,55,3819697078272.0,Large
1269,FRT,Federal Realty Investment Trust,S&P500,-2.37331293235189,1.8837049076115864,2.066973833084818,-3.7137055484914376,56.52173913043478,18.838439184737865,44.42191991145756,51.2920975749646,-8.994047138873634,96.35525116178007,76.80713149036703,45,9248230400.0,Mid
1270,VICI,Vici Properties,S&P500,-2.382525909046984,0.7519617005426014,0.8908225771083808,-3.815472444967919,44.927536231884055,-19.7135961270576,31.915425171022733,43.1818148978197,-1.5308546502732576,97.16732347476193,82.29013943098728,45,31529936896.0,Large
1271,SNA,Snap-on,S&P500,-2.444307192068762,1.9352787206124085,1.9284233507816064,-4.479063080028059,56.52173913043478,13.966660602369952,44.49986681733252,41.90884231927528,-1.2578441383378023,95.88798758585737,91.97945698772936,45,19428462592.0,Large
1272,VST,Vistra Corp.,S&P500,-2.491065469933862,-0.09901974212853643,-0.09685113162423073,-20.90131531478431,50.72463768115942,-0.5962383675410798,26.127615431528028,40.562851911271125,0.1705484253928442,92.53477453893123,98.30398871060657,55,55438626816.0,Large
1273,HAS,Hasbro,S&P500,-2.533833264301044,2.0861586013854376,2.6894648557628074,-10.19307376107704,49.275362318840585,19.949700468880316,44.80093770613928,28.75094591988524,5.736040417459701,91.03299269768121,63.38569641320826,65,13474881536.0,Large
1274,SYF,Synchrony Financial,S&P500,-2.5551605357368112,-1.293094650074648,-1.026909020109709,-24.641124393537737,53.62318840579711,17.36801751452206,21.686578182838527,37.55397747335843,0.24284825221626846,90.72722316968019,74.84774508442688,45,24174686208.0,Large
1275,STT,State Street Corporation,S&P500,-2.557337983282648,0.6990355221253635,0.5613420264575129,-11.189370549449663,63.76811594202898,-4.829688947722088,35.541983214110076,39.37697494264606,0.3436905780316303,90.80280117188592,105.39427622086235,55,34056566784.0,Large
1276,JPM,JPMorgan Chase,S&P500,-2.6035541540637808,-0.5967325508946728,-0.5507662770185248,-13.487336403848785,49.275362318840585,-2.722818234358082,23.52620787613383,32.76590985074955,0.3446892052632264,90.00931634088845,105.13464039239993,55,781923713024.0,Large
1277,XYL,Xylem Inc.,S&P500,-2.6097966886394985,-1.8170081008143777,-1.60939230103099,-15.440005397920062,44.927536231884055,45.28127974193834,22.772383356153103,40.269477168768525,0.24825252134256615,88.40771552462265,80.0091665752905,55,30073296896.0,Large
1278,HLT,Hilton Worldwide,S&P500,-2.6288355933663965,0.962611456935285,0.9824702745169476,-8.10413761809746,52.17391304347826,15.570572791724867,36.61659254430435,35.65837894843183,0.24414068815773382,93.37903912842272,104.22811436217987,55,70534774784.0,Large
1279,PEG,Public Service Enterprise Group,S&P500,-2.630050639875592,0.43719926906940004,0.42936663248985024,-6.549531283824778,52.17391304347826,-9.705650088631435,31.482303465655818,33.59639155793832,0.02704645966216736,96.65325343893106,108.9683376489828,45,41948901376.0,Large
1280,DIS,Walt Disney Company (The),S&P500,-2.6338472402505864,-0.15793823514103747,-0.14578977605952256,-12.374867688795751,50.72463768115942,0.5745437130053377,26.895427728281252,34.999993944920575,0.3109335807949587,92.451804754939,98.62865908809302,45,180282523648.0,Large
1281,BX,Blackstone Inc.,S&P500,-2.691054070205867,-2.3345501416405403,-1.9126752745694353,-31.692283566768264,49.275362318840585,64.99747776516172,22.793385683831787,27.679726353351313,0.015401873114995874,82.68569381990571,107.37840174510056,40,136059518976.0,Large
1282,CB,Chubb Limited,S&P500,-2.6965476939773247,1.4914396970436237,1.7061972480729495,-5.356522157207013,56.52173913043478,2.441520712762557,40.69424380678919,40.47314245433818,7.571442008553796,94.64347784279299,102.76325926640438,90,127667896320.0,Large
1283,TROW,T. Rowe Price,S&P500,-2.6971787800182945,-1.349605059360098,-1.13850166995283,-17.071828497989138,52.17391304347826,7.35683247150174,21.742213994737114,39.360336330641466,0.5595860017354805,93.69826533903833,104.66739190166057,55,19761360896.0,Large
1284,WY,Weyerhaeuser,S&P500,-2.705922883152234,1.44906539515716,1.996462555028744,-10.110700120106657,49.275362318840585,-14.659274784079457,37.7411411889116,13.731330026879405,0.1558445424914915,90.22140375930668,111.21113792967043,50,17625051136.0,Large
1285,ZTS,Zoetis,S&P500,-2.726767056372914,-0.7557768361965728,-0.7548462123943486,-9.697297083399361,47.82608695652174,-8.631189676802741,22.361578649042684,43.81763049114041,0.7305336496381221,93.33332945365159,90.13476733977173,55,53923221504.0,Large
1286,TDY,Teledyne Technologies,S&P500,-2.7304342253635316,3.3867900059898997,4.381620615538166,-5.946936581994155,60.86956521739131,-11.860824549119231,53.42860214479994,52.395982818993986,13.271030246980246,94.98540089891215,82.19391184153282,80,30708762624.0,Large
1287,EXR,Extra Space Storage,S&P500,-2.7391864075956174,1.6460147324812222,1.8560574060266573,-9.182507299865605,53.62318840579711,0.2356317413866993,40.90808269863884,47.36841832565904,-0.5484322897325388,95.7708630351115,68.0702001828687,45,32417193984.0,Large
1288,AME,Ametek,S&P500,-2.756530442059224,2.273080910051996,2.2125073427496713,-8.067593160225558,57.971014492753625,-1.0687158887681125,46.1232581483786,40.9390147268399,1.2110761147970166,93.2121266736024,144.6574032198535,95,51811987456.0,Large
1289,MO,Altria,S&P500,-2.8124127964560985,2.50724459106027,2.576572134770884,-6.082194873297728,59.42028985507246,-10.302566234840482,47.978249345286294,53.07882537099432,-0.655084374498202,96.18364971423155,110.52013272355869,55,112538148864.0,Large
1290,DGX,Quest Diagnostics,S&P500,-2.8202241967343,0.6513236877597351,0.8944092308029813,-9.805044112334743,44.927536231884055,4.230898325630372,32.126089564009625,43.755976081055394,-0.6024434833536094,95.12528825796923,67.56805856325198,45,22424236032.0,Large
1291,GPC,Genuine Parts Company,S&P500,-2.8370682179055473,-1.146777641623883,-0.9265881709825331,-24.383982730831676,50.72463768115942,30.825617405613382,21.946466739214728,25.17780563005148,0.1345035427043838,75.61601726916832,73.11557225957094,15,15558117376.0,Large
1292,CPT,Camden Property Trust,S&P500,-2.85581924680528,-0.16159599824991056,-0.14757539562337213,-5.620905074838555,57.971014492753625,-16.21573386236558,28.15867074339203,37.24567921060188,1.1087293087885233,94.8988791830018,73.8500490800735,65,11183212544.0,Large
1293,CHD,Church & Dwight,S&P500,-2.8595877590187,3.1971057790760757,3.5693473430805396,-5.130155250130122,59.42028985507246,-19.927028412645853,51.32768660693239,57.3934825111979,-0.1774318574815693,97.1404122409813,91.08093910586545,45,24553299968.0,Large
1294,FIX,Comfort Systems USA,S&P500,-2.8620388264959162,2.6328688346861266,2.6994562324570937,-13.76986376916666,59.42028985507246,-6.739191254976307,51.985150994900074,52.74926739818918,-0.18613732946009967,93.4993635004804,105.45787744763662,65,48407228416.0,Large
1295,EG,Everest Group,S&P500,-2.8776982967275044,0.6703338647550632,0.6635183621967776,-6.584036949447571,53.62318840579711,6.267870710910617,34.38647322020954,25.423745781730346,-1.1475840937424662,94.80391554207529,94.78558032454094,40,13249988608.0,Large
