Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
309,LYB,LyondellBasell,S&P500,19.8814247779747,3.540011932032986,4.316449383082724,-11.769613195255369,56.52173913043478,12.13825762075409,56.66956713733281,77.2377129925697,0.6851307652479899,100.0,154.3439868293944,30.0,21620828160.0,Large
310,RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,19.86133295663457,0.28356791800363956,0.25401773952521245,-26.00659854515248,53.62318840579711,53.23806498989527,32.04032666026216,82.87581885119235,0.1892596311680073,100.0,86.44247918457117,10.0,1870639488.0,Small
311,CURV,Torrid Holdings Inc. Common Stock,NYSE,19.607848178785893,0.4258484408698411,0.45874428057190964,-31.97182748601956,47.82608695652174,-47.33299698358685,25.018462773661092,62.9629596924754,5.44173809292075,97.60000228881836,132.94335853902126,75.0,121020272.0,Small
312,ADSK,Autodesk,S&P500,19.369736078919697,-1.032910754573339,-0.8652228850953472,-29.527800357889305,56.52173913043478,25.132007793635935,22.12129324896895,71.255168879478,0.6642975974486344,98.81493073577268,91.05482772374435,10.0,55329878016.0,Large
313,FDS,FactSet,S&P500,19.329089193049054,-1.2083005307044357,-0.9335148504596527,-35.98949618096008,57.971014492753625,27.07284956162703,21.719886849628338,64.98052379095341,0.2835195298048262,100.0,73.18161760070605,25.0,8452040704.0,Mid
314,VRSK,Verisk Analytics,S&P500,18.303958764972485,-0.22203602284288937,-0.2134037967307146,-24.63645444009261,44.927536231884055,62.897054338633154,27.542048558915162,80.46747366759277,0.0011666044735471287,99.65673741215384,78.12567552961522,10.0,29942804480.0,Large
315,TYL,Tyler Technologies,S&P500,18.007121249091252,-1.2433142420977787,-0.9946250641975968,-39.01718603410235,52.17391304347826,62.55116220612855,22.31070408680057,93.90926661065137,0.7475960969271788,100.0,68.00102118968599,10.0,16101878784.0,Large
316,BKNG,Booking Holdings,S&P500,17.82513918694255,-0.5146403679591355,-0.48987787490821977,-29.520162641326507,50.72463768115942,80.54704731620255,27.32122774529363,62.68883260133238,3.920434161843621,98.86265231406844,78.40814661489416,50.0,146677727232.0,Large
317,IIPR,"Innovative Industrial Properties, Inc. Common Stock",NYSE,17.78595994716612,1.2777179667934142,1.7142509024245125,-19.00591749552465,44.927536231884055,-6.454808089145681,35.66718848819556,73.73452585873049,0.10932581991491482,95.95834641423505,101.66769610870907,30.0,1529746944.0,Small
318,FIG,"Figma, Inc. Class A Common Stock",NYSE,17.616164082228526,-0.7390986490335504,-0.7880688824622882,-45.82066961078589,44.927536231884055,79.46534212005425,22.65647751577214,68.54566353867871,-0.018980123596178983,93.1818208182709,58.74323049413507,45.0,15187155968.0,Large
319,BOX,"Box, Inc. Class A Common Stock",NYSE,17.552703837179905,-1.371209746733392,-1.5351509336620865,-32.1939108517823,42.028985507246375,9.624469705210492,17.959026427289118,65.76921101859664,2.20988543768167,97.34345065348948,140.1295077213205,75.0,3673793536.0,Mid
320,ANDG,Andersen Group Inc. Class A Common Stock,NYSE,17.249876008243813,0.34883991465859365,0.3425965649371094,-30.55660636671677,50.943396226415096,-49.068729544778336,,67.57992249543956,-0.15312259608991888,97.02284042166406,55.36703896325348,35.0,2639559936.0,Mid
321,ABR,Arbor Realty Trust Common Stock,NYSE,17.115896105538585,0.28879823447703623,0.35313129969084917,-21.122112695975346,44.927536231884055,29.55097697035043,29.526647306080505,64.7416404563202,0.10202562123900773,98.19208142158459,116.2644916365122,35.0,1841275392.0,Small
322,NRT,North European Oil Royality Trust Common Stock,NYSE,17.023958812813756,3.0544222424816776,3.537028842843986,-16.478025143861107,57.971014492753625,13.00519925231296,57.703156544928035,62.696633764537104,1.0194614405178934,100.0,124.58282656288007,60.0,85288672.0,Small
323,RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,16.983607557953384,-0.9352955723365659,-0.8208386985513674,-35.72090882112943,52.17391304347826,50.286178038855354,22.391242361282256,74.315808536615,0.134472060037749,100.0,68.45881554153539,10.0,64172109824.0,Large
324,CMTG,"Claros Mortgage Trust, Inc. Common Stock",NYSE,16.964280107343697,-0.5345125878726361,-0.6146334513084004,-37.078650406162126,46.3768115942029,51.64257555847569,23.64838187737488,51.67785073812952,-2.3317083092537176,89.41978927866664,148.2517674892025,70.0,367373152.0,Small
325,WDAY,"Workday, Inc.",S&P500,16.89496589889332,-3.130214584060948,-2.5473935716729064,-44.708799964061626,50.72463768115942,55.18243741386921,20.867273785556332,56.77168008990447,-1.7427504551451543,92.7080745050751,80.36301865831507,55.0,40327680000.0,Large
326,EVC,Entravision Communications Corporation Common Stock,NYSE,16.8918916741978,2.1635021940104724,3.5247515061085983,-15.133531388196115,46.3768115942029,6.413423225354986,45.14225156398023,75.22934656052888,0.6565759829490826,100.0,180.4053589831673,30.0,314777952.0,Small
327,DT,"Dynatrace, Inc. Common Stock",NYSE,16.765753543336736,-0.9833285939413902,-0.8759041082296734,-27.30234458050345,52.17391304347826,56.815819162041194,23.535134973721505,60.337960896704,0.4236939546402847,100.0,83.54498139112634,25.0,11842458624.0,Large
328,PATH,"UiPath, Inc. Class A Common Stock",NYSE,16.617498207523653,-0.2724550824098739,-0.3463111243584941,-48.47071483349609,44.927536231884055,18.569662804398,21.58800339539197,56.9230754182656,-1.3567179684222164,91.23076658982498,101.9782374063001,65.0,6342131200.0,Mid
329,PRMB,Primo Brands Corporation Class A Common Stock,NYSE,16.578645661614356,3.6383313001200435,5.817222867236834,-6.87721769225764,56.52173913043478,-1.6394591930385172,55.71671828987952,75.60829395279534,-0.22701519731755737,96.31291001179979,87.98141768900412,20.0,8058513920.0,Mid
330,IT,Gartner,S&P500,16.575842296306178,-1.8364390856749693,-1.3239021904504145,-43.05746364507597,57.971014492753625,27.377790617127484,20.854687379943876,60.11650607403685,0.7537797024323132,98.84197229090225,78.6598498362652,25.0,12181037056.0,Large
331,INR,"Infinity Natural Resources, Inc. Class A Common Stock",NYSE,16.145181461907576,3.0000104082573804,3.4968195782984473,-10.789469804129723,53.62318840579711,-23.38308457711443,52.2248760475947,72.87781960602817,1.0922287660700987,100.0,156.8582550950309,50.0,337155392.0,Small
332,IONQ,"IonQ, Inc. Common Stock",NYSE,16.081867268243677,-0.643232761417879,-0.741045260488565,-44.43023879127872,44.927536231884055,9.917004675442453,19.256542919131775,54.209975232232516,-3.218859317346362,87.40214923845562,108.66965153148568,65.0,13136987136.0,Large
333,IBM,IBM,S&P500,15.894335809217242,-1.2404280880046812,-0.9720853334549281,-28.62979816094348,55.072463768115945,43.19969885446331,23.027749914773054,47.96024639770672,-0.6301661852592167,87.08589267589109,95.25051317709605,55.0,242810224640.0,Large
334,EQNR,Equinor ASA,NYSE,15.707886180106389,4.374523831710573,5.333503451854797,-6.1099808680523875,59.42028985507246,27.76105300733591,58.298003678238864,83.29546089999987,0.2001087857550298,100.0,168.51748078314662,30.0,83802488832.0,Large
335,KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,15.600348437996804,-1.0550972288772693,-0.7833346543871033,-61.49090853604403,52.17391304347826,130.62210589893297,23.585745395626127,57.9831893712948,-0.06399134118791865,56.151552613469576,37.03735673053816,30.0,3025785856.0,Mid
336,HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,15.537182656999615,-2.618929724610592,-2.7491033934035105,-57.42434782200182,40.57971014492754,27.631080373738538,15.595763373659592,55.137842994126416,0.43381170152186954,85.76687237169102,76.1283103319657,55.0,3097637632.0,Mid
337,GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,15.49295801674111,-1.6120389496431797,-1.5366603092150617,-40.40767746689469,46.3768115942029,4.196420060416428,17.47618783910373,67.6767584329112,1.3970695716550803,99.30795091283375,105.00014167918165,60.0,3038605824.0,Mid
338,PAYX,Paychex,S&P500,15.402218993569438,-1.056050812311919,-0.9597617372451672,-24.33698814315461,49.275362318840585,16.66317340644796,20.812739350260667,63.39544258369427,2.9740141184466236,100.0,85.00952305146996,50.0,36201869312.0,Large
339,VRSN,Verisign,S&P500,15.267857793486383,-0.3119064250516809,-0.2908584822896948,-16.975613361860706,50.72463768115942,15.267775750010305,26.239627254426907,79.13940092246057,0.7536417936244783,100.0,83.46167232228314,10.0,22598406144.0,Large
340,FICO,Fair Isaac,S&P500,15.164943598056801,-1.5075271486668609,-1.5233714758947003,-33.4610663595975,44.927536231884055,1.0482792500204674,17.86577070642835,65.87182705751209,0.7959468962643231,100.0,75.34456355283308,25.0,35013869568.0,Large
341,CAVA,"CAVA Group, Inc. Common Stock",NYSE,14.981708986645593,2.9885502116638056,4.907367763670475,-17.325563182481073,53.62318840579711,12.751423654380755,57.441568326496366,69.27203273449874,0.010328046712045463,91.73572781326249,80.95982555389081,45.0,9146128384.0,Mid
342,ADBE,Adobe Inc.,S&P500,14.974867657774581,-1.244945851831205,-1.074768180200204,-31.004393052887092,53.62318840579711,15.351539790922697,20.770180937003897,65.66235489801448,1.5350232140351427,100.0,84.69082913828079,50.0,118723330048.0,Large
343,KTB,"Kontoor Brands, Inc. Common Stock",NYSE,14.96834617626317,0.7256328859099085,0.9303291029174691,-26.028632955743845,52.17391304347826,18.434524608935977,33.39065366458869,66.0590592617481,1.2814264585457646,96.80161918621793,166.55160348636213,80.0,4240124672.0,Mid
344,GTN,"Gray Media, Inc. Common Stock",NYSE,14.9253688853896,1.0474846364218502,1.4465026123930727,-22.70972109962696,44.927536231884055,23.120445718856388,35.79505401220533,60.29411599710308,0.09524148149430775,91.66666261192901,99.09379042885877,45.0,627487936.0,Small
345,MPC,Marathon Petroleum,S&P500,14.759874688327246,1.685338973122421,2.0157460572313264,-17.08473242616007,52.17391304347826,3.1221569462457355,40.810294292749035,68.63608520657723,0.5718460535101767,100.0,140.44132743144806,40.0,66517311488.0,Large
346,CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.699570068869194,-0.7482156574851125,-0.6726542112538405,-33.17500783810854,52.17391304347826,-9.497865103468383,20.291686863442028,67.4041184660305,-6.453527137453384,99.11914447498482,95.69480995546063,25.0,6286184448.0,Mid
347,HRTG,"Heritage Insurance Holdings, Inc. Common Stock",NYSE,14.578006009205357,-0.22815923983485964,-0.29131340629535213,-22.2406396249686,43.47826086956522,12.422598219426861,24.48493286498971,60.25895859933778,-5.279762632116364,93.23620961463817,85.66030971193757,45.0,833752256.0,Small
348,BBAI,"BigBear.ai, Inc. Common Stock",NYSE,14.555254886809665,-1.265701538288204,-1.412764821631516,-47.15099646400114,42.028985507246375,-39.598997006714576,13.135982723046258,53.55648715043494,-0.367410872435601,87.268995890584,112.46060975161664,65.0,1946044800.0,Small
349,DINO,HF Sinclair Corporation Common Stock,NYSE,14.534922165148668,0.6703532774522238,0.7303024432883722,-15.6058568448067,47.82608695652174,25.11019215231942,33.58729048013369,45.735106153664,-1.4702973420567524,96.6607661747448,117.0643133906521,55.0,10343409664.0,Large
350,PANW,Palo Alto Networks,S&P500,14.506732170564351,-1.0768279470671422,-1.0043846796835987,-28.75175981787679,46.3768115942029,81.4561150192093,23.56875924275854,48.08545537741674,2.7591622272733436,98.8619383460825,52.2064209636864,60.0,134680805376.0,Large
351,EVH,"Evolent Health, Inc Class A Common Stock",NYSE,14.440436755296982,-1.363883658113317,-1.7449350637828316,-40.60324879891799,39.130434782608695,10.287955932455795,16.367958212604336,59.313730646308514,-1.0199885859761602,88.54749005168489,101.06663874369258,65.0,353893536.0,Small
352,ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,14.302319624154759,3.7763056284675427,4.042877032426523,-17.237445084799717,57.971014492753625,-0.27306748582950346,58.27006941111821,82.06279369326064,0.08695447750183785,98.79397097628744,92.87305680026034,10.0,960910592.0,Small
353,LNG,"Cheniere Energy, Inc. Common Stock",NYSE,14.237737597477595,3.2828646539022523,4.305528952601308,-10.375436539339335,55.072463768115945,18.576155644290115,52.5894182646606,81.11192443443403,0.12666436082242216,100.0,173.30472712357727,30.0,56073830400.0,Large
354,NAT,Nordic American Tankers Limited Common Stock,NYSE,14.227638179071356,4.002724175473724,5.237514003011029,-11.548558105737452,57.971014492753625,46.54095948338781,58.06907483804946,79.03226137244013,-0.1786914089287398,94.29529948973624,164.4100529349267,50.0,1190038656.0,Small
355,AR,Antero Resources Corporation Common Stock,NYSE,14.20588773839615,1.118143219205424,1.121830109421457,-15.98393455756353,53.62318840579711,3.4182254980744675,37.02343324753214,70.41127223153897,0.3636994793858946,99.79440242438669,117.75696872847867,20.0,11980025856.0,Large
356,SM,SM Energy Company Common Stock,NYSE,14.153843135624133,2.9054493626244247,3.7009379992097293,-13.080212093287985,55.072463768115945,47.27068019934326,55.98731816440905,73.08085535877962,0.317209091850167,100.0,93.94145727759118,10.0,6190187520.0,Mid
357,BLSH,Bullish Ordinary Shares,NYSE,14.136467653751271,-0.5952607210512155,-0.7582693628164785,-48.57496786420749,39.130434782608695,6.919952635736282,17.699033625069884,60.631988847728344,0.12432380929679869,94.84535677043554,74.15814962018091,45.0,5267903488.0,Mid
358,CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,13.984675256982815,-1.5921424056356503,-1.3852222652016428,-35.23573798473956,50.72463768115942,19.309014622970277,19.899001165517657,67.16416635767169,-3.743483028590669,99.16666348775229,74.75168716539649,25.0,1467782528.0,Small
359,AGRO,Adecoagro S.A. Common Shares,NYSE,13.901342606639933,2.274708443373146,2.527709870946714,-15.421116769553379,53.62318840579711,-39.479110146500275,44.309191930397034,74.27652624658394,0.4857883631738373,100.0,187.6397107166338,30.0,1437291904.0,Small
360,VLO,Valero Energy,S&P500,13.800094015600163,2.750018250891968,4.0256701987020636,-10.302419756009083,50.72463768115942,-6.900096413742151,49.322480685592495,77.732439673275,0.41762433944632454,98.50897078687655,168.70690863517558,30.0,68514291712.0,Large
361,RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,13.794987271515957,1.5669194834422318,1.820645823799675,-20.984585474634827,47.82608695652174,32.344340518970505,40.79420234622025,94.00003190476289,0.25464280890962865,99.95211531640294,67.20004466974304,10.0,4858213888.0,Mid
362,APA,APA Corporation,S&P500,13.788304618725844,2.6553490341575463,3.2111454587099,-13.69003664605307,52.17391304347826,21.431845706456798,51.12827024885371,74.04040612270495,0.16433980281350472,100.0,136.33258744553055,25.0,11692462080.0,Large
363,AHT,Ashford Hospitality Trust Inc Common Stock,NYSE,13.684214665068728,0.49682468893232107,0.8145144687015092,-40.62500434617184,42.028985507246375,-63.60576078683917,22.917935353437777,42.10526051613842,-0.9157996458496649,92.04545531514263,105.6221346416794,65.0,21682588.0,Small
364,NATL,NCR Atleos Corporation Common Stock,NYSE,13.64999771118165,2.3199468984641842,2.74880285135044,-10.977409348481205,53.62318840579711,102.10689925081068,53.21768279676675,61.53293960346284,-0.42125180759109637,94.4525204147328,163.8753553364368,65.0,3359682048.0,Mid
365,MX,Magnachip Semiconductor Corporation Common Stock,NYSE,13.636360053815611,1.0936333187565888,1.4039393220176586,-22.929936450820666,40.57971014492754,15.500593147223762,34.52435727206971,41.558440352073085,-0.0,90.46052745091949,91.93851468854677,55.0,98950016.0,Small
366,PSKY,Paramount Skydance Corporation,S&P500,13.541659987484822,-1.0571588945303376,-1.3768154278519658,-36.336288242557565,39.130434782608695,44.836893812019916,18.974264554923238,61.711078724532356,-0.7473192195916394,88.74907156171473,117.0163280699974,55.0,13226973184.0,Large
367,CRM,Salesforce,S&P500,13.44297061963735,-0.9576959910447178,-0.851453882254077,-33.080420572398,50.72463768115942,31.585028953939332,21.169376757889008,60.0748075156912,0.8442426766536429,100.0,83.86626788954295,35.0,189377069056.0,Large
368,ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,13.44262893104049,2.440593219157527,2.5428455916236468,-29.59082329310389,59.42028985507246,-23.50237031158634,49.69230421736703,64.53794930004868,0.017312213869104375,96.87354145239033,89.38680935432242,35.0,644937152.0,Small
369,SQNS,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),NYSE,13.357405289725044,-1.8369920341473207,-1.97529980198849,-59.55555527298538,40.57971014492754,-28.457584571861172,11.964042545550665,48.29545639270569,0.04001283955352561,84.18230801200198,80.2962962962963,45.0,50227120.0,Small
370,CRGY,Crescent Energy Company Class A Common Stock,NYSE,12.751676747756724,1.9799150722308319,1.9861268709564839,-22.344685816855538,55.072463768115945,35.65597638549649,46.242877428087716,67.34694716081847,-0.12844983822099532,97.91840137189342,203.9046791345842,55.0,3861776640.0,Mid
371,HRB,"H&R Block, Inc. Common Stock",NYSE,12.744630116144728,-1.8788765249348673,-1.7644939428097797,-37.133986558702205,46.3768115942029,40.38092356117493,20.0564694126733,58.02731184616397,-10.138428369895824,99.44021727180058,73.36637079119015,35.0,4089268992.0,Mid
372,BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,12.499994991206552,-2.922375167054123,-3.016727102914476,-48.51270645966071,35.483870967741936,-69.40468667819479,,49.63924813004765,-0.39110105106034043,91.61677008200377,78.69637486148488,55.0,1238054528.0,Small
373,IBTA,"Ibotta, Inc. Class A Common Stock",NYSE,12.439962490641898,0.503981989449052,0.7760163349385013,-20.322847178900304,43.47826086956522,9.215165847523664,29.868865065817513,56.51885996840945,-0.4390499083132588,88.8425028785763,99.05793338773088,55.0,570037696.0,Small
374,GFR,Greenfire Resources Ltd. Common Shares,NYSE,12.351946496126232,2.0230696799644683,2.1902930030119547,-16.085270314926923,52.17391304347826,-39.74447094974326,42.23596682619,72.63157445638043,0.7157640074849654,100.0,256.22357914513856,30.0,832683520.0,Small
375,EPAM,EPAM Systems,S&P500,12.242218822248386,-1.1973726205304294,-0.9028944321928595,-41.81571324502901,57.971014492753625,56.210118904779364,22.73984587720886,35.200688606488356,-0.22056608874045489,76.12859175018811,81.11609304548513,20.0,8058240512.0,Mid
376,EFXT,Enerflex Ltd Common Shares,NYSE,12.221650313942089,3.194875236186033,3.754038055081394,-13.773683765904948,57.971014492753625,15.492971787458876,57.45927645260846,65.1447534455978,-0.3340739163260972,92.80513799687554,139.97289622014483,60.0,2639444480.0,Mid
377,FLNG,FLEX LNG Ltd. Ordinary Shares,NYSE,12.197973612721103,3.1706514368621055,4.180390975198847,-6.168084090047149,55.072463768115945,53.67386892253534,54.65508502734388,91.24632499372996,0.40200596952667145,100.0,164.14137282172953,30.0,1635212544.0,Small
378,BR,Broadridge Financial Solutions,S&P500,12.035514521986057,-1.7398778644863768,-1.474636205705595,-27.480972646127345,47.82608695652174,50.51214832964783,22.160824710317303,88.00003201845864,0.6763219279570474,100.0,74.71872400425246,10.0,22985486336.0,Large
379,SPGI,S&P Global,S&P500,12.014301139924367,-0.6594071544895361,-0.45519179090381456,-28.47807978801965,63.76811594202898,61.48393802139547,28.01160478062747,79.36846157468932,0.6510570546855747,100.0,67.37036291585636,10.0,136974606336.0,Large
380,MUSA,Murphy USA Inc. Common Stock,NYSE,11.97864634707637,1.794822801930355,1.5612449748856059,-19.724289627575306,59.42028985507246,25.950045169988954,44.38479804334004,65.12858244400329,0.5412469113054659,100.0,118.92164654530775,35.0,8126452736.0,Mid
381,DHX,"DHI Group, Inc. Common Stock",NYSE,11.666665010982147,1.720668370345227,2.320310655735537,-20.21276575507703,53.62318840579711,7.224370911521749,45.018660841400376,57.86516996905514,-0.05282151968982666,93.37979699031007,74.93765586034912,55.0,126380840.0,Small
382,KOP,Koppers Holdings Inc. Common Stock,NYSE,11.62247262056404,3.0222012820375723,3.8098562087451637,-10.531844350359142,53.62318840579711,29.010792347244685,53.97757322260527,64.36679228346732,0.20250393500289326,97.63709181232704,144.47319778188537,50.0,737457792.0,Small
383,MNTN,"MNTN, Inc. Class A Common Stock",NYSE,11.615621930077658,-0.7723888350819438,-1.2910005270420033,-42.39766126715986,40.57971014492754,72.16175251252966,21.568509302080155,53.96824716029361,0.27789960395419505,94.79820678431102,42.88597809748765,55.0,780834560.0,Small
384,QTWO,"Q2 Holdings, Inc. Common Stock",NYSE,11.592056150796527,-2.6987654318652776,-2.463892809353491,-37.47515949315917,40.57971014492754,63.90909756722776,20.26609294637428,48.57356912293724,-0.710364555731166,92.18558657971845,111.74623033715187,65.0,3298071040.0,Mid
385,CABO,"Cable One, Inc. Common Stock",NYSE,11.43028500686194,0.5718751549390757,0.6614373794820091,-46.310903426721204,46.3768115942029,3.6058334946578396,27.396592773332767,48.530756311362964,0.9594241661025229,96.46477627450747,100.09031173118245,65.0,631484032.0,Small
386,CXW,"CoreCivic, Inc. Common Stock",NYSE,11.41271120269105,0.45400981841738003,0.39740709318284423,-20.147784760114725,53.62318840579711,21.697898743565446,32.21843664664503,42.26618347179903,0.2027104800372704,95.45454224691515,83.3350359385918,45.0,1888798848.0,Small
387,NABL,"N-able, Inc. Common Stock",NYSE,11.409401629076354,-2.8100931986732114,-2.299236970232192,-42.76401795543668,49.275362318840585,70.8721265863993,21.761897814522488,41.474664807955655,-1.0830113215911257,86.75958567335225,98.96415332684462,55.0,938114048.0,Small
388,KEYS,Keysight Technologies,S&P500,11.195915377869902,3.0062389355630637,4.839159363208271,-13.036676914528275,63.76811594202898,40.25193234803537,59.53937927014377,66.05875376322788,-0.7258487955018289,86.96332308547173,94.0961643020548,45.0,46803472384.0,Large
389,DOW,Dow Inc.,S&P500,11.135906629120939,3.5519107928240072,4.580383093686628,-12.05882139245398,53.62318840579711,2.243166279820641,55.10449204998732,56.34084487829478,1.4694207916860467,98.69512922456212,131.00052331192938,75.0,23879532544.0,Large
390,JKHY,Jack Henry & Associates,S&P500,10.77504504611737,0.14949990486997525,0.13233881103395276,-19.169269400438278,55.072463768115945,33.10371277616173,31.004433454455505,77.30253386406844,-9.625394476666532,99.47772004211242,81.36776854411686,10.0,12436562944.0,Large
391,FTNT,Fortinet,S&P500,10.674602986383253,0.538418116134274,0.5279384241718776,-14.33613798865981,52.17391304347826,13.804495094918234,32.81950701485195,45.813023190408515,5.157172160048112,95.27442320621701,81.85742345371109,70.0,62221037568.0,Large
392,NDAQ,"Nasdaq, Inc.",S&P500,10.64815106507,0.029659385499733872,0.02598823787137882,-21.75678400707302,52.17391304347826,23.858578646292706,28.625358545918065,73.11663418200257,0.09095038720337925,99.2146337150085,74.16586056047241,10.0,50493128704.0,Large
393,EBAY,eBay Inc.,S&P500,10.330846769434142,1.5372111945265747,1.2574516814655328,-17.34151619612576,63.76811594202898,30.705282319696092,43.59601508282873,69.54426510269538,0.6388686230908415,99.97842740026232,72.03420717550408,25.0,41904918528.0,Large
394,EFX,Equifax,S&P500,10.29560574714543,0.005846001032240049,0.005055199449589986,-22.87187263241198,53.62318840579711,-1.779762120847106,27.0454053813086,69.48401885012944,-0.01540262504487927,99.45922432690202,71.2375968365502,25.0,25437153280.0,Large
395,ADP,Automatic Data Processing,S&P500,9.969382293084617,-1.4372465495674591,-1.2294682900660874,-22.705754243474303,53.62318840579711,43.8920707727664,23.519942647091117,65.63398382076556,-2.368999405429985,97.78700073319484,95.97965092480597,35.0,91502485504.0,Large
396,ROP,Roper Technologies,S&P500,9.47273954025274,-1.9664786457799224,-1.5261756675773095,-30.086596493743027,56.52173913043478,21.37411517032084,21.825970174588328,86.65502011287676,2.7353463383952685,100.0,81.08574360990097,35.0,39556755456.0,Large
397,DASH,DoorDash,S&P500,8.8120941237261,-0.3037665326391224,-0.28832152282246726,-31.73826184404308,50.72463768115942,35.96331201093032,25.686902697387804,65.39154143286018,-0.8650916938426775,96.20381920334606,51.95026906661718,35.0,77836173312.0,Large
398,CEG,Constellation Energy,S&P500,8.597689181466173,-0.5964870069827372,-0.6239842607692082,-34.743794618153444,40.57971014492754,21.068955873279528,20.55906126047099,65.30734129647027,-0.11228975177663618,96.0821484992101,82.46371552079553,35.0,115496632320.0,Large
399,KR,Kroger,S&P500,8.570170364843976,1.753402732342447,1.9653261442083738,-12.24279441840065,50.72463768115942,4.420882405457083,41.4664947963074,57.17871155239689,0.7084856728837581,100.0,124.0100038786578,50.0,49111080960.0,Large
400,FOXA,Fox Corporation (Class A),S&P500,8.553020129765155,-0.8680730592094925,-0.7059672195550835,-28.892391837249466,56.52173913043478,24.293030522000336,22.974924057691467,63.50641541591041,-0.7957023819937694,92.73424988010977,87.0631214221151,45.0,25430175744.0,Large
401,FIS,Fidelity National Information Services,S&P500,8.491366775674102,-2.527698711187325,-2.1312946416373153,-30.707730822222572,46.3768115942029,45.564044541265325,21.17073863853868,72.31209080937624,-3.517092232593247,99.15270821466733,101.28350797458235,20.0,26664136704.0,Large
402,CTSH,Cognizant,S&P500,8.391953179256518,-1.0819293368003007,-0.8984848445403836,-29.214862049910106,52.17391304347826,47.45918571944967,22.630475995623872,50.13570765852671,-0.31959421292374024,86.40006645523026,65.75808304831871,55.0,31980154880.0,Large
403,ABNB,Airbnb,S&P500,8.352307026296412,1.7252112298079199,1.5578538588810162,-17.2128271428864,60.86956521739131,24.989724408639713,44.02170383937266,67.04934772464046,-0.0024890969669894816,97.26947108138103,76.46622135443428,35.0,79873245184.0,Large
404,ORCL,Oracle Corporation,S&P500,8.24429223448453,-1.6540439189108875,-1.5203550425826386,-38.6391771333484,49.275362318840585,-6.38442902111005,17.642109580832965,42.75918251277054,0.3501156128711829,95.51642768630772,93.05147322115613,45.0,439620993024.0,Large
405,MCO,Moody's Corporation,S&P500,8.208487224160589,-0.10692367892147606,-0.09953603734557677,-23.605932869586074,50.72463768115942,63.126240854016814,29.563487385515412,71.05434757048143,0.27797900008300513,98.64852495527157,90.1762823064796,10.0,83680280576.0,Large
406,TTWO,Take-Two Interactive,S&P500,8.134364722122145,-1.2716265874824086,-1.1281323570879147,-26.191307856462902,47.82608695652174,30.857466896146924,21.142751923015304,70.21083834089816,-0.13679934616136866,97.44298411715094,79.85463834445846,20.0,39164608512.0,Large
407,FISV,Fiserv,S&P500,8.047939769589686,0.4372313690746868,0.42724514273169834,-16.793127843205617,53.62318840579711,-9.977723821591045,30.610320587084257,61.117705812126474,0.39116509122873855,98.80989331511645,64.06153817989598,25.0,33938454528.0,Large
408,AON,Aon plc,S&P500,8.020680834968541,-0.20660937384785616,-0.16476629010725097,-13.107955127278906,56.52173913043478,45.7546188959129,30.369821982382767,69.20731801871374,-1.9688603910542777,99.57899590532342,79.60502424540192,25.0,73206956032.0,Large
409,ICE,Intercontinental Exchange,S&P500,7.845552147330381,1.1041315075611595,0.8522736304380151,-14.431755220797546,63.76811594202898,25.21694583104499,39.965919071081366,83.35731316587945,-0.5146316682687098,98.05877190873788,86.15963525380968,10.0,94757978112.0,Large
410,PTC,PTC Inc.,S&P500,7.840669040435788,-0.6044362723512089,-0.5306703465356855,-16.648049796180207,53.62318840579711,22.335576489254237,25.456039343797094,60.37011069009756,0.6466866147652592,99.06240895821442,95.99538273752188,25.0,19361857536.0,Large
411,IQV,IQVIA,S&P500,7.504163710047096,-2.122718746671592,-1.904920890255784,-33.72221207912234,42.028985507246375,62.40117876451299,20.934591317429764,57.02849227131054,-0.018206950782330603,90.56418080211955,57.488674746355706,55.0,29715648512.0,Large
412,EOG,EOG Resources,S&P500,7.440116331582947,2.7933130636161083,3.310978723247518,-9.26272199652886,53.62318840579711,25.581924342441265,51.4790296319788,73.67020799902603,0.13773444899624793,100.0,121.7316373426155,25.0,71302864896.0,Large
413,HOOD,Robinhood Markets,S&P500,7.397600513926572,-1.7362483284619152,-1.8003319469541341,-48.1178860544265,43.47826086956522,26.110724449562618,17.24755988408349,51.639336939576815,0.3100642606267136,89.0596101111339,90.6888432765287,55.0,69404770304.0,Large
