Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1148,TTWO,Take-Two Interactive,S&P500,-1.9175753512279514,-1.663487046959156,-1.4937241178932308,-26.191307856462902,45.714285714285715,8.890701966879888,19.402385778812075,60.01266730594122,-0.10987855110381667,96.38331905406898,77.13407968458692,35,38738706432.0,Large
1149,O,Realty Income,S&P500,-1.9598907523057596,2.8361226820578267,2.697138578084812,-4.360460101017679,60.0,6.745933072578869,50.99343477706855,43.65351146100658,0.05808610191974723,96.25518225174203,81.18871256312954,45,60853444608.0,Large
1150,HAL,Halliburton,S&P500,-1.9636263476637938,3.146398743942059,3.8536276431708463,-6.627751748278674,55.714285714285715,3.5694636901474563,53.683795816924544,49.24462794407432,1.1068234343259649,96.96632300770987,126.97600880390156,80,29322270720.0,Large
1151,MSI,Motorola Solutions,S&P500,-1.97478696538953,3.6563322622923353,5.484853894499582,-5.776467758002899,57.14285714285714,-9.944362772855687,51.94384310398081,49.890068487848175,0.2002487887663264,95.16982140332524,87.29050927475603,45,77053337600.0,Large
1152,EPAM,EPAM Systems,S&P500,-2.0271228232393246,-1.7349166255013462,-1.3293070529436852,-41.81571324502901,55.714285714285715,60.10071256443743,22.521935741094765,46.346141431451315,0.411924331299651,80.98872656767244,84.14247448849014,45,7502499840.0,Mid
1153,PSA,Public Storage,S&P500,-2.0431063409289796,1.3180682917654674,1.5132458915910456,-7.5130205142412585,50.0,3.822505886983407,38.225164478885915,41.47486278562736,-1.835866422211234,95.75480410902786,87.54130285993772,45,52255289344.0,Large
1154,GWW,W. W. Grainger,S&P500,-2.1112205485169677,1.6821857080720548,1.7496090461879659,-10.00356931340663,51.42857142857142,-1.7442494111723161,40.83835566033073,36.902630030587055,0.892354927340123,93.91885907667064,72.45181035499049,55,51456942080.0,Large
1155,SRE,Sempra,S&P500,-2.111338835366472,-0.3068910682397584,-0.24318654570773496,-8.809664983291192,60.0,-3.63341591934796,28.012717745429235,47.86222868979165,1.4024259210022485,96.8006707083624,91.33506276065421,70,60879552512.0,Large
1156,BRK-B,Berkshire Hathaway,S&P500,-2.1445478129454076,-1.114029787867853,-1.0526969105029753,-7.847260177069783,45.714285714285715,4.508944085129696,21.432486265831205,45.4623940027037,0.8749551528113491,97.41360585347623,92.0399027131753,55,1061171429376.0,Large
1157,TYL,Tyler Technologies,S&P500,-2.1494708880390068,-2.094907311414539,-1.7003514276663831,-38.878239527834666,48.57142857142857,48.86544108365813,20.78643223832587,65.60138516432627,-0.38091158504526085,92.23951317215722,52.37123233551917,45,14852294656.0,Large
1158,PAYC,Paycom,S&P500,-2.1765972458402616,-2.1703899818673174,-1.9685460131868515,-31.466730896974042,48.57142857142857,75.00544406171524,23.281270995866873,63.90768804422339,-1.3302519824282295,91.58770542248249,54.263842590261945,45,6952212992.0,Mid
1159,NTAP,NetApp,S&P500,-2.2291699597321246,-1.326703261823873,-1.1769934454887008,-20.78967680620573,48.57142857142857,8.020479583799922,20.596804888537996,35.97775408128412,3.1115758784705867,94.58430633298539,79.19513794465179,70,19197990912.0,Large
1160,CMCSA,Comcast,S&P500,-2.2366305527570463,2.6764141692986088,2.9293238513699853,-7.142856303945874,58.57142857142858,-23.598554502412416,48.68095370285836,38.90975502723354,1.0512436115657897,93.98566439389644,102.91147462501216,75,109899857920.0,Large
1161,VRSK,Verisk Analytics,S&P500,-2.270038549827691,-1.3295912074375114,-1.2762660888282389,-24.63645444009261,41.42857142857143,40.633971454968474,20.64419576800082,62.804877282124,-0.7351576221666696,91.86380536416007,65.49609069146246,45,27601344512.0,Large
1162,PYPL,PayPal,S&P500,-2.2747388353081655,-2.3670049824001103,-1.986008544893756,-37.86963203852282,42.857142857142854,22.530191533490584,18.18953605862265,59.314916888919406,-0.40108060367617154,93.11503186121037,60.07145526255512,55,41505521664.0,Large
1163,CDNS,Cadence Design Systems,S&P500,-2.4462360987871246,-0.5328953263429382,-0.5447092142515574,-20.57622849817875,47.14285714285714,35.27750014761233,24.892597085512463,46.03301443939925,-3.2301386760784605,95.0528809501685,77.16013791760743,45,80092176384.0,Large
1164,UBER,Uber,S&P500,-2.446526412289607,-1.9666636271982183,-1.7624459557828545,-24.392353792259094,50.0,1.452102908746955,20.03808195049243,47.523652395128735,-1.1700475420548835,95.19895599227964,87.48724364786108,45,151619289088.0,Large
1165,MU,Micron Technology,S&P500,-2.4569235525704114,3.089956887196559,3.860761362712894,-15.417999516235728,51.42857142857142,-1.897617477055591,56.96647117365768,43.811021484462294,-4.5456542792291605,94.4871809099104,103.2010174844151,65,456225193984.0,Large
1166,CB,Chubb Limited,S&P500,-2.4739629311504086,1.849599304979477,2.1376020163290863,-5.834986413285421,57.14285714285714,0.8551404782972227,43.25102853229203,47.671792480422944,-0.536081704238822,96.14890540583855,98.58843934104833,45,129698619392.0,Large
1167,CVS,CVS Health,S&P500,-2.4868637203962485,-0.38828303832237987,-0.2942728073256552,-14.152858421202058,57.14285714285714,-8.304821584163491,25.98440584135649,48.25253019177978,0.9947501830647595,93.15453867671212,83.8112609912223,65,96777093120.0,Large
1168,MO,Altria,S&P500,-2.5190729368786524,2.4199713155836875,2.5259544009572323,-6.082194873297728,58.57142857142858,-13.523992931638984,47.04646066737786,50.879259563362055,1.7170380644759304,97.15925995088728,99.64301772336674,70,113679646720.0,Large
1169,CTAS,Cintas,S&P500,-2.531775420297755,0.6347389435931987,0.6594805691350496,-5.510196225357686,48.57142857142857,10.314993152743156,33.48117935535702,38.65009550824322,4.161221277515889,94.48980377464231,135.40086308764424,85,77664755712.0,Large
1170,UNH,UnitedHealth Group,S&P500,-2.601039480251288,-1.077462102117629,-0.9009111274093187,-24.6196629779458,45.714285714285715,-4.992897095517157,18.76582544488289,41.8130781225439,1.3980608162803678,94.66783833885331,98.48831002606134,80,251471577088.0,Large
1171,HON,Honeywell,S&P500,-2.6242264929091097,3.1640613396467803,3.5665009386988857,-5.902273740493169,57.14285714285714,-7.31506219812883,51.55867092424754,38.86191657036001,0.3654680149895627,94.09772625950683,103.33802731298366,55,148366704640.0,Large
1172,ICE,Intercontinental Exchange,S&P500,-2.6275393181497297,0.10802248048565698,0.08525597883487118,-14.431755220797546,60.0,15.315083462917567,31.210111489074308,58.35757256521859,-0.7783389168028105,95.38156654888644,85.32709723614322,45,90436018176.0,Large
1173,MCD,McDonald's,S&P500,-2.63370743721002,0.8810090225023244,0.9915591738676841,-6.19114402083543,50.0,3.3839875719531953,34.94810522870924,45.25701548751636,0.6604555621748356,95.50209334906157,77.69917906398751,45,231143604224.0,Large
1174,NWSA,News Corp (Class A),S&P500,-2.6375883610332718,-1.1149488457438526,-0.8620182090241026,-17.129124463925006,57.14285714285714,1.0362671103620436,22.349606897202527,50.29396306403423,-0.6699610955424912,96.17602109184857,93.82263860217122,45,13514177536.0,Large
1175,FIS,Fidelity National Information Services,S&P500,-2.676799829609955,-3.179387889259881,-2.683814221612831,-30.70773013320391,44.285714285714285,35.34754470182428,20.139529272601827,52.70086735209223,-0.6026088491704853,96.24853073037514,98.78762284968249,45,25509326848.0,Large
1176,AMT,American Tower,S&P500,-2.7836301007479247,-0.028454174258499516,-0.026328828908903458,-7.123546402101308,55.714285714285715,-4.725871964792939,29.069167306759546,39.37839727560958,1.045795647734935,93.1482749088732,83.64532663900084,65,84200849408.0,Large
1177,MRK,Merck & Co.,S&P500,-2.841575274878827,1.5200423587279432,1.5464322777734023,-7.574174232145355,54.285714285714285,-21.123395432147962,39.12041206963418,35.743143731129905,-0.03711065426423589,93.52860758225023,86.26759242624951,45,286574968832.0,Large
1178,FRT,Federal Realty Investment Trust,S&P500,-2.84950562312537,1.4942809458397446,1.6115142099277984,-4.720992344316225,55.714285714285715,16.541564882814264,41.321719773259844,41.33664192149909,-3.5712236019789745,95.27900765568378,64.90695761152737,45,9144932352.0,Mid
1179,META,Meta Platforms,S&P500,-2.8660167744721243,-0.15004745291435878,-0.18377079811496125,-13.68801694312333,50.0,-20.956479244470394,25.343812546726618,42.47201371898167,0.578784709121658,95.5745602777601,94.97097607757333,45,1614311718912.0,Large
1180,AMD,Advanced Micro Devices,S&P500,-2.9163331678200177,-0.36530737880341263,-0.35845631293309826,-26.467189489392297,50.0,1.1018240738615903,23.724539640736328,48.56428680121235,-0.6930264798080035,92.47101051232399,86.06390609263977,55,322397470720.0,Large
1181,PAYX,Paychex,S&P500,-2.9741798138728237,-2.4202958187749726,-2.1643673758048187,-24.33698814315461,45.714285714285715,12.40805860716392,19.845217141392652,50.763766042393414,10.521460263780718,90.89737189482314,94.93097760159479,80,32906545152.0,Large
1182,MCK,McKesson Corporation,S&P500,-3.007347608125055,0.705837604000169,0.9056934760411968,-9.68874302973494,58.57142857142858,-0.22483559735384517,35.2561212408316,49.342657352277605,0.8581581882841207,94.84477930239493,86.3019146491538,65,116559183872.0,Large
1183,TRMB,Trimble Inc.,S&P500,-3.0338554784987593,-2.4030138402255647,-1.9024618927656824,-23.395591338846437,52.85714285714286,7.775188535897537,21.11349096622662,45.133333909776766,-24.61533947284211,93.89725308226569,89.7929358811302,55,15740851200.0,Large
1184,AMGN,Amgen,S&P500,-3.0422003099787376,0.802438725878809,0.8690951989792547,-9.150113314785253,55.714285714285715,-9.433345502834179,34.77856825133737,45.13151204159065,-0.4166546972645168,94.75216536350834,91.50126675362546,55,198263701504.0,Large
1185,PGR,Progressive Corporation,S&P500,-3.0935640598541148,-0.7924023517512664,-0.7998107527488455,-9.54536023456809,45.714285714285715,-8.34199770038122,21.746652553067847,51.821175238948875,19.58292162760147,96.03107233877111,93.64092502919706,70,120216264704.0,Large
1186,REGN,Regeneron Pharmaceuticals,S&P500,-3.137040356656462,-0.5316799445053618,-0.5806999959573574,-11.229310874873457,42.857142857142854,-19.285003975064562,21.937664820407,41.834618365961894,0.3780881500804276,93.06972275741143,82.70298929988299,55,78931468288.0,Large
1187,ALL,Allstate,S&P500,-3.145587970395669,-0.49578814240261837,-0.4457706462281971,-9.391641971477545,52.85714285714286,-9.120629707437711,25.001559652531256,49.32054510687776,14.399131736150553,95.72789513055248,77.20274316118847,70,53212631040.0,Large
1188,PEG,Public Service Enterprise Group,S&P500,-3.1650870331074943,-0.1310787155849503,-0.12915407301531082,-6.549528640108264,50.0,-6.073856538077926,27.29760903216504,29.956257526538963,0.15657222045625863,95.60985723233041,85.70184224688924,30,41165230080.0,Large
1189,XEL,Xcel Energy,S&P500,-3.1747951205511993,-0.36303632672521213,-0.35902068081127436,-11.496774639366638,50.0,-11.717630778408928,24.840868281342058,44.4780450306849,-0.8842786292090733,96.31747845021191,90.4559313316808,45,50421723136.0,Large
1190,BR,Broadridge Financial Solutions,S&P500,-3.2030968531806536,-2.9709650877246885,-2.5120545012992803,-27.480972646127345,44.285714285714285,31.01659410577131,20.28301692272322,50.43173286404403,-2.4386660641156155,90.100566329849,115.18982869073338,65,20710053888.0,Large
1191,V,Visa Inc.,S&P500,-3.220717339399204,-1.3557105744379623,-1.4015702746941678,-14.10335674879826,42.857142857142854,5.33364318899181,20.1285275691683,33.224971267992046,0.6274529989583281,94.54624187944154,84.86599430080547,45,590944141312.0,Large
1192,TSN,Tyson Foods,S&P500,-3.280512574384331,0.9486510319528025,1.0550303823509304,-8.298991634935444,52.85714285714286,5.9957796732690305,36.11126255227322,39.86408696565977,0.23072456081672874,93.90675609380152,109.6196771557409,55,21487380480.0,Large
1193,TSLA,"Tesla, Inc.",S&P500,-3.3212534271402694,-0.8167791802248561,-0.800965236472657,-19.89262905930258,48.57142857142857,-9.98660674934907,20.7736408005066,41.82154599402299,0.08196665277654348,94.62677449583198,106.60816620846178,65,1482248159232.0,Large
1194,MA,Mastercard,S&P500,-3.391810189054012,-1.5460475189852982,-1.4981077547226858,-14.399306722224386,47.14285714285714,5.263055733526012,20.94444143230494,33.68103165600695,0.8383202006009713,94.19107086542809,75.62081220352803,55,443818180608.0,Large
1195,DOC,Healthpeak Properties,S&P500,-3.4837270267158438,-1.0000609883331062,-0.9636423688813199,-13.041087044061692,45.714285714285715,-7.438840791722068,20.06639081484611,47.92626201542756,-0.49275360129937323,95.58823148652795,64.66524072637897,45,11746242560.0,Large
1196,MGM,MGM Resorts,S&P500,-3.5087712182401365,0.3277744152347911,0.35360586601742383,-13.083864822842342,50.0,10.663270049337426,30.732202555763394,48.0844339736598,0.3325486803405237,96.49122878175986,104.81073815533009,55,9928283136.0,Mid
1197,BMY,Bristol Myers Squibb,S&P500,-3.5188179457848467,2.578581026396204,3.6319407759182214,-5.483402641517351,47.14285714285714,-11.009607275727017,46.63365575619513,40.531565251187075,1.4620255246831548,94.51659735848264,78.61667172132267,80,120050130944.0,Large
1198,CAH,Cardinal Health,S&P500,-3.5398266948790447,0.38719643050795405,0.4348913742870996,-6.769995560705905,51.42857142857142,-9.581870755449607,31.055789171768616,42.587965300098,0.3210016148386891,95.30624312000413,107.78729633154238,55,51555385344.0,Large
1199,WDAY,"Workday, Inc.",S&P500,-3.5727131039443694,-3.8244185185075144,-3.1934681506056504,-42.44286892415718,47.14285714285714,52.33861613665651,20.263529781251172,46.89876771800251,1.6279563486850275,88.81091456057686,73.01042513775738,80,35815378944.0,Large
1200,KO,Coca-Cola Company (The),S&P500,-3.590061353600549,1.2253524086640792,1.410307714148293,-6.982508817251573,50.0,0.17912509748385652,37.0793020255274,35.83229281382327,-0.4205046722317497,95.15694327307396,84.43105760634636,35,333847887872.0,Large
1201,CSGP,CoStar Group,S&P500,-3.6444430881076406,-2.935851071129279,-2.2593514732115936,-37.17762573274855,51.42857142857142,11.388049784895426,19.321794056214443,32.06611806479016,2.7978461103303336,86.94606284145921,76.621072102328,70,18376955904.0,Large
1202,BK,BNY Mellon,S&P500,-3.692128806212125,0.6227204647122118,0.5957226284881515,-9.952195664523789,52.85714285714286,-2.8605651065030435,33.03891392447701,47.16481538459672,0.8528287529961122,96.30787119378788,86.3387588151575,55,81673527296.0,Large
1203,VICI,Vici Properties,S&P500,-3.693755393239495,0.0197063730627212,0.021507731128417935,-6.389988455389403,44.285714285714285,-17.541537122271144,26.547307230554864,29.683006464095683,2.5517052741206134,94.4664022681114,99.1105685517264,65,30653511680.0,Large
1204,CPAY,Corpay,S&P500,-3.7591277810801293,0.7784510721054979,0.8598192106209195,-11.846150532027714,51.42857142857142,20.252126866032082,35.44168086340845,34.750234037898,30.491227886607323,91.17096297967842,96.53470649152811,70,22495713280.0,Large
1205,AFL,Aflac,S&P500,-3.8080230944989912,-0.23222347016504535,-0.256023441649041,-6.434932520674598,45.714285714285715,-4.458144603965564,25.869605213003354,27.911636895939196,0.3049775298497012,95.10914195731883,100.9211719987999,40,56609579008.0,Large
1206,COR,Cencora,S&P500,-3.8183554433530387,-0.5347012228179608,-0.45569773184935936,-10.560266467005336,54.285714285714285,-18.440269671959932,24.33881072583734,41.38918225379895,-2.5937559292329957,94.63303358980983,83.85354608543082,55,68601245696.0,Large
1207,SBAC,SBA Communications,S&P500,-3.8715733529150587,-0.7569793193176405,-0.7651599070430268,-9.053761240511335,47.14285714285714,28.62817604140828,24.533421090256756,30.860706975496825,0.8250940012405292,90.94623875948866,91.48808770151608,55,19517462528.0,Large
1208,WRB,W. R. Berkley Corporation,S&P500,-4.0234769616379396,-1.5607748837319806,-1.4109590570677821,-14.261817224975692,47.14285714285714,-25.445598228195475,19.11910838175774,37.64829819717127,0.4366843335618347,93.80120009837795,77.06266745531974,45,26107453440.0,Large
1209,LVS,Las Vegas Sands,S&P500,-4.0571946859870085,-2.2315171456626133,-1.8409354677739478,-24.147362977199112,47.14285714285714,-21.924014652283887,18.094710177284508,29.897874501778247,-0.026927873326238187,91.2304557545363,82.4574885620819,40,36294897664.0,Large
1210,SPGI,S&P Global,S&P500,-4.066373728416773,-1.560839912950395,-1.1384758043568257,-28.47807978801965,58.57142857142858,26.41784844377004,22.739596647409464,51.69855998792944,-1.2215872171996067,92.78009235959526,69.6966784622074,55,127085166592.0,Large
1211,HOOD,Robinhood Markets,S&P500,-4.191308155530182,-2.4739003879559083,-2.4821445675454816,-48.1178860544265,41.42857142857143,7.853030820201168,15.742160378123046,50.0130542089219,-0.17897509444847856,92.59214644725515,81.69069784836988,55,68531478528.0,Large
1212,SMCI,Supermicro,S&P500,-4.275090498614508,-0.2866179565379934,-0.38567330543951706,-20.07350491526508,38.57142857142858,-10.358849133268478,22.042204423519014,44.06250619329457,-0.847823339829321,91.96428875533915,85.15594784353573,55,18554890240.0,Large
1213,PCG,PG&E Corporation,S&P500,-4.290251599298767,1.5904633529172607,1.6992311243627989,-8.236017915712308,52.85714285714286,5.095001055137294,40.90498511991333,42.78605454441935,-0.2083316896092419,94.55781851224016,96.77946435392056,55,39717277696.0,Large
1214,HIG,Hartford (The),S&P500,-4.31339023602032,-0.4030292596933938,-0.441439345219722,-7.944467878773522,50.0,3.8430820668276633,25.968593566079257,23.758787665009407,0.714240985910686,94.04661773809227,91.56519196357911,40,37486989312.0,Large
1215,ESS,Essex Property Trust,S&P500,-4.323660567022525,-0.809523984683028,-0.7742347550137693,-6.064412165738119,48.57142857142857,-8.965082375531697,22.608804346767627,44.703093926690734,-184.68989655763784,95.67633943297747,102.21519796637564,55,17380401152.0,Large
1216,AON,Aon plc,S&P500,-4.3479534408947025,-1.4985138962109261,-1.2229199264326225,-13.107955127278906,51.42857142857142,19.370573355041266,22.8094542961069,42.90582428859708,-16.05428089516147,92.5933555436571,90.84435267228483,55,67900198912.0,Large
1217,CHD,Church & Dwight,S&P500,-4.350337210854627,2.418565939620603,2.7575797894091765,-5.795172287975354,55.714285714285715,-18.57567992292404,46.18986421425279,37.371143396200445,2.8657608529865253,94.20482771202464,101.46090142460062,80,23811299328.0,Large
1218,PEP,PepsiCo,S&P500,-4.356565058129458,1.2884111526072377,1.5760171173041428,-9.396913118097675,50.0,-14.409257273765242,36.58519940193246,39.74623419044154,0.08637415697494308,94.42634158738359,80.56538483418342,45,217215664128.0,Large
1219,YUM,Yum! Brands,S&P500,-4.375112972216966,0.6033313909929646,0.5996172718778593,-6.874403726715965,50.0,-11.64525713890231,32.12211414380728,39.61622050728127,0.38427628102142064,94.23168605078483,81.22119246903847,45,43996868608.0,Large
1220,LLY,Lilly (Eli),S&P500,-4.380542325558734,-0.8322481728722209,-0.9393965957890372,-11.660510057658346,44.285714285714285,-8.973461931600301,20.909620303588166,43.29245209293073,0.23090466900926193,92.31880534943224,72.69365637322885,55,874657087488.0,Large
1221,FIX,Comfort Systems USA,S&P500,-4.432974466499817,2.468354219294358,2.546651529683797,-13.76986376916666,58.57142857142858,-7.101319619466873,50.34794534839414,42.03098184596117,1.2927738938313342,93.59201707267438,85.162832041974,80,48455196672.0,Large
1222,FDS,FactSet,S&P500,-4.489377830556373,-2.1342175499175204,-1.6835671686343525,-35.98949618096008,54.285714285714285,20.261859641734702,20.574167413026927,57.39471710738026,-7.3729691199376175,90.14035086771149,81.3764399303861,55,7618699264.0,Mid
1223,IQV,IQVIA,S&P500,-4.518288057574205,-2.623564903939863,-2.297976496425091,-33.72221207912234,42.857142857142854,42.94960943503368,19.9331286276403,47.76317792868236,1.8895837618844264,91.1190620772707,56.82165745167052,80,27649220608.0,Large
1224,INVH,Invitation Homes,S&P500,-4.524709738516275,-1.6158491631679452,-1.5090130625033864,-10.64056843604134,45.714285714285715,7.782205610157589,21.279718424961434,47.453101206078564,0.6511208504162866,92.52026962067235,96.46979120517723,55,15392948224.0,Large
1225,EG,Everest Group,S&P500,-4.582325099374995,0.30912166747489406,0.3030513780259784,-7.094757067183386,52.85714285714286,2.4935625658962124,31.40040682702964,25.11121637298102,0.8592741988904948,93.15377206456714,82.12291508073673,50,13019361280.0,Large
1226,EIX,Edison International,S&P500,-4.585186951961074,2.79405308593604,2.668924317475532,-5.994144916114683,61.42857142857143,21.132987908165866,52.857753208117586,34.989173815463815,-0.4096418571165378,94.31153787770397,99.60879406218767,45,27304763392.0,Large
1227,SYY,Sysco,S&P500,-4.723966511136712,1.4547357254556381,2.466744560883747,-7.536202797935545,47.14285714285714,-1.4433125498469201,38.58000287977645,27.145398682426958,0.06751419124795592,93.14392304857068,87.08474060611796,40,40666005504.0,Large
1228,TDY,Teledyne Technologies,S&P500,-4.750891201207141,3.154308438206239,4.084082147580983,-6.102327639443109,61.42857142857143,-14.14338634174641,53.0900599067873,37.560389040130474,-3.9545042373245076,93.8976723605569,97.7367529976178,45,29942827008.0,Large
1229,WBD,Warner Bros. Discovery,S&P500,-4.756940861726888,1.7580094325730722,2.6107659252193476,-10.740491536092597,45.714285714285715,-29.211757080125523,38.428899420354604,27.999977111787302,0.7690837749181558,94.09948769858264,83.78492337683358,40,68054228992.0,Large
1230,STZ,Constellation Brands,S&P500,-4.776571292374221,0.9776651465781439,1.0787137988798057,-12.125025403852598,45.714285714285715,-16.98543635583639,33.38792638264755,35.620343168099424,-0.14606179052199886,91.35255405681633,77.01582666993939,45,25821603840.0,Large
1231,EME,Emcor,S&P500,-4.777662725995436,1.4956075332670027,1.435603091625409,-13.164532399832362,58.57142857142858,13.711014527929821,41.82729747362022,19.96242225835772,-0.07262600175591102,87.41865039002381,76.72314264953003,40,31807490048.0,Large
1232,AVB,AvalonBay Communities,S&P500,-4.803253170124499,-1.0214960383436984,-0.9589998588203272,-7.811823522258658,48.57142857142857,-8.700291523263315,21.215790282607585,34.472628383035,1.5992252639749274,95.1967468298755,93.57660971092604,60,24218398720.0,Large
1233,AIG,American International Group,S&P500,-4.8164221414813575,0.08285320880789866,0.07982926614165232,-16.976553377921398,54.285714285714285,-14.462903375133585,27.77711283739634,31.86814568782239,0.9664976859406496,94.28007984153582,112.37682853768479,65,41266778112.0,Large
1234,DGX,Quest Diagnostics,S&P500,-4.841307875515466,0.8282400583233581,1.1414605766359462,-8.293685988491399,45.714285714285715,-12.43286406698184,32.78711764055593,47.41291853337998,-0.28998831120263713,94.79496079057967,86.7686028532092,55,22346364928.0,Large
1235,ADP,Automatic Data Processing,S&P500,-4.996337988465904,-2.90039432793482,-2.4342917737260605,-22.705754243474303,50.0,39.35118068211973,22.522851560492896,43.747772949122265,6.947343009803435,91.69465696221015,84.64876192738946,80,83902889984.0,Large
1236,GL,Globe Life,S&P500,-5.004105604439923,0.4402631731760848,0.4396435329967988,-5.566514355670491,52.85714285714286,-3.8576234471956683,32.1257861381308,33.71963499222916,0.6484120177406135,94.8335970313715,107.7352423922254,55,11046897664.0,Large
1237,BRO,Brown & Brown,S&P500,-5.012636385333913,-2.124518962953971,-1.8324185776456048,-18.408820391931762,47.14285714285714,10.649365029811197,20.76643078136863,41.666683052834905,2.9436313576965927,92.04081840255634,77.55180368843557,80,23097116672.0,Large
1238,EXR,Extra Space Storage,S&P500,-5.052835779400732,0.8505965323464886,0.9074090644228076,-9.182507299865605,52.85714285714286,1.6366264127420926,35.07015952077771,25.928763530405945,1.5240029522108098,91.770862635536,80.07126935722992,65,31063244800.0,Large
1239,GEV,GE Vernova,S&P500,-5.060132294599673,2.3410314448105214,2.737908765285957,-15.049789995975301,54.285714285714285,-24.438526557906393,47.217103329112305,50.38492404921145,2.8530494544578886,94.43132983816243,101.45949181952642,90,225768456192.0,Large
1240,SNDK,Sandisk,S&P500,-5.07440034529475,3.8324111361944544,4.838364446839778,-24.180815561871647,55.714285714285715,24.026333603263005,74.1343009994286,46.35015579532135,-9.53386901693848,92.84760707457994,89.59344856225162,55,91338440704.0,Large
1241,NDAQ,"Nasdaq, Inc.",S&P500,-5.113442788753519,-0.87232362730589,-0.79070820021003,-21.75678400707302,47.14285714285714,4.810225218822839,20.79556427015486,55.49973693719792,-0.7731667563412516,94.31167973627443,92.0281979803194,55,47997878272.0,Large
1242,HAS,Hasbro,S&P500,-5.231167764120648,1.8185988787035459,2.3450527637750525,-10.40217137825176,48.57142857142857,-3.406441833115492,41.216744116402964,28.67700143211053,-0.11482228822368828,93.47558984905797,90.67663502534853,40,13380622336.0,Large
1243,WY,Weyerhaeuser,S&P500,-5.262976607685166,0.5419184337666303,0.7008038372151609,-14.282220484189779,45.714285714285715,-12.698465684391458,29.921216463360764,15.485650999669687,0.3679840380766748,85.90798111189596,107.42823215482606,50,16601428992.0,Large
1244,UDR,"UDR, Inc.",S&P500,-5.381987999076621,-0.11333679815374695,-0.11883439408772788,-9.378927581853167,48.57142857142857,-6.493276269829307,26.71286010979533,34.173706582437006,0.5821057112403477,94.22222461575777,89.17959579184466,45,13568665600.0,Large
1245,DE,Deere & Company,S&P500,-5.428922559960936,2.4274583099864655,3.5814215587395966,-11.571491535654836,52.85714285714286,22.787939357044863,48.89781680463053,18.468224882345524,0.3253850594442936,88.42850846434517,68.27433951700156,40,158236966912.0,Large
1246,ISRG,Intuitive Surgical,S&P500,-5.4470516893882825,-2.8147507725664074,-2.771683952134227,-19.65589492460508,41.42857142857143,-5.594193883509568,18.493075787128078,35.43037742559093,-15.870827388520668,94.55294831061171,99.51685468660587,45,170203267072.0,Large
1247,ACGL,Arch Capital Group,S&P500,-5.449071973938324,-0.09948965212630563,-0.08558283109211547,-7.609337008031064,57.14285714285714,-17.306330022423634,28.115127781311124,30.286246864232623,0.5455063603021295,93.23174697889256,102.69701640149769,55,34166618112.0,Large
1248,ACN,Accenture,S&P500,-5.463401275092606,-1.9764501664266896,-1.8260122714456857,-33.6313875619138,47.14285714285714,43.26690466241432,20.82066226307706,36.57484860623482,0.7527454168493702,87.43254996533886,78.89344779755174,45,121578225664.0,Large
1249,NUE,Nucor,S&P500,-5.660271286862195,0.4869576432821811,0.5065346210181574,-14.787573434198414,52.85714285714286,-4.511773498127281,31.380114675987993,27.09267100802525,0.1489254210546422,87.74429336959906,82.69479542866411,40,37915013120.0,Large
1250,DIS,Walt Disney Company (The),S&P500,-5.798202339777303,-0.586026952985469,-0.5558553105788134,-14.195717412961004,47.14285714285714,-0.7860571726616805,23.19427486543242,23.60514712286728,0.7211721796815176,92.8384703284579,82.11452223660338,40,176327868416.0,Large
1251,SNA,Snap-on,S&P500,-5.808576096592977,1.3606723319006577,1.361188850008459,-6.514542242198764,54.285714285714285,8.384238664281485,39.46817650400938,25.641852419758294,0.6711397604295873,93.48545775780124,108.37892556238629,50,18941671424.0,Large
1252,CHTR,Charter Communications,S&P500,-5.823628499606337,0.7356494262856338,0.801166603551508,-14.290401184761414,51.42857142857142,-20.436231390397953,32.242376902756085,37.70785867289357,0.7648485087882889,89.93894889186187,109.4185403310257,55,27833366528.0,Large
1253,CTSH,Cognizant,S&P500,-5.833462897211139,-2.170536441921094,-1.8515841005724734,-29.214862049910106,47.14285714285714,44.147120068948034,21.425540876469547,38.80163488270529,1.1632656477363414,91.57312159983191,64.64295716557757,65,29528311808.0,Large
1254,PCAR,Paccar,S&P500,-5.851065465098538,1.618154482581169,2.1265035072127487,-9.777569084381884,42.857142857142854,0.005711415502296369,38.59031537964063,25.729748131226927,0.4666079657538664,90.93880864807207,81.15909016660977,40,61434986496.0,Large
1255,MAA,Mid-America Apartment Communities,S&P500,-5.976297496871197,-1.1191697403707759,-1.1159599033864986,-7.654469742702368,45.714285714285715,-6.780753328541589,20.77920322530685,28.10101203648098,0.8900987629750355,94.0237025031288,95.0793370491478,50,15333012480.0,Large
1256,EQR,Equity Residential,S&P500,-6.004370124615422,-0.3829390589130809,-0.3715999771962334,-8.25072422234455,51.42857142857142,2.6177207656164825,26.26806788565145,32.58598028789818,0.8859325164306797,93.99562987538458,82.84326421349282,55,23634190336.0,Large
