Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1381,PODD,Insulet Corporation,S&P500,-8.470154224738813,-3.6769156406300962,-3.3642215379428726,-30.412766841636557,41.42857142857143,28.39774624367668,19.18798320513032,30.47602870143264,0.6476806727094369,87.05389905300554,97.80534021246383,45,15815131136.0,Large,233.57428850446428,242.12000122070313,258.01540283203127,,-7.2112991370251125,-12.927677496694393,,232.01220178651886,,-7.827487147172604,-6.7645271334819395,-1.062960013690665,29.538642119056277,34.178146267402056,22.17697877603293,15.047550405730057,-6.539645936177917,-8.470154224738808,-6.710407429044289,9.258244627359907,-0.002491159964187318,14.351096519865283,31.399791639880085,-11694690.0,0.9132453947634244,12.686060855263156
1382,DD,DuPont,S&P500,-8.541494592874043,1.7516277842606613,1.8308550556265313,-12.516632241463505,57.14285714285714,-16.00828084826099,41.402098353240405,15.691923409928506,0.11928491166107398,88.7676431028993,87.71010025054058,40,19021479936.0,Large,45.442858014787944,48.20704364776611,46.10219589233398,,-5.8228879215190865,-1.5231256404683269,,45.81320104075653,,-0.44312428310247043,0.17089916052886983,-0.6140234436313403,33.30051815818517,46.551168547689976,28.608717660554113,26.336248784781088,0.3536689687796047,-8.541494592874047,-7.784371099678691,1.5106475994702078,0.19787141542100178,19.27287988865073,28.728338539367897,46988375.0,0.5579260866297161,-72.10276467799486
1383,HUBB,Hubbell Incorporated,S&P500,-8.57672782224741,1.2505296614810153,1.1612948370398881,-11.2238055555942,58.57142857142858,-12.344047447572159,38.26616209133682,26.733568919833203,0.11810281287220228,89.7753036165016,117.50857121861209,50,25126299648.0,Large,474.82286289760043,499.6227142333984,491.4581994628906,,-5.400615067383821,-3.8290509416709897,,476.37710646632394,,-7.28851248468402,-2.2231168106984014,-5.065395673985618,36.25009962234156,44.75974478601607,20.570784180441883,16.137203884346878,-3.0998841263048305,-8.576727822247408,-8.157863837932911,16.03673956177645,0.20970941937744528,18.604169159749198,29.115761216293368,3984956.0,0.8636614306948953,-63.81079577072899
1384,HRL,Hormel Foods,S&P500,-8.581785604174586,-0.11969638402272804,-0.14153932540582434,-12.24806178626901,42.857142857142854,-1.741213970988409,25.43784560974359,20.267707064883012,0.8703793947946209,87.9457411047689,81.21617825334874,50,12485949440.0,Large,23.242857251848495,24.244999980926515,24.13027900695801,,-6.413691268683078,-5.968760131140983,,23.178885058068012,,-0.4199001252743777,-0.15897498326525109,-0.26092514200912664,24.4867128374714,40.611587105047946,4.076078365111261,2.6390169265531385,-4.9832440055696505,-8.581785604174588,-3.1996586301705605,0.5693418789606275,0.10329137543636567,16.167259473468505,26.661977062946757,-13529210.0,0.6295243766379715,-47.917090057351494
1385,ALB,Albemarle Corporation,S&P500,-8.607915903611396,1.7141590917741147,1.6162396469161715,-19.41497832142894,58.57142857142858,-25.663679460313737,41.830866031920685,34.061098887159645,0.6170903577403072,83.13800706999672,73.60271704358594,35,19143102464.0,Large,164.1283176967076,170.96269760131835,170.11486572265625,,-4.985119724647104,-4.511577073906389,,164.17547229779427,,-1.8063174116824996,-0.06010888784804319,-1.7462085238344565,42.581278675484576,48.27210139391396,12.41076010441121,9.94025726363427,-3.9674428112166202,-8.607915903611396,2.4617279651569213,9.361570994560836,0.2744866956458681,22.105656865453874,58.18223430153668,36110483.0,0.46645754914356347,-75.74437026938085
1386,EXR,Extra Space Storage,S&P500,-8.614473909118992,0.8484099354620845,0.9030240103623837,-9.182507299865605,52.85714285714286,-6.896746634287365,34.54497428195703,30.49810288279967,0.8677191952463013,91.32569558101473,94.21692487406325,55,30912561152.0,Large,143.16571044921875,146.99599685668946,142.94279846191407,,-5.099456459346657,-2.40851480379501,,142.7479148727619,,-0.3169078083001864,1.1377588206756934,-1.4546666289758798,27.961315280240044,44.86073849236418,5.822987905967718,10.728210390601987,-4.641461205656131,-8.614473909118988,-3.353191395793378,3.8748854952260885,0.020081960439251718,10.625681968558641,24.44657449299123,8894655.0,0.9990985282955004,-44.493231127846514
1387,BDX,Becton Dickinson,S&P500,-8.636245179320245,1.0445109437207087,1.5256932745927942,-13.491696664302639,42.857142857142854,0.34969806030908934,33.929386443705084,4.215522702923238,0.2428991196541892,87.00229726476891,102.92150529204007,50,58065039360.0,Large,162.3970685686384,172.15401916503907,165.82071685791016,,-6.903129505902081,-3.3474180371597115,,162.845944283652,,-2.0291584357214276,0.2518095011091842,-2.2809679368306117,20.519406761839065,42.32622019775091,8.496151199495754,5.919686903688455,-2.5180945790603126,-8.636245179320241,-9.288810344444908,4.1014092425586535,0.14797339870783294,19.609681429082624,25.50776156760587,-35483672.0,0.7883705212077948,-73.69523534229417
1388,PHM,PulteGroup,S&P500,-8.637453594316591,-0.3593555161763022,-0.4468418715769287,-16.393094498744063,41.42857142857143,-10.225692031243106,22.627063975394805,18.95920482253105,0.13017993304843867,85.97466074698696,115.37015588451129,50,,,123.44142804827008,132.1779998779297,130.45999984741212,,-7.571609283108435,-6.354439435967279,,123.69811900745034,,-3.1596439964229575,-1.3416546421483795,-1.817989354274578,30.539236695820634,40.04857691810964,13.981889674076273,5.185481054717659,-3.5449276514644996,-8.637453594316593,-12.038304625371952,3.743976067618821,0.1696216836852413,22.917997063387162,32.38124652111994,-20648685.0,0.9250049813206185,-36.258496265838716
1389,CHRW,C.H. Robinson,S&P500,-8.63964157711955,0.7214145554000008,0.6352837859273898,-16.356746285966477,51.42857142857142,-7.732667227933754,32.67467128543829,43.43887917727931,0.8590500906824634,88.48703148231645,74.83150389195995,65,,,174.99285670689173,180.51553497314453,180.7154507446289,,-5.5593770625328505,-5.663851637984001,,174.58937875861074,,-2.5870058832631457,-0.6769772166418864,-1.9100286666212594,31.77649896500111,43.95087938038372,9.548912786373224,6.326200685948131,-6.298783423155048,-8.63964157711955,1.956808938591534,6.625984331773799,0.12129745892517671,14.680062739358382,43.92615788662906,10903994.0,0.6341670272755902,-92.25595335901508
1390,FDX,FedEx,S&P500,-8.64337953991756,4.000200115529936,4.41567385249857,-9.105802097313902,64.28571428571429,-12.131520642500282,53.71909529682239,22.08207902065493,0.3454010375352869,91.06736764326355,84.75568008292328,40,,,356.68143572126115,373.07011260986326,344.5911975097656,,-5.553944367560639,2.2515980239251863,,358.2924447330778,,1.5496037520550772,7.181186571325426,-5.631582819270349,26.943667129989194,50.704179352752845,14.00681290857686,14.087808972292386,-2.423151440626578,-8.643379539917568,-4.244433439841706,9.507424637111656,0.10380685857495205,14.01827489386597,24.026091015418825,44476563.0,0.6325696421854757,-72.2362031504617
1391,KEYS,Keysight Technologies,S&P500,-8.724099827855802,2.5699231229578423,4.040066729847758,-13.036676914528275,61.42857142857143,53.216148164730434,55.457543931825015,39.9948443135962,0.006369374412265373,91.27590017214419,70.07497875475883,45,,,281.82142857142856,279.6654998779297,242.99400024414064,,2.2435740433536893,17.673688302639967,,284.24961852526576,,12.474224653484043,15.508968446204074,-3.0347437927200307,55.30226857462699,62.56069199195499,40.61184549115807,41.698691746966716,1.3899771578050586,-8.724099827855799,24.603454664912054,12.76321585738248,0.5611879755927155,36.666910804298496,48.520451431359575,26585026.0,0.5216826240641868,-24.25671516508114
1392,TXT,Textron,S&P500,-8.740484384480318,1.3748767959458728,1.2267018803698666,-9.89410158186089,57.14285714285714,-14.013182094263266,38.91750331722697,32.09112094742288,0.08681410197385751,91.17800897053056,106.77309478438855,55,,,92.74686867850167,96.76734924316406,94.32878311157226,,-5.071285584645866,-2.6172101661701928,,92.99079298189974,,-0.7629219867976929,0.2665736025530875,-1.0294955893507804,33.14461326277359,45.843874465224,8.728012305528603,4.850292963218125,-2.4005988122001662,-8.740484384480323,-6.956885543809173,2.5946559053909852,0.1284525524354896,13.649092781791639,27.93414469214037,22851202.0,1.0180538190932027,-47.47478333507361
1393,ZBRA,Zebra Technologies,S&P500,-8.909430649954775,-1.756832432027039,-1.6990595101486061,-26.055077244594916,44.285714285714285,14.893389287670079,19.493861558828698,22.591180616395434,0.18369204958771065,78.22135050694101,83.4363164401458,15,,,210.0442853655134,228.31400146484376,241.26360076904297,,-10.66250868888966,-15.457615417105664,,210.3669530186894,,-11.283283886995918,-8.660624007532473,-2.622659879463445,23.266863175382284,35.4892335988461,6.059823188519675,3.1656471188758437,-4.588828522130098,-8.909430649954777,-25.599122465156913,9.352215587061988,0.15146387904585717,30.592263033456252,42.43203622325289,-6876835.0,0.6927289338902127,-70.91085368924705
1394,PFG,Principal Financial Group,S&P500,-8.97664034733422,0.5557353777272345,0.6410405313881461,-11.1773150258709,42.857142857142854,15.664939968541036,31.50152450866485,25.1448389150285,0.53974933975319,89.46429781118626,81.87298627449081,40,,,88.11994280133929,91.49535064697265,91.5057991027832,,-5.51432795552372,-5.525116663766982,,88.02361271828147,,-1.4049799302672596,-0.5005720478512619,-0.9044078824159978,25.846062074755977,41.3726327569638,5.952372507059869,2.4512946667886406,-3.732825353585916,-8.976640347334214,-3.6264673327573633,2.604229464271007,0.09265852486273969,13.537359419797795,24.244131898938477,-15144837.0,0.6863951383553841,-30.847479438258823
1395,TPR,"Tapestry, Inc.",S&P500,-9.116407698911488,2.7173812933587285,3.519747581322822,-11.42120641578684,55.714285714285715,-14.66907844987977,49.65354351541788,34.34821962496132,0.5760741866990207,88.57879358421316,91.12464717847747,45,,,144.26999991280692,151.02248764038086,141.40006118774414,,-6.119942139406727,0.268696907456263,,144.80804933349685,,0.13656675202804536,2.370767410088494,-2.2342006580604488,31.8468542093691,49.078865976774146,16.591407899240252,18.29418587762405,-2.556701869899055,-9.116407698911482,-6.87795870404566,5.3972287959032395,0.09199597409191067,14.999710176353409,35.26347914314767,36191507.0,0.5676353648688828,-49.82325988253426
1396,HWM,Howmet Aerospace,S&P500,-9.196179310897367,2.342335784932509,2.8120985861432075,-10.697441408687155,54.285714285714285,-4.363113782044337,46.55712096697147,29.63331830199344,1.1090866874335015,90.80382068910264,95.65839866969685,60,,,247.30428641183036,253.96650161743165,232.76728637695314,,-5.211910155706953,3.4208885082291065,,246.08917675850142,,3.378120298240532,7.110796175065881,-3.7326758768253487,34.451506349138,51.45398088278684,22.934156691748484,16.51930468819874,-5.276620639928902,-9.196179310897369,-1.6585635319855807,8.538396838536832,0.05144897253960163,11.619436444534957,31.173404751156347,13920107.0,0.8912834103747072,-58.48753478552921
1397,LULU,Lululemon Athletica,S&P500,-9.229718269760534,-1.0126885253840028,-0.9531674366766407,-26.913102088845335,51.42857142857142,-34.012074105687276,17.88085207826738,23.583384971374343,0.39091984463029983,85.37640205906479,114.70644595695576,50,,,163.56999860491072,174.1635009765625,184.0341995239258,,-8.18397496291214,-13.108539567223263,,163.36880198646395,,-6.27666699922716,-4.713016301798526,-1.563650697428634,25.86991667198565,38.154401193781865,10.28950408453504,4.888114009565691,-5.802303937003203,-9.22971826976053,-5.674509046455737,5.6189695713618635,0.11877637997071581,21.467649256054695,42.75338234404709,18902706.0,1.2732137371689887,12.220401569351488
1398,HUM,Humana,S&P500,-9.232162216376604,-2.005720757452957,-1.6257841110162212,-42.359573469709304,48.57142857142857,-14.484027315045445,16.55029739166933,45.541711945628954,0.25784733685578765,89.21486904740836,87.2409700319575,55,,,171.61999729701452,179.7864990234375,212.50100067138672,,-5.448959506684837,-20.00507999675823,,171.3193971077085,,-10.398840452338987,-10.91642084582231,0.517580393483323,38.05448491597891,35.871574752939225,22.500002686407104,9.730023249958013,-4.783506046336874,-9.232162216376604,-4.94324008688542,6.753529045335812,0.1986868765132254,18.08404308325457,60.19679670298903,-23889656.0,0.7136883182363561,-65.48710550045087
1399,DE,Deere & Company,S&P500,-9.25691477968309,2.079460991118922,3.1206879251711905,-13.586621849755248,50.0,17.631585062521715,44.97325489141756,19.194571122769176,0.7234568920307706,86.41337815024475,65.42881482073437,40,,,587.402849469866,612.4704986572266,562.8825964355469,,-6.529378684549108,1.7050418851068567,,587.2491373421515,,2.7155901320649036,11.79348956935924,-9.077899437294336,26.51970708150685,48.67397245716218,2.296587558602151,6.311667509637587,-4.503903529670491,-9.256914779683095,-4.285165857538303,16.511555428297964,0.13098009779554654,17.69383885677673,34.78352324652517,1722160.0,0.5014142606838792,-66.67606040898909
1400,UNP,Union Pacific Corporation,S&P500,-9.274448212766394,0.7421889783110914,0.6957929895360802,-9.274448212766401,57.14285714285714,-9.443455208251928,34.409029428553296,16.835069140460604,0.43481893154155576,90.7255517872336,81.41982530649888,40,,,248.25571768624442,258.4232231140137,245.21999450683595,,-6.273900698542639,-1.2274642608251298,,248.19377259948445,,-0.9415274182551059,2.502218829099483,-3.443746247354589,17.631519883312933,42.77038896154238,5.880251540001263,5.33679379305611,-4.49508847011101,-9.274448212766401,-6.988661546362007,5.632093901725397,0.015371507040308464,12.94579412825499,22.354203596337463,38264726.0,0.6127905502501206,-69.22217938617811
1401,WAB,Wabtec,S&P500,-9.280545846446364,2.1909181167032625,2.3443753115681685,-10.582371932034249,55.714285714285715,8.90983457270671,45.53730213379528,15.915877967731433,0.38779581812173824,90.3391487465122,73.83268636814142,40,,,242.95999799455916,255.04199981689453,241.62078552246095,,-6.21152707398232,-1.0018958298576206,,243.60054856990308,,-1.0058583172960596,2.547277903839193,-3.5531362211352526,26.069998992359615,45.28293003409297,9.97672361692767,6.954313571653955,-3.157895972371584,-9.280545846446369,-5.634602668092121,6.439455159876815,0.09525428665443317,15.346739617422447,21.62978340750596,10713145.0,0.5249700174982583,-64.96693907875186
1402,TT,Trane Technologies,S&P500,-9.364249002310043,0.30553554274326133,0.3229867560316023,-10.586044567687912,54.285714285714285,-18.979998493002405,29.96675281115134,24.73651285613238,0.2755826079638161,89.81690352694768,94.97810106900863,40,,,426.0657174246652,446.26775817871095,424.7942321777344,,-5.549977054087903,-0.7754889139728423,,427.9537960382986,,-3.159997209865594,1.9896583484882497,-5.149655558353844,29.580810999893075,44.91132321780507,14.303562797558456,15.07196205734059,-1.4081187238895065,-9.36424900231004,-8.23831429232008,11.993043862486712,0.143530429386388,15.569287006838763,28.692820315133638,14979831.0,0.8675009884411846,-32.528296000499154
1403,SHW,Sherwin-Williams,S&P500,-9.376583565328911,-0.7844492989131719,-0.7495866852848062,-14.54575647086182,51.42857142857142,-9.83426820086729,22.224630516597195,20.104234504613828,0.19066165661543782,87.90117120808321,87.9417615331788,40,,,325.2199968610491,345.93372802734376,350.0069268798828,,-6.713348451073829,-7.798970057004786,,326.6496706059546,,-9.200271241758912,-5.391361934987671,-3.808909306771241,28.231865480592916,36.494471003857605,10.481928887717775,5.207903034130222,-3.2063595192282253,-9.376583565328913,-13.198183382134534,9.708784423907844,0.16617049153128668,20.110110942163786,22.693922455608124,4531624.0,0.595271229920337,-59.59299097848716
1404,WSM,"Williams-Sonoma, Inc.",S&P500,-9.426838220304056,0.3070410437282432,0.315938339687364,-18.747448887689103,52.85714285714286,-0.6461541569154239,29.768905891823103,17.776695401778497,0.23014074611762309,84.87387140106235,117.27870599299364,40,,,184.37571716308594,198.502001953125,203.68732025146485,,-8.131908587292363,-10.47061722584566,,185.30206516908174,,-6.893431736217309,-4.4713301032807315,-2.4221016329365774,28.399106669971374,38.98712153433257,18.025185438037898,13.37103890422353,-3.1545418720856464,-9.426838220304056,-11.813914342546433,8.414746241710727,0.1681917164170524,24.507852846475114,34.87339601429631,8984124.0,1.2657972590338833,29.729950748071744
1405,URI,United Rentals,S&P500,-9.43844726827553,-0.45752653299499707,-0.4209724910429018,-23.068491008420363,51.42857142857142,-8.095259279538713,23.306896521670687,21.93831741302799,0.3024819675180716,81.7425852599602,108.24961197076266,40,,,771.5442766462054,831.1674987792969,862.6949914550781,,-10.592027963771638,-13.859473829864186,,768.7883454455794,,-30.61851502426373,-18.380600923913146,-12.237914100350583,26.506407134551964,37.406880333278515,8.881977773688089,4.796966672604252,-9.449479515166606,-9.438447268275532,-14.529709693060127,31.24625478851144,0.08757361513111521,25.682226822464255,46.17590890916459,-1175678.0,0.5637004422116313,-42.86272020314236
1406,RF,Regions Financial Corporation,S&P500,-9.43868235416062,0.03916080667958085,0.035460291625037756,-18.448013532930958,54.285714285714285,8.685186969899439,28.663532681462335,27.508383615889727,0.3783163264277264,85.07489544541495,110.9198413251943,50,,,26.088571275983536,27.7178035736084,28.246953201293945,,-8.614692876227394,-10.32661206609097,,26.011184830393532,,-0.8689658608368873,-0.5147215883347499,-0.3542442725021374,22.667766379134633,36.00850630812166,9.17742902775708,4.302209430777724,-6.045991157712551,-9.43868235416062,-14.1252106581821,0.8629534543346473,0.09522977355512616,21.28292130547957,27.704880290904743,61496935.0,0.7229082622980774,-42.86710652847526
1407,JCI,Johnson Controls,S&P500,-9.466522505768726,1.6763001585139643,1.4891959772765948,-10.51835717418485,60.0,-16.547997682437142,41.55443792936812,25.133718202403045,0.22708395857141067,90.53347749423128,85.86739214818454,40,,,132.4585723876953,138.86800079345704,128.45000045776368,,-5.168936191950273,2.5223837852051494,,133.15758250499584,,0.12288758654801768,2.0595375212982936,-1.936649934750276,35.4966026171621,49.45522022235111,16.525697230699322,12.239182159247845,-1.0519151964885867,-9.466522505768726,-4.965002900458127,3.809326215590176,0.16181011444959575,15.284124134989508,28.07696313636752,84712448.0,0.6811213728924318,-43.67172030833303
1408,PNR,Pentair,S&P500,-9.508766377791089,-1.8931312861789948,-1.6089218008539947,-18.265132698284983,48.57142857142857,-5.502289022377482,20.101006785657443,7.460879831951289,0.13818385077601109,86.26250913463038,91.48032971219628,40,,,90.11285727364677,96.42400093078614,100.30434051513672,,-7.917116010088125,-11.479403125004115,,90.54839735371314,,-3.417674842482242,-2.535535471352661,-0.8821393711295809,20.575453376274453,32.86937873789766,4.820758742800289,2.392351744562103,-3.698477381326916,-9.508766377791092,-10.996392327380555,2.6307861492516915,0.12855905112136692,21.314602049099904,32.31340474856667,572463.0,0.5573388721354053,-54.413105867346935
1409,Q,Qnity Electronics,S&P500,-9.526879764566731,2.453582659920063,2.365736884985695,-15.556958731753417,61.42857142857143,16.770772522978806,52.058628382097716,45.985671819841855,-4.422369158041721,88.55316985508063,78.17301630369654,55,,,111.8528573172433,115.5898006439209,104.51613220214844,,-2.889355830112804,7.399688100678281,,112.36396216199742,,1.8758631066668983,3.6581325227973105,-1.7822694161304122,47.60132840658054,53.39467916980299,19.487243272447095,11.500511968612793,-1.75054704595186,-9.526879764566736,3.4844403005493114,6.213932993106978,0.34095236752780406,18.166606979314256,54.2281346021555,50253074.0,0.6450806762939044,-31.44112240687249
1410,RVTY,Revvity,S&P500,-9.530278616974853,-1.5458336530034908,-1.4878454241531343,-28.01698332379578,45.714285714285715,-11.682527150107303,17.939782598376233,27.540340393799525,0.4691879955566325,86.19555644238595,98.33137418077028,40,,,88.59857177734375,94.47250022888184,101.8127897644043,,-8.46013056983201,-15.059784181290887,,88.69857264266867,,-4.1190945519319655,-3.224470337004483,-0.8946242149274823,28.175186569277557,35.57294695985337,19.071842433801766,11.18324160635189,-6.11225406156957,-9.530278616974849,-9.511349133532446,3.5803596282971495,0.09141938648904355,20.706147795740055,38.56544703638114,-9214652.0,1.0570977602654572,-39.96382978723404
1411,MTD,Mettler Toledo,S&P500,-9.537465994210848,-2.708151491641027,-2.4834050293424608,-21.956955290149963,44.285714285714285,16.944555987952526,20.129196805151267,21.797931946386612,0.2347598102882091,86.03757926413306,100.68902645373532,50,,,1208.4828578404017,1301.4329956054687,1374.3297998046876,,-7.893071330973796,-12.778580431869099,,1214.7157038389146,,-53.559314809786656,-41.263332959849855,-12.295981849936801,32.03857325401468,32.494338134045705,15.870329243838807,7.30733381006043,-3.9972156760955335,-9.537465994210852,-11.724555044142523,38.43979132981689,0.1754234908061475,24.318060942172735,25.796319723501043,-1764152.0,0.7806971299389246,-16.163164400494438
1412,MTB,M&T Bank,S&P500,-9.644646090635678,0.5820573012410036,0.6086294877144411,-16.96726699797313,48.57142857142857,5.725422108453593,31.51048282184428,29.219755872828983,0.22609830850700333,85.88964697024474,100.27924553273002,50,,,202.74857221330916,215.30828170776368,217.09082397460938,,-7.885567495147952,-8.641923136165778,,202.83409053220942,,-5.8867458061201035,-3.1182266119892734,-2.76851919413083,23.0406410521758,37.09242541743258,8.232113801203464,3.3567571604971103,-4.950638191199512,-9.644646090635678,-13.694631934663787,6.016477493140473,0.10639770476528894,20.034353433954617,23.955181974986946,-3098352.0,0.6612911981923727,-37.446976602856274
1413,ROL,"Rollins, Inc.",S&P500,-9.65834586884522,-1.3173317955026165,-1.0300035300182793,-15.904202818397215,52.85714285714286,12.904620528686817,22.357680450850133,21.68596184813626,0.2781149071862317,89.92150129949702,88.47169210154362,40,,,56.27571432931082,58.66603507995605,60.69408531188965,,-6.248990706393584,-9.38161483549734,,56.20675427795035,,-1.6180619720690146,-1.1852563263806077,-0.43280564568840685,17.288595972572054,33.48413066215481,3.5714222248811907,3.1357465105138895,-4.464130117157656,-9.65834586884522,-6.0029981676415645,1.4557932422254456,0.06006380587052334,14.204311420111202,28.660239750101685,-3970857.0,0.5425564798784094,-88.29951508656333
1414,BEN,Franklin Resources,S&P500,-9.666668927228006,1.2405245618626588,1.0235175848816045,-15.589486553395263,62.857142857142854,2.8436158756065977,39.3385640836121,28.503913971621643,0.29184077570562805,87.38803125400212,91.43952178434837,40,,,24.928571156093053,26.361499977111816,26.1907999420166,,-7.478711716613697,-6.875698933804719,,24.877079627284424,,-0.5519606923569604,-0.17977251535666122,-0.3721881770002992,30.699051292603016,41.496084903589214,15.815073528046838,8.678017322992504,-5.391781458396607,-9.66666892722801,-9.966780168812676,0.8946730715894036,0.10224807752223708,18.802452719840236,27.524457340705254,104759775.0,0.6512392079534999,-44.07666817291761
1415,SYK,Stryker Corporation,S&P500,-9.679084419010408,-0.8073542614293729,-0.8686663111857855,-13.08264170735244,47.14285714285714,2.9733053577688517,22.175675402684924,28.038180490280837,0.4769052928152146,90.21834647903809,142.76479107735656,55,,,351.20714024135043,370.27249908447266,364.53460083007815,,-5.593853601629116,-4.107868838070756,,351.4525367062053,,-5.720604411405361,-0.8415983207827027,-4.879006090622658,37.77661116647521,41.71558144447795,34.90997560590653,21.194741184861677,-4.470926778748484,-9.679084419010413,-4.452646787796606,11.673998740695248,0.18915729764790815,17.99576943354762,23.041402318301927,-175728.0,1.4383865192456602,34.3836750047019
1416,NUE,Nucor,S&P500,-9.874287593642507,0.13744951981377704,0.14629203102579394,-16.294616281321154,50.0,-11.152280812306326,27.60840588018447,28.873026865746084,0.39646122083509105,88.18684914593692,77.9725623034453,40,,,167.47857012067522,174.43449935913085,176.7183996582031,,-6.7042321954270205,-7.909982317673271,,167.339783416351,,-3.8059393280733786,-2.171473791345359,-1.6344655367280199,21.288810784169726,38.07688662892815,5.510617389038063,8.87157148359006,-3.9712017932746075,-9.874287593642501,-13.80752735688127,5.158160811822372,0.03337329766138961,14.367442244147563,28.658878176814895,-2917693.0,0.5596639174682329,-53.14778598811045
1417,ALLE,Allegion,S&P500,-9.92493477506824,-1.5490309152148247,-1.345417346380934,-18.86855212060957,47.14285714285714,11.166298159975518,20.739980303093766,27.10463872219617,0.07834467764192157,89.98093222952244,87.01182146933688,40,,,146.99816676548548,154.71397171020507,162.12654846191407,,-5.7486497745954175,-10.057909264333698,,147.70725847153454,,-5.426419844147148,-4.26945277783315,-1.1569670663139977,20.72331653799462,32.98989289570868,8.103212507588713,5.98056565879127,-2.561591191730818,-9.924934775068241,-17.860840304354085,3.7519055223995874,0.15364486371877195,16.59755889956752,27.95707750812032,-5266072.0,0.5843424522649884,-31.621855621855623
1418,ON,ON Semiconductor,S&P500,-9.9278007754944,1.284929010037205,1.5243326038270586,-21.24359555058692,47.14285714285714,-19.47216779016244,35.33315114399051,24.586892458992963,-0.028990137058523616,83.21289859637588,88.33087582669988,30,,,58.721428462437224,64.39850025177002,63.32499992370605,,-7.016466479792889,-5.44018769797292,,59.68213887081545,,-1.6965892793414739,-0.8005009145346147,-0.8960883648068592,41.85653984228442,45.634671510478185,28.579779692830975,21.722181929954775,1.097419434243616,-9.927800775494404,-15.220156595408213,2.6532397512296417,0.27759180587559695,31.547697724969005,46.38845175296539,56146350.0,0.8711141565008017,-50.71701056403286
1419,HBAN,Huntington Bancshares,S&P500,-9.958748666850925,-0.8469945154189296,-0.8035192953270337,-21.06902087789505,47.14285714285714,-7.605867198753192,20.294876065541047,24.561400573487134,0.35420833035138877,84.84175201989912,131.31448731892186,45,,,15.718571390424456,16.709999990463256,17.47559995651245,,-8.557751396219004,-12.563804556095068,,15.707415011902105,,-0.622740578046006,-0.45326659542807823,-0.1694739826179278,18.4071701456256,34.602275560270044,2.77776621426417,3.694086106078384,-5.21092470552349,-9.95874866685092,-11.829199075359643,0.5099157366778468,0.08760236395478033,20.751213509091603,30.97587915425008,73521986.0,1.2862314949681442,1.305594731874914
1420,GEHC,GE HealthCare,S&P500,-9.967571267640595,-1.2168670520780267,-1.122747897359314,-20.192905723625888,51.42857142857142,-2.193973685097028,20.629962649155228,21.38726390582474,0.06656557951233731,85.641392006491,118.36485321528404,50,,,72.6499993460519,78.74499969482422,80.63819732666016,,-8.349738461312189,-10.501473790901745,,73.08608179636721,,-2.7162612350010846,-1.7538205087350227,-0.9624407262660619,32.23359870522583,37.16644576207736,18.89661611849028,11.972619053544463,-4.574903094177076,-9.967571267640594,-8.239037801927342,2.4708651814632208,0.17942667531886078,26.04626716716783,31.34446382614283,11023359.0,0.9852135351163792,-16.16771864204265
1421,ECL,Ecolab,S&P500,-10.001320423818838,0.04153417896651303,0.04436779138963195,-11.428577932352226,48.57142857142857,5.878379299688485,28.313330588129666,4.727498342466532,0.29128224987596424,88.57142206764777,108.58764779437861,50,,,278.0171421595982,293.9929992675781,286.35279968261716,,-7.1032351001694805,-4.624649853513745,,279.0754968671169,,-4.119881389918078,-0.3158598378700219,-3.804021552048056,11.519038941478726,36.5744306377501,2.4038223743434,2.730973801305686,-3.1043782213662467,-10.001320423818836,-9.17224279687121,6.584527212992032,0.10015336964031202,17.764899240940608,19.424491779719975,-4198130.0,0.7165045650092849,-43.3263401976481
1422,MDT,Medtronic,S&P500,-10.050969178101099,-2.7742877777367014,-2.826583233523207,-15.545649222800725,38.57142857142858,12.61633126784487,19.528059437506315,20.634878011152935,0.21660710749587345,89.48382244965381,96.00788701948187,40,,,89.12285614013672,94.1659999847412,97.72439956665039,,-6.293144151744719,-9.705254516721046,,89.45813466739462,,-3.044472927827414,-2.230989954497299,-0.8134829733301148,25.1251320997834,31.096795678120003,12.614084817372486,5.56645794390774,-3.393911318600655,-10.050969178101102,-12.52973803904438,2.2116422989114874,0.13641525408330446,17.308603351546004,19.045812524392787,-109347050.0,0.6838467176410767,-36.6565022230278
1423,DXCM,Dexcom,S&P500,-10.084037089322862,0.3258154634391816,0.3588768377781882,-13.632696644368961,52.85714285714286,-19.8277233870234,29.403900485701644,28.23983755434284,0.3683305101458612,89.19064101584398,97.53162329379383,40,,,66.68285587855748,70.6564998626709,70.52580001831055,,-6.109138625844612,-5.935138175438161,,66.94907562848152,,-1.350874370047606,-0.497880443550931,-0.852993926496675,36.420600889442724,42.502735248485436,23.75114512818964,9.558455055578309,-3.4914192616579403,-10.08403708932286,1.936070177297839,2.248989823814111,0.16785121697027625,18.39277738765013,30.387428199205026,29966529.0,0.9476976549302171,-50.06012464707184
