Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1295,XYL,Xylem Inc.,S&P500,-4.607824953867324,-1.8634599107309475,-1.6494266676089493,-15.989321296418629,44.927536231884055,29.797713722265918,21.774704907660436,35.26966250066047,0.9631644547836742,92.73857747782716,88.14251613676825,55,,
1296,ULTA,Ulta Beauty,S&P500,-4.621713519125725,2.0585296146701824,3.0759440163854888,-9.139531415593005,50.72463768115942,-22.746840098225018,42.92187839102422,32.82275288278778,0.03419717666290228,92.33539129741716,116.7420317127631,55,,
1297,FSLR,First Solar,S&P500,-4.6973136048679365,-1.7849710732044468,-1.4886379361155435,-33.51487784229064,50.72463768115942,14.747650843041328,19.840426856528033,29.41322954239793,-0.3649828369191017,82.3362503482807,66.21741468879361,30,,
1298,GEN,Gen Digital,S&P500,-4.710637511359373,-2.3290015011674616,-2.2256136261669357,-23.464731325662402,44.927536231884055,8.04839286817196,19.535319402759328,36.77883502205602,0.45070100017121095,86.55589990371172,81.66257211723259,45,,
1299,HII,Huntington Ingalls Industries,S&P500,-4.726395519791337,2.466323111258395,2.34493598413151,-14.025698509995449,60.86956521739131,-11.434527690113882,49.24766413939618,36.52924619357909,-0.3124357150320089,91.17757304783987,81.62134007418803,45,,
1300,DE,Deere & Company,S&P500,-4.7417469281779585,2.6000245861055267,3.838369012223841,-10.976765200240717,53.62318840579711,23.05293691579702,50.485851141749485,20.151054631979264,-0.18631310804422602,89.66776657518778,66.34218107903446,40,,
1301,CAH,Cardinal Health,S&P500,-4.757270693814153,0.1906565334673096,0.21455441394593172,-6.769995560705905,50.72463768115942,-11.3951053653369,29.317835848503684,39.23754395291165,0.07053965901538296,93.70975882776818,120.04155777344504,60,,
1302,MO,Altria,S&P500,-4.820661058058051,2.1273924721742974,2.2077732088358895,-6.082194873297728,57.971014492753625,-12.312770763619518,44.81322432559774,39.10168481969093,-1.4997171629178767,95.17933894194195,103.40214558014263,45,,
1303,NVDA,Nvidia,S&P500,-4.873184136976427,0.5531307840696131,0.5407340364618941,-10.71632134054779,53.62318840579711,9.994172800625067,33.45794743605381,48.15836454019223,-0.6936443004101419,95.12681586302357,91.82585952025048,45,,
1304,EIX,Edison International,S&P500,-4.880316912075489,2.9413307515266753,2.7799604258987562,-5.994144916114683,62.31884057971014,19.525588635422643,54.00717201565023,44.216950264335416,0.0652998506976403,95.06911325118585,107.19484912018117,55,,
1305,AAPL,Apple Inc.,S&P500,-4.893707067095376,-1.1975849749637506,-1.1737195998936396,-13.798524235020476,46.3768115942029,-5.980943113686865,20.19169020264181,50.32962265487717,-0.037465920350789675,94.66787570184891,82.80645100986952,55,,
1306,RMD,ResMed,S&P500,-4.902389792363726,-0.8737417486111382,-0.7562399222496827,-12.774936683633426,56.52173913043478,-2.905805225259339,23.322246498297602,30.647441789664114,0.8155725681458574,92.08558074613423,93.70320404247579,55,,
1307,GE,GE Aerospace,S&P500,-5.035538201605849,0.9925335865846481,0.9306918790223146,-10.70403618699963,55.072463768115945,-5.184925535615603,36.2031808207204,43.46120829873481,-0.11022103232982965,94.18165148303295,87.42925826735834,55,,
1308,FISV,Fiserv,S&P500,-5.047882778025858,-0.43935024279439366,-0.4363049329405929,-16.793127843205617,49.275362318840585,-18.678503122127022,23.139282278574836,40.16872790644711,1.4440764280621907,91.60663864841442,75.6956248890718,80,,
1309,MRK,Merck & Co.,S&P500,-5.103707371162692,1.5728988577565688,1.5864884118859253,-7.574174232145355,55.072463768115945,-20.417981222423442,39.69373281367831,37.3714691861986,-0.0464217507865833,93.77067602542344,97.79304970721176,45,,
1310,EQR,Equity Residential,S&P500,-5.110412619066384,-0.4149792207223079,-0.40557251054131305,-8.25072422234455,50.72463768115942,4.628838475563746,26.04769718745822,29.445257787564415,0.6730479100769716,93.05490862723417,84.24401190324264,40,,
1311,SYY,Sysco,S&P500,-5.12734190020293,1.4136719281248666,2.4143554719933937,-7.536202797935545,46.3768115942029,0.5967608754227749,38.22314198068514,27.840411312414815,0.3598111397833152,92.759976043903,88.76110278024171,40,,
1312,HSY,Hershey Company (The),S&P500,-5.134120065088399,1.9579387224619056,2.7316746662677267,-7.800064656761843,50.72463768115942,2.287561043043862,43.28263166076277,47.13411600075402,0.7687885305012289,92.19993534323817,82.21069781026907,55,,
1313,ROL,"Rollins, Inc.",S&P500,-5.158124779242057,-1.197123334613996,-0.9300636399758929,-14.252864364940221,53.62318840579711,47.98491285713846,24.822124406970204,26.372371635207145,0.2520834435030457,85.74713563505978,71.76383941141921,40,,
1314,FDX,FedEx,S&P500,-5.158220893525655,4.171850819268145,4.75031642590664,-7.562804890745708,63.76811594202898,-3.9434024194105577,54.41614831571143,33.44049323571876,2.3975014704628714,93.4038222122945,100.6492015871491,80,,
1315,PCAR,Paccar,S&P500,-5.185422210246216,1.8004488033147268,2.3678734959698353,-8.773550630061441,43.47826086956522,0.5295983355082967,40.19862866995841,37.08079020087645,0.48238150924543843,91.22644936993855,86.2431022411734,45,,
1316,WRB,W. R. Berkley Corporation,S&P500,-5.19698396974505,-1.754431060628753,-1.5890146923368964,-14.261807235162305,46.3768115942029,-24.26216703045817,19.0369063926178,36.96195559017012,0.4892701394639212,92.65429081056902,88.504154836219,45,,
1317,JPM,JPMorgan Chase,S&P500,-5.202769342037772,-1.179250039982467,-1.1004886409957928,-14.073099548543025,46.3768115942029,-4.708954455499237,20.23368760794275,29.449493360378554,0.2740235331138445,92.50369417621098,105.2277389940787,50,,
1318,HLT,Hilton Worldwide,S&P500,-5.220945479234307,0.566614342703597,0.5796698714720541,-8.654949200062505,50.72463768115942,12.490902550479888,33.23326924413523,34.59526718031714,0.3950845153087208,91.3450507999375,108.89821101775313,55,,
1319,YUM,Yum! Brands,S&P500,-5.223016308887473,0.4082058514986765,0.4065167095776466,-6.874403726715965,49.275362318840585,-12.292499303789949,30.535008780000553,36.187506231756,1.1653089196080357,93.12559627328405,85.89610205804162,65,,
1320,BSX,Boston Scientific,S&P500,-5.239529025079093,-3.236965639773338,-2.6333131714594016,-31.453045876859864,40.57971014492754,0.4090929797449627,17.208856873162723,32.14074603416806,0.8807535033600183,90.60507304611798,86.38040527470629,55,,
1321,LIN,Linde plc,S&P500,-5.257048772947403,2.9987396764148087,2.8753072108244293,-6.164839620341529,62.31884057971014,3.1475613153716164,52.54291556914736,44.19739458478109,-0.5782362184813248,94.54391786532973,88.002156657198,55,,
1322,KLAC,KLA Corporation,S&P500,-5.28099224626083,1.6447033675792613,1.4266069766654415,-22.406824116894484,62.31884057971014,-11.44817431235271,42.224362259192276,49.51622836248465,-2.9286261958430253,94.71900775373918,109.77276954248312,65,,
1323,INCY,Incyte,S&P500,-5.32106372894543,-0.9711158202233259,-0.9580117775791656,-14.389071245931811,47.82608695652174,-16.663021344576112,19.947328328492517,24.659479899127845,0.6486664435360945,91.91184156282954,88.40351899846976,40,,
1324,SMCI,Supermicro,S&P500,-5.386897740450259,-0.1290137541088714,-0.17404364247521192,-20.07350491526508,39.130434782608695,-9.484345740541777,23.191502134500652,48.479872688769554,1.788836737709966,94.61310225954975,91.84125373998384,80,,
1325,OTIS,Otis Worldwide,S&P500,-5.400874219582386,-0.9447286994348219,-0.9825494778454569,-9.634697722533712,46.3768115942029,16.928718143628974,22.432193820673966,24.91082411939952,1.3447911703348838,90.36530227746628,77.93110215555905,65,,
1326,HAS,Hasbro,S&P500,-5.4937377011865625,1.723452576190207,2.236437389146816,-10.40217137825176,47.82608695652174,-2.0373420826566457,40.40156257638026,26.80911340863166,0.11088155176018555,89.59782862174825,69.78457754344876,40,,
1327,BAC,Bank of America,S&P500,-5.602063878037578,-1.4837888448622487,-1.281283399256289,-15.858887195796125,50.72463768115942,14.706495498865646,22.044956366689306,31.322692545585355,0.2171989767987493,90.61150095105114,103.94681682141564,55,,
1328,IEX,IDEX Corporation,S&P500,-5.6746519370773685,1.7499340668465098,2.2341484394879996,-9.367138564637056,44.927536231884055,-4.8202276378492614,39.54595096831923,26.05582728406685,0.5414551355535632,91.93533227756224,84.561698491493,40,,
1329,GPC,Genuine Parts Company,S&P500,-5.747277363890579,-1.4814601594768118,-1.208046187617458,-26.331174515349197,49.275362318840585,39.79903671516152,21.951617852259158,29.81492529218754,0.225465864053122,73.83109017711854,96.400225249193,15,,
1330,AMP,Ameriprise Financial,S&P500,-5.762675913976734,-0.10742659437430799,-0.09217160248139503,-17.13621024300381,57.971014492753625,10.822446288189024,28.680107180627168,40.37883596740255,0.6468271800046648,92.54794699449363,76.9383611434541,55,,
1331,TT,Trane Technologies,S&P500,-5.7729981048252,0.3218387070393667,0.3363750637409669,-10.688524594923306,55.072463768115945,-18.81624712679987,30.237407870882237,31.977268689619038,0.08028053823661385,91.7304479446435,107.08237945159071,55,,
1332,ALLE,Allegion,S&P500,-5.776524584660536,-1.6832052579246122,-1.4902465382960866,-18.429106133079014,44.927536231884055,13.006156206263576,20.462238352117748,26.105475071645827,0.2021794694319393,81.69359297473451,95.42547051646106,30,,
1333,LII,Lennox International,S&P500,-5.794982468289023,0.25018534091494987,0.2790426439738541,-10.752008723163256,46.3768115942029,1.7978799633941556,29.187613072562897,33.97445002950096,0.43300463711600945,89.24799127683674,80.45053217401885,45,,
1334,PRU,Prudential Financial,S&P500,-5.869520258894112,-1.7906815737124129,-1.612007853213908,-18.945566019497914,46.3768115942029,16.495933562768485,20.896922580169452,27.133615008758753,0.4937088549966038,90.9997131938577,102.24333798972296,50,,
1335,MAR,Marriott International,S&P500,-5.879973693471918,0.8498574518994063,1.0484036260989886,-9.86675750545585,49.275362318840585,10.077631734765857,34.88156485201291,31.547753796773193,0.2260327093800864,90.85141826590224,84.80453596405277,45,,
1336,NDSN,Nordson Corporation,S&P500,-5.893472104741315,2.5546992693919788,2.519948297851632,-9.288655657335196,63.76811594202898,-6.150162619432697,48.77458250941749,26.541545287468864,0.3696251442589006,91.4464214064556,75.27240377417733,40,,
1337,KEYS,Keysight Technologies,S&P500,-5.930234742371965,2.6753155557399695,4.17134978922122,-13.036676914528275,62.31884057971014,50.251016176687344,56.36025571919447,67.33871516411894,-0.004523119269699369,90.7396238818201,82.19308161711761,45,,
1338,KVUE,Kenvue,S&P500,-5.966972892481426,0.37884509119211196,0.3551867598717479,-7.68829056579719,55.072463768115945,-13.424426447021197,31.300378279497565,32.525955439340066,0.6848694111603457,92.31170943420281,75.96318575349326,45,,
1339,EMR,Emerson Electric,S&P500,-5.975474920036294,0.553241003242406,0.5080947262011927,-14.100008611256342,56.52173913043478,14.764052443150998,33.89189474727779,35.04208911115721,0.19788820247087394,90.58404678316242,77.03092893126768,45,,
1340,VICI,Vici Properties,S&P500,-6.018517554892567,-0.18051801429866465,-0.19735101876728078,-6.389988455389403,43.47826086956522,-18.812479644673687,24.920649000546213,28.862964519982114,1.6636763347248393,93.6100115446106,94.56778140099783,65,,
1341,ZBH,Zimmer Biomet,S&P500,-6.1291889942028055,-0.6856054336516186,-0.6923442949633737,-11.876715675988596,47.82608695652174,-0.7690158474980224,22.999453020633275,34.24659562451038,-0.15238239183456467,92.81117470996553,98.82829473844349,45,,
1342,LOW,Lowe's,S&P500,-6.136409704594891,0.25175859792191424,0.22762490965435872,-14.095830648528501,57.971014492753625,0.12714371267319446,31.004120103417502,19.845865632087325,0.2197174484019258,85.90416935147151,83.84345716124751,40,,
1343,PG,Procter & Gamble,S&P500,-6.163163047338671,0.5898269972687231,0.573572845672212,-8.301429352489805,53.62318840579711,-2.992252204699475,33.076460832581944,41.564720227398446,0.10421376295272579,91.6985706475102,83.942677968064,55,,
1344,GPN,Global Payments,S&P500,-6.223814916908954,-0.16401333693529835,-0.23100098626741158,-18.255898909982204,43.47826086956522,32.490030611863084,26.587983291031442,27.482865089840942,-5.519809594857199,88.62514928109788,82.7941795415137,40,,
1345,TROW,T. Rowe Price,S&P500,-6.234906078842628,-1.6888430090025845,-1.4359308638597055,-18.22768769580462,50.72463768115942,5.822141778167178,21.21579508094634,33.486555643944484,0.6191762653898017,92.6083378383883,104.87510401734087,55,,
1346,MMM,3M,S&P500,-6.264344290061164,-1.3146733554853633,-1.2391130905437302,-12.771096309265623,49.275362318840585,8.666345830929556,21.778666174965686,32.01020215378803,0.06775857017441313,89.26537222254359,123.36898181013531,60,,
1347,ITW,Illinois Tool Works,S&P500,-6.288397126666812,1.3805717054514124,1.520739855741164,-9.372502175497868,55.072463768115945,2.13820591849061,39.29359680554277,15.734525773418255,0.43673512863331215,90.62749782450213,86.28463935680833,40,,
1348,GRMN,Garmin,S&P500,-6.3097776930302825,2.159951439150657,2.46794165854639,-7.473744729002211,57.971014492753625,18.06514010656699,47.70235008974297,46.15861506080611,-0.11892160214712731,92.5262552709978,67.65977136949002,55,,
1349,RJF,Raymond James Financial,S&P500,-6.328147811933538,-0.66556134061861,-0.6014074947014836,-14.596643698968787,47.82608695652174,8.45365952954027,23.338098121839355,34.35384887734931,0.7876872376216065,92.03276492546428,86.1694939284923,45,,
1350,WAB,Wabtec,S&P500,-6.407669607065136,2.763264594004344,3.0485938825638916,-7.591210135275234,56.52173913043478,21.853802587164207,50.899962484329095,24.913312321054775,0.6959559417664383,92.89599001234511,92.22072352165289,40,,
1351,DG,Dollar General,S&P500,-6.42806213567656,2.5951710844119087,3.540726932843819,-7.29647257710332,56.52173913043478,-17.131577347780613,49.76174937406672,33.85972534158665,0.7401375151399535,92.70352742289668,119.34365589759106,55,,
1352,CPT,Camden Property Trust,S&P500,-6.431459238815762,-0.7583190488789927,-0.6887731739594931,-8.55706758881613,56.52173913043478,-20.112373247531124,23.538477927139372,28.679724512861043,0.7772078382697324,91.9465460217592,82.76335314093146,40,,
1353,CMI,Cummins,S&P500,-6.438310295104754,1.1797616895691385,1.1238975136307612,-10.729321662245264,52.17391304347826,1.082842124484884,37.59029425168919,35.30438693455943,-0.001843945077501164,92.61591272606631,92.15281389435074,45,,
1354,AXP,American Express,S&P500,-6.45082587047966,-2.045198275719981,-1.659757695295956,-21.622114091242448,52.17391304347826,38.735769816886,23.056164536303505,30.78616037340211,0.029276431441694072,86.43540628609851,94.85054955288629,45,,
1355,BALL,Ball Corporation,S&P500,-6.567008143217345,3.021463306054219,4.569194579856875,-8.952483117125405,56.52173913043478,-19.618288422574537,50.767709223414215,25.239311021961953,0.322596326470266,91.61538879366262,88.1945273305265,40,,
1356,JCI,Johnson Controls,S&P500,-6.574849220591561,1.9362067664140383,1.725801109232433,-9.369633973692656,60.86956521739131,-16.12602251699472,43.795519994626744,33.76845989866894,0.37694005494991645,92.80214441258858,95.46617686497136,45,,
1357,HD,Home Depot (The),S&P500,-6.58466078335681,-0.30048419695788103,-0.30812699667631444,-10.282570696912094,50.72463768115942,-8.46698345086555,25.723560961079187,30.968723671890842,0.29390470009692726,89.7174293030879,98.03497069212519,45,,
1358,HSIC,Henry Schein,S&P500,-6.604814333089792,0.29431162547026335,0.298550487154601,-8.552142635903234,52.17391304347826,26.23398384620348,32.417477360226016,49.137921962666816,0.7205353969631865,91.78164535150182,81.33562791286784,55,,
1359,NEM,Newmont,S&P500,-6.731930757696514,1.9658538472105331,1.7023927170898194,-17.7491509279827,60.86956521739131,-2.127480731493825,45.61558729668998,36.15934310952452,-0.015794299086818883,89.57321593376422,95.62135154095145,45,,
1360,SLB,Schlumberger,S&P500,-6.755713683265963,3.0589055995479795,4.295796914588775,-9.546763922688996,46.3768115942029,-2.7599488953467533,51.1303493876952,28.697822776117178,-0.24707186170010426,92.90260286697499,101.39364650124243,50,,
1361,USB,U.S. Bancorp,S&P500,-6.815342991652384,0.9934646768742321,0.9245666014855421,-14.401051345424081,55.072463768115945,-2.076637741284837,35.67580324794297,28.095966251134143,0.2730124569865385,88.58548228164966,106.34454063306742,50,,
1362,PFG,Principal Financial Group,S&P500,-6.844109987375402,0.6443200685941533,0.7565799613915589,-9.538464668469551,42.028985507246375,19.0263142972112,32.37732275253187,41.00226935337158,1.141190866562691,90.46153533153046,90.49239934756159,75,,
1363,WAT,Waters Corporation,S&P500,-6.855745595137675,-3.106454843424908,-2.6332013739593623,-26.245600455759003,39.130434782608695,75.42900549311497,22.07112722913876,29.823637372351968,0.594706336759604,89.26289878825993,67.27277904840034,40,,
1364,WYNN,Wynn Resorts,S&P500,-6.868308481174601,-2.5523497250985754,-2.422975700545084,-24.646285436949427,40.57971014492754,39.69657045994288,20.4169505769634,27.399373842935717,0.38169316007648907,86.22496894846017,112.04697417708536,50,,
1365,DHR,Danaher Corporation,S&P500,-6.901492181655033,-2.3816537976575907,-2.101275361915169,-19.41334637501167,49.275362318840585,9.914259884821664,21.02325975998096,23.275011762714556,0.30327976645754884,88.6716980393933,87.82031872566077,40,,
1366,DOV,Dover Corporation,S&P500,-7.015991948713518,1.8754944395051425,1.9701233792730688,-10.463226340082485,57.971014492753625,6.943523884998037,43.74264749917212,18.68040749160774,0.2546426816017425,90.36160065824117,97.0129446809359,40,,
1367,ALGN,Align Technology,S&P500,-7.0406834768941495,1.7015215719914947,1.8602125792845094,-14.21700299327527,55.072463768115945,5.572188518362631,42.270937232720854,34.26786858963811,0.039144481079720794,88.50691226794777,119.71753758201504,55,,
1368,IBKR,Interactive Brokers,S&P500,-7.042147775169694,0.5581483236795655,0.6122575242677369,-14.853815453953482,52.17391304347826,-1.0965065483447,32.06455080487264,33.69888541158852,-0.04836914393817141,89.67053831248793,101.57203963144563,55,,
1369,PH,Parker Hannifin,S&P500,-7.048824687158628,1.347378425086854,1.2943294714715645,-9.70655968918619,56.52173913043478,13.935957419853384,39.969658836640214,30.422247632306707,0.4647800819532845,91.9317278756363,133.79307045465112,60,,
1370,BA,Boeing,S&P500,-7.058514700362117,1.4019886560360375,1.8271187050634625,-15.090219597066296,53.62318840579711,-18.75439081173329,37.71758985951686,31.979421254327548,0.382175578438785,87.73152433768794,137.2314293415352,60,,
1371,TPR,"Tapestry, Inc.",S&P500,-7.080127046378404,2.968921060975008,3.737177003925326,-9.94052289139398,57.971014492753625,-8.566281049444912,52.727403298666715,42.98398124827577,0.44227304564927933,90.85292785814724,96.41987948039862,55,,
1372,ZTS,Zoetis,S&P500,-7.103525590924575,-1.124657270836218,-1.126986269400616,-9.697297083399361,46.3768115942029,-9.41396971711763,20.498362000388603,33.73861098678887,0.289252352999912,91.37299415603538,75.98010316049505,45,,
1373,MET,MetLife,S&P500,-7.103968460440613,-1.318888622684097,-1.2558927699001625,-15.31291784580108,42.028985507246375,11.185630234681398,20.162820184805028,23.293974883081077,0.3609287344837254,88.31103005106937,95.13186201213942,40,,
1374,TXN,Texas Instruments,S&P500,-7.120147808376998,1.7298013916388868,2.664335347055093,-14.711335712490358,46.3768115942029,-9.461035136957552,39.63997180030533,22.298433813984005,-0.028311575857556375,87.68979533448511,98.1699091462055,40,,
1375,ARE,Alexandria Real Estate Equities,S&P500,-7.195714216662241,-0.3906291663228548,-0.32496506107752793,-16.459228551124657,55.072463768115945,-12.062026316733165,25.041935316210775,34.396116748182024,0.4684191175733858,91.01959205576821,65.74125462903963,45,,
1376,CFG,Citizens Financial Group,S&P500,-7.215355142197888,0.9631955335498661,0.9761015956477024,-14.797418415489508,55.072463768115945,5.031527331358987,35.959414843111546,30.51283926025242,0.1385189730595982,87.51121416004658,105.58586663270609,55,,
1377,ROK,Rockwell Automation,S&P500,-7.239426544392091,-0.660628436560718,-0.623049232235311,-13.756543381097275,49.275362318840585,32.72721477692466,25.22020969924195,39.78037026165754,0.17509129069166862,90.56169004669341,83.24069089969245,45,,
1378,KMB,Kimberly-Clark,S&P500,-7.265212531729759,-1.2891641726783534,-1.133774186489156,-9.507310201900815,52.17391304347826,-12.611921602942566,21.489653537281498,30.70563453813807,0.5893950266373514,90.87908894434877,99.46414945378386,45,,
1379,CL,Colgate-Palmolive,S&P500,-7.303194054328365,1.6524278641299006,1.8916241798677236,-9.612667780883541,52.17391304347826,-4.79194930671254,40.34610554171429,38.708002348355414,0.5521356137302885,90.38733221911646,104.24384731035002,55,,
1380,TECH,Bio-Techne,S&P500,-7.344047137450982,-1.6967649823831525,-1.6751978036107247,-25.902117741948604,46.3768115942029,13.870640537191669,19.869836033328507,37.411630825997285,0.2641002544583502,84.62117977165185,103.90065533294737,45,,
1381,PNC,PNC Financial Services,S&P500,-7.3485009159054755,1.138501675965415,1.1241025231612125,-15.316727170921157,50.72463768115942,4.2002168457980105,36.1455741985702,23.93233612443433,0.25007880488823037,87.32801219666368,103.76148685754521,50,,
1382,MS,Morgan Stanley,S&P500,-7.390776868507842,-0.6381695526787697,-0.5613179661631686,-16.189924251836175,55.072463768115945,12.85842576081877,25.02369806355048,34.11128405033166,0.11426875388774754,90.64735726533347,83.54220525028481,45,,
1383,QCOM,Qualcomm,S&P500,-7.4330722095056645,-2.6198813247779245,-2.207710970473056,-26.017478843740925,49.275362318840585,5.3038380176194,19.921117889357667,38.75373895888051,0.489352899971072,92.56692779049433,97.30833471221729,45,,
1384,A,Agilent Technologies,S&P500,-7.456705388657459,-4.1638600059528565,-3.78940533387461,-24.90184556039,40.57971014492754,25.541655262346218,19.53571064967753,26.526223671858546,0.21778559190660365,89.54228365723242,85.24050773711531,40,,
1385,SWKS,Skyworks Solutions,S&P500,-7.47241933050341,-1.5876108512136717,-1.4032468254740682,-20.31138157766592,44.927536231884055,-9.597168822097412,18.870754419842726,31.689151958693117,0.1662230615031269,87.96370308331613,107.98885173876388,55,,
1386,WDC,Western Digital,S&P500,-7.565338820136525,2.619650778566846,2.9267787475101557,-17.26214345699987,57.971014492753625,2.3304087758678316,54.91788959709906,43.79255698138703,-2.1526065147054694,90.6860877281433,81.16787639444705,55,,
1387,KEY,KeyCorp,S&P500,-7.570770237674951,1.1706286753222916,1.0843985183638833,-14.499973525701067,53.62318840579711,8.97874818772102,37.392815348352144,32.157083890717985,0.29557351394412845,88.0415010125971,97.98490876437188,45,,
1388,CVNA,Carvana,S&P500,-7.58756682810755,-0.8634536828700665,-0.7915176162824987,-35.3161243410289,53.62318840579711,4.435599784316402,20.429672607651877,41.64455896837451,0.43660940818686067,85.00563209281997,53.411762739382404,55,,
1389,CEG,Constellation Energy,S&P500,-7.594846249159226,-1.1914910256423814,-1.2341171214838091,-34.7437947167901,39.130434782608695,10.60630689343296,17.119491030528955,54.6784475711054,-1.0652942254906244,90.6715262800841,84.44171844106204,55,,
1390,CAT,Caterpillar Inc.,S&P500,-7.698824646671875,2.1164662233360927,2.2339263861551597,-12.141932333669354,56.52173913043478,11.065956741452787,46.40611223683865,35.813047425108564,-0.024586877858732863,91.30193894909274,102.62773864650319,55,,
1391,LW,Lamb Weston,S&P500,-7.731527321107068,-1.7468085393269361,-1.3665796407291873,-33.39394974778161,46.3768115942029,-29.00979932711234,16.36053064074114,23.886602941568242,0.3576782933551494,86.34465800227699,148.85914634968097,55,,
1392,CI,Cigna,S&P500,-7.781224937876685,-0.8113310555096604,-0.853767482892696,-11.000883828826854,44.927536231884055,-0.8023236953844326,21.74143824911501,26.700679139252316,0.6592939079785325,88.99911617117314,107.63189273490812,50,,
1393,MDLZ,Mondelez International,S&P500,-7.91749568546437,-0.5498499924686167,-0.5626902917571855,-11.551365273382878,46.3768115942029,-13.184210293729127,22.85382658911512,36.31053517797234,0.487637740478717,88.44863472661713,104.37130374104568,55,,
1394,MDT,Medtronic,S&P500,-7.9461978105808795,-3.2510050632892913,-3.272605025292406,-14.91105244332706,37.68115942028986,16.927579277952255,19.688005085319226,22.907460009257065,0.3625541538317992,88.01939019491488,102.1230979899587,50,,
1395,JBL,Jabil,S&P500,-7.965558247266147,1.801471477814756,1.6244574761386676,-13.142634298999473,62.31884057971014,-3.296287167139089,44.32373221830895,46.01051893665004,-0.6073083202912541,92.03444175273385,106.51462217983332,65,,
1396,RCL,Royal Caribbean Group,S&P500,-7.97239138512883,0.7089025577696433,1.0176558638992759,-19.673173385351117,46.3768115942029,12.012707432583603,32.50094921787733,38.89178702062787,-0.12864145586196654,86.30604081532097,124.49470263726585,60,,
1397,APTV,Aptiv,S&P500,-8.006282772260786,-0.9617957350137564,-0.9164254485943987,-20.694709431659568,49.275362318840585,-2.2399220783284934,20.372615116274986,22.20393415962843,0.16311791311885734,82.53521386572659,105.94034909179182,40,,
1398,MTB,M&T Bank,S&P500,-8.042158069698669,1.1628419742104101,1.2183559802153816,-14.026889314801672,50.72463768115942,11.18342395997236,36.844475255601495,27.152755017744937,0.4614737203818724,87.17816503493097,108.60588132290417,50,,
1399,RVTY,Revvity,S&P500,-8.137749786041503,-1.433109234432403,-1.4212156362481088,-23.88110636652402,44.927536231884055,-6.906902482257127,18.58595480162588,26.99194816114334,0.6334394074035948,88.65479585181286,96.04767434069957,40,,
1400,SW,Smurfit Westrock,S&P500,-8.201001430615163,1.5807850149593046,2.0801258054215492,-18.807870315010547,47.82608695652174,25.51552106643735,40.767989734203326,15.855848363305071,0.34968941376987356,81.40432221976526,90.75859712700748,30,,
1401,KDP,Keurig Dr Pepper,S&P500,-8.291874068427829,-0.1293591298813011,-0.1296799871963205,-10.892687700035719,52.17391304347826,-8.288549450604199,27.017389117396803,38.05601380077488,0.1902850442541918,89.10731229996428,88.50995230484338,45,,
1402,PHM,PulteGroup,S&P500,-8.342621875057032,-0.3204122970054028,-0.40455554211338457,-13.453984731791671,40.57971014492754,-5.643270484844043,23.343020852137137,16.591142164784443,0.4226877920351465,86.54601526820834,103.68744750618706,50,,
1403,BEN,Franklin Resources,S&P500,-8.400590228539684,1.549646250296791,1.369974896195142,-11.32812695789406,60.86956521739131,3.8661279999993914,41.73300421519431,29.768269066004464,0.7735023233876879,89.46613919695086,104.41826681297215,50,,
1404,IR,Ingersoll Rand,S&P500,-8.419033749361038,0.6537542141440933,0.8155405487882301,-13.741784206606756,43.47826086956522,12.620504279559853,31.976391497329594,16.69601696116206,0.4937260434645283,86.25821579339325,68.76470741697321,40,,
1405,STX,Seagate Technology,S&P500,-8.505393946588702,1.9102573840739536,2.348915816181028,-20.9978319173529,50.72463768115942,-16.529214421011652,43.69677128906747,43.61324210943072,-0.9705864984267331,89.5168933832624,82.33369906261797,55,,
1406,URI,United Rentals,S&P500,-8.647568376323878,-0.22975709120003418,-0.2202916876678479,-18.668483995396485,49.275362318840585,-8.059354177379042,24.8519688937006,30.54449677057677,0.693179962323136,85.86089911028355,114.38646203478437,55,,
1407,IDXX,Idexx Laboratories,S&P500,-8.64948506635802,-3.14044643932824,-2.6631069456840653,-20.45877540881832,47.82608695652174,-1.455689742432964,19.92052908065608,39.86040230619717,0.4000457335833657,90.8901030043862,99.83449972845601,45,,
1408,GIS,General Mills,S&P500,-8.711272986890773,-1.7769012065356857,-1.6789345651223253,-17.037336788588316,46.3768115942029,3.76108905368,20.37136056348784,25.874113126746735,0.3920159168424312,82.96266321141168,104.43723535192,40,,
1409,RF,Regions Financial Corporation,S&P500,-8.751820685510713,0.6211456198434748,0.5612617468243285,-14.50090037444776,56.52173913043478,9.47166051917252,33.95274885488287,25.96454829865985,0.38035594065512063,85.49909962555225,110.16209077789622,50,,
1410,DD,DuPont,S&P500,-8.997733624445903,1.8618264575941963,1.9346232464714757,-11.854174393446254,57.971014492753625,-3.0967918752928925,43.22863462620087,24.241469750033005,0.15034334434334518,89.60712902724707,100.33724814612714,50,,
1411,AVY,Avery Dennison,S&P500,-9.007223528833464,0.2661065367957488,0.2693261948849883,-11.287065152906365,53.62318840579711,-13.521099096858237,29.76528497603944,23.364133136411155,0.5544033430131113,88.84526344916883,122.14415321343499,55,,
