Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1271,LLY,Lilly (Eli),S&P500,-6.36032412529175,-0.6036589202666818,-0.6764911694495076,-11.660510057658346,45.714285714285715,-11.135699621265061,22.494283156707187,31.569170361057772,0.4377404070102908,93.05849102208511,70.68834327255902,45,881665114112.0,Large
1272,DIS,Walt Disney Company (The),S&P500,-6.365522389402023,-0.8973962852560868,-0.8519315997521076,-14.31653152494469,45.714285714285715,-7.839259936322385,20.524208323209173,25.894531909467418,0.39908450620363195,92.70775194223658,87.57057564903879,40,176079601664.0,Large
1273,TROW,T. Rowe Price,S&P500,-6.382755036283361,-1.6750145402424188,-1.412802649557192,-19.356020604194004,51.42857142857142,2.3464995038226633,21.007001680419393,34.02430498369961,0.3925506204423555,91.84117476541746,115.06919022311467,55,19333613568.0,Large
1274,EXR,Extra Space Storage,S&P500,-6.39608272540989,1.113790231552038,1.1757576480747638,-9.182507299865605,54.285714285714285,-3.8933961929876415,36.954963308177156,31.89102446539266,0.9864423294023849,92.54991497033551,82.1975883602743,55,31326943232.0,Large
1275,HII,Huntington Ingalls Industries,S&P500,-6.481147815763954,2.692908992114714,2.5051736690836153,-14.025698509995449,62.857142857142854,-15.000106301831872,51.39718128778833,39.54983766090338,7.634881283713399,91.620563196029,80.32641322285411,70,16313577472.0,Large
1276,PRU,Prudential Financial,S&P500,-6.485055327846445,-2.1848216595053223,-1.9512278667060572,-21.45557473723045,45.714285714285715,14.273682287631285,20.317331237961213,23.317302732599217,0.37718493230750166,88.18172949807756,102.96207194536133,50,32015998976.0,Large
1277,HLT,Hilton Worldwide,S&P500,-6.488553167468758,0.37550244013327105,0.385123732352676,-10.28584167728442,50.0,4.130299362137291,31.017268466250272,29.47730736589979,0.5384539162030814,91.77474015196155,104.32341944075132,50,67766468608.0,Large
1278,PM,Philip Morris International,S&P500,-6.513942112975146,1.6174120471638596,1.518430710058605,-12.096947494571996,55.714285714285715,-8.537465396585542,40.40844542266186,35.43600406806435,-0.11875956555319465,92.02318274698878,115.19427836318015,55,271889661952.0,Large
1279,ABNB,Airbnb,S&P500,-6.520610997553922,0.6855218484468144,0.6050057680554155,-17.2128271428864,58.57142857142858,13.02209623350199,34.825489320871384,54.94083047927232,-1.4138763005939028,92.20997439304065,63.487873717344726,55,75718615040.0,Large
1280,SBAC,SBA Communications,S&P500,-6.522176445181616,-0.10684936653931112,-0.11006696634900606,-9.053761240511335,48.57142857142857,24.76225624102959,28.65049239281288,36.157518681991,0.635105826702695,92.57581617095133,85.97052786192833,45,19867176960.0,Large
1281,UHS,Universal Health Services,S&P500,-6.5468724560194484,-2.0471377457045996,-1.840579466140748,-22.139700053399906,47.14285714285714,13.47170866230567,20.46941144163478,15.786339121404197,-0.05519129629884756,81.8593715118876,104.22742760045335,40,11754291200.0,Large
1282,CAT,Caterpillar Inc.,S&P500,-6.574859083752083,2.0394856260954524,2.172154183022212,-12.141932333669354,55.714285714285715,3.954216767008867,45.22729418901034,34.07097162106143,0.14831171497583504,89.63962532834383,95.22693430220129,45,324773150720.0,Large
1283,MRK,Merck & Co.,S&P500,-6.6305920729345935,1.9577121460812101,2.0540160608622995,-6.713467017135756,54.285714285714285,-23.57022850278314,42.26485484326158,30.46167488736559,0.26811649042236085,93.28653298286424,77.99184564489904,45,285833232384.0,Large
1284,ACGL,Arch Capital Group,S&P500,-6.669995210583856,-0.09707654482932679,-0.08351316358294035,-8.344775305061681,57.14285714285714,-20.872393256138032,27.82631624606058,27.000888418882795,0.45052166574457225,92.48961357485685,105.38497079945898,50,33894647808.0,Large
1285,USB,U.S. Bancorp,S&P500,-6.695938268622948,0.5221918772319438,0.4936870105880866,-15.966384653112392,52.85714285714286,-6.9927711647255535,31.302133798707168,27.1604763845492,0.18692423854095894,86.79373971545968,111.73355275550524,50,79238479872.0,Large
1286,KHC,Kraft Heinz,S&P500,-6.708585624084495,-1.3959182059897186,-1.163140013404577,-11.70674393547275,54.285714285714285,3.487567472478603,22.60305391355748,32.44603904473853,1.0252135112644651,92.01303619112285,116.22939484464749,75,26728955904.0,Large
1287,TDG,TransDigm Group,S&P500,-6.764712827113084,-1.5434098079097271,-1.2522058826631906,-16.23034247036638,50.0,-7.68884439980364,20.509876527215987,25.943186126194448,0.8846372139224538,90.7153244930861,113.30784317802429,60,68596183040.0,Large
1288,CHD,Church & Dwight,S&P500,-6.780469739621264,2.2815141662910587,2.5783201385356427,-7.134715926103452,55.714285714285715,-17.895288176254265,45.07598071148419,24.542378807777126,1.206701547106161,92.86528407389655,112.17130276648962,75,23472715776.0,Large
1289,GDDY,GoDaddy,S&P500,-6.815055291224725,-3.3485978567445063,-2.8859607138329078,-39.25993698515788,44.285714285714285,47.0484474514739,19.772557581086556,43.09543719932875,1.2881687641430979,86.45024359654624,71.42588039021224,80,10976200704.0,Large
1290,KLAC,KLA Corporation,S&P500,-6.946969977213757,1.5165680078253128,1.2989965959765621,-22.406824116894484,62.857142857142854,-11.128093030065834,41.2445221040922,43.56756574732059,0.24552550133496567,91.72162085136519,113.81557783332754,65,186398425088.0,Large
1291,MS,Morgan Stanley,S&P500,-6.990571000932055,-0.8992084092552427,-0.7697209165241701,-18.83021317596378,55.714285714285715,7.253418178676063,22.85423302873697,35.008795177627306,0.36560922754135505,87.25561458340945,91.76452187462091,45,245911912448.0,Large
1292,CHTR,Charter Communications,S&P500,-7.006777521748475,1.0230562612010548,1.1046440480217536,-14.290401184761414,52.85714285714286,-22.390390933021088,34.70431983256184,42.45267764413826,0.23720404393994296,91.23944258521686,104.84301817179957,65,28235831296.0,Large
1293,IBKR,Interactive Brokers,S&P500,-7.023458110027891,0.45017671365616463,0.4966203943666254,-15.504851261799452,51.42857142857142,-4.494736948798828,30.783902389972642,33.38273181624534,0.1696140879039235,88.4660785009524,92.90969081241792,45,112523886592.0,Large
1294,BALL,Ball Corporation,S&P500,-7.0820284728136285,3.2371653775036404,4.795189076643092,-8.952483117125405,58.57142857142858,-19.700459348379905,51.496157097403746,21.397505298174792,0.04389523987844815,92.69703457917716,89.69349297101947,40,16666124288.0,Large
1295,J,Jacobs Solutions,S&P500,-7.108663142586669,-0.29652661039767536,-0.3165593128279235,-15.062329834501623,42.857142857142854,-5.279331257035347,23.768586151708277,43.24420421877196,1.4819050060681151,90.74265031284845,87.34994591121247,80,15122388992.0,Large
1296,CPT,Camden Property Trust,S&P500,-7.134941839420749,-0.923412611782349,-0.8416902520353688,-9.661490411124818,55.714285714285715,-24.30055321915321,21.955808824677668,24.130888598344313,0.5866690698518857,91.26451611027936,95.43504986735503,40,10704434176.0,Large
1297,ABT,Abbott Laboratories,S&P500,-7.150837820315726,-2.2700556939832626,-2.031753878193763,-17.033395044142715,41.42857142857143,-6.313083093738747,18.77775491957212,28.62190606321073,0.9938132344764101,92.84916217968427,115.06261099947666,60,187721891840.0,Large
1298,WYNN,Wynn Resorts,S&P500,-7.172568593325568,-2.857504078297282,-2.6843599709449277,-25.61013737009956,40.0,37.637397113581315,20.056976655552432,37.95905293237029,0.09902104098340807,86.5351622286006,119.24207470012864,55,10473170944.0,Large
1299,TSN,Tyson Foods,S&P500,-7.18571829889032,0.5569702654906373,0.6210220545192044,-8.298991634935444,51.42857142857142,5.63699791186858,32.96278676214196,40.511678067690106,0.336151674918936,92.81428170110968,106.37806789326196,65,21237403648.0,Large
1300,SPG,Simon Property Group,S&P500,-7.296532106679621,0.46002256138665965,0.5260449052583638,-7.296532106679621,47.14285714285714,-0.9236749593085625,31.085354815519437,28.029327650229916,0.5008824336764146,92.70346789332038,113.01604269522234,50,60707774464.0,Large
1301,CI,Cigna,S&P500,-7.300425461990057,-0.25971878217864175,-0.2726305130592088,-11.000883828826854,47.14285714285714,-2.4696060176656265,25.532042200291624,35.04763927392614,0.11719595034605738,92.1842973766489,108.19425032093395,55,71373348864.0,Large
1302,VLTO,Veralto,S&P500,-7.420715728510075,-1.7733133282088092,-1.6504777611960524,-13.006394775395371,42.857142857142854,1.6593263757406884,20.045188807048596,42.05297427681164,1.6229132871929248,92.02203635723407,75.12026233545768,80,22396420096.0,Large
1303,WST,West Pharmaceutical Services,S&P500,-7.423130414353462,-1.4956965427726974,-1.3914638462161988,-18.693880765370878,48.57142857142857,-8.080534280981212,19.892718561755483,41.927759497162945,0.8465350637405823,92.57686958564653,104.75598054286974,75,16958180352.0,Large
1304,XYL,Xylem Inc.,S&P500,-7.471442179364029,-1.9902174423496721,-1.764656679047761,-17.68532850146845,44.285714285714285,20.964607213878228,20.904353227291992,34.43794025829284,0.4837116426780925,90.86637149144985,93.71280302983254,45,29187069952.0,Large
1305,CFG,Citizens Financial Group,S&P500,-7.559394153302923,0.2956347482853788,0.2982163537237595,-18.320614876310742,52.85714285714286,1.4181416967191884,29.862844642087452,27.120908534700604,0.3151072651153746,85.21978650549546,99.25019119885086,40,23896612864.0,Large
1306,NUE,Nucor,S&P500,-7.575762542606945,0.2246589155124801,0.23582590493476993,-15.914002022837327,51.42857142857142,-7.060645787889563,28.838462405297676,26.22951593392615,0.32791694523870735,88.58784094245641,79.27653198033596,40,37413810176.0,Large
1307,PLD,Prologis,S&P500,-7.589259148744343,0.38407822422971344,0.38040671825380507,-7.686379713337477,51.42857142857142,-2.489216372654779,31.273547630143042,24.733014434503517,0.4842235388370567,92.31362028666253,107.43221339393673,50,122469392384.0,Large
1308,PKG,Packaging Corporation of America,S&P500,-7.598862512289228,0.7304096087513648,0.6813606753336535,-13.101378178847309,57.14285714285714,4.628161976548184,34.81177530901947,32.12551407723784,0.28845725324869376,87.08538107511183,105.43085042695546,55,19300079616.0,Large
1309,GRMN,Garmin,S&P500,-7.6375419921473675,1.9299177002443764,2.2576734465821517,-8.480952766525581,55.714285714285715,15.91463409208924,45.217438982254905,33.00799559495758,-0.42933006213790176,91.51904723347441,59.48234753575233,45,44948123648.0,Large
1310,TXT,Textron,S&P500,-7.704002388816367,1.325635325537852,1.1816168009498431,-9.894101754039946,57.14285714285714,-13.935560675903492,38.55022048340951,29.87009795761776,0.4573369034659779,90.35427814318838,100.04088290232491,50,15857489920.0,Large
1311,SYF,Synchrony Financial,S&P500,-7.712345223530992,-1.9381281971766564,-1.6063008783423809,-27.614271910895933,48.57142857142857,1.5464214528401854,19.355287012594136,35.39520537080968,0.46736699415366345,86.2124843000825,88.19424984684221,45,22971713536.0,Large
1312,BA,Boeing,S&P500,-7.752823576797518,1.2807956510638656,1.570438042906492,-18.794368644364727,54.285714285714285,-15.156285415325987,36.738296474270285,34.33928265352564,0.4933810485059489,86.0063945107374,137.01004493280053,60,164940824576.0,Large
1313,GM,General Motors,S&P500,-7.811708298246445,-0.028133254681379997,-0.03157342941590307,-15.9974445904448,50.0,-8.843856056565457,26.543855221041852,27.507204150055685,0.29309716792215407,86.72332629673204,91.24940790790872,40,67529830400.0,Large
1314,MRSH,Marsh McLennan,S&P500,-7.813008015153866,-0.9435393447384907,-0.8924835699337904,-9.944661458333332,48.57142857142857,-2.0313772546183495,21.702199492101382,41.48484885905377,3.9597868893018555,92.18699198484613,95.53421119389537,80,84337950720.0,Large
1315,GEV,GE Vernova,S&P500,-7.850269914292274,2.3844169759050846,2.801019318442795,-15.049789995975301,54.285714285714285,-25.75997898554866,47.529694358065846,44.78172727722019,-8.385734114052775,91.35704693960824,97.66609371652959,55,218418397184.0,Large
1316,OMC,Omnicom Group,S&P500,-7.871661800689733,0.8562087210957731,0.9017309679538544,-17.85302648571973,57.14285714285714,16.8210827546011,36.33722827127616,42.277322371461175,-0.4644333545087001,91.58071677294383,78.6269328277063,55,24476168192.0,Large
1317,IQV,IQVIA,S&P500,-7.879870549896695,-2.47745451258058,-2.14833535978182,-33.72221207912234,44.285714285714285,27.876077411613775,19.314430991949394,52.055965713684685,5.824646565954632,92.1201294501033,62.14525537866958,80,27952984064.0,Large
1318,MPWR,Monolithic Power Systems,S&P500,-7.888935819562315,1.1584820938890334,1.0762015580834445,-16.947926969657757,60.0,-18.756641715092304,37.28282151143509,33.484693033552844,0.08731503457899654,85.44096818373596,97.49531777552367,45,51701112832.0,Large
1319,CSX,CSX Corporation,S&P500,-7.9409686078731445,1.9789491451840049,1.6258703364240212,-9.149865915638722,67.14285714285714,-6.624641558667199,45.47685128480491,34.22503253330089,0.9084217489739822,91.03544337264142,102.92117183734695,65,73080578048.0,Large
1320,KEY,KeyCorp,S&P500,-7.96947969500128,0.4315916220452359,0.40159630265156343,-17.76333337814876,51.42857142857142,10.891207915562063,31.21370206969839,29.140102166493023,0.33321419282616815,85.97805447665284,104.59554674873385,50,20594337792.0,Large
1321,NSC,Norfolk Southern,S&P500,-8.060620164058408,-0.10734341130025114,-0.10528507732516426,-8.954470206544569,52.85714285714286,8.973942494461284,28.612020062445986,18.052738644990242,0.5318818992890899,91.04552979345544,92.40049485447088,40,64984408064.0,Large
1322,COF,Capital One,S&P500,-8.101618356657115,-1.7896665339205964,-1.3934519095673805,-30.941705074405927,54.285714285714285,13.638347874067325,20.807730595286156,40.88880585776133,0.24661883553054795,85.99100426228739,104.8302752581544,65,111817072640.0,Large
1323,HSY,Hershey Company (The),S&P500,-8.121721068456223,2.110648719963782,2.9519044655462188,-8.794649943564178,51.42857142857142,-6.296818771496227,43.959941228024505,36.684444452489146,1.3986616059365475,91.87827893154378,84.97240599154333,70,44022620160.0,Large
1324,SWKS,Skyworks Solutions,S&P500,-8.12353139281905,-1.6692728418899418,-1.4824081230387696,-20.31138157766592,44.285714285714285,-10.34741566455093,18.697375220061563,23.50060582290361,0.09051233328080775,89.12155069836118,100.6645355716788,50,8231452160.0,Mid
1325,A,Agilent Technologies,S&P500,-8.131484050523463,-4.243752131863929,-3.84750733314399,-25.576750890379905,40.0,21.999224419347563,19.122859603863365,21.712004816416638,0.3869446794085733,87.84465100959954,79.13988997043927,40,31539449856.0,Large
1326,ITW,Illinois Tool Works,S&P500,-8.134058511257159,1.195673011283514,1.277976702646052,-11.341792488010698,55.714285714285715,-1.4503926351162044,37.647468220830305,14.448388625866855,0.3185579866392088,89.11548224138772,89.94326270398123,40,76946513920.0,Large
1327,MAR,Marriott International,S&P500,-8.170196508977778,0.40675521399886927,0.4868172800127513,-12.647579760732668,48.57142857142857,4.5924223984541435,30.743697207926406,29.05269822583034,0.4102849166136908,87.35242023926733,79.36430731509134,40,83154804736.0,Large
1328,QCOM,Qualcomm,S&P500,-8.223157550452598,-2.9658718027379587,-2.49469862038586,-28.38941404689244,48.57142857142857,2.4692474640760187,19.31376380626872,32.705871080243696,0.840638124751988,89.59916255024093,97.64103131554147,55,138653630464.0,Large
1329,CMI,Cummins,S&P500,-8.248406930872543,0.8292087001494887,0.7878856121945389,-11.247624349113368,51.42857142857142,-1.5245662728944898,34.4713010368393,32.16383340801664,0.24909786687864702,89.21363565767294,93.07428877857446,45,74016620544.0,Large
1330,CHRW,C.H. Robinson,S&P500,-8.2486318469434,0.6303881362310094,0.5630812690794236,-16.356746285966477,50.0,3.7440780196281276,32.33644603281452,42.30238103155214,2.009899103061643,87.92127278520408,67.34978395877296,80,20093181952.0,Large
1331,AMAT,Applied Materials,S&P500,-8.26483750270297,2.2690677512895356,2.2316060744145347,-17.776938803043365,60.0,1.938944595060299,48.46068841692915,39.246383572993594,-0.20935751818807036,86.47423426341564,81.87591445026989,45,271041576960.0,Large
1332,HSIC,Henry Schein,S&P500,-8.27770329572437,0.39316904959556115,0.3963317023301158,-10.05398609097735,52.85714285714286,23.18692293283653,32.91792097064711,34.137050308516166,0.9667602076856094,90.66586812030663,79.2242704221715,55,8896463872.0,Mid
1333,DE,Deere & Company,S&P500,-8.29112133376898,2.194219756910099,3.2554281554930333,-12.828871603676205,51.42857142857142,18.398199947258732,46.31914963254147,19.651580081711515,0.8696350625415141,87.1711283963238,69.11805337455614,50,155986968576.0,Large
1334,ELV,Elevance Health,S&P500,-8.30383827001019,-0.8236895115655339,-0.6977195230691557,-26.494389514670168,50.0,26.1594087096817,22.359706385962543,28.681068412043615,-0.2936593737297827,84.27472616824623,112.55997055683704,40,64364105728.0,Large
1335,APH,Amphenol,S&P500,-8.311652466499819,-0.07547924494571387,-0.06684998708531081,-23.230076840049342,51.42857142857142,-7.650594456313686,25.701173732418585,36.50484947875696,0.18028618109465067,87.73584820783702,87.74442354568104,45,164616470528.0,Large
1336,FTV,Fortive,S&P500,-8.327703110879137,0.31406262840413524,0.35469237917141005,-12.354647831721573,50.0,-4.846996250881331,29.804119294027366,34.16757191369568,0.7985927540287004,90.7525102845324,103.64529635877562,55,17236785152.0,Large
1337,TPR,"Tapestry, Inc.",S&P500,-8.35468569588036,2.4571838993301407,3.117576869160594,-11.221277914154292,55.714285714285715,-12.899357988949433,47.705396493031174,37.10507140473769,0.31751336418038306,88.7787220858457,93.02096823772149,45,29080731648.0,Large
1338,ERIE,Erie Indemnity,S&P500,-8.361786882107957,-1.921666568409007,-1.670037706619081,-18.618320552881762,51.42857142857142,19.16600364448322,22.10838443527306,36.674050835953246,0.29666411154684036,86.98608361912989,98.05290255467024,45,12910891008.0,Large
1339,GEN,Gen Digital,S&P500,-8.373945127176297,-2.5600429210393205,-2.445231209184682,-25.482608446436473,44.285714285714285,2.2311991490655547,18.805688750282233,37.90523465403471,0.6470473414719131,87.18381494021725,83.14462203128603,45,12753688576.0,Large
1340,CEG,Constellation Energy,S&P500,-8.398698217200085,-1.0575058869320901,-1.0762763769926182,-34.7437947167901,41.42857142857143,4.252221442772619,17.197873232681882,54.28690315849082,-1.378703018149995,90.99719068553236,77.50327826480292,55,109237821440.0,Large
1341,TT,Trane Technologies,S&P500,-8.414330641054557,0.36424804869545124,0.3792508814990295,-10.518160532988722,55.714285714285715,-20.65822608953134,30.60003497766897,28.378287823439592,0.1331407338003376,90.00868209153933,103.18533212649344,50,93662552064.0,Large
1342,POOL,Pool Corporation,S&P500,-8.498909745641548,-1.4280149557619946,-1.248109529919063,-24.363805287858614,44.285714285714285,21.6783507124368,20.11236823890674,38.5173792352692,0.14213607462556185,78.19741095016516,75.70752967074186,20,7697233408.0,Mid
1343,UNP,Union Pacific Corporation,S&P500,-8.506305234504975,0.818630127094439,0.7547707901138737,-9.188297811415154,58.57142857142858,-7.362680072630012,35.383357248285655,23.34912506727116,0.6764488370911924,90.81170218858485,82.8916501348829,40,143861841920.0,Large
1344,SJM,J.M. Smucker Company (The),S&P500,-8.512285792981322,0.4503322287146752,0.5139005510635128,-8.620689655172415,51.42857142857142,49.34793038824954,34.82311516028249,41.41062211500348,0.6565161813506003,91.44827744056438,61.651772230341514,55,11318134784.0,Large
1345,GS,Goldman Sachs,S&P500,-8.520938019983204,-0.26621045577350644,-0.22358482946742883,-19.42219031289133,58.57142857142858,7.191818424537311,27.304205682062122,26.83543190214391,0.4561577537199397,84.21348780859793,100.63565096932672,40,234607083520.0,Large
1346,AXON,Axon Enterprise,S&P500,-8.521391898573615,-0.23098562148641166,-0.2688801552578255,-37.701674515960235,47.14285714285714,16.44575112788327,23.508947047459323,63.85312322153243,-0.7266116915059592,85.68270383969495,66.40194588031504,45,39891718144.0,Large
1347,KVUE,Kenvue,S&P500,-8.52510981469491,0.3407890870618366,0.3153025576083168,-9.048124339174056,55.714285714285715,-21.265841775695225,30.52597734592333,25.337829347770764,0.570183846674567,91.47489018530509,71.36610681221912,40,33523642368.0,Large
1348,PCAR,Paccar,S&P500,-8.525656524878155,1.6352920274539802,2.1524178217808307,-10.92060538788001,42.857142857142854,-2.477584611042305,38.42412116246969,26.75626745647172,0.4810974845955179,89.78669648897016,77.20938469430128,40,60656660480.0,Large
1349,DASH,DoorDash,S&P500,-8.56236216117784,-1.9078538554290125,-1.8103224800525626,-31.73826184404308,44.285714285714285,22.497422109090582,19.239705453182907,46.789878965691166,-13.557311114946273,87.94419248295881,58.00160235671194,55,70099042304.0,Large
1350,VST,Vistra Corp.,S&P500,-8.591639826238119,-0.40570088051418174,-0.3959153414894155,-20.90131531478431,50.0,-8.952394322342627,23.564561423097768,41.26011727235685,0.3903204598384464,89.89367173636073,91.00973695921537,55,53856313344.0,Large
1351,AJG,Arthur J. Gallagher & Co.,S&P500,-8.6039726141233,-1.7612983025496327,-1.4094243675992042,-22.674071655402184,55.714285714285715,17.863591836801085,22.380413696139936,44.45177432556418,-81.46954683033813,90.81895411546441,86.51993445496915,55,53458800640.0,Large
1352,INCY,Incyte,S&P500,-8.62051547044933,-0.9531389122233268,-0.9313611468335325,-16.767659371165937,48.57142857142857,-16.89432129559476,19.897550813758496,24.367668293895164,0.5546549526782141,89.85338657636932,102.03349623815647,50,18416799744.0,Large
1353,HUBB,Hubbell Incorporated,S&P500,-8.648828172252198,1.1024653554092099,1.0392558318330687,-11.2238055555942,57.14285714285714,-9.723132165193372,37.01300715978911,29.51848811272876,0.394790859476701,88.7761944444058,120.08740964144064,55,24846669824.0,Large
1354,MMM,3M,S&P500,-8.686184354074777,-1.4803692947539895,-1.3571100744235158,-14.226540566670497,50.0,9.937245600833133,21.817917165216176,26.454407970072978,0.03639551618971475,87.85938789364069,121.8081902869524,55,79510634496.0,Large
1355,VTRS,Viatris,S&P500,-8.737639287519949,2.6398370569483878,3.098611478138528,-15.52714801467723,55.714285714285715,18.9788424235932,50.1908031955807,24.100572709158,0.3671625052457235,84.73551386568813,94.08478499311992,30,15560411136.0,Large
1356,LH,Labcorp,S&P500,-8.757611978360725,-0.30028922771535127,-0.29334978163759284,-9.079381556560996,51.42857142857142,-5.963965849483799,26.16614596695419,29.87130353782284,0.5577607348124854,91.24238802163927,82.04330993751357,40,21869019136.0,Large
1357,FDX,FedEx,S&P500,-8.758195064121477,3.7846313917556396,4.233772587233506,-9.105802097313902,62.857142857142854,-10.032212187739242,53.30787755701678,24.86833914326965,0.4522632453712643,90.8941979026861,93.38895773636537,40,82980814848.0,Large
1358,RL,Ralph Lauren Corporation,S&P500,-8.789298009026837,-1.2565076212384712,-1.1103541356538098,-14.102794058936185,50.0,-8.035373078375496,20.75502835793045,31.158715453650856,0.3736045646817022,85.89720594106382,85.57785279371089,45,20055687168.0,Large
1359,NDSN,Nordson Corporation,S&P500,-8.81611058545203,2.27743114584005,2.221740404065643,-10.598416357070644,62.857142857142854,-13.710054847779741,46.04417149296094,25.934361413137395,0.14061068151808387,89.40158364292937,81.20471347966829,40,14926018560.0,Large
1360,TSCO,Tractor Supply,S&P500,-8.873453820565736,-1.4650192443509675,-1.4087223817679686,-14.854964397545636,44.285714285714285,-10.163064340877359,19.39048844699701,16.71857248566417,0.49152916197432606,86.22811150170685,102.03752339914575,50,24864835584.0,Large
1361,FISV,Fiserv,S&P500,-8.909936033853983,-0.9048322653539187,-0.8826895664420755,-19.727987230239187,48.57142857142857,-21.69311025649567,19.541499036654084,44.60338456219181,1.6819554113492776,88.85061249008095,84.75765192426805,80,30517716992.0,Large
1362,MTB,M&T Bank,S&P500,-8.919622053921705,0.48478714487890145,0.5055246869582992,-16.96726699797313,48.57142857142857,7.981666131665177,30.936220343075604,23.816550553323225,0.43725390839981476,84.99320066024863,100.64315083152016,40,30163351552.0,Large
1363,KEYS,Keysight Technologies,S&P500,-8.964301889392967,2.5540836305148527,4.0131115429935855,-13.036676914528275,61.42857142857143,51.91675765931274,55.228969628520545,63.588058991107744,-0.040084102835625995,89.30954403266716,75.40944985814212,45,48066203648.0,Large
1364,WFC,Wells Fargo,S&P500,-9.023939532854353,-1.7633932570062856,-1.592737891879642,-22.746974504700397,48.57142857142857,12.431987217466766,20.61683313424617,23.035646997320598,0.405203608933896,83.54002370187182,112.59329587360641,40,232606154752.0,Large
1365,BEN,Franklin Resources,S&P500,-9.080639305293925,1.0299408741214882,0.8639221765354563,-15.589486553395263,61.42857142857143,2.847312876748198,37.47345503822107,26.058617755683457,0.5965532987729196,86.45646468179397,98.12412426265755,40,12581156864.0,Large
1366,BDX,Becton Dickinson,S&P500,-9.124119189408441,0.8655892984032538,1.2749815724087106,-13.491696664302639,41.42857142857143,1.1870204788295924,32.3697295821689,0.24913310352127382,0.34828080595898403,86.50830333569736,102.97481526970265,50,57735348224.0,Large
1367,ARES,Ares Management,S&P500,-9.1509684889869,-2.796008283563418,-2.527235385514065,-45.52019863576176,42.857142857142854,7.085098026371828,16.306509623540663,35.45310252811423,0.27149243291127495,75.95730477645539,121.00387265668186,35,33674358784.0,Large
1368,LRCX,Lam Research,S&P500,-9.164890470671471,2.196474978690427,2.2763487352944405,-20.00608070063388,57.14285714285714,-12.74299845335487,46.76307638642416,35.20505551625402,-0.05075627858056197,85.15882845167788,100.31093732331031,55,266529554432.0,Large
1369,PFG,Principal Financial Group,S&P500,-9.24112631291829,0.426372784873509,0.49723748535313916,-11.1773150258709,41.42857142857143,16.782920303904735,30.338095388715296,31.954207635559584,1.055511404312316,88.82268497412909,92.38163107533966,65,18856323072.0,Large
1370,RF,Regions Financial Corporation,S&P500,-9.305280189958498,-0.09232617570392583,-0.08327803187549382,-18.448013532930958,54.285714285714285,8.281634293445705,27.72100062498369,22.503065170234834,0.4805042946967138,83.96653740787653,120.86769794281781,45,21921912832.0,Large
1371,CBRE,CBRE Group,S&P500,-9.38642846174339,-1.4779238876601297,-1.3501092214669956,-23.17464257969474,42.857142857142854,42.70776513292991,21.237064156942523,30.16058463984676,0.3834470172464075,88.02053015385168,87.00466960731498,45,39817945088.0,Large
1372,ROL,"Rollins, Inc.",S&P500,-9.459678730941867,-1.3457636027837503,-1.0519746314102163,-15.705429300986115,52.85714285714286,21.989972654077118,22.927648268049936,23.06467906222639,0.8906896769206791,90.13404477614174,87.05401111484915,50,26522615808.0,Large
1373,HBAN,Huntington Bancshares,S&P500,-9.464281375716133,-0.8870993433018804,-0.8411512371951722,-21.06902087789505,47.14285714285714,-9.846727192630677,19.909769291639954,22.580653280736755,0.47529539901826073,84.45308075985125,136.05554080046753,45,30873141248.0,Large
1374,KDP,Keurig Dr Pepper,S&P500,-9.47820599125404,-0.41091253549510465,-0.4075851153376454,-13.213020595369365,51.42857142857142,-10.281918038353833,24.69896828214748,32.12121369753275,0.36030901511057223,88.33386800151973,90.45670334841121,45,37241036800.0,Large
1375,ZBRA,Zebra Technologies,S&P500,-9.483838567794134,-1.7380709818937072,-1.6816392044893338,-26.055077244594916,44.285714285714285,17.876588909595313,19.672853536144213,26.70249425868556,0.22116683943524565,76.60796801501269,88.38852495411844,15,10269843456.0,Large
1376,DOV,Dover Corporation,S&P500,-9.565413447547122,1.3845487058755153,1.38458762091244,-12.44796609995058,58.57142857142858,1.3341142784764504,39.724431540564694,15.310508511457073,0.28500442413716215,87.60787715715803,77.6625613763645,40,27969654784.0,Large
1377,MNST,Monster Beverage,S&P500,-9.6014093181647,0.12598189990954453,0.1118272707612809,-12.750983827374613,58.57142857142858,15.265670278481824,31.30283865032272,26.07322101166565,-0.33976573158085366,88.97991847658623,89.06587817526398,40,75434459136.0,Large
1378,BXP,"BXP, Inc.",S&P500,-9.673503529687988,-3.7479402806902122,-3.1452457911996126,-26.996045695376647,44.285714285714285,49.990022930946495,21.482038521077566,26.584602513053312,0.05808997333158133,83.59048103687172,79.00924412984355,30,9208732672.0,Mid
1379,MCO,Moody's Corporation,S&P500,-9.767917582559027,-1.2234960353490296,-1.136830389663655,-23.605932869586074,47.14285714285714,39.05911252349055,21.821376571282602,47.32373920169403,-6.694162743011725,89.87828266556376,90.82562350417321,55,76543442944.0,Large
1380,JCI,Johnson Controls,S&P500,-9.799029168818985,1.5664066274919715,1.3884934121304677,-10.51835717418485,60.0,-16.461201909699717,40.72382847516691,26.121415585334333,0.337597496399248,89.48164282581516,90.80923217653229,40,79666536448.0,Large
