Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,pegRatio,earningsGrowth,returnOnAssets,grossMargins,operatingMargins,dividendYield,beta,heldPercentInstitutions,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
1414,PCAR,Paccar,S&P500,-7.596860392949245,1.0628905363743726,1.3743392892217408,-10.92060538788001,42.028985507246375,-4.181400672162439,33.88596465242648,28.907307165904143,0.2926648800792973,89.85676029294117,71.91539067286075,40.0,,,117.28999873570034,122.04649963378907,122.2759814453125,,-5.421293808889774,-5.598794676776777,,117.30238412795096,,-1.9927350423481442,-0.8694059954662032,-1.123329046881941,24.53242357976589,41.10628202979987,10.648911287635237,8.402402212746956,-3.016296789737612,-4.752869065264152,-9.11023598017655,2.947805068406445,0.09843380059380676,13.500373828540333,24.4881495046005,-10833752.0,0.5382393665856919,-49.104644257037656,Industrials,Farm & Heavy Construction Machinery,25.594234,17.076077,3.148234,2.1340983,,4.51,-0.137,-0.359,0.12922,0.043670002,0.14005,0.092089996,0.08352,81.937,2.168,1.14,1.046,0.026199998,0.75389,4.51,36.665,28444798976.0,60703993856.0,0.12922,81.937,-0.137,0.08352,2840000000.0,2.168,0.026199998,Industrials,Farm & Heavy Construction Machinery,115.43,25.594234,17.076077,3.148234,2.1340983,,-0.359,0.043670002,0.14005,0.092089996,1.14,1.046,0.75389,44336200000.0,44201200000.0,556900000.0,1144300000.0,0.0030542157226500777,-0.013248767372936787,0.03907129862254179,0.3176383955644113,0.468582002091589,0.046784401150556154,5.0
1415,HWM,Howmet Aerospace,S&P500,-7.631970135036969,2.344578643274336,2.8414210774087145,-10.697441408687155,53.62318840579711,-6.1430876733794,46.29342669404113,30.131056367896733,1.24102135844104,90.61899542357172,102.90869474833919,80.0,,,245.8914293561663,253.35100173950195,233.34031005859376,,-5.175032329186821,2.9569239163339294,,244.6268839275632,,2.495454063951314,6.2127543636603075,-3.7173002997089934,33.79032371005752,51.21168024785383,21.513482951207255,18.614076255329593,-5.383796609737621,-7.185902916041642,-3.9846532725225994,8.51465595901785,0.08976138025922607,12.614688330554744,31.285452439079464,12763737.0,0.7730371939062051,-45.97899871480313,Industrials,Aerospace & Defense,64.92973,43.640408,18.023857,11.717958,,3.7,0.146,0.203,0.30443,0.12127,0.34174,0.26338,0.18274,60.022,2.134,0.19,1.188,0.0349,0.94437,3.7,13.329,8252000256.0,96696598528.0,0.30443,60.022,0.146,0.18274,917249984.0,2.134,0.0349,Industrials,Aerospace & Defense,240.24,64.92973,43.640408,18.023857,11.717958,,0.203,0.12127,0.34174,0.26338,0.19,1.188,0.94437,11179000000.0,11177000000.0,372000000.0,654000000.0,0.00017893889236830773,-0.02522586993469899,0.015401265401265402,0.05548201798201798,0.0853390954968339,0.009485855738083651,5.0
1416,DXCM,Dexcom,S&P500,-7.654323339175562,0.35789262018124135,0.39816382098883646,-13.632696644368961,52.17391304347826,-21.173910926059335,29.4229517475289,32.21678644327365,-0.20234564114702466,90.5082040611808,110.53428378148698,55.0,,,66.57142748151507,70.50099983215333,70.54139999389649,,-4.511992943223979,-4.566680416536955,,67.04180664504678,,-1.3212364901191194,-0.6627412043909364,-0.6584952857281829,43.751229545269595,44.88884895972184,32.98774551045033,20.232467614025047,-0.6933193898150116,-7.881776124672739,-3.856036957564678,2.2625130887109104,0.2614480120394626,18.914086534338075,30.69271718611968,27636870.0,0.9459883161261896,-65.68272144892293,Healthcare,Medical Devices,32.21053,22.525747,9.433856,5.631895,,2.09,0.131,0.78,0.34497002,0.088870004,0.60101,0.25643,0.17939,50.852,1.883,,1.526,0.0513,1.00965,2.09,7.136,4662000128.0,26255894528.0,0.34497002,50.852,0.131,0.17939,719537472.0,1.883,0.0513,Healthcare,Medical Devices,67.32,32.21053,22.525747,9.433856,5.631895,,0.78,0.088870004,0.60101,0.25643,,1.526,1.00965,6339900000.0,7500000000.0,267300000.0,294000000.0,-0.15468000000000004,-0.00421142289310557,0.03104575163398693,0.10600118835412954,0.17756013313613506,0.027404797472531956,1.0
1417,OTIS,Otis Worldwide,S&P500,-7.690622072277442,-0.6279347716642008,-0.6198928081247846,-11.738950193061488,50.72463768115942,3.941640875332064,24.239464891717866,34.1521937581625,0.05844986272183813,89.8739552672362,93.83567488225488,45.0,,,84.5471420288086,89.06199989318847,89.12811904907227,,-5.526487738253081,-5.596572341751614,,84.95896574036415,,-1.6463941285720693,-0.7575065036001094,-0.8888876249719599,31.021000561501154,40.11415329515481,14.236988723061334,10.031259065193952,-2.265067988374323,-8.92953788776012,-6.334189385977712,1.8935535233020304,0.16935389012455337,16.714207647369246,20.72984707284115,-14948143.0,0.7618910114483799,-58.06682529627169,Industrials,Specialty Industrial Machinery,24.039999,17.406416,-6.0825562,2.2722397,,3.5,0.033,0.135,,0.13519,0.30587,0.15648,0.0959,,0.849,2.0,0.986,0.032,0.93573,3.5,-13.833,14430999552.0,32790689792.0,,,0.033,0.0959,1594499968.0,0.849,0.032,Industrials,Specialty Industrial Machinery,84.14,24.039999,17.406416,-6.0825562,2.2722397,,0.135,0.13519,0.30587,0.15648,2.0,0.986,0.93573,10653000000.0,10771000000.0,374000000.0,817000000.0,-0.010955343050784494,-0.04158453017929222,0.04159733777038269,-0.1644045638222011,0.44009441837117913,0.04862660645794078,5.0
1418,TMO,Thermo Fisher Scientific,S&P500,-7.706935385635449,-2.8559641998971914,-2.5630695736538422,-27.307989889935435,44.927536231884055,-7.605418046929557,18.11568342731911,31.512241918548952,0.578315841737115,90.80181053045256,119.58380974884908,55.0,,,483.8261195591518,502.8464324951172,553.6790447998047,,-5.993169900898463,-14.623824778126254,,481.4527143242964,,-20.014118152253445,-18.1733260752634,-1.840792076990045,29.401364599854944,32.049930063661336,15.626301892460384,9.157240015712917,-5.379673126624537,-6.873189327442707,-6.268109776804527,14.283639771700672,0.07724715861269806,14.17653369574365,25.590252509813322,-22862595.0,1.0225579722405644,-34.27202584449393,Healthcare,Diagnostics & Research,26.66159,17.578888,3.3299756,3.9412045,,17.73,0.072,0.093,0.13024001,0.05031,0.41076002,0.21170999,0.15045999,77.255,1.89,0.37,0.971,0.0095999995,0.95548,17.73,141.956,44556001280.0,175604318208.0,0.13024001,77.255,0.072,0.15045999,4390875136.0,1.89,0.0095999995,Healthcare,Diagnostics & Research,472.71,26.66159,17.578888,3.3299756,3.9412045,,0.093,0.05031,0.41076002,0.21170999,0.37,0.971,0.95548,110343000000.0,103020000000.0,1964000000.0,3457000000.0,0.07108328479906811,-0.01353053659951243,0.037507139683949996,0.3003025110532885,0.2537295308833138,0.02500436880372777,1.0
1419,OMC,Omnicom Group,S&P500,-7.724780844048684,1.1193388485384406,1.175111837907465,-17.85302648571973,57.971014492753625,19.013246715971,38.84103837341041,36.775582411492636,-0.16239116376817522,92.27521915595132,76.47215768747759,45.0,,,79.46003832135882,81.0676425933838,77.2460723876953,,-3.3029740573138224,1.4808869455676676,,79.44267600721669,,0.7941567964811185,1.5112252554562158,-0.7170684589750973,38.21240427022774,51.41443019493917,14.748892785501072,13.81589438684595,-2.2324780602573724,-6.438031416145089,14.742228678973978,2.8161289504383022,0.3154902745834732,17.901354792314756,47.58574547865907,61186358.0,0.516524073035359,-27.646945910742442,Communication Services,Advertising Agencies,,6.309491,2.0375328,1.4278557,,-0.27,0.279,,0.00479,0.03767,0.18571,0.14877,-0.00316,86.307,0.93,4.08,0.71,0.1517,1.02824,-0.27,38.473,17271900160.0,24661782528.0,0.00479,86.307,0.279,-0.00316,4504287744.0,0.93,0.1517,Communication Services,Advertising Agencies,78.39,,6.309491,2.0375328,1.4278557,,,0.03767,0.18571,0.14877,4.08,0.71,1.02824,54415300000.0,28838600000.0,-941100000.0,3037400000.0,0.8868911805704853,-0.07311362796860442,-0.0034443168771526983,0.49078964153591015,0.7003508420524824,0.18264242411861398,4.0
1420,SHW,Sherwin-Williams,S&P500,-7.757356165060525,-0.7902857602533203,-0.7620522954469485,-14.54575647086182,50.72463768115942,-10.254911015297097,22.02212731487308,21.831425368211953,0.05212748353258967,87.87432431449325,86.30162219758697,40.0,,,323.9085693359375,343.61231842041013,349.87859375,,-6.668068921017449,-8.339630392997927,,325.1622559846234,,-9.426121094038365,-6.092456211054784,-3.333664882983581,26.23400967221957,35.70393285184231,7.273727486192608,7.461080153872852,-2.915258909783428,-8.064092953031379,-12.871277770435544,9.058083661177072,0.1729089412084483,20.385971251103104,22.762983079136475,3862305.0,0.650841106000017,-52.97867912311535,Basic Materials,Specialty Chemicals,31.25731,23.748854,17.17637,3.3706777,,10.26,0.056,0.014,0.59391,0.096140005,0.48848,0.14162,0.108950004,306.061,0.868,1.0,1.244,0.0167,0.83351,10.26,18.671,23574300672.0,79461367808.0,0.59391,306.061,0.056,0.108950004,1928737536.0,0.868,0.0167,Basic Materials,Specialty Chemicals,320.7,31.25731,23.748854,17.17637,3.3706777,,0.014,0.096140005,0.48848,0.14162,1.0,1.244,0.83351,25901700000.0,26206400000.0,476800000.0,1092500000.0,-0.011626930826057702,-0.023770640537107604,0.031992516370439664,0.05821951980043655,0.2966762506399568,0.02427264454672298,10.0
1421,KEY,KeyCorp,S&P500,-7.774016292497221,0.06644778300151166,0.05988351310638953,-17.76333337814876,52.17391304347826,12.095067959086103,28.745956468314102,24.822320305564602,0.23165647980241572,86.88787864799944,99.44920379626717,40.0,,,19.325714111328125,20.38593111038208,21.054646530151366,,-6.307932279126854,-9.283680663470095,,19.357349816641722,,-0.6265851271308236,-0.45689466378583476,-0.16969046334498883,27.625463099135033,37.96433999479482,8.627484743911639,4.866766791705486,-3.3400801607655497,-6.6927160617489,-11.110096214019604,0.6143002249261873,0.16631257673556607,18.903715990902274,25.963670285604014,90456181.0,0.7730220449080961,-6.498907658096985,Financial Services,Banks - Regional,12.56579,8.992637,1.1775587,2.9702108,,1.52,1.315,,0.09482,0.00984,0.0,0.33616,0.26102,,,4.29,1.086,0.0231,0.89981,1.52,16.22,7007000064.0,20812267520.0,0.09482,,1.315,0.26102,,,0.0231,Financial Services,Banks - Regional,19.1,12.56579,8.992637,1.1775587,2.9702108,,,0.00984,0.0,0.33616,4.29,1.086,0.89981,184381000000.0,187409000000.0,510000000.0,718000000.0,-0.01615717494890856,-0.0011280988822058673,0.07958115183246073,0.8492146596858637,0.3366764364943162,,2.0
1422,ARE,Alexandria Real Estate Equities,S&P500,-7.801418742679244,0.7850711959156157,0.7018042029516263,-19.065165882456323,56.52173913043478,-10.987116086112248,33.55827055321067,31.711149005229487,0.17462909426565199,89.62264601442678,91.3926704428094,45.0,,,49.82428577968052,52.08100051879883,53.880800323486326,,-5.147748634268668,-8.316132593996132,,49.79017695070815,,-1.2449421746507099,-0.8115941417732362,-0.4333480328774737,36.541516968137,42.68889412153361,18.698089481581672,8.514408536370984,-3.2321209321072795,-5.400229086371991,-5.886835690187289,1.9278839440850004,0.17177022895619834,15.683369055458746,36.09141382875405,21621.0,0.8078837217433287,-3.3578324044585988,Real Estate,REIT - Office,,-617.50006,0.5445747,2.8376703,,-8.44,-0.052,,-0.05856,0.0109399995,0.69418997,0.2274,-0.47384998,66.615,1.617,8.26,1.319,0.0602,0.98163,-8.44,90.713,3016924928.0,8561038336.0,-0.05856,66.615,-0.052,-0.47384998,1345210624.0,1.617,0.0602,Real Estate,REIT - Office,49.4,,-617.50006,0.5445747,2.8376703,,,0.0109399995,0.69418997,0.2274,8.26,1.319,0.98163,34081835000.0,37375148000.0,-1080875000.0,312378000.0,-0.08811504906950474,-0.040879635735575855,-0.1708502024291498,1.8362955465587043,0.35240175427243875,0.15713171360806297,9.0
1423,PNR,Pentair,S&P500,-7.8097592809148075,-1.8134214023591113,-1.5314419560350228,-18.265132698284983,49.275362318840585,-8.294259508876856,20.074275305949882,12.00264094527627,0.13607896564545743,86.81628324629291,84.99377272396505,40.0,,,89.71142905099052,95.90400085449218,99.9874072265625,,-6.823490350594791,-10.628745069996848,,90.25129816035476,,-3.4180766406798853,-2.711915876401992,-0.7061607642778931,26.60124983570178,34.23849297303073,9.846816661352245,5.466033115796487,-0.8873147951013467,-8.414470749361056,-11.847688478666258,2.4938189830774617,0.19168278900249766,22.131396195881088,32.37923364079439,1802122.0,0.43695924111851686,-57.66756965944272,Industrials,Specialty Industrial Machinery,22.737913,15.317317,3.769987,3.5016856,,3.93,0.049,0.016,0.17478001,0.09137999,0.40886003,0.20087999,0.15656,45.645,1.607,1.16,1.212,0.0385,0.98022,3.93,23.703,4176000000.0,14623039488.0,0.17478001,45.645,0.049,0.15656,599400000.0,1.607,0.0385,Industrials,Specialty Industrial Machinery,89.36,22.737913,15.317317,3.769987,3.5016856,,0.016,0.09137999,0.40886003,0.20087999,1.16,1.212,0.98022,6868800000.0,6759600000.0,166100000.0,50800000.0,0.016154802059293427,0.01678604705334265,0.04397940913160251,0.2652529095792301,0.28557674370139813,0.040990110195071365,5.0
1424,ARES,Ares Management,S&P500,-7.831831288276192,-2.5307761133697464,-2.3963281511984684,-45.520195870495996,40.57971014492754,8.5192790476039,15.937074288029741,37.231086569281736,-0.17588828888404168,79.94971329141273,125.91133605016496,35.0,,,102.44367109026227,111.68540802001954,135.31613403320313,,-5.386030241297024,-21.90879607673643,,103.5202668738792,,-9.462521890486414,-9.740905692367344,0.2783838018809295,46.71578715569536,37.4912953271986,43.56339532410464,28.222212567851937,-1.4458740925351734,-4.919110682255754,-19.996550414718477,6.510717937332011,0.33705738410020125,33.05476723541217,56.23097649739649,-15864721.0,1.0915996344532297,113.57855830449088,Financial Services,Asset Management,61.79532,13.694493,8.330311,6.2426786,,1.71,0.195,-0.814,0.13520001,0.023359999,0.36539,0.13537,0.09415,163.448,0.472,5.11,1.565,0.057600003,0.89293,1.71,12.685,5601482240.0,34968252416.0,0.13520001,163.448,0.195,0.09415,2017172736.0,0.472,0.057600003,Financial Services,Asset Management,105.67,61.79532,13.694493,8.330311,6.2426786,,-0.814,0.023359999,0.36539,0.13537,5.11,1.565,0.89293,28633369000.0,27032166000.0,54248000.0,-483688000.0,0.05923324827170706,0.018787031313011054,0.016182454812151036,0.12004353174978707,0.16018765174084015,0.05768583205139033,2.0
1425,TXT,Textron,S&P500,-7.854200073213935,1.2267861605890318,1.0980132797034479,-9.89410158186089,56.52173913043478,-15.13941772216677,37.590538722704395,35.64660552542904,0.21644350206814053,90.81075321696184,99.25471020653997,45.0,,,92.25411878313336,96.35793838500976,94.41796340942383,,-5.051935110722051,-3.101068313619295,,92.61559419809726,,-0.9185845253305587,0.032496106895530036,-0.9510806322260887,31.556218171215903,45.16098801145052,15.449242351118064,8.259745562086914,-1.0809695202131584,-7.143587782340584,-6.708130663636336,2.7314063927653147,0.14491455075216894,14.227378568802083,27.98855755766565,22782403.0,0.8435206579706891,-27.81010533626577,Industrials,Aerospace & Defense,17.86914,12.547916,2.0251007,1.0767026,,5.12,0.156,0.744,0.12242,0.044650003,0.18035,0.074250005,0.062230002,54.375,1.969,0.09,0.935,0.036199998,0.90823,5.12,45.178,14798999552.0,15934120960.0,0.12242,54.375,0.156,0.062230002,853124992.0,1.969,0.036199998,Industrials,Aerospace & Defense,91.49,17.86914,12.547916,2.0251007,1.0767026,,0.744,0.044650003,0.18035,0.074250005,0.09,0.935,0.90823,18129000000.0,17381000000.0,235000000.0,700000000.0,0.04303549853288069,-0.025649511831871585,0.055962400262323755,0.49380260137719967,0.9287615921298993,0.05354076287870731,5.0
1426,NUE,Nucor,S&P500,-7.945706202762059,-0.02794573479631242,-0.02976137065673459,-16.634089415939666,49.275362318840585,-11.619962652576,26.16250249625987,27.441096988317014,0.46531294169579124,87.82920110967302,76.28496819910586,40.0,,,166.52571323939733,173.35649948120118,176.57199981689453,,-6.504802348855297,-8.207415672285567,,166.02483800565463,,-4.163034670948832,-2.568016637554772,-1.59501803339406,20.305022708534935,37.46453806418905,2.037614430956369,5.127766235882624,-4.899367014942745,-8.63584700818487,-11.542866555503378,4.813856555852611,0.06294391480847286,14.883221099655335,28.448178034214404,-4796331.0,0.6142089178291197,-62.579224060640634,Basic Materials,Steel,21.553192,11.810408,1.7674257,1.1415465,,7.52,0.086,0.342,0.09361,0.04814,0.12027001,0.06869,0.05367,32.765,2.938,1.38,1.768,0.0252,0.78596,7.52,91.704,32494000128.0,37093412864.0,0.09361,32.765,0.086,0.05367,-903374976.0,2.938,0.0252,Basic Materials,Steel,162.08,21.553192,11.810408,1.7674257,1.1415465,,0.342,0.04814,0.12027001,0.06869,1.38,1.768,0.78596,35104000000.0,34776000000.0,378000000.0,799000000.0,0.009431792040487608,-0.011992935278030994,0.04639684106614017,0.5657946692991115,0.8760045954017934,-0.02435405389393937,10.0
1427,AME,Ametek,S&P500,-8.028872038692224,1.2686047107497587,1.152869811874745,-11.169550634685631,57.971014492753625,3.8271290982360595,38.88781766313895,31.173634899771073,0.4765676584543056,89.41531930746791,92.97903778007957,45.0,,,219.1496124267578,228.37855529785156,224.14139831542968,,-5.612855253655421,-3.828565727407259,,218.8055213193066,,-2.805994060173873,-0.20766253579482918,-2.598331524379044,28.904540325705668,42.74306089821498,13.28624740713823,7.161461272110628,-4.594683374835419,-8.224346981655057,-6.031409602025,5.69140884232036,0.1262792351569616,15.018847711105385,21.52740492824542,15881598.0,0.6107106442841489,-30.12476635514019,Industrials,Specialty Industrial Machinery,33.681248,24.723728,4.645089,6.6716075,,6.4,0.134,0.036,0.14594,0.07882,0.36383,0.27523002,0.19999,24.194,1.062,0.63,1.013,0.0135,0.92074996,6.4,46.406,7401116160.0,49377341440.0,0.14594,24.194,0.134,0.19999,1349580928.0,1.062,0.0135,Industrials,Specialty Industrial Machinery,215.56,33.681248,24.723728,4.645089,6.6716075,,0.036,0.07882,0.36383,0.27523002,0.63,1.013,0.92074996,16067543000.0,16182257000.0,398601000.0,584264000.0,-0.007088875179772525,-0.01155515812218458,0.029690109482278716,0.21528112822416032,0.14988891552602795,0.02733198849192639,5.0
1428,LULU,Lululemon Athletica,S&P500,-8.048035275718401,-1.1087138307522522,-1.0501191361382007,-26.913102088845335,50.72463768115942,-29.581860757050027,18.005878129703216,16.397244609209537,0.17227365357343952,85.03470457950225,131.322188140891,55.0,,,162.01856994628906,173.2410011291504,183.00339965820314,,-8.064486331543499,-12.968827590126327,,162.34410253500207,,-6.477620887576421,-5.121315191367515,-1.3563056962089064,24.880371606060777,38.002377405325035,8.275660742082282,7.384108260264322,-4.302102216196413,-8.607333237077553,-9.72111669565998,5.558717812338877,0.14624508571886732,22.796817813630625,43.03206859690379,13400090.0,2.1652633026051182,178.08447937131632,Consumer Cyclical,Apparel Retail,11.0758,11.764663,4.1712284,1.7056978,,14.38,0.071,-0.097,0.41017,0.20285,0.58413,0.16988,0.15720001,39.156,2.13,,1.013,0.0529,0.8199,14.38,38.183,11073296384.0,18887696384.0,0.41017,39.156,0.071,0.15720001,884945152.0,2.13,0.0529,Consumer Cyclical,Apparel Retail,159.27,11.0758,11.764663,4.1712284,1.7056978,,-0.097,0.20285,0.58413,0.16988,,1.013,0.8199,7955192000.0,7523439000.0,306835000.0,249884000.0,0.057387718568596036,0.007158972404437253,0.09028693413700006,0.23973755258366294,0.586270350754914,0.04685299541079281,3.0
1429,ADI,Analog Devices,S&P500,-8.154960413203938,1.6075712959576036,1.6385886710316655,-14.903446022418013,56.52173913043478,14.15495898939838,41.67056222257009,20.39953888788112,0.1901444804197551,87.20679842362723,71.7902663719285,40.0,,,313.6657148088728,334.6524993896484,319.3938690185547,,-6.272923634464389,-1.795233381925761,,315.3782148803441,,-3.737517924447957,1.0577344030869789,-4.795252327534936,36.51491930079959,46.18071462953776,17.794190364297318,11.606845125019348,-1.6153803004681067,-7.472193074123715,-6.662084232157066,9.389840168866954,0.22143091376327168,22.51837674886025,28.95536816077124,33133478.0,0.5999892554949285,-21.602637081784387,Technology,Semiconductors,57.446888,24.265182,4.5322003,13.024817,,5.46,0.304,1.167,0.07862,0.0454,0.62842,0.33067,0.23024,25.753,1.756,1.3,1.021,0.019299999,0.93468004,5.46,69.207,11756795904.0,153130123264.0,0.07862,25.753,0.304,0.23024,4139530752.0,1.756,0.019299999,Technology,Semiconductors,313.66,57.446888,24.265182,4.5322003,13.024817,,1.167,0.0454,0.62842,0.33067,1.3,1.021,0.93468004,47991190000.0,47992712000.0,830826000.0,1368515000.0,-3.17131484464106e-05,-0.011203910551082396,0.017407383791366447,0.220643371803864,0.0767765064991883,0.027032765753498087,0.0
1430,ECL,Ecolab,S&P500,-8.24474603696701,0.5201823306474004,0.5727502096250506,-11.428583053339453,49.275362318840585,7.253031101134444,31.911198868905874,5.4736458496635265,0.13732311010377393,88.63971104115646,96.31186481314572,40.0,,,275.9391130719866,291.6872848510742,285.8004437255859,,-6.547178949858583,-4.622262728318027,,276.89466314878814,,-4.616522933170302,-1.1416601908597759,-3.474862742310526,12.755633999345534,37.29357515136262,8.050045018773078,4.01751932211606,-2.867710561897846,-8.423048831449826,-8.640390712897617,6.318521737741209,0.14848828735066455,18.62577750400591,18.97307497682739,-2964588.0,0.6905555012897984,-6.787901488903455,Basic Materials,Specialty Chemicals,37.44368,27.993061,11.620342,4.801085,,7.28,0.178,,0.22516,0.07836,0.44512,0.14715,0.12907,103.915,1.076,1.01,0.979,0.013200001,0.93953,7.28,23.458,16081200128.0,77207207936.0,0.22516,103.915,0.178,0.12907,1642375040.0,1.076,0.013200001,Basic Materials,Specialty Chemicals,272.59,37.44368,27.993061,11.620342,4.801085,,,0.07836,0.44512,0.14715,1.01,0.979,0.93953,24696300000.0,23897600000.0,563900000.0,1090100000.0,0.03342176620246384,-0.021306835436887307,0.026706775743791045,0.08605598151069371,0.2082862540675,0.021272301950893333,10.0
1431,NSC,Norfolk Southern,S&P500,-8.340930802015201,-0.3181081040928218,-0.3128946737574336,-8.954470206544569,52.17391304347826,11.415859730665945,27.2622497661374,22.113532787979338,0.2611094335221737,91.6590691979848,68.18369808145877,40.0,,,294.4471435546875,307.2605010986328,299.67536499023436,,-5.1879410849808645,-2.7881363108668897,,295.0701193015784,,-3.449829217879028,-0.2228224722540706,-3.2270067456249576,21.869023845017722,39.58955800782329,10.49202008651121,7.700657949253386,-2.402084875451389,-8.176259737421478,-7.499839631068123,5.742926912674351,0.1220926732890168,13.728077542536003,19.610167459397857,3720736.0,0.4354626636994827,-19.405760214333554,Industrials,Railroads,22.83072,21.491972,4.2052083,5.371291,,12.76,-0.017,-0.114,0.19248,0.0591,0.45951998,0.3117,0.23587999,114.742,0.847,1.85,1.303,0.047399998,0.78265,12.76,69.276,12179999744.0,65422327808.0,0.19248,114.742,-0.017,0.23587999,1452499968.0,0.847,0.047399998,Industrials,Railroads,291.32,22.83072,21.491972,4.2052083,5.371291,,-0.114,0.0591,0.45951998,0.3117,1.85,1.303,0.78265,45236000000.0,44580000000.0,644000000.0,1063000000.0,0.014715118887393519,-0.009262534264744894,0.043800631607853906,0.2378003569957435,0.18617496735587877,0.022201899820238204,5.0
1432,XYZ,"Block, Inc.",S&P500,-8.353766288623376,-0.07465512824782375,-0.07915298331485915,-31.313838933631207,50.72463768115942,41.31565441093519,27.4930423826352,64.88435612495263,-0.6484624795518589,88.73553480665123,64.33766001649225,45.0,,,62.157142639160156,59.651499557495114,61.08160011291504,,0.23218420167079762,-2.114547089467295,,61.261763135805914,,0.8377917722052857,0.953073237829445,-0.11528146562415931,41.02686927311689,49.10111082080544,50.12861233879187,53.637632243543464,-8.856703801427326,-4.9443569712347575,20.060244641595016,2.9112722826925634,0.505947405723804,39.03957665802086,55.27280506897048,54745033.0,0.49370821577988794,-44.10540351578106,Technology,Software - Infrastructure,28.47143,12.713864,1.6212478,1.5017264,,2.1,0.036,-0.939,0.060100004,0.028789999,0.43056,0.07969,0.053969998,40.444,2.201,,2.675,0.0403,0.83509004,2.1,36.879,24193683456.0,36332294144.0,0.060100004,40.444,0.036,0.053969998,-1034290624.0,2.201,0.0403,Technology,Software - Infrastructure,59.79,28.47143,12.713864,1.6212478,1.5017264,,-0.939,0.028789999,0.43056,0.07969,,2.675,0.83509004,39549887000.0,39182823000.0,115762000.0,621000000.0,0.009367982495799287,-0.012774701480183748,0.035122930255895635,0.6168088309081786,0.6659002418099547,-0.02846752863721393,0.0
1433,GEHC,GE HealthCare,S&P500,-8.453556807081842,-1.5953752836936612,-1.412741594362005,-20.192905723625888,52.17391304347826,-2.503855060873106,20.760438089590032,22.04684618679657,0.03336063431205002,85.84312236808739,113.44315438385186,50.0,,,72.37428501674107,78.28149948120117,80.42925491333008,,-7.5899199462030715,-10.05760725267986,,72.89956043390109,,-2.715839659919098,-1.9428964564089914,-0.7729432035101065,33.56508431756674,37.1110367921075,20.231175068882603,16.338372248298842,-0.5362395174505215,-7.41072714587104,-9.95768031448985,2.390123874606902,0.21824495870367627,26.938009383195737,30.411242451208953,12557404.0,1.0223408399753655,-41.54844603735132,Healthcare,Medical Devices,15.8989,12.991187,3.176429,1.5984938,,4.55,0.071,-0.177,0.22378,0.05472,0.39985,0.15725,0.10104,98.717,1.373,0.19,1.181,0.031600002,0.93504,4.55,22.774,20625000448.0,32968935424.0,0.22378,98.717,0.071,0.10104,1687000064.0,1.373,0.031600002,Healthcare,Medical Devices,72.34,15.8989,12.991187,3.176429,1.5984938,,-0.177,0.05472,0.39985,0.15725,0.19,1.181,0.93504,36906000000.0,36127000000.0,589000000.0,1050000000.0,0.02156282005148502,-0.012491193843819434,0.06289742880840475,0.3148189106994747,0.6255889121911369,0.05116938239904267,1.0
