Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,pegRatio,earningsGrowth,returnOnAssets,grossMargins,operatingMargins,dividendYield,beta,heldPercentInstitutions,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
1380,HSY,Hershey Company (The),S&P500,-8.330101950803769,2.012328083108198,2.7550431723297493,-9.971219603992187,51.42857142857142,-14.970609627841247,42.57062358562652,25.000000000000014,0.3945602032654413,90.02878039600782,82.43385002586577,40,,,217.14000156947546,224.58050231933595,211.03571197509766,,-5.281180234323333,0.798106268290846,,217.93949409894776,,0.630541836068943,3.2697129739863513,-2.6391711379174083,27.93984489084353,47.83995517890809,1.8701676285247146,12.038917973031559,-2.354833481333427,-8.33010195080377,-3.0446640207897877,5.259944402247685,0.08612831737714935,12.760429031661777,27.589809947875114,12743559.0,0.807580343377757,-53.27817123363863,Consumer Defensive,Confectioners,49.12702,21.656115,9.305744,3.689217,,4.33,0.07,-0.598,0.1889,0.06892,0.33549,0.14703,0.07554,123.763,1.192,2.67,0.112,0.0652,0.88843,4.33,22.859,11692575744.0,43136450560.0,0.1889,123.763,0.07,0.07554,1449271296.0,1.192,0.0652,Consumer Defensive,Confectioners,212.72,49.12702,21.656115,9.305744,3.689217,,-0.598,0.06892,0.33549,0.14703,2.67,0.112,0.88843,13741297000.0,13579426000.0,320017000.0,926553000.0,0.01192031239022917,-0.04413964707989355,0.020355396765701392,0.10746051147047764,0.27106021919296275,0.0335973701402288,6.0
1381,APP,AppLovin,S&P500,-8.334539557559905,-1.333589628355529,-1.1793399682758419,-49.985003288876506,48.57142857142857,0.36583019383371607,16.488110114806176,49.44849836828773,-0.20275969686913373,85.56542041958411,72.85425346030651,55,,,457.4000026157924,449.51300048828125,489.520400390625,,-1.544558924106913,-9.59110039723391,,457.23216041005435,,-5.118350971830523,-7.954783989733781,2.836433017903258,41.683435900703145,44.98881765014434,31.918438512517522,42.0550478284597,-4.091451811326839,-8.334539557559903,17.58595078981807,27.166359324714797,0.4519399343032945,32.138094314190354,93.0426563855618,-29730807.0,0.6028953311447612,-34.832274898793194,Communication Services,Advertising Agencies,44.036816,21.846031,70.13788,27.289997,,10.05,0.659,0.847,2.12945,0.3953,0.87864,0.76917,0.60827,171.801,3.322,,2.505,0.0468,0.81156,10.05,6.31,5480716800.0,149568749568.0,2.12945,171.801,0.659,0.60827,2699187200.0,3.322,0.0468,Communication Services,Advertising Agencies,442.57,44.036816,21.846031,70.13788,27.289997,,0.847,0.3953,0.87864,0.76917,,2.505,0.81156,7259610000.0,6343035000.0,1102269000.0,1313734000.0,0.14450101568097917,-0.02912897524798164,0.022708272137740924,0.014257631561108977,0.03664346205895266,0.018046464972101946,4.0
1382,NUE,Nucor,S&P500,-8.468224593558293,-0.10235477464590019,-0.10964135875658408,-17.10729082403034,48.57142857142857,-11.36809255568405,25.504071466404003,26.30371540687011,0.2595968284246847,89.25070450528467,68.07342340017377,40,,,165.33857073102678,172.1875,176.43259979248046,,-6.40435359006352,-8.656334571011632,,164.80862941976832,,-4.469946810131859,-2.94840267207019,-1.5215441380616688,18.885921518243777,36.74050574691099,1.8218389141319131,3.1151209604511325,-6.198704410581417,-8.46822459355829,-12.241339469752925,4.678676088639972,0.071605347186604,14.949658096813797,28.26198440016428,-5584232.0,0.5294706530060991,-43.38253683075817,Basic Materials,Steel,21.430851,11.743369,1.7573934,1.1350669,,7.52,0.086,0.342,0.09361,0.04814,0.12027001,0.06869,0.05367,32.765,2.938,1.38,1.768,0.0252,0.78596,7.52,91.704,32494000128.0,36882862080.0,0.09361,32.765,0.086,0.05367,-903374976.0,2.938,0.0252,Basic Materials,Steel,161.16,21.430851,11.743369,1.7573934,1.1350669,,0.342,0.04814,0.12027001,0.06869,1.38,1.768,0.78596,35104000000.0,34776000000.0,378000000.0,799000000.0,0.009431792040487608,-0.011992935278030994,0.04666170265574584,0.5690245718540581,0.8810053855777127,-0.02449308228956184,10.0
1383,DD,DuPont,S&P500,-8.48586039033682,1.2391894725478603,1.2740272396152548,-14.270199319324913,55.714285714285715,-18.099047090632993,36.909170676358514,15.567663453416841,0.2448804110591355,86.50198819785476,87.92174963942796,40,,,45.30571528843471,47.59347133636474,46.242021026611326,,-7.550345111345303,-4.848449476983476,,45.308675757637005,,-0.6342893807692178,-0.09289673773407937,-0.5413926430351385,24.080506309164292,42.07037395499171,13.650770665356141,24.480721258323115,-4.327031106412299,-8.485860390336821,-13.157923069677857,1.4442716771468784,0.11804519326415937,19.767639988275132,29.543841939002224,38311694.0,0.9244529754959581,-21.377535851696397,Basic Materials,Specialty Chemicals,209.52382,17.30376,1.293509,2.6916213,,0.21,,,0.0051700003,0.01857,0.34500998,0.34687,-0.11374,24.484,2.419,1.76,1.115,0.0241,0.79103,0.21,34.016,6848999936.0,18434914304.0,0.0051700003,24.484,,-0.11374,13435374592.0,2.419,0.0241,Basic Materials,Specialty Chemicals,44.0,209.52382,17.30376,1.293509,2.6916213,,,0.01857,0.34500998,0.34687,1.76,1.115,0.79103,21575000000.0,38044000000.0,-126000000.0,-700000000.0,-0.4328934917463989,0.02660486674391657,0.004772727272727272,0.773090909090909,0.3715232858182534,0.7288004907668487,10.0
1384,LLY,Lilly (Eli),S&P500,-8.52157985064429,-0.8271233651910875,-0.8744243216798102,-17.011954297054142,47.14285714285714,-8.160874722311895,20.89290362565665,28.1492910187672,0.5893771871386285,86.72630148284239,104.10611347829244,50,,,971.5771397181919,1002.4290008544922,1030.744864501953,,-8.417455300035908,-10.933343506245604,,962.4561990991938,,-22.505251858115116,-14.600637935699211,-7.904613922415905,21.166888712306047,37.32418960742411,8.56443534893341,12.8064426256528,-8.180312536569724,-8.521579850644285,-11.389417062295976,30.72963189554589,-0.10625254912165204,13.884403970311126,39.33134352392767,-9390256.0,0.9559289001182982,-7.654091000469075,Healthcare,Drug Manufacturers - General,39.949955,21.798233,30.95768,12.606391,,22.98,0.426,0.514,1.01159,0.19415002,0.83044,0.44896,0.31667,165.31,1.579,0.67,0.434,0.0085,0.84749,22.98,29.655,65179000832.0,821671952384.0,1.01159,165.31,0.426,0.31667,1951000064.0,1.579,0.0085,Healthcare,Drug Manufacturers - General,918.05,39.949955,21.798233,30.95768,12.606391,,0.514,0.19415002,0.83044,0.44896,0.67,0.434,0.84749,112476000000.0,114935400000.0,6637700000.0,3224600000.0,-0.02139810711060297,0.030345140296596608,0.025031316377103645,0.032302162191601765,0.07932484569162859,0.0023744269940568935,1.0
1385,AIZ,Assurant,S&P500,-8.557875018707561,-0.783012699318091,-0.6072208408381353,-12.473091345448784,58.57142857142858,0.3234007245947135,24.53072396884223,27.95014424453815,0.30621581494591116,90.81567258918486,101.18122968057237,50,,,217.4000004359654,223.08050003051758,229.23302154541017,,-4.922211455281757,-7.474060816539279,,217.8321868017515,,-3.5563226294607375,-2.7465914071893347,-0.8097312222714028,30.06083260566406,39.18929580707261,1.92794091408202,20.866550379583195,-2.122746151134118,-8.55787501870756,-4.044511153709869,5.773547681317728,0.050365145780054944,10.947130564024267,26.3555234687594,3995035.0,1.0737906571933564,-31.477531748616084,Financial Services,Insurance - Property & Casualty,12.528057,9.529432,1.7986772,0.8289336,,16.93,0.079,0.151,0.15899,0.02149,0.11892,0.101210006,0.0681,38.845,0.405,1.55,0.547,0.025999999,0.97753996,16.93,117.92,12814300160.0,10622203904.0,0.15899,38.845,0.079,0.0681,2187599872.0,0.405,0.025999999,Financial Services,Insurance - Property & Casualty,212.1,12.528057,9.529432,1.7986772,0.8289336,,0.151,0.02149,0.11892,0.101210006,1.55,0.547,0.97753996,36289600000.0,35782100000.0,225200000.0,671000000.0,0.014183069188225428,-0.012284511264935408,0.07982083922677982,0.555964167845356,1.206369250280963,0.20594594980201955,2.0
1386,FDX,FedEx,S&P500,-8.574052530023636,3.663381591975731,4.068624000780638,-9.607209540197465,62.857142857142854,-11.697264304428368,52.98767521183599,17.912324993767797,0.11500518529129655,90.39279045980253,86.3152456222693,40,,,354.63143048967635,370.52422485351565,346.91509216308594,,-5.609413157090487,0.8142909129940825,,355.4732484064868,,-0.1906089932448367,4.693798452289941,-4.8844074455347775,27.391819100655127,48.97925433550057,8.24056289531068,13.785871648203015,-3.2236708104388874,-8.574052530023636,-6.432738988908795,8.923098983137178,0.13868216445918563,15.524872024915165,24.19322975603501,41444001.0,0.6036653321760852,-16.287737063417147,Industrials,Integrated Freight & Logistics,19.333332,16.023039,2.9207063,0.9159764,,18.09,0.139,-0.133,0.15886,0.05071,0.27618,0.0764,0.04814,,1.274,1.64,1.281,0.0136,0.81508005,18.09,119.745,90093002752.0,82523062272.0,0.15886,,0.139,0.04814,4642124800.0,1.274,0.0136,Industrials,Integrated Freight & Logistics,349.74,19.333332,16.023039,2.9207063,0.9159764,,-0.133,0.05071,0.27618,0.0764,1.64,1.281,0.81508005,89181000000.0,88416000000.0,956000000.0,1951000000.0,0.008652280130293066,-0.011157085029322389,0.05172413793103448,0.3423829130211014,1.0917312115133235,0.056252454431457384,5.0
1387,TDG,TransDigm Group,S&P500,-8.758140256294567,-1.7027309039010314,-1.387272090216425,-17.245521282327587,50.0,-7.6588978354621196,20.384775969581327,24.90116013558857,0.21676243756508157,89.61597327139836,130.7984723253467,55,,,1235.3614153180804,1282.1984985351562,1336.2202001953126,,-6.415430779468409,-10.198937178852916,,1236.058289768382,,-29.256832889463112,-22.25177668860833,-7.005056200854781,25.83823802102772,34.672668329661605,1.2500561026184216,17.210593565945658,-4.641037080626418,-8.758140256294563,-7.846498766978363,35.7636925119808,-0.009925176250152873,12.581121855260594,27.79744353933112,-944810.0,0.994470552840974,-10.958067940552016,Industrials,Aerospace & Defense,38.63297,26.146841,-7.3003697,7.4385166,,31.06,0.139,-0.129,,0.117819995,0.59693,0.45602,0.22239,,2.75,,0.918,0.0229,0.97274,31.06,-164.367,9109999616.0,67764883456.0,,,0.139,0.22239,1326749952.0,2.75,0.0229,Industrials,Aerospace & Defense,1199.94,38.63297,26.146841,-7.3003697,7.4385166,,-0.129,0.117819995,0.59693,0.45602,,0.918,0.97274,23757000000.0,22909000000.0,445000000.0,832000000.0,0.037016019904840824,-0.01628993559792903,0.025884627564711566,-0.13697934896744834,0.13443540594170958,0.019578724028374725,5.0
1388,MDT,Medtronic,S&P500,-8.776150129248805,-2.964186474404758,-2.960778059041935,-15.545649222800725,38.57142857142858,2.475550289978301,18.919612578834325,18.199472168265757,0.01830687294391633,88.43930488254942,95.26042719127086,40,,,88.18142809186664,93.20349998474121,97.36919952392579,,-6.430553467680701,-10.433690005797766,,88.70520097945318,,-3.0993104304444756,-2.528745045311887,-0.5705653851325887,22.578926697110546,29.903834909347594,4.066373858202109,10.318111049836745,-1.9781972710830087,-8.776150129248808,-9.542582956308364,2.023285490332438,0.1530501184163103,18.534531380520306,19.193223885674033,-105717524.0,0.5673078861000079,-74.04675737274674,Healthcare,Medical Devices,24.360336,14.311853,2.2848384,3.1554391,,3.58,0.087,-0.118,0.0939,0.04567,0.65159,0.20007,0.13,57.06,2.535,3.21,0.729,0.012,0.8822,3.58,38.169,35484000256.0,111967600640.0,0.0939,57.06,0.087,0.13,4073125120.0,2.535,0.012,Healthcare,Medical Devices,87.21,24.360336,14.311853,2.2848384,3.1554391,,-0.118,0.04567,0.65159,0.20007,3.21,0.729,0.8822,91485000000.0,91346000000.0,1143000000.0,2744000000.0,0.0015216867733671702,-0.017500136634420942,0.04105033826396056,0.4376676986584107,0.3169131074808749,0.036377711915931615,1.0
1389,DLTR,Dollar Tree,S&P500,-8.790836439956795,-0.6196536348640753,-0.6591312629158886,-23.900577880278647,45.714285714285715,-3.47523573825792,21.32393554562637,22.4518696876938,0.19303232665001355,79.91227585568504,135.1367767269468,30,,,111.84571293422154,119.89700012207031,124.70179962158203,,-10.348050614835135,-13.802368378037155,,111.86173771953003,,-4.312642079683499,-3.2551039101900976,-1.0575381694934016,29.97837053108509,37.45383724786445,4.491025373065574,18.51146967751966,-5.086094601528008,-8.790836439956793,-16.36321639400823,5.222084583831139,0.13671862125034395,28.484946435876,39.28278382333937,-13681909.0,1.1353700916908342,-17.192538675891228,Consumer Defensive,Discount Stores,20.357954,14.53192,5.682491,1.1294421,,5.28,0.09,,0.31693,0.06475,0.36693,0.13514,0.06607,187.904,1.067,,0.692,0.0752,1.09959,5.28,18.916,19411800064.0,21924503552.0,0.31693,187.904,0.09,0.06607,1284562560.0,1.067,0.0752,Consumer Defensive,Discount Stores,107.49,20.357954,14.53192,5.682491,1.1294421,,,0.06475,0.36693,0.13514,,0.692,1.09959,13656300000.0,13384900000.0,244600000.0,193700000.0,0.020276580325590876,0.0037272174747186282,0.0491208484510187,0.1759791608521723,0.8853929129095018,0.058590268963368136,6.0
1390,NKE,"Nike, Inc.",S&P500,-8.816504472641517,-1.8532131415602915,-1.80355057406072,-20.588804168294057,41.42857142857143,-10.590545961117847,18.076681007010457,9.239498419808456,0.06788017047236425,82.03766155171587,86.49055548758398,30,,,54.75285775320871,58.931892013549806,61.656972122192386,,-9.268140910172825,-13.27825648859993,,55.01907919899064,,-2.3455792609604273,-1.8712487668955655,-0.47433049406486183,21.196853501518177,32.905167413480044,2.3213865683126316,8.211115645636768,-4.0035897875967,-8.816504472641515,-16.962497686629465,1.5856159382648285,0.15639068703160816,26.9729037030652,38.01555564456641,-290611033.0,0.887034936718343,16.96078558412634,Consumer Cyclical,Footwear & Accessories,31.269007,23.25268,5.6177773,1.701806,,1.71,0.006,-0.321,0.17950001,0.0502,0.41132998,0.08095,0.05426,80.099,2.063,2.98,1.286,0.0452,0.83521,1.71,9.518,46513000448.0,79156101120.0,0.17950001,80.099,0.006,0.05426,2576624896.0,2.063,0.0452,Consumer Cyclical,Footwear & Accessories,53.47,31.269007,23.25268,5.6177773,1.701806,,-0.321,0.0502,0.41132998,0.08095,2.98,1.286,0.83521,37787000000.0,37334000000.0,792000000.0,579000000.0,0.012133711898001831,0.005636859237303835,0.03198054984103235,0.17800635870581635,0.587611059537744,0.03255118505766041,3.0
1391,WAB,Wabtec,S&P500,-8.819362132436614,1.672149144748235,1.8066160062441299,-10.582371932034249,52.85714285714286,3.361583257753731,40.8358668089097,14.632831125193107,0.11623515413798403,89.8066297992315,76.03896637369851,40,,,240.68714032854353,252.87949981689454,242.48087677001953,,-5.96707385995613,-1.9345374968830142,,241.09405609160126,,-2.1626023860620194,0.942211253872757,-3.1048136399347763,24.081239912255427,43.66099001694638,5.465781038300122,7.187146412179895,-3.3256120234071074,-8.819362132436618,-8.43313525718601,5.881013233818285,0.15521169921065567,17.3064858821931,21.25166976426924,8148581.0,0.4720443100486734,-62.72210820895522,Industrials,Railroads,34.815517,20.123674,3.6408875,3.6403608,,6.83,0.148,-0.038,0.11096,0.06064,0.34665,0.15008001,0.104770005,53.021,1.106,0.45,0.979,0.0154,0.96123004,6.83,65.311,11166999552.0,40651907072.0,0.11096,53.021,0.148,0.104770005,1224625024.0,1.106,0.0154,Industrials,Railroads,237.79,34.815517,20.123674,3.6408875,3.6403608,,-0.038,0.06064,0.34665,0.15008001,0.45,0.979,0.96123004,22069000000.0,21527000000.0,202000000.0,992000000.0,0.025177683838899956,-0.03579681906747021,0.028722822658648388,0.27465831195592755,0.27469804878333853,0.030124663569436588,5.0
1392,RJF,Raymond James Financial,S&P500,-8.826543178503988,-1.6537835360802897,-1.4526897633873777,-18.039962089811862,47.14285714285714,-1.5613206857498452,20.079896926199954,20.369089822495198,0.1560477039825143,89.14078335843975,98.2625692237624,40,,,145.45428684779577,151.9009994506836,160.99640014648438,,-6.294233183039104,-11.588087554516134,,145.706869716945,,-4.857011663790871,-4.091058680529997,-0.765952983260874,23.682843921940787,34.363086771412,1.0939387095823965,4.128345889085319,-4.031830293303704,-8.82654317850399,-9.928496211228065,3.9886188086024825,0.06234789744251618,14.381818678027217,29.20286703967918,-6890485.0,0.9759147328963591,-5.783256473926925,Financial Services,Asset Management,13.913979,10.363841,2.245252,1.9771994,,10.23,0.057,-0.024,0.17124,0.024530001,0.92980003,0.19743,0.14758,46.262,2.244,1.49,1.007,0.052699998,0.79436994,10.23,63.396,14215999488.0,28107866112.0,0.17124,46.262,0.057,0.14758,,2.244,0.052699998,Financial Services,Asset Management,142.34,13.913979,10.363841,2.245252,1.9771994,,-0.024,0.024530001,0.92980003,0.19743,1.49,1.007,0.79436994,88760000000.0,88230000000.0,563000000.0,-10000000.0,0.0060070270882919274,0.006455610635421361,0.07187017001545595,0.4453842911339047,0.5057658746257799,,2.0
1393,FISV,Fiserv,S&P500,-8.849835840044495,-1.4260522974056051,-1.3269713607224003,-19.727987230239187,48.57142857142857,-26.717124548263094,18.64525983761003,33.356319657303104,-0.24304406065091022,89.35170815523249,98.07309260578614,45,,,57.65714318411691,60.27550010681152,62.74559989929199,,-5.334669522148242,-9.061350174556429,,58.1254443752125,,-1.4227315365422228,-1.0793298063352126,-0.34340173020701026,35.039265764730445,40.728744726790374,13.757257298091108,20.15416085090558,-2.4615361140324516,-8.8498358400445,-10.070920902779209,2.084365080135069,0.16406058160668463,15.879855801567322,36.14101704330979,-14443914.0,0.8818866048377108,-46.813740270668255,,,9.0,6.2946086,1.1813666,,,,,,,,,,,,,,,,,,48.3,,30689830912.0,,,,,,,,,,57.06,9.0,6.2946086,1.1813666,,,,,,,,,,80133000000.0,79370000000.0,811000000.0,1944000000.0,0.009613203981353236,-0.014138993922603671,,0.8464773922187171,,,2.0
1394,IEX,IDEX Corporation,S&P500,-8.883561838638043,0.8897544551739325,1.078193597015411,-12.335726067121461,42.857142857142854,-18.518446359789632,31.719979750236448,15.46389907167027,-0.12797948419881308,89.89316899755005,114.61683444771363,50,,,190.95428466796875,201.0194984436035,199.64742431640624,,-5.4022096689992445,-4.752087679959731,,192.00865982936983,,-3.567136954988541,-1.5001826215953775,-2.0669543333931637,25.147907282927036,40.44842369764641,17.30407682894559,16.849702778166165,-2.2213040725699487,-8.883561838638048,-9.105684451228074,4.838376660279701,0.18028878400726978,16.89715405268135,23.14634212715975,-2986486.0,0.8511848008870255,-45.92630373685854,Industrials,Specialty Industrial Machinery,29.619938,21.167557,3.5222642,4.1166654,,6.42,0.042,0.055,0.1234,0.06627,0.44522998,0.20698,0.13975,48.251,2.856,1.49,0.96,0.0321,1.07308,6.42,53.988,3457499904.0,14233369600.0,0.1234,48.251,0.042,0.13975,538912512.0,2.856,0.0321,Industrials,Specialty Industrial Machinery,190.16,29.619938,21.167557,3.5222642,4.1166654,,0.055,0.06627,0.44522998,0.20698,1.49,0.96,1.07308,6927000000.0,6969700000.0,128300000.0,209500000.0,-0.006126519075426495,-0.011722246282662047,0.03376104333193101,0.28390828775767774,0.24291506517191824,0.03786260928684097,5.0
1395,HOOD,Robinhood Markets,S&P500,-8.891859433160388,-2.952027277685823,-2.938000139858448,-48.1178860544265,40.0,-3.2224881606091604,14.79191495356014,43.58251786343407,1.6166244679912822,91.10814056683961,90.18487878485314,80,,,76.32714298793248,76.90549926757812,89.7245994567871,,-2.607742958304537,-16.522333920306856,,76.23289786305654,,-3.334162984319363,-4.1330156251997945,0.7988526408804315,42.672860075780534,39.67194529608089,21.20001220703125,28.82666015625,-4.81636904046284,-8.891859433160388,-0.715801826685728,3.8679833535212746,0.30537965779085435,13.399128419485399,67.74810812462945,-547158305.0,0.8113752623161153,-31.675896098181877,Financial Services,Capital Markets,36.536587,27.255692,7.3858595,15.075588,,2.05,0.265,-0.345,0.21993999,0.05855,0.92376,0.46532002,0.42097,136.04,1.13,,2.479,0.0387,0.74502,2.05,10.141,4472999936.0,67433103360.0,0.21993999,136.04,0.265,0.42097,,1.13,0.0387,Financial Services,Capital Markets,74.9,36.536587,27.255692,7.3858595,15.075588,,-0.345,0.05855,0.92376,0.46532002,,2.479,0.74502,38137000000.0,41452000000.0,605000000.0,-937000000.0,-0.07997201582553315,0.040433175131761805,0.02736982643524699,0.1353938584779706,0.06633240520045969,,2.0
1396,PNR,Pentair,S&P500,-8.934286221855048,-1.9388845211630334,-1.6447022865377132,-18.283651743908578,48.57142857142857,-7.909269910398153,19.954273051673255,11.462935108596866,0.0037275527395935573,85.75730727810733,81.75458945012785,40,,,89.1500004359654,95.22800064086914,99.70453414916992,,-7.3066786564628945,-11.468422779044404,,89.75597278103268,,-3.466491933556483,-2.8628310878328906,-0.6036608457235926,22.750545672141953,32.858727370481276,2.21838293307225,5.628652779074929,-2.861236959314851,-8.934286221855048,-11.517647601363839,2.4362652974865777,0.17652973498896596,22.58840903417708,32.199547752279535,693515.0,0.9113746895022207,-15.237082254285362,Industrials,Specialty Industrial Machinery,22.460558,15.130478,3.7240012,3.4589725,,3.93,0.049,0.016,0.17478001,0.09137999,0.40886003,0.20087999,0.15656,45.645,1.607,1.16,1.212,0.0385,0.98022,3.93,23.703,4176000000.0,14444668928.0,0.17478001,45.645,0.049,0.15656,599400000.0,1.607,0.0385,Industrials,Specialty Industrial Machinery,88.27,22.460558,15.130478,3.7240012,3.4589725,,0.016,0.09137999,0.40886003,0.20087999,1.16,1.212,0.98022,6868800000.0,6759600000.0,166100000.0,50800000.0,0.016154802059293427,0.01678604705334265,0.044522487821456895,0.2685283788376572,0.28910319930594675,0.04149627817624149,5.0
1397,GWW,W. W. Grainger,S&P500,-8.937187027804727,0.9628963424507946,0.996403406780418,-13.027354381454026,50.0,-13.959281907480104,34.02340356327733,33.083972243302085,0.4625872428999557,90.76328455535365,75.86067555065486,45,,,1077.8314208984375,1111.8190002441406,1100.4966955566406,,-5.936132944353857,-4.968370144893722,,1075.1623597752523,,-13.333418500608786,-2.1814283011919753,-11.151990199416812,19.412655069450494,40.54058460084581,1.2080230539754582,5.032638920796307,-5.82355937595291,-8.937187027804729,-7.631028126134079,26.60047224427189,-0.020818320724263293,11.397703782960091,28.254222472017098,885904.0,0.6126630778430084,-39.671365283930726,Industrials,Industrial Distribution,29.559635,21.54674,13.274016,2.761323,,35.38,0.045,-0.02,0.46098998,0.19034,0.39064997,0.14734,0.09508,69.114,2.827,0.85,1.092,0.034,0.76719004,35.38,78.787,17941999616.0,49543655424.0,0.46098998,69.114,0.045,0.09508,1091500032.0,2.827,0.034,Industrials,Industrial Distribution,1045.82,29.559635,21.54674,13.274016,2.761323,,-0.02,0.19034,0.39064997,0.14734,0.85,1.092,0.76719004,8962000000.0,8848000000.0,451000000.0,395000000.0,0.012884267631103175,0.00624860522204865,0.03382991336941348,0.07533514371497964,0.36214525275639053,0.022031075879622202,5.0
1398,TSCO,Tractor Supply,S&P500,-9.171771843552923,-1.8521123091971732,-1.7879815901447285,-17.1800526697131,42.857142857142854,-11.118625582724206,18.756804452750984,27.32001176502895,0.4001304690927963,85.64772175817377,92.17034970957725,40,,,48.20428575788225,50.47013626098633,51.802627639770506,,-8.956059628356828,-11.297934378019479,,48.031675528435066,,-1.436432757124905,-0.9787995867564026,-0.4576331703685024,24.07674622967035,34.94813072513966,0.36793993495648325,12.4387819598954,-7.115424238741593,-9.171771843552925,-12.401674281588203,1.5522068648107519,-0.04304880424216816,16.49218184147395,32.040000985746964,-65386238.0,0.9273361330369686,-37.46062983043027,Consumer Cyclical,Specialty Retail,22.305826,19.123047,9.381381,1.5579599,,2.06,0.033,-0.022,0.45183998,0.08844,0.36424,0.07637,0.07061,230.228,1.342,2.02,0.698,0.060100004,0.9958,2.06,4.898,15524045824.0,24185841664.0,0.45183998,230.228,0.033,0.07061,515100128.0,1.342,0.060100004,Consumer Cyclical,Specialty Retail,45.95,22.305826,19.123047,9.381381,1.5579599,,-0.022,0.08844,0.36424,0.07637,2.02,0.698,0.9958,10933679000.0,10876602000.0,227407000.0,324834000.0,0.0052476867315729425,-0.008910724377403069,0.044831338411316646,0.10659412404787812,0.6418650233333472,0.021297589521836375,3.0
1399,ITW,Illinois Tool Works,S&P500,-9.203615265355836,0.6875859088994125,0.7218017067170427,-12.970632535873177,54.285714285714285,-3.872873855048442,33.335463472767245,12.833482951582809,0.16318308232402676,88.39242678259305,79.85850179379509,40,,,267.7914254324777,281.11700134277345,274.97600158691404,,-7.2485872469706,-5.177183197945126,,268.37727486346273,,-4.240952119617873,-1.0574080087726472,-3.183544110845226,15.800359275966656,37.06684247626945,1.521816116466151,7.994995562266207,-3.9702413138923887,-9.20361526535584,-12.332735369965848,6.008363870625942,0.05338794908938842,16.230164932162545,23.202699119608976,11942948.0,0.731137298757931,-11.357853427032948,Industrials,Specialty Industrial Machinery,24.83238,21.452648,23.332438,4.6836987,,10.5,0.041,0.073,0.93718004,0.17051001,0.44097,0.26753,0.1911,285.524,1.21,2.41,1.123,0.0319,0.85937,10.5,11.175,16044000256.0,75145265152.0,0.93718004,285.524,0.041,0.1911,2166749952.0,1.21,0.0319,Industrials,Specialty Industrial Machinery,260.74,24.83238,21.452648,23.332438,4.6836987,,0.073,0.17051001,0.44097,0.26753,2.41,1.123,0.85937,16148000000.0,16135000000.0,790000000.0,963000000.0,0.000805701890300492,-0.010713401040376517,0.040270000767047634,0.04285878653064355,0.2135064694168956,0.028834151394864452,5.0
1400,AME,Ametek,S&P500,-9.219254449326474,1.0294534517884084,0.9396021165883568,-11.741983268940992,57.14285714285714,5.649950218282562,37.05457581622018,23.088892352810532,0.13534272023146324,88.258016731059,93.6323849967604,40,,,217.4434356689453,227.32012634277345,224.17729736328124,,-6.400718803214348,-5.088513968626666,,217.2966420575952,,-3.3413757453469373,-0.8344051777052508,-2.5069705676416865,24.743614028322156,40.63779474290301,4.494931766192741,7.6471912921588805,-4.989832673136181,-9.219254449326474,-8.666778539930764,5.424553299195006,0.10203614194431605,16.083668588615264,21.540373809220213,15033169.0,0.7832615590937599,13.143864053297285,Industrials,Specialty Industrial Machinery,33.24531,24.403728,4.5849676,6.585257,,6.4,0.134,0.036,0.14594,0.07882,0.36383,0.27523002,0.19999,24.194,1.062,0.63,1.013,0.0135,0.92074996,6.4,46.406,7401116160.0,48738250752.0,0.14594,24.194,0.134,0.19999,1349580928.0,1.062,0.0135,Industrials,Specialty Industrial Machinery,212.77,33.24531,24.403728,4.5849676,6.585257,,0.036,0.07882,0.36383,0.27523002,0.63,1.013,0.92074996,16067543000.0,16182257000.0,398601000.0,584264000.0,-0.007088875179772525,-0.01155515812218458,0.030079428490858675,0.21810405602293556,0.1518543658380331,0.027690385009244905,5.0
