Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
997,EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,NYSE,-1.3358720969806726,1.9210982075941903,2.0350110121158185,-6.36704387401784,54.43037974683544,70.00832768203689,47.12898139246402,51.51514932581761,-0.8789517721471664,96.81647806299108,87.95653629252645,45,,,5.097142900739398,5.121500015258789,4.997454195022583,,0.9469893759769039,3.45267559316934,,5.119308254864011,,0.03138099954894091,0.03184472024286693,-0.00046372069392601467,59.98944834074614,57.47654545700109,93.75000931322074,82.29166821887013,3.4000015258789062,2.783297428350006,1.5717076877764062,0.10234275784614294,0.6388648485053587,6.819503900156275,14.574602177051949,2742500.0,0.9194550620438734,151.72185970636215
998,ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,NYSE,-1.360886382801385,1.0274556385170301,1.1055427038007162,-4.1212149770431346,50.63291139240506,15.66784801568273,37.01317115221735,33.10322875359614,-0.7878018169127399,97.68261290839094,60.21360543353262,35,,,23.847266605922155,24.25281229019165,24.198834915161132,,-0.8774709180855312,-0.6563704417615388,,23.986631575786536,,-0.08702477683367249,-0.0422422376916395,-0.04478253914203299,48.34733764542365,48.6494509960639,59.50955552073528,55.0394069807847,1.8813628948282688,-2.1236125541056623,0.1509906886691508,0.2684085407948103,0.3471202693459986,5.739615803428058,11.70986318050662,105293.0,0.3803218694605224,648.25
999,APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",NYSE,-1.3756189458153045,0.02590635153087137,0.025762224109299663,-2.2000412118498125,50.63291139240506,29.05738665444728,31.24441747704588,38.62020913170306,-0.056616988169503,98.6243810541847,61.20400139416859,25,,,25.6728572845459,25.803798294067384,25.86302703857422,,-0.4022567915972102,-0.6303449143505757,,25.698422791552588,,-0.05603141940795098,-0.046262555379267635,-0.009768864028683343,46.26489976663724,46.88300245725793,50.125405601650485,49.24342201456335,0.3514258119600066,-0.13600095815824909,-0.6644705640889235,0.1636751710711624,0.330621422221845,2.3748976811227527,4.772432913604688,644165.0,0.5754528604886756,59.44043321299639
1000,WTM,"White Mountains Insurance Group, Ltd. Common Stock",NYSE,-1.39589908815122,2.1044072454327902,2.5752867493604557,-4.25508189352107,53.16455696202531,-0.06091351551220647,44.86278312344593,45.74227066048728,0.765854382237253,98.01928786530283,101.65630528042647,45,,,2189.469970703125,2206.8539916992186,2130.7288037109374,,-0.3246272893410787,3.2365046915031095,,2196.6198344684312,,16.77631722437536,23.623365794357916,-6.8470485699825545,51.38602533282378,55.55153396329704,60.5282155197588,55.94819335389827,2.3754469728560927,-1.9807121346971719,0.8102589613016508,60.725055681045546,0.4240390625577569,4.273608255399813,20.648676929600047,72763.0,0.806234494718503,-25.79802955665025
1001,ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,-1.4492740269210325,0.624540052085577,0.6113728722704919,-15.333334604899088,51.89873417721519,4.437760608802432,32.77882496450701,40.83332439263875,-1.2044845679928824,94.88371494720303,78.61278459904175,55,,,3.968571492603847,4.066000032424927,4.209000015258789,,0.3443160641781573,-3.0648631761718628,,4.000791260157533,,-0.06646773163952258,-0.06965092825666412,0.0031831966171415454,56.012889265629696,48.9616439644272,58.82350259998941,47.058809092302,4.347821845104879,-0.7299320884132635,-4.225359049406148,0.14141285177434915,0.5228113857905097,15.09404414708574,27.890245727038128,1782447.0,0.5590232357628123,-23.407291163689038
1002,DVA,DaVita,S&P500,-1.4560217991391178,1.7020403231217152,3.0816875918317366,-14.418719291404832,44.303797468354425,-15.903126007956203,40.06628109754712,45.93286312667434,1.5091091270112673,94.8304531840738,122.07684763654609,95,,,151.66857038225447,151.47149887084962,131.95819946289063,,-2.1466069025426635,12.32344926196545,,151.2146979136485,,4.740366641926698,6.380828235451764,-1.6404615935250657,40.575905194363706,57.4494943349142,16.542485272765102,34.77397394483716,-2.844780025788714,-3.7407420877111845,-1.1669000371778453,5.431005231759811,0.15911844266571168,6.297222176902857,45.79853327752694,-1651602.0,0.9586986165499627,-54.019061104454856
1003,CPAI,Counterpoint Quantitative Equity ETF,NYSE,-1.4654595103930745,1.3468305476404219,1.204210968645913,-8.069547219420771,59.49367088607595,19.664104590289334,41.284051480230275,38.37981219325371,0.9217022726577973,93.86217506712912,68.57022322449605,55,,,42.47857175554548,43.49680023193359,43.39970016479492,,-2.613524708761074,-2.3956376437981604,,42.55145631563806,,-0.2658038228575066,0.010542862040408288,-0.27634668489791486,40.82279606119675,46.9614257397588,23.82708576737377,10.53415289048,-1.166588877460818,-6.137824932870881,0.14184722074048237,0.9926641334298656,0.2081812227129907,8.955985399769606,21.238104588887584,131459.0,0.80722016355813,-24.648230088495577
1004,GIB,CGI Inc. Common Stock,NYSE,-1.4811263738352398,-1.9432975302586266,-1.6477766334687587,-25.40821538885907,48.10126582278481,17.346264381355248,20.485002103830894,56.07114387085391,1.785129673462651,94.89808714383369,74.54433237601343,80,,,73.54428536551339,73.15924987792968,81.42948654174805,,-1.3521895189398352,-11.37117371857121,,72.85819823769003,,-2.1750899054569004,-2.563460345072584,0.3883704396156835,38.39343024456546,36.689245418645235,35.303487704613346,31.735873538969415,-4.726075024494637,-0.2901341426380609,-3.8654959682205696,2.1450848141228462,0.33438060820550025,8.164439588195261,29.505093184276532,-4288529.0,0.6170330932484577,-63.10336888027145
1005,EGP,"EastGroup Properties, Inc. Common Stock",NYSE,-1.4831720080868527,0.9825498963970379,1.0557718575418737,-5.533096820487692,51.89873417721519,-6.0443968862781805,35.67382352654439,48.68994265625604,0.423222633392125,96.77041596620758,81.41394684702166,45,,,189.33714076450892,191.79000015258788,187.15860046386717,,-0.9489540280706843,1.5021488458815015,,189.8427418455139,,0.5413336671825562,1.4054039938696725,-0.8640703266871164,47.47475115014617,52.24459898835485,45.267525889180185,36.37406703889177,-0.0946582600887361,-3.199999377985669,1.3714020319757136,4.146923559219745,0.3270717833671209,5.487560367810201,16.31744782065091,2221484.0,0.4027441369049758,-78.66349357448834
1006,BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,-1.4983964768524927,0.7373536955584741,0.7818230600947,-9.019261289321669,50.63291139240506,-6.380281732729198,33.597390443870246,47.56036022485852,-1.1646398892146066,97.70573261670043,99.19163852950989,45,,,96.64571380615234,97.9765007019043,96.2072004699707,,-0.027051133151560984,1.8115031616739208,,97.37188499877536,,0.09286516429071412,0.34368143326846634,-0.2508162689777522,52.123649604405394,51.84021184531177,61.416308981369525,63.34070114882619,2.5761850869262823,-1.7848253772946991,-2.5954660637603753,3.3437910796795243,0.49612409390072687,6.9793056020201245,30.716583429545064,11575402.0,0.8344262072999151,-21.479450706305066
1007,KO,Coca-Cola Company (The),S&P500,-1.514462761640245,1.7854031006229956,2.0564373718874482,-6.982520159972137,53.16455696202531,-5.006741708687079,41.48713066335118,34.713042752850995,-0.4028034185944344,96.07049033890955,77.12651927931073,35,,,77.21008736746651,78.48468399047852,75.10352737426757,,-0.8468968235062704,3.6169703548270116,,77.5033138338852,,0.36430996245618985,0.758920624956674,-0.39461066250048416,52.02171066584579,56.19358613043083,35.48831365276243,28.241175641660046,0.713474366108847,-2.324751847973224,-0.816347684980984,1.2523816982640041,0.3783492125159378,6.961704408343632,16.199634287548722,102073765.0,0.47405216527562666,-69.03617025361415
1008,SNOW,Snowflake Inc. Common Stock,NYSE,-1.5245692343189843,-2.0696364315011864,-1.843692816009204,-40.86414840986144,46.835443037974684,11.430667450362009,17.944910103383975,61.18376918798352,0.34420369993768973,95.38394081686099,56.94431261438788,35,,,178.33999851771765,173.22149963378905,189.65779998779297,,0.6803394874116675,-8.04491357185976,,176.50471381016808,,-2.6439548002657602,-4.630205018015729,1.9862502177499683,47.20097940024147,44.50271249027169,62.899146942576714,72.6128432705649,-4.61605918313902,2.3894745621306295,0.8617143038679543,8.773169192967778,0.5445199043235838,15.281692486730405,54.42505661401176,-47377929.0,0.4676045607680308,-45.66405672660731
1009,PGR,Progressive Corporation,S&P500,-1.5343854142706337,-0.5487376380612304,-0.5578655078846738,-9.54536023456809,45.56962025316456,-11.834240794034912,23.031089335787115,47.543932596564176,0.7085355197348729,95.81110325056622,97.03173006301449,45,,,205.80571637834822,207.30550079345704,207.21499969482423,,-1.2520140901498809,-1.208885932314875,,205.85302059514652,,-0.4743605026467037,0.08900423507001703,-0.5633647377167208,41.411540348918756,46.92090123462717,31.41717979761714,33.489321062389315,-1.0106365121124015,-4.07665845037744,-0.3601802119088965,4.473042881048596,0.3380865621814042,7.732613839949526,23.17868699797807,-23231821.0,0.6953836520594543,-49.989722181534106
1010,PEG,Public Service Enterprise Group,S&P500,-1.5961646761486592,0.6448769864350555,0.6312018686687472,-6.549528640108264,53.16455696202531,-4.190888459989839,33.551189006878325,45.597788030953986,-1.2113225387005282,98.40383532385134,88.7823333788491,35,,,83.2450703212193,84.1580883026123,81.51229675292969,,0.8578010329914556,4.131524487275893,,83.60904556622788,,0.39972597870558957,0.5789223645892079,-0.1791963858836183,65.69260173120398,57.93781876061781,67.1767691721322,48.18945442990219,1.8112057390767051,1.2569620247404159,1.209053165953543,1.6339771912823222,0.6519328289239106,5.645922866486285,17.40899781002169,-5847791.0,0.7988511929259066,0.6863671466860491
1011,ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,NYSE,-1.6032124795485547,-0.4846180209203811,-0.49099222494005196,-2.772280249265161,44.303797468354425,35.66973566973568,26.922020612427296,30.85763273270028,1.3254318845745443,97.87505106185853,61.23029772329247,60,,,24.894714082990372,24.942649841308594,25.023859939575196,,-1.574213673150963,-1.89363552888673,,24.85007944571777,,-0.05242867368805193,-0.02851938317961612,-0.02390929050843581,25.676241942104824,39.060898149429036,0.0,30.232489369126395,-1.0080645471408152,-1.6820187739024897,-2.2224015014483256,0.17148322992264972,-0.3744853074197073,1.8001602311603189,7.683213803051298,12812.0,0.24299474605954466,-83.24528301886792
1012,EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",NYSE,-1.6190483456566263,-2.078550713390021,-1.9100594248409362,-2.789598880517096,46.875,24.206479166205664,,30.64520594722805,0.8549791199167963,97.68321617042083,79.53051969396128,45,,,20.774285997663224,20.951500034332277,,,-1.391309388074836,,,20.74669820225803,,-0.043068963242419045,,,34.59180385897878,42.71790750332456,22.535218834957714,11.458484545053148,-1.0062337488099635,-1.8060886481939111,-0.8161309501517225,0.16503708794927385,0.07868427470352049,3.3022963647885986,6.8578541337763115,-76399.0,0.8872771585324465,196.44642857142858
1013,ALL,Allstate,S&P500,-1.6289080086454244,-0.10426416285818224,-0.09285515346860046,-9.86045641542025,54.43037974683544,-10.791729915164993,27.604364084666024,47.73811988181766,-0.09171568497864262,97.02586827200513,83.30598447820955,45,,,207.4442858014788,208.9362663269043,204.00294189453126,,-0.5390489588573285,1.8661768446607607,,207.5757509486325,,0.7538604230923625,1.5479534340920917,-0.7940930109997293,48.626093840339685,51.51821996440021,39.50410221618036,27.32780486246499,0.057776068071140385,-2.3265637695262984,1.114213469886286,4.586278373502131,0.418820030741089,6.640172000288825,23.551525695641175,5276264.0,0.9429688137815323,-17.43548481138126
1014,CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,-1.6473879647418754,1.2819403268658316,1.425977492272235,-11.632149301797213,50.63291139240506,-4.251609609786488,37.453024090309725,63.53193301707114,-3.1514646743859287,98.35261203525812,103.22647024548097,35,,,38.082856859479634,38.336222648620605,36.6474677658081,,3.0617927166980077,7.810991400600472,,38.326115558465915,,0.33092278179965007,0.36689122712121824,-0.03596844532156818,74.46782083540552,61.89247176550475,90.44766295863162,69.4333316420262,4.138112155120035,3.755242704091303,-0.174316254947402,1.096598562566691,0.8569374047025892,8.57795421930964,26.52160895764576,5177723.0,0.7737331308968464,-8.206049822064058
1015,CHD,Church & Dwight,S&P500,-1.6718372000694703,2.440018002075155,2.705117734502342,-7.134715926103452,56.9620253164557,-19.707495258799746,46.64730105375676,27.19415986413192,1.7211487943086277,93.31179861993924,105.74656226113916,75,,,99.83999960763114,101.97849960327149,96.30595474243164,,-3.6855792124713598,1.9874643093363922,,99.56186405315927,,0.4690195045423877,1.5007259533912678,-1.03170644884888,32.98632285285868,50.54037583525772,12.376234819113517,9.755390055460856,-3.9413190995568463,-5.512261563982622,-1.4765478696822412,2.294023406705181,0.08910654411607648,8.969671236410559,21.429179461701562,45928834.0,0.6779778831193464,-31.16183141681612
1016,ESS,Essex Property Trust,S&P500,-1.6775211752959263,-0.2852624217991693,-0.2729940638827312,-6.064412165738119,50.63291139240506,-9.386701819446753,26.27243851235214,33.416538512189106,1.2166593667806924,94.80856183381451,106.7440292344909,80,,,252.20142909458704,255.0619987487793,254.1325991821289,,-2.337468017388149,-1.9803020528690898,,251.79818531694553,,-1.0934369449400378,-0.16086057635813328,-0.9325763685819046,30.812989587989193,44.32225208382996,8.22512048027917,14.677377702411738,-2.4437966334571573,-2.7067112091638315,-0.8991066603072192,6.101594826728011,0.0520334778949544,5.217952463063793,19.73352415406961,-2591535.0,0.7594335949811087,-56.3894634383745
1017,PEP,PepsiCo,S&P500,-1.7236402442224574,1.046495637093736,1.246930679910283,-9.396913118097675,50.63291139240506,-19.40254413051832,34.779815438326615,25.601777389088156,1.104186500697326,93.74872625713829,76.99776298113504,60,,,159.76428440638952,162.8124885559082,155.27716735839843,,-3.1278235351438464,1.573208671862451,,159.84685619361483,,0.3220086966721851,1.5894520806591246,-1.2674433839869395,32.25280002457494,48.834214624984675,12.85272952063106,21.52633270810878,-2.3586934856598742,-4.872615750024894,-4.827095473367052,3.3037122272262773,0.11673310873095828,8.160954171614602,20.60244787270395,37485491.0,0.6913875292607761,-52.7462459149039
1018,L,Loews Corporation,S&P500,-1.753506335585675,0.4463042935476439,0.5203077644255958,-6.32736081531672,45.56962025316456,-14.115548273696454,30.01432104578911,44.89827006185203,0.35003194420855327,96.70201934475477,83.13578644893667,45,,,108.8057141985212,109.53311958312989,107.15992630004882,,-0.9523345298028169,1.2412023875385043,,108.8401790388141,,0.25666468502157613,0.6657439109511832,-0.4090792259296071,39.93512250936123,50.81643911476333,23.552890260115035,20.02661911368097,-0.5591206405894283,-3.29798065524522,-1.3248422741555137,2.0455884847150374,0.27192277089607764,4.175491492703508,14.47887567700112,-1514384.0,0.3824120954461933,-76.29576803978605
1019,HCA,HCA Healthcare,S&P500,-1.7932657036721533,1.0117295953689505,1.1510447509059998,-9.843795565255341,54.43037974683544,-10.167631590818814,36.11939223776023,49.27645563870529,1.291319027414738,96.34215650160502,92.83184551299475,70,,,534.8000052315848,534.3299987792968,506.89479858398437,,-1.7105527218706327,3.6092703867803957,,532.9015210767785,,6.549203448596813,9.286127583206211,-2.7369241346093975,38.572903177093956,52.64032760955786,7.934204768019973,23.38740241801497,-3.65784349839499,-1.4504955183962729,-1.873989912697439,14.258546923777528,0.09963383359116215,4.2724707165287406,29.01238053730265,14138186.0,0.6166011346457626,-60.3395087803995
1020,RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",NYSE,-1.8011975197596342,-0.48051800381954035,-0.4889013827365526,-3.6813880325898807,48.10126582278481,-31.930176571318047,23.491031542332017,45.66475454207684,-0.5331019102458957,98.0026619068457,95.62565836890833,35,,,14.694285801478795,14.809250116348267,14.711042556762695,,-0.6026628534076353,0.060891063509263404,,14.721645020949161,,-0.02042452744671941,0.007744042612880525,-0.028168570059599933,44.859644080715384,48.456592415234184,30.76923076923077,28.495410757239465,0.03397971042520588,-1.827398692141995,-2.264123273408443,0.17734333868028632,0.3106463276706022,3.1827365479305243,9.738887369761489,124088.0,1.233021012363475,110.14173228346458
1021,CVEO,Civeo Corporation (Canada) Common Shares,NYSE,-1.8093265897873745,3.6806499600710936,4.489527592419721,-6.760948947731081,60.75949367088608,40.008654270083156,56.7784224936658,54.60526171318289,0.33095333932431725,96.31399333847081,124.39325914116444,60,,,28.70571381705148,28.345499897003172,26.661599769592286,,-0.4427531146203168,5.845108910304663,,28.548101998521556,,0.5381099573633215,0.6583878947358419,-0.12027793737252046,45.74281191351764,57.283299530224966,70.54262591643298,77.26097828259269,-1.190476747008832,1.4378131664922034,-1.4320637772632445,1.1028914059758734,0.4514674163457193,9.122801245741318,24.454090420432962,1719862.0,0.5612020532351945,27.994082840236683
1022,AMRZ,Amrize Ltd Ordinary Shares,NYSE,-1.8121640121761873,1.4537505804135546,1.6645305991293697,-15.654420403498353,54.43037974683544,-1.9920705019797924,39.90304332596268,24.03057508391919,2.6299652127374857,85.56027627072974,86.86597185905784,65,,,57.515713282993865,61.22849941253662,57.889599609375,,-7.967696391750289,-2.659547044102497,,57.6961422348612,,-0.444395241537201,0.5960182787250685,-1.0404135202622695,32.594771679984106,45.98337464333874,13.769730077895595,8.839368613155331,-4.345614292856725,-11.635568339939114,-3.4937505340837554,2.102125000241682,0.13807595465295744,22.0148301672253,38.14739598189571,60499762.0,0.8017240285665385,29.367996807661612
1023,PRCS,Parnassus Core Select ETF,NYSE,-1.8223217139547665,-0.44916354738270015,-0.40342485513556237,-8.321376487302688,53.16455696202531,23.667190692860917,27.45549860192201,34.490883496662775,0.5670181839085657,95.60074432431556,81.52790059587932,35,,,25.94714300973075,26.42289981842041,26.90875988006592,,-2.1303460707837623,-3.897464150665969,,25.960275033524102,,-0.2917000946661048,-0.21570149925392507,-0.07599859541217974,38.47328350974571,41.28854614674864,20.0,7.840657315804759,-1.5607150371820437,-3.5074576621968756,-1.3353624049855082,0.36279049677128106,0.16274327481915754,6.31668966613323,13.227061442596794,43313.0,0.33670012191883825,-10.915611814345992
1024,AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",NYSE,-1.8284232458941396,-1.091281805382066,-1.065346228075118,-2.0942330912799134,46.835443037974684,-10.101558260330245,21.499215975565132,25.707625795037245,0.08577849380448531,97.90576690872008,81.81295535555626,30,,,21.402367728097097,21.59565849304199,21.528352279663086,,-1.2301480384195305,-0.9213540979836429,,21.418046782394963,,-0.05008709332722816,-0.006762836296303714,-0.04332425703092445,23.348850802933242,40.91697279651022,0.0,7.668698298293481,-0.4043384740780217,-1.8994451731254944,-1.0674009146901122,0.15845019165524557,0.06970629219396866,2.8588566741813923,5.316550915444126,-7334.0,0.7561646126668548,-0.904109589041096
1025,META,Meta Platforms,S&P500,-1.8520493402457316,0.4828346759571542,0.5886250252762224,-16.87637658950284,50.63291139240506,-22.278650920966967,29.707751259525452,45.57341137566017,2.197511640000094,93.96762622019128,104.21125315996522,90,,,640.0742885044643,646.7919982910156,653.6083972167969,,-2.9904491915624596,-4.002149470715737,,637.274413060834,,-6.22541995597976,-3.1280693610274417,-3.097350594952318,38.06832790367335,44.88417385515957,28.31384914225471,19.894006356598393,-3.080060240384552,-3.995040309856427,-3.4410035911376218,19.643164806769203,0.10590200092269687,7.588085193439098,33.03280031480427,15688481.0,1.1738693734139858,-4.055581179270193
1026,AMGN,Amgen,S&P500,-1.904324413573033,0.8043986299268063,0.8805765556555601,-9.150113314785253,55.69620253164557,-11.73300174462446,34.76501791090881,37.21146160226106,1.284021910573404,94.35541955497767,79.0630713152976,70,,,371.4028581891741,376.34199981689454,356.24518005371095,,-2.6816033878240284,2.808408508090025,,370.63479920720215,,2.813826244381744,5.698951405624668,-2.8851251612429243,37.69809227864958,51.05347586025749,16.226175064016434,17.898974511861926,-2.8437279321934503,-5.0427823675025225,0.7066587777009226,8.843581256255721,0.10824574083801344,6.845116103039511,29.219872260783507,44116428.0,0.7000632609127089,-26.82130974942093
1027,AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",NYSE,-1.9106725998573326,-0.256975185573936,-0.26429734229000645,-2.2148410326359054,46.835443037974684,12.83976611154094,27.631805745753148,39.235510350736575,0.28205380594404167,98.06149142723464,104.5996133267389,35,,,16.99398558480399,17.148509788513184,17.096247596740724,,-0.8782674483983199,-0.5752583251321195,,17.010778999465256,,-0.03848658598065313,-0.010103454654073045,-0.02838313132658009,42.899984760387554,47.10479197185388,18.12967123016714,14.35934796114587,0.04649934163353692,-1.3470663914534837,-0.4407430607154512,0.19042202747263937,0.23456459825111156,3.308780375984636,7.797403554540022,-11972.0,1.048514005665213,258.7692307692308
1028,IDT,IDT Corporation Class B Common Stock,NYSE,-1.9483121020179683,-0.5888910799390102,-0.5992426283919883,-10.666417586697401,46.835443037974684,-3.764533513715307,23.37734514881603,43.343054820811126,3.815947357120927,91.06666928245907,120.54456286529617,95,,,49.910000392368865,50.190500259399414,49.779200057983395,,-4.7429271949976055,-3.9558664711337945,,49.48764039039044,,-0.04213473901609177,0.30156880825159055,-0.3437035472676823,26.405309563267863,42.10607896920634,21.111142732062294,33.12170843558844,-5.774537264982441,-7.273079713187451,0.10469651071002653,1.7923895204098756,0.04807302667944642,10.494897350668706,26.092212759715714,538503.0,1.0162491502292463,-2.7075417386298217
1029,O,Realty Income,S&P500,-1.9638128098772745,2.689059667985553,2.5692258871368194,-4.618110168641697,59.49367088607595,1.194506735752765,49.74107080952838,40.50496293859983,-0.03139489392422769,96.09236310679437,80.17315151750533,45,,,64.84571402413505,65.63427124023437,62.57031669616699,,-1.0882623632319717,3.75526543071223,,64.96544215022398,,0.5578193474637629,0.9481978143531877,-0.3903784668894248,46.55250762962248,56.75159837213825,24.499965190920648,21.416675488145682,-0.030804237309641092,-3.9076368932056376,0.6240464347687473,1.1572168117026653,0.2962075764750657,5.34005310113416,15.466428734132828,80183147.0,0.6213068427674656,-69.24075603748648
1030,ISRG,Intuitive Surgical,S&P500,-2.0046649490387036,-1.6709906697697137,-1.722810527137013,-20.35759077236115,43.037974683544306,-9.977313885637018,18.464257257025498,44.105825664757525,0.24538982635395637,95.3795744156156,102.9955331483869,55,,,485.3328552246094,494.4625015258789,513.7485998535157,,-2.225145493712416,-5.895608943182264,,484.89983982243496,,-7.6508123327210455,-7.045207088600829,-0.6056052441202162,43.7912145738271,42.156857143913214,47.25313501818141,29.814660831874516,-2.0463583259331277,-2.5773316967096975,1.0154586898420017,15.241767638921694,0.19494602854366974,7.294268234206383,24.649087180085285,-18072594.0,0.7372143704324545,-58.43566492499579
1031,JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,NYSE,-2.0084075873409657,0.020528917125775713,0.018744103143207114,-5.8060526131080605,55.69620253164557,-18.771760694111382,28.878956224699095,35.227938272969936,0.11634066947586179,96.64082838945643,120.03631961259083,50,,,15.089608601161412,15.33070330619812,15.498499240875244,,-1.6353025525626612,-2.700257042084776,,15.111303282370155,,-0.1296308492932372,-0.08821899482155532,-0.041411854471681886,40.180711952232926,42.99920737894442,28.64053492585981,16.627764882922992,-1.1923324251270313,-2.994488500977906,-1.5078170742341759,0.2402429647029249,0.18956453172988813,5.267769696791778,12.276701478241579,44964.0,1.285310734463277,1.92
1032,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,NYSE,-2.026146508183868,0.5362748314388007,0.5266659940556394,-3.8709702030304936,54.43037974683544,-12.83155848115779,32.715712528939804,37.65431699039557,0.45668770951113385,96.70967594269784,89.46954589227174,35,,,15.048571450369698,15.25450005531311,15.25836196899414,,-1.7339164393186506,-1.7587877284685207,,15.062927575547452,,-0.07531384320622614,-0.02748458025681119,-0.04782926294941495,38.55410754474429,44.49107160724845,21.33331298828125,18.222215440538193,-0.06666819254557292,-3.1027827254384017,-1.6680053358253706,0.2278867012720361,0.1309849442342541,4.698768823186868,10.489919009277337,275483.0,0.8764958063177579,35.581314878892734
1033,ABT,Abbott Laboratories,S&P500,-2.0577277249514303,-1.9773689632785285,-1.7873085765725205,-18.009846000957207,43.037974683544306,-5.132173096900294,19.048433800775193,37.27321533428404,0.2637600401305853,94.49935400961571,103.29991791336283,55,,,109.87571389334542,112.40950050354004,114.46574508666993,,-2.1879854854620597,-3.9450650803946226,,110.00708004790133,,-1.3312150975583137,-0.9984388603011752,-0.33277623725713845,44.05126729652791,42.681596361486356,24.671045201639316,9.69649391805706,-2.3968082921121407,-3.6540533631074927,-1.3635994041584614,2.4248765890875887,0.2514175485994402,8.801850143220257,27.46388964013496,-108518161.0,0.8758105390686417,-35.570236547959446
1034,VBF,Invesco Bond Fund Common Stock,NYSE,-2.0752249885923946,-1.5067339502912727,-1.4950682228045695,-2.702697713638681,44.303797468354425,41.047123197343005,23.98574967130663,23.333290947700362,0.1273117546781862,97.73463150733815,110.32749323190924,40,,,15.117142949785505,15.285000085830688,15.302154273986817,,-1.2103349906583123,-1.3210812601775017,,15.133810726543205,,-0.06832991463535976,-0.04085656160387532,-0.02747335303148444,28.038773689325524,38.41765920213478,9.7560918877176,7.183318283561449,-0.3957748452921326,-1.8205444140945621,-1.714116942182927,0.11776792869054094,0.16870798935523187,3.653378143054916,5.348779455351474,-338901.0,0.6707238672298793,-7.0623973727422005
1035,AAMI,Acadian Asset Management Inc. Common Stock,NYSE,-2.135004390417794,1.6925228156753174,1.535016111324057,-13.124436707228195,58.22784810126582,8.540993564033084,43.34482540948239,36.874471038048405,0.6621747475316794,90.07810614526994,81.99919870393951,45,,,50.851761954171316,52.75247211456299,52.62677558898926,,-3.8338915528630433,-3.6042034221640256,,51.14016400897803,,-0.5008946171810535,-0.063829003842449,-0.43706561333860455,37.769647258101436,46.87419394264018,22.333221577666784,18.8152703632203,-1.4137459932039311,-7.495766083439894,-2.82723609523257,2.07635097830417,0.21838337349063816,13.613867903980422,35.34267067167442,3813097.0,0.5771282425207,-44.80922210489264
1036,GPN,Global Payments,S&P500,-2.1450319798125506,-0.281132910660971,-0.3851113026224725,-18.255898909982204,43.037974683544306,32.767391891136796,25.784570394798227,14.965331094177742,3.48028470701849,82.78574887250831,73.88482641624164,55,,,72.05857195172992,75.81838836669922,74.54239822387696,,-10.246043845418145,-8.709667688206391,,71.45358563687536,,-1.1920046484254954,-0.09857282102701193,-1.0934318273984833,18.15089353862986,39.3043594373065,7.948226398384343,3.5658741240114686,-9.024063802951106,-12.34637189384098,-1.009993391010776,2.9962311007452302,0.0248780585251132,21.565082457804596,42.04289837995559,-47043766.0,0.5444226838045583,-38.22285290583211
1037,KLAC,KLA Corporation,S&P500,-2.173185264845068,1.6415214379195264,1.3956774581596028,-22.406824116894484,63.29113924050633,-11.46101831321925,42.913328847081246,43.631654964028456,0.4655555172571236,92.9888496837867,111.68390528830375,65,,,1422.5771309988838,1467.2925048828124,1456.8729711914064,,-1.9800083863140658,-1.2789708729233689,,1434.899825045382,,-6.1011391000809,1.7906215733348774,-7.891760673415777,48.42265909965349,50.400797920946424,45.73010993616226,39.45304159890406,0.639564397493608,-6.3005286174748365,-0.7403323639658131,64.18563192197993,0.35214109829304907,13.391201770444267,55.49535511978797,17276522.0,1.02667520041423,-9.176146090926384
