Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1286,MNST,Monster Beverage,S&P500,-4.328303978990567,1.165879294624323,1.0629602945784271,-12.750983827374613,59.49367088607595,18.136837566268227,39.253595412868876,32.25629080273673,0.5613563586538702,88.50680095433457,95.37175616989104,45.0,75033362432.0,Large
1287,ETN,Eaton Corporation,S&P500,-4.3473663096513455,-0.19635310959308974,-0.1815273716426777,-14.50459866203467,53.16455696202531,-8.637411550175822,26.32438493168337,37.82762346806539,-0.4283027659484343,91.15605061900781,115.87313916841133,55.0,140055166976.0,Large
1288,XYL,Xylem Inc.,S&P500,-4.494235574209304,-2.3738862695134535,-2.1108866653256144,-17.61242038027326,43.037974683544306,39.538981316156075,21.77838126814407,35.81186301871173,1.1503650854914933,93.01144993317267,83.27013447406648,65.0,29876086784.0,Large
1289,BDX,Becton Dickinson,S&P500,-4.543329523376127,1.034594028990411,1.5253980191592538,-11.602564635445479,43.037974683544306,17.846929334034623,35.30829264738929,12.035534027251373,0.976723507729173,88.39743536455452,79.63529828006966,50.0,59372924928.0,Large
1290,CLX,Clorox,S&P500,-4.594478667659541,1.3303952320227057,1.262775673963593,-10.813148477517046,56.9620253164557,-10.33503770250489,38.76978844844936,35.392609436419576,0.2891402933150679,91.12142136647996,114.16356011467718,55.0,14133866496.0,Large
1291,SMCI,Supermicro,S&P500,-4.620464539226255,-0.625433543432789,-0.7532601931423324,-25.428645287389795,41.77215189873418,-9.985151653724845,19.91778097314469,57.11354987351747,0.5700722646239502,94.61310225954975,98.64940887581753,55.0,19089319936.0,Large
1292,MAA,Mid-America Apartment Communities,S&P500,-4.631727524205786,-0.16588130373102622,-0.16674882673538882,-5.934056334340114,49.36708860759494,-6.817856537858413,26.94811106511852,29.76476877840149,0.5890578498635829,95.36827247579421,88.77393804042708,30.0,15618669568.0,Large
1293,CMI,Cummins,S&P500,-4.6731966655891855,1.47017127494888,1.383539284220116,-10.729321662245264,54.43037974683544,1.184328441591176,40.66728397290083,37.87759058486372,0.5721848388062811,93.04390490029542,100.99497713497946,55.0,77194428416.0,Large
1294,AAPL,Apple Inc.,S&P500,-4.695266898351081,-0.8074138814869742,-0.7889136220871258,-13.798524235020476,48.10126582278481,-5.98663649198572,21.73990268636667,45.44511822379197,0.137108591749745,94.67513124220169,87.96781421841372,55.0,3833659654144.0,Large
1295,PSKY,Paramount Skydance Corporation,S&P500,-4.704799093200018,-1.8107768386627974,-2.121016675636504,-36.61325461147823,40.50632911392405,55.426605759378745,19.85020534191276,45.05632108767083,3.033893823832659,76.46187822870988,91.23101386840308,55.0,11484284928.0,Large
1296,ULTA,Ulta Beauty,S&P500,-4.718238052913182,1.7898909256489404,2.594226732827222,-9.139531415593005,48.10126582278481,-23.72373812740459,40.62428243368031,31.626163514255623,0.45219294667647536,91.56927842477798,109.60689081403466,55.0,29020733440.0,Large
1297,HUBB,Hubbell Incorporated,S&P500,-4.719035543199124,0.6221217539275998,0.5756990975395988,-10.43363633539091,56.9620253164557,-7.358018109787123,33.71055888634867,32.32439317227171,0.5492208922851404,90.8047987846529,102.45560495089082,55.0,25414434816.0,Large
1298,MA,Mastercard,S&P500,-4.750280954397857,-1.211920701269686,-1.1988496785947849,-14.399306722224386,46.835443037974684,7.0778603747614355,20.991846889802574,42.25647046579084,0.33011097549210267,95.24971904560215,82.18335281742708,45.0,459355521024.0,Large
1299,LVS,Las Vegas Sands,S&P500,-4.752716700660198,-1.7524171721151538,-1.4967021725844682,-24.147362977199112,45.56962025316456,-21.496348711148528,17.805722755814113,27.417767273949863,0.6604497379657251,92.30115777099019,79.66782055851431,40.0,36720865280.0,Large
1300,BBY,Best Buy,S&P500,-4.761901558161408,-1.5223831599412623,-1.6943662588694128,-22.939832598183713,39.24050632911392,17.57324089325629,19.035016644645196,43.783145378394565,0.8070924496382608,95.23809844183859,95.58982459562702,55.0,13614562304.0,Large
1301,AMD,Advanced Micro Devices,S&P500,-4.841509220432161,-1.060327408670636,-1.0429027980757708,-26.467189489392297,46.835443037974684,-7.112293297803807,18.63195232355267,51.90307205654884,-0.11856896448933271,95.03834605684027,99.33819028374286,45.0,331348410368.0,Large
1302,LRCX,Lam Research,S&P500,-4.9080513958386085,1.812431517367588,1.8697113306876345,-20.00608070063388,55.69620253164557,-13.459499122625706,43.46584574613796,37.43436656222329,0.7090351533794716,86.37480936574863,111.55535338935772,55.0,270335328256.0,Large
1303,FISV,Fiserv,S&P500,-5.016774855397744,-0.7086382239082213,-0.7004937106343132,-16.793127843205617,48.717948717948715,-12.580502256162408,,38.83313358426411,1.0030239532813991,93.09426901775309,70.749956611396,65.0,31975297024.0,Large
1304,MTCH,Match Group,S&P500,-5.078490122001034,-0.6317187613567041,-0.629009884415813,-15.787495958034924,45.56962025316456,1.5965139726699995,22.538035635759343,53.723397644578554,-0.025573172824720963,94.92150987799897,111.85101077567012,65.0,7280404992.0,Mid
1305,DDOG,Datadog,S&P500,-5.082128812329135,-2.158941060969671,-2.2764702729516264,-46.243911052506334,35.44303797468354,25.064200338275032,15.81197073366992,51.06053450331503,-0.7898653633445687,94.91787118767087,68.09604671321297,55.0,43552022528.0,Large
1306,IFF,International Flavors & Fragrances,S&P500,-5.093803482665438,1.2338030900522168,1.3640795389450455,-12.228917501058923,53.16455696202531,-1.3118330128836009,37.79580760126262,19.382208872458406,1.3407511155575278,87.77108249894108,91.87145408137035,65.0,18656620544.0,Large
1307,APH,Amphenol,S&P500,-5.133893386859423,-0.04660518365666212,-0.04127434379828772,-23.230076840049342,51.89873417721519,-2.0027022514889414,26.314542697493394,39.14676162898633,-0.5854531111191362,89.58333729031536,107.27434689242715,55.0,168082866176.0,Large
1308,HPQ,HP Inc.,S&P500,-5.148907510919598,-2.6088997266833798,-2.412678046463828,-28.920287380672722,44.303797468354425,18.927007973634424,19.38134404950486,56.962046709606234,0.39491190565524786,94.8510924890804,80.99301007198011,55.0,17248929792.0,Large
1309,LH,Labcorp,S&P500,-5.316577552873325,0.10118348023049029,0.10243177049248609,-7.077056995439845,50.63291139240506,-3.2466586362480343,29.160470335272777,40.255024961214495,0.8137096544361818,92.92294300456015,71.0178074268633,65.0,22275231744.0,Large
1310,PM,Philip Morris International,S&P500,-5.37522972958977,1.384292438242553,1.3719079456109242,-10.590097882155684,53.16455696202531,-12.143564196000966,38.30352932218276,35.59671806298796,0.6411179732169184,91.0800802621939,106.3714736870933,55.0,269103185920.0,Large
1311,NSC,Norfolk Southern,S&P500,-5.376453103931189,0.5171526226605103,0.529810817955586,-6.377500487074787,53.16455696202531,8.174544287229079,33.436694583097186,25.397229829469808,1.1317894880556632,93.91498689394643,106.96879911320933,70.0,67032502272.0,Large
1312,APD,Air Products,S&P500,-5.382258997763523,0.601831715344994,0.5408293543735659,-12.268569513905843,55.69620253164557,-1.297672565118857,33.43267266403235,37.02243334822353,-0.06233725833773336,93.85276024057603,94.07313842204145,45.0,61257117696.0,Large
1313,PODD,Insulet Corporation,S&P500,-5.613881368946883,-3.0366708371384212,-2.864945485199584,-31.57119628981797,41.77215189873418,26.812927812239717,19.01680651225397,32.341952074663936,0.34101973929858387,92.31603779274442,85.10544754065404,45.0,16771106816.0,Large
1314,SW,Smurfit Westrock,S&P500,-5.753018329230997,1.585989810697491,2.126543646211469,-18.807870315010547,45.56962025316456,32.37619043480735,41.14861210169484,13.94610937001248,0.94238303136741,82.44599064942939,87.98084358452289,40.0,22406604800.0,Large
1315,JBHT,J.B. Hunt,S&P500,-5.762932448099301,2.477371918007319,2.688709502002306,-9.164821618895697,54.43037974683544,-12.102802468997531,47.87673576407071,44.34860929220239,1.4085977639969576,91.88234623954182,97.4966426863774,80.0,20552880128.0,Large
1316,BSX,Boston Scientific,S&P500,-5.777779010811235,-3.0934666260888353,-2.5215058236789565,-33.35873800021933,41.77215189873418,6.850099709737689,17.59559411230368,31.712954480130236,0.5392923400551524,91.0344833748193,87.38088601272453,45.0,103812620288.0,Large
1317,TT,Trane Technologies,S&P500,-5.779167650171191,0.30285510193745446,0.31733799896829745,-10.745700423648996,54.43037974683544,-16.573754284163357,30.152435196709412,35.7670971854847,0.40178241448709434,91.99561388602046,103.88275813139762,55.0,96161562624.0,Large
1318,SCHW,Charles Schwab Corporation,S&P500,-5.808942366414982,-0.5757953944939888,-0.5100842053081457,-13.195398621985749,51.89873417721519,33.61614244792512,26.398569338982895,42.2456130957958,0.5144380569243411,94.19105763358502,66.39875891695779,55.0,165557207040.0,Large
1319,HSIC,Henry Schein,S&P500,-5.838059643938342,0.5033728948596612,0.5236587977531694,-8.552142635903234,50.63291139240506,28.070821816803004,33.84835661427809,45.27687633706036,0.9119301707213864,91.52969683522457,83.51547060839634,65.0,8981225472.0,Mid
1320,INVH,Invitation Homes,S&P500,-5.953247665187156,-1.48677346554407,-1.3964538348958948,-11.516106360360668,45.56962025316456,9.576513386405727,21.24900155877217,38.22894275236523,0.6761594203361596,94.04675233481285,109.01528119930136,55.0,15785280512.0,Large
1321,ZTS,Zoetis,S&P500,-5.962699389600823,-0.10582794467351647,-0.12080153913040115,-9.697297083399361,45.56962025316456,-9.235179226223789,25.93622650742509,32.13399202290205,0.728302598666307,91.90693535790646,88.08192628044776,45.0,53099122688.0,Large
1322,RMD,ResMed,S&P500,-6.017156774557019,-0.28410534174075736,-0.254640623802724,-10.748219942474632,55.69620253164557,0.46439687792358963,27.297918440315467,34.207679153217526,0.7660003312215479,93.98284322544298,82.35348983303075,45.0,36069728256.0,Large
1323,ECL,Ecolab,S&P500,-6.084367120298461,1.1143535136438123,1.1751394165592541,-8.743308228126786,54.43037974683544,7.52831116672612,37.67302256764631,22.945419678763344,0.9098370864332471,91.25669177187321,114.12939228882186,60.0,79699681280.0,Large
1324,PCAR,Paccar,S&P500,-6.091217070772537,2.390253363122949,3.306717813601582,-8.07846727650758,45.56962025316456,0.5715705830009465,45.736235443913756,37.99296522562131,0.7753826485558492,91.92153272349242,103.5521052688328,55.0,62591954944.0,Large
1325,TSLA,"Tesla, Inc.",S&P500,-6.108747824722693,-0.5809394393977625,-0.5645550792561232,-19.89262905930258,50.63291139240506,-14.54430795109829,22.38647367276628,42.619833909828245,0.2703870214897276,93.22039731782783,105.99071487601921,65.0,1498102104064.0,Large
1326,GDDY,GoDaddy,S&P500,-6.119260565628037,-2.7431258230402276,-2.39837329675775,-40.30030674161469,45.56962025316456,54.31020101891424,20.33499776906593,49.60380512895096,-0.28569571342063876,93.88073943437196,77.66691661517993,55.0,12191123456.0,Large
1327,CPT,Camden Property Trust,S&P500,-6.158864981626156,0.14887836583928568,0.13960931556671985,-6.967766853600644,56.9620253164557,-25.33242777893536,29.468635869299973,32.38635963398397,0.7674200091196732,93.54459968582822,77.99071596002017,45.0,11023620096.0,Large
1328,RJF,Raymond James Financial,S&P500,-6.208983217546072,-1.196099354707797,-1.0246739082254512,-14.412390765932878,50.63291139240506,20.420802882805678,22.550281605707745,31.501165377138946,0.7716535078774103,92.23132043437367,76.24071154859664,45.0,29351925760.0,Large
1329,EQR,Equity Residential,S&P500,-6.23760892423908,0.5272306177043528,0.5263565827157668,-6.237608924239076,53.16455696202531,15.805154726126048,33.98660433009521,33.12001572263706,0.33197367940141664,93.76239107576092,75.54372162457081,45.0,24108679168.0,Large
1330,IQV,IQVIA,S&P500,-6.314061093532908,-1.8079646263499616,-1.6099509808737902,-33.72221207912234,44.303797468354425,62.19131334178336,21.376961784287595,49.88448115497151,0.6187990737734997,93.68593890646709,60.53349277591214,55.0,29006819328.0,Large
1331,MGM,MGM Resorts,S&P500,-6.316918018726325,0.49424611357351284,0.5604162962892099,-13.083864822842342,48.10126582278481,5.936788352380118,31.50757146598977,41.27490533926947,0.7250614068547964,93.03562199289647,98.69230246450864,55.0,9572724736.0,Mid
1332,PRU,Prudential Financial,S&P500,-6.353424886145209,-1.29398832756012,-1.1282359292335777,-18.4930828726518,50.63291139240506,18.655994023568233,21.934306560813635,25.497788404165448,0.5289530851449255,91.50771546549105,99.29414136506765,40.0,33223561216.0,Large
1333,GM,General Motors,S&P500,-6.431516413027982,0.4603297085342879,0.4927816711674109,-13.328482918578016,54.43037974683544,-8.015130458526954,31.579704379415844,25.28653076936321,0.6908923242208489,89.76625114890126,100.92043732427673,50.0,69899296768.0,Large
1334,TSCO,Tractor Supply,S&P500,-6.447370762384585,-1.077654072284375,-1.0090153098870331,-10.915779897711595,48.10126582278481,-10.146203057585302,20.6470084938879,39.11257578638274,0.07664656257360407,91.88660016775361,115.11660600673868,55.0,26496524288.0,Large
1335,CAG,Conagra Brands,S&P500,-6.4666322034849895,0.6544313221659851,0.6914347628971794,-10.367900337259863,50.63291139240506,6.543968879648787,33.51213781793461,41.01265174879608,0.6316863019040392,90.30968786364191,80.97117158565091,55.0,8648920064.0,Mid
1336,TSN,Tyson Foods,S&P500,-6.516496467275356,1.5302330370881547,1.884746074345809,-7.63971290769045,53.16455696202531,-2.334077701749937,40.35106243588234,34.89716189241662,0.653629071118341,92.69118888838932,96.59408003170171,45.0,21209237504.0,Large
1337,ORCL,Oracle Corporation,S&P500,-6.560763983493523,-2.3310164029997567,-2.0918820685851323,-39.715067881565005,48.10126582278481,-9.208964570810751,17.103331805112692,42.43912929820143,0.2971000736268808,93.2933648469476,113.69496536894846,65.0,429389185024.0,Large
1338,UDR,"UDR, Inc.",S&P500,-6.6023418443314945,0.8867087521244114,0.931597392152829,-7.5182339553710165,53.16455696202531,5.918543244144869,35.857940255828055,31.202048031969284,0.3891860976113846,92.48176604462898,74.93175935501468,45.0,13847267328.0,Large
1339,DD,DuPont,S&P500,-6.626598444071075,1.3742249258297055,1.434151420379982,-11.854174393446254,55.69620253164557,-0.7387884308366899,39.51126986473506,21.076117108492312,0.6622583628892819,89.56816004411976,98.92211802857345,40.0,19260297216.0,Large
1340,EL,Estée Lauder Companies (The),S&P500,-6.657009662795554,0.3646448979466781,0.2983195114701921,-22.313658533526535,54.43037974683544,8.210864309617794,30.593010846332238,22.63815076938586,0.7479843832934057,82.02426761610741,98.31344866311812,30.0,34100006912.0,Large
1341,LII,Lennox International,S&P500,-6.690245801802419,0.7392035608610943,0.868329350741174,-10.19054932818385,46.835443037974684,3.386098126354198,33.306846621066946,33.87800645610197,1.053440807006474,89.80945067181615,89.73479851598428,65.0,17952354304.0,Large
1342,AIZ,Assurant,S&P500,-6.71040620284945,-0.38994160800790006,-0.2942877579677548,-11.849083211977954,60.75949367088608,39.314514315679475,29.842499141571366,50.0,0.7870329361781057,93.28959379715054,65.76386155388386,55.0,11002820608.0,Large
1343,MDLZ,Mondelez International,S&P500,-6.7106341177709306,-0.08092772606536713,-0.08262708105107391,-9.702588438458902,48.10126582278481,-9.750228127640337,26.59053498541128,35.65575205743302,0.535740077130188,90.39782983402867,106.50094226673758,55.0,73008488448.0,Large
1344,NTRS,Northern Trust,S&P500,-6.839303292685372,0.5758887830406275,0.5702569191355992,-10.365929633148516,54.43037974683544,8.926120778251567,33.78999585142274,36.76818264352866,0.6366262439921314,93.16069670731463,94.33636965634655,45.0,25640519680.0,Large
1345,GWW,W. W. Grainger,S&P500,-6.871038851696742,1.8382854084050635,1.935820654940881,-8.062567343381147,51.89873417721519,-1.619927540427346,42.60968115785228,40.53035404055569,0.5330038546354123,92.01061576341178,85.55925171702863,55.0,52608585728.0,Large
1346,FICO,Fair Isaac,S&P500,-6.919056231754284,-2.3272808884336467,-2.1669577359717347,-33.4610663595975,44.303797468354425,4.345613789875902,17.93886302611375,42.97615418068237,1.7657218229102147,87.06978485190126,93.95480021913585,80.0,30486501376.0,Large
1347,WDAY,"Workday, Inc.",S&P500,-7.009065152929961,-3.1683266345693655,-2.6344518424311927,-44.708799964061626,49.36708860759494,57.09637965630265,20.710600505389444,49.87419177643405,0.05485743185962246,92.99093484707004,76.00826123731737,55.0,38044831744.0,Large
1348,ITW,Illinois Tool Works,S&P500,-7.123191658480243,1.5108747121511288,1.693453028928463,-8.781707951468903,55.69620253164557,3.8511974995230958,40.776195489648565,15.46366191990414,0.6785406971662067,91.2182920485311,80.5030954588598,40.0,78762180608.0,Large
1349,EME,Emcor,S&P500,-7.150652691257098,1.0869810444500931,1.0062280339824787,-13.164532399832362,59.49367088607595,11.718848173677143,38.87514611404226,34.05131453911942,0.33014283458709814,88.99962160439885,89.96335512183603,45.0,32382730240.0,Large
1350,FOX,Fox Corporation (Class B),S&P500,-7.158543558661257,-1.4852699705195025,-1.244621806072523,-26.770957723051364,53.16455696202531,19.654443091731476,21.46580826252753,54.515550304832665,0.04198139213928031,92.84145644133875,90.39249564826657,55.0,24780607488.0,Large
1351,STT,State Street Corporation,S&P500,-7.320572478673415,0.16540046026240718,0.13025737654860778,-11.189370549449663,63.29113924050633,-1.0939749807355792,31.755497844148856,37.04110661895826,0.4307247078476185,92.65139418860149,108.53653362677105,55.0,34229741568.0,Large
1352,TMO,Thermo Fisher Scientific,S&P500,-7.358281237297293,-2.2503859780541022,-2.2205420552477784,-21.795296422582997,41.77215189873418,9.206139420397808,19.18238669214783,41.570784056217036,0.3342599944635334,92.64171876270271,92.86123547118892,55.0,185771835392.0,Large
1353,IDXX,Idexx Laboratories,S&P500,-7.374762431807125,-1.8932436174175862,-1.8202432905837116,-21.890491299257995,46.835443037974684,-5.489797486596071,19.30138934599192,38.09995454706635,1.0420139687109375,90.63733796529594,105.00955845702504,75.0,47818964992.0,Large
1354,MPWR,Monolithic Power Systems,S&P500,-7.5480352154920105,0.8287637179588635,0.7719890190960402,-16.947926969657757,59.49367088607595,-12.93184195044268,34.98764694916869,33.47962272708594,0.52076880571156,85.70315257407402,107.4996773388039,55.0,51859763200.0,Large
1355,CRL,Charles River Laboratories,S&P500,-7.652841511583219,-0.0907786492525457,-0.08754005360040881,-30.32588216113219,48.10126582278481,49.72122826087342,27.49542503223943,57.944713348503285,0.88845454175411,92.30641316813582,67.47883967188687,65.0,8239256576.0,Mid
1356,CPAY,Corpay,S&P500,-7.660367567345383,1.1185894005708812,1.2515961699317804,-11.846150532027714,51.89873417721519,17.063084624747127,38.38004540456913,39.86900652261545,-0.01429582062157993,92.33963243265461,94.50979034913138,45.0,23021795328.0,Large
1357,TROW,T. Rowe Price,S&P500,-7.760761638418801,-1.7594149960010042,-1.4956505114625693,-18.22768769580462,50.63291139240506,8.051352183320715,21.33120244750468,31.454202885092386,0.3992084026460408,92.2392383615812,106.38643337100217,55.0,19453644800.0,Large
1358,FOXA,Fox Corporation (Class A),S&P500,-7.771344870544228,-1.5299745709470887,-1.271932856643767,-28.892391837249466,53.16455696202531,22.797238383200778,21.38919671574093,54.370097958081324,0.05726810639329523,92.22865512945577,87.94101806294465,55.0,24741036032.0,Large
1359,HLT,Hilton Worldwide,S&P500,-7.7816290441912965,1.0515198847072738,1.1724535824300721,-8.187226542779527,49.36708860759494,19.275041483196254,37.132031968354006,33.52606110800612,0.2756361141709808,91.81277345722047,109.8480679602214,55.0,69351677952.0,Large
1360,LULU,Lululemon Athletica,S&P500,-7.856274402066987,-0.11559397914251165,-0.11015640331012315,-22.906249346193274,53.16455696202531,-37.18123579129335,24.066293707012605,31.318413958190504,0.49824273007525094,88.85744258626124,111.67338385684704,55.0,19736793088.0,Large
1361,DIS,Walt Disney Company (The),S&P500,-7.857402202241815,-1.403702521457646,-1.2300636358229518,-12.610374656354464,48.10126582278481,-5.529538502496367,20.712184022362873,24.379435262416024,0.21244372952752988,92.14259779775819,88.05538506213661,40.0,179679576064.0,Large
1362,NDSN,Nordson Corporation,S&P500,-7.89046561902712,2.228731544739918,2.341464151781403,-9.288655657335196,59.49367088607595,-2.2813421783744126,46.140347058796884,21.62050839732308,0.7013026183476336,91.03544511215559,71.38658950493208,40.0,15198798848.0,Large
1363,HAS,Hasbro,S&P500,-7.9562870817864395,2.2059651740156063,2.878029928227675,-10.19307376107704,49.36708860759494,9.175003243256153,45.501524958885355,28.025961904730494,0.2665648515648262,90.35818227487997,65.53769510240565,40.0,13374995456.0,Large
1364,MKC,McCormick & Company,S&P500,-8.077145836387324,-0.35851043618119494,-0.3323734913744663,-12.076943227990895,53.16455696202531,-11.426478870036139,25.447014530571565,25.749837449874562,0.4352995790475866,88.47173487742764,77.10570917854906,40.0,17016299520.0,Large
1365,CNC,Centene Corporation,S&P500,-8.104011701614978,0.19344667525928114,0.1663799987433698,-22.99555495371159,53.16455696202531,-18.02019496389122,27.21917028829347,29.426294243174723,2.356009854983909,80.9068685660902,122.19292469360428,70.0,17900466176.0,Large
1366,AVY,Avery Dennison,S&P500,-8.132539325611365,0.05286733476615025,0.05417210744981176,-11.287065152906365,51.89873417721519,-16.97715313498387,27.712973280557954,21.61703287584774,0.8473395844810013,88.71293484709363,120.93234136826925,65.0,13399824384.0,Large
1367,DOV,Dover Corporation,S&P500,-8.16521625021801,1.803448599868299,1.999713803828592,-10.463226340082485,54.43037974683544,8.92139672902077,42.89887200331932,19.516449863835476,0.6392946756565967,90.32723204725156,99.04121500409516,40.0,28837834752.0,Large
1368,GEHC,GE HealthCare,S&P500,-8.192372839895201,-0.3108942135149755,-0.2936697592730652,-17.469499736812942,53.16455696202531,-4.390573553893573,25.492700677601235,22.16778593491,0.9716357057137296,86.30592886456189,97.73290185706193,50.0,33146681344.0,Large
1369,BALL,Ball Corporation,S&P500,-8.197574494530135,3.4920134302450525,5.249828215042481,-8.197574494530139,58.22784810126582,-22.843165406698894,52.41088023062172,25.92479388807277,0.5197356539320571,91.80242550546987,90.79867546334066,40.0,16620567552.0,Large
1370,HOOD,Robinhood Markets,S&P500,-8.25934558510728,-1.9830294618785391,-1.97233983492041,-48.1178860544265,44.303797468354425,15.795345035652431,16.79374443900672,54.550437759476246,0.5419729024130767,91.74065441489272,93.62863351630494,55.0,70701219840.0,Large
1371,NTAP,NetApp,S&P500,-8.263911187029505,-1.168807496030439,-1.0757712900460348,-20.78967680620573,46.835443037974684,5.562203221100104,20.102111200085226,38.767201605321226,0.3209053131418929,91.51086144075963,77.51145750271895,45.0,19194030080.0,Large
1372,CI,Cigna,S&P500,-8.31251707885321,-0.33111151068550515,-0.35162850210889396,-10.46525586526988,46.835443037974684,-2.9419797551571536,25.062965897342366,25.387383548866282,0.8810761202826359,89.53474413473012,105.66402630987419,60.0,70104498176.0,Large
1373,HD,Home Depot (The),S&P500,-8.347875023278972,-0.4676870289711223,-0.46707290559658426,-10.441091056735898,49.36708860759494,-11.678862663567834,24.194505648543416,31.56202523002338,0.38814959439335356,91.331033127552,105.99772999950538,55.0,355546923008.0,Large
1374,WAT,Waters Corporation,S&P500,-8.375629946496721,-2.3095647392404532,-2.024309681707435,-27.3694675239758,40.50632911392405,101.37773550484623,23.76274651257861,31.683288527970532,0.7263785116654077,89.88990398493686,69.08157191690776,45.0,29394264064.0,Large
1375,PKG,Packaging Corporation of America,S&P500,-8.462234907096079,1.2060266503148247,1.2344837739187209,-10.145747424819906,54.43037974683544,7.091954415821933,38.4951794159921,24.055076535425187,0.5706609624806939,89.8542525751801,90.1005697633403,40.0,19913723904.0,Large
1376,DASH,DoorDash,S&P500,-8.462619459986486,-0.8978441581129258,-0.8407701404561041,-31.73826184404308,49.36708860759494,22.51977342422291,20.895795408261193,46.99318952773527,0.5198675839572182,91.53738054001352,60.64753335171217,55.0,73822068736.0,Large
1377,PNR,Pentair,S&P500,-8.578380499757044,-1.9074457622048295,-1.6523097658630201,-16.833203852761905,48.10126582278481,-1.0047144209462178,20.455819817704953,16.445437436027248,0.8141884429823761,87.59351345068997,103.54611250409465,60.0,14753952768.0,Large
1378,BK,BNY Mellon,S&P500,-8.72281458718549,0.2922506776201001,0.2769871389854721,-9.952195664523789,53.16455696202531,3.499505311033224,31.11371262598648,39.01781358015287,0.2875974084712135,91.2771854128145,77.35920652328578,45.0,80488030208.0,Large
1379,IEX,IDEX Corporation,S&P500,-8.756644787297475,1.9041841437755913,2.527218927336513,-8.756644787297475,45.56962025316456,-0.8627722078480615,41.50131548247025,26.23422983530405,0.7064252106738212,91.24335521270253,77.6058609155704,40.0,14654771200.0,Large
1380,COO,Cooper Companies (The),S&P500,-8.777732082263523,0.2558794569692527,0.303734203518138,-11.752841637312226,44.303797468354425,-14.407623005105341,27.77374090507174,15.817462919073222,1.0519754607919267,88.50958003118731,150.04990191692193,80.0,14582725632.0,Large
1381,F,Ford Motor Company,S&P500,-8.824143692564746,-0.9380347763664851,-0.9603404691681522,-15.800420224715536,44.303797468354425,24.788735562911192,21.76031374706558,30.123464232295106,0.5042589721624456,84.82328144322975,85.68706756085008,35.0,48831176704.0,Large
1382,DECK,Deckers Brands,S&P500,-8.873690425450198,1.593230293727332,2.673313031216668,-13.800233259869765,44.303797468354425,-25.862570690614405,38.50122868997103,19.616612136205163,0.36064931953957635,87.03489334492735,92.82101025931063,40.0,15341101056.0,Large
1383,CSGP,CoStar Group,S&P500,-8.888882553982281,-2.3595881821257816,-1.861675203802147,-35.50577595907116,50.63291139240506,14.75314188952157,19.57354879696841,41.89944967475615,0.30015699316918437,91.11111744601772,71.85246557736073,55.0,19635709952.0,Large
1384,STE,Steris,S&P500,-9.002009376255549,-2.389074554976676,-2.1374426024180466,-17.124588533699466,41.77215189873418,28.13867210166645,20.902177139134388,20.896448916885618,0.9592718875541437,87.19277757831452,102.78230763386634,60.0,21796487168.0,Large
1385,ROK,Rockwell Automation,S&P500,-9.023519198093478,-0.4858592733481746,-0.45347185685249797,-13.756543381097275,50.63291139240506,28.682791947095907,26.341361414243515,39.68027877312733,0.2682727109544784,90.76064851724108,94.60636841090788,45.0,42057883648.0,Large
1386,MAR,Marriott International,S&P500,-9.105367942103083,1.2345806578505656,1.584396589369481,-9.86675750545585,50.63291139240506,19.983092126488412,38.89596049507654,28.316788949281488,0.32495802756615194,90.74563978059375,81.94648077502984,40.0,86384967680.0,Large
1387,SHW,Sherwin-Williams,S&P500,-9.211458212413381,-0.6523073575891042,-0.6445258202099656,-11.269609098160226,50.63291139240506,-6.943678437162493,23.474339450049335,23.978620105027915,0.5414447476259249,88.8514259770576,99.32428423917919,40.0,81847435264.0,Large
1388,JPM,JPMorgan Chase,S&P500,-9.284274194514952,-1.2627474989318015,-1.180171349895071,-13.71147795157098,45.56962025316456,-2.065563690071315,20.276055485282264,29.735243387562036,0.3835059305464963,90.71572580548505,104.31168963262284,50.0,778714218496.0,Large
1389,STZ,Constellation Brands,S&P500,-9.382363150877659,1.4453126294195846,1.5827032737386477,-12.125025403852598,48.10126582278481,-13.124612263502822,37.98033803290264,39.590339110799356,0.08104428119594954,90.61763684912233,78.82564303992228,45.0,26129747968.0,Large
1390,MET,MetLife,S&P500,-9.394250342451338,-1.640734611910417,-1.5192047510316062,-14.538193980748549,43.037974683544306,12.272875640651604,20.52669322755439,22.58270390055003,0.3948976189689108,89.11890606695762,93.54931603707112,40.0,46517747712.0,Large
1391,STLD,Steel Dynamics,S&P500,-9.412287756247817,1.4186733499198012,1.5189036035298897,-11.745552683605618,55.69620253164557,-4.391748528949568,39.88796735100698,38.062903245299175,0.6421437297573761,88.53630261549795,89.89773443429824,45.0,26599145472.0,Large
1392,PHM,PulteGroup,S&P500,-9.422560452103701,0.3258758599731816,0.42408482843322476,-12.74550959604025,41.77215189873418,-7.017428452752594,28.12631992248289,15.638291132307515,0.6254641577504865,87.25449040395975,96.14543028406112,40.0,23923664896.0,Large
1393,MS,Morgan Stanley,S&P500,-9.635167490278729,-0.5845600774848554,-0.5196763428327553,-16.189924251836175,54.43037974683544,18.699105006216254,25.580781233980197,32.20226351121984,0.42299901959000463,90.36483250972127,79.78023099587362,45.0,255248531456.0,Large
