Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1040,MSFT,Microsoft,S&P500,-0.7871257334908455,-2.2917147183777993,-1.85987199689682,-24.469078416151486,49.36708860759494,17.398760564438053,20.858708553366334,60.62802945596721,-1.7235790890916383,99.21287426650916,93.94345017574788,25,,
1041,TCPA,TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,NYSE,-0.8087297181273434,-1.0726955295090843,-1.0243995670331265,-3.124994194352638,46.835443037974684,-65.04118208297321,18.976464333300857,30.288486226754216,1.0991139494933684,98.25756273469403,69.17133027091728,45,,
1042,PFE,Pfizer,S&P500,-0.8872450199161053,0.818870413168779,0.8102313380882502,-5.86455521087287,53.16455696202531,-22.994856660614538,33.916566283099215,42.26517211982368,-0.9752779961677457,96.68229321499747,104.23399865422395,55,,
1043,HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,NYSE,-0.89371902371429,-1.9764214009630878,-1.7621713945769883,-5.937336945790566,49.36708860759494,-20.439172773928338,20.90490023685947,28.000005086263016,2.1211803005418957,97.70734892557623,95.01931249366237,55,,
1044,CTBB,Qwest Corporation 6.5% Notes due 2056,NYSE,-0.9213991006582045,-0.26889615056993205,-0.30272288188233204,-9.184417020309246,45.56962025316456,31.700485354418916,27.437300103297314,25.920672561926082,0.39796275686270693,95.03012826071833,72.368347651456,30,,
1045,NZF,Nuveen Municipal Credit Income Fund,NYSE,-0.9367038950130468,0.22183149349291753,0.2291979328392388,-3.712483467830477,50.63291139240506,-13.225325415668532,29.81478827914693,35.71428571428572,1.243296533436806,97.9230734018179,99.06881080928454,60,,
1046,ESS,Essex Property Trust,S&P500,-0.9542248144145282,-0.3842088801494451,-0.3576958257789688,-6.064412165738119,51.89873417721519,-7.81988953536904,26.001196441669602,53.54975856981877,0.06562787045837201,97.18352965991843,82.25413470261522,45,,
1047,FDX,FedEx,S&P500,-0.9599561002218704,4.0509842627778765,4.7831229504861845,-7.562809939234294,62.0253164556962,-2.189127340979924,54.664024834772164,38.91665979870602,5.835863842851998,92.95201706432816,111.51506171351033,80,,
1048,AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",NYSE,-0.9854158128894785,-0.5249801877160449,-0.4815348731020677,-2.71844956481341,51.89873417721519,-6.789761323988019,25.64334591550307,41.17647792140441,0.7617961945114006,98.58713222342807,120.50704474184002,50,,
1049,VACI,Viking Acquisition Corp. I Class A Ordinary Shares,NYSE,-1.00000381469727,-1.03488401799618,-1.2042783901615246,-2.0854026267240955,30.555555555555557,23.954316515560947,,15.384841104492494,0.2016167471214703,98.99999618530273,159.4639907448079,40,,
1050,EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,NYSE,-1.0014976627755856,0.7618206206003872,0.7959804236494795,-6.36704387401784,50.63291139240506,76.45209879828066,38.60975592415848,31.818221226163587,1.378609258749689,93.63295612598216,97.0919375950155,70,,
1051,UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",NYSE,-1.0104911082644552,2.060529778641982,1.9637659929997604,-4.6989746600609665,59.49367088607595,-0.363140789898464,44.90641447205362,35.48386600586355,3.564539454769907,95.30102533993905,116.0583516680429,70,,
1052,NSC,Norfolk Southern,S&P500,-1.0761509000998482,0.6767031141530772,0.6990723506547261,-6.377500487074787,53.16455696202531,6.9586496725020375,34.507752115527616,29.76648606908894,4.34363321026463,95.15464413456695,102.82215327859932,65,,
1053,MAA,Mid-America Apartment Communities,S&P500,-1.0780075023711255,0.08899475483716705,0.09048011174544707,-5.507570818313707,49.36708860759494,-8.306348182402045,28.728857620012988,39.70981892734268,0.9931336886625808,96.84133554049941,82.73345367553662,45,,
1054,KDP,Keurig Dr Pepper,S&P500,-1.122412108927473,0.7684286918303513,0.7628245781830287,-9.603613869294804,55.69620253164557,-10.11790212115894,34.33467241098512,41.57707600132352,4.157910711504821,90.84756658155618,85.51908946828911,80,,
1055,RL,Ralph Lauren Corporation,S&P500,-1.1575467039919296,0.33316970912280086,0.3167471216328644,-12.121136944055651,51.89873417721519,4.475131684667399,30.969255172427964,38.069823866976925,4.012110860316843,89.37485292267853,109.40503666903906,80,,
1056,KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,NYSE,-1.2109883131615873,-1.2370808531123827,-1.1242191574977018,-3.238392317142897,48.10126582278481,-21.80876933219492,20.90692796498241,29.585789467150164,0.5950327416231529,96.7616076828571,102.3767838164919,40,,
1057,CL,Colgate-Palmolive,S&P500,-1.2319494657965557,2.1721718163850143,2.477511137386454,-6.526125943650833,55.69620253164557,-5.851132339587217,45.45976330962693,42.484396089837325,2.1332037711040446,93.80673852385605,104.35304045277726,90,,
1058,MLI,"Mueller Industries, Inc. Common Stock",NYSE,-1.2338225076351517,0.5817880788780299,0.45823860766533936,-17.753982436714065,56.9620253164557,-4.987858868024498,32.65271546735555,39.752164902416204,2.604088864824556,94.94069960225524,88.82995000446732,70,,
1059,ROG,Rogers Corporation Common Stock,NYSE,-1.2535361453177463,2.0176786915114366,2.214336176989332,-10.101136448425748,53.16455696202531,14.776046609347326,45.81512160607684,52.56410195239047,4.2529018495693665,93.61986704906128,88.68078325968833,80,,
1060,DG,Dollar General,S&P500,-1.2553375218988583,2.7753065925722753,3.6396787525748606,-6.861239659372743,58.22784810126582,-20.068131571589277,52.24329132081063,40.73912030321908,3.9142788221064144,93.13876034062726,110.07216010874319,90,,
1061,HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,NYSE,-1.3164727015462896,-1.2262251464222789,-1.1907120303037708,-3.1307060434085416,45.56962025316456,-23.183260580562028,20.331590160373125,30.26066131383483,0.8256574463076298,97.67441662088802,141.09222077818742,60,,
1062,PG,Procter & Gamble,S&P500,-1.341130481023789,0.6585818983168502,0.6588485830309517,-8.534325143641704,50.63291139240506,0.44472518790210636,33.23846930803331,43.22802043733608,2.1007877471379115,92.83493065418683,85.11787211309534,80,,
1063,GJP,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS (SM) Trust for Dominion Resources, Inc. Securities, Series 2005-6, Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates",NYSE,-1.3540429428218759,-0.3734469258319,-0.4967521892327593,-2.194611243678681,20.253164556962027,-17.52305665349143,19.69793681277259,25.017026057459148,0.4758318978338143,98.24380611031549,125.23961661341853,35,,
1064,WINN,Harbor Long-Term Growers ETF,NYSE,-1.3698624899152079,-1.7542723307417711,-1.5141327120967163,-9.236368806562515,51.89873417721519,2.1993639773567164,22.357162573264127,53.631608112601135,-1.0408891562845182,98.56427280727195,145.1396804057762,50,,
1065,TVE,Tennessee Valley Authority,NYSE,-1.4303166487221075,-0.9718091700018752,-0.9277412189668082,-2.7136495010186046,45.56962025316456,-20.84531254631139,20.700191797715185,35.11458606330626,1.084387141900747,97.69137431148309,66.36710851494047,55,,
1066,OTIS,Otis Worldwide,S&P500,-1.4863339670332931,-0.51464060462207,-0.5372366087041786,-6.46229745168288,48.10126582278481,20.649708442086776,26.084944710733872,33.14878476191281,3.509988097096429,93.53770254831713,76.19533551490203,70,,
1067,ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,NYSE,-1.4943985391087211,0.41417496435691825,0.45031215397073654,-4.1212139707623106,48.10126582278481,17.080265362790815,32.40749236933539,21.53291835879473,2.575801305674971,95.87878602923769,148.88644609509527,70,,
1068,REZI,"Resideo Technologies, Inc. Common Stock",NYSE,-1.502088745667085,1.1023337238116617,1.2916571482644308,-17.009301662072723,48.10126582278481,-5.663780537799412,35.771638420359295,47.265841780775375,3.339411026280631,86.66177023610044,101.47183787530756,90,,
1069,BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",NYSE,-1.5404205468103505,1.2913362161844004,1.415030991339958,-6.605427739626663,53.16455696202531,5.783007713816279,38.958672920513834,39.81238531458711,2.1284358870474547,93.39457226037334,105.05262448686914,80,,
1070,CAH,Cardinal Health,S&P500,-1.5414581025043783,0.9108572582474103,1.0087973865116557,-7.411220540475469,54.43037974683544,-15.571995216083234,35.28827260368481,44.51097530828477,1.1664951979897182,96.69392468153552,133.97667985701807,80,,
1071,PLD,Prologis,S&P500,-1.5515769971974458,1.1245913569232275,1.0982240902751823,-5.731507752666492,55.69620253164557,-5.469804592886041,37.5545437136457,31.95200057241223,2.674015215771646,94.69590298523579,112.8579028225593,80,,
1072,L,Loews Corporation,S&P500,-1.5663662641682063,0.859203825364449,0.9986720792648637,-6.32736081531672,48.10126582278481,-5.6525285845969275,33.903531954491605,44.12606036360343,1.3741790700256833,97.24574035115208,83.84661946140503,70,,
1073,ADP,Automatic Data Processing,S&P500,-1.5797378466994583,-1.7971565880138163,-1.5794145251695964,-22.705754243474303,50.63291139240506,51.32802516513417,23.368044507954775,60.50187919117552,-1.981557377471105,98.42026215330054,94.36922763852168,25,,
1074,GLW,Corning Inc.,S&P500,-1.5976410671930008,2.2653005801956,2.39254439811817,-23.006844728779374,58.22784810126582,57.44353106749942,52.7554534630442,49.33444641086301,7.855317951246192,80.5902088485112,112.32462053989933,80,,
1075,CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,NYSE,-1.6226629414908045,-1.4885451983488567,-1.4086585692140097,-5.289934475873899,43.037974683544306,-18.01289584855319,19.86557937631143,21.284998497814556,0.8286903327785886,96.53334763261313,139.50100728343406,55,,
1076,VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",NYSE,-1.6481847607583422,0.4936285045646803,0.547314266987503,-10.863661143816575,49.36708860759494,20.026210376283004,32.76057055552428,45.16497356187355,1.196058708346897,89.13633885618343,110.7102675026936,85,,
1077,WIA,Western Asset Inflation-Linked Income Fund,NYSE,-1.669465159710859,-1.577391614789019,-1.5558610486363702,-2.6927488800657637,39.24050632911392,35.06050917485823,22.615138206306057,18.6782277920951,0.5100971201314515,97.48803771804891,103.7769016240577,40,,
1078,BBY,Best Buy,S&P500,-1.6696522301875127,-1.3615946886765127,-1.5075452609864513,-22.939832598183713,40.50632911392405,17.55877931622798,19.287313506985527,49.57882279709404,-0.009083473713140292,96.94297207074256,135.433829179427,60,,
1079,INVH,Invitation Homes,S&P500,-1.7776142632739855,-1.2459276612585517,-1.1623552272199715,-11.516106360360668,46.835443037974684,9.570206856633746,21.501787723947878,37.57961963993639,0.6635913544118611,94.85025606051687,107.29188962318746,55,,
1080,CMCSA,Comcast,S&P500,-1.803225826694721,2.3653074436762087,2.509260196949896,-5.398640427694616,58.22784810126582,-22.6452143790688,46.955548532857975,44.56291166647959,-0.053651183483771035,95.56650662868256,108.13311939735584,55,,
1081,CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",NYSE,-1.8052070137902443,2.6009691370617123,3.905286812930258,-5.754211356022969,48.10126582278481,-32.939998315179466,46.498568633135896,66.19708472354304,0.25929862893722094,98.19479298620976,62.62781547311107,25,,
1082,XRN,Chiron Real Estate Inc. Common Stock,NYSE,-1.8111961368965535,1.2775151614020694,1.258345865550859,-6.908601188483265,56.9620253164557,8.460048491744221,39.98504685863472,44.87178372503735,0.7008206281800226,96.18279044483984,130.24547661627918,60,,
1083,THW,abrdn World Healthcare Fund Shares of Beneficial Interest,NYSE,-1.8421562624145293,-0.16501753017082227,-0.16751115476057238,-5.895413741392356,49.36708860759494,-9.144871944377819,26.856774678162175,34.038590818495564,1.1418977357580082,94.73107102554962,110.84670772343841,75,,
1084,BMO,Bank Of Montreal Common Stock,NYSE,-1.900089878519029,1.718407076440576,1.6461621435742748,-5.0213875019933045,59.49367088607595,11.806490359724142,43.981235697058636,50.90597987406947,0.6661010157241812,95.38460860310687,93.73558615612406,45,,
1085,SPG,Simon Property Group,S&P500,-1.9026328299389883,0.7738130222444188,0.9063718765206104,-5.4059376710859395,46.835443037974684,3.231938676005819,33.7987809235117,31.31108797164947,2.373535702044398,94.59406232891406,100.7516162618691,80,,
1086,HST,Host Hotels & Resorts,S&P500,-1.9447341366973458,0.9973402671890237,1.0065457538986025,-6.9213738801014015,51.89873417721519,19.894286354485647,37.515119819500484,40.97664328579002,1.154348349172257,93.92156963575718,113.44209990196549,85,,
1087,YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",NYSE,-1.995016397965177,-1.4787681032517457,-1.2695999693805642,-46.35192957380989,45.56962025316456,-42.703838826698515,13.757702524304765,47.448977543781716,-1.989084663807494,86.37362422005688,158.12989570789534,75,,
1088,MCK,McKesson Corporation,S&P500,-2.0135643017002436,0.8666313922737942,1.1331701689609104,-10.517435127234585,56.9620253164557,4.051878431698586,36.51771322415635,48.95727419406688,2.6699789139800045,94.62382577251748,107.85220165756053,90,,
1089,DXCM,Dexcom,S&P500,-2.0239534267680437,1.7438115033628083,1.8875787240083162,-12.054051579655829,58.22784810126582,-7.8494310515458405,42.55449733251435,43.48496417071469,2.9342091173420903,92.4173170235103,81.70714951561771,80,,
1090,MBI,MBIA Inc. Common Stock,NYSE,-2.0249238768850986,-1.2370085140448006,-1.2950667742163202,-22.797924868868233,48.10126582278481,-0.8265592220031537,19.720919002628246,57.46606149343669,1.5955018628233868,91.42441652944893,95.33439700958219,80,,
1091,RWTQ,"Redwood Trust, Inc. 9.500% Senior Notes Due 2030",NYSE,-2.0725406719857564,-1.1420539898891218,-1.1397682421807878,-6.2213779414117845,44.927536231884055,-20.944183904750258,,25.287308442768506,0.25394922506658135,97.34548303340075,110.3109035278047,40,,
1092,KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,-2.0775571037280005,-1.3925028580766696,-1.3436550094503885,-22.89186496759193,43.037974683544306,25.19260090023707,20.257667869774096,56.462587902672006,0.934629285165245,95.41161021927044,108.26094277531237,65,,
1093,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",NYSE,-2.0865831991304318,0.47780699531256016,0.5542819017930892,-3.1595874490055484,45.56962025316456,-31.965814278812886,29.462602683047425,21.53841187957856,0.7391051672765189,96.88498139725775,114.5955319223756,40,,
1094,PEP,PepsiCo,S&P500,-2.100604706925957,1.8110022086174569,2.1231981127634616,-9.396913118097675,54.43037974683544,-7.475926349870033,41.84646994117783,52.284116498422634,0.5591266108364132,96.0133877800681,87.37857486492587,45,,
1095,PODD,Insulet Corporation,S&P500,-2.113451271170119,-2.627120437973142,-2.4957505429544824,-31.57119628981797,43.037974683544306,26.830541358818238,19.27102788201071,45.467001211603545,0.2856471842809521,93.14526991151594,88.25614404251361,55,,
1096,TNL,Travel   Leisure Co. Common  Stock,NYSE,-2.136105141269684,1.2858416731808215,1.3176559527834415,-8.093018389223422,55.69620253164557,17.202238086927135,40.33923388029742,46.200112793183024,1.9461428430155172,92.5897123464336,96.60444013976189,80,,
1097,PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,NYSE,-2.1434478683335034,-0.18599389532351276,-0.15374797356795805,-14.337439795426162,49.36708860759494,-16.2682727676976,25.192679535256907,22.413842714808467,0.7350122435282888,93.90822439201565,113.87659944741581,50,,
1098,AFL,Aflac,S&P500,-2.150704109117907,-0.6250694475096891,-0.6757786674528145,-6.4006064985008475,44.303797468354425,-5.019708590611149,23.102817118986053,30.52985507990337,0.9305069931894173,95.28206573628594,99.67836088264879,45,,
1099,HRL,Hormel Foods,S&P500,-2.171244121092031,0.8262531330512489,0.9907172655287936,-8.254619650800175,45.56962025316456,-0.921426417001403,33.55709341164684,53.492053015821305,1.3479986689116854,92.55813901910528,72.79780967398764,80,,
1100,ICE,Intercontinental Exchange,S&P500,-2.171343384795288,1.0285627008988314,0.834798272451316,-14.431755220797546,60.75949367088608,24.3077952441094,38.89663994890922,80.77689114359598,-0.28508146745045815,97.82865661520471,78.17734378279508,20,,
1101,CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,NYSE,-2.1774368998638716,-1.659070137951808,-1.5150862188483099,-6.24448839066777,49.36708860759494,-14.681225380536356,21.21198314985334,10.849881353815405,0.19668406986156423,95.85857055972264,103.8427116474645,40,,
1102,ECL,Ecolab,S&P500,-2.1862917235155765,1.0790389268815783,1.1372305167468728,-8.59089353903246,54.43037974683544,7.44120216037607,37.431857002302976,22.52006727314425,2.5439818867842403,91.40910646096754,103.87219188445506,75,,
1103,TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,-2.223191878852271,1.6501153891406939,1.6953205570292853,-8.068922337204649,55.69620253164557,-4.283348477672499,41.66889480739867,38.648648927297046,-0.5994675100362266,94.26350171573203,58.182288782660244,45,,
1104,WBIY,WBI Power Factor High Dividend ETF,NYSE,-2.227931495835378,1.9925106616471135,2.6439393363235397,-3.606371683942932,48.10126582278481,22.993949556980663,43.82845808508898,28.494607116268483,0.9120802927413314,96.47688834236887,268.81863070233624,60,,
1105,NOM,Nuveen Missouri Quality Municipal Income Fund,NYSE,-2.231049601997337,0.19115821094621127,0.20925242928899576,-12.191499217143972,46.835443037974684,46.63291582668505,31.404153967338566,44.444444444444436,-0.710796194893229,97.76895039800266,123.79320325457243,60,,
1106,MCN,XAI Madison Equity Premium Income Fund Common Shares,NYSE,-2.3019695408643015,0.57049202936035,0.6090619671337318,-4.214778103853228,49.36708860759494,-14.445906009004561,31.829944162284416,40.62495576210256,0.8588044406623233,96.59090838719426,88.19966584622759,55,,
1107,JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,NYSE,-2.315393592979431,-0.4788714082666843,-0.44576896205914907,-4.6845751611100654,53.16455696202531,-16.907490673766578,25.28994375517353,45.578216728525895,0.30221618473537476,97.68460640702057,104.42572167084315,55,,
1108,OLN,Olin Corporation Common Stock,NYSE,-2.32567678392831,1.3810104156608705,1.4997113992899263,-14.922322283944373,53.16455696202531,5.207027228690264,40.49864384778139,50.7341129090884,0.9712147360458122,91.14290946220439,112.81734178162888,75,,
1109,LII,Lennox International,S&P500,-2.3295275872483145,0.6180690747571266,0.7201325760460497,-9.295711871741572,46.835443037974684,4.947977265760306,32.5669662922231,32.26654797969775,2.746775933676657,90.70428812825843,87.61109481550027,70,,
1110,TGS,Transportadora de Gas del Sur SA TGS Common Stock,NYSE,-2.340356959246248,-0.3209336550679368,-0.3507555033553281,-14.746270250918261,45.56962025316456,6.702991302252115,24.916984403228653,53.72880336779709,-0.6082878141218863,94.43905204095552,111.59833335035849,65,,
1111,BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",NYSE,-2.4085034937532668,-1.8102748098312949,-1.7188607437417103,-4.229215424555604,44.303797468354425,-34.52437849442788,19.260644855935762,29.096941696555447,0.44757944117730186,96.42725223772747,135.52084781634767,45,,
1112,FTNT,Fortinet,S&P500,-2.4671275911241186,0.020691822113236637,0.02028550378959585,-14.33613798865981,50.63291139240506,8.872314371414625,28.273121258143696,55.6263196557536,-1.3544303843424887,95.43383950106436,87.78182748507552,45,,
1113,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,NYSE,-2.491728438610663,0.020019182303054158,0.019707719396087238,-3.225806451612903,53.16455696202531,-16.010318685344373,28.86601653320643,39.13042877331924,0.5801066433083635,96.7741935483871,148.3423366285873,50,,
1114,HSIC,Henry Schein,S&P500,-2.4968789489380194,0.7330371098180998,0.7730623514049042,-8.552142635903234,50.63291139240506,26.475168516678437,35.47728276760661,52.55306874249316,1.0535534696338897,93.70125963274008,81.93415889174557,75,,
1115,LRN,"Stride, Inc. Common Stock",NYSE,-2.5140035697998053,2.2772948033911216,3.6132444667591495,-8.364613585295468,51.89873417721519,-35.57750927241522,44.89946198579359,55.10339113138828,0.6151366730282548,96.82215068396123,102.25640714060582,55,,
1116,CPT,Camden Property Trust,S&P500,-2.5676647326561275,0.22855893423466933,0.21536665250834103,-5.620905074838555,56.9620253164557,-22.288390453102448,30.390870047933976,37.24567921060188,1.1087293087885233,94.8988791830018,73.8500490800735,65,,
1117,HPQ,HP Inc.,S&P500,-2.57334015515589,-2.342432009718567,-2.1586688314619034,-28.920287380672722,45.56962025316456,19.25006804685332,19.653892210860022,56.962046709606234,0.16353482622910043,95.55780320802376,79.16222297147961,45,,
1118,VRTS,"Virtus Investment Partners, Inc. Common Stock",NYSE,-2.5780790671907083,-1.8914785482696252,-1.7012274906860299,-24.693964112177074,48.10126582278481,11.095179871732807,20.1992184428388,43.03644319647077,2.071020534226037,90.02790225982962,96.13997201204396,80,,
1119,UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,-2.588690794473769,0.9101888932659098,1.0833331296787345,-5.439754400986352,43.037974683544306,5.278892082191811,34.171320693106686,37.218038643172335,1.1795276370637404,95.44386482390577,77.28569060028602,55,,
1120,LNN,Lindsay Corporation Common Stock,NYSE,-2.637689932248377,1.724941004945929,2.01372867423097,-5.127268685748528,51.89873417721519,-28.317617205026234,40.43632168688015,35.62750856929034,1.0516066522727685,94.87273131425147,100.87761870347573,75,,
1121,MFSG,MFS Active Growth ETF,NYSE,-2.674375746576718,-1.4604043110894795,-1.3143181226148388,-7.627999639656589,49.36708860759494,73.81963687123654,26.349095978836107,49.47917882561791,-0.13936655350510196,97.25532605914158,280.834685121373,65,,
1122,MOG-A,Moog Inc. Class A Common Stock,NYSE,-2.678612118326573,4.440626760583363,5.611470344335526,-9.588106105846238,59.49367088607595,1.4185086573363925,57.199256572588276,43.98043197267251,2.657066340838362,90.41189389415376,86.60289318409217,80,,
1123,IFF,International Flavors & Fragrances,S&P500,-2.6868803336880798,1.2988611337315201,1.417400418202236,-11.855417274567017,54.43037974683544,-3.117435230349175,38.49131357424355,20.828286179324166,2.8209612477479507,88.14458272543298,94.07453088382222,65,,
1124,STXD,Strive 1000 Dividend Growth ETF,NYSE,-2.7077618351107224,-0.16119477099191107,-0.15213448761966197,-3.9630365563195666,55.69620253164557,-16.79874611158647,27.987705461732823,37.022284766745564,0.4217566661489311,97.29223816488928,124.11671984929453,50,,
1125,CAG,Conagra Brands,S&P500,-2.7111597992172554,1.053147508639371,1.1258711151777137,-10.367900337259863,51.89873417721519,6.9342046547656855,36.83038057982601,46.68588672441845,0.5836153715214398,93.206790313413,81.13861254552226,55,,
1126,VCV,Invesco California Value Municipal Income Trust Common Stock,NYSE,-2.7264301625770426,-0.53557189914547,-0.5005922050426326,-6.347096218536702,51.89873417721519,-11.771596660649674,24.78273963882778,20.967764263970935,0.951396934272706,96.20141905394158,100.87890601542588,50,,
1127,HSY,Hershey Company (The),S&P500,-2.731479347117294,3.141104391327208,4.448399988084828,-5.713560212352128,54.43037974683544,9.024369309149849,53.337915298043995,54.723316095762755,1.7792288461148031,94.28643978764786,75.16870842991749,80,,
1128,IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,-2.7429992800526826,-0.22194790809924778,-0.20006726881403167,-9.48863659146403,51.89873417721519,19.520359301923705,28.22771439400516,47.395818328662635,0.4852064051893781,95.60375132779308,71.92991582160404,45,,
1129,BIIB,Biogen,S&P500,-2.873944654865257,1.5655512988549138,1.8203710726295255,-12.365418160122786,51.89873417721519,-38.70336065825275,38.24272878319031,41.25179203916784,-0.7979379850188585,95.78668909053286,78.84766778738577,45,,
1130,MMT,MFS Multimarket Income Trust Common Stock,NYSE,-2.882071256600982,-0.905385969415366,-0.8647160274493263,-3.4903256498986623,44.303797468354425,-1.8466944731990398,21.90500481019557,21.739211560190327,0.3738908500051024,96.50967435010133,148.81591875878868,45,,
1131,NEM,Newmont,S&P500,-2.9266171249989648,1.8448100315391156,1.6301175791871108,-17.7491509279827,59.49367088607595,-4.594556693209995,44.78492128697705,41.69928099552633,0.4497450360716365,90.1513065669247,106.89184971891702,65,,
1132,CGV,Conductor Global Equity Value ETF,NYSE,-2.9515928465075225,2.0092311971824324,1.6683808759056877,-7.035868161541911,64.55696202531645,110.73026634503181,52.1420852390795,35.895105239520305,0.7584899527431029,92.96413183845809,38.797156709555566,45,,
1133,NTAP,NetApp,S&P500,-2.9610336475577315,-0.7597708067486545,-0.7001933658751417,-20.78967680620573,48.10126582278481,5.414092496928813,21.847821571417885,48.57849482139531,-0.6221784765819193,95.00472064277108,87.01359535389027,45,,
1134,PVH,PVH Corp. Common Stock,NYSE,-2.978562203730606,-1.1894608543831755,-1.144966905754132,-30.062823469894813,44.303797468354425,-10.172859404712952,17.492534995651255,32.19709629588793,0.9902084181667083,89.50654670699359,98.92707898900379,55,,
1135,BSX,Boston Scientific,S&P500,-2.995144547273376,-2.7523881094899205,-2.2358523851419947,-32.03467689791357,43.037974683544306,11.003854098676168,18.263491570390237,35.70031919218829,0.8815879684999823,93.55888478005751,91.3521735522306,55,,
1136,TSI,"TCW Strategic Income Fund, Inc. Common Stock",NYSE,-3.0260023816008674,-1.130986660477032,-1.2299669646338456,-5.863900315074102,37.9746835443038,149.9373458150298,28.858189918378287,47.862293002817005,-0.3599859524174644,96.97399761839914,54.055926328444826,45,,
1137,EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,NYSE,-3.0888267454552643,-1.5372434133581683,-1.4244295818797084,-7.059114205413275,48.10126582278481,-6.178362275306504,21.367162152361914,43.255835822497666,0.4891788292510227,96.91117325454474,109.62570641290009,55,,
1138,CINF,Cincinnati Financial,S&P500,-3.1890869717526082,-0.37994445701227625,-0.38403380303184326,-6.90414050989899,50.63291139240506,30.268908018072405,27.95504633950126,44.475696300619425,0.9693786045121141,96.08189871118975,93.9716664063457,55,,
1139,ORCL,Oracle Corporation,S&P500,-3.212209526107346,-2.46391322521771,-2.199316198852504,-42.05345409718517,48.10126582278481,-5.899670234403221,17.009591188344622,47.310863877019806,-0.5327475188619522,94.642186921596,99.37333972513618,55,,
1140,EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,-3.2231401724106434,2.2294722995568432,2.006747498901601,-25.588406568877158,58.22784810126582,29.25340479866081,50.05797079559834,36.60596294574534,0.9707074065676865,85.29692425026781,80.4732809784939,55,,
1141,ANET,Arista Networks,S&P500,-3.2242183907909894,0.2526946974435523,0.25962132960263196,-17.016314659311828,53.16455696202531,7.992546164708503,30.063785322419307,45.56484298380801,-3.128907896389997,95.62216876061507,79.79110876115865,45,,
1142,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,NYSE,-3.2405032387262667,-2.105411388340699,-1.8506893435258442,-4.71651038466618,46.835443037974684,-27.502235939292607,20.12739065315411,17.543798007987462,0.8480431607425982,96.27204152696659,95.36395093576753,40,,
1143,THIR,THOR Index Rotation ETF,NYSE,-3.2643897013058476,-0.4555747412894006,-0.45853608012986635,-4.850169335028162,46.835443037974684,-10.27801093580737,24.54679465150922,39.56946088660393,0.28637942989716575,96.64528164313823,188.98290530492358,55,,
1144,WTS,"Watts Water Technologies, Inc. Class A Common Stock",NYSE,-3.2877090496978068,1.4772055457015911,2.025426345886792,-8.786034502055763,46.835443037974684,11.795634908380404,39.32219865432693,24.595255128201202,1.1479451382021524,91.98858290120981,73.43386986757129,60,,
1145,MA,Mastercard,S&P500,-3.2895682708864893,-1.0666660262290761,-1.0447844904594015,-14.399306722224386,48.10126582278481,9.48191255316222,21.389254577468648,47.62601461485936,0.38265818839596316,95.80487364111252,88.72703441300261,45,,
1146,LLY,Lilly (Eli),S&P500,-3.3117590938889663,0.24456435486467337,0.2721203214131347,-11.506919819240522,49.36708860759494,-8.447541486013211,29.054734093096783,44.26758827404546,-0.019777140970580902,95.26053873485826,86.9492803015577,45,,
