Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
325,QVCD,"QVC, Inc. 6.375% Senior Secured Notes due 2067",NYSE,10.859669607759216,-0.4276187205572072,-0.5063992379019261,-20.54949471377918,39.24050632911392,145.1658504569092,30.566748450532394,87.18868943001036,0.05514702341262309,99.34065475712642,48.204283360790775,10,,
326,DEC,Diversified Energy Company Common Stock,NYSE,10.769430596150942,0.6862202915562221,0.666667195898602,-21.464650459637312,54.43037974683544,18.863556873709907,34.079688226367125,73.22301911519423,0.4024246658870078,99.86273504112386,128.3486638001415,25,,
327,EQT,EQT Corporation,S&P500,10.697759245809069,0.5199405421282121,0.5359470044525666,-18.39136715230771,50.63291139240506,-1.2932160162353434,31.062723423701463,67.4123074953892,0.055161929603423414,100.0,89.1549631344052,25,,
328,ATI,ATI Inc. Common Stock,NYSE,10.636880647388347,4.325301733894633,5.060316082536491,-9.812523741573948,58.22784810126582,34.48641491132523,58.437730128648575,56.08936862142928,-0.7933775663811923,90.18747625842605,105.02958071062498,65,,
329,DDOG,Datadog,S&P500,10.297340271725819,-2.303325669347513,-2.447805732489125,-48.620570179962336,34.177215189873415,32.2383134875778,15.69217057473406,50.48741853031514,1.0466873219707928,96.97694283620024,74.40777445270533,65,,
330,GFR,Greenfire Resources Ltd. Common Shares,NYSE,10.11608018993142,2.4476075450150594,2.6813402413808034,-19.216421346113044,53.16455696202531,-45.52592651821053,46.6990242159568,72.63157445638043,0.7157640074849654,100.0,256.22357914513856,30,,
331,PNW,Pinnacle West Capital,S&P500,10.02040787229619,2.9253879977391635,3.089544291746648,-4.743558804359855,59.49367088607595,15.141205913220212,52.26703429200891,64.79146100873643,0.19919474110716603,99.4659720033291,105.42201868159786,35,,
332,AII,"American Integrity Insurance Group, Inc. Common Stock",NYSE,9.983082365835294,-1.8125854955259448,-1.7623497144380758,-32.45513488610492,43.037974683544306,-22.79714223857978,16.18287454163096,60.91503372267349,-1.1858262869429492,92.15501011633926,140.19910263600673,60,,
333,INTU,Intuit,S&P500,9.981717354910714,-1.9786348834087983,-1.7727244570681016,-46.88187605141873,46.835443037974684,70.95785593867387,20.76432545748803,72.22615224380084,1.7586178506033037,100.0,105.29667218107063,45,,
334,PR,Permian Resources Corporation Class A Common Stock,NYSE,9.976668918985077,3.8766791106281606,4.168217618649144,-9.085878596514483,60.75949367088608,20.02366368615407,56.820931990738565,70.85558783765521,0.028156346650961627,100.0,130.55998034407605,25,,
335,PLTR,Palantir Technologies,S&P500,9.971310359554764,-1.1362828781762853,-1.0368953900577558,-33.64577558177228,49.36708860759494,18.53621741561482,19.779868818734343,81.73524276759649,0.5279569220206098,100.0,114.28972407335532,20,,
336,AROC,"Archrock, Inc. Common Stock",NYSE,9.928411206542531,4.110087621260125,4.684947755498268,-7.803114089635665,58.22784810126582,12.271041802670313,55.752085975839336,70.27438483658153,-0.3622713552090365,95.35636830942384,105.97584618003877,30,,
337,SO,Southern Company,S&P500,9.919105540295337,1.3792242243752988,1.4163398442872046,-7.746539475642438,56.9620253164557,23.055000606889674,41.048285003960984,62.43351831491737,0.02836450107860003,99.84636494857719,74.42039016321115,25,,
338,EQIX,Equinix,S&P500,9.859402921921978,1.4591716757665742,2.096206543137289,-11.790784464322218,48.10126582278481,29.175430747398103,40.438230889641005,46.01053445071548,-0.26936239916986293,96.19608757548109,81.85505356661506,45,,
339,ABNB,Airbnb,S&P500,9.826064140499092,1.026048752775536,0.9360745054832116,-17.2128271428864,58.22784810126582,23.680831009101368,38.20366061517933,67.04934772464046,-0.0024890969669894816,97.26947108138103,76.46622135443428,35,,
340,GNRC,Generac,S&P500,9.78851760327888,1.6798139672296752,1.9377021110605372,-18.657918233275176,54.43037974683544,24.116616204117403,44.28682618337213,35.4425111293193,-1.0248625407113165,86.2372147660032,66.65198807539204,45,,
341,DUK,Duke Energy,S&P500,9.783517667696984,1.7155288607522565,1.6150266278619771,-8.931134800292334,60.75949367088608,22.590346612901534,43.81014948941982,69.26518764424708,0.06843874379805125,100.0,92.123262819835,25,,
342,AEP,American Electric Power,S&P500,9.754468116909877,1.3020016316636664,1.355794929265901,-8.13605428144992,55.69620253164557,7.3561504419391355,39.21816501836977,56.150372035169994,-0.10624723921379217,98.54280966947883,115.05715364570477,45,,
343,AON,Aon plc,S&P500,9.750599382194558,-0.21902045681016233,-0.1767712166305137,-13.107955127278906,55.69620253164557,45.867410082660555,30.13391286531537,69.20731801871374,-1.9688603910542777,99.57899590532342,79.60502424540192,25,,
344,ENOV,Enovis Corporation Common Stock,NYSE,9.615382646881198,-1.070504165736506,-1.152776550879926,-31.894640023510444,43.037974683544306,15.368809266424499,18.542893489755528,66.07980639969017,-0.544789850431868,95.03683349667949,92.4453713636111,35,,
345,BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,9.609614984772708,1.720828787290404,2.6444831141647165,-40.606057161506776,46.835443037974684,25.283358778866383,45.4756753984069,58.22102597361536,-0.6503121141930379,78.15845900936316,70.59014291639957,30,,
346,DVA,DaVita,S&P500,9.5321092526641,1.6077540880633066,2.8386622758679882,-15.962779911902715,44.303797468354425,-3.5790059728769696,39.76747498180178,53.09401292067308,-0.2965773565137967,96.45552883125194,77.06937931172992,45,,
347,FANG,Diamondback Energy,S&P500,9.43550374186255,2.411274966253759,2.7439156150277024,-12.372100506670613,51.89873417721519,40.78650641535828,49.553796184435676,67.2654177701229,0.1688594030310006,100.0,156.17402882995572,45,,
348,WMB,Williams Companies,S&P500,9.41783276839081,2.9709074441637267,3.47271291014218,-7.725223428988491,54.43037974683544,9.635497151929663,51.84503333535857,64.54005716387923,-0.2421588426696544,97.35116153176548,86.30867308144931,35,,
349,QUAD,"Quad Graphics, Inc Class A Common Stock",NYSE,9.337166471004576,1.9804576846490796,1.919750326176655,-11.297707839365005,55.69620253164557,33.109398248963885,47.15439582859638,60.942008944980046,-0.02898517875889192,93.84405180865119,103.65764728459028,55,,
350,DAR,Darling Ingredients Inc. Common Stock,NYSE,9.318178056506387,4.898234762577549,5.82259227087503,-8.330950734680236,63.29113924050633,13.534137151145153,59.69954880090533,69.08022577613345,-0.24356615947660798,97.61992454359998,90.0514033571396,35,,
351,DBD,Diebold Nixdorf Incorporated Common stock,NYSE,9.31379526089584,1.7703361362411167,1.6308731270625783,-8.08700033688994,60.75949367088608,41.58940864249132,46.85406640775043,42.60868988325364,-0.4290443104006134,93.41360503347104,89.66724047175315,55,,
352,EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,9.119799497470904,2.1753741797182475,2.188661587932171,-6.917242494315176,59.49367088607595,15.671356404955915,46.86242694853028,80.82196934859493,-0.08859993121132512,99.27724776265634,85.43064424397394,10,,
353,BLSH,Bullish Ordinary Shares,NYSE,9.079562922569973,-0.9613305705272779,-1.1444811956206287,-48.57496786420749,40.50632911392405,-1.0472412677974385,15.208244297895542,60.631988847728344,0.12432380929679869,94.84535677043554,74.15814962018091,45,,
354,APP,AppLovin,S&P500,9.070769651747757,-0.5510339356066959,-0.4901893560777805,-49.985003288876506,50.63291139240506,35.255797545793314,21.799842622577202,72.0716926100572,0.680837106482255,98.73761543554818,83.02859687759197,10,,
355,MSI,Motorola Solutions,S&P500,9.032398721813273,2.259285322009159,3.1544733716880122,-7.436547998493599,53.16455696202531,-13.717364886355066,44.85085129679386,49.28591788578696,-0.570661055832008,94.78513580263035,75.5734917475997,55,,
356,TRGP,Targa Resources,S&P500,8.957280787025512,4.1951530312079015,4.494370888611852,-6.542807164514775,62.0253164556962,13.101585744981815,56.36693536608268,67.80841606514778,-0.08255704721213337,97.19718221354364,116.43151567975885,45,,
357,CNP,CenterPoint Energy,S&P500,8.9454360819325,2.022058981435429,2.0724294707756346,-6.628313768321452,55.69620253164557,29.99426264793432,45.75181524105797,63.035967016142436,0.06564975808634738,99.06860553578254,76.97276747239293,25,,
358,MPC,Marathon Petroleum,S&P500,8.875433561184987,1.228097160415828,1.4285591248914409,-18.32866523285169,50.63291139240506,4.377268163793158,37.09763740140717,68.63608520657723,0.5718460535101767,100.0,140.44132743144806,40,,
359,ROST,Ross Stores,S&P500,8.86889460154241,3.3556087058538213,5.261266913240131,-4.019811938705634,62.0253164556962,2.952951303041962,54.74061772961748,68.98877097988088,0.4240837493755798,98.56630740362007,154.96821155768703,45,,
360,CCI,Crown Castle,S&P500,8.846892527840211,-0.04536026117953943,-0.03822825836304986,-15.84771881584821,55.69620253164557,15.690961321304918,29.06623170125426,50.133341362840696,0.08513581241013876,98.44328293525547,84.84008285792814,35,,
361,SUI,"Sun Communities, Inc. Common Stock",NYSE,8.81955719389127,1.3599471093369315,1.3062954704011767,-5.2002410651626505,56.9620253164557,25.619058872958345,41.45716667969456,72.87485436938998,-0.0390762682754397,99.6573946734165,80.71783562316766,10,,
362,AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,8.785877522173703,3.278346664935085,3.299247291951067,-22.79831830821842,59.49367088607595,2.9883949730078907,64.85027714500518,57.64254127863563,-1.0438345248098744,80.69353726373097,95.5304523553538,45,,
363,BR,Broadridge Financial Solutions,S&P500,8.74344190236178,-1.4748843126218094,-1.2199492386185304,-27.480972646127345,50.63291139240506,53.665325864323954,22.911380249574535,88.00003201845864,0.6763219279570474,100.0,74.71872400425246,10,,
364,VZ,Verizon,S&P500,8.71969041728098,3.0072305510839987,4.787521130192498,-5.048981117356868,58.22784810126582,1.4164466544647647,53.67544038660223,66.35658227024598,0.2196030203349027,99.84374642604968,85.98970935447893,25,,
365,NOC,Northrop Grumman,S&P500,8.671913110428031,3.2091984831077482,3.644849963489479,-5.612441081337927,55.69620253164557,2.587856882593642,53.88567294579003,64.73083893387366,-0.22203932105809482,98.45186136479953,123.55493138679773,40,,
366,FE,FirstEnergy,S&P500,8.58607536088487,2.019936818017329,2.033268982750044,-7.732615955101772,58.22784810126582,2.3905002961241095,44.38662068618784,57.115399710523214,-0.03041653504429208,99.37451193162893,86.1638369908032,35,,
367,AMT,American Tower,S&P500,8.565994501706253,0.648895694231117,0.6072679693308284,-7.922680695595593,59.49367088607595,-4.042138494215841,34.86494699847832,45.39972802175826,-0.08370456713884805,97.66948050890974,93.67570788119122,45,,
368,COP,ConocoPhillips,S&P500,8.538231566444598,3.0706760549978926,3.556664310070035,-6.229346863868713,55.69620253164557,10.969993701160652,54.26286336238247,64.72057600413544,-0.10278030219456405,98.7765803330142,151.4631369404342,45,,
369,ATO,Atmos Energy,S&P500,8.519862392861889,0.8448589618916009,0.6850309302318831,-6.924136472794139,63.29113924050633,-2.7844048400384014,36.94724039795901,70.4267137871561,-0.126615738836755,98.914837248834,104.02708496103531,20,,
370,ECG,"Everus Construction Group, Inc. Common Stock",NYSE,8.513781157272525,0.6659234580897803,0.8056416245226835,-20.25780923578128,48.10126582278481,18.423985522851005,33.00360401650499,53.876614200314236,-0.5694708619642157,84.74250178918383,89.89727556945066,45,,
371,CVI,CVR Energy Inc. Common Stock,NYSE,8.447858415212227,-1.9879862075386008,-2.0285649787214486,-44.165995762406965,40.50632911392405,16.526739362626984,16.57212071424156,70.1986715929306,0.8167149591196148,99.07680945087024,91.65574207300826,20,,
372,ADC,Agree Realty Corporation Common Stock,NYSE,8.390485650089886,1.931362978899793,1.8191291005487809,-5.989963552105129,59.49367088607595,9.589421176546287,44.83772692340336,67.00341382304038,0.029466763675036502,99.30419957572668,102.9233157085564,35,,
373,KMI,Kinder Morgan,S&P500,8.357541397436009,3.2873066464988834,3.4046408583673093,-5.423851367118159,56.9620253164557,-2.6835803778353484,52.167600889460424,72.02800467367005,-0.09058068010769058,98.88104457107683,108.83140978602579,20,,
374,IRM,Iron Mountain,S&P500,8.343632387046384,0.37479832630457394,0.34655283063347264,-22.128389933555148,56.9620253164557,0.5977862888393082,30.83397230886271,40.14412091642041,-0.4756205769585715,92.88237574121987,63.14164030783791,55,,
375,TTD,Trade Desk (The),S&P500,8.284022541699976,-2.1648663202995864,-2.4394954502658175,-46.10859890573426,41.77215189873418,42.78506960652144,18.157959692921338,65.87374713548701,2.461936948333417,98.28801539708577,155.46140663658448,70,,
376,NWSA,News Corp (Class A),S&P500,8.267375052936465,-1.06344914512595,-0.855208775813441,-17.129119313721443,55.69620253164557,14.342049282839685,22.858623549084314,72.51185990844729,0.2878013586497743,100.0,77.38168573933767,10,,
377,ENB,Enbridge Inc Common Stock,NYSE,8.204512756125215,2.1759709415914803,2.029077941061453,-7.486198155115183,62.0253164556962,29.80598283991651,48.25603024574777,56.551097733036435,0.02089102395521096,99.50303617032212,84.7337184144187,35,,
378,KIM,Kimco Realty,S&P500,8.181689984674279,2.7031632674208774,3.063282351731905,-3.9632642759407597,55.69620253164557,23.45087292556851,50.78899304811341,66.27896512425482,-0.010652313212110562,99.57840761680986,95.2360323324186,25,,
379,DTM,"DT Midstream, Inc. Common Stock",NYSE,8.177299540802018,3.764789424591277,4.66081226811502,-3.726553858405062,55.69620253164557,16.03129204566511,53.25345984191133,75.27271617542614,0.008412221280047504,99.39610941068996,78.05181531351376,10,,
380,AWR,American States Water Company Common Stock,NYSE,8.151011451496437,0.11557019971997967,0.12265608810567158,-8.041457770202687,50.63291139240506,1.7077652437700985,29.4573690143528,54.773815884852006,0.08816090803530172,97.58911137580775,94.6625697052464,45,,
381,EVRG,Evergy,S&P500,8.049253352755414,1.6582001401257538,1.6374067714818819,-6.877017208435546,59.49367088607595,12.656309795314492,42.89366837893822,53.34664093558693,-0.08983803930147095,98.7560679940722,95.47324754486962,35,,
382,PPL,PPL Corporation,S&P500,8.043718910698662,0.7387813492775097,0.7084447906980519,-9.130561433915737,56.9620253164557,48.31698079145432,37.84155067675584,56.26071861592529,-0.06347550000424143,98.89686939398278,77.93924164566623,35,,
383,XEL,Xcel Energy,S&P500,7.968070539806371,0.419074483149645,0.40103427314866386,-11.496774639366638,54.43037974683544,-3.763366954699632,31.606742932450384,55.3509736904717,-0.17512664395348757,98.34345494174892,84.9858561034891,35,,
384,PSTL,"Postal Realty Trust, Inc. Class A Common Stock",NYSE,7.7181288286884975,3.880746444962437,4.319756296754007,-4.9784539902574565,60.75949367088608,21.18234513253434,55.150411709156415,61.96173253109026,-1.0614723670559763,95.02154600974254,107.55652580695462,45,,
385,BGS,"B&G Foods, Inc. Common Stock",NYSE,7.677162841393814,1.628280565653284,2.191757604105787,-13.72053630504841,51.89873417721519,42.447448786179365,44.34104979632714,55.21738589598732,0.872001965145808,93.18568819138343,130.14355445883393,80,,
386,BKNG,Booking Holdings,S&P500,7.641184846647997,-0.5705688298568282,-0.550158147189325,-29.520162641326507,49.36708860759494,83.87320813423713,26.89973469280223,62.68883260133238,3.920434161843621,98.86265231406844,78.40814661489416,50,,
387,ADSK,Autodesk,S&P500,7.611426028941182,-1.2420169439496982,-1.058343641154026,-29.527800357889305,54.43037974683544,32.17754526836587,22.12575362073288,71.255168879478,0.6642975974486344,98.81493073577268,91.05482772374435,10,,
388,DAC,Danaos Corporation Common Stock,NYSE,7.59895975619902,2.3109305387603625,2.674275928598361,-7.067974887242605,53.16455696202531,25.867847914359544,47.5584983869246,56.09417398729234,-0.824860040693136,92.9320251127574,126.24466238093004,70,,
389,CBOE,Cboe Global Markets,S&P500,7.524175748172479,2.35803417364637,2.48898745848569,-5.416285202895728,58.22784810126582,13.457733024377605,48.245413506661315,77.66228096112252,0.12121884538747173,98.96199331927365,103.05212357324987,20,,
390,FICO,Fair Isaac,S&P500,7.520614637659895,-1.3868728124536926,-1.4057727332722338,-33.4610663595975,45.56962025316456,4.331102771846607,18.19115692199402,65.87182705751209,0.7959468962643231,100.0,75.34456355283308,25,,
391,CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,7.426175902641985,-0.43440401581151217,-0.40939889538863977,-27.64877655736203,49.36708860759494,-11.687377626042784,22.25105289546422,71.37535890440762,-0.3727892876184823,96.40864478491785,90.09260029388118,20,,
392,RTX,RTX Corporation,S&P500,7.271877270786353,2.0598243881840235,2.0515987024245326,-5.878763616392379,59.49367088607595,25.811705122883176,47.53926633912093,60.47917275544395,-0.19050193795542653,98.86877398480077,123.76433144768286,40,,
393,AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,7.133182622650058,0.24868020972846108,0.26732120059598596,-15.361704724900266,49.36708860759494,29.087569755103626,30.88516486004279,49.34554735279278,-0.8077810811606781,91.19907426887048,105.52134602120402,65,,
394,BGSF,"BGSF, Inc. Common Stock",NYSE,7.0934227081231205,3.8489995261077428,4.437517237980453,-6.479485600857029,59.49367088607595,-53.241220817802194,55.45887780854481,62.69841239806192,0.13982625662459897,98.4101763872967,90.81754974826181,25,,
395,HCA,HCA Healthcare,S&P500,7.08887494632251,1.6195544190985358,1.8229219522210842,-9.843795565255341,56.9620253164557,-7.286092374575837,41.5235813186014,45.73741069751588,-0.0033271223252964756,97.86925733212864,78.65484254892662,45,,
396,BRO,Brown & Brown,S&P500,7.033641997734841,-0.8300537930434776,-0.7308266902427974,-18.59590045850501,50.63291139240506,29.504495237743367,23.634528228910753,83.75839489762271,-4.151342471946404,99.62049500687246,70.08268149469885,10,,
397,CYH,"Community Health Systems, Inc. Common Stock",NYSE,7.028747033478844,-0.13302769648445378,-0.15251350276803183,-16.666664382963813,41.77215189873418,-1.4531737703254,24.602483802629,47.36841539172519,-0.18584181553811746,91.5300498926693,70.9178433695155,55,,
398,DRLL,Strive U.S. Energy ETF,NYSE,6.987707167346691,3.1305474908213125,3.3162574521289914,-5.808395852732814,59.49367088607595,-21.49250918684632,51.60332563098005,73.20375228829599,0.051508462744478,100.0,112.43398943831014,20,,
399,MRSH,Marsh McLennan,S&P500,6.976745637483295,0.3450345357763837,0.3286508422658174,-9.807641955389492,53.16455696202531,14.145056194612039,32.15809374657728,70.00886146130846,1.7050458103602308,98.04005378898665,71.90432925788762,35,,
400,AEE,Ameren,S&P500,6.963355417305417,1.267904545553394,1.1363661883303118,-7.898252431617982,60.75949367088608,17.248390376143675,40.52155994036272,52.23757274773027,-0.19977312288352952,98.40288965080357,90.72718190251909,35,,
401,LNT,Alliant Energy,S&P500,6.950674768041898,1.1408478695008595,1.070594146457667,-7.010224069393993,58.22784810126582,37.760664404839076,40.443457369488684,52.52809048963068,-0.14797892104592542,98.90794397826224,76.5074975746511,35,,
402,BRX,Brixmor Property Group Inc. Common Stock,NYSE,6.858565554502993,2.1801141096898324,2.275788442519357,-8.89955721861813,59.49367088607595,14.957415717633783,46.726266112301175,62.745088261693425,-0.2958665200152393,98.13968764302003,82.39894463473358,25,,
403,BUI,"BlackRock Utility, Infrastructure & Power Opportunities Trust",NYSE,6.826589604769762,3.287850341656026,3.1621695389170217,-5.142854668890972,67.08860759493672,45.534717570886365,56.63428032653468,60.71429331691652,0.21955046676460602,98.26910296499268,249.5666180869832,45,,
404,LBRT,Liberty Energy Inc. Class A common stock,NYSE,6.82141303256214,2.810893675355988,3.1068833864370164,-17.35137650256339,58.22784810126582,-0.31866141221997824,54.98571294996066,57.30489848500814,-0.8517215189528113,94.40642529136757,87.13923762207038,55,,
405,CMS,CMS Energy,S&P500,6.752835830474213,0.7748890245255357,0.7400855934426419,-8.311238757340321,56.9620253164557,26.7800468879162,36.79817759463991,58.291501597444096,-0.17524684029535292,98.771122566922,86.39100648318775,35,,
406,WM,Waste Management,S&P500,6.746205228528335,3.580088804100745,3.480630585745042,-4.041450934231854,64.55696202531645,14.430736373344244,54.75372705491817,71.87857582959246,0.14436158859440185,99.98374851203707,114.31884426301117,20,,
407,ALL,Allstate,S&P500,6.729184723830861,0.5820429135311169,0.5044493744141683,-9.86045641542025,58.22784810126582,0.2517631513507146,34.089172521796286,59.19509626818493,-0.07344086192726164,99.131578384925,78.71449161771741,35,,
408,AMN,AMN Healthcare Services Inc,NYSE,6.723533025937267,1.1398490064951536,1.5112024853686448,-25.218590233216165,48.10126582278481,32.44892665883465,38.13567332063749,73.02752181201595,0.8925103334006967,94.3655705138468,73.58629666747302,40,,
409,ETR,Entergy,S&P500,6.6734542236723815,1.3634568356823427,1.3701306685861108,-6.490974775865621,54.43037974683544,7.619780922901143,39.69086865333023,48.48731543326902,-0.23868431380477284,97.74997325331314,85.77614655831707,45,,
410,PSA,Public Storage,S&P500,6.659970666618209,1.7604188835212242,1.9988133731365467,-7.5130205142412585,51.89873417721519,4.637782195942752,42.10228022664818,58.873174531463945,-0.1227472141588623,99.09628946532112,80.1427919276499,35,,
411,PAYC,Paycom,S&P500,6.637302163053049,-1.590166737022474,-1.4961577451542474,-32.66685868917879,48.10126582278481,97.6444409772914,24.3955622870471,63.750544780008006,1.4079647037316194,100.0,79.59928201561898,50,,
412,SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,6.482258595700552,1.9660714189135524,2.042393037091585,-5.019123796657896,56.9620253164557,56.15565772252032,47.50894837910843,51.297416284118135,-0.1661820506795741,97.7901833021672,69.4030778972602,45,,
413,EBAY,eBay Inc.,S&P500,6.478861663093616,0.8828017866706491,0.7412472483645719,-17.34151619612576,60.75949367088608,31.77798561845815,38.096784678921395,69.54426510269538,0.6388686230908415,99.97842740026232,72.03420717550408,25,,
414,SBAC,SBA Communications,S&P500,6.472402443918601,-0.18725749565132999,-0.1906665866464685,-10.942380337878419,48.10126582278481,21.948437966910106,27.649002552515952,44.32710090387581,-0.13422578281191655,96.78023166436192,108.64150764714238,55,,
415,GPN,Global Payments,S&P500,6.46599672731305,0.1796554883767481,0.24677122162484152,-18.25590113522271,45.56962025316456,40.545432516535506,29.8245616901228,65.0113660026376,-0.3937220534749414,92.63974826606355,83.55833276413289,45,,
416,EW,Edwards Lifesciences,S&P500,6.302078314539661,-0.48075513501292083,-0.49514707539665537,-12.732918546079997,46.835443037974684,36.389252853895314,26.204109366737903,66.9208006697754,-1.707085258640008,93.64533047013715,93.93829052214431,45,,
417,ADBE,Adobe Inc.,S&P500,6.26451914689361,-1.4144884627531773,-1.2706539302056388,-31.004393052887092,50.63291139240506,20.31928462050383,20.470190224100357,65.66235489801448,1.5350232140351427,100.0,84.69082913828079,50,,
418,KR,Kroger,S&P500,6.250594762935968,1.595425982633832,1.7069056785446055,-12.24279441840065,53.16455696202531,6.384727515411237,41.13697582359046,57.17871155239689,0.7084856728837581,100.0,124.0100038786578,50,,
419,PSX,Phillips 66,S&P500,6.237706043727953,1.968461313943444,2.2612071482342952,-11.16751366780197,50.63291139240506,8.827976164933382,44.06930459509038,65.75327787598127,0.5978482634907282,99.71161035778762,121.13920591574248,40,,
420,LIN,Linde plc,S&P500,6.223428611209436,2.3311229586666307,2.275650521122119,-8.89265971770386,60.75949367088608,6.915605745840647,47.62299776839456,52.58072885079314,-0.5931235520416409,95.17021905203057,104.79059617562751,55,,
421,ED,Consolidated Edison,S&P500,6.07619401421402,2.5874748842683792,2.564393144929134,-7.3619412504140795,59.49367088607595,20.974404805283964,50.080989958684825,47.98709423263118,0.03619569287039794,99.33470263571584,92.41171642723977,35,,
422,HII,Huntington Ingalls Industries,S&P500,6.06941432815713,2.4587402222452184,2.340337947800855,-14.025698509995449,60.75949367088608,-2.700437832493763,50.20537604202051,55.10383582902391,-0.660433218850132,94.57385999633436,91.2122473073536,55,,
423,SRE,Sempra,S&P500,5.887052696456241,-0.08646711218927532,-0.0716929203951581,-8.809664983291192,58.22784810126582,-3.186650301994476,29.12176011118307,40.47828052555715,-0.5267447776920042,96.2189679894306,85.73196386585819,45,,
424,LMT,Lockheed Martin,S&P500,5.799930365691619,4.574084218903841,4.756042764382074,-6.782006366150271,63.29113924050633,-2.867303577348479,57.214333635522195,58.45249834696904,-0.08782066330003252,99.27146555536444,132.0823094298409,50,,
425,EXPE,Expedia Group,S&P500,5.798915850420006,-0.17578828840231484,-0.17975300425920746,-37.43652526930703,45.56962025316456,59.76618608256494,26.171652754408964,66.55696791682992,3.0807505077485757,99.23670262376079,94.13189728726626,50,,
426,IT,Gartner,S&P500,5.790297339593109,-1.6475986958515043,-1.2517884310444247,-43.05746364507597,55.69620253164557,32.908183040246854,20.731548533109432,60.11650607403685,0.7537797024323132,98.84197229090225,78.6598498362652,25,,
427,CLH,"Clean Harbors, Inc. Common Stock",NYSE,5.7357470979677805,3.9400245509375855,4.6854330938518975,-4.771998306256407,63.29113924050633,18.716703689870062,56.68782143526364,58.35921072514502,-0.7405359380809545,95.2280016937436,88.11723795330353,45,,
428,SEG,Seaport Entertainment Group Inc. Common Stock,NYSE,5.560972632431405,-0.7538190536895631,-0.6988075466027859,-24.13650011933827,53.16455696202531,30.13232619169941,23.962419363429973,61.56460896939972,-0.7318185045000627,92.12430651555658,82.91933418693982,45,,
429,BGR,BlackRock Energy and Resources Trust,NYSE,5.555246757481469,2.2336606342088223,1.8210028878297588,-6.894337293360316,64.55696202531645,43.56960022339089,50.55131179864021,72.09301422969784,-0.302391786120911,98.12733968687574,99.01195508415238,10,,
430,AEM,Agnico Eagle Mines Limited Common Stock,NYSE,5.507042152972308,1.9760281034275233,1.6623334766155038,-15.041032757998416,63.29113924050633,-2.816912105355096,47.03163264277106,52.939884971186686,-0.9805958369607151,87.63233984715436,121.9701469209128,70,,
431,DCO,Ducommun Incorporated Common Stock,NYSE,5.249836813310127,2.7790412751981175,2.977531958266067,-11.29247468068702,56.9620253164557,24.530567979134354,53.15112696338035,56.05579409476842,-0.16261171444946132,92.44174003815519,141.68993810277817,70,,
432,HFMF,Unlimited HFMF Managed Futures ETF,NYSE,5.240643343185991,2.709217517227128,2.5151075775627354,-5.811390938826308,64.55696202531645,0.5168986083498917,51.335048064515114,67.5334399765783,0.5122168320757522,100.0,64.71518987341773,25,,
433,AP,Ampco-Pittsburgh Corporation Common Stock,NYSE,5.229589788678424,5.341989673638511,7.7785305949535815,-13.340340301433196,55.69620253164557,25.84478061786355,79.02238480572177,54.87288246891769,-0.5689665898290729,86.6596596985668,59.42643085237043,55,,
434,FTI,TechnipFMC plc Ordinary Share,NYSE,5.085874895743059,4.267411199154309,4.8730570266454984,-6.749513252129676,62.0253164556962,29.93143640228051,57.99437501650701,56.023217038673195,-0.9898572401351043,93.36296364113137,100.13558950082685,65,,
435,CMP,Compass Minerals Intl Inc Common Stock,NYSE,4.717407234903792,1.7821935416176422,1.6051969927447958,-17.268926426114874,56.9620253164557,-6.474506815009851,44.276617814269216,46.891897116551924,-0.8458630592050663,93.077531833595,91.66649027369134,55,,
436,BOX,"Box, Inc. Class A Common Stock",NYSE,4.608479362441509,-1.7013806316172002,-1.871293398093966,-32.1939108517823,41.77215189873418,11.705420604981388,18.032516759572932,65.76921101859664,2.20988543768167,97.34345065348948,140.1295077213205,75,,
437,BP,BP p.l.c. Common Stock,NYSE,4.446690143051457,1.1924570816063966,1.1174859790764242,-10.5531706838246,53.16455696202531,24.04984141636739,39.242454992256405,76.21481948861904,0.4906319022406022,100.0,132.79349060254398,25,,
438,PEO,"Adams Natural Resources Fund, Inc. Common Stock",NYSE,4.387354323416681,3.962106712670429,4.890065764338582,-3.8580898884065524,55.69620253164557,-1.5682824304886434,52.5622040277923,63.071877092005224,-0.12019748423242925,98.39791243393744,126.59894444129165,40,,
439,AZN,AstraZeneca PLC Ordinary Shares,NYSE,4.379982965803508,1.3450122158088087,1.415109710079209,-6.902499392925164,54.43037974683544,-24.15221223592159,38.05528529714017,36.826743718544705,-2.8028170403301873,93.09750060707483,98.16350470394927,45,,
