Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
1181,REGN,Regeneron Pharmaceuticals,S&P500,-4.064450045961032,0.3117264798473535,0.3475697634910253,-12.033224585653176,44.871794871794876,-29.183893104435043,27.384825278174965,43.07817559577533,0.4957806686128768,95.93554995403896,76.81433039398483,45,,,762.3757062639509,772.7339050292969,768.7328649902344,,-1.7708446785196217,-1.2595893369784077,,760.2835072647663,,-3.9642999564857746,-0.8000068300109274,-3.1642931264748473,45.42791265376101,48.145399527708314,32.4379893376063,22.716039691133844,-1.6812871276170176,-0.9926154511953189,-5.379551159306924,21.32228013751351,0.25234358371818333,7.150409042923875,29.56768881918706,-3122833.0,0.7083634196303676,-56.6156766184467,,,,,,,,,,,,,,,,,,,,,
1182,FTV,Fortive,S&P500,-4.164062593090312,0.9459837292085532,1.1130059915884551,-13.083286866898813,50.0,-6.220627202223151,34.66560660388462,38.572272923435314,0.1743862469325776,93.48011296963583,111.6405355880918,55,,,55.28511919294085,57.14243564605713,56.27260787963867,,-2.279278925974708,-0.768771420681414,,55.45504448493388,,-0.517288727062116,-0.07106156818036494,-0.44622715888175113,47.50513751229929,48.803694768357076,33.709502933726135,12.765591150501926,0.14529773550215871,-3.668610915220918,-1.7555265750848894,1.7080594205829702,0.29742808666423465,11.25170260991106,32.73112904577706,1613318.0,1.2253347267143242,-25.266725228390722,,,,,,,,,,,,,,,,,,,,,
1183,AVB,AvalonBay Communities,S&P500,-4.206441838184505,-0.5755728979260979,-0.5350196916347671,-8.213817343974366,51.28205128205128,-14.111942010039991,24.035635955772946,31.856708020804334,0.17295032857138842,94.9351639464204,101.88320721779327,55,,,171.81285967145647,175.82200088500977,176.9150003051758,,-2.9871082881293702,-3.5864641042376424,,171.74353807598783,,-1.8136398558077644,-0.900585715032471,-0.9130541407752935,33.17777389372533,42.31654157843072,16.434909986413043,7.623291015625,-2.2241270804806015,-3.8066770365388263,-3.189735535111583,3.6107014492843628,0.12383864597191421,7.941029178415654,20.660748676718445,-6168052.0,0.6810661237114098,-34.07068437180797,,,,,,,,,,,,,,,,,,,,,
1184,DX,"Dynex Capital, Inc. Common Stock",NYSE,-4.216262328321118,0.472940534959713,0.45299241526967116,-10.31858623710442,50.0,3.6511294296654118,31.6739670958879,26.282050498294993,0.5434198941672479,94.22666085987981,95.97174423799525,40,,,13.3257143838065,13.66016845703125,13.832838249206542,,-3.22227497696689,-4.4303126454390975,,13.310502785076121,,-0.1784311972944863,-0.11212579379782259,-0.06630540349666372,33.422572564209034,40.01661713803978,30.303058764371034,23.737399644491585,-2.794118410163251,-4.063856870784117,-4.761644669096581,0.31839361037852265,0.14533276349176133,9.085347179769842,16.434054856728636,17993049.0,0.8689455650791666,9.535195785631325,,,,,,,,,,,,,,,,,,,,,
1185,EFC,Ellington Financial Inc. Common Stock,NYSE,-4.227695129268804,-1.996428776195216,-1.734037142171154,-14.067489803620289,47.43589743589743,-6.539119641902547,20.336396083212797,36.98754889558246,0.07864847351878948,95.77230487073119,73.77433016602988,35,,,11.939999989100865,12.18582043647766,12.76735263824463,,-1.6069551195200371,-6.088598702897133,,11.981115596472948,,-0.2371825688785556,-0.23797829715395558,0.0007957282753999761,43.400110873209435,38.488768045514945,41.23494630816675,33.3806797380629,-0.8271330041986911,-2.441010509894507,-6.374063009043995,0.26871776036555944,0.2791233048570146,7.275349345840983,16.708553775970625,-8669298.0,0.527888065291798,-37.784421817238474,,,,,,,,,,,,,,,,,,,,,
1186,BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,NYSE,-4.2339897394305215,-0.8234553903008849,-0.6967196229761308,-5.275227732747256,55.12820512820513,9.476160936366963,25.038211025849108,26.789633497902543,0.6589506865216491,94.72477226725275,100.66747218353487,50,,,16.124766622270858,16.34493670463562,16.37892152786255,,-3.2727950844080533,-3.47349553679737,,16.077874510684772,,-0.11681315058849151,-0.05415862267729053,-0.06265452791120098,24.783249966019582,38.724796911464196,0.0,6.20655041863331,-3.603946461480565,-3.488510594499132,-4.5741857140455995,0.2480363674926892,-0.07542243657015274,5.687638987307805,12.673376515644415,-22657.0,1.0980240240794203,410.20000000000005,,,,,,,,,,,,,,,,,,,,,
1187,PFG,Principal Financial Group,S&P500,-4.251800855484422,1.0238013509979014,1.1833462356605389,-11.1773150258709,44.871794871794876,17.045858192597187,35.522939558175125,31.27985299112352,0.125328675790244,90.78893492616447,77.67523703316438,45,,,87.5903080531529,91.32385368347168,91.48794403076172,,-3.9352810701510337,-4.107580199380771,,87.95021038099668,,-1.4155433945556979,-0.6649035161573711,-0.7506398783983268,38.20450403010326,44.32007880124006,17.67413635309672,7.9670750487020525,-1.349372477368975,-5.498867033112613,-2.0696869494375263,2.5955757192187905,0.22001840347312518,14.055499071965949,23.469138934156202,-10903298.0,0.7184772975998291,-16.036434867776688,,,,,,,,,,,,,,,,,,,,,
1188,TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,-4.260351062760015,-0.9941053847105062,-0.8783621368339599,-14.178309226680794,53.84615384615385,9.079019763759955,22.578524647280606,36.09021909429551,0.20135416090359645,93.96051655256358,83.46726774463146,45,,,8.132857186453682,8.343999910354615,8.74879997253418,,-3.044100677080778,-7.530173532536036,,8.136417082516605,,-0.19656050949277493,-0.16818301679831582,-0.028377492694459105,34.537376851390505,37.70730524495016,21.2121781348438,11.111127166237994,-2.647415835376771,-4.033216373422195,-8.587572837546274,0.22509218622947247,0.15786137308322828,8.89727273565426,20.228408107921105,5015789.0,0.6439988612700523,-0.20727611940298507,,,,,,,,,,,,,,,,,,,,,
1189,BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,NYSE,-4.264699494029589,1.177499772582954,1.1400135061918837,-9.263247062096742,56.41025641025641,-2.42274927527647,37.9183194938019,37.60092528353242,-0.44058962940811197,95.07534380423695,120.31993421945668,50,,,21.41195378984724,22.128100299835204,22.242648696899415,,-1.0308190862033872,-1.5405048339270255,,21.64313918441234,,-0.23947558266035074,-0.20236369862905473,-0.037111884031296005,54.518189999530414,49.17644603828195,53.03098694864581,44.629237111659926,4.335634151704986,-0.4197374154228718,-3.002257357319786,0.4771898866076462,0.42392761592855455,13.550503231701864,20.948185616451685,-84202.0,0.5347184486061316,-10.458968772694263,,,,,,,,,,,,,,,,,,,,,
1190,RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,-4.283872113447518,-0.9950731258292782,-1.1255462794671143,-48.242252124466,44.871794871794876,-1.2807897446622918,15.898023037687999,49.733763471787704,2.215833845688007,90.50765118042398,167.31297502427586,100,,,54.54571424211775,53.63999977111816,58.77619979858398,,-2.9455600383463816,-11.426731310136132,,53.64379617090533,,-1.1462037655973276,-1.3410330887755217,0.19482932317819412,37.95729147444593,42.83417977178599,24.969278318492925,34.37812096359596,-6.952635096700699,-3.359936132321774,-4.564615762776876,3.01621556460122,0.34543330909444325,19.056887490372524,66.26343508617228,-42284686.0,1.1366494900133823,102.08218067132238,,,,,,,,,,,,,,,,,,,,,
1191,DSTX,Distillate International Fundamental Stability & Value ETF,NYSE,-4.2857115714681875,1.8742878777512764,1.5343544971004244,-9.742941140085808,65.38461538461539,148.0972646351764,53.338129638528976,28.918962854053362,0.14888996009222263,92.28587426284211,16.84079859315196,40,,,32.65045765468052,33.7324104309082,33.43494415283203,,-3.15189314996954,-2.290248346505385,,32.706391318549485,,-0.3374156056662443,-0.11557675516407301,-0.22183885050217128,41.14187882179458,45.828179979144046,19.955567615235896,12.162658707277638,-1.1312483087093734,-2.6920469253300863,-4.593188645477246,0.5638844201911304,0.25499540163313106,12.864628545664711,15.841955687058412,199475.0,0.05586014275369815,-32.5,,,,,,,,,,,,,,,,,,,,,
1192,EXPD,Expeditors International,S&P500,-4.292016372747787,0.40540902838718634,0.3174357678665621,-15.88099401436438,56.41025641025641,10.551600652966787,32.32276043289589,54.0237325114084,-0.3888428604520027,91.59309076577739,70.69418706806712,55,,,142.59285627092635,145.44550018310548,153.73779968261718,,-1.5713765761875262,-6.880413302613316,,143.17612766003174,,-3.0679935903074522,-3.153798927425581,0.08580533711812866,42.81594832534897,43.694919771314005,44.02702480213564,46.188063504648376,1.2661870317234305,-3.2963995172516367,-2.279860981495307,4.0684203265559065,0.360508031719433,11.264996799148609,36.672946459110875,13791280.0,0.47974561531429954,-73.54775446165915,,,,,,,,,,,,,,,,,,,,,
1193,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,NYSE,-4.29651985632602,0.14589617962064125,0.11596449692773093,-4.904587957581471,61.53846153846154,-29.070735487276366,30.382380793662527,17.114325320904584,-0.04790987872403734,95.70348014367399,98.94256791250126,30,,,20.854713984898158,21.36793804168701,21.271157493591307,,-2.0354677005487885,-1.5897439014214132,,20.946698788201914,,-0.1599603255706974,-0.07714660632921505,-0.08281371924148234,33.969737716814095,40.83728217264622,12.430011996670167,6.947076205296955,0.4462591713357352,-2.5011586676916187,-3.683595833625137,0.16547595459572478,0.24584669554639105,8.008818555102932,6.865876530401647,832437.0,0.7118538527763107,4.195571955719557,,,,,,,,,,,,,,,,,,,,,
1194,TTC,Toro Company (The) Common Stock,NYSE,-4.353521665503768,3.692492973473169,5.712801594699486,-6.731523516431051,58.97435897435898,3.7698433258112507,55.22440251812938,34.85966463309842,0.5319297562582685,93.26847648356895,110.00706253362608,55,,,96.60857173374721,98.72900085449218,94.6034002685547,,-3.8681614918916147,0.32409341808467046,,96.27282205485264,,0.23527629588028276,1.2746268385789548,-1.039350542698672,29.077472938195953,50.6887714603913,17.891411571569424,11.524492550878813,-4.063475821960641,-4.2860022620430716,-5.175335063750305,2.7097253176015883,0.052827935959758904,8.650275370385208,28.73239254868801,9578372.0,0.9236318622826644,40.4733829421866,,,,,,,,,,,,,,,,,,,,,
1195,PFO,Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,NYSE,-4.410435743152751,-0.5921173908259868,-0.5288290808585161,-5.2287856079664765,50.0,-6.347711020356672,24.56180968320912,16.66669610106122,-0.0,95.58956425684725,62.088538631122816,30,,,9.188571384974889,9.396497106552124,9.469049053192139,,-1.9847509799700538,-2.7357447784879447,,9.222900057402336,,-0.09627870541398131,-0.07128438320476656,-0.024994322209214756,30.232088813753464,34.773354163987904,14.893573848994581,11.288352756303164,0.326794465946556,-2.642706120421645,-4.113578929935506,0.09538611377538375,0.24323488301838783,7.729831074024703,6.404900963604393,96808.0,0.5545701036413856,-60.11845102505695,,,,,,,,,,,,,,,,,,,,,
1196,AMAT,Applied Materials,S&P500,-4.440951373344815,3.2807708643889,3.134186431665293,-17.776938803043365,64.1025641025641,-7.535876641778138,57.182448869330194,34.650675207439406,-0.08915384866000414,89.24167123973147,73.26893885630135,45,,,344.7614266531808,358.7179977416992,334.56449462890623,,-1.7445476184686064,5.3488929977525865,,346.9273878728838,,2.3610945416888853,5.581509463270878,-3.220414921581993,53.56512158521238,54.75330878365841,46.60850010528783,38.4015882636923,1.902389984785327,0.3244859692284279,-0.566464388704289,14.732332007795105,0.411851419191221,19.790989287202013,48.49631027292107,182374738.0,0.70485284307957,-69.27646759200306,,,,,,,,,,,,,,,,,,,,,
1197,CTDD,Qwest Corporation 6.75% Notes due 2057,NYSE,-4.503480034935759,0.3070093073334727,0.32714878394017954,-6.394105891114115,48.717948717948715,16.78605456371114,31.551358946998036,43.65969419817699,0.31324028686412264,95.49651996506424,76.6386222566146,45,,,19.484902790614537,19.648369884490968,19.21143039703369,,-1.4167538930407382,0.8253963339668398,,19.463280184495872,,0.028105584630822023,0.09809492115374303,-0.06998933652292101,42.393434213906176,49.85775297569077,46.69159902867502,41.12843642905286,-1.4597656235975875,0.6965846115007852,-2.5276869325049853,0.35293066465635803,0.24292011943433003,5.510948153248556,19.850705959827376,-98093.0,0.3294981193132238,-28.98709677419355,,,,,,,,,,,,,,,,,,,,,
1198,SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,-4.53781495095309,-0.0004938103857940126,-0.0005455931159444632,-36.5883804983626,43.58974358974359,1.9989322278087807,23.51125077441071,47.16980594523089,-0.23527064754395188,92.5081425382788,81.52107531404282,55,,,5.641428470611572,5.662999939918518,6.248199958801269,,0.300192276186911,-9.093821167843299,,5.615019991186293,,-0.1280717055041265,-0.17068064004093386,0.042608934536807364,51.988622855125904,47.69168597902843,45.61401967747414,36.842100860230715,-0.35087687010102087,6.566602432316857,10.505836106611515,0.4392799248698847,0.5172357645362551,17.416823927680316,71.67446774804404,-28442149.0,0.7255943659943317,-39.102820560400815,,,,,,,,,,,,,,,,,,,,,
1199,BIIB,Biogen,S&P500,-4.553655475368689,0.933626931379086,1.057278436079145,-12.365418160122786,51.28205128205128,-45.79995744543422,32.57394750647937,43.758600140473334,0.5983537541774149,94.37200608237694,101.6395349159188,65,,,186.01856994628906,188.86850051879884,184.24759979248046,,-1.8947083409018985,0.5657568917187584,,185.43195031767976,,-0.4165242216324714,0.6394482774539914,-1.0559724990864627,46.1238025284959,50.01957253833906,34.46798121675532,16.42734391932066,-1.6559685342249262,0.6901363896239905,-5.714436567362637,5.106288178009436,0.2801528514283852,8.618298455140986,34.0795599061438,18757650.0,0.8687513672021022,-42.0202542874039,,,,,,,,,,,,,,,,,,,,,
1200,HCA,HCA Healthcare,S&P500,-4.559013402532164,0.7485284058681073,0.8394412837066881,-9.843793445018566,53.84615384615385,-8.674071403398587,34.0523058253604,33.80157052030347,1.0880589702259766,93.67093717359384,100.53897221036611,75,,,530.8416399274554,532.3306365966797,506.94554443359374,,-4.219302804566838,0.5768766913340223,,526.5500563572664,,4.239561227415152,8.242897568037009,-4.003336340621857,27.017961391793563,47.51006436721493,17.42529767560889,19.0130691449848,-5.024118844714842,-5.753341139733702,-5.4899420339306735,16.28506019851818,-0.22242557753505077,5.8404670816934425,29.592074948752394,12706843.0,1.0762382501079477,8.559208693229312,,,,,,,,,,,,,,,,,,,,,
1201,HLT,Hilton Worldwide,S&P500,-4.567474309316244,1.7439993831520286,1.9676692817329695,-10.28584167728442,51.28205128205128,0.2567737349357557,41.253028543293276,39.602578750231466,-0.3289431532090919,94.84701728323999,82.31467096450939,45,,,297.3999982561384,305.7260772705078,304.2019378662109,,-1.4444563418797554,-0.9506646564786386,,298.4027451861182,,-2.9058789848627384,-1.3657872072477324,-1.540091777615006,50.689141917441844,49.54020120260914,39.37988773925055,22.6014097481545,0.9853545897775471,-1.513370218299335,-4.185275666153821,8.709421685226706,0.3614313783993799,10.424122901669183,23.066052595143308,11632168.0,0.6134131771704351,-52.0399400898652,,,,,,,,,,,,,,,,,,,,,
1202,FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,NYSE,-4.573514598963502,-1.6457791395619097,-1.4968738614023798,-9.690018866110298,48.717948717948715,-14.08443660897426,20.687271188787502,37.05669485116011,0.1306236032004805,95.4264854010365,118.88046324375318,45,,,10.817649841308594,11.020469474792481,11.347918395996095,,-1.5468405743754814,-4.3877475775825925,,10.842532484649883,,-0.1590855371496147,-0.14641500493721638,-0.012670532212398333,43.42398237417635,38.326621931701574,42.9642978335865,30.177284573788764,0.03687728042982343,-1.4897179424992375,-5.640190384199575,0.15748058651934294,0.2712064123613645,6.760856326177353,10.292679171257554,-59015.0,0.7211313086194001,13.959558823529411,,,,,,,,,,,,,,,,,,,,,
1203,AVA,Avista Corporation Common Stock,NYSE,-4.58836643381475,-0.23328289357645446,-0.19093951600144368,-9.071170291095157,58.97435897435898,2.679471859980831,28.613725735230915,42.22221751271743,-0.4702587269246628,94.24944146711918,64.869932197135,55,,,39.527142660958425,40.35600128173828,40.24968147277832,,-1.4520785146267265,-1.1917635058530003,,39.716979476340775,,-0.3062840275936054,-0.22193456578304532,-0.08434946181056008,46.575653684728536,47.07488390070428,50.7108713416883,42.308082565185295,1.376499928188785,-0.7486878945479436,-6.603796741698009,0.7632882793071138,0.3545590269477452,9.983971395082845,18.248621471335536,5996589.0,0.41947922449972114,-37.45177768696363,,,,,,,,,,,,,,,,,,,,,
1204,EIG,Employers Holdings Inc Common Stock,NYSE,-4.607053804610606,0.4028704763999169,0.3616479935191711,-14.435465631990475,52.56410256410257,10.05875090616344,31.647980739951844,37.259592559787414,-0.16439629168364508,94.50627582293987,76.58804903653512,45,,,39.617142813546316,40.4258113861084,42.45430122375488,,-1.2759460379650902,-5.99303557708573,,39.82084684435796,,-0.7811043830192048,-0.7396622895027213,-0.041442093516483536,44.40054123264641,43.447259947428954,25.94750176276811,18.45545498670434,0.3015806210698984,-3.854498208810875,-5.370196338784123,1.0785519718452523,0.3790074438772196,10.545657343335154,25.794291289113474,1853946.0,0.643554305128786,-19.28449612403101,,,,,,,,,,,,,,,,,,,,,
1205,ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,-4.611442870144334,0.2160763827394982,0.22298731224019913,-11.582382481899115,48.717948717948715,1.9612643626327753,29.350301349755096,35.193121101907266,-0.40542285227290736,94.66101606561344,89.55227593443573,45,,,22.121428625924246,22.620499992370604,23.247897148132324,,-1.2400249325935317,-3.905286528753297,,22.2257956524695,,-0.35002916977682474,-0.3371968802124722,-0.012832289564352561,48.009208833509,45.20590282956899,44.499969482421875,38.8333002726237,1.2233822451161676,-0.5785454594533065,-6.331237755681679,0.5267076332174269,0.3635915073804977,9.090525881350041,28.113868587344015,-428028.0,0.539279317581503,-58.08130081300813,,,,,,,,,,,,,,,,,,,,,
1206,ANET,Arista Networks,S&P500,-4.636653485174735,0.8379343767059126,0.893196648892565,-17.016314659311828,52.56410256410257,-8.691481325078932,34.0421604058927,50.17001136195285,0.8050851023956697,95.30870360833981,82.42726428109461,55,,,135.86285836356026,133.7229995727539,134.78259948730468,,-0.48831708129601636,-1.2706329820024287,,134.6662915354631,,-0.0676766905401962,-0.09860653883840502,0.030929848298208815,45.70999494374587,49.34529593215214,55.1546584332135,59.93128826249205,-4.691296391660189,6.797759995042731,-6.017366504720967,5.699420762155093,0.46089067456323074,12.485949983604606,49.43881631998164,41633242.0,0.8466053186043395,-72.86185217431151,,,,,,,,,,,,,,,,,,,,,
1207,JCI,Johnson Controls,S&P500,-4.668310276379484,1.9158266556697126,1.674632701323712,-10.51836199256048,62.82051282051282,-15.698744304663448,44.183565069715875,28.851109500289382,0.3207646198298736,91.4125016796318,88.05586362470055,40,,,132.1903032575335,138.0008232116699,128.27586502075195,,-3.942603766015841,3.3397806650134294,,132.77715613581483,,0.012926052003706445,1.6759945728597396,-1.6630685208560332,41.747220423751806,51.119696770295036,24.215416120828394,16.975676922547,-0.7252269362430173,-4.736614885864787,-4.504006182128767,3.815582577202751,0.24618205270750823,15.533195379097894,26.8607770850103,112746196.0,0.6555474315415072,-22.963375299136406,,,,,,,,,,,,,,,,,,,,,
1208,ODFL,Old Dominion,S&P500,-4.706895037440617,2.7954913799746746,3.000261724562691,-18.479113972474188,60.256410256410255,-8.291444338490317,52.945359183099775,45.59011981433621,0.48955261372602804,85.30921439152446,99.07289880822091,55,,,186.41142926897322,195.63525161743163,186.68606842041015,,-5.727627740404617,-1.208486398432422,,186.76023051251616,,-1.0053599400386304,2.289281075146251,-3.2946410151848813,40.108541051915715,48.94121938811193,18.385233188634846,14.238690346467344,-5.430218113360548,-11.182285314579046,-4.41097478186653,8.593350876435705,0.22677668441566468,20.963173395927406,45.86288673403279,38827229.0,0.8652335352989846,-10.800791682563906,,,,,,,,,,,,,,,,,,,,,
1209,SNAP,Snap Inc. Class A Common Stock,NYSE,-4.71311503442119,-3.430698411366986,-3.0267691837307624,-48.12286732003303,39.743589743589745,-14.277390765556097,14.076716087780454,34.78260719332981,0.9168009456535888,86.59218239225922,108.38936972675425,65,,,4.7771428653172086,5.014000010490418,6.1515999603271485,,-7.2596712078463534,-24.409907579228545,,4.773788199072898,,-0.34804020425203674,-0.36901185589108787,0.020971651639051125,29.350320807092928,31.253309315940797,13.000011444091797,10.99999745686849,-5.295310796836676,-11.428569612048921,-3.726704579334845,0.23625032995527548,0.12951324655926919,19.594954854459406,47.69507595104916,-928692467.0,0.6567548061607799,-42.80220607178208,,,,,,,,,,,,,,,,,,,,,
1210,VLT,Invesco High Income Trust II,NYSE,-4.714348765989696,-2.656854738994457,-2.4230925486810433,-7.02003552614877,42.30769230769231,-15.713885759338353,19.641200875209563,25.681726432830843,0.1730663992795903,95.2856512340103,94.68875371160273,30,,,10.359400885445732,10.60909857749939,10.801338977813721,,-2.616608018728199,-4.34982112285359,,10.381156810149502,,-0.14248452031555914,-0.10813980470016077,-0.03434471561539837,28.780048131391453,29.85925427473208,18.271993178464474,13.078746875363152,-1.0981995417785624,-3.657581008560075,-4.940281015649186,0.12193388240445872,0.16156050293668664,7.731390814112628,6.687785383733626,-74193.0,1.698232167576002,99.23140495867769,,,,,,,,,,,,,,,,,,,,,
1211,NPKI,NPK International Inc. Common Stock,NYSE,-4.732507434800526,2.021969496257661,2.2760873890644224,-11.484217587098996,51.28205128205128,19.45611747700593,45.4616437081054,45.454547376888264,-0.3872882512912693,93.28408343221807,67.9391258925065,55,,,13.657143047877721,14.053500080108643,13.820800018310546,,-1.1634093702913693,0.5006969561858026,,13.700117463161344,,-0.09431536901064597,-0.022132183922788567,-0.0721831850878574,52.713361718390374,51.64358235423602,29.351553610161414,21.38795076567347,-0.28714975575531826,1.460925997587601,-3.8088590930966464,0.5610626169845164,0.4119357888729624,13.210921387952771,34.64897855665687,2117977.0,0.40487576414176785,-60.84525312822867,,,,,,,,,,,,,,,,,,,,,
1212,EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,NYSE,-4.746364982453333,-2.0753778531743965,-1.9288703757208738,-6.888972617791767,43.58974358974359,-7.386071662536498,20.413662840972556,26.462688062918417,0.12079758708359953,95.25363501754667,131.3538714877848,45,,,10.398552213396345,10.558423328399659,10.828311080932616,,-1.7845793541329456,-4.232527048290721,,10.41591182487079,,-0.13226719537373377,-0.12679454280163302,-0.00547265257210075,26.689144300429163,30.262377408807296,25.450583588371472,29.398522588089563,-0.19313845398367566,-0.7623797499176118,-5.204781095168838,0.11850668223279352,0.21748747624466405,6.316815022609204,6.654137171487075,464888.0,0.9028200160573043,147.8242530755712,,,,,,,,,,,,,,,,,,,,,
1213,AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",NYSE,-4.779758437068127,0.48960781919018637,0.5501224370388215,-5.797773798531783,47.43589743589743,-31.318903336128614,29.6551638939978,29.746878229209926,0.19381313567145847,95.05098441511143,116.6346285871207,40,,,20.459999901907786,20.699499893188477,20.65797981262207,,-1.8333785855818647,-1.636075361015431,,20.446378564542126,,-0.10439123023012087,-0.056372081775505026,-0.04801914845461584,32.42031647493086,44.11664068902706,35.06284357034251,39.40667668328506,-1.3113183864145643,-0.2944036722920351,-4.443920629897756,0.3070250116386955,0.23715657582795832,6.975173875310056,10.999647587643285,61244.0,2.356171907181107,177.33333333333334,,,,,,,,,,,,,,,,,,,,,
1214,DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,NYSE,-4.78436678468065,-0.09771980580253888,-0.09351047193610698,-5.539475954320249,48.717948717948715,-26.222816766846456,26.306196909183008,26.271215207060422,0.1322876113089438,95.21563321531936,79.70302759919194,30,,,14.127142906188965,14.456500101089478,14.579910316467284,,-2.2584995286926635,-3.0858228360857276,,14.168108153840205,,-0.15525318280285916,-0.10842755124505037,-0.04682563155780879,34.036299831275656,36.869821757244516,28.235286197855014,24.313699970866164,-0.8421044600637336,-2.6859526930264344,-4.738924399064002,0.1479533210094086,0.21223024470540056,7.848286649792515,7.154469552114888,1350700.0,0.6830667681857496,-53.965503724029794,,,,,,,,,,,,,,,,,,,,,
1215,ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,-4.798839316756021,-0.3494367181995661,-0.3426540593477895,-8.042962982310996,48.717948717948715,17.940561626288122,26.88067357963087,20.519384028005632,0.3495618898746155,94.45154710978792,92.99250147325834,40,,,14.179604530334473,14.53385396003723,14.759677810668945,,-2.8475177720657965,-4.333955885185216,,14.178841949695752,,-0.20271183613110644,-0.14215792593214577,-0.06055391019896067,35.42712933540294,38.849581546154816,21.270531856375097,10.635237754327441,-1.6102843314541286,-3.780649749805786,-5.424342184689211,0.23725753039110078,0.17869480609361926,8.862345913074417,12.93717559153248,-6382005.0,0.514339787008315,-47.360888888888894,,,,,,,,,,,,,,,,,,,,,
1216,CMCSA,Comcast,S&P500,-4.810127972830669,2.395797617480746,2.5710479992743944,-7.389161491241287,57.692307692307686,-26.268453048209906,46.55287420245045,42.332594973080816,0.3332297842239921,93.73636578583893,87.80651694917874,55,,,30.488571439470565,31.050500011444093,30.10801471710205,,-3.1255538151731765,-0.09304762754776923,,30.480500205179464,,0.007744067564473767,0.2552983018724013,-0.24755423430792756,32.70305422456509,48.91810284095383,3.333328035146055,8.055549374337064,-3.186352690190347,-2.9990335321236317,-4.719669893954557,0.7700923553382761,0.09140660944316994,7.649545703403768,25.974709173169046,514699016.0,0.9509349482258055,-15.024785961759202,,,,,,,,,,,,,,,,,,,,,
1217,DHF,BNY Mellon High Yield Strategies Fund Common Stock,NYSE,-4.81063755134249,-0.6005343838768548,-0.7215374587902963,-7.860515343222504,33.33333333333333,-34.95790981028375,19.083287760916484,28.699754173169566,-0.17542189436429728,95.1893624486575,77.67962417272376,30,,,2.3674285071236745,2.427860748767853,2.4709855937957763,,-1.5594240272178934,-3.277456942482476,,2.378309121841613,,-0.034314841076729774,-0.02933634254509291,-0.004978498531636864,46.74903221450174,41.67040039840677,36.43190363071876,23.83617350388919,0.42016764631987913,-1.2995581592841934,-5.92613384475108,0.026396116482382406,0.33452995770521904,9.424207582178633,11.462447600932006,-3560708.0,0.5306530463427407,-17.674234945705823,,,,,,,,,,,,,,,,,,,,,
1218,RA,Brookfield Real Assets Income Fund Inc. Common Stock,NYSE,-4.870006506420477,0.7820713587266876,0.6877363418206835,-5.739509893094844,52.56410256410257,-1.0199427739735034,34.37973927325366,26.511907489098917,-0.028894757970340322,95.12999349357952,73.88947983561788,30,,,12.761000905718122,13.103179788589477,12.956028690338135,,-2.2374673453544816,-1.1271067254608296,,12.824061250345204,,-0.08257768715644431,-0.020824238738830034,-0.06175344841761428,35.20725782519493,43.37739369163191,24.464982143148507,19.065795341312377,0.2183467365575184,-3.7366612057338364,-3.7366612057338364,0.15402882915774938,0.24033486695466788,8.61674156677734,7.76619296369403,1471899.0,0.4503367574263835,-48.50592216582064,,,,,,,,,,,,,,,,,,,,,
