Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1285,REGN,Regeneron Pharmaceuticals,S&P500,-4.611999348715868,0.7656300791682176,0.8785198466105554,-12.033224585653176,45.56962025316456,-24.60838502551609,31.35689020209118,41.834618365961894,0.3780881500804276,93.06972275741143,83.75651372899907,55,78931468288.0,Large
1286,FISV,Fiserv,S&P500,-4.675280541087767,-1.0482986791506619,-1.0222929726942014,-19.727987230239187,48.10126582278481,-17.132250336578725,19.12631974058234,34.814399382783066,2.3829680798282005,87.80143933436699,80.90436675041546,70,30157357056.0,Large
1287,QCOM,Qualcomm,S&P500,-4.6782489460320935,-2.8205778233946712,-2.3475677701012416,-27.655774296650815,49.36708860759494,4.910867747346481,19.711097999278426,31.444556806190647,0.7151966829592463,90.51709257916517,98.23823700261873,45,140074106880.0,Large
1288,ODFL,Old Dominion,S&P500,-4.864352980751907,2.1220735230725194,2.3372197649154014,-18.479113972474188,56.9620253164557,0.6255852821057895,46.68397897573778,35.627432468492884,1.879096053851899,81.52088602752582,97.43179303748619,60,36851507200.0,Large
1289,HIG,Hartford (The),S&P500,-4.86636927149342,0.03612761213477597,0.039865769796515224,-7.944467878773522,50.63291139240506,5.190352447477897,29.1144749400384,23.758787665009407,0.714240985910686,94.04661773809227,95.63537036987456,40,37486989312.0,Large
1290,AFL,Aflac,S&P500,-4.890858042681168,-0.8119950100405552,-0.8724202623863964,-6.434932520674598,44.303797468354425,-6.343659400589596,21.850804551797715,27.911636895939196,0.3049775298497012,95.10914195731883,100.9211719987999,40,56609579008.0,Large
1291,T,AT&T,S&P500,-4.8958329332095545,0.9771022803357654,1.1520908194657056,-10.57013299353028,49.36708860759494,-2.679461163306296,34.99160230259834,44.66545856396276,0.8914775671923614,94.51345694374295,97.36901994098082,65,194180022272.0,Large
1292,ROL,"Rollins, Inc.",S&P500,-4.994666432661643,-0.5667120606470367,-0.4437781698218253,-15.002084033503651,54.43037974683544,45.40601055791933,27.443225699610313,21.88496490889858,0.9241150326127098,90.88611401745402,70.53259254289948,50,26743916544.0,Large
1293,C,Citigroup,S&P500,-5.08322217572208,0.5473232062819233,0.48348083457967117,-14.761248395080967,59.49367088607595,10.643516668261999,34.22286567528607,33.9547683247697,0.19020664964358958,90.73708011179455,102.4325700874736,55,184553160704.0,Large
1294,WST,West Pharmaceutical Services,S&P500,-5.139363836087496,-1.0775924425273573,-1.046185704604075,-18.693880765370878,48.10126582278481,2.7992527657100696,20.45147323482821,40.53594958695582,1.1689162021592863,90.85869295637153,102.81318702789208,85,16643445760.0,Large
1295,MNST,Monster Beverage,S&P500,-5.149686336662995,1.040361621064946,0.9627258493087968,-12.750983827374613,58.22784810126582,16.937488411452193,38.014989523618056,29.669649386807237,-0.354419985239218,88.84144312289258,93.28311695353706,40,75317059584.0,Large
1296,WAB,Wabtec,S&P500,-5.1769763809768055,2.318449226749201,2.5300322631125822,-9.22275031404476,55.69620253164557,14.359870651532148,47.29019022146757,14.526501793414425,0.34104234568490693,90.77724968595524,92.16030340978931,40,41091268608.0,Large
1297,CMCSA,Comcast,S&P500,-5.216844322227077,1.9859917828026064,2.118576106280726,-7.142856303945874,56.9620253164557,-23.242077518726123,43.51990986445541,38.90975502723354,1.0512436115657897,93.98566439389644,102.93082371503188,75,109899857920.0,Large
1298,LH,Labcorp,S&P500,-5.228213165799344,-0.25622646377333275,-0.25272988295982,-9.079381556560996,50.63291139240506,-5.398206713777476,26.31635178250091,32.14922722107819,0.47946993507990027,90.93456284666352,78.69161015341189,45,21795239936.0,Large
1299,TSLA,"Tesla, Inc.",S&P500,-5.289279298725724,-0.15991321325616448,-0.16248193516935452,-19.89262905930258,50.63291139240506,-13.650159850308475,25.071536472198652,41.82154599402299,0.08196665277654348,94.62677449583198,106.60816620846178,65,1482248159232.0,Large
1300,CPT,Camden Property Trust,S&P500,-5.340533414482607,-0.14707690212046606,-0.13820558194831445,-8.646857003968284,55.69620253164557,-26.041938295647505,26.84177852343315,31.224213408948643,0.8419359184783259,92.28954992315586,89.39870317369095,55,10824659968.0,Large
1301,GNRC,Generac,S&P500,-5.3909933038295605,1.894353769511343,2.1739053277523244,-18.657918233275176,55.69620253164557,7.391174654132615,45.5868587794489,32.22332879843697,-0.007273750203896565,86.27103073964236,70.63817225539955,45,11977418752.0,Large
1302,TDG,TransDigm Group,S&P500,-5.402904474187842,-1.1946477915217477,-0.9751165358723978,-15.45172750538793,50.63291139240506,-5.805400373273262,20.846792317911124,21.870469677140264,0.9805247427005852,91.55849744241095,102.787451411066,60,69233762304.0,Large
1303,RMD,ResMed,S&P500,-5.420580432597511,-0.6298533190802872,-0.555660224332997,-15.586184468017821,55.69620253164557,-2.292112079561226,24.366857478801418,21.347331755400816,1.4926650178558227,89.11767937692139,102.65433167897974,75,33924026368.0,Large
1304,BIIB,Biogen,S&P500,-5.421998006913364,0.9378205458134988,1.0753172232275339,-12.365418160122786,50.63291139240506,-44.25295880401844,32.590372724926304,42.31846119349301,-0.002992800718960779,94.0871106638761,79.77407693418729,55,27135651840.0,Large
1305,V,Visa Inc.,S&P500,-5.453758120558461,-1.0784426563845968,-1.10717526117493,-14.10335674879826,44.303797468354425,6.084278786522135,20.46289662726243,33.224971267992046,0.6274529989583281,94.54624187944154,84.86599430080547,45,590944141312.0,Large
1306,JCI,Johnson Controls,S&P500,-5.506245565073986,1.1067236055467617,0.9903011938539558,-9.98212814675795,59.49367088607595,-13.991654992660385,37.522460535031136,25.945389492758792,0.2002657922110559,90.01787185324204,89.76408281363393,40,80143949824.0,Large
1307,LVS,Las Vegas Sands,S&P500,-5.5428495942042915,-1.6777852788761858,-1.4177873211013594,-24.147362977199112,46.835443037974684,-21.52618076106939,18.057097389780886,29.897874501778247,-0.026927873326238187,91.2304557545363,82.4574885620819,40,36294897664.0,Large
1308,SYY,Sysco,S&P500,-5.561116445718872,1.5528230965276355,2.4833002637593453,-7.536202797935545,48.10126582278481,0.06215314773769798,39.81086919159598,27.145398682426958,0.06751419124795592,93.14392304857068,87.08474060611796,40,40666005504.0,Large
1309,UDR,"UDR, Inc.",S&P500,-5.5802917359082045,0.6385563576882723,0.6697631105193518,-9.378927581853167,51.89873417721519,-1.698947426155717,33.11885512648345,34.173706582437006,0.5821057112403477,94.22222461575777,93.14743691164946,45,13568665600.0,Large
1310,TROW,T. Rowe Price,S&P500,-5.635465643648652,-1.586069206518836,-1.3354530113422638,-19.356020604194004,51.89873417721519,7.255803023935492,21.395592441354918,26.10368646386388,0.4887657104761454,91.13622692980142,110.03152275734911,50,19185215488.0,Large
1311,ACGL,Arch Capital Group,S&P500,-5.638455021986943,0.1368781703362686,0.12161792058671671,-7.609337008031064,55.69620253164557,-15.796880057695395,29.621365976633562,30.286246864232623,0.5455063603021295,93.23174697889256,102.69701640149769,55,34166618112.0,Large
1312,HAS,Hasbro,S&P500,-5.714543945332807,2.422604124496864,3.144531813691918,-10.40217137825176,50.63291139240506,-5.050155720796068,46.5715439459739,28.67700143211053,-0.11482228822368828,93.47558984905797,90.67663502534853,40,13380622336.0,Large
1313,MA,Mastercard,S&P500,-5.716077647231721,-1.2888147194350257,-1.2687820682081894,-14.399306722224386,46.835443037974684,6.130382307043103,20.934998205739475,33.68103165600695,0.8383202006009713,94.19107086542809,75.62081220352803,55,443818180608.0,Large
1314,LLY,Lilly (Eli),S&P500,-5.719995063203243,-0.3495229975208999,-0.39538268078867667,-11.807741291991155,45.56962025316456,-11.029626718244712,24.04166005153371,43.29245209293073,0.23090466900926193,92.31880534943224,75.6261672308703,55,874657087488.0,Large
1315,AME,Ametek,S&P500,-5.73702172247299,1.5336528694352334,1.4434601155887574,-10.722272289310576,56.9620253164557,2.437419460009149,40.78271101917799,33.462402870812596,0.5033347452530944,89.27772771068942,100.28982775019186,55,49625051136.0,Large
1316,AMP,Ameriprise Financial,S&P500,-5.780008549885363,-0.3975159594738607,-0.3338205894571195,-19.048351411088326,58.22784810126582,4.173440271875695,26.280457363468038,37.198311182135186,0.9154961366253548,90.41233697727338,83.86225886931264,55,40905457664.0,Large
1317,ROK,Rockwell Automation,S&P500,-5.904749536237597,-0.465206191417842,-0.4333016757348948,-16.46862521887181,50.63291139240506,25.12787778259775,25.91813809671639,32.68567079308856,0.5325681069646868,86.91010979294028,81.84591408264255,45,40273567744.0,Large
1318,NRG,NRG Energy,S&P500,-5.995053625023283,-0.4415044903939289,-0.40587784825567197,-19.2359909424,53.16455696202531,53.10384340868741,27.905240064164254,25.018440066125237,0.23995947652289926,82.64957187003289,94.372871034979,30,32302419968.0,Large
1319,WMT,Walmart,S&P500,-6.218196345814587,2.358909524766517,2.8671157784444987,-8.1410124546775,54.43037974683544,-14.307420523575075,46.38513745693761,55.52930300376386,-0.19874947847090751,93.60669385494407,79.78229808530621,55,999237484544.0,Large
1320,KVUE,Kenvue,S&P500,-6.253368706854589,0.7186856786206738,0.6820794105903287,-9.048124339174056,55.69620253164557,-15.682258294301265,33.64614781080666,28.47897998272893,0.8695694011369347,90.95187566082595,69.14600778091109,50,33331968000.0,Large
1321,UNP,Union Pacific Corporation,S&P500,-6.262880744434074,1.3634448205416305,1.2975450448349841,-8.566503731736121,59.49367088607595,-2.5179355982630103,40.04852438039729,22.939797142108674,0.6289815983793697,91.43349626826388,86.28079101883142,40,144846864384.0,Large
1322,TPR,"Tapestry, Inc.",S&P500,-6.293401216178629,3.1629443559718977,3.8735478882078795,-10.865168378655355,59.49367088607595,-14.311218178275487,53.91525438041876,34.127515199492905,0.16313998333828428,89.13483162134465,97.18337792898699,45,29197381632.0,Large
1323,ULTA,Ulta Beauty,S&P500,-6.3670944775158,1.5335338153947722,2.0611486797888707,-11.618232968258212,49.36708860759494,-16.069080121373748,38.99381255658964,28.433784977788747,0.525841919158049,88.38176703174179,134.67462159268874,55,28010526720.0,Large
1324,PCAR,Paccar,S&P500,-6.424220504908995,2.540857401942101,3.5727803091901595,-9.777569084381884,45.56962025316456,-0.9833645178155104,46.57593447558788,25.729748131226927,0.4666079657538664,90.93880864807207,81.22071580198997,40,61434986496.0,Large
1325,INVH,Invitation Homes,S&P500,-6.44560183457944,-1.5848981605986103,-1.5053786452144815,-10.64056843604134,44.303797468354425,10.350098446495037,21.151694345955423,47.453101206078564,0.6511208504162866,92.52026962067235,96.46979120517723,55,15392948224.0,Large
1326,JPM,JPMorgan Chase,S&P500,-6.525905050243486,-0.8910595341605917,-0.8498691433020058,-15.456792375393313,45.56962025316456,0.5489746584601107,20.895641394712655,23.090313446498627,0.34883965006500495,91.02287939464061,109.92563213265483,50,762963558400.0,Large
1327,CTSH,Cognizant,S&P500,-6.5907299949853115,-1.3251262215882311,-1.1379542192479435,-29.214862049910106,50.63291139240506,47.44184241448441,22.321235067111314,38.80163488270529,1.1632656477363414,91.57312159983191,64.64295716557757,65,29528311808.0,Large
1328,KHC,Kraft Heinz,S&P500,-6.641358703496514,-0.9861928714460649,-0.8320533561538791,-12.191297217464195,54.43037974683544,5.240044001004196,22.76286099070641,30.688416571628295,1.3560039562995527,90.99429132285425,115.76116839147122,80,26433019904.0,Large
1329,PG,Procter & Gamble,S&P500,-6.643512355207859,0.26233076137266015,0.2535051707310464,-9.988036634601002,51.89873417721519,-2.421619490370186,30.2715200139576,33.764991315110166,0.30666995091046556,90.011963365399,81.98070700232934,45,352243056640.0,Large
1330,TMO,Thermo Fisher Scientific,S&P500,-6.655288570148943,-2.5927058138919774,-2.4882503313957187,-25.578230422433524,41.77215189873418,5.455369862803017,18.484473768710828,32.19513753375851,0.7806614049742511,91.32237493537613,84.69468740455949,45,176785653760.0,Large
1331,LULU,Lululemon Athletica,S&P500,-6.68907946649232,-0.48337297792295236,-0.4617593488371482,-26.723180070670498,51.89873417721519,-35.38876322324845,21.144942421195868,17.72012295014008,1.0491972550648758,84.45808855523221,116.31100450715235,60,18759618560.0,Large
1332,DRI,Darden Restaurants,S&P500,-6.77910734435494,1.560007953489239,1.7230045885029448,-9.25181132695357,50.63291139240506,-21.196991667501198,38.94888054420733,23.162416310447654,0.3448578834867389,90.74818867304643,114.80756709035272,50,23080138752.0,Large
1333,WDAY,"Workday, Inc.",S&P500,-6.873086891095737,-3.761228802126063,-3.100156446165485,-44.708799964061626,48.10126582278481,51.904588317658536,20.14592846810877,46.89876771800251,1.6279563486850275,88.81091456057686,73.03466316361936,80,35815378944.0,Large
1334,ADI,Analog Devices,S&P500,-6.979685723872775,2.812461316393857,2.977598240030389,-14.5698154667769,59.49367088607595,13.499716016370854,52.468497547027305,18.76835924108532,0.3874329585447552,85.4301845332231,94.91613327882335,40,150010494976.0,Large
1335,CI,Cigna,S&P500,-7.0461019478657905,-0.11477612313674741,-0.12300388856136335,-11.000883828826854,46.835443037974684,-2.5437443652496783,26.372002697471927,37.06073555415229,0.30042853546843085,91.73232985016718,119.72308173288995,55,71023419392.0,Large
1336,BALL,Ball Corporation,S&P500,-7.2626839789106,3.1896395614406576,4.701803144477457,-8.952483117125405,58.22784810126582,-23.2956832546395,51.70603832351841,22.40844097624864,0.18496680616397396,91.95176173285034,90.52584186856537,40,16532130816.0,Large
1337,TXT,Textron,S&P500,-7.301264895668513,1.4598369016593626,1.316740251319955,-9.894101754039946,56.9620253164557,-5.754141011192471,40.198946028448134,27.737551331962763,0.49327268437983657,90.84053186958785,94.07391467575214,40,15942829056.0,Large
1338,SBAC,SBA Communications,S&P500,-7.305935094136451,-0.9194134669445232,-0.939714285242347,-9.129996626395142,45.56962025316456,29.026598492604915,23.217936213486546,30.860706975496825,0.8250940012405292,90.94623875948866,91.87876285185837,55,19517462528.0,Large
1339,NSC,Norfolk Southern,S&P500,-7.401283826178851,0.32639687881427976,0.3285932957443744,-8.359808051213996,53.16455696202531,7.491723276241258,31.7799243955051,18.36833156660488,0.5166396870261417,91.640191948786,106.01126437625783,50,65408851968.0,Large
1340,IDXX,Idexx Laboratories,S&P500,-7.451391659880313,-1.9657677566960388,-1.825329996915798,-25.49563997632408,48.10126582278481,-3.134707316376917,19.24521572853384,31.410478950203682,0.8205568097266117,86.4539666383774,103.25755124636436,65,45611880448.0,Large
1341,CPRT,Copart,S&P500,-7.489106504848153,-2.2029020329685007,-1.9061053604552403,-18.223397997072766,46.835443037974684,27.93545549319445,21.765291187552506,36.163189910024485,1.3338576408376455,88.27963000211851,83.86452636423665,70,32883560448.0,Large
1342,BSX,Boston Scientific,S&P500,-7.51484010850374,-3.1572204865208464,-2.598593893822177,-33.24568952963881,40.50632911392405,0.759501707431065,16.991124734025824,32.25426060841201,0.5222081055534957,89.19974549490945,90.53226786406107,45,101720350720.0,Large
1343,CAT,Caterpillar Inc.,S&P500,-7.596035455431071,2.2009196461847007,2.3098198916665282,-12.141932333669354,56.9620253164557,9.906753624217956,47.48992412438783,34.6774548618623,-0.38262644177161287,90.50503634634825,100.51024551021592,55,327908622336.0,Large
1344,RL,Ralph Lauren Corporation,S&P500,-7.703961165864626,0.12548612582514942,0.1185007327074328,-12.970418564718738,51.89873417721519,-4.672490200607216,28.714131858420416,26.59356144648899,0.1254449582002182,87.02958143528127,88.34972309431899,40,20320077824.0,Large
1345,TER,Teradyne,S&P500,-7.812804445730981,2.962529295223136,3.0837174497729443,-20.351793372802092,64.55696202531645,2.196880454104022,58.58831804358532,37.98088258117191,-0.6356389415614748,83.60363433529241,120.97999285876904,50,44870500352.0,Large
1346,SYK,Stryker Corporation,S&P500,-7.828348823461251,-1.1427603000177304,-1.185490299123524,-12.96908096531199,46.835443037974684,4.376661858001651,21.008553198411036,17.895537058782267,0.9583369775410618,87.03091903468801,127.49923785069495,65,129046446080.0,Large
1347,GM,General Motors,S&P500,-7.889512628258554,0.44666349308970016,0.4851766360916966,-14.767405850280127,53.16455696202531,-8.80987414674017,30.991522302448587,26.199703836098024,0.2966111248691205,87.99320493912377,96.7498353599177,40,68518662144.0,Large
1348,DD,DuPont,S&P500,-7.9062447601841885,1.5244312299596143,1.5799605026808452,-11.854174393446254,56.9620253164557,-11.522588144527212,40.28001173889477,20.81433746181007,-0.022357082970358183,88.65032635596164,114.57324639324729,50,18996340736.0,Large
1349,SWKS,Skyworks Solutions,S&P500,-8.013362214872933,-1.3741037187665277,-1.202864940023121,-20.31138157766592,46.835443037974684,-8.024697708761042,19.346684047861036,24.069816988169194,-0.08879516948394307,89.87046977894198,107.62914923708253,50,8300623872.0,Mid
1350,WDC,Western Digital,S&P500,-8.023590919916057,2.360851761281689,2.5425358389400676,-17.26214345699987,58.22784810126582,1.4277385634152928,53.432913202272616,40.93054700752662,-0.8095390109538377,88.11201943286693,81.08157373262584,55,89297256448.0,Large
1351,JBHT,J.B. Hunt,S&P500,-8.042244074487337,2.113109961306242,2.2053454144669735,-14.38361720990325,54.43037974683544,-14.97805050902371,44.213968131493374,30.710964266247927,0.7143959174433805,85.61638279009675,109.27486106549789,55,19151265792.0,Large
1352,ZTS,Zoetis,S&P500,-8.102515404830957,-0.5797421496443173,-0.6334479805369749,-11.929829359957262,45.56962025316456,-11.864218667611759,22.537453825304567,24.24594847121557,0.6067762287833799,88.07017064004273,82.42443966234389,40,50882437120.0,Large
1353,MS,Morgan Stanley,S&P500,-8.145901844746406,-0.5569647898298895,-0.48362202682459876,-18.83021317596378,55.69620253164557,15.285258497240829,25.471549432731283,28.03758056254253,0.4519196905665102,86.97390858052174,93.72138906242952,40,245117976576.0,Large
1354,PH,Parker Hannifin,S&P500,-8.14897397419635,1.066030607537423,0.9849634622394595,-11.81306663739264,56.9620253164557,10.40410750146956,37.74908658705028,21.72399071392121,0.28628840871313466,88.18693336260736,126.94785754021036,55,,
1355,RJF,Raymond James Financial,S&P500,-8.150690256379834,-1.023818209775366,-0.8808439304063175,-16.7501564142311,50.63291139240506,5.252320612936501,21.347951963478316,30.196871195240178,0.6027536518158414,89.71208646419704,93.6588985052793,45,,
1356,TT,Trane Technologies,S&P500,-8.168647835596198,0.0894386477525864,0.09404059330587423,-10.688524594923306,53.16455696202531,-17.06413093594564,28.249777607674442,25.683211387494808,0.03790063531821689,89.88509348416541,103.35251515012953,50,,
1357,CMI,Cummins,S&P500,-8.19117090143725,1.46171548940504,1.3714700225028036,-10.743983833186963,54.43037974683544,-2.2519539415424727,40.396911885903144,31.53652973887195,0.010866846887339502,89.71989367229828,94.83014449395675,45,,
1358,WYNN,Wynn Resorts,S&P500,-8.200767793780372,-1.7589524437208723,-1.721068832919146,-25.61013737009956,41.77215189873418,40.46855567556644,20.58127654901838,26.754792621833815,0.3384216140242908,85.1220624296681,119.25498174444971,50,,
1359,ECL,Ecolab,S&P500,-8.247692837011233,0.9439906109769557,1.003842596310325,-10.526995561070636,53.16455696202531,4.531202295657866,35.78785945271567,14.60058528293898,0.29165216526447346,89.47300443892937,116.99026850095618,50,,
1360,IEX,IDEX Corporation,S&P500,-8.301647084901099,1.7434051260608758,2.226237764092237,-12.335726067121461,45.56962025316456,-6.253530805048657,39.55954774984313,21.455939731143047,0.5958985740874694,88.92408366294622,98.84276732685825,40,,
1361,IBKR,Interactive Brokers,S&P500,-8.305664580598993,0.19008008513860566,0.19872438946049287,-14.853815453953482,51.89873417721519,-0.3937406236236396,29.1746527099616,29.436736050690527,-0.03971228605354875,89.44175242383825,98.89784761193876,40,,
1362,HUM,Humana,S&P500,-8.47732679465687,-1.9560737792442042,-1.6452425686261047,-42.359573469709304,45.56962025316456,-4.185081760888276,16.567872461265953,28.564398252965873,1.0192837806704558,85.89797624436935,81.10539653330456,60,,
1363,EMR,Emerson Electric,S&P500,-8.478456027166082,0.389830790389963,0.34769573055286923,-17.93683013496368,56.9620253164557,10.8021735571884,32.08543056204915,31.28415594811179,0.5268193344637946,86.55054453853853,81.10178293493126,45,,
1364,DG,Dollar General,S&P500,-8.488153485178962,2.1391671384234106,2.5904236904745814,-12.986436144108826,56.9620253164557,-9.154821238007916,46.474764916796474,24.90603355787968,0.8342045493162343,87.01356385589118,136.2102836685411,65,,
1365,GDDY,GoDaddy,S&P500,-8.50895304153594,-3.2422672694044246,-2.7647734368254078,-39.25993698515788,45.56962025316456,55.19612135201133,20.518199208608856,40.06429418044311,1.651204766252652,85.94997618199585,73.4752686852018,80,,
1366,KMB,Kimberly-Clark,S&P500,-8.527398518555508,-0.7398448895399525,-0.6692742150162794,-11.137621237043566,51.89873417721519,-13.62307105803814,22.796129357705603,26.317531486348997,0.7580216824274872,88.86237876295642,96.8854328979386,40,,
1367,APH,Amphenol,S&P500,-8.529878850115969,0.07179104210147762,0.06394833669492414,-23.230076840049342,51.89873417721519,-4.037318179745819,26.932442152786354,31.279901984109486,0.03556022591873245,86.13076634329376,87.57934892706328,45,,
1368,CL,Colgate-Palmolive,S&P500,-8.547365474898683,1.5925585678926855,1.7433287485856486,-11.28707132368072,54.43037974683544,-1.8328513659896517,40.57484020445579,32.060311294489125,0.7015206063477045,88.71292867631928,110.8931451500611,55,,
1369,BKR,Baker Hughes,S&P500,-8.599317924628158,1.4205363675276768,1.3810092275647452,-14.342629947839306,58.22784810126582,5.98672977955268,40.61226803082715,25.71209162322883,0.7602193552010708,85.6573700521607,130.38660525077557,55,,
1370,HLT,Hilton Worldwide,S&P500,-8.620004861690589,1.1268214960819374,1.2678501160818505,-9.451928624660432,49.36708860759494,9.875470841850408,36.961897168455,28.63082517970068,0.17014495867905596,91.37999513830941,109.98520108661486,50,,
1371,STZ,Constellation Brands,S&P500,-8.647445943183662,1.4198782046611238,1.5527735045330406,-12.125025403852598,48.10126582278481,-16.19237408214088,37.594577020288256,35.620343168099424,-0.14606179052199886,91.35255405681633,77.01582666993939,45,,
1372,INCY,Incyte,S&P500,-8.655088060251238,-1.1026827226338771,-1.1005239431800828,-16.767659371165937,48.10126582278481,-16.72569248139082,19.52075419427777,21.27394449364523,0.4708753413673202,89.35819078375937,96.41568124054236,40,,
1373,PM,Philip Morris International,S&P500,-8.970625679811572,1.275171408354001,1.2553109341267725,-12.096947494571996,53.16455696202531,-9.200086047775757,37.539119016822234,37.12738668254572,-0.13247433219800187,90.62170560297419,109.94799298819724,55,,
1374,HUBB,Hubbell Incorporated,S&P500,-8.979828193325801,0.9032127190876938,0.8488644159989092,-11.028163099877066,56.9620253164557,-3.7654470065540013,36.01467901770983,27.490176939455267,0.07391940124890599,88.97183690012294,118.2534211192893,50,,
1375,CMG,Chipotle Mexican Grill,S&P500,-9.151782269342535,0.30972953905311273,0.34368810728776006,-20.3327569752166,46.835443037974684,-11.816927282637657,27.7726720451226,23.168113414864237,0.8680909259861223,84.09090998654611,113.32510905418572,50,,
1376,NDSN,Nordson Corporation,S&P500,-9.152611392986998,2.346128218921701,2.4036920761911116,-10.554978594666025,60.75949367088608,-7.510572933186122,46.79412398904283,25.236986669016417,0.20583002173689757,89.44502140533397,78.0624613469202,40,,
1377,ALGN,Align Technology,S&P500,-9.213533332520019,1.6496966318518518,1.8584156294795435,-15.487821977956608,53.16455696202531,0.08915489019001299,41.52147277972595,28.467573962679154,0.4416293318449145,87.47510311396992,128.93028991774796,55,,
1378,EME,Emcor,S&P500,-9.247309983804364,1.2743597232437942,1.2168326196405979,-13.164532399832362,58.22784810126582,10.850628555614183,40.070177191182545,19.96242225835772,-0.07262600175591102,87.41865039002381,78.73765374103428,40,,
1379,LRCX,Lam Research,S&P500,-9.316873366296596,2.1517161176608552,2.212400759243507,-20.00608070063388,56.9620253164557,-13.259586378787269,47.04948593451381,32.53279256312517,-0.5470802051203437,84.0712709552242,107.5779912754382,45,,
1380,OTIS,Otis Worldwide,S&P500,-9.525899926872095,-1.2111140264831781,-1.2288153154088124,-11.738950193061488,46.835443037974684,20.654154048386086,22.138969076365417,22.74702020877696,0.7753850735542976,88.2610498069385,82.8574483134301,40,,
1381,BDX,Becton Dickinson,S&P500,-9.651043478944265,0.7132629763079683,1.0339565290689874,-13.345125307534786,41.77215189873418,11.653975352539225,32.058380919445064,0.24133372865861702,0.4011774400480427,86.65487469246521,94.51373402193448,40,,
1382,CHTR,Charter Communications,S&P500,-9.660618205270833,0.5384666159000696,0.5886645741850456,-14.290401184761414,50.63291139240506,-20.78341214763283,30.59347922856349,37.70785867289357,0.7648485087882889,89.93894889186187,109.41873174031691,55,,
1383,BAC,Bank of America,S&P500,-9.755457269392021,-1.4335473566549282,-1.1964634932945584,-17.211469519639653,53.16455696202531,16.1062568078302,22.44785311091992,25.901802789423414,0.3182257163253908,88.82390233002612,111.13226872464992,50,,
1384,KDP,Keurig Dr Pepper,S&P500,-9.963221522698085,-0.09541768473868394,-0.09538731035025114,-13.213020595369365,51.89873417721519,-13.685925500296904,26.573299967952565,29.44882149926559,0.4689813712129342,86.78697940463064,84.98180343958889,40,,
1385,SYF,Synchrony Financial,S&P500,-10.040780942714633,-1.1159168099867154,-0.9206967019035118,-27.398632755625783,51.89873417721519,6.568010630249699,20.348998378804797,28.40074905447824,0.40333446840909454,86.46931375775301,85.46683012166872,40,,
1386,CDW,CDW Corporation,S&P500,-10.074591763987783,-2.2764775211595363,-2.1581416730596654,-23.894034293105715,46.835443037974684,4.733449921704902,19.664341316259016,28.701365650467892,0.7994166053617277,89.90414488480172,77.44141868868695,40,,
1387,PRU,Prudential Financial,S&P500,-10.136775153497556,-1.6138269735238766,-1.4084173583939088,-21.165304987762347,49.36708860759494,17.47587930375982,21.276307356274287,20.572625280236636,0.48553437146069545,88.50761498827546,105.62690468025508,50,,
1388,GEN,Gen Digital,S&P500,-10.352184913730845,-2.317590468080293,-2.2298884532258523,-24.329535805994144,44.303797468354425,6.074991786985273,19.184067025140735,34.624132622936074,0.6878495313452443,88.53288620534184,78.06860252894742,45,,
1389,FSLR,First Solar,S&P500,-10.383306739179776,-1.25784443956914,-1.059381746032863,-33.51487784229064,51.89873417721519,18.475768889602474,20.29893323853286,20.207041936844462,-0.42501691461974284,81.23020932729138,63.5843614359147,30,,
1390,ETN,Eaton Corporation,S&P500,-10.402182678207271,-0.05794491079422939,-0.054410340360893136,-12.204302554531617,53.16455696202531,-10.07139843644933,27.390933974437715,36.23947454656845,-0.05465739904024863,89.33233357837183,115.92212212470332,55,,
1391,MPWR,Monolithic Power Systems,S&P500,-10.558601572500159,0.974580959937698,0.8960965846299508,-16.947926969657757,60.75949367088608,-17.756178788136566,36.1909310448043,29.31813604234256,-0.09923071648973676,83.92224082637031,107.32951980272341,40,,
1392,GEHC,GE HealthCare,S&P500,-10.57851180344429,-0.39264841625937064,-0.3671240027716504,-20.192905723625888,53.16455696202531,-5.045311656906081,24.602026875916398,14.32238416188099,0.5014846806178543,83.45793833236294,103.0188912156373,40,,
1393,A,Agilent Technologies,S&P500,-10.610186011705203,-3.3259014512063887,-3.157017557719728,-28.861633825135435,41.77215189873418,25.190031588101668,19.25812804689101,26.132986062864134,0.28175630359460807,87.93918001139541,84.24090733824175,40,,
1394,HBAN,Huntington Bancshares,S&P500,-10.675132080866746,-0.09125785588892661,-0.08495469155430606,-19.66788181367372,51.89873417721519,-8.700540703169091,26.078867567237886,18.91892271866901,0.47670625282230145,85.95224511664216,129.26179256458812,55,,
1395,BXP,"BXP, Inc.",S&P500,-10.73302892389114,-3.061277858380156,-2.5750566790261082,-27.5445206445071,46.835443037974684,70.04387443580559,23.126655993179888,25.729586703854878,0.03695823102800522,84.74766716123257,76.79278306240187,30,,
1396,MAR,Marriott International,S&P500,-10.746550537578115,1.1185061906593474,1.380447775797935,-11.951677615175967,51.89873417721519,8.26685264898348,37.29980617130949,27.89053861260426,0.21524612316056746,88.04832238482403,88.55210834459115,40,,
