Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1279,TDG,TransDigm Group,S&P500,-5.596618193178804,-1.2633716752438349,-1.0302160016566728,-16.23034247036638,50.63291139240506,-6.130128312730843,20.729981770921363,25.943186126194448,0.8846372139224538,90.7153244930861,113.30784317802429,60,68596183040.0,Large
1280,SYY,Sysco,S&P500,-5.598498047158018,1.5668375328678648,2.506307227137251,-7.536202797935545,48.10126582278481,-8.763700045311818,39.38955595741955,32.56636558698385,-0.1665991068732,93.78016062904506,84.53130948893931,45,40943779840.0,Large
1281,ANET,Arista Networks,S&P500,-5.664234212234143,0.4542664050040628,0.47797541615094125,-17.016314659311828,51.89873417721519,0.3843137592808521,31.108684905602267,55.6496227631816,0.4633413509842676,93.68074457067827,69.36233037350199,55,168202715136.0,Large
1282,FDX,FedEx,S&P500,-5.768099338920763,3.8371184705048673,4.487073803827314,-9.105802097313902,60.75949367088608,-7.389393798365407,53.68036514224772,24.86833914326965,0.4522632453712643,90.8941979026861,93.38895773636537,40,82980814848.0,Large
1283,CPAY,Corpay,S&P500,-5.810986183445122,1.1843600295534762,1.3035538751557685,-11.846150532027714,53.16455696202531,20.476975883253324,39.404628896664526,41.25580588258464,0.4265202761201719,90.02834924567851,104.44824680984897,65,22213781504.0,Large
1284,PSKY,Paramount Skydance Corporation,S&P500,-5.813948115679956,-2.160872097021786,-2.553186216912642,-39.35834730750978,37.9746835443038,59.3781568189796,19.237832704560816,44.77611904890688,2.2595185435979546,71.94670690122771,84.91139675470173,55,10806123520.0,Large
1285,DIS,Walt Disney Company (The),S&P500,-5.841627511604708,-0.6953065908032213,-0.649508451894483,-14.31653152494469,48.10126582278481,-7.324688611115205,22.295539214751834,25.894531909467418,0.39908450620363195,92.70775194223658,89.66106655311425,40,176079601664.0,Large
1286,PG,Procter & Gamble,S&P500,-5.8849334645523665,0.47326210334847846,0.45371956454306783,-9.988036634601002,53.16455696202531,-5.219299252414578,31.88600940370511,23.522936902996392,0.5002967210717356,90.10167263526867,82.02033934525491,40,352594100224.0,Large
1287,TKO,TKO Group Holdings,S&P500,-5.891169371599158,0.5377607494658859,0.5275987782928268,-13.509067604315247,55.69620253164557,6.741200239956413,33.32272099336051,40.44661922847828,0.7902107186880066,86.49093239568475,149.51104173241393,70,15355924480.0,Large
1288,NTRS,Northern Trust,S&P500,-5.938250123510446,1.4233335615292646,1.4624069503729717,-11.054521448612096,55.69620253164557,2.0997198515551707,39.96040510877811,45.911316871660844,0.1812850133657588,93.29059986785929,92.50872445778673,55,25443543040.0,Large
1289,CBRE,CBRE Group,S&P500,-5.9798992711893595,-0.8324066270353468,-0.7683391223982275,-23.17464257969474,44.303797468354425,47.47453637493733,22.859859934734367,30.16058463984676,0.3834470172464075,88.02053015385168,87.00466960731498,45,39817945088.0,Large
1290,WST,West Pharmaceutical Services,S&P500,-6.000238911610811,-0.9376880956528059,-0.9148490672083103,-18.693880765370878,48.10126582278481,-5.084282991713396,20.367910491552767,41.927759497162945,0.8465350637405823,92.57686958564653,104.75598054286974,75,16958180352.0,Large
1291,EQR,Equity Residential,S&P500,-6.060129807229364,0.2786065138730531,0.27302113643926906,-8.509986338764433,53.16455696202531,-2.151135538950466,30.839548658130568,23.360032128886644,0.5811807162803394,93.55895057516138,88.54743475663737,40,23524392960.0,Large
1292,LVS,Las Vegas Sands,S&P500,-6.071743006221664,-1.6096684566247188,-1.3611608130774413,-24.147362977199112,46.835443037974684,-24.620208537603027,17.871455723188866,37.971697476632734,0.07026584280931422,91.2304557545363,82.05715406588287,45,36294897664.0,Large
1293,XYL,Xylem Inc.,S&P500,-6.092246945620028,-1.967206623435527,-1.7714680243050946,-17.68532850146845,43.037974683544306,19.94230763350695,20.593467332035722,34.43794025829284,0.4837116426780925,90.86637149144985,93.71280302983254,45,29187069952.0,Large
1294,IBM,IBM,S&P500,-6.1361406372053455,-1.348850893181066,-1.09900612375093,-28.62979816094348,51.89873417721519,37.10421077167973,22.027274711625886,71.49015000231671,0.4535314138708532,93.86385936279466,70.70344481848274,30,231019118592.0,Large
1295,TSLA,"Tesla, Inc.",S&P500,-6.2859309316093075,-0.34259581695015434,-0.3515099003006578,-20.14370696746179,49.36708860759494,-13.124165210734972,23.6767805820037,45.43822037247642,0.29847393928220656,93.7140690683907,105.13607599621668,65,1467951349760.0,Large
1296,JPM,JPMorgan Chase,S&P500,-6.3163067666818895,-0.7357714730167677,-0.6952833095736842,-15.456792375393313,46.835443037974684,-1.3590978920299035,22.004871980794178,31.881852749570456,0.3538623290833903,91.19984383295822,103.79626479733426,55,764446900224.0,Large
1297,ODFL,Old Dominion,S&P500,-6.318294234544652,2.42448443555223,2.648360004246344,-18.479113972474188,58.22784810126582,-6.778085313916494,49.27606038305442,42.302065696892285,1.3217302438648781,83.60701140608408,101.66107176887913,80,37794541568.0,Large
1298,SBAC,SBA Communications,S&P500,-6.340594070542771,-0.5912128387143832,-0.6034895238241477,-9.129996626395142,46.835443037974684,26.03699706777467,25.34297861139713,36.157518681991,0.635105826702695,92.57581617095133,85.97052786192833,45,19867176960.0,Large
1299,LH,Labcorp,S&P500,-6.4281946478456415,0.09023646599984633,0.08914152887018241,-9.079381556560996,51.89873417721519,-6.687563874833247,28.875604736721648,29.87130353782284,0.5577607348124854,91.24238802163927,82.04330993751357,40,21869019136.0,Large
1300,GILD,Gilead Sciences,S&P500,-6.445986907844414,1.7812381911722523,2.08031331656306,-7.7214368059418,51.89873417721519,-8.655545428162814,41.92012442499042,41.16788792695382,0.1735127601145513,93.37927577997745,82.58096880983732,55,179993575424.0,Large
1301,KVUE,Kenvue,S&P500,-6.470593275158187,1.2500254336074172,1.2027287165352587,-9.048124339174056,56.9620253164557,-21.173903319227062,37.39369251632108,25.337829347770764,0.570183846674567,91.47489018530509,71.36610681221912,40,33523642368.0,Large
1302,UNP,Union Pacific Corporation,S&P500,-6.5110611228759385,1.398501907576447,1.332567873845323,-9.188297811415154,59.49367088607595,-7.121900356726407,39.95147693298535,23.34912506727116,0.6764488370911924,90.81170218858485,82.8916501348829,40,143861841920.0,Large
1303,JCI,Johnson Controls,S&P500,-6.521115680005107,1.2803232314304465,1.153063361885575,-10.51835717418485,59.49367088607595,-15.384283688939904,38.688981937445945,26.121415585334333,0.337597496399248,89.48164282581516,90.80923217653229,40,79666536448.0,Large
1304,AME,Ametek,S&P500,-6.646060836851886,1.6345011957487885,1.543461648696722,-11.169552087631175,56.9620253164557,1.2072918938331512,41.388531738279546,34.07811833896393,0.7073002398865762,88.83044791236883,99.08042033058767,45,49376428032.0,Large
1305,AMP,Ameriprise Financial,S&P500,-6.669205556599644,0.04117776941566302,0.034687157731421475,-19.048351411088326,59.49367088607595,-4.245605908796602,28.85833138835529,44.50806887826434,0.630340597186642,90.77990402047055,90.93843531721102,55,41071755264.0,Large
1306,AMD,Advanced Micro Devices,S&P500,-6.719085202802344,-0.9377015457089721,-0.9147427174655157,-26.467189489392297,48.10126582278481,-4.2880157191865,19.44393887455066,48.105744293893586,0.6821727575070294,90.43677642234479,83.07228181255697,55,315305164800.0,Large
1307,MAA,Mid-America Apartment Communities,S&P500,-6.809297786152946,-0.5066204400575922,-0.5074438972539146,-8.688161613148981,48.10126582278481,-11.184015961976357,23.94681425483481,25.57485090747464,0.6468243103377124,92.97122560862209,96.5332620198382,40,15161378816.0,Large
1308,PM,Philip Morris International,S&P500,-6.852963159922709,1.6758138087155896,1.6444708389030653,-12.096947494571996,54.43037974683544,-8.802464662655174,40.876505378837635,35.43600406806435,-0.11875956555319465,92.02318274698878,115.19427836318015,55,271889661952.0,Large
1309,HST,Host Hotels & Resorts,S&P500,-6.9381558728695,1.0878257975014844,1.1239911491553056,-9.264703063678798,50.63291139240506,22.997282701005584,37.82596097903954,34.8668320009606,0.4889602425471105,90.73529693632119,87.3487339165983,45,12895716352.0,Large
1310,REGN,Regeneron Pharmaceuticals,S&P500,-7.0349843688740314,0.5994870497968574,0.6934739661840218,-12.033224585653176,44.303797468354425,-26.261509803211126,29.69974631081604,39.467111389564856,0.6516262957935487,92.96501563112597,82.35175387283606,45,78842667008.0,Large
1311,UDR,"UDR, Inc.",S&P500,-7.035968218534383,0.4513693571113242,0.46752448583513245,-10.963038873942049,51.89873417721519,-7.430888518472867,31.22118157681774,25.500011444091797,0.6875254715467096,92.57516299977023,96.24334218286141,40,13331477504.0,Large
1312,QCOM,Qualcomm,S&P500,-7.140357713141865,-2.5577843094197736,-2.157164561541431,-28.38941404689244,49.36708860759494,2.5227132825800913,19.47610376261224,32.705871080243696,0.840638124751988,89.59916255024093,97.8012085426549,55,138653630464.0,Large
1313,TXT,Textron,S&P500,-7.177075694734603,1.495411892489835,1.3496120335001554,-9.894101754039946,56.9620253164557,-10.699181374878808,40.1730260740259,29.87009795761776,0.4573369034659779,90.35427814318838,100.04088290232491,50,15857489920.0,Large
1314,HLT,Hilton Worldwide,S&P500,-7.288898688178347,1.189536573407568,1.3437725138708547,-10.28584167728442,49.36708860759494,5.9075485784841675,37.08154232109798,29.47730736589979,0.5384539162030814,91.77474015196155,104.32341944075132,50,67766468608.0,Large
1315,CPT,Camden Property Trust,S&P500,-7.297519817586262,-0.24746618930545833,-0.23160365932183044,-9.661490411124818,55.69620253164557,-28.69287275693112,25.91331815636353,24.130888598344313,0.5866690698518857,91.26451611027936,95.43504986735503,40,10704434176.0,Large
1316,BALL,Ball Corporation,S&P500,-7.302965420822838,3.3095895913223248,4.805399563357502,-8.952483117125405,59.49367088607595,-22.293005973834823,52.21126102973745,21.397505298174792,0.04389523987844815,92.69703457917716,89.69349297101947,40,16666124288.0,Large
1317,VST,Vistra Corp.,S&P500,-7.312384479118661,-0.40401207952964163,-0.3979268120067026,-20.90131531478431,49.36708860759494,-6.058378998143721,23.622175070222067,41.26011727235685,0.3903204598384464,89.89367173636073,91.02762427861727,55,53856313344.0,Large
1318,TPR,"Tapestry, Inc.",S&P500,-7.359581763199497,3.094890331870389,3.8476856928455545,-11.221277914154292,58.22784810126582,-16.279652927771238,53.34604439371122,37.10507140473769,0.31751336418038306,88.7787220858457,93.02096823772149,45,29080731648.0,Large
1319,OTIS,Otis Worldwide,S&P500,-7.391739123123287,-0.9787475015372422,-0.9862187429323568,-11.738950193061488,48.10126582278481,15.146706410206235,22.194514890428888,28.173209718554347,0.6766621106424369,88.85921811665769,89.89484394418423,40,32420462592.0,Large
1320,INVH,Invitation Homes,S&P500,-7.4101519709540264,-1.48856913014225,-1.4179885041060813,-11.067617680184881,44.303797468354425,10.47832332035632,21.106006682869154,40.40114440925475,0.5092450542933401,92.0781147130375,99.92517856383286,55,15319385088.0,Large
1321,KHC,Kraft Heinz,S&P500,-7.423309270874734,-0.6695251718884673,-0.5608312570629553,-12.191297217464195,55.69620253164557,5.418604999706611,25.00591232982557,32.44603904473853,1.0252135112644651,92.01303619112285,116.24061732217079,75,26728955904.0,Large
1322,WAB,Wabtec,S&P500,-7.425222089213712,2.4329707325648244,2.687214240203415,-10.582371932034249,55.69620253164557,10.435101641527611,47.714553777107945,13.823672472759299,0.5583336312363857,89.41762806796575,83.13515291312098,40,40475820032.0,Large
1323,BSX,Boston Scientific,S&P500,-7.493651615092622,-3.011574424903472,-2.4584865210585187,-32.63561162274055,41.77215189873418,-1.8522632115224757,17.163843134212918,34.90780554520332,0.5141123548881881,89.95445494601695,92.80888806867735,45,102580994048.0,Large
1324,BIIB,Biogen,S&P500,-7.617545743561194,0.9281589856943292,1.0634406940037926,-12.365418160122786,50.63291139240506,-45.31601791565968,32.449555075863096,33.72937923078911,0.4665511653692878,92.3824542564388,88.87538501103964,45,26644011008.0,Large
1325,AZO,AutoZone,S&P500,-7.654162118222574,-0.8387504124433336,-0.7705888015346455,-18.221752748754778,48.10126582278481,-10.530691594680185,20.71850249751097,37.784730353253025,0.3906965612075758,91.7676150631246,83.52020721526276,45,58854719488.0,Large
1326,KDP,Keurig Dr Pepper,S&P500,-7.679355492197115,0.2399446559260301,0.23928005764210764,-13.213020595369365,53.16455696202531,-12.660364754781195,29.347950505323514,32.12121369753275,0.36030901511057223,88.33386800151973,90.45670334841121,45,37241036800.0,Large
1327,ARE,Alexandria Real Estate Equities,S&P500,-7.772912365381856,-0.19556558262686063,-0.16424674823540944,-18.897636184983106,55.69620253164557,-12.531258693115166,26.052875570201437,27.600674228428005,0.6962990222794045,87.82656165729497,84.64545776903547,40,8389470720.0,Mid
1328,CI,Cigna,S&P500,-7.815702623351095,-0.13094324134599378,-0.14027978179131467,-11.000883828826854,46.835443037974684,-2.331530544301974,26.283691037921,35.04763927392614,0.11719595034605738,92.1842973766489,110.66242372112316,55,71373348864.0,Large
1329,WDAY,"Workday, Inc.",S&P500,-7.845175165977103,-3.645968479260043,-3.015127846029511,-44.708799964061626,48.10126582278481,50.760490771607,20.07728261534568,53.758222437155055,1.2949756568786286,88.11573242443318,71.35321056844037,80,35535028224.0,Large
1330,CDW,CDW Corporation,S&P500,-7.972634031303993,-1.7313017134507331,-1.6614775712558343,-23.894034293105715,48.10126582278481,-0.7520934616162211,19.588373270221773,37.74113193123166,0.4757863029020333,92.027365968696,83.38280927574465,45,15123296256.0,Large
1331,SYK,Stryker Corporation,S&P500,-7.998907186375082,-1.0778410034538013,-1.119764261079146,-13.08264170735244,46.835443037974684,3.9426637458609193,20.968318218927536,11.900243403380486,0.9959146067182603,86.91735829264756,132.2119135901051,65,128878059520.0,Large
1332,RJF,Raymond James Financial,S&P500,-8.009826091338113,-0.6852587280824296,-0.5862601685581004,-16.7501564142311,51.89873417721519,-1.8908326166667044,23.139660276148966,38.376612824918205,0.43104681822427393,90.57458296336736,97.27815129822193,45,28824682496.0,Large
1333,TMO,Thermo Fisher Scientific,S&P500,-8.012759324147067,-2.635905716642105,-2.5216588413909813,-27.37978164791387,41.77215189873418,1.1596857612264255,18.00153881943119,25.064653635393256,1.1159331344913346,89.11170543084185,104.55029488304908,70,172506136576.0,Large
1334,CL,Colgate-Palmolive,S&P500,-8.099722746834637,1.5974010669496717,1.7489442277124543,-11.28707132368072,54.43037974683544,-2.372517097374427,40.57916084664408,28.008521518907116,0.5522562138401593,89.61064846160039,108.42025069495445,50,71209525248.0,Large
1335,NSC,Norfolk Southern,S&P500,-8.119009057598515,0.36906718605688393,0.3722696988040178,-8.954470206544569,53.16455696202531,6.751301134768672,31.967789557122153,18.052738644990242,0.5318818992890899,91.04552979345544,92.40049485447088,40,64984408064.0,Large
1336,ROK,Rockwell Automation,S&P500,-8.161540960135339,-0.23218588639626028,-0.2143651406756804,-16.46862521887181,51.89873417721519,16.260213510889,27.095619703760775,37.42698966631813,0.4769878435680291,87.57248526526304,85.25979105085663,45,40580509696.0,Large
1337,HAS,Hasbro,S&P500,-8.205023882796358,2.3031959632058685,2.957408973744048,-11.229048180917442,50.63291139240506,-9.830926339669633,45.258938569475724,31.84195284915667,0.3028459562923972,91.79497611720365,94.76636672417618,45,13140049920.0,Large
1338,DXCM,Dexcom,S&P500,-8.254782999720733,0.9684700398000091,1.0732364728493917,-13.632696644368961,54.43037974683544,-13.626775169468042,35.14193013141486,16.789384918071093,0.7930440998553994,86.36730335563104,90.64916441939212,40,25054644224.0,Large
1339,ECL,Ecolab,S&P500,-8.353116833345187,1.0449876986170203,1.118067452837428,-11.081567294103838,53.16455696202531,3.0209419446693975,36.354473413714906,10.765022460400573,0.3261961455807147,88.91843270589617,114.32298112000667,50,77657546752.0,Large
1340,ETN,Eaton Corporation,S&P500,-8.411507558416853,0.3924596236553907,0.3689925829839049,-12.204302554531617,54.43037974683544,-11.245215819224141,30.99080682527081,46.595769727362956,-0.08863210905324415,91.06444892886692,119.01922418652717,65,137859661824.0,Large
1341,INCY,Incyte,S&P500,-8.466862203548775,-1.0530694678575818,-1.0393300473741993,-16.767659371165937,48.10126582278481,-16.505452975352675,19.533968564640062,24.367668293895164,0.5546549526782141,89.85338657636932,102.03349623815647,50,18416799744.0,Large
1342,KMB,Kimberly-Clark,S&P500,-8.545076639432414,-0.5167337124211624,-0.46361662905547424,-11.137621237043566,53.16455696202531,-15.838896840805184,24.31078922469404,24.684464048268723,0.4562725609367921,89.78897177375059,94.08235658154166,40,32807204864.0,Large
1343,RMD,ResMed,S&P500,-8.596320115433898,-0.7220832839498827,-0.6451576327520265,-16.156428031385012,54.43037974683544,-3.988776124133897,23.364175353309165,17.802574476489426,1.0159743246882968,88.51565963967049,111.46207648182302,70,33694857216.0,Large
1344,ZTS,Zoetis,S&P500,-8.709039594478863,-0.35705388125004045,-0.38898773938276066,-11.929829359957262,46.835443037974684,-19.674689953555735,23.713791782574184,27.92012164619905,0.6324846987369117,88.19221766876908,85.04948824432194,40,50952949760.0,Large
1345,APH,Amphenol,S&P500,-8.724102334557271,0.25155428760045123,0.2216317261088319,-23.230076840049342,53.16455696202531,-5.883097208614741,28.407883529305163,36.50484947875696,0.18028618109465067,87.73584820783702,88.071322612997,45,164616470528.0,Large
1346,CHTR,Charter Communications,S&P500,-8.741475685560573,0.713284747164953,0.7719148464834714,-14.290401184761414,51.89873417721519,-22.181120829178614,32.18568092665308,42.45267764413826,0.23720404393994296,91.23944258521686,104.84301817179957,65,28235831296.0,Large
1347,BDX,Becton Dickinson,S&P500,-8.819294817861078,0.8295504753567556,1.2112247593368095,-13.491696664302639,41.77215189873418,1.8802032803326263,32.325340741293715,0.24913310352127382,0.34828080595898403,86.50830333569736,102.97481526970265,50,57735348224.0,Large
1348,IDXX,Idexx Laboratories,S&P500,-8.823384510346443,-1.6250909910485036,-1.5109551268020562,-25.49563997632408,49.36708860759494,-4.714019566187011,19.403621550507257,34.914053078810795,0.6800669418390045,86.84899399754626,100.88946343939355,55,45820289024.0,Large
1349,CTSH,Cognizant,S&P500,-8.824643704416301,-1.2706906357776777,-1.092898360523699,-30.01476242498944,50.63291139240506,37.65116144828742,21.633806662254578,47.30495813033381,0.7502021647819395,90.36072614572247,76.63946373784134,55,29137367040.0,Large
1350,GDDY,GoDaddy,S&P500,-8.864453862667654,-2.9714347617325028,-2.5220662409216863,-39.25993698515788,46.835443037974684,51.147149067478125,20.52842542849889,43.09543719932875,1.2881687641430979,86.45024359654624,71.42588039021224,80,10976200704.0,Large
1351,ADI,Analog Devices,S&P500,-8.920690463723124,3.0161204771482892,3.227865912692936,-14.903446022418013,59.49367088607595,11.508151799219757,53.82584602267705,18.34285373647964,0.47825463312704397,85.09655397758199,88.60525943755067,40,149424652288.0,Large
1352,TER,Teradyne,S&P500,-8.974763206543368,3.0425941121403746,3.1698938535753975,-20.351793372802092,64.55696202531645,-1.6677965571559983,58.95622133700815,39.51085647414098,0.37662352026693385,83.54821985545767,103.58574167780962,45,44840759296.0,Large
1353,TT,Trane Technologies,S&P500,-8.995020869165348,0.22185402830955994,0.23082714048909464,-10.688524594923306,54.43037974683544,-17.892321069279703,29.462478358821354,28.378287823439592,0.1331407338003376,90.00868209153933,103.18533212649344,50,93662552064.0,Large
1354,CPRT,Copart,S&P500,-9.069088753420285,-2.2336783330952827,-1.931294080532906,-18.223397997072766,46.835443037974684,22.822063889376686,21.45848769132344,42.13135126728726,1.021349411984529,88.59147754191136,81.9339942177784,75,32999723008.0,Large
1355,PCAR,Paccar,S&P500,-9.181105245755417,2.5744261120092395,3.6335327231473156,-10.92060538788001,45.56962025316456,-2.6847983253484586,46.58603787307129,26.75626745647172,0.4810974845955179,89.78669648897016,77.20938469430128,40,60656660480.0,Large
1356,PODD,Insulet Corporation,S&P500,-9.433965822299673,-3.3291341791724602,-3.023067575432946,-36.52846586341418,41.77215189873418,26.93818981204683,18.404663535542873,21.617999258758843,0.9057492471751447,85.18618595678228,95.14153271358818,50,15475822592.0,Large
1357,MS,Morgan Stanley,S&P500,-9.51212349393562,-0.2522139544795818,-0.2178477511684983,-18.83021317596378,56.9620253164557,9.23976789725318,27.266677274633473,35.008795177627306,0.36560922754135505,87.25561458340945,93.86303569977248,45,245911912448.0,Large
1358,JBHT,J.B. Hunt,S&P500,-9.699673087867467,2.2318765675740404,2.3381250082034564,-14.758214898338284,54.43037974683544,-23.69288557565994,44.59476633673511,33.965311152325484,0.8159143010327257,85.24178510166172,113.60931172991118,65,19067473920.0,Large
1359,LRCX,Lam Research,S&P500,-9.797374650245027,2.255126626435922,2.2846552014895223,-20.00608070063388,58.22784810126582,-13.157337435900518,48.34686656511775,35.20505551625402,-0.05075627858056197,85.15882845167788,100.34993505748709,55,266529554432.0,Large
1360,STX,Seagate Technology,S&P500,-9.925115554014518,1.9489513510538292,2.3228852500165496,-20.9978319173529,51.89873417721519,-19.228045066953246,45.110291028613936,43.95447457071671,-0.25247179862824887,90.07488444598548,82.8083180493707,55,85960777728.0,Large
1361,HUM,Humana,S&P500,-10.141234551201816,-1.8169423110279361,-1.5132398561969536,-42.359573469709304,46.835443037974684,-9.417669000560569,16.507081783847642,35.46477985151229,0.7235515339706409,86.82166395763224,88.18725098829717,45,19950190592.0,Large
1362,MPWR,Monolithic Power Systems,S&P500,-10.147934463182173,1.301665897000688,1.1869443455688182,-16.947926969657757,62.0253164556962,-19.99671514903899,39.10359420644835,33.484693033552844,0.08731503457899654,85.44096818373596,97.56384185737411,45,51701112832.0,Large
1363,DD,DuPont,S&P500,-10.234616395120444,1.7333598208987828,1.8271885875601828,-12.516632241463505,56.9620253164557,-16.56470577389012,41.502154542095866,20.540200693169098,0.0734319278475006,87.79002592096704,100.68516528352819,50,18811992064.0,Large
1364,NDSN,Nordson Corporation,S&P500,-10.268618956534025,2.529930871421898,2.607360680910097,-10.598416357070644,60.75949367088608,-10.923497078601741,47.914610127028716,25.934361413137395,0.14061068151808387,89.40158364292937,81.20471347966829,40,14926018560.0,Large
1365,FCX,Freeport-McMoRan,S&P500,-10.280074902588332,2.7968838271053005,2.3811325626197815,-18.076138741460305,65.82278481012658,-3.625227868658598,54.15669750119061,30.004353713158338,0.6609399614657439,81.9238612585397,108.45297458273954,45,81029431296.0,Large
1366,CAT,Caterpillar Inc.,S&P500,-10.360374671656169,2.1428194210948805,2.2464117308867606,-12.141932333669354,56.9620253164557,5.188117484764843,46.729407687490266,34.07097162106143,0.14831171497583504,89.63962532834383,95.2347318975148,45,324773150720.0,Large
1367,CMG,Chipotle Mexican Grill,S&P500,-10.413219996538404,0.6151582025708144,0.6963447672447713,-20.430630517112235,46.835443037974684,-15.17874299906804,29.975000670708,25.62575333422147,0.7537774266926136,83.98760184019729,118.63040678606896,40,43000479744.0,Large
1368,RL,Ralph Lauren Corporation,S&P500,-10.414968972389682,0.22450913302099607,0.21304507755292978,-14.102794058936185,51.89873417721519,-7.732175086930448,29.151754314792132,31.158715453650856,0.3736045646817022,85.89720594106382,85.57785279371089,45,20055687168.0,Large
1369,GM,General Motors,S&P500,-10.506409321675648,0.6798966945965129,0.7592217281692615,-15.9974445904448,53.16455696202531,-8.618857142136582,32.67485288606397,27.507204150055685,0.29309716792215407,86.72332629673204,94.14634905685594,40,67529830400.0,Large
1370,IEX,IDEX Corporation,S&P500,-10.565092248192997,1.8963507053637696,2.4060067429696366,-12.335726067121461,46.835443037974684,-10.694355771862341,40.69164507803698,22.158560842900172,0.4512230479302708,88.95717058156734,100.25924664520814,50,14085167104.0,Large
1371,CMI,Cummins,S&P500,-10.565383680687345,1.5428682292263207,1.4498577969598034,-11.247624349113368,54.43037974683544,-3.0004271982231767,40.951431650243435,32.16383340801664,0.24909786687864702,89.21363565767294,93.07428877857446,45,74016620544.0,Large
1372,LULU,Lululemon Athletica,S&P500,-10.565695263072271,-0.21741108282999744,-0.21028757855675742,-26.913102088845335,51.89873417721519,-35.55277929612155,22.773623048882595,22.004964672827057,0.6679181268757418,84.23918644341747,114.70943912319677,40,18710996992.0,Large
1373,HUBB,Hubbell Incorporated,S&P500,-10.583541182075496,1.2085946492031914,1.1532923500000567,-11.2238055555942,56.9620253164557,-9.02912595920271,38.021776013369504,29.51848811272876,0.394790859476701,88.7761944444058,120.08740964144064,55,24846669824.0,Large
1374,BAC,Bank of America,S&P500,-10.591595453689672,-1.2741738407243952,-1.0702910156691419,-17.93167499587895,53.16455696202531,13.416295843355531,22.196429768521526,29.91865792169878,0.23258687726908575,88.05119310922161,108.17984040117888,50,341172617216.0,Large
1375,SYF,Synchrony Financial,S&P500,-10.647238395287516,-0.8345175548916866,-0.6940294528420735,-27.614271910895933,51.89873417721519,2.184063121782742,21.09327191581497,35.39520537080968,0.46736699415366345,86.2124843000825,88.19424984684221,45,22971713536.0,Large
1376,GNRC,Generac,S&P500,-10.657161280541793,2.26028975991918,2.7261280489895983,-18.657918233275176,55.69620253164557,1.4365870215298004,48.67738079525316,31.408843394473166,0.29811471009969753,84.76202435846557,79.20404976943648,35,11767916544.0,Large
1377,EMR,Emerson Electric,S&P500,-10.727063299713802,0.4417225849589883,0.38823225119334803,-17.93683013496368,58.22784810126582,-0.8692572676426868,32.04964199865515,33.76562186153376,0.586601355480306,86.58984051608117,96.47067818750871,45,74358833152.0,Large
1378,BEN,Franklin Resources,S&P500,-10.728825202404401,1.4667342852135017,1.2633552155746717,-15.589486553395263,60.75949367088608,3.497791054725985,40.84855899903107,26.058617755683457,0.5965532987729196,86.45646468179397,100.43166154955205,50,12581156864.0,Large
1379,NUE,Nucor,S&P500,-10.778802849162329,1.0762418052190699,1.1340506658437703,-15.914002022837327,54.43037974683544,-4.459755529792986,36.15623980254774,26.22951593392615,0.32791694523870735,88.58784094245641,79.27653198033596,40,37413810176.0,Large
1380,SWKS,Skyworks Solutions,S&P500,-10.79234059711185,-1.0293643568514101,-0.9157901443927499,-20.31138157766592,46.835443037974684,-9.194673338115312,19.27648551009978,23.50060582290361,0.09051233328080775,89.12155069836118,100.6645355716788,50,8231452160.0,Mid
1381,PRU,Prudential Financial,S&P500,-10.861349853610392,-1.2651501919563846,-1.1237932710692478,-21.45557473723045,49.36708860759494,15.676204936687421,21.132043175566427,23.317302732599217,0.37718493230750166,88.18172949807756,102.96207194536133,50,32015998976.0,Large
1382,ITW,Illinois Tool Works,S&P500,-10.884517758612278,1.3979854941866046,1.5162099160766669,-11.341792488010698,56.9620253164557,-0.18610687136955129,39.647506102592345,14.448388625866855,0.3185579866392088,89.11548224138772,89.94326270398123,40,76946513920.0,Large
1383,RVTY,Revvity,S&P500,-10.892428634215213,-0.43912328195988753,-0.4459791458303026,-28.01698332379578,46.835443037974684,-18.07455169668207,21.285972078070245,26.322271187119313,0.6518479450674939,85.28854593157011,96.93674862417502,40,9701552128.0,Mid
1384,STLD,Steel Dynamics,S&P500,-10.997489241311452,0.9326562324512016,0.9511943903882251,-17.095924231933,55.69620253164557,-5.303674238004663,35.31374038331777,25.72138129877355,0.5863865335459725,84.66081621461623,87.04827766068021,30,24907044864.0,Large
1385,BKR,Baker Hughes,S&P500,-11.005417032682384,1.2882710723116095,1.239718113249497,-16.855659599481353,58.22784810126582,8.862089480304004,39.43490355365619,14.274873082405264,0.8829414255637204,83.14434040051864,141.98131141773936,55,53621710848.0,Large
1386,AXP,American Express,S&P500,-11.12296549479167,-1.3561593364820659,-1.1150178411473168,-21.892923629707628,53.16455696202531,38.75020399152906,23.221308178183357,35.416665795253635,0.15956556517057205,86.63354895892607,79.39908857287519,45,206627930112.0,Large
1387,MAR,Marriott International,S&P500,-11.154229177254415,1.1409596685588517,1.409892711446536,-12.647579760732668,51.89873417721519,6.110052410501532,37.25745182680334,29.05269822583034,0.4102849166136908,87.35242023926733,79.36539822811724,40,83154804736.0,Large
