Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1053,SNAP,Snap Inc. Class A Common Stock,NYSE,-1.691330304090044,-3.6084983030388034,-3.181556576650625,-48.12286732003303,39.24050632911392,-14.095555046290553,13.987009548041222,34.78260719332981,0.9168009456535888,86.59218239225922,108.38936972675425,65,,,4.7771428653172086,5.014000010490418,6.1515999603271485,,-7.2596712078463534,-24.409907579228545,,4.773788199106452,,-0.34835757354735186,-0.36947728573734995,0.021119712189998086,29.35017341019345,31.059741440045926,13.000011444091797,10.99999745686849,-5.295310796836676,-11.428569612048921,-3.726704579334845,0.23625085678450297,0.12951324655926919,19.594954854459406,47.59873712888753,-977168767.0,0.6567548061607799,-42.80220607178208
1054,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,NYSE,-1.7191199993973338,0.680760279317083,0.6801049655369369,-3.8709690212794543,54.43037974683544,-10.2356879880538,33.854495355256276,36.201705841640326,0.5100057249042736,97.01274122447846,89.8152040127868,35,,,14.943553924560547,15.138252210617065,15.151484413146973,,-1.3756667714601032,-1.4617980782068398,,14.969321406662164,,-0.07026679535943181,-0.0345424370936981,-0.03572435826573371,42.60794863850718,46.044401653689306,27.596647358888287,24.194614600761955,-0.6148390467550655,-1.2025338463696764,-1.616234159702401,0.22366438292820667,0.20707840222801635,4.696365109038327,10.710105648874602,254566.0,1.565667996645952,2.014044943820225
1055,AMAT,Applied Materials,S&P500,-1.7348723942881117,2.766098646500906,2.5891236727737157,-17.776938803043365,63.29113924050633,-7.764243641479984,54.065551936739375,34.650675207439406,-0.08915384866000414,89.24167123973147,73.26893885630135,45,,,344.7614266531808,358.7179977416992,334.56449462890623,,-1.7445476184686064,5.3488929977525865,,346.92738787462883,,2.3699817145752604,5.594596290499748,-3.2246145759244875,53.564862625561894,54.48384865703621,46.60850010528783,38.4015882636923,1.902389984785327,0.3244859692284279,-0.566464388704289,14.732334330904619,0.41185141919122115,19.790989287202045,49.7599550001075,173110738.0,0.70485284307957,-69.27646759200306
1056,PEG,Public Service Enterprise Group,S&P500,-1.7584700169850143,0.9051754715161837,0.8958286677921423,-6.549528640108264,53.16455696202531,-5.312837703762952,35.3265076342921,46.3740244752332,2.3473118818879466,98.97000997894166,87.48970290517067,60,,,83.53856985909599,84.08224830627441,81.60021041870117,,0.7822692313117419,3.847768809611779,,83.89178364042823,,0.46304974445989444,0.5568937747611771,-0.09384403030128263,63.54555935245386,57.63026770800541,64.93669614284731,60.29655068098696,1.7653431967869868,1.7401280746573944,-1.0987552041612632,1.581270505396871,0.6506765282745889,5.191712606267083,17.175969330892976,-5969242.0,0.8153722568402838,-35.416236481615
1057,INFO,Harbor PanAgora Dynamic Large Cap Core ETF,NYSE,-1.7781589809277576,0.0038980963277577287,0.0037754026304346626,-5.305602955632766,50.63291139240506,71.48490771888352,33.22836567383199,32.11735106993784,0.2601870808122387,96.46865463639269,65.19321638512059,35,,,24.05137116568429,24.38692979812622,24.600511932373045,,-1.3791393546890047,-2.2353676297667042,,24.05630457472192,,-0.18691552730933125,-0.13523765251360992,-0.051677874795721335,43.56505118102163,44.76135409787817,27.60627473360917,17.049813895626357,-0.7404023679147271,-1.2457914040087683,-1.5530096134117446,0.3113494708369659,0.24388935589756933,5.384935716054903,12.668212610402927,620244.0,0.6303141961522404,197.21875
1058,THLV,THOR Equal Weight Low Volatility ETF,NYSE,-1.7850944306465055,2.6062244797934055,2.630789602612654,-4.321374502814123,62.0253164556962,-40.011614158547516,46.568844181775695,30.46942596263331,0.010434405807939695,96.42243374465546,40.16516642361053,35,,,32.12974303109305,32.65340986251831,31.982883834838866,,-1.464497730914169,0.6013140721452649,,32.195175144131184,,-0.012048939169808648,0.13719582390381282,-0.14924476307362147,40.223117243944166,51.604108110157135,22.62431784938503,16.39498079692362,-0.036657217329655045,-2.110797639527641,-2.4402611806893035,0.24547144309166835,0.2428589787445956,5.695309615573034,10.43792027139097,349571.0,1.036033770834381,-67.9204152249135
1059,PRT,PermRock Royalty Trust Units of Beneficial Interest,NYSE,-1.8058363454430348,-1.1667522844595248,-1.0908474404983006,-33.39386628353751,48.10126582278481,-25.28943706974488,16.92865365493008,41.509132201004384,2.6714424516735047,90.93484601030144,113.3343250449131,90,,,3.390000036784581,3.3858264684677124,3.271790361404419,,-5.193013639600722,-1.8885783143796175,,3.3434775912454158,,-0.007230210812093407,0.01880513333915351,-0.026035344151246916,30.74166840831309,44.20966536637449,0.0,15.439676316281528,-6.956521919409131,-6.956521919409131,-7.449178463524968,0.14687414768157112,0.027741187764066703,10.996118029040339,46.303896083885846,-664510.0,1.0964515796821184,31.260273972602743
1060,KO,Coca-Cola Company (The),S&P500,-1.8181934046894832,1.7539706515465916,2.019022062998057,-6.982510319086304,53.16455696202531,-4.762570390871634,41.27970424964984,34.75055674858824,-0.35961105399934823,95.77420773105749,78.0677370992525,35,,,77.36238861083984,78.41285018920898,75.28216781616212,,-1.0621324899485787,3.052295226811012,,77.52248583318637,,0.3280951704277584,0.6720748214994752,-0.3439796510717168,47.89114140326012,55.07804942957672,31.21135651962498,31.211311198953027,0.29974816971532453,-1.5459466210828858,-0.7200810675785435,1.1986004621808868,0.34849256157738195,7.010431309556194,16.2107156067682,103536010.0,0.8590344590259786,-11.989719900190881
1061,AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",NYSE,-1.8284232458941396,-1.0858650207688592,-1.0601030722258997,-2.0942330912799134,46.835443037974684,-15.773000208271814,21.15892945868864,26.349349842202543,0.1406225807362503,97.90576690872008,81.92410212851563,30,,,21.37230055672782,21.57579517364502,21.528075408935546,,-1.139217572102304,-0.9200798560343082,,21.396035067728192,,-0.05781359708178613,-0.016859884420753077,-0.04095371266103305,23.348856776081675,40.934982884778115,0.0,3.5019613841966035,-0.15683939206991035,-1.2655037139341463,-1.3149055128414766,0.1558961255984695,0.12044463263834757,3.0014529369487777,5.316538041453348,-3200.0,0.31863471006029587,-79.92253521126761
1062,ALL,Allstate,S&P500,-1.8845248213539056,-0.13766184626823588,-0.12257638013787574,-9.86045641542025,54.43037974683544,-14.682852550217639,27.16216120525003,47.61965616654067,-1.5401244696350906,96.77374701670645,85.415065885194,45,,,206.72285679408483,208.73721237182616,204.09246459960937,,-0.70289723748522,1.5569118042085948,,207.49931427975196,,0.6343962496539177,1.3657295383710577,-0.73133328871714,46.13414183831888,50.871931349019754,35.04135003644453,33.49861578052239,-0.11084131447665663,-2.9680241186158156,0.3897594758785238,4.660114316873923,0.39345619225703,6.5972603417827305,23.556079589863003,6073280.0,0.6663119602933948,-40.12565181881008
1063,CNS,Cohen & Steers Inc Common Stock,NYSE,-1.8901497422072921,1.0567608043906629,1.0679615572558112,-12.823055340567866,49.36708860759494,-19.4344885343402,34.29549932651841,35.72365895425615,-0.9818022927005504,94.85528934695454,116.09534400232076,55,,,63.30142756870815,65.14696311950684,65.24638999938965,,-1.392183476110084,-1.542448763264193,,63.690566219516505,,-0.4681327989397346,-0.17315565110603648,-0.2949771478336981,50.92731300492852,49.366821573737404,43.95879097250749,31.485242891684823,1.5973403903926098,-4.404304906587151,-2.626046545084313,2.075748652861222,0.35989774069513225,9.936909533204851,23.726742185027543,2575585.0,0.6286502384255637,-69.4074014994417
1064,DEI,"Douglas Emmett, Inc. Common Stock",NYSE,-1.905722457059067,-1.795774914429162,-1.940809229314209,-20.264774550979652,36.708860759493675,10.485511752599352,18.437806038182238,39.04381773796745,2.969788405318271,93.14285459972564,82.37953905568011,70,,,9.879999841962542,10.049500036239625,10.443000049591065,,-2.681728467053933,-6.348753360829831,,9.850734867896012,,-0.18020441491597872,-0.16197150877485353,-0.018232906141125188,40.752289025875946,42.49786519014871,36.02940403053722,30.882342972692417,-2.8798408206713413,-2.3952167048707436,-3.264094311695679,0.3882903461914536,0.2297928987472416,9.924714985730068,28.726139938291638,-51545566.0,0.730550068076653,-14.039142992628356
1065,EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,NYSE,-1.9137277710217004,-0.7493377164639881,-0.7281964488462798,-8.096113021409405,48.10126582278481,-9.188042569724775,22.62359575479738,30.054739498203418,0.5326470881098417,96.44928282821368,78.81503748978974,35,,,21.318825585501536,21.61968364715576,21.968506698608397,,-1.8024505412719032,-3.3616629773877635,,21.337184612221307,,-0.1919446612002247,-0.1519094363495267,-0.04003522485069799,36.101423023843566,41.26662761048233,20.863280716111536,18.38142870870548,-1.3253038750439932,-2.093375960604548,-2.129223217600331,0.31423367731284624,0.12816725213078456,4.84747659156121,13.878304917302586,-622213.0,0.7232169308785195,-38.74115876598946
1066,AFG,"American Financial Group, Inc. Common Stock",NYSE,-1.9221999657812017,-1.0224950300262612,-0.9481053980322943,-8.137200456280585,49.36708860759494,35.20723551928797,23.968701795641195,38.52226368336192,-1.253206406954983,95.59851437253137,56.77741535654395,35,,,128.35714285714286,130.4390007019043,129.41536712646484,,-1.4251863789558026,-0.6454915779776264,,128.7667065830993,,-0.42615060654077297,-0.011991522961718473,-0.4141590835790545,41.73692454268853,46.38382465087007,31.079724448851508,27.884259073920663,-0.28692913993321634,-2.5244498056300317,-0.28692913993321634,2.4724914079131635,0.2686420868535549,6.160093508682745,17.027371936311958,-3728627.0,0.3349708863207402,-58.88606158833063
1067,ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,-1.938328278719581,-0.8921236875603712,-0.85465823560036,-4.1161211701897935,48.10126582278481,7.749030475325891,23.24490679955047,23.924251741091425,0.2114447979288424,96.44714169179015,74.81597540426289,30,,,22.32685715811593,22.65300006866455,22.555500030517578,,-1.7348688411754483,-1.310100867796906,,22.326892145266655,,-0.11019439980565338,-0.03984960062112678,-0.0703447991845266,34.37550928498173,42.264695969273866,14.423053998191685,6.659461296685198,-1.1896291304156408,-2.024643918903093,-0.8992950995779156,0.23339062587061898,0.16068837333063568,5.11290714734617,9.577585037186251,5808.0,1.4792916900700626,455.99999999999994
1068,LH,Labcorp,S&P500,-1.9412537204635316,0.5048407962534809,0.4977134236936901,-9.079381556560996,53.16455696202531,-14.563755495970144,31.69003881610739,39.048960321985895,-0.02763070903539759,93.60127271982643,91.93422113262908,45,,,268.13000052315846,277.18483276367186,271.7653677368164,,-2.3683971381224715,-0.4214564310262371,,269.2312361711628,,-2.1732440369019628,-0.23532968208675628,-1.9379143548152065,46.96197091060942,48.54082033640882,28.718881036858928,16.156610529539602,0.7145451518167101,-4.371177619018451,-4.0090876449185044,6.636678333443435,0.30159119857386596,11.936956027649844,22.127282579425728,6476669.0,0.8778416581070908,-25.612953736654802
1069,AJG,Arthur J. Gallagher & Co.,S&P500,-1.9628514038272926,-1.687132033426868,-1.3926030018755033,-22.674071655402184,53.16455696202531,8.60734895485713,21.31509337277122,42.39601244838552,0.14818469518268396,91.35619412538945,97.27362176191427,55,,,210.35571507045202,217.67345428466797,233.44783935546874,,-3.911111095533456,-10.40396679635853,,211.75988000150664,,-5.8190473783404855,-5.390856515989327,-0.42819086235115833,37.840334539937245,38.98553289723832,21.886589755828332,23.676743840627214,-1.2091429925532324,-6.850997925274406,0.6473955894628953,7.252666722311166,0.22245062515312944,14.091586758901162,32.22408180103687,5525680.0,0.7530537039215988,-64.48121933563903
1070,PGR,Progressive Corporation,S&P500,-1.9769123285294454,-0.4918759818644317,-0.5008353045829229,-9.54536023456809,45.56962025316456,-11.11078073813806,23.42988229037092,48.62486347114541,5.090843967868095,95.3805063152646,99.72121794568793,70,,,204.8328574044364,207.10000076293946,207.04839965820312,,-1.5982653136711007,-1.5737413944996967,,205.3372637677778,,-0.665445809113919,-0.06368170489477208,-0.601764104219147,38.340590808605015,46.084599686380415,25.267360179678285,30.3921758622249,-1.5317033846626613,-4.480905809182108,-0.36180780207336904,4.538729253491706,0.2971890355479363,7.880566605405921,23.142183753962353,-22916655.0,0.9543838682364472,-18.85391294380606
1071,TER,Teradyne,S&P500,-2.0063512281295104,3.2532856084659927,3.3510347917278924,-20.351793372802092,65.82278481012658,-1.2357631504219757,60.273377171616545,34.66590045763459,0.1750992051895324,87.33445758704791,76.73668166765715,45,,,295.6999947684152,309.12449798583987,275.84594879150393,,-3.1458212314835503,8.538840323075975,,296.70167415440983,,3.28085434342006,7.869889186623374,-4.589034843203314,49.94565063291209,54.4609212684065,44.420017140514965,38.677249071555444,-0.45549594947294597,-1.5843821263816147,-4.849682065729466,17.679618256580174,0.36050645235498435,22.551732926665988,60.31908404952412,81826719.0,0.7531916727195687,-4.655887102976236
1072,WU,Western Union Company (The) Common Stock,NYSE,-2.0127075087813306,1.2757151362181198,1.402173193553002,-10.408557613016207,51.89873417721519,14.315934421422249,38.994777348248604,31.999993896479722,1.4234497516964848,94.09969554214008,80.76613688084124,70,,,9.609999792916435,9.5604998588562,9.568799934387208,,-3.2477366606367806,-3.3316605694883727,,9.530577476591532,,-0.007026070893944691,0.02936468157021343,-0.03639075246415812,26.7266656414307,44.97922480535852,2.816965730857004,21.03652604999,-4.933191827530197,-3.3437795718769507,-3.6458371621037653,0.28915296187245393,0.06394033699400165,7.4479181088393975,27.850298390570682,21062548.0,0.674058020457361,-25.42996084229494
1073,DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,NYSE,-2.0627894788422085,-1.524316989793946,-1.3730927952776488,-6.9182405594647,49.36708860759494,-33.88721843249232,19.97540454563636,43.79563009205375,-0.5558575884178495,96.64902901827388,97.14512308648179,45,,,10.847142900739398,11.081505346298218,10.986638107299804,,-1.0964693365584552,-0.2424587839580532,,10.908800639341619,,-0.05472336417860113,-0.021503008092576853,-0.03322035608602428,49.849865608778444,47.376160930452166,36.7646893828047,24.999953251279976,0.6427887292688593,-2.5777774386935763,-1.6278948139249805,0.16795869451216838,0.35396680604501396,7.5083568801243645,12.715339370454284,-193342.0,0.8388414242364481,32.30100334448161
1074,WLTG,WealthTrust DBS Long Term Growth ETF,NYSE,-2.0669115262916593,0.682079963986012,0.6483882431921026,-5.5448677956754535,55.69620253164557,-8.324831542357247,34.12178687217032,30.707980751683266,0.48276748268769587,95.77641261392336,103.06002772150549,45,,,34.884657178606304,35.432830047607425,35.619371795654295,,-1.9282416614826676,-2.4418519895774855,,34.861363096409555,,-0.2700643285877078,-0.15294167404734832,-0.11712265454035947,39.256472128754154,44.80300034796721,21.572772336634944,12.104448435250973,-1.4391482915009948,-2.20196444232493,-2.064142435439509,0.40631144128507357,0.18434663351983113,6.108731495514751,14.379677834663095,-25836.0,0.1551338095745815,-93.87368421052632
1075,PRI,"Primerica, Inc. Common Stock",NYSE,-2.0808387836926845,-0.24173156035039023,-0.2151276581893777,-9.363109055041235,54.43037974683544,-12.085355507501838,26.729743734846885,46.83181884268682,-0.2834237440440463,95.63934085356345,98.69531150958095,45,,,251.24857003348214,255.55420150756837,258.8420687866211,,-1.1325182009865242,-2.3883540853662266,,252.11561740794863,,-2.194691056679062,-1.5323286985215048,-0.6623623581575573,46.571460096488565,46.60562892269001,30.263923337574273,18.13587275476677,-0.6722457396322774,-3.2473043235999004,1.1702536960050758,6.730276611122782,0.3379902489598994,6.990432327164048,20.672913753127343,2169221.0,0.8229795097280127,-42.8292247231154
1076,KHC,Kraft Heinz,S&P500,-2.126915173357402,-0.7182332363946289,-0.5888193912208244,-12.191297217464195,56.9620253164557,3.5234785352848963,24.840943895758777,35.289945847314016,0.3828928706582585,93.27627765150208,114.94233738387234,55,,,23.10714258466448,23.692900371551513,23.518763961791993,,-3.388783008040387,-2.6734592564687136,,23.045517546793295,,-0.253143231005879,-0.08152262823111822,-0.17162060277476077,39.07082452490044,44.28873364165026,25.726098387538443,18.948784388337263,-3.254439825568694,-3.904945187725215,-6.152329431117873,0.6074185933022997,0.1899891365317436,10.931175024411305,25.774902729358285,129741646.0,0.8911713403839545,1.3437437005039596
1077,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,NYSE,-2.127963358276319,-0.2936931418117583,-0.29266800619094363,-5.114973619517945,46.835443037974684,3.0867644603349342,26.39074197557853,25.264630610176738,0.32616711585109315,96.53589706610586,73.63328151902971,30,,,8.428855895996094,8.580298042297363,8.643023719787598,,-1.8682097662949952,-2.5803891175614333,,8.444967682120112,,-0.06908375011332524,-0.04400060756821736,-0.025083142545107878,36.07629098204281,41.31204616318482,21.376391792883513,15.498967912629675,-0.9859340523779218,-2.577430386361871,-1.8449329574636286,0.112329441161744,0.1820974811215817,5.876674940752801,10.572088956375948,501000.0,0.568368255159665,-36.05135520684736
1078,ISRG,Intuitive Surgical,S&P500,-2.1465483342202774,-2.18166085595944,-2.201572308824205,-20.35759077236115,41.77215189873418,-10.511799938173727,18.179023536911266,35.018539849642266,0.5706571727877506,95.24147828187385,99.2755436499433,35,,,484.2757132393973,493.93300170898436,512.1642004394531,,-2.262046047682854,-5.741164776569386,,484.36488230929615,,-7.540294570193396,-7.148464540903972,-0.3918300292894239,43.11355910370207,41.50979353393756,45.95398574940245,39.829249596912746,-0.6359980033080966,-2.9472082478320294,-0.633950805919973,14.820880120686457,0.20249427233234926,7.603369741539343,23.88274646389081,-21505937.0,0.6409078346952173,-46.72494078516353
1079,BRK-B,Berkshire Hathaway,S&P500,-2.151331322591854,-0.5621508591364004,-0.5177047409956116,-7.847260177069783,49.36708860759494,-0.6407215816148226,24.590624034885877,48.976626515524366,0.15424493867445552,97.5502474827758,73.87561988803726,45,,,493.0885750906808,494.2215042114258,493.35600036621094,,-0.33214209118224086,-0.15729286628099923,,492.7009378497886,,-0.7383293110793261,-0.40522633327200375,-0.33310297780732234,47.93404699242746,48.77270169069847,58.999992819393384,56.13726447610295,-0.3157056765139285,2.330896119773763,-0.99889485330892,7.41142009111669,0.4343104078059309,5.0562361568782705,16.52447708449989,-3534691.0,0.4991820484634762,-48.865554109135914
1080,ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,-2.173905281478483,0.6602397972001549,0.6469854531824815,-15.333334604899088,51.89873417721519,3.6981199237895224,33.006348817915544,40.49586728006576,-0.0,94.1860467695171,82.79262640911183,55,,,4.00285724231175,4.06150004863739,4.210400018692017,,-0.28314311867076397,-3.8096101853757482,,4.013093492786712,,-0.058793940558672375,-0.06736948964781087,0.00857554908913849,52.73818118360538,48.012091236883876,59.67742741790039,53.71599301493634,0.9975052261825204,5.744132412825949,-4.0284267276958,0.12922451363293114,0.4811432157348236,15.01545092148349,27.855918601690394,1679217.0,0.968910008049589,26.24229074889868
1081,BRK-A,Berkshire Hathaway Inc. Common Stock,NYSE,-2.1883403319601036,-0.59502597200353,-0.5268034320031695,-7.869107908063889,51.89873417721519,-71.60997180470193,21.92719602191299,48.234062536688455,0.17004371769888982,97.54161162483487,68.47670763075165,45,,,739007.7142857143,740878.3,740069.64,,-0.3358581294660738,-0.22695701988261724,,738537.9521523619,,-1290.1673373238882,-814.1015484492996,-476.06578887458863,47.858211782057175,48.585311632653216,57.35353535353536,54.69966329966329,-0.21756756756756757,2.4055364089619924,-1.734704062281665,10099.908924575939,0.4340630848764286,5.093628187437145,16.403225997448537,19099.0,0.5658759645613033,-75.25
1082,YRD,"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",NYSE,-2.197806588435247,-2.274520901536189,-2.4552833344608884,-26.15063145507052,36.708860759493675,-42.186995821246384,14.541723470740138,38.461534430792575,0.5380828043323415,90.5852387355565,80.96303846835666,45,,,3.6157142775399342,3.733999991416931,3.8598000049591064,,-4.659883477165266,-7.76724342697496,,3.6115880506117692,,-0.08111769414975178,-0.06411757002768434,-0.017000124122067445,32.267081931863515,39.76267021636813,10.638287079286348,8.510629663429079,-4.301077543014524,-3.2608728750215663,-1.6574570352582891,0.14342256224741762,0.1165184628582538,12.151519762587254,39.915984647149706,-1082800.0,1.3835091295869526,222.24516129032259
1083,MRSH,Marsh McLennan,S&P500,-2.2123638452703487,-0.40721320667299676,-0.37679138663485784,-9.944661458333332,51.89873417721519,-3.166768043073731,25.651575528860718,33.4895333691242,0.33684079231486935,92.07454074306558,84.89450085502551,45,,,173.80999973842077,179.25499954223633,180.75377563476562,,-4.080777171911746,-4.876121210971902,,174.42182896690525,,-2.207944773225961,-1.094683102564241,-1.11326167066172,30.85677796481606,41.03648115646263,6.49737500281652,10.4941904568772,-1.1839066428699714,-6.67100557517718,-1.2179680264983612,4.325602401681023,0.14995130479038452,11.657741416428083,24.520829094354745,7398820.0,0.6153786933234655,-38.53536452665941
1084,HRL,Hormel Foods,S&P500,-2.2184319365015637,0.49045580471371997,0.5745535452839313,-12.24806178626901,45.56962025316456,-3.82343190140626,30.360239747032484,25.955746452409173,0.07495284112795936,88.8372122250701,73.61246040987582,40,,,23.02857153756278,24.21899995803833,24.12677936553955,,-5.363557058487238,-5.0018250300297336,,23.114163812135825,,-0.4314544390709152,-0.20203986975845223,-0.22941456931246296,32.92298299582819,42.673964163488435,10.326068646958426,5.706499345126083,-1.7994861762988317,-6.829269427334089,-3.6164869029399394,0.5427365396934586,0.17811203939078915,16.6628072958556,25.64317290625267,-307088.0,0.5519884059191906,-28.918694297118485
1085,BK,BNY Mellon,S&P500,-2.2558924548244152,0.9960129802842675,0.9647851962216747,-9.952195664523789,53.16455696202531,-7.56893820477722,35.68287987414156,34.96056876928225,0.3027409767952225,95.48557040028317,94.22823738348038,35,,,116.06142861502511,117.45650024414063,119.36539672851562,,-1.1378659289018518,-2.718873367727253,,116.27206707815171,,-0.9337142941747203,-0.7711121893975392,-0.16260210477718107,44.27834224521467,47.31588414471826,38.58270817466574,36.570430389953486,0.6064846549486955,-1.5514999991591172,-1.3759089065568926,3.137704322566277,0.32089275492614744,6.3529866054981055,24.021418379336694,29561741.0,0.5882331174411267,-46.59881949733435
1086,AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",NYSE,-2.2765808595230586,-1.7486563773002,-1.7310059500475734,-3.305082324852017,41.77215189873418,0.9545307400893988,20.998566933545696,24.732684681261702,0.15528885863582656,97.49538424651733,134.6344507227788,45,,,18.498571123395646,18.766293621063234,18.844843406677246,,-1.4722877917403911,-1.8829747103833763,,18.53227563698199,,-0.10969914607568398,-0.0640073893549962,-0.04569175672068779,31.886753749116153,37.14790136798278,13.846185447214829,7.219524562799765,-0.3771535390001937,-2.427445769400251,-1.6632599753500947,0.17658434834676826,0.1666623610589473,4.416806324114962,6.521901260276892,-93524.0,2.0865254619197837,30.84782608695652
1087,DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",NYSE,-2.2844471106408415,2.130094363136395,2.3056915620305083,-6.025853549793501,56.9620253164557,15.27307212281821,47.30826476829704,55.61861899440179,0.11534473491729207,97.14286153445015,72.37865177021212,45,,,52.82428577968052,53.168500137329104,50.79249435424805,,-0.24168299175237137,4.4248792855185375,,52.959189851557845,,0.4859360599620999,0.7089273110686021,-0.2229912511065022,51.51480011351501,55.62263950686258,65.6880977962252,64.77065739940342,0.03772247753864971,-1.7231800706704987,-3.440741633257104,1.6910781589451056,0.4633015548076657,6.585646625782797,28.32598960701335,630676.0,0.7098182956867942,20.60807600950119
1088,XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",NYSE,-2.3255792462719804,-3.449965524898244,-3.2119621429142247,-52.11122474666,37.9746835443038,-44.19847468957031,11.429125134154043,48.73948603326883,-1.9626554737226949,97.67442075372801,103.01849420046767,55,,,4.825714247567313,4.921000003814697,5.3626000118255615,,2.418206826784857,-6.015739552850094,,4.8402009827455394,,-0.15702328906890095,-0.1854421682851952,0.02841887921629424,61.743112630167985,43.08691216131222,91.11111582061591,34.27160287481227,2.231240108409367,4.999995032946466,-2.3255792462719835,0.20621116672428758,0.7015459473406506,11.998290507412847,58.31188531652556,-5341923.0,1.6697849724775617,87.96220930232558
1089,AFB,AllianceBernstein National Municipal Income Fund Inc,NYSE,-2.3581402775295746,-0.646983032613609,-0.6280210296784932,-2.977853009763808,46.835443037974684,-5.154582244832784,23.97203610804179,20.4303805710193,0.12248900497631078,97.20282551857632,93.09052285765453,30,,,10.777142933436803,10.920423030853271,10.88495611190796,,-1.4690163697706209,-1.14796864352465,,10.78906068658415,,-0.0445429394532848,-0.0133969128916351,-0.031146026561649703,24.868519979963594,38.99077810517785,8.581611444445903,4.767561913581062,-0.6463499105941329,-2.269858784880751,-2.269858784880751,0.06717676739504719,0.16646753148601168,4.404417885657842,4.91982663267579,1263818.0,0.8691034167608391,-60.74980079681275
1090,AKAM,Akamai Technologies,S&P500,-2.379636482777281,1.4921312523305583,1.5073136631940292,-15.739086999876506,51.89873417721519,26.675147008968803,41.93820474822049,62.47847666846239,0.18640043152265665,96.57815482679833,84.5172884876239,35,,,105.35714285714286,102.56899986267089,97.90820007324218,,3.1890692895506954,8.101258381539953,,105.09482602657329,,2.2132402970342753,1.9739323141399885,0.23930798289428679,58.79362618576045,56.88806624889255,73.784336992469,77.14352998611223,1.2822931463068181,3.683380132632477,-5.297070226540995,4.399858855730146,0.6981504068397432,16.094184919488452,47.92077177342363,23376186.0,0.7605854718397826,-50.382682211767914
1091,TMUS,T-Mobile US,S&P500,-2.3833719831370725,0.17183096865022512,0.1631277691246697,-12.66644024042995,56.9620253164557,-9.140119123847123,29.880556982494124,44.00563950986378,-0.07986369352667584,96.29011104888625,76.59573114604224,45,,,215.66428702218192,216.68435134887696,203.89788360595702,,-1.5388029752055352,4.6357138830461375,,215.562641573318,,2.7905090717486303,4.083126596884306,-1.2926175251356753,41.99945111853302,52.893959515380494,31.18116272000596,40.83115437652028,-2.4819419993045035,-2.370380590635867,-2.3344556427024443,5.350423080527116,0.2154093090433431,5.407074173905057,24.73522451374763,50191607.0,0.7843620292980297,-50.874329465132185
1092,ADBE,Adobe Inc.,S&P500,-2.399698585470189,-1.971803224542127,-1.691209928207284,-31.004393052887092,50.63291139240506,21.881061166898075,20.56389681688401,47.34753705555255,2.0912678347014984,89.62696612529402,157.28458634893266,100,,,265.2057146344866,264.4444984436035,282.80440032958984,,-3.8739703626491173,-10.114553857016054,,261.24657254588806,,-5.451851380398637,-5.014585195091985,-0.43726618530665196,34.02534655315816,38.893142104013684,23.646160455527955,17.94240245673794,-7.607315655551686,-6.195798328791189,-3.701179765609926,10.827043037157345,0.2713624329549159,16.943717573259622,35.9881678686553,-16819951.0,0.9540399208867065,-6.0480902013748725
1093,DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,NYSE,-2.426627621272448,-0.3975096276002235,-0.37694985601023573,-3.316470613966809,51.89873417721519,-37.34424672958524,24.564801874475094,30.812733171301915,0.1425098094456623,97.3481292014211,115.16526761770261,45,,,17.2978572845459,17.499349975585936,17.532299995422363,,-1.1963247797813281,-1.382015365686665,,17.313888783366295,,-0.07687446704116851,-0.04088995159935083,-0.03598451544181769,37.780318454964664,43.05339172364797,18.367386658673965,10.07500705431053,-0.4892033638714029,-1.1999947684151786,-1.649596185649903,0.13462390805600433,0.19271000662880053,3.8931459064343636,7.831125169299538,163976.0,0.9025849347022327,45.84615384615385
