Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
925,BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",NASDAQ,-8.166775123175608,-0.9674681942316904,-1.0148825609657273,-18.54825705633902,46.22222222222222,-35.50966830169021,17.99865600035259,21.621560318785896,0.2554029717605764,91.33360250465041,94.53230908269317,40,,,16.684285845075333,17.239533996582033,17.311033363342286,17.437421493530273,-4.695797992954754,-5.089430767502152,-5.777351821932335,-16.62562498947422,0.42857142857142855,16.707246636992515,17.528387003731773,-0.21925848273840387,-0.12126420941519228,-0.09799427332321159,21.911119954352102,36.10645439201269,0.0,1.8372644284080268,-1.4397106779829152,-5.302593983090228,-5.901823007356961,0.31537075535426895,0.09323246285603409,11.544180801460527,17.47187560342467,-1111750.0,0.605512878445549,-59.928229665071775,,,,,,,,,,,,,,,,,,,,,
926,KVUE,Kenvue,S&P500,-8.179425234855497,-0.7646784294043008,-0.7191627677518203,-41.203747797804915,49.333333333333336,-17.55131151926189,18.13387931700846,22.71064139279693,0.21400288091303238,91.0041781108411,67.55609400521345,40,,,17.528571265084402,18.15949993133545,17.835359153747557,18.149129791259767,-4.182385614565339,-2.440991131517564,-4.1276368693459835,-25.737846268263304,0.5238095238095238,17.586323430984013,18.624854610729987,-0.1724960945677232,-0.048621748844355446,-0.12387434572336775,30.420819057880422,43.639275284119854,4.827562620195787,6.229099358614463,-0.514580639026142,-5.383359456093435,-6.752412857369776,0.3266125785879198,0.1909162983254487,13.531563107035547,34.522655283183724,335188079.0,0.7894135142151879,-44.26679478763817,,,,,,,,,,,,,,,,,,,,,
927,DEI,"Douglas Emmett, Inc. Common Stock",NYSE,-8.193483853201943,-1.4866603515001084,-1.5977096373443986,-43.36402275995992,39.111111111111114,29.536979581165834,17.173938152097183,39.705875478122984,0.39370322409124736,88.57143038795108,95.07374963080683,45,,,9.681428364345006,9.961500024795532,10.339000034332276,12.893700442314149,-6.64056449745626,-10.04932624187301,-27.871752315460895,-43.36402275995992,0.3333333333333333,9.66218502004411,12.608847987414196,-0.21967994975199723,-0.180444965485567,-0.03923498426643024,24.254674494016726,36.39533068668815,4.1322470378955485,24.739228823266377,-4.517449596744583,-7.82953369579888,-8.554571081931782,0.3797322537435416,-0.06934072585757961,11.663603525733718,29.25466492430462,-109428133.0,0.8865510871115787,-49.840212390902444,,,,,,,,,,,,,,,,,,,,,
928,IMNM,"Immunome, Inc. - Common Stock",NASDAQ,-8.211004912035358,1.58733951121911,1.8435998646155691,-25.80644887531138,51.11111111111111,-12.129713577162915,55.42202343702545,34.50703449698733,0.20936034200022297,88.85435089759723,135.82321049301373,60,,,20.554285866873606,21.3270001411438,22.699200057983397,15.694800000190735,-6.175270331251239,-11.84711277151707,27.49445821952914,-25.80644887531138,0.47619047619047616,20.623652269653068,15.696836467716643,-0.6281680067895543,-0.557919706431588,-0.07024830035796636,31.54293491928378,42.07033215176871,6.7599402199008285,22.632958109258528,-1.7190587965492352,-4.8954403128631805,-9.620592680605416,1.1067407080105947,0.039731784423251156,13.416677759321672,72.3552847578221,38277674.0,3.3713975662855233,541.9975388401784,,,,,,,,,,,,,,,,,,,,,
929,SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,-8.21754525977687,0.7505768528381056,0.8325426367930131,-18.4271466925945,51.55555555555556,9.64521717114668,35.52256140949986,23.015891036926362,0.29279755640307,91.09535698871576,143.07337947807704,55,,,23.414285932268417,24.143000030517577,23.98440002441406,23.188039503097535,-4.237249678959004,-3.6040058717365384,-0.2934213729239497,-9.840138298973795,0.5238095238095238,23.438563339455598,23.210094748272343,-0.2601050583057116,-0.10657096201581995,-0.15353409628989168,27.309500123232752,42.475902945971946,11.904770554875368,13.768336522356934,-1.2809531856671952,-4.738358454222455,-6.774187296411677,0.5492674732532327,0.14260842798024936,11.856042533439595,24.276519276108136,-3645619.0,2.422743756346632,334.267423580786,,,,,,,,,,,,,,,,,,,,,
930,O,Realty Income,S&P500,-8.221203892400307,0.5680049794079203,0.551387533942148,-9.783891406925449,52.0,16.72799255310966,34.782208251976144,11.614338153035703,0.7438344782080881,90.21610859307455,101.92653709305762,50,,,63.58714239937918,65.06362285614014,63.0251050567627,58.097068519592284,-6.322460866183508,-3.2925042996030394,4.9106302883166375,-9.783891406925449,0.38095238095238093,63.16246393666781,58.55009849122548,-0.2053025154535817,0.43508747647257995,-0.6403899919261616,15.83366571894193,40.04709271747204,5.434816089012728,4.260428343698364,-5.4158931505941075,-6.230768057016226,-6.567783700689943,1.245442540781767,-0.1549007300317988,9.654075154071855,15.770799918129432,37117654.0,1.475798800229854,88.12612478342679,,,,,,,,,,,,,,,,,,,,,
931,ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,-8.225862230754256,-0.20486514612209084,-0.2045028091875129,-31.973589989932112,49.333333333333336,12.281942208135055,24.57647728715019,36.75470129319751,0.5052017933545394,91.77413776924574,117.62740890104465,55,,,29.495000294276647,30.281250095367433,34.281900062561036,35.10207513809204,-3.6532535969382773,-14.896784647819713,-16.885257859298335,-31.207263989554512,0.42857142857142855,29.422875483617535,34.24458078738773,-1.3993519150369416,-1.5390495767190562,0.13969766168211462,37.15813707982788,36.823278398775145,18.43371345475403,14.658635276468937,-2.261310337631375,-2.8147941632845432,-9.898090566188,1.2088244251955504,0.21016973410489023,12.604803662086802,47.80142540862667,-3638014.0,1.348009180389263,1.5672997522708505,,,,,,,,,,,,,,,,,,,,,
932,CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,-8.239050175199992,-1.0404806508638558,-0.9400269813626059,-23.44238056615728,49.333333333333336,38.69437358589944,22.258031511050973,20.14508884901116,0.0683437389290729,89.88546476887603,104.94030095483511,50,,,47.66714368547712,49.85287494659424,52.06114753723145,54.44126689910889,-4.358574392642731,-8.415387365256398,-12.419377760740131,-23.136087829950984,0.42857142857142855,47.95841874567433,54.389518568555154,-1.4263884447632194,-1.2410964352578189,-0.18529200950540048,27.64360750880337,34.78447867097033,13.634667233963526,9.847244272476035,0.06295651277279088,-5.321684417582997,-10.70059555913035,1.0616587485069797,0.22767567639469916,16.005086636917255,21.921394348444075,1703456.0,1.7270597290516196,57.91290280833441,,,,,,,,,,,,,,,,,,,,,
933,CMCSA,Comcast,S&P500,-8.251655935041358,-0.3579119878831968,-0.35137121376231567,-25.71984819941422,49.333333333333336,26.715681143805426,25.267676586098233,35.668793097583375,0.5272506709060558,90.43315774313999,191.78277745055775,65,,,29.61571420942034,30.66300001144409,30.18975360870361,29.2384131526947,-5.358247898337462,-3.8746694196361493,-0.7470059807636976,-12.055968951813902,0.47619047619047616,29.565367259771257,29.654749984520066,-0.34015772220399043,-0.009605415764346537,-0.3305523064396439,29.23416019150855,42.71724264369405,12.661490048028703,8.440976936857913,-3.7798388442175526,-9.056720161290805,-7.520709898404203,0.8389488304349666,0.0752104535985672,12.61388832123905,23.59561256815387,365553436.0,6.510217687248334,854.9265362196229,,,,,,,,,,,,,,,,,,,,,
934,QCRH,"QCR Holdings, Inc. - Common Stock",NASDAQ,-8.261013144933681,0.9402788641315368,1.000282540710794,-16.903958560141138,51.55555555555556,36.056202761903,39.456598313892265,24.98657373230735,0.13460090480565523,90.19988561969028,116.83641681335695,50,,,81.70335606166294,84.92890319824218,87.70021453857422,78.7004404449463,-3.896082872913678,-6.932949735622201,3.709715327042003,-14.338478129325624,0.42857142857142855,81.9989406494086,78.52100763427984,-2.142569619019554,-1.7857343114351836,-0.3568353075843702,34.46509549720757,39.82796743620511,21.585895441382934,16.114341123800866,-0.21844854431993677,-1.6001285496479785,-10.988894596597307,2.563706280080762,0.24400596690958856,15.219428460419104,26.257620754818124,1304632.0,1.184016224972536,64.01984126984127,,,,,,,,,,,,,,,,,,,,,
935,ZLAB,Zai Lab Limited - American Depositary Shares,NASDAQ,-8.265716113198629,-1.0128391506974634,-1.0918742173582603,-62.11945224385411,43.55555555555555,-13.700033947317458,13.1241775437903,47.263680805198874,0.6156984459105855,91.73428388680136,121.45779586372947,70,,,18.692857469831193,19.007000064849855,18.64740005493164,26.93274995803833,-4.82453784991455,-2.9891561327678797,-32.83270300740767,-57.95956154827601,0.3333333333333333,18.664619537602636,26.309173081486367,-0.06532451134482287,0.055226781627974064,-0.12055129297279693,33.733213731034354,44.77357859028255,36.940285760647704,52.611928613927056,-1.5242279469443538,-7.420679094171478,-9.910357463541668,0.7530873237419667,0.07069511538525863,11.23802226066935,54.47275853466651,-23085827.0,2.3128387349289063,443.7590725806451,,,,,,,,,,,,,,,,,,,,,
936,VLY,Valley National Bancorp - Common Stock,NASDAQ,-8.289601784609557,1.3264256581216742,1.3817228465376745,-13.641044522571342,51.55555555555556,-3.1975691533028705,42.200951150957394,22.360193940457663,0.19228477351589418,88.55506834260754,126.63608505058421,55,,,11.804285458156041,12.22671480178833,12.433076133728028,10.714834547042846,-4.062540654660152,-5.654888492031486,9.474387968721869,-13.641044522571342,0.42857142857142855,11.837576375990164,10.706806062091278,-0.25211198705030036,-0.19876392629708428,-0.053348060753216076,32.959325472713914,41.91937339794513,24.948708158929875,23.177399624833452,-0.2551078746735734,-2.2311072391514477,-10.031816349508931,0.3822630563404839,0.2425296967921293,15.778676624232762,28.775431698623777,211455246.0,2.0733294888618516,213.0412563491241,,,,,,,,,,,,,,,,,,,,,
937,PLD,Prologis,S&P500,-8.313314043557728,1.162209216842805,1.2446287282997017,-9.585306052065762,53.333333333333336,-7.623099668635569,39.75506284430073,18.88551563548434,0.45131157708176056,90.41469394793424,77.63487791971116,40,,,131.15083530970983,135.558504486084,133.55854293823242,118.97598476409912,-5.568451797152246,-4.154394252386051,7.5931371870122275,-9.585306052065762,0.3333333333333333,131.27465045076295,119.55651496045469,-1.346127413683206,-0.34570557982232814,-1.000421833860878,23.369233143828495,40.40943945722399,5.550546265698264,13.222863706031243,-2.05704119966498,-4.088114524507354,-7.192278869774793,3.1297331904044077,0.05414893686734534,12.48948866024226,21.56822760742166,51123828.0,0.8812798312628696,69.18492609725826,,,,,,,,,,,,,,,,,,,,,
938,AMGN,Amgen,S&P500,-8.333779061654079,0.8957427777490147,0.9924696198557251,-11.590495896078036,52.44444444444445,6.249911043321776,38.27038788966423,21.147995264389436,0.604473187712996,89.60222189603189,132.7403206342361,55,,,358.654288155692,371.6915008544922,358.2300738525391,312.8474281311035,-6.427780298069378,-2.91156070382403,11.172397954704557,-10.397778103968111,0.42857142857142855,357.3459731499236,316.07008115661625,-2.553340582367923,1.864976079091383,-4.418316661459306,20.010924861124366,42.880933064429776,7.746608556871893,4.722329860583494,-5.027171320192577,-5.8804457170218685,-7.376834143017644,8.620340290689498,-0.001586510840816931,12.81489864489058,28.327849013421343,46217272.0,3.2597851931549022,277.7061392665843,,,,,,,,,,,,,,,,,,,,,
939,ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,-8.338223348620243,1.373954940546472,1.3261156305402466,-40.799998233192845,55.111111111111114,-0.6825472934172683,52.02574366826175,47.47765889057722,-1.1939464893128178,87.40201610801786,96.93584787388059,55,,,45.43428584507534,46.23050060272217,39.076600227355954,23.869450035095216,1.2967655995860465,19.84154598554582,96.19221122481082,-12.597983891982132,0.5714285714285714,46.482311190730755,26.16894949964343,1.8770954076315647,2.0410387842246718,-0.1639433765931071,53.4688846086742,56.737646253772475,62.02066969310539,76.93013506170001,13.034036896215742,17.01649499099371,-2.1112004981433254,4.514882912850091,0.5390112132856091,33.24084257754709,100.17385268193013,31407855.0,1.3152107593520068,75.21362680045314,,,,,,,,,,,,,,,,,,,,,
940,INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,-8.343125958296982,0.561977836809298,0.5863795387696544,-22.637277591086836,48.888888888888886,14.131077853964058,33.537253741607536,35.223881489292225,0.47235089298963856,86.2831883147045,74.16318418109172,45,,,7.997142996106829,8.361000037193298,8.685137548446654,8.266825737953186,-6.709721851009063,-10.191402873868116,-5.646974570603509,-22.637277591086836,0.42857142857142855,8.039815291389917,8.141699002864048,-0.22457943016981474,-0.18359903067863428,-0.04098039949118046,35.94738724389687,42.70835500791668,11.607154261093916,22.571388250403732,0.0,-2.7431453176020684,-12.62462024490211,0.4099235867979474,0.12796548414774467,18.035213307126778,45.48747452129453,-1632844.0,0.7575655176502831,1.7894150417827297,,,,,,,,,,,,,,,,,,,,,
941,KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,-8.343349709622338,1.143957640427151,1.0862853889917141,-27.677788993776968,54.22222222222223,-20.015981425442277,39.82588206432558,44.66076882223191,-0.07282527394979228,91.06962151398822,122.64728385615915,70,,,252.22428240094865,260.39599609375,269.7964990234375,199.9519002532959,-3.3472109973729167,-6.714878218668968,25.87026797792721,-13.78755215628078,0.47619047619047616,253.931849270469,201.872737120911,-4.571756987705982,-4.056888434235651,-0.5148685534703308,43.07516786674689,45.772168784768816,30.21881197274997,34.214305918667385,1.7875913075874124,-0.7923094115974255,-4.183964742887065,10.303053021898567,0.257971381573224,13.829814916642125,42.77256788304392,7631040.0,2.82813507958654,44.73320537428023,,,,,,,,,,,,,,,,,,,,,
942,GS,Goldman Sachs,S&P500,-8.348958758435543,1.7146409295522107,1.6435917412615186,-19.42219031289133,58.22222222222222,21.04887131885622,48.24215308316094,33.92297453602322,-0.2827217810959946,88.03137324936206,78.63409651278083,45,,,800.0071498325893,840.9504028320313,894.0293933105469,791.6643643188477,-3.260640989386996,-9.004107092674737,2.7619867665561357,-16.195822050304727,0.6190476190476191,810.0645782468671,777.6175026077105,-27.217502483341946,-26.479997350322964,-0.7375051330189812,43.53182982423552,41.00257261729418,33.601254728983385,27.392758745418657,4.004040659723688,-0.9605261349168106,-10.78258902245483,26.815894689453255,0.3360902563684282,19.892905187601922,26.53735360088678,70833496.0,1.1083529090345263,46.06402593455577,,,,,,,,,,,,,,,,,,,,,
943,PHAR,"Pharming Group N.V. - ADS, each representing 10 ordinary shares",NASDAQ,-8.353225257073838,1.21305252698777,1.3384100537668435,-31.49197346642148,49.77777777777778,37.49883887533025,47.17459671741278,45.56961923444495,0.054310266741124394,91.42857353703515,122.63982787645276,70,,,15.237142971583776,15.855499887466431,17.052700004577638,14.617585000991822,-3.125100024004109,-9.92628937028155,5.07891457881073,-27.478756206987846,0.38095238095238093,15.418468869092152,14.29052856029934,-0.4249880346240733,-0.44046450325124953,0.01547646862717622,45.38227326323595,45.015373960209324,30.49644502641881,30.61466232710988,5.85802490963098,-0.5181342349755989,-6.739524608098901,0.7537345867367176,0.30495701841419665,16.022622288663634,70.9501860649811,82568.0,0.960182926280349,-2.146788990825688,,,,,,,,,,,,,,,,,,,,,
944,GM,General Motors,S&P500,-8.382636370722995,1.4816090224753604,1.798164033301583,-15.9974445904448,53.77777777777778,-13.129005602802014,44.832564201171934,29.665941703028764,0.022893924005183586,88.53863572032472,86.27472034031139,40,,,73.27999877929688,76.18032150268554,79.77718490600586,66.13111314773559,-4.424139827203252,-8.733308095066159,10.099458625379048,-15.510071752259844,0.38095238095238093,73.65518494135816,65.67010057836065,-2.048118600231817,-1.8931564683125361,-0.15496213191928065,31.76482591210994,39.14080967130695,12.305418563408354,19.453104492614457,0.580188109526868,-3.191067085618931,-10.418070194986282,2.054875518598449,0.22002276111499036,15.801783905084887,33.27963989286013,227333174.0,0.8118005769632081,5.752086563520602,,,,,,,,,,,,,,,,,,,,,
945,IBKR,Interactive Brokers,S&P500,-8.3864658587804,1.4102795668943358,1.413270000433636,-16.461409079774576,56.44444444444444,-12.79483972772779,44.84234756191259,28.88283364585456,0.49071965644829124,87.90279937743809,109.69466685699574,50,,,67.37571389334542,69.17635231018066,72.09082931518554,65.55654048919678,-5.357829613302802,-9.184008780833622,-0.13200707030584288,-16.423972095627057,0.42857142857142855,67.40441766033234,64.4332271978205,-1.4935012999570034,-1.3331794728837933,-0.16032182707321008,29.995048095528716,40.92813566509626,26.121372828377332,39.580060343339575,-1.0877794140293253,-1.8440716399035426,-11.420027969741149,2.5068053235744805,0.1200704166653638,14.102164844014547,36.080689091379874,27342733.0,1.9100813389357452,260.24261028664364,,,,,,,,,,,,,,,,,,,,,
946,ROK,Rockwell Automation,S&P500,-8.389448474475392,1.4693499328899564,1.5828662539200475,-17.189211993164623,55.111111111111114,18.533196809574083,45.355859003274,14.971751941831457,0.2927138052211956,86.16037622476635,94.5825238095608,40,,,358.0742841448103,379.28899841308595,398.1891217041016,365.65268508911134,-6.374825835362073,-10.81876274474209,-2.88325511269787,-17.189211993164623,0.38095238095238093,359.95127686931124,359.67613812486167,-12.684518807613529,-10.634484203198447,-2.0500346044150817,27.063299335294303,37.38576992547614,12.823559387388123,12.22931084175383,-1.612503100967502,-3.9802075967754993,-9.87326367737102,12.136296639794935,0.20445555684415184,21.569770581003496,28.0406089689066,20164949.0,0.673422942894936,-20.896296296296295,,,,,,,,,,,,,,,,,,,,,
947,BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,-8.392853539208911,-1.2687439036787809,-1.3391738903047963,-71.65745852860385,43.55555555555555,-23.547759692050853,11.341063213512577,23.39181792071119,0.4038944914709556,84.51400279016502,84.8454077320722,30,,,5.28142854145595,5.594000005722046,6.528200006484985,10.557125008106231,-8.294599406623302,-21.417847042908043,-51.40722393168713,-71.65745852860385,0.42857142857142855,5.301230848514262,10.235402227440247,-0.3600444428490812,-0.3815673794724938,0.021522936623412592,29.66110214106017,33.45978240953316,6.666684513201194,8.512962781791048,-2.656543965698126,-5.871554238959995,-13.926173127410088,0.27295523595626425,0.12290197983726278,21.995871002037493,77.30150728693579,-337419848.0,0.8502750366043644,44.65642632319452,,,,,,,,,,,,,,,,,,,,,
948,HON,Honeywell,S&P500,-8.417798671914545,0.7945026093648919,0.8745518455485705,-16.032647062104548,50.66666666666667,-4.795675960700807,35.00168473642191,19.59212459060187,0.6590482666684222,89.30011530216542,109.53864010812944,50,,,230.6114262172154,237.59995956420897,230.6134976196289,208.52073051452638,-6.776078410845909,-3.9518491821587105,6.224450419604413,-10.699884697834568,0.42857142857142855,229.93409104351318,211.65501596426105,-1.2344959970658351,1.3402381169540492,-2.5747341140198845,17.81918561820413,41.15357183915541,6.085998616477267,7.628650131747475,-5.543710021321962,-5.860849878712435,-7.546752464198326,5.838706591453998,-0.12176848481251279,10.898073119433125,21.9289814393124,31375734.0,2.035106106180799,242.92678276344222,,,,,,,,,,,,,,,,,,,,,
949,CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,-8.430008715093162,0.8022046262154355,0.8439824629247503,-31.16279286394373,48.888888888888886,-2.275077550932958,34.72113442638327,23.101275659793075,0.5082506369457632,85.48736336808288,96.1869560042861,40,,,12.175714492797852,12.80900011062622,14.489400062561035,14.49050000667572,-7.564992971109875,-18.285090469817955,-18.29129328088578,-31.16279286394373,0.47619047619047616,12.216213046459355,13.824506566725592,-0.6498578498931593,-0.6746600518558042,0.024802201962644932,28.749238546438747,36.42020656977948,8.65386114318045,22.115402543804066,-2.4711711882271032,-6.477090874466628,-9.824828260543821,0.6191538023153692,0.13427736858010267,20.685055616435932,44.27662147995115,8325396.0,1.2629134874080397,-35.61161901385266,,,,,,,,,,,,,,,,,,,,,
950,EQR,Equity Residential,S&P500,-8.433354672022187,-0.9768663174769815,-0.909381384049199,-16.543108450681334,49.77777777777778,0.8521185404924969,21.083379627418804,18.635797197474957,0.4106558501819572,90.42420002910401,95.69085673976825,40,,,59.78285762241909,61.71850051879883,62.076600036621095,62.650302772521975,-6.057342523128521,-6.599266860569107,-7.454558116411869,-16.543108450681334,0.38095238095238093,59.721172718450504,63.06420198177508,-0.9631445878520779,-0.5593301787248325,-0.4038144091272454,19.7088256224758,35.61788332290024,7.231035343460555,7.138480430038815,-3.3505618936362724,-7.557400488222853,-8.041236726683563,1.4294260997193036,-0.0343435827428149,11.336044295761624,19.957745719945457,-12247966.0,1.0393583798996964,33.360896445131374,,,,,,,,,,,,,,,,,,,,,
951,ORLY,O’Reilly Automotive,S&P500,-8.442575302765343,-0.3855036828702168,-0.3693265379950314,-19.03171647296104,51.55555555555556,13.746844681069614,25.597559214916306,10.52093448067869,0.4137662043204134,91.55742469723465,99.4504649702556,40,,,89.61428724016461,92.47350044250489,94.48400009155273,96.95175350189209,-5.594572894927536,-7.6034006105095004,-9.955209783746625,-19.03171647296104,0.42857142857142855,89.39278778226686,95.84855315290285,-1.681607895891375,-1.0017055335042673,-0.6799023623871077,16.238835918310443,35.20370289587274,5.982013230023646,7.898672412796542,-4.631852546825054,-7.716697188277734,-7.2953119366769155,2.151921341619418,0.012950575684423987,11.486663602547695,20.652055420744297,23676385.0,1.3283661899115937,71.20777276369617,,,,,,,,,,,,,,,,,,,,,
952,CBRE,CBRE Group,S&P500,-8.454700930682469,0.2987083127120249,0.2783232601541623,-23.17464257969474,52.0,37.8490973977335,32.204902664054956,20.606896170445083,0.269707983150142,87.9933369954427,81.25584206875533,40,,,133.72857448032923,139.13650207519532,153.44760070800783,153.5268003845215,-5.136320430255598,-13.983662902409902,-14.028036041535822,-23.0872297513398,0.3333333333333333,134.03845836676788,148.9590306964643,-5.748598255843774,-5.969034913864376,0.22043665802060186,29.119464022810604,35.10282929927419,18.71866412736873,22.87820016729722,-1.35276346585253,-3.5372332625315717,-11.528920615841812,4.3413815745949496,0.20209537581504183,17.241492790882774,30.934833519030434,1689422.0,0.6782712808998176,-37.85625314301188,,,,,,,,,,,,,,,,,,,,,
953,CARR,Carrier Global,S&P500,-8.493538398060362,-0.08777790165145068,-0.09099925543238659,-37.379363482216704,48.44444444444444,-1.25618171673062,23.6424856652864,28.89539275609465,-0.4679951939762173,90.17080484305423,108.08616177808123,50,,,57.08857182094029,59.79750003814697,60.0040518951416,61.68791412353516,-2.888917333033518,-3.2232026658752653,-5.864867503001911,-27.482550549076883,0.47619047619047616,57.88071793628751,62.37462465470036,-1.0658265725556433,-0.8148368711726945,-0.25098970138294874,46.251866114121306,46.41166807699928,40.804605260994386,36.091640625599304,4.348603957935098,-0.4798608168277121,-7.7081986892282695,1.947175967584019,0.3446844452645084,18.600309144524875,32.16006863064729,-47078996.0,1.17911654313802,-14.562241638481774,,,,,,,,,,,,,,,,,,,,,
954,AVB,AvalonBay Communities,S&P500,-8.499662872128733,-1.4159122533362958,-1.2712536554205347,-21.858061343180115,49.77777777777778,8.819739318212827,20.752482246750812,14.435445714029058,0.5404720410818608,89.81465840804977,106.51678159733812,50,,,167.49000113351005,173.80650100708007,175.89900024414064,184.31603004455567,-7.15537440649931,-8.259856569274113,-12.449288823018437,-21.858061343180115,0.38095238095238093,167.13852377083674,184.60872385141124,-3.219033018796125,-1.8222732583096537,-1.3967597604864714,14.736147325528904,32.74486572344183,3.4927129240545254,3.100103255551844,-4.492194185061397,-9.286640243488725,-9.123169194588264,3.6949945473486094,-0.0753417815821913,12.436736971929992,20.07119977948194,-11647010.0,0.9444803428673495,85.62230148301107,,,,,,,,,,,,,,,,,,,,,
955,MGEE,MGE Energy Inc. - Common Stock,NASDAQ,-8.515323622351278,-1.2232895398917567,-1.1651319457875124,-20.767840983102385,47.55555555555556,58.24546765163612,23.40985904732148,24.86981365620474,0.2100403161625243,90.3100913532562,176.20857888050904,60,,,74.20714242117745,78.0129207611084,78.76985534667969,82.05047443389893,-4.977282570384392,-5.890398138781528,-9.653176578353378,-18.930573116504448,0.42857142857142855,74.6179166576695,82.24758121587892,-1.6792420610919265,-1.1616764967440762,-0.5175655643478503,37.4426177462726,39.43073421035416,20.588216437491084,15.106727791090828,-0.8559574941585691,-7.163433099572247,-6.89310004847777,2.016628474037081,0.221246410221509,17.85549228025922,18.51455882822489,-3388701.0,4.303375063735153,808.3342803030304,,,,,,,,,,,,,,,,,,,,,
956,ABT,Abbott Laboratories,S&P500,-8.526326440275689,-1.0402156255093082,-0.9083387478501844,-22.54965352325782,49.77777777777778,66.0645362853979,24.100721042272205,28.564360324755185,0.4789486535019868,90.64030981309328,185.60848711707192,60,,,108.28142765590123,111.50450019836425,113.0444953918457,124.82217975616454,-5.420858443505467,-6.7093017497958956,-15.511811049538778,-22.54965352325782,0.38095238095238093,108.20290406590492,123.6821226360626,-1.7394344642294328,-1.2925379246198978,-0.446896539609535,27.256763211614526,36.67464785694801,0.6534290873539966,3.296601709884515,-2.3789685493514416,-3.7422403847064483,-5.998754978589549,2.4552830406124655,0.025588377750409935,11.426487441012837,23.270128161661535,-117303499.0,6.430031954926174,1049.2186909736133,,,,,,,,,,,,,,,,,,,,,
957,ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,-8.52972561603419,0.34369239307332633,0.3433580169752639,-11.332232646979255,50.66666666666667,51.23563749221307,34.37966862257873,14.734735046596128,0.4444607682237149,89.9697805175403,89.09075839923774,40,,,13.93614251273019,14.381938600540161,14.692551670074463,14.513280282020569,-6.479924696939136,-8.45701882634951,-7.326258792594611,-11.332232646979255,0.3333333333333333,13.908417555265947,14.351789099004426,-0.27191324260489225,-0.1911740163817633,-0.08073922622312896,16.1290514256181,28.072025532976966,5.585322767236766,9.385224256629124,-3.2374087885961953,-6.021975377070633,-8.773156901522842,0.2672924595805301,-0.06233360278468955,11.523274911636781,12.67984008721462,-6697917.0,1.4489750830410888,79.9744972009123,,,,,,,,,,,,,,,,,,,,,
958,DDS,"Dillard's, Inc. Common Stock",NYSE,-8.539415225049785,1.6790582846421882,1.8198032217192148,-18.06608856689338,54.22222222222223,8.547174639912768,51.08942419749024,44.7233300461035,-0.11464859377661213,91.46058477495022,78.53777457082033,55,,,585.6414358956473,600.3850006103515,630.4045971679687,558.8599415588379,-1.5631637367373843,-6.250683663315601,5.751004151686598,-15.605660789795433,0.5714285714285714,591.0292743513094,546.4490700796039,-12.551220430750732,-12.855399618917847,0.3041791881671152,46.403733723213946,45.02004366220446,37.319719811372096,39.11185028433981,1.4313711666958753,0.2544529262086514,-10.89869897361296,24.45662268593886,0.36847457704517417,11.884878996163913,41.897025534528666,2718348.0,1.1406528304541999,80.91028446389497,,,,,,,,,,,,,,,,,,,,,
959,LULU,Lululemon Athletica,S&P500,-8.58457876241463,-1.040519496894906,-0.8927993436387915,-52.92819068883834,50.22222222222222,-21.63278611057684,15.130453441705042,27.90468739187905,-0.21198196457371865,87.49059751972943,169.47093161993908,60,,,161.27571759905135,170.31450119018555,180.07899993896484,193.9340492248535,-4.400385060340755,-9.584122868627533,-16.04361999607409,-51.42456334070378,0.3333333333333333,163.49626513368074,201.83783783124298,-5.399051742508902,-5.33672598263774,-0.062325759871162845,40.5535527922342,40.812740036843024,32.837436394711155,33.754807872418326,3.194326647176524,-4.29671271897568,-10.968939754484355,6.343344349010192,0.2919137135498922,21.146924842622063,49.20879348420079,-37707070.0,1.621906887326182,266.8747652317632,,,,,,,,,,,,,,,,,,,,,
