Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
APADR,,,0.0,,,-1.4285715,,,,,,,-0.00636,0.0,0.0,0.0,,1.772,,,,
APADU,Financial Services,Shell Companies,,,,-37.642857,,,,,,,-0.00636,0.0,0.0,0.0,,1.772,,,,0.15245
APC,Energy,Oil & Gas Refining & Marketing,1512722176.0,26.642857,15.844831,259.02777,0.26456052,,0.7,,,,,0.048460003,0.01516,0.00563,1214.238,1.075,0.66,,,0.13003
APEI,Consumer Defensive,Education & Training Services,1000825536.0,42.244278,14.8166,3.402816,1.542432,,1.31,-0.035,0.089,0.10543,0.061680004,0.54223996,0.120340005,0.04863,55.282,3.462,,1.664,0.1103,1.12193
APGE,Healthcare,Biotechnology,4894379520.0,,-13.073181,5.3799,,,-4.22,,,-0.31572,-0.21110001,0.0,0.0,0.0,0.979,26.566,,1.399,0.22729999,1.3066299
API,Technology,Software - Application,344928000.0,9.599999,-42.666664,0.59581065,2.4453094,,0.4,0.107,24.445,0.01678,-0.00828,0.66402,-0.02566,0.06755,14.629,4.58,,0.656,0.0062,0.35127997
APLD,Technology,Information Technology Services,7747322880.0,,-30.960894,5.335002,29.347477,,-0.39,2.501,,-0.07897,-0.01485,0.19615,-0.24455,-0.47352,125.912,4.823,,7.342,0.3074,0.68455005
APLM,Healthcare,Biotechnology,41816720.0,,-30.015387,-4.8946314,6.0341587,,-26.64,3.808,,-3.8013299,-0.72288,1.0,-1.248,0.0,,0.967,,1.757,0.0064999997,0.00404
APLMW,,,37354748.0,,,-0.003361766,,,,,,,,,,,,,,,,
APLS,Healthcare,Biotechnology,2412150528.0,104.833336,-90.24822,6.455696,2.403062,,0.18,-0.059,,0.07479,0.03534,0.60341,-0.25582,0.0223,128.154,3.136,,0.29,0.2354,1.00675
APM,Healthcare,Biotechnology,6399364.0,,-1.1067606,0.24914393,,,-0.31,,,,,0.0,0.0,0.0,26.025,0.562,,-0.028,0.0026,0.02434
APOG,Industrials,Building Products & Equipment,711366528.0,17.684492,10.421229,1.3875136,0.50845563,,1.87,0.021,-0.198,0.07734,0.060500003,0.23828,0.08687,0.02859,60.96,1.898,3.24,1.057,0.039100002,0.96715
APPF,Technology,Software - Application,6132683264.0,43.917522,21.41271,11.302732,6.4498754,,3.88,0.219,-0.606,0.26542,0.14529,0.6368,0.17557,0.14821,7.033,3.307,,0.801,0.099300005,0.86768997
APPN,Technology,Software - Infrastructure,1897067392.0,1282.5,22.037596,-40.3937,2.6096723,,0.02,0.217,,,0.01123,0.72542,0.01674,0.0017,,1.149,,0.997,0.17549999,0.95405996
APPS,Technology,Software - Application,434037760.0,,5.792,2.2263222,0.8010234,,-0.45,0.125,,-0.27482998,0.0098,0.47871,0.14324,-0.09083,186.364,1.104,,2.266,0.1182,0.65015
APPX,,,,,,,,,,,,,,,,,,,,,,
APRE,Healthcare,Biotechnology,8658190.0,,-1.145606,0.41430137,17.733507,,-2.12,-0.995,,-0.74724,-0.41904,0.0,-1686.8983,0.0,,5.201,,1.553,0.0228,0.24247
APVO,Healthcare,Biotechnology,7308227.0,0.00060323265,-0.16210598,0.20644023,,,7758.2,,,-2.42738,-0.79191,0.0,0.0,0.0,27.541,4.034,,1.427,0.1171,0.020469999
APWC,Industrials,Electrical Equipment & Parts,61436360.0,10.642858,,0.18756294,0.1248704,,0.14,0.05,-0.246,0.024820002,0.01435,0.072680004,0.0296,0.00559,19.33,2.536,,0.435,0.0,0.00784
APXT,Financial Services,Shell Companies,457531808.0,,,-2488.7498,,,,,,,,0.0,0.0,0.0,,,,,0.0039,0.08703
APXTU,Financial Services,Shell Companies,,,,-2525.0,,,,,,,,0.0,0.0,0.0,,,,,,0.00319
APXTW,Financial Services,Shell Companies,,,,-62.499996,,,,,,,,0.0,0.0,0.0,,,,,,
APYX,Healthcare,Medical Devices,150578720.0,,-12.877193,10.545978,2.8494952,,-0.36,0.347,,-0.7615,-0.061189998,0.62531,0.00057,-0.21215001,265.255,4.998,,1.655,0.0045,0.46153
AQB,Consumer Defensive,Farm Products,3455414.0,,-0.39083335,0.28226164,-72.27085,,-21.27,,,-1.4626601,-0.06018,0.0,142.9355,0.0,64.876,0.124,,1.312,0.0092,0.1319
AQMS,Industrials,Waste Management,13534752.0,,-2.8374999,1.287213,,,-27.92,,,-1.87082,-0.44223,0.0,0.0,0.0,7.973,1.147,,-0.007,0.1246,0.06572
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,509972992.0,,-7.2068963,-15.144927,11.44849,,-0.7,0.097,,,-0.33918,0.58345,-2.2158298,-1.88088,,3.135,,1.587,0.1875,0.6213
AQWA,,,,20.711391,,,,,,,,,,,,,,,1.33,,,
ARAI,Technology,Software - Infrastructure,35013580.0,,,6.9637685,356.64456,,-0.3,,,-5.1938,-1.13809,-0.22431,-221.51424,0.0,86.799,1.855,,,0.051999997,0.025290001
ARAY,Healthcare,Medical Devices,49484844.0,,-13.886666,0.9257778,0.113245666,,-0.31,0.168,,-0.70322,-0.01176,0.27848,0.03734,-0.081520006,289.667,1.466,,1.198,0.0529,0.70843005
ARBB,Technology,Information Technology Services,7890694.0,,,0.16299404,0.039989326,,-10.32,3.317,,-0.31421,-0.12116,-0.041279998,-0.15165,-0.36169997,0.006,7.643,,1.081,0.022,0.00045000002
ARBE,Technology,Scientific & Technical Instruments,95506712.0,,-3.901,2.1552486,93.086464,,-0.41,3.626,,-1.42692,-0.44252998,-0.78168,-25.28821,0.0,65.336,2.205,,0.594,0.064,0.27544
ARBEW,,,,,,0.18729283,,,-1.342,3.626,,-1.42692,-0.44252998,-0.78168,-25.28821,0.0,65.336,2.205,,0.594,,
ARBK,Financial Services,Capital Markets,1010923.0,,-12.12,-0.02696737,0.042046458,,-64.8,-0.747,,,-0.36648998,0.22023001,-0.89603996,-1.06846,,0.745,,1.985,0.2326,0.10697
ARCB,Industrials,Trucking,1893852160.0,32.110687,11.576019,1.4511427,0.47226372,,2.62,-0.029,,0.04605,0.0215,0.07792,0.0042,0.014989999,35.855,0.953,0.57,1.442,0.099700004,1.09445
ARCC,Financial Services,Asset Management,12881330176.0,9.645162,9.317932,0.8996089,4.220619,,1.86,0.045,-0.249,0.09388,0.0473,1.0,0.75284,0.42562,111.908,0.561,10.75,0.63,0.040999997,0.35174
ARCI,,,302296512.0,,,,,,,,,,,,,,,,,,,
ARCIU,Financial Services,Shell Companies,,,,-1115.5555,,,,,,,,0.0,0.0,0.0,,,,,,
ARCIW,,,,,,,,,,,,,,,,,,,,,,
ARCT,Healthcare,Biotechnology,188444944.0,,-1.602785,0.8803612,2.2972405,,-2.4,-0.684,,-0.28917998,-0.15495,-0.36792,-4.3506103,-0.80193,11.682,6.637,,2.486,0.3229,0.78575
ARDX,Healthcare,Biotechnology,1432244992.0,,11.191384,8.550512,3.516265,,-0.26,0.078,,-0.36209,-0.054640003,0.72733,0.04072,-0.15123,140.061,4.315,,0.616,0.1007,0.69557
AREB,Consumer Cyclical,Footwear & Accessories,1842381.0,,4.46,0.0010478093,0.20437539,,-1373.71,-0.197,,,-0.48650002,-0.048109997,-1.96013,0.0,666.379,0.339,,1.034,0.028199999,0.00064000004
AREBW,,,,,,-0.005776173,,,,,,,,,,,,,,,,
AREC,Basic Materials,Coking Coal,322662304.0,,-28.454546,-3.3368871,3395.516,,-0.41,-0.999,,,-0.072670005,0.0,-26200.805,0.0,,0.099,,1.128,0.095699996,0.19621
ARGX,Healthcare,Biotechnology,43522600960.0,35.882652,21.513386,5.928667,10.245313,,19.6,0.746,-0.32,0.20154,0.08953,0.57278997,0.28070998,0.30415002,0.644,5.226,,-0.184,0.0324,0.51361
ARHS,Consumer Cyclical,Specialty Retail,1034426624.0,15.270834,12.541277,2.4730093,0.75000733,,0.48,0.051,-0.286,0.17653,0.04276,0.38891998,0.055549998,0.04876,138.818,1.371,,2.531,0.1766,0.9326
ARKO,Consumer Cyclical,Specialty Retail,561611136.0,33.6,100.799995,2.0904188,0.08580442,,0.15,-0.107,,0.06113,0.01684,0.18042,0.01647,0.00347,701.815,1.657,2.29,0.815,0.0291,0.62288
ARKR,Consumer Cyclical,Restaurants,24305504.0,,,0.7221686,0.15048729,,-3.81,-0.094,-0.717,-0.32182997,-0.00368,0.22490999,0.026819998,-0.085030004,252.491,0.763,,0.328,0.0047,0.19291
ARLP,Energy,Thermal Coal,3530397440.0,11.433333,10.063558,1.912595,1.6085202,,2.4,-0.092,3.897,0.17085,0.08217,0.34985,0.17896,0.14177,25.185,2.104,9.21,0.294,0.0135,0.17854999
ARM,Technology,Semiconductors,129245224960.0,162.26666,56.881386,16.573606,27.669712,,0.75,0.263,-0.123,0.112679996,0.05878,0.97495,0.15378,0.17148,5.912,5.427,,4.132,0.1065,0.94995004
ARMG,,,,,,,,,,,,,,,,,,,3.78,,,
AROW,Financial Services,Banks - Regional,532993536.0,12.230188,7.4849887,1.2341964,3.3665159,,2.65,0.37,2.165,0.10556,0.010039999,0.0,0.407,0.27762,,,3.69,0.789,0.0087,0.58339
ARQ,Industrials,Pollution & Treatment Controls,80264504.0,,21.691475,0.47824982,0.6670033,,-0.09,0.088,,-0.27313,-0.01968,0.3202,-0.22058001,-0.43719003,22.263,1.037,,3.375,0.0471,0.40491
ARQQ,Technology,Software - Infrastructure,219047760.0,,-13.202831,7.857945,413.29767,,-2.57,,,-1.81436,-0.62746,0.37736,-65.89057,0.0,2.64,2.686,,2.433,0.09729999,0.27271998
ARQQW,,,,,,0.07332959,,,-0.473,,,-1.81436,-0.62746,0.37736,-65.89057,0.0,2.64,2.686,,2.433,,
ARQT,Healthcare,Biotechnology,2822999808.0,,17.801136,14.817708,7.506541,,-0.13,0.815,,-0.093030006,-0.019550001,0.90242994,0.14197999,-0.042919997,60.284,3.167,,1.741,0.1511,1.08404
ARRY,Technology,Solar,1017974272.0,,7.54948,-4.929682,0.79272777,,-0.73,-0.179,,-0.19021,0.04946,0.25548,-0.07904,-0.04068,294.251,2.305,,1.822,0.19389999,1.35783
ARTC,,,298246656.0,,,-3266.6667,,,,,,,,,,,,,,,,
ARTCU,,,,,,-3303.3333,,,,,,,,,,,,,,,,
ARTCW,,,,,,-120.0,,,,,,,,,,,,,,,,
ARTL,Healthcare,Biotechnology,2939270.0,,-4.715909,-2.1957672,,,-37.56,,,-16.2511,-1.9009199,0.0,0.0,0.0,,0.172,,1.066,0.025,0.04636
ARTNA,Utilities,Utilities - Regulated Water,330083232.0,14.646789,15.277513,1.3177334,2.9226165,,2.18,0.043,0.081,0.09332,0.02698,0.4942,0.25369,0.20207001,69.732,0.635,3.8,0.339,0.0117999995,0.58917
ARTV,Healthcare,Biotechnology,151687504.0,,-2.495286,1.3651425,,,-1.24,,,-0.56549,-0.32968,0.0,0.0,0.0,9.95,8.609,,,0.015,0.68694
ARTW,Industrials,Farm & Heavy Construction Machinery,11441356.0,11.05,,0.8490204,0.4979827,,0.2,-0.179,,0.08149,0.00828,0.27276,-0.11221,0.04504,48.149,2.296,,0.781,0.00029999999,0.07681
ARVN,Healthcare,Biotechnology,788674368.0,,-3.5136914,1.7971607,3.0033298,,-1.14,-0.84,,-0.16231,-0.079380006,1.0,-7.54737,-0.30769,2.051,4.917,,1.936,0.0683,0.86684996
ARVR,,,,26.636337,,,,,,,,,,,,,,,0.56,,,
ARWR,Healthcare,Biotechnology,8033646592.0,35.856247,-13.351175,13.867537,7.363691,,1.6,104.613,,0.75496,0.14352,1.0,0.15456,0.18540001,124.074,3.38,,1.3,0.111099996,0.84365
ASBP,Healthcare,Biotechnology,4898036.0,,,-0.10525804,2523.46,,-25.66,,,,-1.9511399,0.45543998,-590.15814,0.0,,0.173,,0.885,0.0848,0.087460004
ASBPW,,,,,,-0.0019110343,,,,,,,-1.9511399,0.45543998,-590.15814,0.0,,0.173,,0.885,,
ASCI,,,,20.603342,,,,,,,,,,,,,,,0.76,,,
ASLE,Industrials,Airports & Air Services,296793728.0,57.18182,6.9502764,0.699822,0.8851957,,0.11,-0.04,1.289,0.01949,0.01585,0.31547,0.07753,0.02558,34.124,3.714,,0.12,0.0272,0.60004
ASMB,Healthcare,Biotechnology,454584608.0,,-8.203624,2.4880962,12.222974,,-4.6,0.576,,-0.3694,-0.15962,-0.66285,-1.00871,-1.03646,1.508,4.436,,1.157,0.1095,0.59832
ASMG,,,,,,,,,,,,,,,,,,,6.39,,,
ASML,Technology,Semiconductor Equipment & Materials,540125593600.0,48.21451,31.995789,23.584183,16.534136,,28.53,0.049,0.072,0.50458,0.14247,0.52830005,0.35304,0.29416,23.916,1.262,0.65,1.431,0.0026,0.18711
ASMU,,,,41.740364,,,,,,,,,,,,,,,,,,
ASND,Healthcare,Biotechnology,14183353344.0,,18.102394,-75.97336,19.695492,,-4.34,0.423,,,-0.06863,0.8682,0.009649999,-0.31666002,,1.037,,0.482,0.0756,1.11821
ASNS,Technology,Communication Equipment,2820437.0,,,0.20612486,0.8376706,,-8.4,-0.747,,-2.6009,-0.57542,0.32759,-3.11353,-2.2393801,26.003,1.701,,2.247,0.0150999995,0.16867
ASO,Consumer Cyclical,Specialty Retail,3768160256.0,10.387867,8.667324,1.7555686,0.62678754,,5.44,0.03,0.141,0.18340999,0.05826,0.34419,0.07255,0.06266,87.082,1.706,1.06,1.214,0.1762,1.15846
ASPC,Financial Services,Shell Companies,25175760.0,56.684216,,7.407153,,,0.19,,,0.04138,-0.01567,0.0,0.0,0.0,,1.783,,,0.0365,0.01689
ASPCR,,,,,,0.13713892,,,,,,0.04138,-0.01567,0.0,0.0,0.0,,1.783,,,,
ASPCU,Financial Services,Shell Companies,,,,7.18707,,,,,,0.04138,-0.01567,0.0,0.0,0.0,,1.783,,,,0.0233
ASPI,Basic Materials,Chemicals,668088064.0,,-7.4166665,6.733922,79.692215,,-1.4,3.495,,-1.52556,-0.17151,0.22996001,-3.06102,0.0,117.652,6.145,,3.572,0.2228,0.53094
ASPS,Real Estate,Real Estate Services,73972104.0,43.73333,-16.0,-0.6543641,0.43264863,,0.15,0.032,,,0.03499,0.28607,0.022130001,0.00945,,1.153,,0.097,0.0514,0.62437
ASPSW,,,,,,-0.040448878,,,,0.032,,,0.03499,0.28607,0.022130001,0.00945,,1.153,,0.097,,
ASPSZ,,,,,,-0.025167083,,,,0.032,,,0.03499,0.28607,0.022130001,0.00945,,1.153,,0.097,,
ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,75525808.0,,7.846667,0.7138092,0.54986244,,-4.5,0.694,,-0.24479,-0.0417,0.65470004,0.28715,-0.21058,38.142,1.58,,0.793,0.0401,0.33396
ASRV,Financial Services,Banks - Regional,63073596.0,10.941176,,0.5151641,1.1440469,,0.34,0.127,0.748,0.04954,0.0039,0.0,0.13205,0.101789996,,,3.14,0.415,0.0041,0.41037998
ASST,Financial Services,Asset Management,684706880.0,,-18.099998,0.46457905,124.21874,,-0.74,0.568,,,,0.0,-30.6429,0.0,0.462,11.967,,,0.2386,0.19931
ASTC,Technology,Scientific & Technical Instruments,4138466.0,,-3.4599998,0.25419188,3.451598,,-8.27,-0.433,,-0.63996,-0.35066003,0.42285,-26.35811,0.0,15.801,7.56,,0.371,0.0175,0.071329996
ASTE,Industrials,Farm & Heavy Construction Machinery,1205674496.0,31.339287,11.902798,1.7668971,0.85484576,,1.68,0.116,-0.438,0.058819998,0.044180002,0.26539,0.05217,0.027509999,53.257,2.49,0.98,1.366,0.032899998,0.99664
ASTH,Healthcare,Medical Care Facilities,1233828224.0,53.47826,8.227425,1.5431906,0.38778058,,0.46,0.429,,0.044899996,0.03432,0.10734,0.018509999,0.0070700003,193.098,1.403,,0.899,0.102,0.6065
ASTI,Technology,Solar,39850696.0,,,6.7978997,651.85815,,-2.61,2.339,,-2.41511,-0.66208,0.0,-68.923004,0.0,60.955,1.234,,0.913,0.185,0.18225001
ASTL,Basic Materials,Steel,375663008.0,,-12.67962,1.056635,0.18011364,,-1.07,-0.229,,-0.98510003,-0.18224001,-0.30369,-0.90044,-0.47222,186.479,2.176,,1.539,0.0315,0.81205004
ASTLW,,,,,,0.024497405,,,-0.62,-0.229,,-0.98510003,-0.18224001,-0.30369,-0.90044,-0.47222,186.479,2.176,,1.539,,
ASTS,Technology,Communication Equipment,34042464256.0,,6420.029,13.813362,480.02573,,-1.34,27.313,,-0.30117,-0.06025,0.50343,-1.33095,0.0,93.612,16.353,,2.867,0.18360001,0.41747
ASUR,Technology,Software - Application,247699360.0,,8.210056,1.2391766,1.7624706,,-0.48,0.277,,-0.06644,-0.01086,0.67506,0.04472,-0.0934,37.818,1.072,,0.467,0.0546,0.73996
ASYS,Technology,Semiconductor Equipment & Materials,167835552.0,,15.533333,3.0992284,2.26952,,-2.13,-0.222,-0.624,-0.4472,-0.02523,0.35311002,0.04085,-0.41284,35.304,2.895,,1.626,0.041100003,0.70596004
ATAI,Healthcare,Biotechnology,1325733248.0,,-7.3631763,5.9738135,324.21942,,-0.83,,,-3.89979,-0.30752,0.0,-35.88086,0.0,2.059,11.742,,1.616,0.0561,0.31405002
ATAT,Consumer Cyclical,Lodging,4828216832.0,22.836601,16.198372,9.039214,0.53137076,,1.53,0.384,0.228,0.46916,0.15599,0.44105,0.24789,0.16187,44.504,2.157,2.21,0.765,0.0427,0.78413004
ATCX,,,29534906.0,,-7.207317,25.474138,,,,,,,,,,,,,,,,
ATEC,Healthcare,Medical Devices,1907093504.0,,23.580492,151.80724,2.4956894,,-0.96,0.204,,-6.30658,-0.046240002,0.69605005,-0.025179999,-0.1876,1654.478,2.057,,1.041,0.1096,0.81399
ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6081403.0,,-0.27075893,0.22159299,0.07751948,,-1.59,-0.275,,-0.46315,-0.16057,0.58978003,-0.10741,-0.15722999,29.201,1.761,,0.083,0.0253,0.048130002
ATEX,Communication Services,Telecom Services,681877120.0,8.367817,-49.18919,2.871342,114.948944,,4.35,0.004,,0.42723,-0.07014,1.0,-6.18563,13.709201,1.968,1.39,,0.737,0.1427,0.88214
ATGL,Technology,Software - Infrastructure,320854112.0,,,102.434975,43.381714,,-0.51,-0.314,,-1.8488901,-0.76366997,0.49191,-11.998691,0.0,20.403,3.329,,5.533,0.0070999996,2.0000001e-05
ATHE,Healthcare,Biotechnology,68261632.0,,-9.12861,1033.3477,10.285911,,-0.6,0.746,,-0.47025,-0.32543,0.97546995,-3.72591,-2.19853,0.181,21.978,,0.054,0.0011,0.018
ATHR,Technology,Software - Application,38863136.0,,,11.552346,28.470932,,-0.38,-0.045,,-2.59522,-1.17688,0.73462,-3.9243302,0.0,0.153,3.375,,,0.0955,0.00982
ATII,Financial Services,Shell Companies,308386976.0,34.739998,,-45.911896,,,0.3,,,,-0.0040599997,0.0,0.0,0.0,,10.72,,,0.00029999999,0.75641996
ATIIU,Financial Services,Shell Companies,280838496.0,,,-48.01762,,,,,,,-0.0040599997,0.0,0.0,0.0,,10.72,,,,0.05218
ATIIW,,,,,,-2.8621144,,,,,,,-0.0040599997,0.0,0.0,0.0,,10.72,,,,
ATLC,Financial Services,Credit Services,740875072.0,8.690941,3.712443,1.1995293,1.3297182,,5.63,0.501,0.227,0.1972,0.02214,0.71130997,0.26275998,0.21933001,1016.201,5.953,,1.936,0.2706,0.25268
ATLCL,,,,,,,,,,,,,,,,,,,,,,
ATLCP,Financial Services,Credit Services,,3.2060716,,0.59804857,,,7.609,0.501,0.227,0.1972,0.02214,0.71130997,0.26275998,0.21933001,1016.201,5.953,7.84,1.936,,0.02873
ATLCZ,,,,,,,,,,,,,,,,,,,,,,
ATLN,Industrials,Staffing & Employment Services,301216192.0,,,-10.70707,0.6763136,,-2.23,0.022,,,-0.16635999,0.10855,-0.07915,-0.22663,,1.232,,,0.0069,0.023810001
ATLO,Financial Services,Banks - Regional,239777280.0,12.600467,,1.1488156,3.687236,,2.14,0.316,0.883,0.09946,0.00892,0.0,0.46226,0.29259002,,,3.6,0.344,0.028800001,0.37365
ATLX,Basic Materials,Other Industrial Metals & Mining,129054056.0,,-7.967213,2.5233645,1395.3147,,-1.9,-0.712,,-0.85596,-0.27181998,-0.64255995,-217.20042,0.0,20.202,2.558,,-0.09,0.066199996,0.19837
ATNI,Communication Services,Telecom Services,397302496.0,,23.889908,0.8942001,0.54576397,,-1.38,0.02,,-0.03584,0.01603,0.56263,0.08194,-0.020480001,108.295,1.257,4.33,0.526,0.0137,0.59024
ATOM,Technology,Semiconductor Equipment & Materials,184580624.0,,-9.0,8.397887,2839.702,,-0.65,1.174,,-0.92844003,-0.52579,0.0,-92.24,0.0,6.958,9.801,,0.975,0.13239999,0.32415
ATON,Financial Services,Asset Management,8434108.0,,-11.996667,0.21538001,,,-8.01,,,-3.11004,-0.34255,0.0,0.0,0.0,,0.883,,0.414,0.056999996,0.0318
ATOS,Healthcare,Biotechnology,42798800.0,,-1.1486893,0.8595641,,,-3.45,,,-0.48887002,-0.29871,0.0,0.0,0.0,,6.769,,1.493,0.047399998,0.2146
ATPC,Consumer Defensive,Packaged Foods,3962142.0,,,0.17344838,2.66828,,-12.5,0.119,,-0.21579,-0.123739995,0.52684,-1.6225901,-1.8259,1.087,16.206,,0.278,0.0418,0.0064499998
ATRA,Healthcare,Biotechnology,42324080.0,2.0524476,-22.576923,-1.1552844,0.2785762,,2.86,-0.914,,,0.30864,0.46762002,-1.02722,0.15402001,,1.021,,-0.399,0.0556,0.47559
ATRC,Healthcare,Medical Instruments & Supplies,1516213376.0,,90.795204,3.0809717,2.8365462,,-0.24,0.131,,-0.024030002,-0.00935,0.74977994,0.01773,-0.02142,15.535,3.956,,1.438,0.0654,1.01009
ATRO,Industrials,Aerospace & Defense,2451983616.0,84.81481,21.861574,17.498726,2.8441062,,0.81,0.151,,0.14821,0.083229996,0.30617002,0.19077998,0.03405,270.11,3.098,,1.044,0.1103,1.05715
ATXG,Industrials,Integrated Freight & Logistics,3004987.0,,,0.13894908,0.7065738,,-0.97,0.128,,-0.34245998,-0.03534,0.09852,-0.0705,-1.5888801,4.32,21.666,,-40.064,0.0191,0.08389
ATYR,Healthcare,Biotechnology,87649048.0,,-2.228284,1.3001454,461.3108,,-0.83,,,-1.08114,-0.51115,0.0,-408.56317,0.0,17.883,5.297,,0.561,0.22950001,0.5521
AUBN,Financial Services,Banks - Regional,82276608.0,11.322116,,0.9181286,2.5581932,,2.08,-0.023,0.067,0.08642,,0.0,0.27603,0.22558,,,4.6,0.441,0.0018000001,0.1274
AUDC,Technology,Communication Equipment,240028400.0,27.0,12.492537,1.3396286,0.97729844,,0.31,0.017,-0.687,0.04932,0.026630001,0.64996004,0.05963,0.036459997,22.174,2.206,4.87,1.122,0.0058,0.39882
AUGO,Basic Materials,Gold,6398743040.0,,5.0624413,24.088049,6.9420786,,-1.01,0.875,,-0.3247,0.2181,0.58029,0.56384,-0.08608,161.368,0.974,2.48,0.279,,0.25479
AUID,Technology,Software - Infrastructure,22605272.0,,,2.2624435,12.322589,,-1.54,,,-1.50908,-0.83226997,1.0,49.3002,0.0,,3.528,,1.61,0.044499997,0.18464
AUMI,,,,20.108261,,,,,,,,,,,,,,,0.65,,,
AUPH,Healthcare,Biotechnology,1902814720.0,6.913044,17.137726,3.257455,6.72242,,2.07,0.288,150.732,0.59908,0.1116,0.76975995,0.55682,1.01465,12.869,5.249,,1.586,0.080299996,0.55702
AUR,Technology,Information Technology Services,8243479552.0,,-9.400001,3.8384755,2747.8264,,-0.44,,,-0.40647998,-0.25134,0.0,-238.0,0.0,3.925,11.865,,2.455,0.1445,0.72942
AURA,Healthcare,Biotechnology,428012000.0,,-3.3201969,2.7100923,,,-1.91,,,-0.64265,-0.35841,0.0,0.0,0.0,11.332,9.038,,0.446,0.0403,0.8546
AURE,Financial Services,Capital Markets,68851680.0,,,0.68597037,38.560078,,-4.39,,,-0.24143,-0.02159,-1.30107,-1.6151401,0.0,37.998,55.474,,3.428,0.0058,0.14649999
AUROW,,,,,,0.207804,,,-2.271,,,-0.40647998,-0.25134,0.0,-238.0,0.0,3.925,11.865,,2.455,,
AUTL,Healthcare,Biotechnology,401876352.0,,-1.8101174,1.5145437,7.860201,,-0.83,,,-0.60559,-0.2299,-2.6478798,-3.37931,0.0,122.5,6.194,,1.995,0.074099995,0.78992
AUUD,Technology,Software - Application,2989772.0,,-0.50736845,0.4992232,,,-21.76,,,-1.5418401,-0.77369004,0.0,0.0,0.0,1.455,4.413,,1.027,0.0804,0.019919999
AVAH,Healthcare,Medical Care Facilities,1435221120.0,18.567568,11.205897,146.17021,0.62657243,,0.37,0.222,,,0.09312,0.33568,0.10998999,0.03294,15231.561,1.227,,2.075,0.059899997,0.93747
AVAV,Industrials,Aerospace & Defense,10579636224.0,,52.28352,2.4655273,6.570064,,-1.22,1.434,,-0.08741,-0.012619999,0.25004998,-0.051149998,-0.13933,19.335,5.51,,1.259,0.0916,0.92581004
AVBH,Financial Services,Banks - Regional,300599520.0,,7.247525,1.0695499,11.646179,,-2.25,0.182,-0.223,-0.083680004,-0.00802,0.0,0.42148,-0.75755,,,,0.341,,0.73322
AVBP,Healthcare,Biotechnology,1074541440.0,,-7.369034,3.3591266,,,-4.32,,,-0.58883,-0.36493,0.0,0.0,0.0,0.005,12.831,,0.997,0.2173,0.9636
AVGB,,,,,,,,,,,,,,,,,,,,,,
AVGG,,,,,,,,,,,,,,,,,,,,,,
AVGU,,,,,,,,,,,,,,,,,,,,,,
AVGX,,,,,,,,,,,,,,,,,,,2.03,,,
AVIR,Healthcare,Biotechnology,472667168.0,,-4.3682313,1.716312,,,-1.77,,,-0.44337,-0.28754,0.0,0.0,0.0,0.306,7.817,,0.255,0.1299,0.76816005
AVL,,,,60.447556,,,,,,,,,,,,,,,1.29,,,
AVNW,Technology,Communication Equipment,322815808.0,22.141594,7.884462,1.1876395,0.7225516,,1.13,-0.057,0.257,0.05604,0.032780003,0.33692002,0.065560006,0.03269,39.895,1.849,,0.796,0.0425,0.80385
AVO,Consumer Defensive,Food Distribution,837404032.0,22.301888,16.492947,1.4266747,0.62698716,,0.53,-0.166,,0.05686,0.04072,0.120170005,0.0341,0.02478,32.221,1.861,,0.634,0.108100004,0.34447
AVOS,,,,,,,,,,,,,,,,,,,,,,
AVPT,Technology,Software - Infrastructure,2270103552.0,70.13333,21.610962,4.725966,5.4114895,,0.15,0.286,,0.0937,0.03204,0.74064004,0.101009995,0.08295,3.645,2.285,,1.173,0.0672,0.70963997
AVR,Healthcare,Medical Instruments & Supplies,609644992.0,,-6.688,-3134.9998,318.6853,,-2.55,-0.422,,-3.01863,-1.13184,0.70255995,-93.43548,0.0,,0.733,,0.418,0.0322,0.33181
AVS,,,,,,,,,,,,,,,,,,,3.94,,,
AVT,Technology,Electronics & Computer Distribution,4934699520.0,24.504065,9.683534,0.9931625,0.2131551,,2.46,0.116,-0.242,0.04242,0.03118,0.10623,0.02744,0.00896,64.144,2.067,2.31,0.911,0.0907,1.09055
AVTX,Healthcare,Biotechnology,296574368.0,,-3.5197728,3.1197662,1544.6582,,-13.42,,,-1.7479401,-0.3718,0.0,-346.32294,0.0,0.606,14.281,,0.893,0.1998,1.23994
AVUQ,,,,29.346674,,,,,,,,,,,,,,,,,,
AVX,Financial Services,Asset Management,77186672.0,,,0.2830105,58.518597,,-47.19,,,-1.96233,-0.34037,0.05544,-4.44528,0.0,13.904,0.691,,-0.105,0.004,0.14829999
AVXC,,,,13.501622,,,,,,,,,,,,,,,1.67,,,
AVXL,Healthcare,Biotechnology,436484000.0,,-33.642857,3.4480233,,,-0.46,,,-0.33635,-0.21558,0.0,0.0,0.0,,20.874,,1.049,0.2288,0.41527
