Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
CICB,,,,,,1.5591427,,,,0.049,-0.18,0.15,0.066199996,1.0,0.76177,0.485,123.339,1.432,,1.137,,
CICC,,,,,,,,,,,,,,,,,,,,,,
CIF,Financial Services,Asset Management,28643178.0,11.428572,,0.867679,8.668663,,0.14,0.007,-0.102,0.07746,0.036760002,1.0,0.86627996,0.78244,45.429,0.053,10.89,0.786,,0.12817
CIG,Utilities,Utilities - Diversified,7153694720.0,5.255814,15.066666,1.2334089,0.16861127,,0.43,0.046,-0.757,0.1416,0.05613,0.13593,0.10187,0.09473,55.11,0.896,6.4,0.312,0.0015,0.07639
CIG-C,Utilities,Utilities - Diversified,8381798400.0,6.8139534,,1.5990657,0.19755746,,0.43,0.046,-0.757,0.1416,0.05613,0.13593,0.10187,0.09473,55.11,0.896,4.87,0.312,0.0001,0.00049
CII,Financial Services,Asset Management,866802112.0,4.163386,,0.9348479,106.01682,,5.08,-0.045,2.802,0.22759001,-0.00018999999,1.0,0.04699,25.42447,0.002,0.008,8.0,1.012,0.0135,0.24288
CIM,Real Estate,REIT - Mortgage,1053373952.0,7.3430233,5.5899057,0.40950653,2.8556316,,1.72,,,0.09041,0.01594,0.92481005,0.43181,0.62487,508.119,1.683,14.25,1.853,0.0212,0.58271
CIMN,,,,,,,,,,,,,,,,,,,,,,
CIMO,,,,,,0.754487,,,,0.229,0.8,0.08383001,0.01643,0.89905,0.732,0.71415,375.306,19.853,,1.797,,
CIMP,,,,,,,,,,,,,,,,,,,,,,
CINT,Technology,Software - Infrastructure,648064256.0,16.733332,10.467125,2.0942845,1.3235255,,0.3,0.193,0.368,0.13791001,0.07613,0.31975,0.13647,0.082959995,42.547,1.335,,1.154,0.0276,0.57392
CION,Financial Services,Asset Management,345161920.0,,6.5490193,0.48539454,1.4332718,,-0.39,-0.071,,-0.027,0.060349997,1.0,0.75387,-0.08567,159.064,1.936,17.96,1.064,0.0034999999,0.39946997
CLB,Energy,Oil & Gas Equipment & Services,760149120.0,23.838234,21.709723,2.705725,1.4437232,,0.68,0.07,-0.032,0.121020004,0.05945,0.20688999,0.11451,0.060399998,58.629,2.075,0.25,1.168,0.25100002,1.1135399
CLBR-U,,,,,,,,,,,,,,,,,,,,,,
CLDT,Real Estate,REIT - Hotel & Motel,375786176.0,54.285713,-63.333332,0.4893754,1.2781974,,0.14,-0.099,,0.01951,0.013660001,0.48004,0.05811,0.0512,46.138,1.175,5.26,1.107,0.016,0.95791
CLF,Basic Materials,Steel,4460453888.0,,10.539084,0.7285262,0.23968048,,-2.9,-0.003,,-0.21576999,-0.037809998,-0.04621,-0.06492,-0.07942,125.969,1.949,,1.868,0.1593,0.81545997
CLH,Industrials,Waste Management,14740774912.0,37.895603,29.478422,5.3123317,2.4442337,,7.28,0.048,0.049,0.14701,0.056110002,0.31277,0.10564999,0.06483,117.709,2.329,,0.946,0.0212,1.00535
CLPR,Real Estate,REIT - Residential,133761424.0,,7.875,-1.6561515,0.87310493,,-1.38,-0.026,,,0.01883,0.55366004,0.21726,-0.12989001,,4.424,12.06,0.965,0.021300001,0.30594
CLS,Technology,Electronic Components,30997850112.0,37.5838,20.879791,13.95168,2.5016625,,7.16,0.436,0.777,0.40488,0.10104,0.120579995,0.087060004,0.06719,41.443,1.44,,1.384,0.0361,0.72238
CLVT,Technology,Information Technology Services,1595339392.0,,3.1860175,0.32940865,0.6497798,,-0.3,-0.069,,-0.040289998,0.00954,0.66047996,0.094,-0.08191,92.566,0.835,,1.515,0.1442,0.87291
CLW,Basic Materials,Paper & Paper Products,199518752.0,,-10.337978,0.24175054,0.12827489,,-3.28,,,-0.0631,0.0067299996,0.07451,0.02562,-0.01196,47.268,2.433,,0.21,0.0523,0.86574996
CM,Financial Services,Banks - Diversified,86770597888.0,13.48784,11.676203,1.8728895,3.1086087,,6.99,0.167,0.466,0.14748,0.00847,0.0,0.44713002,0.33528998,,,3.31,1.279,,0.52986
CMBT,Energy,Oil & Gas Midstream,3545874432.0,17.457144,9.571777,1.3511721,2.128091,,0.7,1.606,-0.353,0.07344,0.03743,0.5223,0.27622,0.097040005,211.957,0.86,1.72,-0.055,0.024400001,0.13132
CMC,Industrials,Metal Fabrication,6682865152.0,15.590674,8.235746,1.5491942,0.8344002,,3.86,0.11,,0.10511,0.047989998,0.16474001,0.106079996,0.05465,77.717,4.473,1.2,1.419,0.063200004,0.94108003
CMCM,Communication Services,Internet Content & Information,207775936.0,,37.61111,0.7946157,0.1926202,,-2.13,0.496,,-0.17525,-0.01055,0.74297,0.01368,-0.40212002,,1.27,,1.958,0.0044,0.030199999
CMDB,Industrials,Marine Shipping,368167584.0,,,0.5496299,0.61646587,,-2.28,,,-0.06868,-0.01086,0.06673,-0.01193,-0.06254,29.257,2.384,,,0.013200001,0.2033
CMP,Basic Materials,Other Industrial Metals & Mining,900060352.0,,21.132713,3.4521515,0.5943346,,-0.91,-0.25,,0.17011999,0.047709998,0.21309,0.00992,-0.12467,319.14,2.72,,1.571,0.0672,0.75138
CMRE,Industrials,Marine Shipping,2022273536.0,5.4271846,6.4252877,0.96930814,2.303535,,3.09,-0.054,1.429,0.16767,0.06297,0.72032,0.47507,0.41527998,70.165,1.733,2.74,1.123,0.0556,0.32438
CMSA,,,6045952000.0,12.001118,,1.3196877,,,,,,,,,,,,,,,,
CMSC,,,,,,,,,,,,,,,,,,,,,,
CMSD,,,,,,,,,,,,,,,,,,,,,,
CMTG,Real Estate,REIT - Mortgage,291655040.0,,-41.6,0.190389,-0.9352144,,-3.49,,,-0.27631,-0.083680004,0.0,1.2471299,0.0,205.303,433.803,,1.218,0.0343,0.51777
CMU,Financial Services,Asset Management,90499376.0,inf,,0.9366754,11.933112,,0.0,0.005,-0.19,-0.00017999999,0.02553,1.0,0.86449,-0.0023700001,52.791,0.268,5.49,0.747,,0.5306
CNA,Financial Services,Insurance - Property & Casualty,12277744640.0,9.671641,9.45,1.0565054,0.819117,,4.69,0.038,13.335,0.115480006,0.016139999,0.32002997,0.10815,0.085260004,27.442,0.369,4.23,0.353,0.0925,1.00243
CNF,Financial Services,Mortgage Finance,30433338.0,,436.59293,0.051993918,0.08455665,,-0.92,-0.751,,-0.01249,-0.00339,0.6037,-0.60605,-0.14039,131.817,3.588,,-0.157,,0.20462999
CNH,Industrials,Farm & Heavy Construction Machinery,12335008768.0,24.243902,13.440787,1.5970436,0.6816805,,0.41,0.058,-0.501,0.064770006,0.01056,0.18751,0.01881,0.028180001,346.16,1.951,2.52,1.319,0.0622,0.72553
CNI,Industrials,Railroads,60245135360.0,17.860254,15.409699,3.8429909,3.4815726,,5.51,0.024,0.114,0.2215,0.077010006,0.56668997,0.42406,0.27277002,100.287,0.669,2.74,0.952,,0.74665
CNK,Communication Services,Entertainment,3104888064.0,25.413464,11.151899,7.438784,0.99675375,,1.04,-0.047,-0.157,0.27820998,0.044970002,0.48700002,0.09146,0.04437,723.03,0.706,1.36,1.126,0.1514,1.10187
CNM,Industrials,Industrial Distribution,9357946880.0,20.789474,18.39027,4.5489445,1.2052997,,2.28,0.012,0.046,0.23968,0.07271,0.26816,0.10669,0.05603,119.513,2.265,,0.978,0.0464,1.12723
CNMD,Healthcare,Medical Devices,1112988288.0,23.801323,7.2954173,1.077435,0.8096086,,1.51,0.079,-0.5,0.04715,0.0347,0.53871,0.07254,0.03423,85.905,2.136,2.23,0.904,0.1071,1.13098
CNNE,Consumer Cyclical,Restaurants,560414592.0,,-6.3952804,0.494503,1.3229806,,-7.35,-0.06,,-0.30433,-0.03388,-0.01936,-0.00678,-1.21152,21.092,2.069,5.54,1.106,0.1438,0.89397
CNO,Financial Services,Insurance - Life,3789348608.0,17.278261,8.143443,1.4232506,0.8444419,,2.3,0.042,-0.452,0.08899,0.010190001,0.38871,0.14854,0.0511,157.092,2.448,1.71,0.853,0.030299999,0.96563005
CNQ,Energy,Oil & Gas E&P,102254346240.0,13.037234,19.75154,3.1584485,2.6380048,,3.76,0.015,3.723,0.25812998,0.0574,0.48462,0.19555001,0.27914,44.455,0.951,3.73,1.061,,0.74848
CNR,Energy,Thermal Coal,5463477760.0,,13.927225,1.4852337,1.3118303,,-2.98,0.818,,-0.05841,-0.0298,0.14886,-0.100109994,-0.03679,12.302,1.599,0.37,0.384,0.0476,0.96573997
CNS,Financial Services,Asset Management,3195441664.0,20.936028,16.820543,5.6465673,5.745999,,2.97,0.029,-0.245,0.26042998,0.13153,0.46528998,0.28031,0.27551,21.823,3.621,4.31,1.259,0.057600003,0.56216997
CNX,Energy,Oil & Gas E&P,5764459520.0,10.170855,9.851474,1.3308785,2.790987,,3.98,0.412,,0.15012999,0.06309,0.73061997,0.5791,0.30656,60.061,0.436,,0.62,0.1783,0.95228
CODI,Industrials,Conglomerates,419816704.0,,25.363636,-11.722689,0.22407146,,-3.63,-0.051,,-0.53727,0.01061,0.43467,0.11028,-0.12085,357.025,2.417,17.92,1.041,0.0726,0.76466006
COHR,Technology,Scientific & Technical Instruments,47551025152.0,251.11882,34.16256,5.5667005,7.55459,,1.01,0.175,0.73,0.032360002,0.028959999,0.36380002,0.11783,0.04657,39.901,2.252,,1.909,0.0365,0.87636
COLD,Real Estate,REIT - Industrial,3215416576.0,,38.793106,1.1111112,1.2368252,,-0.4,-0.012,,-0.03701,0.014450001,0.32206002,0.07874,-0.044060003,153.963,0.324,8.18,0.874,0.094399996,1.18139
COMP,Real Estate,Real Estate Services,5767474176.0,,9.016013,5.597983,0.82846963,,-0.1,0.231,,-0.09786,-0.0126,0.1223,-0.01735,-0.0084,60.485,0.864,,2.573,0.088599995,0.69804
CON,Healthcare,Medical Care Facilities,2786228736.0,16.66154,13.023323,7.085378,1.2878833,,1.3,0.159,0.601,0.4807,0.080290005,0.28339002,0.13239999,0.07692,500.631,1.136,1.15,,0.0279,0.88765
COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80100008.0,,5.5580955,0.4682135,0.14315844,,-43.5,-0.138,,-0.51502997,0.00161,0.39757,0.02467,-0.20586,249.069,2.683,,1.411,0.060900003,0.69093
COPL,Financial Services,Shell Companies,244402464.0,,,-47.90698,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.88308
COPL-U,,,,,,,,,,,,,,,,,,,,,,
COPL-W,,,,,,,,,,,,,,,,,,,,,,
COSO,Financial Services,Banks - Regional,283694752.0,10.958333,8.94896,1.0926465,3.601787,,2.16,0.236,0.071,0.109469995,0.0113,0.0,0.43355998,0.31603,,,0.21,0.086,,0.68557
COTY,Consumer Defensive,Household & Personal Products,1883213696.0,,5.565091,0.53247076,0.32428387,,-0.62,0.005,,-0.12592,0.02027,0.63682,0.09681,-0.0913,82.739,0.791,,0.905,0.0832,0.34555998
COUR,Consumer Defensive,Education & Training Services,988791424.0,,11.111111,1.5425252,1.3053352,,-0.31,0.099,,-0.082720004,-0.043,0.54574,-0.10361,-0.067329995,0.897,2.509,,1.357,0.17799999,0.98434997
CP,Industrials,Railroads,70256312320.0,23.781155,18.216047,2.1022282,4.659525,,3.29,0.013,-0.074,0.08644,0.043870002,0.5382,0.44022,0.27464,50.396,0.491,0.85,1.174,0.009,0.73660004
CPA,Industrials,Airlines,4483279360.0,6.6941032,5.5301046,1.6196533,1.2392206,,16.28,0.096,0.053,0.26093,0.08306,0.41746,0.22455,0.18565,83.049,1.309,6.28,0.925,0.0545,0.97129995
CPAC,Basic Materials,Building Materials,809121920.0,18.173077,61.363636,11.971359,0.38222328,,0.52,0.062,,0.12827,0.069,0.38116002,0.06876,0.07285,119.895,1.088,6.44,0.197,0.0002,0.06267
CPAI,,,,22.671148,,,,,,,,,,,,,,,0.8,,,
CPF,Financial Services,Banks - Regional,817879232.0,10.667832,8.397255,1.3535936,2.9527926,,2.86,0.283,1.031,0.13701999,0.01041,0.0,0.40232,0.27973,,,3.8,0.897,0.0239,0.94684
CPK,Utilities,Utilities - Regulated Gas,2957342976.0,20.695143,16.866896,1.846952,3.1799388,,5.97,0.204,0.211,0.09389,0.04244,0.4143,0.28505,0.15086001,101.82,0.447,2.22,0.763,0.0387,0.916
CPNG,Consumer Cyclical,Internet Retail,34424848384.0,171.18182,32.9455,7.425079,0.99683934,,0.11,0.109,,0.048639998,0.01879,0.29365,0.00091,0.00602,100.26,1.036,,1.2,0.0287,0.8694
CPRI,Consumer Cyclical,Luxury Goods,2155638016.0,,9.653355,20.533485,0.4982982,,-9.78,-0.04,,-1.95589,0.00068000006,0.62806,0.05659,-0.1165,1213.889,1.138,,1.431,0.099300005,1.00641
CPS,Consumer Cyclical,Auto Parts,498069152.0,,6.3322215,-5.965357,0.18171638,,-0.23,0.018,-0.919,,0.03625,0.119490005,0.01705,-0.0015199999,,1.299,,1.903,0.042600002,0.68597
CQP,Energy,Oil & Gas Midstream,32446146560.0,12.965183,15.87828,10.2790985,3.016002,,5.17,0.183,1.27,,0.13277,0.41867,0.50481,0.27765,3529.71,0.783,4.92,0.39,0.0161,0.46846
CR,Industrials,Specialty Industrial Machinery,9696927744.0,29.669611,22.234785,4.6936665,4.20691,,5.66,0.068,0.002,0.17908001,0.07885,0.42204,0.16127001,0.15905,58.942,5.528,0.56,1.131,0.0156,0.77
CRBD,,,,,,,,,,,,,,,,,,,,,,
CRBG,Financial Services,Asset Management,11691537408.0,,3.9335806,0.9053981,0.6280033,,-0.68,0.057,-0.581,-0.02967,0.00098,0.15619999,0.15122,-0.01966,110.931,1.252,4.18,1.011,0.153,1.08522
CRC,Energy,Oil & Gas E&P,5631255552.0,15.315662,20.642797,1.5354512,1.6547915,,4.15,-0.138,-0.615,0.10067,0.064229995,0.54423,0.18672001,0.10667,37.044,0.893,2.55,1.153,0.074099995,1.03137
CRCL,Financial Services,Capital Markets,33458520064.0,,51.54559,9.170486,12.18161,,-0.44,0.769,8.802,-0.027579999,-0.00097000005,0.086689994,0.07165,-0.025309999,1.546,1.033,,,0.0975,0.57796
CRD-A,Financial Services,Insurance Brokers,474076032.0,24.97436,9.102803,2.7498586,0.3745502,,0.39,-0.112,,0.120349996,0.05045,0.29002002,0.03438,0.01551,157.657,1.138,3.08,0.688,0.018099999,0.43563998
CRD-B,Financial Services,Insurance Brokers,527173696.0,26.358974,9.057268,2.902315,0.41650072,,0.39,-0.112,,0.120349996,0.05045,0.29002002,0.03438,0.01551,157.657,1.138,2.92,0.688,0.0027,0.26446
CRGY,Energy,Oil & Gas E&P,4154496768.0,23.462963,8.942561,0.8054673,1.1605446,,0.54,-0.012,,0.03507,0.029260002,0.5565,0.05461,0.037130002,107.101,1.478,3.79,1.175,0.1047,0.88461
CRI,Consumer Cyclical,Apparel Retail,1247610496.0,13.529644,9.533597,1.3479031,0.43044412,,2.53,0.076,0.04,0.10316,0.036,0.45356998,0.08612,0.03167,131.033,2.511,2.92,1.052,0.1242,1.1213
CRK,Energy,Oil & Gas E&P,6377331200.0,15.167833,16.118484,2.4014616,2.8722978,,1.43,1.143,,0.15867,0.060300004,0.62027,0.47951,0.17818001,98.002,0.495,,0.422,0.2281,0.30579
CRS,Industrials,Metal Fabrication,18054340608.0,41.993046,30.076586,9.091821,6.1319637,,8.63,0.075,0.259,0.23493999,0.10747,0.28851998,0.21125999,0.14771,35.192,4.254,0.22,1.249,0.0644,0.99446
CRT,Energy,Oil & Gas E&P,58320000.0,13.135136,,26.129032,10.373693,,0.74,-0.548,-0.702,1.88806,0.75934,1.0,0.77919996,0.79108,,1.0,5.5,0.129,0.0047999998,0.01747
CSAN,Energy,Oil & Gas Refining & Marketing,3789641984.0,,15.586867,15.122986,0.093759865,,-2.96,-0.183,,-0.28958,0.048449997,0.32598,0.23731,-0.24054001,227.8,2.578,,0.7,0.001,0.02078
CSL,Industrials,Building Products & Equipment,13390283776.0,19.086246,13.926123,7.4622917,2.6674404,,17.16,0.004,-0.146,0.3487,0.1038,0.35709998,0.16458,0.14755,168.319,3.094,1.31,0.888,0.0863,1.04137
CSR,Real Estate,REIT - Residential,1011915008.0,55.931374,-68.05846,1.3296198,3.6976817,,1.02,0.003,,0.02632,0.0076800003,0.58741003,0.05548,0.06427,120.74,0.44,5.4,0.81,0.0379,0.97933
CSTM,Basic Materials,Aluminum,3084003584.0,11.65625,10.266568,3.183499,0.36501405,,1.92,0.279,,0.32391,0.0596,0.14333001,0.07179,0.032309998,212.461,1.291,,1.469,0.0731,0.94298
CSV,Consumer Cyclical,Personal Services,656038656.0,12.815385,11.166221,2.5749617,1.5715759,,3.25,0.08,0.168,0.22233999,0.046669997,0.38291,0.22915001,0.12339,216.86,0.98,1.08,0.931,0.0223,0.77572
CSW,Industrials,Specialty Industrial Machinery,4321356800.0,34.25529,21.925447,3.9970057,4.303549,,7.56,0.203,-0.613,0.118719995,0.06102,0.42719,0.07441,0.12638,80.698,2.364,0.42,0.797,0.1008,1.0510399
CTBB,,,,,,,,,,,,,,,,,,,,,,
CTDD,,,,,,,,,,,,,,,,,,,,,,
CTEV,Healthcare,Health Information Services,246470048.0,,2.1769006,-1.4172854,0.2553001,,-17.3,0.062,,,0.01121,0.73750997,0.09770001,-0.29447,,0.858,,0.676,0.15609999,0.93913
CTO,Real Estate,REIT - Diversified,597142848.0,229.25,166.72728,1.0465647,3.9930649,,0.08,0.073,,0.0171,0.01687,0.74596,0.22554001,0.06748,109.277,2.732,8.29,0.62,0.0219,0.65771
CTOS,Industrials,Rental & Leasing Services,1377885568.0,,28.952381,1.7030813,0.70880455,,-0.14,0.014,-0.265,-0.03718,0.02549,0.21188,0.106800005,-0.01597,298.787,1.327,,1.112,0.0294,0.96586
CTRE,Real Estate,REIT - Healthcare Facilities,8058863616.0,22.99363,20.98837,1.9927136,16.91642,,1.57,0.551,0.771,0.09166,0.0468,0.97989,0.67100996,0.67283994,22.031,2.447,4.32,0.761,0.0864,1.06181
CTRI,Utilities,Utilities - Regulated Gas,2935774976.0,116.48,30.021858,3.359871,0.9842409,,0.25,0.197,1.752,0.031489998,0.02843,0.08266,0.045760002,0.00751,109.005,1.776,,,0.086,1.0596399
CTS,Technology,Electronic Components,1341350400.0,21.08219,17.0369,2.4063168,2.4779341,,2.19,0.085,0.763,0.12096,0.06849,0.3843,0.16634001,0.12066,15.005,2.304,0.35,0.904,0.0188,0.98632
CUBB,,,,,,,,,,,,,,,,,,,,,,
CUBE,Real Estate,REIT - Industrial,8410471936.0,25.130135,24.840387,3.0661876,7.472189,,1.46,0.056,-0.217,0.11552,0.04328,0.71472,0.39488,0.29654,126.45,0.092,5.78,1.112,0.0551,0.99184996
CUBI,Financial Services,Banks - Regional,2265872640.0,10.579872,7.1167154,1.0704185,3.1454988,,6.26,0.468,1.774,0.113400005,0.00949,0.0,0.49542,0.31108,,,,1.636,0.074099995,0.95919
CUK,Consumer Cyclical,Travel Services,33286195200.0,11.920793,8.918518,2.5718253,1.2503266,,2.02,0.066,0.358,0.25632998,0.05409,0.55548,0.09652001,0.10366999,227.882,0.322,0.62,2.459,0.0062,0.28314
CURB,Real Estate,REIT - Retail,2686887168.0,68.918915,72.85715,1.4073625,14.691034,,0.37,0.551,-0.102,0.02069,0.0085,0.74878997,0.18471001,0.21777001,22.264,5.064,2.67,,0.096999995,0.98653
CURV,Consumer Cyclical,Apparel Retail,158715120.0,,34.782608,-0.74453235,0.15870051,,-0.02,-0.143,,,0.0301,0.34792998,-0.02113,-0.00703,,0.777,,1.506,0.1933,0.83239996
CUZ,Real Estate,REIT - Office,3670952960.0,91.04167,72.83333,0.78433484,3.7243714,,0.24,0.133,,0.0086199995,0.0153,0.68093,0.2134,0.04109,72.115,0.304,5.86,1.199,0.113000005,1.0774
CVE,Energy,Oil & Gas Integrated,47279214592.0,15.961782,18.642366,2.051314,0.95136863,,1.57,-0.151,5.966,0.128,0.04607,0.21475,0.095010005,0.07908,44.905,1.566,2.31,0.681,,0.55974
CVEO,Consumer Cyclical,Lodging,312753440.0,,50.296295,1.7808667,0.48955768,,-1.59,0.071,,-0.097600006,0.00583,0.2365,-0.00084,-0.03142,115.169,1.545,3.61,0.627,0.0335,0.8271
CVI,Energy,Oil & Gas Refining & Marketing,3399944960.0,125.259254,36.396114,4.6577606,0.47472006,,0.27,-0.07,,0.10078,0.02933,0.103319995,-0.05193,0.00377,203.675,1.795,4.38,1.141,0.19399999,1.0475
CVLG,Industrials,Trucking,634601024.0,158.125,10.247727,1.5700632,0.54496884,,0.16,0.065,,0.01047,0.01426,0.22007999,-0.020569999,0.00622,83.837,1.109,1.11,1.141,0.0436,0.69342005
CVSA,Consumer Defensive,Education & Training Services,3868626944.0,15.683357,12.101136,2.6765025,2.048156,,6.79,0.124,0.047,0.18027,0.08799,0.57382,0.22879,0.13408,52.912,0.684,,0.734,0.0762,1.01845
CW,Industrials,Aerospace & Defense,24746459136.0,52.070595,40.228622,9.764752,7.073707,,12.89,0.149,0.196,0.19434,0.08224,0.37203997,0.2032,0.13842,46.104,1.436,0.14,0.914,0.0106,0.86764
CWAN,Technology,Software - Application,7005266432.0,,26.396694,3.3789825,9.578306,,-0.14,0.72,,-0.026300002,0.00029999999,0.67291,-0.03101,-0.053060003,42.358,1.832,,0.664,0.0638,1.08816
CWEN,Utilities,Utilities - Renewable,4526646272.0,26.181818,22.690908,2.3245993,3.1677022,,1.43,0.211,,-0.04025,0.00799,0.62911,-0.02258,0.11826,159.672,1.132,4.8,0.991,0.1065,0.92796
CWEN-A,Utilities,Utilities - Renewable,4504883712.0,26.055944,14.248566,2.3134234,3.152473,,1.43,0.211,,-0.04025,0.00799,0.62911,-0.02258,0.11826,159.672,1.132,4.82,0.991,0.037,0.79530996
CWH,Consumer Cyclical,Auto & Truck Dealerships,389376288.0,,5.847507,1.70136,0.061134744,,-1.43,-0.026,,-0.2466,0.02279,0.29473,-0.04323,-0.014099999,1097.081,1.199,5.52,2.155,0.175,1.00045
CWK,Real Estate,Real Estate Services,2744769024.0,31.157896,6.981585,1.4030098,0.26678807,,0.38,0.108,,0.04753,0.03765,0.18273,0.06044,0.00857,158.319,1.097,,1.496,0.0461,0.90527
CWT,Utilities,Utilities - Regulated Water,2618917376.0,20.423254,15.851986,1.5500566,2.6185508,,2.15,-0.01,-0.422,0.07678,0.02301,0.53595,0.10216,0.12819,95.551,0.848,2.81,0.632,0.0304,0.91832
CX,Basic Materials,Building Materials,14493818880.0,36.999996,10.370278,12.75862,0.89845145,,0.27,0.106,,0.030940002,0.03889,0.3224,0.15246001,0.059510004,54.7,0.83,0.9,1.015,,0.35946998
CXE,Financial Services,Asset Management,118221648.0,375.0,,0.9053597,11.488165,,0.01,0.014,-0.165,0.00057,0.02563,1.0,0.86526,0.00735,52.993,0.27,5.68,0.838,,0.43772998
CXH,Financial Services,Asset Management,66905632.0,408.0,,0.9466357,12.360845,,0.02,0.012,-0.1,0.00158,0.02481,1.0,0.85963,0.021070002,62.163,2.681,4.84,0.731,,0.54876
CXM,Technology,Software - Application,1450514560.0,65.33333,10.861134,2.467478,1.6921542,,0.09,0.089,-0.902,0.03803,0.029830001,0.67404,0.06844,0.026719999,7.885,1.603,,0.777,0.19520001,0.95458
CXT,Industrials,Specialty Industrial Machinery,2318996992.0,16.147999,8.561165,1.8507311,1.3997688,,2.5,0.195,-0.18,0.124989994,0.06503,0.42481998,0.18431999,0.08758,96.252,1.499,1.78,1.344,0.1627,1.14652
CXW,Industrials,Security & Protection Services,2035217280.0,18.018517,8.316239,1.3855463,0.92042047,,1.08,0.26,0.424,0.08039,0.044850003,0.23456,0.092180006,0.05269,96.15,1.657,,0.656,0.0287,0.9356
CYD,Consumer Cyclical,Auto Manufacturers,1493604480.0,19.139425,12.123905,1.1260761,0.06056355,,2.08,0.23,1.091,,,0.16494,0.04322,0.02179,,,1.33,1.235,0.0248,0.23341998
CYH,Healthcare,Medical Care Facilities,400628448.0,0.76657826,-340.0,-0.2775377,0.032088783,,3.77,-0.049,,,0.04962,0.41722,0.092080005,0.04077,,1.465,,1.958,0.081,0.78666997
DAC,Industrials,Marine Shipping,2033328256.0,4.1741405,6.382857,0.5374999,1.950517,,26.76,0.031,0.365,0.13701001,0.06577,0.69695,0.4573,0.47447,30.433,3.285,3.13,0.936,0.051799998,0.19395
DAN,Consumer Cyclical,Auto Parts,3441169664.0,,8.910411,4.1986365,0.4588226,,-0.52,0.052,,-0.04267,0.0161,0.08027001,0.04231,0.01133,394.216,1.169,1.53,2.086,0.0511,1.05516
DAO,Consumer Defensive,Education & Training Services,1225584768.0,60.294117,26.27177,-4.2413344,0.20740917,,0.17,0.168,-0.434,,0.073,0.44285,0.03848,0.018170001,,0.587,,0.447,0.040700004,0.30621
DAR,Consumer Defensive,Packaged Foods,8745399296.0,141.38461,14.442646,1.8414373,1.4252892,,0.39,0.206,-0.446,0.01518,0.02497,0.24014,0.08054,0.010240001,86.528,1.501,,1.21,0.0431,1.10265
DAVA,Technology,Software - Infrastructure,248820416.0,19.913042,3.4819536,0.3211258,0.33448145,,0.23,-0.059,,-0.00483,0.01625,0.24155001,-0.01605,-0.00396,44.116,2.386,,1.296,0.049099997,0.53911996
DB,Financial Services,Banks - Regional,55219650560.0,8.042373,5.2305427,0.5790957,1.8575587,,3.54,-0.188,-0.398,0.08302,0.00481,0.0,0.23253,0.22222,,,4.14,0.953,0.0028,0.50693
DBD,Technology,Software - Application,2562708224.0,28.129921,10.637712,2.2986102,0.6733868,,2.54,0.117,8.154,0.09545,0.05682,0.26365998,0.11574,0.02486,98.507,1.303,,1.451,0.0506,1.04371
DBI,Consumer Cyclical,Footwear & Accessories,268034896.0,,12.707079,0.89730805,0.09266054,,-0.46,-0.032,0.458,-0.07906,0.00928,0.42876,0.05683,-0.00918,430.149,1.266,3.7,0.957,0.4987,0.89221
DBL,Financial Services,Asset Management,281924416.0,13.203703,,,,,1.08,,,,,0.0,0.0,0.0,,,9.26,,,0.53317
DBRG,Financial Services,Asset Management,2997940992.0,31.979168,38.375,2.1358008,31.906906,,0.48,-0.276,,-0.0092,-0.00957,1.0,-0.22885,1.50996,13.508,1.022,0.26,1.668,0.089499995,0.9426
DCH,Consumer Cyclical,Auto Parts,1262519296.0,,5.423213,0.9922106,0.21630703,,-0.17,0.002,,-0.03276,0.02428,0.120699994,0.01481,-0.00338,664.391,2.946,,1.635,0.1278,0.73346
DCI,Industrials,Specialty Industrial Machinery,9687861248.0,26.140625,19.087278,6.1516404,2.5817084,,3.2,0.03,-0.013,0.24267,0.11801,0.34598,0.13567,0.10087,43.223,2.293,1.43,1.045,0.0174,0.89158994
DCO,Industrials,Aerospace & Defense,1806976256.0,,22.926151,2.7223463,2.1909914,,-2.27,0.094,0.068,-0.050479997,0.041750003,0.26871002,0.1031,-0.041149996,52.433,3.495,,1.019,0.0276,0.93468004
DDD,Technology,Computer Hardware,281908032.0,10.157894,-10.339101,1.1689885,0.728629,,0.19,-0.043,,0.14206,-0.096049994,0.34138,-0.20184,0.07724,65.329,2.874,,2.478,0.2595,0.62134
DDL,Consumer Defensive,Grocery Stores,527275840.0,17.357143,6.508053,3.5381932,0.021949409,,0.14,0.057,-0.658,0.30351,0.0171,0.29408002,0.0019200001,0.01205,206.904,1.051,,0.424,,0.38629
DDS,Consumer Cyclical,Department Stores,9219600384.0,16.231804,18.128836,5.1867585,1.4047203,,36.41,-0.03,-0.031,0.31898,0.12235,0.40320998,0.1039,0.08688,31.343,2.646,0.2,1.308,0.2534,0.67745
DDT,,,,,,,,,,,,,,,,,,,,,,
