Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
STRK,Technology,Software - Application,,,,0.5442277,,,,0.019,,-0.111099996,-0.07779,0.68691003,-44.016068,0.0,16.158,5.617,10.33,3.56,,0.51676
STRL,Industrials,Engineering & Construction,15507577856.0,53.77128,31.698181,13.990146,6.2278204,2.49,9.4,0.515,-0.226,0.32047,0.111140005,0.22984,0.15287,0.11653,31.625,1.012,,1.511,0.084300004,0.95164
STRO,Healthcare,Biotechnology,556515328.0,,-13.544354,-2.176928,5.4302654,,-22.49,-0.214,,,-0.23382999,-0.62383,-2.88976,-1.86454,,2.009,,1.314,0.045300003,0.44139
STRR,Industrials,Conglomerates,36105396.0,,7.4769235,0.5554921,0.20972121,0.19,-2.08,0.69,,-0.111499995,-0.01566,0.09482,0.054619998,-0.03437,40.207,2.095,,0.527,0.0017,0.31293
STRRP,Industrials,Conglomerates,,,-10.978261,0.5772089,,,-1.997,0.69,,-0.111499995,-0.01566,0.09482,0.054619998,-0.03437,40.207,2.095,9.9,0.527,,0.0
STRS,Real Estate,Real Estate - Diversified,238916976.0,20.087248,,1.1649541,7.9867945,1.19,1.49,-0.194,,0.0087,-0.02174,0.090129994,-0.51609004,0.40055,45.817,3.547,,1.318,0.0199,0.4997
STRT,Consumer Cyclical,Auto Parts,314653696.0,11.40606,11.537165,1.288732,0.53692603,1.22,6.6,0.059,2.75,0.11382,0.05903,0.16648,0.05843,0.04631,0.951,2.608,,1.255,0.055999998,0.83492
STRZ,Communication Services,Entertainment,309595872.0,,-42.09373,0.4766952,0.24101824,,-16.8,-0.063,,,,0.53155,0.01456,-0.12020001,114.923,0.245,,,0.060300004,0.95155
STSS,Healthcare,Medical Instruments & Supplies,69209584.0,,-11.933332,0.19631498,339.06323,,-10.68,,,-2.02973,-0.06012,-2.02491,-65.12091,0.0,1.167,4.022,,2.071,0.0224,0.27142
STSSW,,,,,,0.0036192148,,,-0.956,,,-2.02973,-0.06012,-2.02491,-65.12091,0.0,1.167,4.022,,2.071,,
STTK,Healthcare,Biotechnology,583491328.0,,-16.166862,5.929339,583.49133,,-0.7,,,-0.60252,-0.35306,-1.9510001,-51.427002,0.0,2.938,11.695,,1.294,0.0185,0.63736
SUGP,Industrials,Security & Protection Services,10317731.0,,,0.58091646,0.053630203,,-1.71,-0.065,,-0.20106001,-0.0794,0.1598,-0.17774999,-0.09608,6.404,2.818,,2.291,0.0366,0.00089
SUIG,Financial Services,Credit Services,118276416.0,,-7.7,0.69683254,30.337936,,-6.59,0.334,,-2.79634,-1.54871,1.0,-171.40135,0.0,,2.385,,1.202,0.0117999995,0.25153
SUIS,,,,,,,,,,,,,,,,,,,,,,
SUMA,Financial Services,Shell Companies,231414480.0,,,9869.999,,,,,,,,0.0,0.0,0.0,,0.26,,,,
SUMAR,,,,,,200.0,,,,,,,,0.0,0.0,0.0,,0.26,,,,
SUMAU,Financial Services,Shell Companies,,,,10070.1,,,,,,,,0.0,0.0,0.0,,0.26,,,,0.01017
SUNE,Technology,Solar,4156071.0,,,0.17072488,0.05779905,,-4.38,0.77,,-0.66233003,-0.02226,0.38306,0.106709994,-0.15149,41.283,1.069,,3.791,0.053000003,0.051880002
SUNS,Real Estate,REIT - Mortgage,101938208.0,8.107527,5.669173,0.5561292,5.2162642,0.6,0.93,0.046,-0.566,0.08202,0.038680002,1.0,0.45438,0.62134,67.047,2.419,15.94,,0.0637,0.36565
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,2847991296.0,,11.72038,2.6766965,3.9613094,,-0.68,0.215,,-0.036760002,0.011419999,0.89629,0.05565,-0.05362,3.86,1.905,,0.732,0.1158,1.04331
SUPP,,,,40.137558,,,,,,,,,,,,,,,0.35,,,
SUPX,Technology,Software - Infrastructure,377958656.0,,,9.776286,105.08849,,-1.41,1.304,,-1.58356,-0.25027,0.10158,-2.01132,0.0,8.87,1.226,,-0.64,0.0117,0.26033002
SURG,Communication Services,Telecom Services,12910142.0,,8.565,-0.70785123,0.22664115,0.48,-1.8,0.687,,,-1.17953,-0.18589,-0.57574004,-0.6332,,0.384,,0.335,0.0719,0.08208
SUSB,,,,,,,,,,,,,,,,,,,4.46,,,
SUSC,,,,,,,,,,,,,,,,,,,4.44,,,
SUSL,,,,28.207132,,,,,,,,,,,,,,,1.08,,,
SUUN,Utilities,Utilities - Renewable,30954014.0,,16.827847,1.5352727,0.6939895,5.97,-0.18,-0.242,,-0.2202,-0.05531,0.25646,-2.91299,-0.21892999,288.469,1.14,,-0.239,0.0155,0.01273
SVA,,,642436736.0,6.6632333,-53.916668,0.8606012,,,,,,,,,,,,,,,,
SVAC,Financial Services,Shell Companies,321690272.0,,,-38.99591,,,,,,,,0.0,0.0,0.0,,8.289,,,0.0013,0.80447
SVACU,Financial Services,Shell Companies,290667008.0,,,-40.520447,,,,,,,,0.0,0.0,0.0,,8.289,,,,0.12781
SVACW,,,,,,-6.171004,,,,,,,,0.0,0.0,0.0,,8.289,,,,
SVAQ,Financial Services,Shell Companies,290570624.0,,,-41.291668,,,,,,,,0.0,0.0,0.0,,5.327,,,0.0,0.0
SVAQU,Financial Services,Shell Companies,,,,-2507.4998,,,,,,,,0.0,0.0,0.0,,5.327,,,,0.90823
SVAQW,,,,,,-1.1875,,,,,,,,0.0,0.0,0.0,,5.327,,,,
SVC,Real Estate,REIT - Hotel & Motel,990248512.0,,-5.8846154,0.39802286,0.5456402,2.27,-1.22,-0.129,,-0.27012,0.018029999,0.30416,0.08039,-0.11148,848.386,1.981,2.63,1.576,0.025999999,0.49245
SVCC,Financial Services,Shell Companies,226308256.0,40.269234,,-45.921055,,,0.26,,,0.06994,-0.00467,0.0,0.0,0.0,,3.582,,,0.0008,0.91064
SVCCU,Financial Services,Shell Companies,228037200.0,,,-46.27193,,,,,,0.06994,-0.00467,0.0,0.0,0.0,,3.582,,,,0.052470002
SVCCW,,,,,,-1.013158,,,,,,0.06994,-0.00467,0.0,0.0,0.0,,3.582,,,,
SVCO,Technology,Software - Application,332330368.0,,48.412952,4.3623605,5.269732,,-1.39,0.022,,-0.47073,-0.13282,0.78286004,-0.37804002,-0.65339994,8.381,1.2,,,0.1079,0.23489
SVIV,Financial Services,Shell Companies,305286688.0,,,-3318.3333,,,,,,,,0.0,0.0,0.0,115.534,0.238,,,0.0,0.0
SVIVU,Financial Services,Shell Companies,,,,-3383.3333,,,,,,,,0.0,0.0,0.0,115.534,0.238,,,,0.00022
SVIVW,,,,,,-324.83334,,,,,,,,0.0,0.0,0.0,115.534,0.238,,,,
SVRA,Healthcare,Biotechnology,1056032704.0,,-15.82822,6.433915,,,-0.53,,,-0.6345,-0.32908002,0.0,0.0,0.0,14.726,11.846,,0.313,0.1574,0.99171996
SVRE,Technology,Scientific & Technical Instruments,120559712.0,,,952.99994,,,-143.97,-0.783,,-2.57448,-0.85861,-1.43898,0.0,0.0,42.122,2.335,,0.777,0.0087,0.06403
SVREW,,,,,,3.7749999,,,,-0.783,,-2.57448,-0.85861,-1.43898,0.0,0.0,42.122,2.335,,0.777,,
SVRN,Industrials,Marine Shipping,16413810.0,,,0.042190835,1.2249112,,-181.8,-0.374,,-0.54115003,-0.13728,0.27612,-2.8692498,0.0,,13.348,,1.214,0.011,0.078379996
SWAG,Communication Services,Advertising Agencies,29343550.0,,,0.9526699,0.2525458,,-0.04,0.072,,-0.02404,-0.02341,0.29459,-0.00121,-0.00643,7.685,2.341,,2.112,0.0050999997,0.17625
SWAGW,,,,,,0.022876214,,,,0.072,,-0.02404,-0.02341,0.29459,-0.00121,-0.00643,7.685,2.341,,2.112,,
SWBI,Industrials,Aerospace & Defense,676304896.0,63.333332,46.060604,1.8609205,1.3909471,0.84,0.24,0.171,0.676,0.02994,0.02456,0.26659,0.04808,0.0224,29.861,4.498,3.47,0.921,0.036199998,0.52481997
SWIM,Industrials,Building Products & Equipment,699417536.0,66.44444,22.663534,1.7203683,1.281191,,0.09,0.145,,0.02805,0.023629999,0.33355,-0.10727,0.020380002,77.73,2.767,,1.748,0.0575,0.96376
SWKHL,,,,,,,,,,,,,,,,,,,,,,
SWMR,Technology,Software - Infrastructure,478013472.0,,184.33333,-1.8862684,1542.377,,-0.99,,,-2.43554,-0.51224,0.41222998,-16.50783,0.0,,7.917,,,0.115,4.0000003e-05
SWP,,,,25.257763,,,,,,,,,,,,,,,4.31,,,
SWVL,Industrials,Railroads,17636888.0,14.75,-0.16465116,4.796748,0.72976536,,0.12,,,1.1643801,-0.01685,0.18038,-0.02031,0.05432,65.638,0.803,,0.898,0.0037,0.00282
SWVLW,,,,,,0.023577238,,,,,,,,,,,,,,,,
SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,1992806.0,,,0.079516776,1.2957236,,-57.15,-0.245,,-0.50299,-0.18267,0.21742001,-10.116859,0.0,5.947,4.368,,1.754,0.0095999995,0.00074
SXTP,Healthcare,Biotechnology,4271596.0,,-0.20558375,-0.30868903,3.0314465,,-11.73,0.162,,-2.00924,-0.87171,0.44525,-6.0603004,0.0,4.521,2.657,,3.279,0.0698,0.0273
SXTPW,,,,,,-0.008803354,,,,,,,,,,,,,,,,
SY,Healthcare,Health Information Services,276822912.0,,-23.823124,1.2158642,0.18171267,,-0.35,0.248,,-0.13613,-0.06186,0.47766998,-0.22407,-0.15905,17.96,1.893,,2.168,0.0421,0.21773
SYBT,Financial Services,Banks - Regional,2131055104.0,14.855966,13.070238,1.9784074,5.3369503,1.33,4.86,0.094,0.097,0.14225,0.01554,0.0,0.47434,0.35931,,,1.82,0.683,0.057600003,0.63488
SYM,Industrials,Specialty Industrial Machinery,35847454720.0,,79.31453,11.048821,14.997593,5.66,-0.11,0.294,,-0.089820005,-0.01345,0.19845,0.01856,-0.00467,3.126,1.378,,2.111,0.2753,0.99929
SYNA,Technology,Semiconductors,3576559360.0,,17.478407,2.5660894,3.1252704,0.51,-1.59,0.132,,-0.04486,-0.01731,0.43132,-0.049590003,-0.05409,63.723,2.927,,1.71,0.2193,1.00985
SYPR,Consumer Cyclical,Auto Parts,84519992.0,,,4.753886,0.7049971,2.28,-0.28,-0.095,,-0.33918998,-0.03949,0.07839,-0.11301,-0.05287,147.274,1.281,,0.811,0.0101,0.16608
SYRE,Healthcare,Biotechnology,6202048000.0,,-23.798334,10.048917,,,-1.98,,,-0.25174,-0.19798,0.0,0.0,0.0,,13.253,,2.941,0.1598,0.97159
SYZ,,,,18.150724,,,,,,,,,,,,,,,0.67,,,
SZZL,Financial Services,Shell Companies,322046688.0,39.615387,,-8.401305,,,0.26,,,,-0.00282,0.0,0.0,0.0,,6.705,,,0.0013,0.97616994
SZZLR,,,,,,-0.17128874,,,,,,,-0.00282,0.0,0.0,0.0,,6.705,,,,
SZZLU,Financial Services,Shell Companies,,,,-8.531811,,,,,,,-0.00282,0.0,0.0,0.0,,6.705,,,,0.08757
TACH,Financial Services,Shell Companies,356040000.0,38.22222,,-5.483528,,,0.27,,,,-0.00442,0.0,0.0,0.0,,1.188,,,0.0,0.97108
TACHU,Financial Services,Shell Companies,,,,-27.68617,,,,,,,-0.00442,0.0,0.0,0.0,,1.188,,,,0.02767
TACHW,,,,,,-0.8005319,,,,,,,-0.00442,0.0,0.0,0.0,,1.188,,,,
TACO,Financial Services,Shell Companies,389069440.0,35.75862,,1.3101705,,,0.29,,,0.053150002,-0.00261,0.0,0.0,0.0,,0.998,,,0.0001,0.73146003
TACOU,Financial Services,Shell Companies,,,,1.3329122,,,,,,0.053150002,-0.00261,0.0,0.0,0.0,,0.998,,,,0.0128999995
TACOW,,,,,,0.06948832,,,,,,0.053150002,-0.00261,0.0,0.0,0.0,,0.998,,,,
TACT,Technology,Computer Hardware,34425532.0,,-37.22222,1.0901399,0.6687166,0.75,-0.12,0.119,,-0.040159997,-0.019919999,0.48591998,-0.100930005,-0.02409,11.444,2.974,,1.28,0.0016,0.60122
TALK,Healthcare,Health Information Services,867715008.0,129.5,23.545454,7.3789167,3.791284,,0.04,0.293,1.811,0.06649,0.014400001,0.39821997,0.06078,0.03405,,6.384,,1.137,0.0353,0.69655
TALKW,,,,,,0.002136752,,,,,,,,,,,,,,,,
TANH,Consumer Defensive,Household & Personal Products,4656174.0,,,0.003446739,0.110906206,,-11.81,-0.045,-0.115,0.03841,0.01908,0.20021999,0.15873,0.1182,2.129,2.85,,0.757,0.0273,0.0053899996
TAOP,Technology,Software - Infrastructure,11455972.0,,3.3513513,0.085842855,0.31649143,0.1,-18.59,-0.026,,-0.46762002,-0.11003,0.14930001,-0.2377,-0.19580999,71.903,2.384,,0.209,0.0050999997,0.00262
TAOX,Technology,Software - Infrastructure,36761900.0,,,1.7409767,122.92442,,-8.81,,,-2.00438,-0.25957,1.0,-41.8902,0.0,,13.992,,1.735,0.082600005,0.079569995
TAOZ,,,,,,,,,,,,,,,,,,,,,,
TARA,Healthcare,Biotechnology,269881024.0,,-3.5891273,1.3615279,,,-1.34,,,-0.31599,-0.20639999,0.0,0.0,0.0,1.71,14.581,,1.496,0.108100004,0.79115
TARK,,,,,,,,,,,,,,,,,,,0.0,,,
TARS,Healthcare,Biotechnology,2593028096.0,,20.866438,7.550186,5.744922,,-1.59,1.284,,-0.23388,-0.09446,0.78950995,-0.052589998,-0.14715,24.179,3.853,,0.63,0.1107,1.07978
TASK,Technology,Information Technology Services,573998784.0,5.7,4.1299996,0.94570136,0.48498183,,1.1,0.141,2.236,0.18648,0.096949995,0.39922002,0.12028,0.08641,49.622,3.119,,2.243,0.12979999,0.80716
TATT,Industrials,Aerospace & Defense,465705120.0,26.182482,17.583334,2.6402178,2.6161003,4.62,1.37,0.134,0.167,0.11667,0.059,0.24771999,0.09769,0.0945,9.997,4.894,,1.108,0.0343,0.69029
TAVI,Financial Services,Shell Companies,121441144.0,45.913475,,-160.00151,,,0.23,,2.182,,-0.00642,0.0,0.0,0.0,,0.255,,,0.0025,0.99635005
TAVIR,,,,,,-2.1969697,,,,,2.182,,-0.00642,0.0,0.0,0.0,,0.255,,,,
TAVIU,Financial Services,Shell Companies,145774656.0,,,-159.09091,,,,,2.182,,-0.00642,0.0,0.0,0.0,,0.255,,,,0.03856
TAX,,,,21.405516,,,,,,,,,,,,,,,0.36,,,
TAXE,,,,,,,,,,,,,,,,,,,3.51,,,
TAXI,,,,,,,,,,,,,,,,,,,,,,
TAXS,,,,,,,,,,,,,,,,,,,,,,
TAXT,,,,,,,,,,,,,,,,,,,,,,
TAYD,Industrials,Specialty Industrial Machinery,183875680.0,18.075949,14.836364,2.6212656,3.8104072,,3.16,0.058,0.235,0.16233,0.09056,0.45485002,0.20725,0.2152,,11.517,,1.124,0.0128,0.44185
TBBK,Financial Services,Banks - Regional,2483528960.0,11.451363,7.2816525,3.6141474,4.673937,1.07,5.14,0.041,0.185,0.30277002,0.02397,0.0,0.58295,0.43493998,,,,1.283,0.1248,1.09179
TBCH,Technology,Consumer Electronics,221095280.0,14.467533,7.527027,1.6631831,0.6911085,0.81,0.77,-0.187,-0.094,0.1263,0.04581,0.37633,0.18992001,0.04917,71.147,1.982,,2.299,0.1396,0.72513
TBH,Communication Services,Electronic Gaming & Multimedia,16853770.0,,-0.6404464,4.3737803,,,-1.31,,,,-0.61003,0.0,0.0,0.0,109.811,1.722,,,0.0171,0.15119
TBIL,,,,,,,,,,,,,,,,,,,4.28,,,
TBLA,Communication Services,Internet Content & Information,1109659904.0,29.615385,5.923077,1.1727079,0.5803539,,0.13,0.064,0.771,0.043169998,0.016549999,0.29785,0.0838,0.02211,21.395,1.071,,1.338,0.0395,0.60577
TBLAW,,,,,,0.0021931161,,,,0.064,0.771,0.043169998,0.016549999,0.29785,0.0838,0.02211,21.395,1.071,,1.338,,
TBLD,Financial Services,Asset Management,673233600.0,7.125,,,,,3.04,,,,,0.0,0.0,0.0,,,5.74,,,0.88441
TBPH,Healthcare,Biotechnology,865596032.0,8.160194,12.405904,2.8932874,8.054753,,2.06,1.447,,0.44845,-0.0053600003,0.65185,0.43605,0.9854,14.392,10.925,,0.165,0.1608,0.982
TBRG,Healthcare,Health Information Services,385777760.0,88.68966,8.831598,2.1002774,1.1122772,0.32,0.29,0.0,,0.025239998,0.03935,0.53011,0.01973,0.01255,93.696,1.805,,0.757,0.0773,0.72099
TC,Communication Services,Advertising Agencies,217994048.0,,17.096552,3.4700198,5.9483204,,-182.85,-0.388,,-10.85256,-0.338,0.7327,-2.0697799,0.0,126.429,1.489,,0.767,0.0,0.0
TCBI,Financial Services,Banks - Regional,4380632064.0,13.500673,11.94306,1.3325098,3.5177717,1.47,7.43,0.169,0.696,0.10147,0.01101,0.0,0.3224,0.28667,,,0.81,0.671,0.0943,1.0486599
TCBIO,Financial Services,Banks - Regional,,5.4837074,,0.28839383,,,3.959,0.169,0.696,0.10147,0.01101,0.0,0.3224,0.28667,,,6.56,0.671,,0.16364
TCBK,Financial Services,Banks - Regional,1626500480.0,12.840101,11.774235,1.2317994,3.9105337,1.94,3.94,0.107,0.3,0.09992,0.013040001,0.0,0.43717998,0.30986,,,2.86,0.605,0.0336,0.71990997
TCBS,Financial Services,Banks - Regional,49051664.0,17.0,,0.85349935,3.1520154,,1.0,0.076,0.696,0.05369,0.00651,0.0,0.24611,0.18261999,,,1.18,0.017,0.0011999999,0.11683
TCHI,,,,22.157736,,,,,,,,,,,,,,,2.65,,,
TCMD,Healthcare,Medical Devices,551469952.0,29.560976,16.433897,2.4848795,1.6735452,17.79,0.82,0.21,0.176,0.08765,0.064,0.75912005,0.18124,0.057919998,7.29,4.033,,0.986,0.074,0.98674005
TCOM,Consumer Cyclical,Travel Services,34771705856.0,7.610873,11.428229,1.3971258,0.5571585,1.91,6.99,0.208,0.978,0.21125,0.03866,0.80577004,0.16457,0.53348,18.163,1.549,0.57,-0.109,,0.27635
TCPC,Financial Services,Asset Management,348708512.0,,6.3448277,0.5854072,1.7281089,0.91,-1.05,-0.283,,-0.12859,0.061539996,1.0,0.86175,-0.44072,173.164,6.661,22.22,0.947,0.0696,0.26354
TCRT,Healthcare,Biotechnology,6421286.0,,-4.5,2.1243114,1284.2572,0.58,-2.2,-0.25,,-1.9810201,-0.92313004,0.0,-302.3333,0.0,,2.445,,-1.132,0.0054,0.05973
TCRX,Healthcare,Biotechnology,78732712.0,,-1.7068404,0.6053604,7.6254444,,-1.0,2.86,,-0.71282,-0.27882,0.0,-8.515,0.0,76.459,8.409,,1.015,0.0239,0.61974996
TCX,Technology,Software - Infrastructure,184490592.0,,8.541237,-1.1212614,0.47268918,1.89,-6.85,0.06,,,-0.01496,0.35224998,-0.084259994,-0.19426,,0.615,,1.028,0.081999995,0.6759
TDAC,Financial Services,Shell Companies,234191168.0,36.86207,,-35.752506,,,0.29,,,,-0.00331,0.0,0.0,0.0,,0.073,,,0.0,0.9933
TDACU,Financial Services,Shell Companies,,,,-34.782608,,,,,,,-0.00331,0.0,0.0,0.0,,0.073,,,,0.05554
TDACW,,,1388000.0,,,-0.33444816,,,,,,,-0.00331,0.0,0.0,0.0,,0.073,,,,
TDI,,,,16.250107,,,,,,,,,,,,,,,1.86,,,
TDIC,Communication Services,Advertising Agencies,21835998.0,,,9.844594,0.3988158,,-0.7,0.289,,-1.8254601,-0.40962002,0.11617,-0.91643995,-0.60758996,35.96,1.676,,,0.014199999,0.0085
TDIV,,,,23.452621,,,,,,,,,,,,,,,1.5,,,
TDOG,,,,,,,,,,,,,,,,,,,,,,
TDOT,,,,,,,,,,,,,,,,,,,,,,
TDSB,,,,26.27571,,,,,,,,,,,,,,,2.17,,,
TDSC,,,,25.553638,,,,,,,,,,,,,,,2.17,,,
TDTH,Technology,Information Technology Services,8216676.0,,,-26.818182,66.68947,,-7.73,-0.903,,,-3.26702,0.0029499999,-309.4131,0.0,,1.007,,,,
TDUP,Consumer Cyclical,Internet Retail,543105216.0,,-53.974358,9.034335,1.7473698,,-0.17,0.185,,-0.35004002,-0.07636,0.7939,-0.07037,-0.06504,88.071,0.909,,1.859,0.2184,0.89597
TDWD,Financial Services,Shell Companies,234508208.0,,,1.3990729,,,,,,,,0.0,0.0,0.0,,3.343,,,0.00059999997,0.61135
TDWDR,,,,,,0.022475066,,,,,,,,0.0,0.0,0.0,,3.343,,,,
TDWDU,Financial Services,Shell Companies,,,,1.4341902,,,,,,,,0.0,0.0,0.0,,3.343,,,,0.3169
TEAD,Communication Services,Internet Content & Information,77593144.0,,-1.4035088,0.80482894,0.059665874,,-5.69,0.502,,-3.16464,-0.01064,0.32992,-0.00208,-0.39761,684.734,1.096,,1.317,0.1517,0.26971
TEAM,Technology,Software - Application,18256365568.0,,12.465918,11.55207,3.1695476,0.64,-0.72,0.233,,-0.13465999,-0.01393,0.84059995,-0.0301,-0.03285,76.379,0.891,,0.994,0.0792,0.9507
TECX,Healthcare,Biotechnology,539827968.0,,-6.1431627,2.1434429,,,-4.05,,,-0.37822,-0.25377,0.0,0.0,0.0,0.508,26.625,,,0.22670001,0.80396
TEKX,,,,43.133533,,,,,,,,,,,,,,,0.35,,,
TEKY,,,,38.889214,,,,,,,,,,,,,,,,,,
TELA,Healthcare,Medical Devices,35778876.0,,-1.4229538,5.63169,0.44570383,,-0.83,0.182,,-2.23353,-0.25117,0.68167,-0.31856,-0.48372,913.258,4.205,,0.993,0.0208,0.70589995
TELO,Healthcare,Biotechnology,48820980.0,,-5.0714283,8.255814,,,-0.33,,,-3.1764998,-1.52025,0.0,0.0,0.0,8.012,5.141,,-0.726,0.05,0.06668
TEM,Healthcare,Health Information Services,9451035648.0,,-582.6789,19.093874,7.431292,,-1.41,0.83,,-0.89481,-0.09656,0.62738,-0.16697,-0.19266,270.112,3.134,,,0.2805,0.55144
TENB,Technology,Software - Infrastructure,2442977024.0,,9.848638,7.4301267,2.4444315,0.99,-0.3,0.105,,-0.09945,0.00598,0.78093004,0.05108,-0.036140002,127.822,0.952,,0.746,0.1901,1.01538
TENX,Healthcare,Biotechnology,389467808.0,,-10.335157,6.6040206,,1.44,-1.34,,,-0.55641,-0.3508,0.0,0.0,0.0,,14.565,,1.187,0.0088,0.31111
TERG,,,,,,,,,,,,,,,,,,,,,,
TERN,Healthcare,Biotechnology,6111139328.0,,-35.985405,5.9089384,,,-1.03,,,-0.14228,-0.0991,0.0,0.0,0.0,0.091,62.409,,-0.376,0.0699,1.09721
TEXN,,,,25.926798,,,,,,,,,,,,,,,,,,
TEXX,,,,25.040117,,,,,,,,,,,,,,,,,,
TFGZ,,,,,,,,,,,,,,,,,,,,,,
TFNS,,,,16.457827,,,,,,,,,,,,,,,,,,
TFSL,Financial Services,Banks - Regional,4197338880.0,46.75,42.140846,2.1948357,12.821352,72.62,0.32,0.11,-0.008,0.0476,0.00526,0.0,0.37467,0.27738002,,,7.7,0.704,0.154,0.93873
TGHL,Technology,Software - Infrastructure,8601936.0,,,-2.4963458,71.766525,,-0.11,-0.649,,,-0.52348,0.0,-27.1737,0.0,,0.215,,,0.0172,0.01747
TGL,Technology,Software - Application,7641306.0,,-9.12,0.42557162,2.4770775,,-304.36,2.581,,-1.50933,-0.29141,0.41361,-4.27723,0.0,0.69,4.385,,0.047,0.038900003,0.039
TGTX,Healthcare,Biotechnology,5649770496.0,12.772564,14.890885,7.823972,9.167435,1.61,2.77,0.78,-0.061,1.02754,0.09394,0.83658,0.26221,0.7256,39.258,4.102,,1.755,0.2348,0.66402
TH,Industrials,Specialty Business Services,1423716224.0,,42.058823,3.6666665,4.440302,1.45,-0.37,0.073,,-0.091529995,-0.03081,0.31139,-0.14538999,-0.11577,2.749,0.873,,1.118,0.079,0.90294
THCH,Consumer Cyclical,Restaurants,66581904.0,,-0.44067797,-0.45004573,0.05058662,,-1.96,-0.073,,,-0.114300005,0.38846,-0.27936,-0.33011,,0.326,,0.509,0.0047999998,0.58699
THFF,Financial Services,Banks - Regional,796162432.0,10.022455,8.97453,1.2220944,3.1389468,9.51,6.68,0.048,0.316,0.13202,0.0139999995,0.0,0.34238,0.31229,,,3.23,0.397,0.020299999,0.83161
THH,Industrials,Specialty Business Services,19182728.0,inf,,3.7994256,0.0054205004,,0.0,0.219,-0.862,0.02587,-0.015829999,0.18934,-0.0631,0.00427,257.772,0.988,,,0.0054,0.00105
THMZ,,,,29.783278,,,,,,,,,,,,,,,,,,
THRM,Consumer Cyclical,Auto Parts,914498560.0,40.84931,9.917949,1.2637199,0.594427,1.02,0.73,0.113,,0.033210002,0.0509,0.24240999,0.08325,0.01471,38.164,1.975,,1.343,0.0247,1.02665
THRV,,,,21.040648,,,,,,,,,,,,,,,,,,
THRY,Technology,Software - Application,166943792.0,378.0,2.5714285,0.7591886,0.21266319,,0.01,0.027,,0.00148,0.042740002,0.6786,0.01857,0.00039,119.803,0.996,,0.769,0.106400006,1.05139
THYM,,,,,,,,,,,,,,,,,,,,,,
TIGO,Communication Services,Telecom Services,13877457920.0,10.578545,16.600962,3.802332,2.384853,1.11,7.83,0.157,7.287,0.37865,0.06091,0.7747,0.2565,0.22615999,262.265,0.88,3.57,0.863,0.0381,0.45384
TIGR,Financial Services,Capital Markets,1208588288.0,7.2795696,5.8791347,1.3910006,2.2434895,,0.93,0.458,0.568,0.22382,0.023459999,0.87564003,0.343,0.31724,19.899,1.105,,0.593,0.0425,0.43411
TIL,Healthcare,Biotechnology,55137472.0,,-0.5553279,0.48421678,,,-10.7,,,-0.50386,-0.14159,0.0,0.0,0.0,70.517,39.527,,2.027,0.08140001,0.65982
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1632507136.0,14.255102,12.362832,2.5246227,1.1771297,0.9,1.96,0.043,0.106,0.20552,0.085039996,0.38748002,0.09082,0.08371,42.846,2.34,0.43,1.96,0.074499995,1.00167
TIPT,Financial Services,Insurance - Specialty,647697664.0,,,1.2718483,-628.8327,3.14,-1.04,,-0.679,-0.05523,-0.00481,0.0,9.02421,0.0,10.976,1.885,1.4,0.997,0.017,0.44666
TITN,Industrials,Industrial Distribution,500589120.0,,-116.838486,0.8424779,0.2062493,1.77,-2.38,-0.155,,-0.09079,-0.00098,0.15762,-0.01362,-0.02232,143.824,1.412,,1.268,0.0367,0.90887
TIVC,Healthcare,Medical Devices,4029097.0,,-0.058333334,0.2105263,,,-6.92,,,-0.82692003,-0.28687,0.0,0.0,0.0,38.424,20.133,,1.844,0.0225,0.080129996
TJGC,Communication Services,Advertising Agencies,29694000.0,,,6.4121504,0.92954373,,-0.36,0.084,,-3.5696201,-0.93297,-0.12962,-0.56878,-1.22083,69.728,2.606,,,0.0069999998,0.00606
TKLF,Consumer Cyclical,Specialty Retail,9693068.0,2.081818,,0.22934403,0.032039266,,1.1,0.943,,0.107980005,0.02538,0.091000006,0.00958,0.014680001,184.765,1.243,10.32,0.202,0.087299995,0.01596
TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,168336032.0,,-8.051283,2.445483,4.1543937,,-0.32,0.078,,-0.22834,-0.09262,0.33171,-0.41155997,-0.42594,41.104,4.579,,0.33,0.12189999,0.83429
TLA,,,,,,,,,,,,,,,,,,,,,,
TLF,Consumer Cyclical,Specialty Retail,18890526.0,2.1272726,4.034483,0.35917115,0.2475044,5.92,1.1,0.087,,0.16588,-0.00745,0.57045,-0.0275,0.11925,52.062,5.162,,0.642,0.0044,0.625
TLG,,,,37.937454,,,,,,,,,,,,,,,,,,
TLIH,Industrials,Industrial Distribution,7265813.0,2.471,,1.0272318,0.11143714,,0.1,0.216,2.689,0.53324,0.04657,0.21855,0.07642,0.05554,381.549,0.705,,,0.0056,0.0058899997
