Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
SPHL,Consumer Cyclical,Residential Construction,5881150.0,,,6.831713,0.77543116,,-0.97,-0.247,,-0.4644,-0.16062,0.053319998,-0.14092,-0.23557,17.268,3.292,,,0.028199999,0.00769
SPIT,,,,32.970325,,,,,,,,,,,,,,,0.0,,,
SPKL,Financial Services,Shell Companies,97844352.0,161.42857,,-14.65629,,,0.07,,,,-0.018660001,0.0,0.0,0.0,,0.167,,0.004,0.0001,0.44451
SPKLU,Financial Services,Shell Companies,,,,-15.4345,,,,,,,-0.018660001,0.0,0.0,0.0,,0.167,,0.004,,0.0036199999
SPKLW,,,,,,-0.33722436,,,,,,,-0.018660001,0.0,0.0,0.0,,0.167,,0.004,,
SPOG,,,,,,,,,,,,,,,,,,,,,,
SPOK,Healthcare,Health Information Services,235289504.0,15.133334,13.511906,1.5981413,1.684152,,0.75,-0.001,-0.272,0.10548,0.05957,0.6107,0.12259,0.11367,4.74,1.179,11.3,0.422,0.0307,0.61416
SPPL,Industrials,Specialty Industrial Machinery,12613882.0,,,3.9593868,2.1574743,,-0.25,1.469,,-1.37388,-0.25416002,0.511,-0.44816002,-0.55584997,117.213,1.016,,3.861,0.0011,0.00014999999
SPRB,Healthcare,Biotechnology,80717296.0,,-10.52415,1.8985382,,,-50.83,,,-1.09245,-0.36411,0.0,0.0,0.0,1.731,5.167,,3.818,0.1172,0.67679
SPRC,Healthcare,Biotechnology,2556060.0,0.0014319567,,0.03175852,1.9571669,,3156.52,,,-12.814859,,0.38744,-5.69525,0.0,,,,1.277,0.0287,0.01129
SPRO,Healthcare,Biotechnology,132397344.0,,-2.117117,5.0,3.2651198,,-0.79,-0.596,,-0.95295,-0.29772,-0.52189,-1.34675,-1.08106,12.648,3.833,,1.528,0.0124,0.17257999
SPRX,,,,50.102943,,,,,,,,,,,,,,,0.0,,,
SPRY,Healthcare,Biotechnology,761610304.0,,-10.752387,6.6637707,9.036881,,-1.74,-0.676,,-0.9233,-0.33044997,0.60126996,-1.47631,-2.03254,147.486,7.278,,0.784,0.375,0.90692
SPSC,Technology,Software - Application,2202588416.0,23.743902,11.521642,2.2500868,2.9309032,,2.46,0.127,0.469,0.10208999,0.06718,0.69178003,0.18004,0.1242,0.738,2.172,,0.629,0.0794,1.07166
SPT,Technology,Software - Application,351405760.0,,4.7507854,1.7271664,0.7680211,,-0.74,0.129,,-0.23419,-0.05352,0.77646005,-0.07553,-0.094689995,26.899,0.926,,0.981,0.1154,0.95771
SPWH,Consumer Cyclical,Specialty Retail,53488724.0,,-2.941799,0.25528008,0.044033684,,-0.96,0.022,,-0.16354999,-0.0065499996,0.31438,0.024820002,-0.0305,263.981,1.204,,0.594,0.0416,0.69281
SPWR,Technology,Solar,144644256.0,20.166668,4.0333333,-0.9603175,0.46819073,,0.06,11.645,,,-0.07676,0.43557,-0.049200002,0.05111,,1.002,,0.847,0.1342,0.21197
SPWRW,,,,,,-0.21626985,,,,11.645,,,-0.07676,0.43557,-0.049200002,0.05111,,1.002,,0.847,,
SPXD,,,,20.48186,,,,,,,,,,,,,,,,,,
SPYQ,,,,,,,,,,,,,,,,,,,0.0,,,
SQFT,Real Estate,REIT - Diversified,3367491.0,,-6.882353,0.113410555,0.19214956,,-7.45,-0.112,,-0.18501,0.0014599999,0.64555,-0.00575,-0.38694,319.503,0.752,,1.499,0.0417,0.15545
SQFTP,Real Estate,REIT - Diversified,,,,0.30533612,,,-0.547,-0.112,,-0.18501,0.0014599999,0.64555,-0.00575,-0.38694,319.503,0.752,54.19,1.499,,
SQFTW,,,,,,0.00094024144,,,-0.631,-0.112,,-0.18501,0.0014599999,0.64555,-0.00575,-0.38694,319.503,0.752,,1.499,,
SQLV,,,,12.555289,,,,,,,,,,,,,,,1.09,,,
SQQQ,,,,,,,,,,,,,,,,,,,9.06,,,
SQS,,,,,,,,,,,,,,,,,,,,,,
SRAD,Technology,Software - Application,5779935744.0,54.25,23.811478,5.1857567,4.480692,,0.36,0.201,,0.10515001,0.04121,0.26816,0.15614,0.07777,6.424,1.167,,2.002,0.1088,0.91643
SRBK,Financial Services,Banks - Regional,133889808.0,31.518518,20.756098,0.684937,4.2172675,,0.54,0.06,-0.075,0.022119999,0.00387,0.0,0.14513999,0.13465,,,1.2,0.553,0.063,0.31201
SRCE,Financial Services,Banks - Regional,1664003328.0,10.624025,9.96099,1.3016304,3.9504752,,6.41,0.168,0.315,0.12663001,0.0176,0.0,0.49967998,0.37576,,,2.42,0.607,0.0183,0.75259
SRET,,,,13.010642,,,,,,,,,,,,,,,7.62,,,
SRPT,Healthcare,Biotechnology,1859368832.0,,6.385802,1.6297046,0.8458455,,-7.13,-0.327,,-0.53472,-0.11243,-0.07435,-0.92584,-0.32454,91.139,2.317,,0.461,0.2345,0.90167
SRRK,Healthcare,Biotechnology,5015795712.0,,-19.856464,19.292974,,,-3.29,,,-1.23083,-0.54687,0.0,0.0,0.0,44.367,6.95,,0.746,0.1972,1.1087899
SRTA,Healthcare,Medical Care Facilities,376662976.0,,,1.0366291,5.608609,,-0.24,2.083,,-0.24500999,-0.11289,0.19604999,-0.42798,-0.54973,0.246,23.073,,-0.21,0.0943,0.74832
SRTAW,,,,,,0.0025616472,,,,2.083,,-0.24500999,-0.11289,0.19604999,-0.42798,-0.54973,0.246,23.073,,-0.21,,
SRTS,Healthcare,Medical Devices,67659064.0,,64.898155,2.6245213,2.461941,,-0.47,1.557,4.333,-0.14854999,-0.111829996,0.43181,0.40837002,-0.28087,0.865,9.719,,1.295,0.0323,0.29775998
SRZN,Healthcare,Biotechnology,216342672.0,,-5.252862,-9.198251,60.02849,,-17.59,-0.902,,,-0.3348,0.0,-11.07325,0.0,,13.153,,0.557,0.0381,1.2457299
SRZNW,,,,,,-0.006924198,,,-5.695,-0.902,,,-0.3348,0.0,-11.07325,0.0,,13.153,,0.557,,
SSAC,,,237834688.0,,,-1648.3334,,,,,,,,,,,,,,,,
SSACR,,,,,,-30.0,,,,,,,,,,,,,,,,
SSACU,,,,,,-1671.6666,,,,,,,,,,,,,,,,
SSACW,,,,,,-15.0,,,,,,,,,,,,,,,,
SSBI,Financial Services,Banks - Regional,88300712.0,,,0.8679446,2.6914384,,-0.21,3.276,,0.07046,0.00656,0.0,0.19044,0.20714001,,,,0.188,0.002,0.28865
SSEA,Financial Services,Shell Companies,77275024.0,,,2.2797925,,,,,,,,0.0,0.0,0.0,,,,,0.0001,0.58584
SSEAR,,,,,,0.04730795,,,,,,,,0.0,0.0,0.0,,,,,,
SSEAU,Financial Services,Shell Companies,,,,2.3180895,,,,,,,,0.0,0.0,0.0,,,,,,0.06554
SSII,Healthcare,Medical Devices,980644544.0,,,24.873096,23.082273,,-0.06,0.791,,-0.46937,-0.08783,0.46003,-0.05057,-0.28545,37.573,1.86,,1.635,0.0053,0.00448
SSM,Consumer Cyclical,Auto Manufacturers,9211126.0,6.048077,,3.8131828,91.199265,,1.04,,,,-0.88539004,0.43563998,-32.061222,17.09901,23.436,3.181,,11.419,0.0013,0.16574
SSNC,Technology,Software - Application,17391833088.0,22.625395,9.8745,2.497897,2.772844,,3.15,0.081,-0.221,0.11788,0.04517,0.48174,0.22292,0.12705,110.836,1.074,1.51,1.174,0.021,0.87872005
SSP,Communication Services,Broadcasting,335638720.0,,-4.772152,0.4058127,0.15606856,,-1.87,-0.231,,-0.07868,0.019709999,0.40736,0.0798,-0.04691,219.142,1.648,,0.543,0.0715,0.71531
SSRM,Basic Materials,Gold,4934729216.0,13.118919,4.3763556,1.4045138,3.0281155,,1.85,0.614,29.672,0.087740004,0.05928,0.50763,0.43105,0.24285,9.161,2.082,,0.864,0.0476,0.72003
SSS,,,,24.780468,,,,,,,,,,,,,,,,,,
SSSS,Financial Services,Asset Management,247925440.0,3.9798386,-13.708333,1.2200247,147.0235,,2.48,-0.544,,0.269,-0.02859,1.0,-7.79252,28.94408,34.166,69.341,5.19,1.415,0.0097,0.22383
SSSSL,,,,,,,,,,,,,,,,,,,,,,
SSTI,Technology,Software - Application,85549152.0,,-37.055553,1.1853564,0.8215847,,-0.74,0.059,,-0.13032,-0.03715,0.5481,-0.08906999,-0.09047,6.895,0.847,,1.207,0.0794,0.73506
SSYS,Technology,Computer Hardware,673007488.0,,45.941177,0.79783434,1.2212031,,-1.28,-0.069,,-0.1275,-0.03486,0.43015,-0.06316,-0.18923001,3.144,3.57,,1.772,0.0363,0.62138003
STAA,Healthcare,Medical Instruments & Supplies,916480960.0,,22.518248,2.6568108,3.8275697,,-1.62,0.181,,-0.21698,-0.05948,0.76185,-0.18868,-0.33598,11.143,4.548,,1.053,0.2188,1.10443
STAK,Energy,Oil & Gas Equipment & Services,19594554.0,,,1.045082,0.78646815,,-0.53,0.504,,-0.48659,-0.085810006,0.30865,-0.67511004,-0.22929001,47.748,1.746,,,0.056399997,0.00973
STBA,Financial Services,Banks - Regional,1565211392.0,11.733524,10.845642,1.0462977,3.9656026,,3.49,0.029,0.04,0.094390005,0.01375,0.0,0.43658,0.34008,,,3.61,0.876,0.0427,0.74921995
STEP,Financial Services,Asset Management,5954841600.0,,18.240921,-10.078273,3.3402524,,-6.92,0.73,,-0.65119004,-0.13149,-0.46383998,-0.37707,-0.30656,72.527,0.666,3.17,1.405,0.0539,1.01267
STEX,Financial Services,Capital Markets,296074528.0,,,-7.857143,22774.963,,-1.45,,,,-0.29034,1.0,-2357.2307,0.0,,0.119,,1.651,0.056500003,0.16824
STFS,Communication Services,Advertising Agencies,4846629.0,,,0.21235655,0.04012474,,-76.12,-0.027,,-3.82819,-1.10139,0.056799997,-2.35121,-1.08314,12.89,2.109,,,0.0215,0.01253
STGW,Communication Services,Advertising Agencies,1576474880.0,77.75,5.339056,2.0691948,0.5419302,,0.08,0.024,0.651,0.038599998,0.02339,0.36543,0.07316,0.01,200.39,0.785,,1.545,0.1304,0.4021
STHO,Real Estate,Real Estate Services,101501960.0,,,0.3899408,0.8591449,,-4.9,0.018,,-0.23172002,0.0217,0.34070998,0.45073003,-0.54382,101.312,14.136,,1.079,0.0106,0.71676004
STI,Industrials,Electrical Equipment & Parts,42446344.0,,,-0.9048877,3179.5015,,-2.96,,,,-1.0143,0.50202,-186.40643,0.0,,0.045,,0.833,0.0589,0.041160002
STIM,Healthcare,Medical Devices,110842552.0,,-5.0,4.9382715,0.74312675,,-0.59,0.857,,-1.34858,-0.13735,0.48746,-0.111140005,-0.26146,344.143,2.017,,0.939,0.2583,0.64408
STKE,Financial Services,Capital Markets,38325600.0,,-3.1578948,0.58929914,8.050228,,-1.71,,,-0.71573997,-0.16551,1.0,2.54457,0.0,62.435,0.1,,1.127,0.0089,0.13097
STKH,Consumer Defensive,Packaged Foods,6692642.0,,,332.5,669.2642,,-64.4,,,-1.3523101,-0.53791,-1.2,-775.1,0.0,21.26,2.418,,-18.582,0.0057,0.022550002
STKL,Consumer Defensive,Beverages - Non-Alcoholic,768601024.0,49.846157,30.566038,4.4875345,0.93993753,,0.13,0.13,,0.09019,0.04458,0.14821,0.06669,0.01928,200.06,1.18,,1.064,0.0239,0.85672
STKS,Consumer Cyclical,Restaurants,58110760.0,,3.381818,-0.7663782,0.072122596,,-4.05,-0.067,,-0.59593,0.02578,0.17261,0.07375,-0.114479996,584.075,0.427,,1.486,0.0588,0.38481
STNC,,,,17.878004,,,,,,,,,,,,,,,0.93,,,
STNE,Technology,Software - Infrastructure,3688540672.0,7.4391537,5.921852,1.691665,0.27527028,,1.89,0.112,,0.20795,0.06956,0.74884003,0.46288,0.17312,159.333,1.37,,1.877,0.087,0.83467
STOK,Healthcare,Biotechnology,1975636480.0,,-10.514155,5.5834174,10.712702,,-0.12,-0.938,,-0.02368,-0.0373,1.0,-43.822403,-0.03733,1.177,5.282,,1.191,0.2603,1.1910701
STRA,Consumer Defensive,Education & Training Services,1906170624.0,15.500925,10.421702,1.15744,1.5030283,,5.41,0.038,0.581,0.07653,0.059970003,0.48975,0.16892,0.09984,6.628,1.275,2.97,0.562,0.0504,0.97802
STRC,Technology,Software - Application,,,,0.7062584,,,,0.019,,-0.111099996,-0.07779,0.68691003,-44.016068,0.0,16.158,5.617,11.56,3.633,,0.29661
STRD,Technology,Software - Application,856470208.0,,,0.51487696,1.7946584,,,0.019,,-0.111099996,-0.07779,0.68691003,-44.016068,0.0,16.158,5.617,13.76,3.633,,0.52785
STRF,Technology,Software - Application,,,,0.6803731,,,,0.019,,-0.111099996,-0.07779,0.68691003,-44.016068,0.0,16.158,5.617,10.33,3.633,,0.61491
STRK,Technology,Software - Application,,,,0.5207471,,,,0.019,,-0.111099996,-0.07779,0.68691003,-44.016068,0.0,16.158,5.617,10.62,3.633,,0.51523
STRL,Industrials,Engineering & Construction,12980470784.0,44.95213,27.27595,11.69559,5.212938,,9.4,0.515,-0.226,0.32047,0.111140005,0.22984,0.15287,0.11653,31.625,1.012,,1.502,0.0783,0.95268
STRO,Healthcare,Biotechnology,349551264.0,,-53.325,-2.079961,3.3087032,,-26.0,0.138,,-18.10012,-0.25804,1.36658,-4.01331,-2.05182,,2.533,,1.483,0.0317,0.4031
STRR,Industrials,Conglomerates,36385948.0,,7.453846,0.5537776,0.21135083,,-1.85,0.69,,-0.111499995,-0.0278,0.09482,-0.0019200001,-0.03437,40.207,2.095,,0.561,0.0049,0.29384002
STRRP,Industrials,Conglomerates,,,-10.945652,0.57549435,,,-1.997,0.69,,-0.111499995,-0.0278,0.09482,-0.0019200001,-0.03437,40.207,2.095,9.88,0.561,,0.0
STRS,Real Estate,Real Estate - Diversified,241029648.0,,,1.2866014,7.552947,,-1.01,-0.441,,-0.04894,-0.01928,0.12826,-1.6286999,-0.25382,65.982,19.257,,1.358,0.0189,0.52166003
STRT,Consumer Cyclical,Auto Parts,319754784.0,11.575758,11.708813,1.3079057,0.5456305,,6.6,0.059,2.75,0.11382,0.05903,0.16648,0.05843,0.04631,0.951,2.608,,1.225,0.0464,0.83808
STRZ,Communication Services,Entertainment,215471072.0,,-15.139545,0.33192876,0.16774273,,-16.8,-0.063,,,,0.53155,0.01456,-0.12020001,114.923,0.245,,,0.06,0.66225
STSS,Healthcare,Medical Instruments & Supplies,53061588.0,,-12.2,0.116701744,173.20917,,-873.21,,,-0.47472,-0.32597,0.0,-1313.4761,0.0,1.761,3.737,,2.204,0.0197,0.35888
STSSW,,,,,,0.0028952237,,,-0.956,,,-0.47472,-0.32597,0.0,-1313.4761,0.0,1.761,3.737,,2.204,,
STTK,Healthcare,Biotechnology,437972992.0,,-12.816217,4.7004604,437.973,,-0.7,,,-0.60252,-0.35306,-1.9510001,-51.427002,0.0,2.938,11.695,,1.668,0.0336,0.67371005
SUGP,Industrials,Security & Protection Services,12466469.0,,,0.70169836,0.064799055,,-1.71,-0.065,,-0.20106001,-0.0794,0.1598,-0.17774999,-0.09608,6.404,2.818,,2.758,0.1274,0.00089
SUIG,Financial Services,Credit Services,104451904.0,,-6.8,0.61538464,26.791945,,-6.59,0.334,,-2.79634,-1.54871,1.0,-171.40135,0.0,,2.385,,1.221,0.018,0.25129998
SUIS,,,,,,,,,,,,,,,,,,,,,,
SUMAU,,,,,,9979.999,,,,,,,,,,,,,,,,
SUNE,Technology,Solar,9538522.0,,,0.4390091,0.15879202,,-5736.51,0.29,,-1.16567,-0.09227,0.3675,-0.012940001,-0.33822,47.958,0.902,,4.389,0.1021,0.051880002
SUNS,Real Estate,REIT - Mortgage,113024312.0,8.989247,6.2857137,0.6166101,5.78355,,0.93,0.046,-0.566,0.08202,0.038680002,1.0,0.45438,0.62134,67.047,2.419,14.6,,0.051999997,0.38124
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,2835899392.0,,11.670617,2.6653316,3.9444907,,-0.68,0.215,,-0.036760002,-0.0209,0.89629,-0.28904,-0.05362,3.86,1.905,,0.718,0.0999,1.0333899
SUPP,,,,33.702618,,,,,,,,,,,,,,,0.32,,,
SUPX,Technology,Software - Infrastructure,408229984.0,,,10.559283,113.5052,,-1.41,1.304,,-1.58356,-0.25027,0.10158,-2.01132,0.0,8.87,1.226,,,0.010299999,0.2628
SURG,Communication Services,Telecom Services,20724178.0,,16.08,-2.7899053,0.41141802,,-2.13,2.916,,-3.14267,-0.88665,-0.38562,-0.37206,-0.83417,,0.522,,0.3,0.081199996,0.08927
SUSB,,,,,,,,,,,,,,,,,,,4.4,,,
SUSC,,,,,,,,,,,,,,,,,,,4.33,,,
SUSL,,,,25.704622,,,,,,,,,,,,,,,0.99,,,
SUUN,Utilities,Utilities - Renewable,29850344.0,,16.227846,1.4599282,0.6692452,,-0.17,-0.242,,-0.2202,-0.05531,0.25646,-2.91299,-0.21892999,288.469,1.14,,-0.814,0.0242,0.01191
SVA,,,642436736.0,6.6632333,-53.916668,0.8606012,,,,,,,,,,,,,,,,
SVAC,Financial Services,Shell Companies,311880000.0,,,-37.806694,,,,,,,,0.0,0.0,0.0,,8.289,,,0.00059999997,0.79269
SVACU,Financial Services,Shell Companies,,,,-38.847584,,,,,,,,0.0,0.0,0.0,,8.289,,,,0.12933
SVACW,,,,,,-3.9405203,,,,,,,,0.0,0.0,0.0,,8.289,,,,
SVAQ,,,294630496.0,,,-2470.0,,,,,,,,,,,,,,,,
SVAQU,Financial Services,Shell Companies,,,,-2502.5,,,,,,,,0.0,0.0,0.0,,,,,,0.076079994
SVAQW,,,,,,-79.37499,,,,,,,,,,,,,,,,
SVC,Real Estate,REIT - Hotel & Motel,310912896.0,,-1.7619048,0.4812695,0.17131716,,-1.22,-0.129,,-0.27012,0.018029999,0.30416,0.08039,-0.11148,848.386,1.981,2.22,1.414,0.043,0.80354
SVCC,Financial Services,Shell Companies,225875968.0,,,-45.833332,,,,,,0.06994,-0.00467,0.0,0.0,0.0,,3.582,,,0.00090000004,0.90968
SVCCU,Financial Services,Shell Companies,228037200.0,,,-46.27193,,,,,,0.06994,-0.00467,0.0,0.0,0.0,,3.582,,,,0.052470002
SVCCW,,,,,,-1.2057017,,,,,,0.06994,-0.00467,0.0,0.0,0.0,,3.582,,,,
SVCO,Technology,Software - Application,227632160.0,,33.160812,2.9880311,3.6095421,,-1.39,0.022,,-0.47073,-0.13282,0.78286004,-0.37804002,-0.65339994,8.381,1.2,,,0.11399999,0.23211001
SVIV,Financial Services,Shell Companies,,,,-3299.9998,,,,,,,,0.0,0.0,0.0,115.534,0.238,,,,0.0
SVIVU,Financial Services,Shell Companies,,,,-3390.0,,,,,,,,0.0,0.0,0.0,115.534,0.238,,,,0.00022
SVIVW,,,,,,-246.66667,,,,,,,,0.0,0.0,0.0,115.534,0.238,,,,
SVRA,Healthcare,Biotechnology,1039660096.0,,-15.875,6.3341646,,,-0.53,,,-0.6345,-0.32908002,0.0,0.0,0.0,14.726,11.846,,0.256,0.1283,0.9756
SVRE,Technology,Scientific & Technical Instruments,100888112.0,,,797.5,,,-1392.83,0.565,,-2.63093,-0.92227,-0.41104,0.0,0.0,15.12,3.483,,0.999,0.1382,0.04344
SVREW,,,,,,2.4999998,,,,0.565,,-2.63093,-0.92227,-0.41104,0.0,0.0,15.12,3.483,,0.999,,
SVRN,Industrials,Marine Shipping,7827306.0,,,0.00093806395,0.40274277,,-71.0,-0.543,,-0.23819,-0.08008,0.19469999,-1.17232,-0.96676004,,7.048,,1.246,0.0074,0.09448
SWAG,Communication Services,Advertising Agencies,31544124.0,,,1.029679,0.2761167,,-0.08,0.29,,-0.050430004,-0.03602,0.2994,-0.06859,-0.0138,8.2,2.271,,2.149,0.0082,0.16936001
SWAGW,,,,,,0.03634161,,,,0.29,,-0.050430004,-0.03602,0.2994,-0.06859,-0.0138,8.2,2.271,,2.149,,
SWBI,Industrials,Aerospace & Defense,641599808.0,60.083336,43.696968,1.765426,1.3195696,,0.24,0.171,0.676,0.02994,0.02456,0.26659,0.04808,0.0224,29.861,4.498,3.67,1.061,0.045100003,0.52099997
SWIM,Industrials,Building Products & Equipment,674912896.0,64.22222,21.224253,1.6628308,1.2363034,,0.09,0.145,,0.02805,0.023629999,0.33355,-0.10727,0.020380002,77.73,2.767,,1.697,0.065,0.96737
SWKH,Financial Services,Asset Management,203211232.0,9.08108,8.0,0.8643753,5.4068546,,1.85,-0.278,,-0.0096700005,-0.00838,0.95873,0.19392,-0.0674,13.852,54.549,,0.331,0.0191,0.87012
SWKHL,,,,,,,,,,,,,,,,,,,,,,
SWMR,,,325508544.0,,,-1.2844753,,,,,,,,,,,,,,,,
SWP,,,,24.272907,,,,,,,,,,,,,,,2.59,,,
SWVL,Industrials,Railroads,14846873.0,,-0.13860466,4.0379405,0.76809704,,-0.57,0.263,,,-0.1974,0.21124001,-0.04085,-0.21799,116.914,0.772,,0.877,0.0098,0.00282
SWVLW,,,,,,0.023577238,,,,,,,,,,,,,,,,
SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,1254670.0,,,0.056196958,0.81578714,,-57.15,-0.245,,-0.50299,-0.18267,0.21742001,-10.116859,0.0,5.947,4.368,,1.736,0.0616,0.00228
SXTP,Healthcare,Biotechnology,4525497.0,,-0.23223351,-0.36556134,3.315516,,-3.1,2.569,,-1.5476899,-0.7004,0.42922002,-4.3997197,0.0,3.537,2.871,,3.027,0.0756,0.05594
SXTPW,,,,,,-0.017938474,,,,,,,,,,,,,,,,
SY,Healthcare,Health Information Services,289946272.0,,44.272907,1.1953633,0.20249073,,-1.05,0.04,,-0.34138,-0.046719998,0.51615,-0.18805,-0.51751,14.827,2.201,,2.159,0.0358,0.21509
SYBT,Financial Services,Banks - Regional,1900211968.0,13.570526,11.951799,1.7663177,4.865352,,4.75,0.131,0.159,0.13903,0.01523,0.0,0.48633,0.35884,,,2.04,0.72,0.0675,0.63556
SYM,Industrials,Specialty Industrial Machinery,31679705088.0,,69.99987,9.764247,13.253921,,-0.11,0.294,,-0.089820005,-0.01345,0.19845,0.01856,-0.00467,3.126,1.378,,2.139,0.2525,0.99559
SYNA,Technology,Semiconductors,2842766336.0,,13.780213,2.0396118,2.484067,,-1.59,0.132,,-0.04486,-0.01731,0.43132,-0.049590003,-0.05409,63.723,2.927,,1.691,0.1833,1.0088099
SYPR,Consumer Cyclical,Auto Parts,73465608.0,,,3.6836028,0.5970144,,-0.11,-0.196,0.178,-0.12055001,-0.014099999,0.108789995,-0.065809995,-0.01867,133.562,1.542,,0.814,0.0167,0.17103
SYRE,Healthcare,Biotechnology,3358377216.0,,-14.247065,5.97624,,,-1.98,,,-0.25174,-0.19798,0.0,0.0,0.0,,13.253,,3.117,0.1532,1.04687
SYZ,,,,16.21112,,,,,,,,,,,,,,,0.5,,,
SZZL,Financial Services,Shell Companies,320796032.0,39.46154,,-8.368679,,,0.26,,,,-0.00282,0.0,0.0,0.0,,6.705,,,,0.97611
SZZLR,,,,,,-0.1466558,,,,,,,-0.00282,0.0,0.0,0.0,,6.705,,,,
SZZLU,Financial Services,Shell Companies,,,,-8.62969,,,,,,,-0.00282,0.0,0.0,0.0,,6.705,,,,0.08757
TACH,Financial Services,Shell Companies,354663456.0,68.534,,-5.834336,,,0.15,,,,,0.0,0.0,0.0,,31.315,,,0.0001,0.97108
TACHU,Financial Services,Shell Companies,,,,-6.0272417,,,,,,,,0.0,0.0,0.0,,31.315,,,,0.02767
TACHW,,,,,,-0.17026107,,,,,,,,0.0,0.0,0.0,,31.315,,,,
TACO,Financial Services,Shell Companies,382691264.0,,,1.3013524,,,,,,,,0.0,0.0,0.0,,0.034,,,0.00029999999,0.72758
TACOU,Financial Services,Shell Companies,,,,1.32049,,,,,,,,0.0,0.0,0.0,,0.034,,,,0.01681
TACOW,,,,,,0.0408395,,,,,,,,0.0,0.0,0.0,,0.034,,,,
TACT,Technology,Computer Hardware,34403192.0,,-37.333332,1.093394,0.6682827,,-0.12,0.119,,-0.040159997,-0.019919999,0.48591998,-0.100930005,-0.02409,11.444,2.974,,1.301,0.0008,0.60466
TALK,Healthcare,Health Information Services,858770688.0,128.5,23.363636,7.321937,3.752204,,0.04,0.293,1.811,0.06649,0.014400001,0.39821997,0.06078,0.03405,,6.384,,1.211,0.056599997,0.67684996
TALKW,,,,,,0.006125356,,,,,,,,,,,,,,,,
TANH,Consumer Defensive,Household & Personal Products,4635837.0,,,0.007649067,0.1104218,,-11.81,-0.045,-0.115,0.03841,0.01908,0.20021999,0.15873,0.1182,2.129,2.85,,0.684,0.0225,0.00978
TAOP,Technology,Software - Infrastructure,13026548.0,,3.8108106,0.09761163,0.35988137,,-18.59,-0.026,,-0.46762002,-0.11003,0.14930001,-0.2377,-0.19580999,71.903,2.384,,0.255,0.0043,0.0027200002
TAOX,Technology,Software - Infrastructure,44019704.0,,,1.6657271,212.31403,,-14.2,,,-1.78616,-0.22409001,1.0,-8.84836,0.0,,17.609,,2.051,0.0343,0.0834
TARA,Healthcare,Biotechnology,279075360.0,,-3.7114022,1.4079126,,,-1.34,,,-0.31599,-0.20639999,0.0,0.0,0.0,1.71,14.581,,1.444,0.093,0.78626996
TARK,,,,,,,,,,,,,,,,,,,0.0,,,
TARS,Healthcare,Biotechnology,2729211904.0,,22.19031,7.9467163,6.046641,,-1.59,1.284,,-0.23388,-0.09446,0.78950995,-0.052589998,-0.14715,24.179,3.853,,0.598,0.1294,1.0756
TASK,Technology,Information Technology Services,996173696.0,10.0,7.245613,1.6591252,0.84168494,,1.1,0.141,2.236,0.18648,0.096949995,0.39922002,0.12028,0.08641,49.622,3.119,,2.116,0.120900005,0.81913
TATT,Industrials,Aerospace & Defense,595729280.0,34.586464,22.115385,3.3858383,3.3465116,,1.33,0.134,0.167,0.11667,0.059,0.24771999,0.09769,0.0945,9.997,4.894,,0.975,0.020599999,0.69601
TAVI,Financial Services,Shell Companies,167807184.0,,,-159.69849,,,,,2.182,,-0.00642,0.0,0.0,0.0,,0.255,,,0.0023,0.99635005
TAVIR,,,,,,-2.2727275,,,,,2.182,,-0.00642,0.0,0.0,0.0,,0.255,,,,
TAVIU,Financial Services,Shell Companies,145774656.0,,,-159.09091,,,,,2.182,,-0.00642,0.0,0.0,0.0,,0.255,,,,0.03856
TAX,,,,19.509161,,,,,,,,,,,,,,,0.34,,,
TAXE,,,,,,,,,,,,,,,,,,,3.43,,,
TAXI,,,,,,,,,,,,,,,,,,,,,,
TAXS,,,,,,,,,,,,,,,,,,,,,,
TAXT,,,,,,,,,,,,,,,,,,,,,,
TAYD,Industrials,Specialty Industrial Machinery,232605504.0,24.508305,15.530525,3.4685912,4.8817673,,3.01,0.357,0.89,0.16098,0.094440006,0.46144,0.19212,0.20753999,,10.017,,0.948,0.0161,0.44612998
TBBK,Financial Services,Banks - Regional,2360133376.0,10.922765,6.6372967,3.299767,4.4856577,,4.92,0.023,0.119,0.30848,0.025239998,0.0,0.59745,0.43374002,,,,1.326,0.1114,1.0816799
TBCH,Technology,Consumer Electronics,227752512.0,15.090909,7.8513513,1.7348462,0.71191794,,0.77,-0.187,-0.094,0.1263,0.04581,0.37633,0.18992001,0.04917,71.147,1.982,,2.272,0.2139,0.73070997
TBH,Communication Services,Electronic Gaming & Multimedia,5342597.0,,-0.22767857,0.16853932,106851.94,,-0.05,,,-0.12393,-0.27485,1.0,-84424.3,0.0,,6.054,,,0.0052,0.17589001
TBHC,Consumer Cyclical,Home Improvement Retail,21475328.0,,-0.67330986,-0.48755738,0.05242373,,-0.99,-0.096,,,-0.073520005,0.24147,-0.11592,-0.067930005,,0.931,,1.726,0.1689,0.15213001
TBIL,,,,,,,,,,,,,,,,,,,4.33,,,
