Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
PCTTW,,,,,,3.6176472,,,,,,-0.68758005,-0.12083,0.0,-16.36883,0.0,127.994,2.261,,2.072,,
PCTY,Technology,Software - Application,5907473920.0,25.56,13.029898,5.328396,3.5172098,,4.25,0.282,1.333,0.20989001,0.034590002,0.69144994,0.05434,0.14187,14.09,1.038,,0.602,0.054899998,0.82281
PCVX,Healthcare,Biotechnology,7980535808.0,,-7.540822,2.6821532,,,-5.63,,,-0.25591,-0.17725,0.0,0.0,0.0,4.375,7.909,,1.382,0.1005,1.04236
PCYO,Utilities,Utilities - Regulated Water,241387856.0,17.578949,111.333336,1.6367201,8.1909685,,0.57,0.588,0.185,0.09774999,0.04065,0.63163,0.4798,0.46617,5.427,2.286,,1.318,0.0173,0.71891
PDBA,,,,,,,,,,,,,,,,,,,3.26,,,
PDBC,,,,,,,,,,,,,,,,,,,3.42,,,
PDC,Technology,Software - Application,15329120.0,,,32.645027,0.03481034,,-0.53,0.731,,-1.2684101,-0.40116,0.51572,-0.66071,-0.58292,70.026,1.735,,1.806,0.0916,0.00403
PDD,Consumer Cyclical,Internet Retail,139721605120.0,10.135942,6.9309125,2.299708,0.3235452,,9.71,0.12,-0.108,0.27290002,0.1042,0.5628,0.2237,0.23009,1.296,2.446,,0.047,0.026800001,0.32613
PDDL,,,,,,,,,,,,,,,,,,,,,,
PDEX,Healthcare,Medical Instruments & Supplies,154749520.0,13.912023,23.029127,3.6576715,2.1462882,,3.41,0.111,0.082,0.30874002,0.11571,0.28292,0.17462,0.15727,27.415,4.031,,-0.062,0.3023,0.32122
PDFS,Technology,Software - Application,1231825024.0,,22.540146,4.5053983,5.6241555,,-0.02,0.246,,-0.00248,0.01762,0.72321,0.05381,-0.0029199999,26.868,2.28,,1.579,0.0581,0.78613997
PDLB,Financial Services,Banks - Regional,379945472.0,13.833333,11.690142,1.2044697,3.6034281,,1.2,0.383,2.641,0.05483,0.00916,0.0,0.45485002,0.27222002,,,,0.539,0.0167,0.47724998
PDP,,,,30.337196,,,,,,,,,,,,,,,0.16,,,
PDSB,Healthcare,Biotechnology,29357980.0,,-0.78321165,2.709596,,,-0.81,,,-2.21813,-0.46223998,0.0,0.0,0.0,190.056,2.093,,1.167,0.0382,0.15192
PDYN,Technology,Software - Infrastructure,250142368.0,22.416668,-15.823529,3.323039,47.682495,,0.24,1.183,,0.30822,-0.26654,0.48723,-5.60747,1.91365,15.681,9.276,,3.783,0.1455,0.23517999
PDYNW,,,,,,0.0431748,,,,1.183,,0.30822,-0.26654,0.48723,-5.60747,1.91365,15.681,9.276,,3.783,,
PEBK,Financial Services,Banks - Regional,211769280.0,10.711327,,1.3102318,2.3778539,,3.62,0.169,0.849,0.13786,0.011820001,0.0,0.36087,0.22266,,,2.18,0.329,0.0125,0.43488997
PEBO,Financial Services,Banks - Regional,1166593664.0,10.862876,9.167734,0.94071305,2.7966077,,2.99,0.037,0.17,0.09212,0.0113,0.0,0.38013,0.25597,,,5.12,0.652,0.0374,0.64107
PECO,Real Estate,REIT - Retail,5185635328.0,42.011234,52.33103,2.056882,7.1369095,,0.89,0.086,1.533,0.047080003,0.02406,0.71134,0.2874,0.15318,91.927,1.216,3.53,0.564,0.044,0.83406997
PEGA,Technology,Software - Application,7040100864.0,19.474176,13.643346,8.974469,4.0325656,,2.13,0.027,1.043,0.57316,0.10455,0.75863,0.24923,0.22535999,9.648,1.326,0.3,1.116,0.080299996,0.60838
PENG,Technology,Information Technology Services,853576960.0,73.818184,6.638733,2.1904504,0.62270206,,0.22,0.006,-0.611,0.05709,0.03351,0.28661,0.06949,0.01856,87.582,2.329,,2.21,0.2164,1.13362
PENN,Consumer Cyclical,Resorts & Casinos,1868312320.0,,8.0842285,0.96303433,0.26839712,,-5.83,0.082,,-0.36078,0.01165,0.33793998,0.04911,-0.121120006,616.81,0.79,,1.364,0.1659,0.98657995
PEPG,Healthcare,Biotechnology,292357696.0,,-3.4615386,1.9757123,,,-2.12,,,-0.67393994,-0.36028,0.0,0.0,0.0,11.533,11.938,,1.867,0.0624,0.92606
PEPS,,,,25.247356,,,,,,,,,,,,,,,0.99,,,
PERI,Communication Services,Internet Content & Information,405594336.0,,6.8099856,0.5669091,0.92195827,,-0.19,0.058,0.771,-0.01134,-0.00928,0.3447,0.07599,-0.018029999,3.307,2.756,,1.492,0.0154,0.58566004
PESI,Industrials,Waste Management,192894416.0,,9.904762,3.8404727,3.1276457,,-0.58,0.069,,-0.18955,-0.07916,0.09685001,-0.20554,-0.2235,8.62,1.612,,0.399,0.070300005,0.52889
PETS,Healthcare,Pharmaceutical Retailers,47295096.0,,-73.66667,1.440678,0.25296366,,-3.11,-0.217,,-1.00611,-0.20321,0.27528998,-0.25726,-0.34695998,1.99,0.886,,0.729,0.049099997,0.37741002
PETZ,Consumer Cyclical,Restaurants,12594388.0,7.1764708,,0.41723666,12.040455,,0.17,4.664,0.018,0.05963,-0.02477,0.34272,-0.97598,2.62444,11.51,6.24,,1.542,0.0021,0.007929999
PEY,,,985536000.0,14.845627,,1.0283223,,,,,,,,,,,,,4.58,,,
PEZ,,,,22.692438,,,,,,,,,,,,,,,0.11,,,
PFAI,Consumer Defensive,Farm Products,29835000.0,,,5.5555553,8.52996,,-0.02,0.289,,-0.050479997,-0.01163,0.52762,-1.0343,-0.06356,1.872,5.798,,,0.003,0.00090000004
PFBC,Financial Services,Banks - Regional,1093885824.0,8.627281,8.129073,1.3853154,3.8895655,,10.41,0.042,0.24,0.17214,0.0184,0.0,0.71652,0.47516,,,3.57,0.602,0.100600004,0.8825
PFDE,,,,23.865986,,,,,,,,,,,,,,,,,,
PFF,,,12603713536.0,3.734193,,0.78693664,,,,,,,,,,,,,6.22,,,
PFI,,,,16.398819,,,,,,,,,,,,,,,0.71,,,
PFIS,Financial Services,Banks - Regional,532149408.0,9.051021,7.3762994,1.0232058,2.8367534,,5.88,0.122,0.97,0.119720004,0.011419999,0.0,0.42204,0.31551,,,4.68,0.773,0.0139999995,0.31065
PFM,,,521238624.0,23.446232,-1670.6367,0.9858978,,,,,,,,,,,,,1.34,,,
PFOE,,,,28.776993,,,,,,,,,,,,,,,,,,
PFSA,Healthcare,Medical Devices,712447.0,,,-0.008587157,inf,,-53.03,,,,-4.65139,0.0,0.0,0.0,,0.178,,-0.009,0.0476,0.04622
PFX,Financial Services,Asset Management,81079400.0,,19.139153,0.52069294,3.154095,,-1.54,0.071,,-0.01933,0.0319,1.0,0.6845,-0.119770005,95.639,2.553,,0.172,0.0011999999,0.27621
PFXNZ,,,,,,,,,,,,,,,,,,,,,,
PGAC,Financial Services,Shell Companies,115767752.0,45.652172,,-84.0,,,0.23,,900.457,,-0.00717,0.0,0.0,0.0,,0.347,,,0.0002,0.95343
PGACR,,,,,,-1.6,,,,,900.457,,-0.00717,0.0,0.0,0.0,,0.347,,,,
PGACU,Financial Services,Shell Companies,,,,-84.08,,,,,900.457,,-0.00717,0.0,0.0,0.0,,0.347,,,,0.10665
PGC,Financial Services,Banks - Regional,618527680.0,16.633335,7.4676647,0.92466116,2.3918872,,2.1,0.163,0.311,0.05906,0.00514,0.0,0.25377,0.14434,,,0.58,0.675,0.0374,0.73304003
PGEN,Healthcare,Biotechnology,1150268160.0,,-14.772727,55.084747,118.78027,,-1.37,2.836,,-5.7196803,-0.44303,0.0,-4.74611,0.0,470.04,3.089,,1.165,0.1739,0.75421
PGJ,,,132060080.0,12.0178585,,0.39616814,,,,,,,,,,,,,3.49,,,
PGNY,Healthcare,Healthcare Plans,1389880832.0,26.107693,8.076645,2.7212956,1.0785465,,0.65,0.067,0.206,0.12476,0.08612,0.23628001,0.07199,0.04541,5.373,2.726,,1.007,0.096999995,1.07566
PGY,Technology,Software - Infrastructure,903664384.0,11.774193,3.2490654,1.871475,0.6944,,0.93,0.198,,0.12962,0.116239995,0.42431998,0.23809,0.06254,146.636,13.106,,5.942,0.266,0.61686003
PGYWW,,,,,,0.006836438,,,,0.198,,0.12962,0.116239995,0.42431998,0.23809,0.06254,146.636,13.106,,5.942,,
PHAR,Healthcare,Biotechnology,1115397888.0,400.25,395.30865,38.301434,2.9654267,,0.04,0.149,0.981,0.010190001,0.04478,0.87903,0.05822,0.00758,41.781,2.586,,0.157,0.0002,0.00209
PHAT,Healthcare,Biotechnology,829750400.0,,6.819065,-1.7163813,4.7384524,,-3.03,0.941,,,-0.31371,0.87094,-0.10295,-1.26347,,1.734,,0.561,0.22940001,0.83732
PHIO,Healthcare,Biotechnology,13940702.0,,-1.9354839,0.6920416,,,-1.45,,,-0.69948,-0.42332,0.0,0.0,0.0,,16.027,,0.91,0.0507,0.08201
PHO,,,,22.694826,728.2222,,,,,,,,,,,,,,0.52,,,
PHOE,Industrials,Engineering & Construction,306936000.0,284.19998,,91.089745,41.643597,,0.05,0.293,-0.461,0.42598,0.17875999,0.29521,0.15312,0.13925,0.806,2.242,,,0.0005,0.00059
PHUN,Technology,Software - Application,34122584.0,,-3.2500002,0.35422346,13.365681,,-0.57,0.331,,-0.11205,-0.108839996,0.50568,-10.08249,0.0,0.643,5.026,,2.736,0.035,0.13962
PHVS,Healthcare,Biotechnology,1772743552.0,,-8.566697,4.918678,,,-3.35,,,-0.53764,-0.32074,0.0,0.0,0.0,0.185,12.863,,-2.708,0.0137,0.92583
PI,Technology,Semiconductors,2904358144.0,,30.969444,13.876932,8.043642,,-0.37,0.014,,-0.06041,-0.00089,0.52531,-0.029059999,-0.03004,145.389,2.681,,1.616,0.1911,1.08542
PICS,Technology,Software - Infrastructure,,5.9047623,3.0403059,,,,1.68,0.687,,0.40383998,0.06964,0.93275,0.32784,0.1062,41.474,0.904,,,0.0514,0.04192
PID,,,,16.091852,,,,,,,,,,,,,,,3.04,,,
PIE,,,,14.152528,,,,,,,,,,,,,,,1.91,,,
PIII,Healthcare,Medical Care Facilities,601384384.0,,-14.095239,-0.062658764,0.41216686,,-45.26,0.038,,-69.52572,-0.23462999,-0.04123,-0.39985,-0.1014,,0.244,,0.848,0.246,0.09156
PIIIW,,,,,,-0.00012489416,,,-1.344,0.038,,-69.52572,-0.23462999,-0.04123,-0.39985,-0.1014,,0.244,,0.848,,
PIO,,,,21.27514,,,,,,,,,,,,,,,0.95,,,
PIZ,,,,15.021691,,,,,,,,,,,,,,,1.37,,,
PKBK,Financial Services,Banks - Regional,334908640.0,8.949368,,1.0154763,4.3280473,,3.16,0.339,0.533,0.12096,0.0172,0.0,0.68894,0.48817003,,,2.56,0.518,0.0145000005,0.60081
PKOH,Industrials,Specialty Industrial Machinery,338210784.0,13.265536,6.7085714,0.8478983,0.2115007,,1.77,0.017,0.4,0.05834,0.03977,0.1696,0.05544,0.014880001,175.104,2.325,2.1,1.127,0.0095,0.5483
PKW,,,,15.366414,,,,,,,,,,,,,,,0.97,,,
PLAB,Technology,Semiconductor Equipment & Materials,2180577024.0,15.803419,15.669492,1.7738763,2.5290203,,2.34,0.061,0.088,0.12222999,0.07309,0.35141,0.24375,0.1583,0.001,4.579,,1.501,0.062800005,0.97594
PLAY,Communication Services,Entertainment,348189856.0,,11.14033,2.6603074,0.16519897,,-0.01,-0.011,,0.00168,0.02503,0.40181,-0.033689998,0.00014,2741.972,0.323,,1.754,0.7268,1.2025701
PLBC,Financial Services,Banks - Regional,337713216.0,10.65859,8.504394,1.2898153,3.6930344,,4.54,0.074,0.192,0.13494,0.01534,0.0,0.37924,0.32387,,,2.74,0.577,0.0112,0.45793998
PLBL,Consumer Cyclical,Department Stores,3187570688.0,,,-177.55103,105.45463,,-0.03,0.611,,,-0.2906,0.038,-0.24701001,-0.36321,,1.488,,,,0.00913
PLBY,Consumer Cyclical,Leisure,169491008.0,,9.1875,9.018405,1.4015862,,-0.13,0.042,,-0.74347,-0.01287,0.70992994,0.00115,-0.10479,1080.778,1.026,,2.501,0.0189,0.44237998
PLCE,Consumer Cyclical,Apparel Manufacturing,68942136.0,,-2.6988795,-8.015464,0.053519856,,-2.61,-0.13,,,-0.0047999998,0.31125,0.01081,-0.04013,,0.92,,1.997,0.30290002,0.79333
PLMK,Financial Services,Shell Companies,256004784.0,,,-37.985615,,,,,,,,0.0,0.0,0.0,,1.309,,,0.00029999999,0.9449
PLMKU,Financial Services,Shell Companies,292281184.0,,,-38.48921,,,,,,,,0.0,0.0,0.0,,1.309,,,,0.02834
PLMKW,,,,,,-1.7985612,,,,,,,,0.0,0.0,0.0,,1.309,,,,
PLMR,Financial Services,Insurance - Property & Casualty,3193160960.0,16.686192,10.848178,3.3658743,3.6452982,,7.17,0.627,0.599,0.23577,0.059710003,0.31371,0.28711998,0.22497,0.752,0.539,,0.527,0.0254,0.97426003
PLPC,Industrials,Electrical Equipment & Parts,1291643648.0,36.890907,,2.7223375,1.929733,,7.15,0.036,-0.192,0.07865,0.055689998,0.31156,0.06845,0.05271,10.044,3.169,0.3,0.795,0.1093,0.66089994
PLRX,Healthcare,Biotechnology,72749728.0,,-0.9653461,0.39844015,,,-2.43,,,-0.61549,-0.30150998,0.0,0.0,0.0,16.062,12.004,,1.282,0.0629,0.77717
PLRZ,Healthcare,Biotechnology,12375123.0,,,0.6339043,,,-4.9,,,-0.25381002,-0.28948,0.0,0.0,0.0,,29.029,,,0.0372,0.00929
PLSE,Healthcare,Medical Instruments & Supplies,1334625536.0,,-22.82558,16.50967,3813.2158,,-1.08,,,-0.74448997,-0.42367,-0.54,-69.14015,0.0,9.336,10.529,,1.816,0.1458,0.09625
PLSM,Healthcare,Medical Devices,23410238.0,,,,,,-2.21,-0.081,,-0.45933,-0.18962,0.37358,0.0,0.0,2.174,7.979,,0.226,,0.0
PLTD,,,,,,,,,,,,,,,,,,,4.14,,,
PLTG,,,,,,,,,,,,,,,,,,,,,,
PLTK,Communication Services,Electronic Gaming & Multimedia,1031789312.0,,2.7614212,-2.4931257,0.37446082,,-0.55,0.044,,,0.07388,0.72472,0.23144,-0.07491,,1.099,14.65,0.874,0.1195,0.16014
PLTS,Technology,Software - Application,316034432.0,1750.0,,58.52843,188.65036,,0.01,-0.777,,-0.78470004,-0.087460004,0.64542997,-32.50491,-1.20734,15.94,7.115,,,0.0011,0.00389
PLTU,,,,59.207375,,,,,,,,,,,,,,,2.39,,,
PLTZ,,,,,,,,,,,,,,,,,,,,,,
PLUG,Industrials,Electrical Equipment & Parts,2983064064.0,,-10.292915,3.048433,4.201978,,-1.42,0.176,,-1.205,-0.14517,-0.3756,-0.65392,-2.29828,99.388,2.31,,2.009,0.2374,0.50755
PLUL,,,,,,,,,,,,,,,,,,,,,,
PLUR,Healthcare,Biotechnology,33368466.0,,-1.7473685,-2.2677596,24.920437,,-3.31,0.07,,,-0.50598,0.40627,-32.85859,0.0,,0.427,,0.73,0.0069,0.13467
PLUS,Technology,Software - Application,1946430080.0,13.146429,13.276826,1.810135,0.80849975,,5.6,0.246,0.463,0.14623,0.06762,0.26594,0.070700005,0.055159997,12.522,2.132,1.34,1.002,0.0452,0.97949
PLUT,Financial Services,Capital Markets,47124500.0,,,3.4481895,4.732801,,-0.18,-0.477,,-0.23834999,-0.18101,0.74047995,-11.81872,-1.96194,1.493,6.292,,,0.00059999997,0.090950005
PLXS,Technology,Electronic Components,5168984576.0,30.010887,22.373333,3.4804487,1.2525722,,6.43,0.096,0.127,0.12628001,0.041890003,0.09983,0.050679997,0.04284,13.048,1.591,,0.792,0.0619,1.0365
PLYX,Healthcare,Biotechnology,,,,68.854164,,,-0.19,,,-1.93705,-0.96119004,0.0,0.0,0.0,,8.545,,,0.0228,0.0
PLYY,,,,,,,,,,,,,,,,,,,,,,
PMAX,Industrials,Specialty Business Services,2808795.0,,,0.16301773,0.07455784,,-2.55,0.053,,-3.40914,-0.52662,0.40352002,-0.83438003,-1.04109,25.66,1.27,,,209.8233,0.0141900005
PMBS,,,,,,,,,,,,,,,,,,,4.74,,,
PMCB,Healthcare,Biotechnology,7203620.0,,-1.7657895,0.18696016,,,-0.89,,,-0.082399994,-0.06751,0.0,0.0,0.0,,12.332,,0.427,0.0095999995,0.091680005
PMEC,Industrials,Specialty Business Services,27887618.0,,,1.8708762,0.3750907,,-0.05,0.001,,-0.14930001,-0.07329,0.18058,-0.111219995,-0.02612,105.423,1.39,,1.453,0.0093,0.0040700003
PMN,Healthcare,Biotechnology,115503888.0,,-21.114754,-22.017096,,,-22.61,,,-5.2160497,-1.78719,0.0,0.0,0.0,,0.882,,-0.404,0.0156,0.32766
PMTR,Financial Services,Shell Companies,316269632.0,,,1.3335067,,,,,,,,0.0,0.0,0.0,,,,,0.0001,
PMTRU,Financial Services,Shell Companies,,,,1.3828958,,,,,,,,0.0,0.0,0.0,,,,,,0.060510002
PMTRW,Financial Services,Shell Companies,,,,0.07798285,,,,,,,,0.0,0.0,0.0,,,,,,
PMTS,Financial Services,Credit Services,165603296.0,11.559999,4.1763005,-9.550562,0.3046788,,1.25,0.223,0.097,,0.09106,0.31294,0.09275,0.027509999,,2.437,,1.148,0.0538,0.74744004
PMVP,Healthcare,Biotechnology,65061860.0,,-1.1057435,0.6214977,,,-1.48,,,-0.55373,-0.35002998,0.0,0.0,0.0,0.8,10.094,,1.307,0.0328,0.61231
PN,Technology,Solar,8391600.0,,,0.42228258,0.13254528,,-0.1,0.429,,-0.107250005,-0.041139998,0.09952,-0.07802,-0.042579997,16.399,1.593,,,0.007900001,0.00301
PNBK,Financial Services,Banks - Regional,146038592.0,,1.2574258,1.5375303,8.490616,,-2.56,0.256,,-0.35873002,-0.02076,0.0,-0.26896,-1.1618,,,,-0.67,0.0178,0.14625
PNQI,,,,23.33623,,,,,,,,,,,,,,,0.02,,,
PNRG,Energy,Oil & Gas E&P,390267328.0,22.512453,,1.8057283,1.9887551,,10.44,-0.33,-0.502,0.12069,0.06107,0.69637,0.27931,0.12843001,0.269,0.531,,-0.108,0.0943,0.30403
PNTG,Healthcare,Medical Care Facilities,1044746432.0,35.88095,19.214952,3.160323,1.1023962,,0.84,0.532,0.537,0.098409995,0.03899,0.19989,0.062470004,0.03121,122.865,1.137,,1.285,0.0355,0.95771
POCI,Healthcare,Medical Instruments & Supplies,32482198.0,,,3.4768212,1.330367,,-0.93,0.628,,-0.73564005,-0.20826,0.096990004,-0.23648001,-0.2833,47.332,1.047,,0.349,0.0005,0.34223998
PODC,Communication Services,Internet Content & Information,54591832.0,,-9.571429,3.4358976,0.90830463,,-0.15,0.248,,-0.26150998,-0.10621,0.11983,-0.009649999,-0.066939995,1.218,1.317,,0.018,0.0146,0.036760002
POET,Technology,Semiconductors,775772800.0,,-26.736841,6.958904,1017.14685,,-0.71,79.986,,-1.04168,-0.31016,1.0,-32.01603,0.0,10.964,2.298,,0.364,0.0769,0.07677
POLA,Industrials,Electrical Equipment & Parts,5221437.0,,-8.863637,1.6897746,0.6271243,,-3.45,-0.741,,-1.19917,-0.28298,-0.30639,-2.68814,-1.0413201,206.933,1.251,,1.366,0.5316,0.033210002
POLE,Financial Services,Shell Companies,314281504.0,38.035713,,-30.69164,,,0.28,,-0.515,,-0.0036700002,0.0,0.0,0.0,,0.848,,,0.0001,1.02002
POLEU,Financial Services,Shell Companies,,,,-32.708935,,,,,-0.515,,-0.0036700002,0.0,0.0,0.0,,0.848,,,,0.00097000005
POLEW,,,,,,-0.31786743,,,,,-0.515,,-0.0036700002,0.0,0.0,0.0,,0.848,,,,
POM,Healthcare,Pharmaceutical Retailers,28976198.0,,,-0.027236957,0.07898363,,-0.05,0.162,,,-0.32561,0.14084,-0.06545,-0.40588,,0.173,,,,0.0072600003
PONOU,Financial Services,Shell Companies,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.05742
PONY,Technology,Information Technology Services,3702445056.0,,-14.271629,2.1430364,41.13782,,-0.95,-0.18,,-0.057329997,-0.11387,0.15734,-2.53641,-1.4885299,0.887,13.672,,,0.103599995,0.44949
POWI,Technology,Semiconductors,2657531648.0,122.76924,25.999838,3.9378238,5.9921255,,0.39,-0.019,0.447,0.031059999,0.01678,0.54486,0.19451,0.04981,2.806,6.514,1.74,1.374,0.12189999,1.10438
POWL,Industrials,Electrical Equipment & Parts,6102225920.0,32.6762,26.867682,9.121533,5.4774117,,15.38,0.04,0.189,0.32161,0.14017001,0.30184,0.17028,0.16819,0.218,2.291,0.2,0.828,0.1359,0.95821
POWW,Industrials,Aerospace & Defense,229885888.0,,,0.9688581,4.995404,,-0.28,0.532,,-0.10873,-0.053790003,0.95389,0.14706,-0.32002997,4.736,3.996,,1.227,0.028199999,0.52045
POWWP,Industrials,Aerospace & Defense,,85.93785,,12.234355,,,0.288,0.532,,-0.10873,-0.053790003,0.95389,0.14706,-0.32002997,4.736,3.996,8.93,1.227,,0.02102
PPBT,Healthcare,Biotechnology,5694999.0,,-5.8203125,745.0,,,-54.0,,,-1.24463,-0.15968001,0.0,0.0,0.0,2.526,1.273,,-0.741,0.0099,0.11699
PPC,Consumer Defensive,Packaged Foods,8893776896.0,8.2466955,9.216,2.416731,0.48080832,,4.54,0.033,-0.626,0.27264,0.10772,0.12748,0.08309,0.058509998,90.775,1.466,,0.418,0.026600001,0.20156
PPCB,Healthcare,Biotechnology,1620818.0,0.001961236,,0.13153154,,,52.11,,,-18.11692,-5.3573103,0.0,0.0,0.0,5.669,2.127,,3.485,0.0779,0.00813
PPH,,,1176639360.0,22.067368,,,,,,,,,,,,,,,1.64,,,
PPHC,Industrials,Consulting Services,372375072.0,,9.727891,4.3260508,1.9962105,,-2.37,0.278,,-0.49951,-0.0624,0.09996,-0.14983,-0.20907,91.486,1.108,2.05,-0.073,,0.10248999
PPI,,,,18.300623,,,,,,,,,,,,,,,0.9,,,
PPIH,Industrials,Building Products & Equipment,228333024.0,16.497076,,2.6625764,1.1372129,,1.71,0.471,1.484,0.20645,0.099,0.3353,0.18648,0.069120005,42.806,1.756,,0.533,0.0113,0.46745998
PPSI,Industrials,Electrical Equipment & Parts,34950088.0,,-21.72414,1.1384171,1.1007555,,-0.38,0.074,,-0.19018,-0.10586,0.15489,-0.21008,0.99797994,2.45,4.625,,1.605,0.005,0.07898
PPTA,Basic Materials,Other Precious Metals & Mining,3151095040.0,,-408.2258,5.1203723,,,-0.53,,,-0.14538999,-0.14807999,0.0,0.0,0.0,0.009,42.247,,0.545,0.1069,0.74385
PQAP,,,,33.51135,,,,,,,,,,,,,,,0.02,,,
PQJA,,,,31.669682,,,,,,,,,,,,,,,0.01,,,
PQJL,,,,31.734205,,,,,,,,,,,,,,,0.01,,,
PQOC,,,,31.629568,,,,,,,,,,,,,,,0.0,,,
PRAA,Financial Services,Credit Services,672626240.0,,5.8145027,0.676556,0.5596651,,-7.79,0.137,2.113,-0.25965,0.0478,1.0,0.38091,-0.2539,359.61,16.966,,1.245,0.0456,0.99534
PRAX,Healthcare,Biotechnology,7699084288.0,,-31.97461,7.931598,,,-13.48,,,-0.45825002,-0.28694,0.0,0.0,0.0,0.013,10.221,,3.006,0.1346,1.07217
PRCH,Financial Services,Insurance - Property & Casualty,732432832.0,,-9.2,-29.613735,1.5182661,,-0.03,0.398,,,0.02833,0.70476997,0.11721,-0.0069700005,1763.223,2.489,,3.082,0.2521,0.62498003
PRCT,Healthcare,Medical Devices,1440769408.0,,-28.935446,3.9331896,4.6770024,,-1.72,0.119,,-0.24886,-0.12458,0.63699,-0.40639,-0.31024,21.451,6.845,,1.021,0.1364,1.04931
PRDO,Consumer Defensive,Education & Training Services,2391509760.0,15.363636,11.37003,2.3888462,2.826523,,2.42,0.2,0.19,0.16555001,0.0986,0.79551005,0.19808,0.189,12.169,5.057,1.61,0.918,0.059699997,1.0108
PRE,Healthcare,Diagnostics & Research,335727360.0,,-29.338236,1.8321242,3.6338062,,-3.79,2.486,,-0.31785,-0.11015,0.52975,-0.33273,-0.63128,1.013,3.014,,0.361,0.0379,0.13946
PRENW,,,,,,0.0016530443,,,-11.041,2.486,,-0.31785,-0.11015,0.52975,-0.33273,-0.63128,1.013,3.014,,0.361,,
PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1479998.0,,-0.1567164,0.18376276,87.05871,,-7.47,,,-0.90373003,-0.38749,0.0,-162.0,0.0,0.226,1.782,,,0.097399995,0.02555
PRFZ,,,,19.372261,,,,,,,,,,,,,,,0.78,,,
PRGS,Technology,Software - Infrastructure,1190552832.0,17.03012,4.7452154,2.5019915,1.2175446,,1.66,0.175,21.357,0.15948,0.043759998,0.85033,0.17191,0.07479,298.927,0.494,,0.568,0.1552,1.1183
PRHI,Financial Services,Insurance - Property & Casualty,12592227.0,,,0.6542234,0.33955956,,-2.17,-0.528,,-1.2094101,-0.05119,-0.26594,-2.10111,-0.4972,297.636,1.267,,0.782,0.0015,0.66205
PRHIZ,,,,,,23.855585,,,,-0.528,,-1.2094101,-0.05119,-0.26594,-2.10111,-0.4972,297.636,1.267,,0.782,,
PRLD,Healthcare,Biotechnology,192996384.0,,-2.6812227,3.6899037,15.89756,,-1.29,0.41,,-0.9945,-0.40742,1.0,-2.84539,0.0,25.918,1.994,,0.874,0.18969999,0.59161997
PRME,Healthcare,Biotechnology,568739392.0,,-3.877257,4.6120057,122.78484,,-1.35,-0.616,,-1.4681,-0.40678,0.0,-58.004772,0.0,96.326,4.841,,2.578,0.19680001,0.64395
PRMR,,,,25.94294,,,,,,,,,,,,,,,,,,
PRN,,,,34.521248,,,,,,,,,,,,,,,0.14,,,
PROF,Healthcare,Medical Devices,215947152.0,,-7.589286,3.251366,13.414533,,-1.41,0.431,,-0.67114997,-0.34912,0.70773005,-1.23289,-2.64443,7.093,12.525,,0.387,0.0558,0.45424998
PROK,Healthcare,Biotechnology,487995584.0,,-2.221552,-0.22717711,546.4676,,-0.52,1.961,,-0.43168,-0.26558,1.0,-203.06223,0.0,1.342,9.13,,1.796,0.1486,0.3449
PROP,Energy,Oil & Gas E&P,118696752.0,,1.4014086,1.0557029,,,-2.08,,,,,0.0,0.0,0.0,,,,,0.1367,0.20682
PROV,Financial Services,Banks - Regional,102319064.0,16.21212,12.251908,0.80754715,2.5075743,,0.99,0.109,0.702,0.05154,0.00532,0.0,0.24412,0.16174999,,,3.48,0.297,0.0068,0.50082
PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70186624.0,,-2.567921,-2.604016,0.15357721,,-0.52,0.001,,-102.705246,-0.06641,0.41232,-0.05756,-0.12403,,1.405,,1.888,0.031600002,0.59591997
PRPO,Healthcare,Diagnostics & Research,41864208.0,,61.269234,3.0342858,1.8361495,,-0.81,0.299,,-0.09761,-0.06823,0.44825,-0.00901,-0.055,25.907,1.273,,1.254,0.0038,0.17462
PRQR,Healthcare,Biotechnology,159095200.0,,-3.212766,2.7894785,9.732379,,-0.46,0.061,,-0.61165,-0.19346,1.0,-1.92897,-2.5805302,32.333,3.086,,0.093,0.023599999,0.50803
PRSO,Technology,Semiconductors,8918206.0,,-5.7696967,1.8964145,0.73142016,,-0.67,-0.22,,-1.17329,-0.46886003,0.57959,-0.4458,-0.38981,4.142,4.136,,0.855,0.1831,0.08941
PRTA,Healthcare,Biotechnology,497955104.0,,-8.894231,1.7754319,51.420395,,-4.53,-0.99,,-0.63615,-0.26399,0.0,-1295.7618,0.0,2.985,7.717,,-0.279,0.15609999,0.88632005
PRTC,Healthcare,Biotechnology,350623104.0,8.529411,-29.0,9.265176,54.86201,,1.7,5.427,,0.094440006,-0.1295,0.0,-25.895191,7.9295897,44.326,8.487,,0.688,0.00059999997,0.0039399997
