Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
1078,PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,NYSE,1.1819707011949454,0.6352142088254071,0.659530483010722,-1.1918730103834598,52.03252032520326,7.934256816182961,34.497916094268945,40.04501247605092,1.4597883996351129,98.80812698961654,42.812718278458725,60,,,25.341999871390207,25.41279993057251,25.255187034606934,,-0.5028965069160038,0.11804629585329769,,25.34711334342696,,0.014112095164495742,0.040689443018984243,-0.026577347854488502,38.30895388248615,49.32281955902143,0.0,9.143092771519854,-0.46451218786997445,-0.33504528580795084,-0.2406723836454153,0.10871355496503021,0.11038257015543756,1.2907443774182126,3.732999947899085,-109544.0,0.6192649577556429,-42.47111111111111,,,,,,,,,,,,,,,,,,,,,,,,,
1079,NVRI,Enviri Corporation Common Stock,NYSE,1.084536706278283,1.6649551624648058,3.040775962594582,-11.501119659201393,50.40650406504065,-3.825215975841101,44.93258620440313,54.362400299440914,-0.24536903096125787,93.97621041191432,127.31642286577349,70,,,17.966428756713867,18.291750144958495,18.575300178527833,,-0.6382708432638796,-2.155017348952535,,18.0137178983093,,-0.20166566431734978,-0.18752713795001263,-0.014138526367337145,53.11845570599367,48.99842455194879,46.60486232364393,48.29402723517692,0.9161521714703222,1.4229863821481534,-3.937636555122728,0.4691396848387005,0.44667548870544443,11.969558234452057,46.36483166417339,30410903.0,0.18105721106485123,-88.85711203176247,-2.03,3.132,2240357888.0,1475864960.0,-0.44026002,575.94,-0.008,-0.07481,82909872.0,1.137,0.1358,Industrials,Waste Management,18.12,2708671000.0,2793602000.0,-84285000.0,38399000.0,-0.030401968498018017,-0.04529306069286377,-0.11203090507726268,0.1728476821192053,1.517996529980629,0.056177139675434806,5.0
1080,CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,NYSE,1.0841718887753649,-1.495863131457605,-1.4999817474358779,-10.382284977822884,40.65040650406504,-16.280352926556485,18.85547450299176,15.73037256477997,0.16581787403660975,95.96317779297308,75.1702558439168,30,,,21.951428277151926,22.29893579483032,22.33461441040039,,-1.8787292717388044,-2.0354739118401453,,21.959329459809744,,-0.15018968377367514,-0.09099695952060165,-0.059192724253073495,26.006344008965726,37.61433579853961,5.633227576194442,4.4021826689080905,-0.8608995771856556,-1.9273882360786416,-2.8876139140832002,0.1944024666326672,0.19402226924253527,6.140084989479158,8.5804660866438,-260250.0,0.29081538744708263,-41.04477611940299,,,,,,,,,,,,,,,,,,,,,,,,,
1081,CXW,"CoreCivic, Inc. Common Stock",NYSE,1.0785875666531108,-0.2677473771700185,-0.23041051487321756,-25.150813309417273,52.03252032520326,9.239897829706333,25.393625163833256,78.20225701550868,2.0749805407925273,100.0,86.00198693213467,35,,,18.23714256286621,17.903499698638917,18.672199897766113,,9.922644379254628,5.397330860464056,,18.54792494062333,,0.060382449205359734,-0.1495340071040424,0.20991645630940214,77.66256270111393,59.2489166160582,85.71430361105874,87.2721373609955,11.06095410705888,7.306434795197142,4.016914512775758,0.8558326290555134,1.0246108981329112,18.9142932687241,38.86510791262104,-29790.0,0.5683952319006121,-65.33992786096842,1.08,14.045,2211182080.0,2058226048.0,0.08039,96.15,0.26,0.05269,-1173000.0,1.657,0.0287,Industrials,Security & Protection Services,19.68,3256743000.0,3110131000.0,26538000.0,-376000.0,0.047140136540872346,0.008264084700573548,0.05487804878048781,0.7136686991869918,1.0743144962860756,-0.0005699082475123744,5.0
1082,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",NYSE,0.9898405752620576,-0.08185907890509483,-0.08407040226138991,-3.225341482275126,47.96747967479675,-24.773135486573995,26.73978418174865,28.355953234552842,0.0015702299167549012,97.72193089918947,57.91516332981392,30,,,12.814426967075892,12.911547660827637,12.8680100440979,,-0.8639357033177166,-0.5285188085024134,,12.833414180367006,,-0.02397656039191709,-0.004491691723507103,-0.019484868668409986,38.13201347729857,46.50027225890521,24.640168142321915,31.5415733340205,0.1535908378285809,-1.1530934847430585,-1.6812915349910862,0.10232800940625297,0.2508281311903497,3.4672280921796292,8.024474435008296,-555949.0,0.3805060708319787,-85.87909936368087,,,,,,,,,,,,,,,,,,,,,,,,,
1083,BREE,MFS Blended Research Emerging Markets Equity ETF,NYSE,0.9507399589713916,1.0725182701558698,1.0576050272017106,-3.78401904623812,50.0,0.0,,55.140207740258724,,99.31972855315445,10.670261836000055,35,,,23.170000076293945,,,,,,,23.189642889159067,,,,,55.86209174581177,,,,-0.680271446845552,,,,,,26.06589104588537,11210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,BME,Blackrock Health Sciences Trust,NYSE,0.9421741246639304,1.842168959500578,2.0856881610862614,-6.193391511480146,49.59349593495935,-8.430599616392476,41.43471749358105,17.067169582175296,0.3608791841945841,94.16770459687842,55.237015184858606,40,,,40.205897739955354,41.26133155822754,41.27451309204102,,-3.3649749147371946,-3.3958365229138283,,40.234872155122154,,-0.40671787730042297,-0.17224947933555118,-0.2344683979648718,20.686745808837586,37.31475569958931,10.1641744565781,8.709066999958536,-1.8961716342852593,-4.985142510364427,-4.601200648925417,0.6364048148340193,0.11544246519218844,8.750250899176613,11.784080915630716,101534.0,0.25144067563753175,-64.17793594306049,,,,,,,,,,,,,,,,,,,,,,,,,
1085,EMR,Emerson Electric,S&P500,0.8913871823952535,0.06586451601857271,0.057485698516183646,-17.93683013496368,58.536585365853654,-6.088049483554581,28.92984593870132,26.747360773199773,0.4176938008589908,86.63239367355743,92.36824543011444,40,,,135.80071367536272,143.7202507019043,146.69492065429688,,-7.942692814946356,-9.809424835115536,,135.53170957529426,,-4.118882477243034,-2.4506932244632553,-1.6681892527797784,25.241889149080194,39.41772693484384,10.070194420601434,6.675907763053753,-5.5638922827561315,-9.732560507336753,-10.683191578607328,4.548360376508072,0.10667837232019359,20.193887790508963,30.984746197102503,58104547.0,0.5657426592168525,-69.6147105938664,4.09,36.08,18186999808.0,74251993088.0,0.09646,69.283,0.041,0.12718001,2879375104.0,0.841,0.0255,Industrials,Specialty Industrial Machinery,132.05,41939000000.0,41964000000.0,605000000.0,699000000.0,-0.0005957487370126247,-0.0022413505329168556,0.030973116243847024,0.27322983718288524,0.24493618355059663,0.038778421753440324,5.0
1086,AIT,"Applied Industrial Technologies, Inc. Common Stock",NYSE,0.8621017147121268,-0.1524408125032533,-0.1443949474341211,-12.21014344291286,53.65853658536586,-15.619013844509322,26.565543477893172,28.31291208938039,0.5795448464267396,91.15821169193241,114.2172569178249,50,,,261.8342851911272,273.3479995727539,274.4487054443359,,-5.442878080434196,-5.822109525990687,,261.98795364022374,,-4.908672944064222,-2.3523778786064917,-2.55629506545773,31.788999030916713,41.440639485471685,18.934140379238563,14.952688486655438,-2.2095253270152906,-6.924742578690182,-7.636504930261815,8.308960370191366,0.12158331740065001,14.383293154643681,26.79465652426677,2661878.0,0.3658915322051764,-55.317429406037,,,,,,,,,,,,,,,,,,,,,,,,,
1087,EICC,Eagle Point Income Company Inc. 8.00% Series C Term Preferred Stock due 2029,NYSE,0.8599852038093214,0.9300139935266666,0.9403735366568896,-0.713715847081903,52.84552845528455,27.63013989747418,37.74450742418845,57.66717360247016,-0.07416499262631454,99.7297276069413,100.66725418607578,45,,,24.94445746285575,24.934116935729982,24.907614212036133,,0.04364605781824233,0.15009660286941365,,24.943593606266504,,0.010241863282278274,0.011561512439045721,-0.0013196491567674471,52.94397191006774,54.85331038664034,63.74377617956216,71.00245203523447,-0.032065592060391244,0.16731105741124414,-0.42844725309922865,0.03804954478094709,0.5798778635050771,0.5464099301487726,2.509463245238916,657125.0,0.8676822359310085,83.29787234042553,,,,,,,,,,,,,,,,,,,,,,,,,
1088,GMMF,iShares Government Money Market ETF,NYSE,0.8580388410650786,-6.263442125531903,-5.5587922052128755,-0.014953770285305699,82.92682926829268,26.281298027949383,31.432962432089898,97.4078318251867,0.22931141489449225,100.0,71.4461621060126,10,,,100.35687146868024,100.26894683837891,100.05971206665039,,0.1288085417610875,0.33818780106505836,,100.35680748142963,,0.09681429717439016,0.09747569141457839,-0.0006613942401882261,97.68657714622,97.82308285980754,99.05161353535823,97.88217125117883,0.07286803949383862,0.12776021528178352,0.2984858940606018,0.02075847886060735,0.901209269132964,0.32105076245982567,0.20907983142017025,1283614.0,0.46184281937708993,5.52,,,,,,,,,,,,,,,,,,,,,,,,,
1089,CSAN,Cosan S.A. ADS,NYSE,0.8353185425808096,-0.9090993918942978,-0.837991530928536,-35.54421959031904,48.78048780487805,-22.787717726864155,17.51393584923452,33.07838802403771,0.6369913031389288,79.41728887789017,72.1587710678884,20,,,4.375,4.694750070571899,4.456100053787232,,-10.00586099106459,-5.186152608001962,,4.326858630836167,,-0.10423215501986949,-0.02208397064565121,-0.08214818437421828,38.717804775030096,44.82938691354547,13.41463083694224,8.148016177058441,-11.052633586682772,-6.73289825716553,-9.914715286026546,0.26893218516071304,0.1969144201026429,33.01331919008874,61.06827250155121,5644732.0,0.22890160163347095,-86.39493355481727,,,,,,,,,,,,,,,,,,,,,,,,,
1090,COPL,Copley Acquisition Corp Ordinary Shares,NYSE,0.7835447934099626,-0.24928416415740687,-0.289626154163318,-0.876340297724665,30.89430894308943,-10.054210353786154,23.45536439939541,46.66658189540073,-3.011600157974885,99.70930490447361,4.910375529062611,35,,,10.274285861424037,10.292000150680542,10.275900096893311,,-0.019434403402938484,0.13721294316571778,,10.284881150050794,,0.0005281425382417382,0.0029619328424535817,-0.0024337903042118436,52.530529498804135,52.1993456528536,50.0,55.555732163482425,0.2923950516759478,-0.09708959899662353,-0.2906950955263802,0.016817705550668582,0.4755078691543048,0.7934958181212852,3.6586982417556326,511200.0,0.07689324317488154,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,GTLS,"Chart Industries, Inc. Common Stock",NYSE,0.7708801659268127,0.9415297971988295,1.2800285085939007,-0.6579563839878696,57.72357723577236,106.52137690675355,43.541160071506376,48.2587593438906,-0.3604029714717693,99.81453198601025,96.7759874695143,35,,,207.00214276994978,207.1367515563965,207.10910064697265,,0.0281243030918146,0.041478948524107884,,207.03477226682685,,-0.005668297940985667,0.02554518520351009,-0.031213483144495756,55.09684170512524,53.81116146682107,72.13809812235009,55.592855879277266,0.18616593499833992,0.22978236295988028,0.20554386176719605,0.5040534114667377,0.5658067416210849,0.4273772321649702,2.594972636311262,9470021.0,0.36129966310281536,-53.46901637126235,,,,,,,,,,,,,,,,,,,,,,,,,
1092,BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,0.759434292057426,0.7495522180084735,0.7926539535671244,-11.66757058999585,48.78048780487805,6.263616317363052,34.21807498281456,26.70288996802084,0.8951019394696229,89.49478434992184,97.32681627673489,50,,,46.48571450369699,47.64997749328613,46.90592407226563,,-6.316851050059357,-4.830785721492646,,46.37717261147942,,-0.4396132615854995,-0.035401403824984155,-0.4042118577605154,22.47880950540467,39.861481033356135,0.6802976545321772,17.839293219771942,-5.041478443957259,-8.73032196091819,-9.101008571784334,1.5012288036397872,-0.050116091979085634,11.482759988594394,25.490499755074254,-1933629.0,0.5849389767848268,-42.927576197387516,,,,,,,,,,,,,,,,,,,,,,,,,
1093,NFLX,Netflix,S&P500,0.6699041355599844,-1.2482937385834556,-1.3114882258009453,-38.88911321957371,44.71544715447154,14.19363337563031,17.933568280985416,78.0719199339695,0.02522046783807907,96.22366120163927,55.36603935752945,20,,,95.77071380615234,90.66424865722657,87.08510009765625,,5.250972092131028,9.57672775796237,,95.39914673109766,,3.1693730368793354,2.973373217768262,0.19599981911107323,60.39167006888828,58.76985714745434,72.59919748769602,76.41117938662629,-1.562821695371994,-2.3285506320840335,24.13815486171661,2.4574901419941044,0.6345217153040689,39.03438251781052,36.928283630960365,-774587898.0,0.20994076548779114,-74.20297880691665,2.53,6.304,45183037440.0,404311474176.0,0.42762002,63.782,0.176,0.24304001,24817524736.0,1.186,0.0214,Communication Services,Entertainment,95.315,55596993000.0,54934835000.0,2418521000.0,2111642000.0,0.012053517590432383,0.005519704995556145,0.026543566070398154,0.066138593086083,0.11175304270571224,0.06138219249547376,4.0
1094,MSCI,MSCI Inc.,S&P500,0.664347168037227,0.10816955404532998,0.10197533867843336,-18.07282505348812,55.28455284552846,-4.699463242929447,28.72505408616082,52.74005680801894,0.8919896646266348,98.01351775335152,84.17427600369801,45,,,551.1871337890625,556.2375,567.1034411621093,,1.122268899301116,-0.815276430678137,,553.96053670464,,-2.354646434819756,-2.376500192024416,0.021853757204659985,57.727551178198404,50.87422356957639,63.51437150746126,45.232033676166566,2.248640353125407,-0.5498764545071254,6.923161441504533,16.31350625152836,0.6231619339940004,9.112140926236062,29.738224402434206,4678084.0,0.2128593066847914,-86.66219648481153,15.68,-36.085,3134458880.0,42229923840.0,,,0.106,0.38358003,1164579328.0,0.899,0.021,Financial Services,Financial Data & Stock Exchanges,562.02,5702459000.0,5389140000.0,284669000.0,501130000.0,0.0581389609473868,-0.037959238286500614,0.027899363011992456,-0.06420590014590229,0.07422364510709949,0.027577111727985538,2.0
1095,PPG,PPG Industries,S&P500,0.6328944892999733,-0.3331574835849814,-0.3103127574071478,-22.99413786731941,52.03252032520326,3.9048932697224537,24.93429615540294,16.95146521650817,0.015484546232025895,81.38513468438626,77.72765845904722,30,,,104.00428553989956,115.00185699462891,115.23166259765625,,-9.7579800088412,-9.937948963163096,,105.05933661527317,,-4.602878335569358,-2.699603162294486,-1.9032751732748716,28.30718190482284,36.9446673005642,13.288191936604019,9.59630656413085,-1.9555972835751205,-12.184804102804057,-20.529585740739527,3.4387873141603715,0.2104982336354003,33.70611561848628,26.72396341668028,4865144.0,0.18418424509197107,-76.82534866079244,6.92,35.542,15875000320.0,23201206272.0,0.21077,97.592,0.05,0.09928001,538875008.0,1.624,0.036,Basic Materials,Specialty Chemicals,103.67,22098000000.0,22144000000.0,300000000.0,887000000.0,-0.0020773121387283044,-0.026563489908589012,0.06675026526478248,0.3428378508729623,0.6842316789001823,0.023226163402130198,10.0
1096,LUV,Southwest Airlines,S&P500,0.5989179383363741,1.1785085199159684,1.3924750920431181,-29.239447348742676,54.47154471544715,2.6946245331184393,38.17947200301514,25.972753087345012,0.07649530757088771,74.90245184044636,79.14143650276124,15,,,40.80153547014509,46.104071044921874,46.240347442626955,,-11.352733054608665,-11.613988232691133,,41.14631335088343,,-2.2669995859197627,-1.3494966533363884,-0.9175029325833743,35.90408170032954,40.87513302502265,20.84293124264189,13.945271709607455,-4.141651141846011,-14.038654192734038,-19.689798466375418,2.2002317010104293,0.2366859307593896,43.11479856488335,46.48692346057353,175312844.0,0.4368284243942107,-51.039151267750135,0.79,15.48,28063000576.0,21167157248.0,0.04812,74.94,0.074,0.01571,-683875008.0,0.517,0.058000002,Industrials,Airlines,40.93,29061000000.0,28312000000.0,323000000.0,295000000.0,0.02645521333710077,0.0009634905887615705,0.019301246029806988,0.37820669435621795,1.3257803231301435,-0.032308306684149406,5.0
1097,MUSE,TCW Multisector Credit Income ETF,NYSE,0.5254087803504559,-0.6432290913714367,-0.6905902833849062,-2.082004274435513,52.84552845528455,-93.13921457193844,22.763063725947344,46.496213488685854,-0.9924070811146868,99.53129023084543,177.55969905135754,55,,,49.47928510393415,49.65131587982178,49.77011611938477,,0.057771732421815575,-0.1810641027897595,,49.50137216441635,,-0.09160089930871607,-0.074287135261857,-0.017313764046859068,56.68967922385427,50.60993241050965,73.24561948166453,24.41520649388819,0.120921754499394,0.3534980977371575,0.04331034203032861,0.12213947990484275,0.5371439386514307,1.5553475080809818,2.973412280909957,-255643.0,1.6813869807000328,157.0,,,,,,,,,,,,,,,,,,,,,,,,,
1098,CICC,CION Investment Corporation 7.50% Notes due 2031,NYSE,0.4815442972151196,0.11155931713765242,0.11725933863184956,-2.2256918439659263,45.45454545454545,-4.9980317619185755,,34.482856898566425,-5.958255411015206,97.77430815603407,18.943337021223748,35,,,25.43000030517578,25.403000164031983,,,-1.4289621153434022,,,25.349772099347526,,,,,17.05096360321697,53.67329963529337,6.526832045190813,34.867904266442146,-2.1492740671395656,-2.1110203666508665,0.07993787928755118,0.20613159404784892,0.06449752972307533,3.2811802753604646,6.108858671689458,599031.0,0.09046103699422992,-94.27126805778491,,,,,,,,,,,,,,,,,,,,,,,,,
1099,ICE,Intercontinental Exchange,S&P500,0.4507062667939321,-0.5128332117591891,-0.4116907030397508,-14.924329863236958,57.72357723577236,-5.484200951570983,25.394914583660665,52.59566807967017,0.7055193513237827,97.17061352923996,80.15033930800493,45,,,160.55357360839844,160.50175094604492,164.49470001220703,,0.6749183491377726,-1.7688675064448398,,160.97897398940952,,-0.5248634685218008,-0.5797794580840748,0.05491598956227406,51.865784572757136,49.3073633817391,55.32734670283722,49.71186472007859,0.8834416938866052,-1.9389441006787467,6.11045968555351,3.9237487962876907,0.562218544232976,10.847543243868833,25.536498838449585,37905249.0,0.20407527725621671,-82.32846890526366,5.77,50.996,9930999808.0,91676164096.0,0.11885,70.077,0.078,0.33380002,3485125120.0,1.02,0.013300001,Financial Services,Financial Data & Stock Exchanges,160.785,136887000000.0,140901000000.0,851000000.0,1275000000.0,-0.028488087380501237,-0.0030974453381256073,0.03588643219205771,0.31716889013278604,0.10832695614969898,0.03801560803035456,2.0
1100,TCPA,TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,NYSE,0.3778195175105248,-1.197682032104295,-1.1549087482468823,-3.711174031130021,45.19230769230769,-76.33531060574757,,35.23874981713192,0.06090454040435547,97.90506423406181,94.40240195897475,35,,,24.48171397617885,24.69384984970093,24.68593978881836,,-1.019891251501936,-0.9881752749962102,,24.48957185255945,,-0.08020140790864616,-0.035799434756132474,-0.04440197315251369,37.18187622578417,43.503787095987256,19.66366512689493,14.520662910075446,-1.1645778897797732,-1.2444467255563447,-1.7999195066672142,0.21506794685262706,0.17182765029954783,3.1077915382964725,5.990856234019438,-697164.0,0.2472098145618763,-15.410526315789475,,,,,,,,,,,,,,,,,,,,,,,,,
1101,PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,NYSE,0.36070228909563795,0.6525837644081964,0.6317536727030731,-8.647150159822253,50.40650406504065,-2.965838539519894,33.072560528003756,22.203573870733564,-0.021701019330906332,92.77091338394533,113.83733424020805,50,,,8.59217997959682,8.95967664718628,9.009925079345702,,-3.5445064093750713,-4.0824395534810956,,8.643399303257066,,-0.1461911644811522,-0.09139491207221906,-0.054796252408933155,35.980877585238034,38.73821812164894,34.39894939772534,27.54457172165141,0.013652424072324958,-4.377717501700211,-6.431912298197033,0.18017539743970448,0.2505625164879988,14.209999072591408,12.214679040796497,377491.0,0.42687136124986014,-4.106598984771574,,,,,,,,,,,,,,,,,,,,,,,,,
1102,HOLX,Hologic,S&P500,0.31362686426590347,1.295621634891175,1.4915193799605733,-4.53220706189271,50.40650406504065,-2.561748591148849,38.22364692281639,43.29511771618327,6.981375543005208,99.22772398089418,134.69862383626145,75,,,75.31214359828404,75.38724975585937,75.13289993286133,,-0.2948095878968637,0.042725600495514215,,75.27566357275539,,0.0451804305250505,0.10937234213603562,-0.06419191161098513,34.23158173867827,50.27470443048544,22.0001220703125,17.333441840277775,-0.49642572869352225,-0.3909331732366984,0.16657782312757793,0.22086080031146693,0.22007573578466452,1.0531762536672329,11.895090081767163,954770.0,0.620215825088818,-18.743099973714187,2.41,23.514,4126500096.0,16779088896.0,0.108559996,48.051,0.025,0.13178,848612480.0,4.04,0.0428,Healthcare,Medical Instruments & Supplies,75.16,9180700000.0,9014900000.0,179100000.0,229900000.0,0.01839177361923028,-0.005533347130393107,0.03206492815327302,0.3128525811601916,0.24593111828519632,0.05057559950125197,1.0
1103,NQP,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,NYSE,0.285323679407945,1.6924403721479409,2.2131358881458136,-2.7258770608261385,50.40650406504065,57.05181388220994,44.247129677013106,36.885731942117616,-0.05361097753818458,98.58467689417067,88.16105142380307,25,,,11.835660525730678,11.90187211036682,11.848383979797363,,-0.5946261717767011,-0.1458723481585836,,11.849887261109801,,-0.008985630374223064,0.0019694088112572057,-0.01095503918548027,41.85157213265569,48.22018239681535,35.92211922829034,40.987330226594786,-0.00815680408033646,-0.8407247675264095,-0.8407247675264095,0.07643466656703513,0.240812383352124,2.294192058506179,6.88437301668224,1317500.0,0.2409512882027746,-62.22403924775143,,,,,,,,,,,,,,,,,,,,,,,,,
1104,VRSN,Verisign,S&P500,0.22956949891836942,-1.3208083161210964,-1.180878394639854,-25.714454312827257,49.59349593495935,-15.790702143762958,18.75695026926269,80.87125844072847,0.25993027796557133,99.58774104198665,68.68343081506664,10,,,239.21499851771765,230.11124954223632,236.02469268798828,,5.503313888147678,2.859997880569058,,239.1692422365598,,2.6939069178419004,0.9095636564186603,1.7843432614232402,69.84959105577394,56.64257776274631,90.56079411379864,89.12317156128908,1.7455233542093724,3.1242017605746772,11.253304804159106,5.79449553033966,0.7794736230416587,19.691711254365313,25.812477581244465,-11437638.0,0.26024995676946305,-75.84621451104101,8.81,-23.441,1656600064.0,22425057280.0,,,0.076,0.49842998,823699968.0,0.489,0.025,Technology,Software - Infrastructure,241.91,1325900000.0,1403700000.0,206200000.0,289600000.0,-0.05542494835078715,-0.06290067124217513,0.03641850274895623,-0.0968996734322682,0.07387272386044046,0.03673123139509769,0.0
1105,VACI,Viking Acquisition Corp. I Class A Ordinary Shares,NYSE,0.2018209694412354,-0.8572756270561506,-0.9851262903399113,-2.0854026267240955,32.467532467532465,30.3452921167948,,40.9091894281912,,,49.14541632391921,30,,,9.924285752432686,9.942500019073487,9.951499996185303,,-0.12572002890345726,-0.21604472710408917,,9.92864476743975,,-0.010788833524120633,-0.010618556822238565,-0.00017027670188206855,48.581860566810946,47.55534968009528,42.85772673396821,38.09575709686063,0.30303725052023417,0.10080875811416289,-0.30120213711136457,0.024198430597581193,0.38559243093271295,1.098878596306132,5.46741627167042,-600800.0,0.007307270734380708,-92.45283018867924,,,,,,,,,,,,,,,,,,,,,,,,,
1106,SYK,Stryker Corporation,S&P500,0.16666911070732926,-0.7283354492987667,-0.7455244134067552,-13.08264170735244,47.96747967479675,6.317177189017964,23.03509979476408,28.06801417404793,-0.28381201519522736,90.92293819083672,143.664732463247,55,,,349.45428466796875,369.42799987792966,364.61680114746093,,-4.6390612889847835,-3.380752769413324,,351.66190465566484,,-5.802397098067161,-1.9027601323017729,-3.8996369657653878,41.95692649572886,43.729250024970945,39.3780804785318,29.421704150192497,-1.7733125497830498,-8.398551210518443,-3.759043766402,10.942735037505717,0.24999816670455105,18.556109080617826,21.90167747810892,-5920981.0,0.5500121967314734,-54.7517309171724,8.39,58.614,25116000256.0,134851837952.0,0.15079,72.971,0.114,0.12923999,4170125056.0,1.893,0.0117,Healthcare,Medical Devices,352.38,47844000000.0,47057000000.0,849000000.0,2143000000.0,0.01672439807042525,-0.02704623359250899,0.02380952380952381,0.16633747658777456,0.18624885383423506,0.03092375394604811,1.0
1107,SBAC,SBA Communications,S&P500,0.11182339064708113,-0.40925787276366027,-0.4180335568566627,-10.942377411565156,46.34146341463415,8.395050110420321,25.09633680833353,42.39674226940452,-0.43300531470051645,94.82317491038592,62.965399542112586,55,,,189.03965323311942,193.89518203735352,189.2586883544922,,-2.0759602574294895,0.32300063368836984,,189.44012703672092,,-0.7081481547366479,0.4691894715742616,-1.1773376263109094,46.73387268913459,48.8084416228912,31.178293415838787,24.97015489358346,-1.3094815569748004,-3.1494946359602762,-4.784816771153518,4.689726971095279,0.28247545008449726,9.543567648966036,22.810128418724254,-13965467.0,0.17308828157167117,-82.50093586838734,9.79,-45.933,2815139072.0,20078485504.0,,,0.037,0.37427,918478720.0,0.286,0.028900001,Real Estate,REIT - Specialty,190.04,11575012000.0,11260239000.0,370290000.0,304025000.0,0.027954380009163282,0.005724832077927867,0.05151547042727846,-0.24170174700063146,0.14020674375261885,0.04574442229803748,9.0
1108,ZTS,Zoetis,S&P500,0.11072724995928596,-1.2235694665093362,-1.079152896685608,-21.268195335610933,46.34146341463415,-13.9037557663925,18.775542919991913,36.43500761186194,-0.3078846402144989,92.95575300549247,83.23657212872433,45,,,119.10500008719308,124.38475074768067,125.0142025756836,,-2.0257731504584156,-2.5190775504147522,,119.82150413619951,,-2.0873357569507505,-1.323928728317668,-0.7634070286330825,51.89431109509632,46.72659152268622,41.47501897720767,22.854734003875592,1.1411735616051932,-3.2279857314025406,-3.778131547145411,3.5783504440229303,0.37006084622634633,15.590167333144194,31.3192428635937,-46932706.0,0.4044308709216811,-65.23482087296648,6.03,7.839,9466999808.0,53553037312.0,0.65992,279.586,0.03,0.28235,1790875008.0,3.028,0.040999997,Healthcare,Drug Manufacturers - Specialty & Generic,121.52,15467000000.0,15159000000.0,603000000.0,893000000.0,0.02031796292631438,-0.018749595913881166,0.049621461487820935,0.06450789993416722,0.17677801826337614,0.03344114727921709,1.0
1109,NTRS,Northern Trust,S&P500,0.08621024720323334,0.31671413924811137,0.2992785479762674,-11.333851749754546,54.47154471544715,-0.8662316833579098,31.393829526252894,36.311235642036685,0.4102512586022398,93.4336881864026,92.41369059165632,45,,,137.87571498325892,141.2808380126953,144.6114352416992,,-2.938001492820862,-5.173470788380237,,138.07816697117482,,-2.160129911305461,-1.600652124503816,-0.5594777868016447,38.183883308290326,43.89749722020216,27.530670596584418,25.74158536989773,-0.6160246927424097,-3.052037827491038,-5.793979021725993,4.295722097980789,0.19159455068674913,9.526425357798077,25.54193728246439,10428570.0,0.4781507801139309,-44.69398788927336,8.74,64.791,8093899776.0,25432393728.0,0.13492,,0.082,0.21459,,,0.0111,Financial Services,Asset Management,136.86,177132700000.0,170263300000.0,466000000.0,388400000.0,0.040345746852081366,0.00043808963562346197,0.06386087973111208,0.4734107847435335,0.31825159135881714,,2.0
1110,ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,NYSE,0.07877246570215934,0.54221739927488,0.49490604602320987,-8.882335797169725,54.47154471544715,6.110728233402241,33.66574396043656,16.986698130511087,0.12848754404890944,92.41383770233956,114.88481770360966,50,,,28.06139346531459,29.116164875030517,29.467951164245605,,-3.764796709909055,-4.913645670211294,,28.13815996987506,,-0.48691149583135385,-0.3187098892065019,-0.16820160662485195,32.545676793879394,38.23223545250131,19.088051732906173,12.280012619314517,-1.3454790924714846,-3.6711270488954657,-5.247633359608017,0.5711980639680779,0.2026406707831334,12.660765410737653,14.080414273761937,585025.0,0.5028115363685833,-44.29260450160772,,,,,,,,,,,,,,,,,,,,,,,,,
