Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1145,ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,-0.8785132381975314,-0.5026989373327071,-0.5453017474513676,-7.376701676358157,39.83739837398374,-32.24842767295597,21.2186179465452,47.88699778641256,-2.7919847504482447,99.19697649654564,53.23741007194245,35,,,20.992856979370117,21.01608810424805,20.892452583312988,,-0.07655137420553712,0.514766833899202,,20.989844429245913,,0.014989463919135915,0.03610512648431405,-0.021115662565178134,49.65017023952789,50.696406859921396,71.42849357769168,56.13753733596338,0.9615421647857579,-0.5210829330702258,-0.4618423808844899,0.24303950403612565,0.4631030356672508,2.074733669555336,11.355833588598982,-16600.0,0.2158273381294964,
1146,DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,NYSE,-0.883451218560527,-1.250748051691449,-1.2779929697132992,-3.765359325741291,43.90243902439025,19.724792538585323,22.493305441475506,38.85672624540059,0.4626340025850912,98.87752019782373,81.8430999578419,25,,,24.33257266453334,24.402638339996336,24.344140586853026,,-0.6254993327756682,-0.3867073742741462,,24.322078747577233,,-0.01073643746989461,0.013438376437065382,-0.024174813906959993,32.578826509157224,45.55983354186507,14.918539455932612,22.21831240370736,-0.36157961499114194,-0.8035205822030806,-0.3212007131660932,0.14096859834262754,0.027331153534726402,1.3233352218012593,5.706288482663573,-57400.0,0.9439671483432445,91.83040935672516
1147,DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,NYSE,-0.8890060851764137,-1.9916966967382177,-1.8357718929473206,-5.649866807857882,44.71544715447154,-28.274551166180263,19.54038300994126,26.890740139685292,0.18012314045668304,95.21563321531936,84.63422000916879,30,,,14.145714351109095,14.491150045394898,14.585142364501953,,-2.4922102788435945,-3.120588326712417,,14.18081083370745,,-0.15492744830289773,-0.09747462312525337,-0.05745282517764436,34.03589180528694,36.03212240552928,28.235286197855014,20.962537397516474,0.35511499293888155,-3.549484761976555,-4.866198077044208,0.15840714860205232,0.1820757949996812,7.839007661719545,7.086472702943038,-937638.0,1.0124322752950816,63.91009174311927
1148,GOOG,Alphabet Inc. (Class C),S&P500,-1.005924817086079,1.5176378211031587,1.8068473118129105,-13.51116420646612,50.40650406504065,-12.221757700361358,39.69531014453148,43.117649340522206,-1.3647821536031686,96.74006745363545,76.41283834278958,45,,,304.07714407784596,305.97242431640626,318.8251843261719,,-0.5073695422521272,-4.518203581966852,,304.229506930994,,-4.010529641116932,-4.406808219751878,0.39627857863494587,47.14754182086562,45.04111582498947,53.76960987121616,43.01548711491091,-0.5195896497334885,-0.5632324691127768,-1.5306951946828025,6.999226804502358,0.4118666498820924,5.756839398177326,25.567482060311477,118777754.0,0.7524581467485704,-47.63086472299071
1149,ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,NYSE,-1.008064547140819,-0.3371508732191355,-0.3452323120600982,-2.772280249265161,43.90243902439025,52.99255878023419,28.910553450616973,30.85763273270028,1.3254318845745443,97.87505106185853,61.23029772329247,60,,,24.894714082990372,24.942649841308594,25.023859939575196,,-1.574213673150963,-1.89363552888673,,24.850079445696654,,-0.053246315155838886,-0.02972156116007646,-0.023524753995762426,25.676333509823735,38.95335125190115,0.0,30.2324893691264,-1.0080645471408152,-1.6820187739024897,-2.2224015014483256,0.1714844236837169,-0.37448530742139563,1.8001602311568436,7.736614509745044,6712.0,0.24299474605954466,-83.24528301886792
1150,KMB,Kimberly-Clark,S&P500,-1.0158222935414796,-1.4631315191697376,-1.1841948036984837,-21.374611576252374,48.78048780487805,-10.974486880387879,19.425801901120792,27.621777534814143,0.25455365362306837,91.07894410549603,88.03229682823599,40,,,100.87142835344586,105.03324127197266,102.09419799804688,,-4.544503319080081,-1.7965720851752032,,100.80934118159843,,-1.086850301188477,-0.02801371900202468,-1.0588365821864523,38.05156115258504,44.15143134209128,19.88103814065027,9.77023338907065,-2.5182269093978786,-7.5101292592578,-6.24572430435783,2.3360473751001622,0.19342897021994937,14.82365545870572,29.86778402825471,-69867278.0,0.7115561286976279,-48.93080082751177
1151,RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",NYSE,-1.0234992715341784,-0.6790923183336385,-0.6794161509960901,-6.21890525625568,47.96747967479675,-19.98071072411133,22.622963144895472,6.0976886236180405,0.276498734384049,93.78109474374432,113.36026283815328,50,,,11.445714269365583,11.780499982833863,11.788697280883788,,-3.9938845032278723,-4.060642578746424,,11.454798654089393,,-0.13454177448821802,-0.06065729649628291,-0.07388447799193512,11.004536978492311,30.69906616517885,10.465138199661778,6.0637468170248185,-1.5665740216455024,-5.828474570564672,-5.109490511185089,0.12699104407680495,0.07096029927622644,9.30889261877244,9.131757502854057,885845.0,1.361225572783608,-27.781538461538464
1152,ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",NYSE,-1.0237333051527964,-2.1600617502413435,-2.0568673562160344,-5.120133298062074,43.90243902439025,-10.56804451063591,20.506388471982135,24.375404024315046,0.4773658490483465,97.10437129347447,77.39736034675889,30,,,20.4214289528983,20.62878284454346,20.564286842346192,,-1.8846631735625248,-1.5769429482973978,,20.39812706792441,,-0.07196420422025795,-0.01505408902939681,-0.056910115190861144,18.349034604630404,36.93662193988994,14.186190703182069,13.387858585392442,-1.316433226477793,-2.3166001840886064,-1.6399659007813587,0.15843995152654095,-0.028904370798668023,3.5633344657685537,6.79082850273149,-367660.0,0.7967661812691764,77.82608695652173
1153,FMY,First Trust Mortgage Income Fund Common Shares of Beneficial Interest,NYSE,-1.0876546233329343,-0.8253604516671756,-0.815899665495356,-7.128309793827649,46.34146341463415,31.16512254053594,24.338658488210683,37.339247071228456,0.3575260074041191,94.76496880261233,259.237349872414,65,,,11.683199882507324,11.923896598815919,12.002638912200927,,-2.4446458200909693,-3.084649599877369,,11.689388408160365,,-0.11052670564207112,-0.05713588204898591,-0.05339082359308521,39.08204824229676,41.162693026209176,26.55999319893973,9.423144640657178,-0.5777799260356271,-4.260082928067523,-3.3554003672310246,0.17196662438994448,0.1538919064325633,7.063243725083959,10.29413188597332,-50197.0,1.2502239224850022,946.8666666666668
1154,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,NYSE,-1.0936371880333362,-0.907826792396352,-0.9098174181616637,-5.1149758901129285,43.90243902439025,8.558544225984722,22.230711019695818,20.68954177436646,0.6069996501339253,95.79067250096914,86.80194776915154,30,,,8.502857072012764,8.653000020980835,8.712856140136719,,-2.6927070856574318,-3.361194757867056,,8.502678185223548,,-0.07344773540330607,-0.03956390060963609,-0.03388383479366998,23.09964203640172,36.8279719059763,9.502233154249467,4.754748680824772,-1.1737133344705786,-3.9908821345600676,-2.6026647721882328,0.11756338279430575,0.04086596913062447,5.864751694747523,10.358369385886958,-313400.0,0.676340313766503,-43.110025706940874
1155,AMCR,Amcor,S&P500,-1.1230562514754183,-0.08544570641482806,-0.08103484415575195,-19.21853323768985,52.84552845528455,-1.2516777116385103,26.807652708554695,8.07508901857669,0.2095354070007756,81.32227320559203,97.38425762357778,30,,,41.66857092721121,45.90524520874023,44.87496070861816,,-11.556951085862046,-9.52638657948968,,41.90670016366364,,-1.4432293060662005,-0.5406267478564191,-0.9026025582097814,16.65218370445443,35.14947825622433,5.609458806604244,4.288076625881732,-4.018914405676919,-15.680171988571912,-17.30437514918248,1.2962665357782972,0.12486705588090553,30.80761438588297,28.155715126106877,69108183.0,0.583230726971554,-58.27600259197926
1156,CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,-1.1235982575773296,0.5410894930009693,0.566913284335288,-25.132276583971368,47.96747967479675,16.020286256967143,31.544987740912774,27.759203991524743,-0.6271208974526654,81.48148007984373,145.44775851622884,45,,,6.079999991825649,6.846499967575073,6.6076000213623045,,-10.027022908262886,-6.774020408364735,,6.18445879111513,,-0.21635546562559593,-0.06927299914204103,-0.14708246648355489,40.88186846752101,43.45065386368745,32.03882843421719,24.605536251708827,-3.448279985620146,-14.325454820740733,-12.994351500110856,0.3943132523571896,0.22390754608205363,36.317627540964544,49.01428525776916,4020155.0,1.3902339102332597,34.83775663495243
1157,DLNG,Dynagas LNG Partners LP Common Units,NYSE,-1.1259686961467619,0.04781800949356353,0.05101159047907649,-12.149537239587598,45.52845528455284,74.91895281028549,31.796934958672445,44.60431444898565,3.05251048888948,87.85046276041241,120.51294615266677,95,,,4.0985714708055765,4.022720634937286,3.8791240549087522,,-6.530919452678456,-3.070901130237185,,4.026597689571461,,0.05062992878997097,0.0758551921961653,-0.025225263406194326,29.657629783422507,44.303494098868555,0.0,27.868869758943145,-12.149537239587598,-6.000000238418579,-0.8684844338473399,0.23469533052165792,0.05029223799925842,14.522585564506402,28.83792237034474,705864.0,1.4370774777565798,-7.2738398776134625
1158,ETSY,"Etsy, Inc. Common Stock",NYSE,-1.1348848564680214,-0.23791840596538835,-0.23076057265661018,-41.7019578343666,52.03252032520326,-0.1393764922859142,22.948406708923997,44.90290423135088,-0.019887494747115916,93.83718592152421,56.375721204072974,55,,,53.624285561697825,52.75400009155273,55.46860008239746,,0.7316967384953107,-4.198052031761993,,53.25039550267423,,-0.19616012916734604,-0.17495221405805786,-0.021207915109288183,47.57527219446769,48.05069275346437,29.7193618751183,20.84092212853629,-4.732878177523896,-1.5378947791023863,14.92213983719394,2.5674782271771592,0.5275300043014562,26.57815561825411,59.96712815719314,21412678.0,0.37572979499856607,-70.14406811447432
1159,VBF,Invesco Bond Fund Common Stock,NYSE,-1.138640001933089,-2.0144484752629443,-1.99284900877776,-2.702697713638681,43.08943089430895,59.66880392907559,24.860177200401488,23.333290947700362,0.1273117546781862,97.73463150733815,110.32749323190924,40,,,15.117142949785505,15.285000085830688,15.30215425491333,,-1.2103349906583123,-1.3210811371784057,,15.1338107265695,,-0.06824154588719722,-0.040726137679197576,-0.027515408207999643,28.038420291525554,37.92885808853929,9.7560918877176,7.18331828356144,-0.3957748452921326,-1.8205444140945621,-1.714116942182927,0.1177676671924832,0.16870798935523187,3.653378143054916,5.060287196381925,-606901.0,0.6707238672298793,-7.0623973727422005
1160,EAT,"Brinker International, Inc. Common Stock",NYSE,-1.1864726400834469,0.10473685262618358,0.10954355996608224,-29.147326747156242,49.59349593495935,-7.565362008517096,25.725966951999965,52.76619524815459,-0.25850857378943976,88.2140453167252,98.05931135527591,55,,,140.47571672712053,144.52300186157225,154.49440002441406,,-0.3065256220887823,-6.740955136052591,,142.04771090501168,,-3.881031074617084,-4.312979331444509,0.43194825682742444,52.328792926383194,46.84843449491722,63.94902593216286,56.220779638709075,4.732132122006418,1.1726691426170115,-11.357199592460578,6.7306255270595035,0.4843491157461642,19.585195131301088,45.23730182772037,-10572332.0,0.9011761731030633,-16.84566006140106
1161,EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",NYSE,-1.1956002000207633,-2.078550713390021,-1.9100594248409362,-2.789598880517096,46.875,24.206479166205664,,30.64520594722805,0.8549791199167963,97.68321617042083,79.53051969396128,45,,,20.774285997663224,20.951500034332277,,,-1.391309388074836,,,20.74669820225803,,-0.043068963242419045,,,34.59180385897878,42.71790750332456,22.535218834957714,11.458484545053148,-1.0062337488099635,-1.8060886481939111,-0.8161309501517225,0.16503708794927385,0.07868427470352049,3.3022963647885986,6.8578541337763115,-76399.0,0.8872771585324465,196.44642857142858
1162,ORA,"Ormat Technologies, Inc. Common Stock",NYSE,-1.1967278265248016,1.1334780071025874,0.9851941819688911,-20.052431940169036,60.16260162601627,26.988774701858098,40.29854426377715,39.63858414667317,0.08943865575007136,88.39957850410275,73.71747280401117,45,,,109.69586290631976,111.72835502624511,117.32471237182617,,-1.824382525241735,-6.507333174808005,,109.66252340830874,,-2.5600866018455974,-2.8249566759162987,0.2648700740707013,46.213675752099654,44.41714774101798,54.00338266113547,56.13292134197786,-0.0364539454147535,2.4824608242498427,-8.795717791932544,3.6291955986247526,0.40867495935736203,19.976804963938495,31.202242737105045,14360765.0,0.8242393728017311,26.920931127356674
1163,ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,NYSE,-1.233921272743188,0.6084342440251674,0.611522322011727,-4.1212149770431346,52.03252032520326,42.75111067550428,36.36484472044168,33.10322875359614,-0.7878018169127399,97.68261290839094,60.21360543353262,35,,,23.847266605922155,24.25281229019165,24.19883483886719,,-0.8774709180855312,-0.6563701285515301,,23.986631575810755,,-0.08959679499689344,-0.0460242029925835,-0.043572592004309935,48.347243820633736,48.14191008673931,59.50955552073528,55.03940698078469,1.8813628948282688,-2.1236125541056623,0.1509906886691508,0.2684106942646036,0.3471202693459893,5.739615803427706,11.545964938834203,105593.0,0.3803218694605224,648.25
1164,LOW,Lowe's,S&P500,-1.3278181442796355,-0.8471376346475236,-0.8487075591161491,-17.65271383708102,49.59349593495935,-2.524391129595216,21.516036273034008,15.778617599595094,0.25805422174503634,85.81504853087712,86.13119746497391,40,,,245.60714285714286,260.7105003356934,266.60297943115233,,-7.13454183908651,-9.187061177283598,,245.55638526735035,,-8.017522431822243,-5.296301481019981,-2.7212209508022625,28.094382153645128,36.58254780748097,13.763428863478536,5.5270497350675045,-3.2411480180588157,-5.8560532064578075,-15.206807815142117,6.673526673921179,0.1784590721158312,22.18859628860882,24.60109049385735,-10482338.0,0.8263382997366974,-36.73110345958354
1165,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",NYSE,-1.3438741614262284,-0.41091239135604324,-0.3760544040249001,-9.826593897090826,52.84552845528455,-15.790201650114588,25.075166908938414,12.499985098842373,0.37164522161322416,90.17340610290917,134.59375850554645,55,,,12.792856897626605,13.30799994468689,13.373599967956544,,-6.221824510760789,-6.681824100177238,,12.798633614501664,,-0.22367966190703648,-0.11672369354602026,-0.10695596836101622,14.8827508449737,30.470286141420004,2.133872275028684,4.072630582001371,-2.9548998801381154,-7.55555894639757,-9.03790598147717,0.2244170146212402,0.02358396420605066,13.059645442857718,12.502931331730593,1230012.0,0.8679142574533482,-39.35523772709703
1166,BLW,Blackrock Limited Duration Income Trust,NYSE,-1.3732581331225568,-1.8399637917705431,-1.6929678043911098,-4.4713302702771225,45.52845528455284,-5.017804225347056,21.245706519605104,10.213186766408143,0.26808219522084953,95.52866972972288,104.9699333976976,40,,,13.180202756609235,13.427254438400269,13.460274333953857,,-2.5861915128465087,-2.825160920298265,,13.189162435582404,,-0.10744630943440825,-0.05897720717951864,-0.04846910225488961,12.50966426473326,28.768409782848536,21.65058055365853,15.051028654323593,-0.8827231409441041,-3.3515758865692016,-3.612848917770122,0.1415522118345255,0.06813735818344928,5.988458510715745,5.491774708793967,-791400.0,0.9531899785615842,21.8983286908078
1167,JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,NYSE,-1.3818677398463874,-0.11864423414836817,-0.11444094899980696,-5.8060526131080605,51.21951219512195,-15.58725650372661,27.285276495182938,35.227938272969936,0.11634066947586179,96.64082838945643,120.03631961259083,50,,,15.089608601161412,15.33070330619812,15.498499240875244,,-1.6353025525626612,-2.700257042084776,,15.111303282445926,,-0.13091076355419418,-0.09009908949441486,-0.04081167405977931,40.18056146356011,42.62384858116406,28.64053492585981,16.627764882922982,-1.1923324251270313,-2.994488500977906,-1.5078170742341759,0.24024211524199304,0.1895645317298936,5.267769696791872,12.957201309912216,142064.0,1.285310734463277,1.92
1168,EG,Everest Group,S&P500,-1.4751524171882524,-0.3363003900696441,-0.2798922087480096,-16.430952490966877,52.84552845528455,-8.53941609115646,25.15099422628139,24.848245455029158,0.22377042288836307,93.20610924802804,80.31121861019214,40,,,323.46068899972096,332.1046142578125,328.7892791748047,,-3.4882457956899966,-2.515072931175574,,323.32833732309166,,-2.5957684823159184,-0.6502770924371981,-1.9454913898787203,26.73528532304219,42.78782588188818,22.164052263012817,20.67984977405099,-1.6853750101213674,-5.037511488529102,-4.0458472837091435,7.270212498596314,0.12805577244044608,9.378410893959835,26.217417987781054,1611974.0,0.5589137355330399,-68.46588755527479
1169,ESS,Essex Property Trust,S&P500,-1.5147467704111905,-0.6733399161999891,-0.6138053767982771,-7.651506210169905,52.03252032520326,-7.248351333826264,24.05679023248991,33.416538512189106,1.2166593667806924,94.80856183381451,106.7440292344909,80,,,252.20142909458704,255.0619987487793,254.1325991821289,,-2.337468017388149,-1.9803020528690898,,251.79818531766492,,-1.0960476249749718,-0.16470609852575985,-0.931341526449212,30.81274186668938,44.05593765505126,8.22512048027917,14.677377702411738,-2.4437966334571573,-2.7067112091638315,-0.8991066603072192,6.101601443065929,0.052033477894912084,5.217952463063325,19.087568569479178,-1187435.0,0.7594335949811087,-56.3894634383745
1170,BRK-B,Berkshire Hathaway,S&P500,-1.5264894643714388,-0.24831361814414665,-0.2352018896584985,-7.847260177069783,51.21951219512195,1.420608812958557,27.046271332267267,48.33428590246311,0.17555606983194402,97.47697386989474,72.52297154964596,45,,,494.0028642926897,494.763005065918,493.44140075683595,,-0.5160073782193383,-0.24955532711059453,,492.74125494388295,,-0.696463908478961,-0.273334528732215,-0.423129379746746,47.01363461697558,48.61215891311414,57.91177188648897,55.460821413526354,-1.0036244226549433,2.507440633661262,-1.5599724321925195,7.683157346266377,0.4026913471949758,5.302790279639921,15.570582501893016,12148156.0,0.47795808226329695,-50.86982664875583
1171,FTV,Fortive,S&P500,-1.5389158819791193,0.7974211733539871,0.901324146041834,-13.083286866898813,50.40650406504065,-1.4378266676348894,34.42034934910658,28.880324687667752,0.6808916028843252,89.99804266854842,98.26098629990635,40,,,55.497585841587615,57.18783073425293,56.26239692687988,,-5.993989225869703,-4.447728397705596,,55.32672592901419,,-0.5403051516511255,0.03999949727159585,-0.5803046489227213,21.368720341423085,41.76593147182739,0.4563240698096143,4.719399609775482,-4.491874206703093,-8.127644705439057,-3.894949112511258,1.541604162586372,-0.041945162079634564,11.060139743417315,27.802868481971966,491036.0,0.7256525427277232,-80.20581100320537
1172,EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,NYSE,-1.5393185790849917,0.3441929378461534,0.35011096753004417,-7.806243984032263,47.96747967479675,4.996847168539298,30.94275818109029,26.399993896484375,0.05460241402905047,92.8184931731294,75.28891654952625,40,,,10.415714127676827,10.788724660873413,10.786992568969726,,-3.6030675966075676,-3.5875889221680874,,10.463268784148049,,-0.13864495883790973,-0.07814370218803707,-0.06050125664987266,32.3052997043271,38.78521175876858,20.454469101498027,18.575558902765554,0.3861000306814344,-6.137186912076563,-5.679043269168811,0.1611863986883816,0.19904423449989903,11.972083640332714,11.726114055879462,1558350.0,0.61614069726267,-44.66075558982267
1173,FXED,Sound Enhanced Fixed Income ETF,NYSE,-1.6090327974417895,-1.8623702492895329,-1.738028690912109,-3.9764318332301527,46.34146341463415,-11.841971643947979,21.06072040513618,38.59629391361463,0.3400432306621781,97.15621922574365,53.89369592088998,35,,,17.515714372907365,17.681865215301514,17.805171928405763,,-1.5375378365294727,-2.219423000140814,,17.5032850122644,,-0.10217819883784429,-0.06596545546120904,-0.036212743376635256,30.69132932255684,38.89826173455898,16.07147114621544,8.478925774873192,-0.8542119766073892,-2.097514923181573,-2.681234577799537,0.16967848235293773,0.05736581612616545,3.473608439080074,6.717447251578903,-76380.0,1.0877626699629173,7.027027027027027
1174,ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,NYSE,-1.6659654602210416,0.3847891138466753,0.34963133302188704,-8.88233684526789,54.47154471544715,10.590678976208334,32.77906870592318,14.662796785365899,0.37924510745861895,91.24877071037703,120.81087731053188,55,,,28.284285681588308,29.374000072479248,29.66911018371582,,-5.222305154579798,-6.165031643354959,,28.31041039319249,,-0.4989505005489576,-0.2811788877040473,-0.2177716128449103,15.370551519111984,33.33399946793931,6.644543113996707,6.39346507153623,-2.521006046281922,-7.7534795524391935,-6.629356393306693,0.5627332478111774,0.07978996091295208,12.427844812860315,14.01713981272405,593769.0,1.820178517561919,240.98437499999997
1175,DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,NYSE,-1.6734007261187456,-0.9659725539395487,-0.8912363852860028,-7.150356831197908,48.78048780487805,-21.760159396546065,20.76936493116093,39.13044379653043,-0.035329980604071026,96.1199247959692,104.69554185730301,45,,,10.828571455819267,11.093047523498536,10.981379661560059,,-1.7402603257520206,-0.7410730303283597,,10.891734173038284,,-0.05899877441966339,-0.012135400248927074,-0.04686337417073631,44.5132137907746,45.806318524973605,27.941102222621144,19.607815638007835,1.3953452886537063,-3.71024812382265,-1.90507668275022,0.17533829939251894,0.26720592183080427,7.475535200200375,11.1933456263947,-84847.0,0.658458182472866,-63.55388180764774
1176,HIG,Hartford (The),S&P500,-1.7735751846296943,0.2632096348299275,0.2708251713786176,-8.55690323744251,52.03252032520326,10.803983606116695,31.485437418965816,33.06482925051819,0.318694387885353,94.28451301932694,106.35732391709513,55,,,135.92857142857142,139.11017379760742,136.59510314941406,,-3.134331356634685,-1.350782792993537,,135.7783146246008,,-0.7996247749666168,0.20106484874425712,-1.000689623710874,34.499961347321005,44.592444568461566,24.97581194321309,17.666946952777675,-2.3196788829526414,-5.0119840545332295,-4.625724340486333,3.049401120184853,0.11481385395239264,8.137186108057207,17.677800361543746,4250848.0,0.5296680591952616,-42.648669105588496
1177,AOS,A. O. Smith,S&P500,-1.7834792256009036,-0.8527541154373718,-0.8811345826994781,-17.484776291023994,47.15447154471545,0.015518410300408014,21.166515155699543,13.364965509816528,0.29783358781679825,83.55354285382937,108.48543312909824,40,,,68.4585712977818,73.87449951171875,73.48300552368164,,-10.117832317299372,-9.638968830037944,,68.57140950655369,,-2.2159346467088596,-0.9975886103625622,-1.2183460363462975,12.126832967470989,32.92775356986273,2.162378205140177,2.7539604774135746,-5.762131154339535,-14.795327517188655,-16.603869335172362,2.0567324931552573,0.08849071390979399,24.587130009701568,23.31423906977618,-4952117.0,0.8181683223074729,15.121836309849895
1178,PHM,PulteGroup,S&P500,-1.78471037189174,-0.603594488209516,-0.6996473450451173,-17.527798997208293,42.27642276422765,-16.062973264380688,20.778065731022178,18.95920482253105,0.13017993304843867,85.97466074698696,115.37015588451129,50,,,123.44142804827008,132.1779998779297,130.45999984741212,,-7.571609283108435,-6.354439435967279,,123.6981189997397,,-3.115142800688048,-1.2763276905484675,-1.8388151101395804,30.539382241562905,40.43742252566706,13.981889674076273,5.185481054717659,-3.5449276514644996,-8.637453594316593,-12.038304625371952,3.7440037842136626,0.16962168368523636,22.91799706338682,31.056416170196094,-40818885.0,0.9250049813206185,-36.258496265838716
1179,TDG,TransDigm Group,S&P500,-1.7905350324431635,-0.2618507019805994,-0.21616143471482707,-16.23034247036638,54.47154471544715,2.0289047694665774,26.600683533082886,38.50184644907544,0.3874774359466826,93.19182993701114,116.45680897983992,55,,,1255.3628627232142,1291.447998046875,1342.1000024414063,,-3.3782275262955617,-7.0248160331450356,,1253.2936489108079,,-25.713191233249063,-19.78875360834791,-5.924437624901152,39.09272229031105,40.627026328130576,31.278796810289087,13.049390226046436,-2.356162399846477,-5.199585413884072,-3.7153657494038104,35.088855247552296,0.17538028635912906,10.406723265220172,25.142578803376097,1948807.0,1.3422299381909075,-0.37021648808222174
1180,IP,International Paper,S&P500,-1.8012558528516576,-0.9025464495177995,-0.8758267603507331,-26.802841781958257,43.90243902439025,5.549071210537848,19.372161545279294,26.106198798032906,0.1746612301435461,77.29772930871496,89.96732731497065,15,,,38.01571437290737,42.15403289794922,42.56932838439941,,-10.945647818779278,-11.814439315221122,,38.30302547252225,,-1.7786120172759396,-1.0355015701341208,-0.7431104471418188,32.865929998574444,38.60680268035728,23.75000379302318,14.782442694393021,-2.2141143204870413,-12.473766729435589,-22.890913551493224,1.9283249984605584,0.18627736373929848,34.88956980994994,42.125431345971045,-102054432.0,0.5545052742551829,-59.66713694964729
1181,EA,Electronic Arts,S&P500,-1.8611944934707747,1.1496720921585089,2.6360292534122967,-3.882020490094664,51.21951219512195,-17.05180513168959,37.503813370658705,47.42713790111615,0.16058718585177692,99.12368103222484,95.7406100556165,35,,,199.39857482910156,200.22821197509765,201.7899368286133,,-0.009092255806952543,-0.7829578320786089,,199.78472188574153,,-0.5386917937946407,-0.5411595583691969,0.0024677645745562193,52.10974691777866,48.037614893667296,64.12843054812323,50.100349106847084,0.4717229995744814,-0.4227548269410749,-0.03021730631838085,1.5729378767417503,0.4953055496212135,1.9368094395116102,22.37813230535427,2049754.0,0.7691094332561836,-56.68743676024191
1182,ACGL,Arch Capital Group,S&P500,-1.966943761034401,0.577198234284781,0.5248944000052362,-9.96811626516403,56.09756097560976,-22.56670071988901,32.56742509566398,25.35966941082758,0.4941388836897391,92.7171969244465,104.54760119250999,50,,,95.03142874581474,97.65299949645996,96.17739959716796,,-4.0480093479986445,-2.5758677811026245,,95.01319099887178,,-0.7783805271183155,-0.01378835880904794,-0.7645921683092676,24.414069569570955,41.978733855251626,5.098435133770822,6.218592094836734,-2.0079541342707974,-7.282803075553505,-6.159240480582331,2.04718727625199,0.06792863490831955,9.368844304550718,19.616922198312434,34395173.0,1.049435469145481,-35.719510391243254
1183,EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",NYSE,-2.0093636960312744,-3.0085294323744955,-2.4449678949053397,-4.00561990977155,53.125,9.239234582644817,,20.789052435461656,0.6032594046259085,96.1349314493786,87.74490268723196,30,,,20.74000004359654,21.032746601104737,,,-2.437846816041293,,,20.715292077824373,,-0.07793638506733913,,,20.704574440792868,36.36759946437413,12.818669685111065,7.559713808692,-1.5355071616181417,-3.253176126792557,-1.685352443589698,0.18999466925231723,-0.005932158934302452,4.818525118419797,6.903937235789814,27343.0,0.7529130906504615,64.525
1184,EW,Edwards Lifesciences,S&P500,-2.062824827151555,0.8005229956614469,0.8753522791322312,-12.732918546079997,50.40650406504065,9.952743337959124,35.0076726988172,52.87412293154755,-0.39731883789925226,95.84766834834811,100.11850336793276,55,,,83.82142748151507,83.25299987792968,82.59679992675781,,0.3687526949349642,1.166144006414351,,83.79924314577994,,0.6135590470600079,0.6857955550903159,-0.07223650803030801,49.389531171253964,51.31011259113923,44.86800140058686,43.702607936699984,-0.8307673390572201,-4.1523316516518936,9.314488343515174,2.7483191462908634,0.5291040264144853,12.670160811544395,24.320941516194523,27833830.0,0.7413075341473787,-34.05175937279382
1185,SCHW,Charles Schwab Corporation,S&P500,-2.13939358224986,0.10353973784060866,0.09095516113802662,-14.608607608675083,55.28455284552846,5.38888134127673,29.79708376056179,51.672113137167,0.835561053244454,96.01107513991592,79.23335571905326,55,,,93.33999851771763,94.29299926757812,98.73746765136718,,-0.7031296271303612,-5.172778398554049,,93.41079989045156,,-1.5096076225986508,-1.4906143258046827,-0.018993296793968106,46.51638021729314,44.35226762812423,43.94360264385441,30.046890340503893,-0.7946599086946242,-1.9478486249472178,-1.192491407068526,2.4881498917252554,0.3881198207929111,6.2846666148869526,23.648498373178477,79254719.0,0.669460717179642,-72.42876721137537
