Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
326,CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",NYSE,22.38521697708178,0.669330924689089,0.6787021673375063,-23.72309331903066,52.03252032520326,22.61498750745714,34.11328446754571,37.9288237451772,1.194674420430833,87.62130492189239,72.18206797682338,65,,
327,PCG,PG&E Corporation,S&P500,22.06631319318233,1.5200067753532864,1.5644703417814116,-11.778694577524199,56.09756097560976,-7.469048415903423,41.35271274501831,50.39063314905602,-0.4483798199494317,95.13343654907047,109.98667367765691,55,,
328,WSR,Whitestone REIT Common Shares,NYSE,22.01834962721396,1.9378275427696752,2.491650934462044,-12.397946093205437,54.47154471544715,12.754298713173796,45.34528314122288,62.7118693381627,0.7088807025101227,100.0,124.78999325525784,40,,
329,HAL,Halliburton,S&P500,21.84814608230903,2.5523412363880227,3.1901291058289245,-13.10235774352363,55.28455284552846,-3.403448332716852,53.16358163563921,52.16617056061071,2.2309077977473817,95.04156017174343,135.40923966542803,85,,
330,GRMN,Garmin,S&P500,21.49055071252628,0.19128584972604487,0.17665023004424757,-27.974743148109106,56.09756097560976,21.694524402208714,29.90635053910411,71.78593636646285,-0.22507178145785012,95.42247696859366,85.83892395650881,20,,
331,AMAT,Applied Materials,S&P500,21.250365480334032,3.088144624178895,3.0859960785096816,-17.776938803043365,61.78861788617886,0.2550390353924348,63.03919558126153,38.31744317717094,-15.601088292638666,82.22306119695664,85.66581700798646,35,,
332,GNT,"GAMCO Natural Resources, Gold & Income Trust",NYSE,20.8682546420103,2.053471668452731,1.8139666919767494,-8.741264142250591,58.536585365853654,-4.868868171124852,46.77828202679301,49.68943400339295,-1.0631558044036489,93.46404834941629,127.427597955707,70,,
333,GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,NYSE,20.719278092800696,-1.2256167916956229,-1.4096989472500654,-41.783994404960424,38.21138211382114,-47.071029851953725,12.595015331026952,48.466266103862175,10.118963610409775,95.6250011920929,85.12990602542841,70,,
334,PSX,Phillips 66,S&P500,20.325321347511107,1.691764396926182,1.9699656931340521,-11.16751366780197,49.59349593495935,8.149364526069025,42.96903178637108,65.75327787598127,0.5978482634907282,99.71161035778762,121.13920591574248,40,,
335,EOG,EOG Resources,S&P500,19.926496319454714,1.010652654937577,1.1548629398580328,-14.964187828443404,48.78048780487805,34.53636647449987,37.650304572202245,73.67020799902603,0.13773444899624793,100.0,121.7316373426155,25,,
336,JNJ,Johnson & Johnson,S&P500,19.86806250026629,3.859430394306563,4.505353061053798,-4.603820057309957,57.72357723577236,3.3011402226651,54.78318892587023,47.13386258141929,-4.66748482516924,96.71708893536427,82.34687711455936,45,,
337,TKR,Timken Company (The) Common Stock,NYSE,19.852109167574895,1.9498366663710789,2.2780263630961697,-10.573534381956126,49.59349593495935,22.27697020197079,46.15824332435235,34.35013019288604,1.6469053473742001,90.62642262129742,116.03206641351078,80,,
338,HFMF,Unlimited HFMF Managed Futures ETF,NYSE,19.740398614602682,1.9804752068516762,1.880520123640785,-6.549731242829663,60.97560975609756,16.247126010531776,47.283985546280384,67.5334399765783,0.5122168320757522,100.0,64.71518987341773,25,,
339,GILD,Gilead Sciences,S&P500,19.54832548498484,1.6941866611672953,1.8841684603489126,-7.7214368059418,53.65853658536586,4.084966138635027,43.75406818374,28.32483195281928,0.7235037965810476,92.38125151253477,85.65628369403477,40,,
340,AD,"Array Digital Infrastructure, Inc. Common Shares",NYSE,19.48851939016132,1.0206831519892292,0.9635195775913195,-13.369713897202216,57.72357723577236,-3.1771231893669705,37.59567799311835,41.49032902205822,2.594850634960393,95.68695779317537,90.71150118692424,70,,
341,CBOE,Cboe Global Markets,S&P500,19.26937470479455,2.5667966282385652,2.735889430897294,-5.5068274708990375,56.91056910569105,14.368439911379816,51.33898312885034,77.66228096112252,0.12121884538747173,98.96199331927365,103.05212357324987,20,,
342,DVN,Devon Energy,S&P500,19.15451157969259,1.7112559315428997,1.8816510522840608,-14.19302829019456,51.21951219512195,23.002222398426863,44.50270229676464,48.89434693690096,-0.6837052794298217,98.93238533805464,135.75824629292214,50,,
343,KIM,Kimco Realty,S&P500,19.01079874477962,0.5535375039296376,0.5708791472092185,-11.531596948620063,51.21951219512195,30.89159588706718,34.3616464399877,66.27896512425482,-0.010652313212110562,99.57840761680986,95.2360323324186,25,,
344,DBD,Diebold Nixdorf Incorporated Common stock,NYSE,18.660148501304686,1.4062278457470083,1.4706527126912174,-9.629627117894804,56.09756097560976,53.586841984697855,45.4254993680536,42.60868988325364,-0.4290443104006134,93.41360503347104,89.66724047175315,55,,
345,ED,Consolidated Edison,S&P500,18.55640977367745,1.7684061270618652,1.722973171716955,-7.3619412504140795,56.91056910569105,30.49890171911467,45.243015551308446,47.98709423263118,0.03619569287039794,99.33470263571584,92.41171642723977,35,,
346,CTVA,Corteva,S&P500,18.502523815806036,0.44608000571414924,0.35522056783830913,-17.889355783925435,59.34959349593496,-2.526914531247526,32.521435035249674,58.76298775565338,-0.7080589695596828,95.57874104941322,100.39189750999513,55,,
347,DTM,"DT Midstream, Inc. Common Stock",NYSE,18.33913040594135,3.2459820230654963,3.793095814722886,-7.965139132330079,55.28455284552846,12.355188335945556,54.310927403888094,75.27271617542614,0.008412221280047504,99.39610941068996,78.05181531351376,10,,
348,DG,Dollar General,S&P500,18.23770724274969,1.9776340070927645,2.320103510602156,-9.864709730510732,56.91056910569105,-18.550371046586957,46.85464634805421,35.423937674710956,17.83304747948945,93.64438838617119,110.3545670045897,80,,
349,BMY,Bristol Myers Squibb,S&P500,18.061723436235113,1.9396423688253213,2.56998307539636,-9.159662288590857,47.15447154471545,-12.594042422655061,43.54341083278949,47.48602947162398,1.199111124983411,96.66506645506115,103.2371683501468,75,,
350,MRK,Merck & Co.,S&P500,18.042720954233495,2.3172203064528523,2.9290943230515905,-8.476639241675606,52.03252032520326,-15.327590043512696,48.067568859085284,36.35920552013069,0.9192302391178102,93.43177651125329,98.20851594168691,55,,
351,CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,18.031655941966118,0.24397551333808062,0.24159348328687497,-27.648781124608018,50.40650406504065,-14.215008828934451,27.00171098226111,71.37535890440762,-0.3727892876184823,96.40864478491785,90.09260029388118,20,,
352,EMN,Eastman Chemical Company Common Stock,NYSE,17.94250249682634,0.41063716915452514,0.45794255958003416,-15.97913470474529,48.78048780487805,-24.293645467533576,29.12510361261026,19.55032866865605,0.7170944039892008,86.4429711202663,103.70854413074655,50,,
353,CME,CME Group,S&P500,17.802593560291967,1.9983688458999371,1.8574488533496398,-7.500753979743867,60.16260162601627,22.902311712470436,47.479916247466605,62.08856136298736,-0.5843843580738679,97.13288439730586,94.00476702530736,35,,
354,KR,Kroger,S&P500,17.516039864796152,0.7176318958250932,0.7720951294068058,-13.816075350530191,49.59349593495935,3.8367311776885016,33.76487198258836,57.17871155239689,0.7084856728837581,100.0,124.0100038786578,50,,
355,CHRW,C.H. Robinson,S&P500,17.49851416298347,1.7727766758712942,1.9518177331432764,-16.356746285966477,56.09756097560976,57.14551931450724,49.4697012924557,53.518561108564164,0.3680056594929593,89.86214314223444,63.821158637099664,55,,
356,PNW,Pinnacle West Capital,S&P500,17.315623911389277,1.9628618051694078,2.145280869515801,-6.681255309921748,54.47154471544715,19.50107030702486,45.51502126134549,64.79146100873643,0.19919474110716603,99.4659720033291,105.42201868159786,35,,
357,ADM,Archer Daniels Midland,S&P500,17.273594331488475,0.7007771498513834,0.7024014578540149,-11.644056895937775,52.84552845528455,-7.17293742772106,33.84007390346557,43.01171582082981,-1.2777168153038057,96.88263446355634,90.9300489548049,45,,
358,HAS,Hasbro,S&P500,17.270392537413628,1.458345418064284,1.6727664608489166,-11.257041069299909,51.21951219512195,23.819228464821474,41.946730452989875,20.869328783724782,-3.319442938328369,89.80692623892296,64.42341580320011,40,,
359,MPC,Marathon Petroleum,S&P500,17.25663666726016,1.2740739593671726,1.3675113762804538,-18.32866523285169,53.65853658536586,11.983369389560771,39.67497089241587,68.63608520657723,0.5718460535101767,100.0,140.44132743144806,40,,
360,OMC,Omnicom Group,S&P500,17.252583134988498,0.5720460054845822,0.6101411008079911,-17.853029884768763,54.47154471544715,32.743893464891435,35.00417644331743,80.0226092292933,-0.023371157014670713,98.98601082093526,68.7747125391992,10,,
361,CRT,Cross Timbers Royalty Trust Common Stock,NYSE,17.209563263573347,1.1050942194956261,1.2621271299892567,-17.736432289207187,49.59349593495935,14.803052809506735,37.72016813379618,82.64090677195395,0.443597487269786,100.0,121.10650069156293,25,,
362,REG,Regency Centers,S&P500,17.203958695138887,1.1167546466119462,1.1843911641559937,-8.17163020162206,50.40650406504065,10.505654494548011,37.56555702913674,64.35185961925467,-0.24191918479021912,98.62086453778889,95.04708546906664,25,,
363,GNL,"Global Net Lease, Inc. Common Stock",NYSE,17.089666717354234,1.4971684501448446,1.7525898435303797,-7.106743787157993,48.78048780487805,18.849523654465948,41.36507040622724,31.446537862666105,1.191324397997975,92.97188949212726,104.10216838518227,75,,
364,AKAM,Akamai Technologies,S&P500,17.076886716993368,1.207406870858785,1.3716216578352696,-15.739086999876506,50.40650406504065,64.60705627110887,42.956921951131726,33.876662491675745,0.45551121656418536,89.37902423076815,70.30387205306243,45,,
365,SD,"SandRidge Energy, Inc. Common Stock",NYSE,16.834341076921543,2.6561162971892784,2.760137592086399,-12.22076595084492,58.536585365853654,7.489630089772348,54.88865589456153,56.59899288084295,-0.26633037657167513,96.34955835067935,135.97630571407933,60,,
366,AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,16.795868594025265,1.6122015091027901,1.7514121235077942,-17.41293659216343,49.59349593495935,41.57672865999047,43.879184551674626,31.111114643235965,1.207101767628915,92.05702894896929,129.75414165148692,85,,
367,CTRA,Coterra,S&P500,16.785852627202292,1.883588681318898,1.9593889951685015,-9.38298558632135,55.28455284552846,-17.42030364493332,44.54267851071758,47.18542962705656,-1.2622978894997103,97.85557105815205,103.67948135773062,55,,
368,NDSN,Nordson Corporation,S&P500,16.779617978825478,2.1386056768523622,2.1826224661201032,-8.83758610440256,59.34959349593496,14.373638648422226,47.802093641889385,23.90369106748473,1.1077056672099226,91.16241389559744,66.83037866810196,60,,
369,PWR,Quanta Services,S&P500,16.679443591404365,2.119049430932374,2.066046274421654,-11.486638843195275,58.536585365853654,10.723359031937484,50.11596232393135,56.599752158610485,-0.8980659013112913,94.3299737670106,89.30180912848672,55,,
370,T,AT&T,S&P500,16.649656109141443,-0.15440049543002027,-0.16381027303755508,-20.593611389255422,48.78048780487805,-9.736999168803106,24.88267309075287,49.427905135476166,0.40411002627905124,98.82677654258633,102.88794195017898,45,,
371,MO,Altria,S&P500,16.549998780032517,0.24561289560577773,0.21917776791783264,-16.396946244555714,55.28455284552846,-6.000418749143954,30.028753445432418,45.54217088965387,-1.8698964773458329,95.42324971064124,109.21538627079896,55,,
372,DTE,DTE Energy,S&P500,16.530519838833868,1.4086878973463355,1.286711457149807,-10.133979092678183,60.97560975609756,11.172435212742226,41.60654596365605,68.33919959971358,0.14791063322346892,100.0,114.76109029616546,35,,
373,APD,Air Products,S&P500,16.147726286397692,-0.2915969919230672,-0.2962424918074105,-21.13112789402578,50.40650406504065,3.3906267740004603,25.070866233175764,38.120662602764426,0.39788438084596867,92.849825706056,97.9746701567912,45,,
374,BTU,Peabody Energy Corporation Common Stock,NYSE,16.13278067245465,2.1384356645433127,2.5056478897155183,-25.831413591279272,51.21951219512195,-19.003859170510673,49.65616946709308,42.60161016910935,0.3506189916826976,85.09649483977626,111.28521452724101,65,,
375,OKE,Oneok,S&P500,16.014947218905995,1.5903588097926322,1.5776404835477353,-11.606337358875917,54.47154471544715,18.126082533747567,43.15496612998365,52.392063474399926,0.1512262403684498,99.54196551300579,101.05839738492799,45,,
376,DUK,Duke Energy,S&P500,15.976824188300998,1.3404676517786598,1.2755116119223189,-10.880487028786357,58.536585365853654,35.224937935525304,41.88424058672476,69.26518764424708,0.06843874379805125,100.0,92.123262819835,25,,
377,AMGN,Amgen,S&P500,15.833055120565763,1.962070803142479,2.3708624724041805,-9.150113314785253,56.91056910569105,-0.4219612332911127,46.80371865358972,50.25772921614322,1.317485002233537,95.20043159855548,93.841642228739,70,,
378,SLGN,Silgan Holdings Inc. Common Stock,NYSE,15.681168412279046,0.019431069605267512,0.017132565897378323,-16.048282526857786,54.47154471544715,-7.721907103497538,27.841977648383512,21.58171110421351,0.9264647185902438,90.8365727180089,84.77489675387385,50,,
379,PM,Philip Morris International,S&P500,15.672236993010213,0.33298498876847077,0.31858321197301676,-13.230359953540527,52.03252032520326,-14.436429365569737,29.982717243374687,25.106521102272396,1.0727953920760651,89.55742518148753,109.29879210532154,70,,
380,SAFE,Safehold Inc. New Common Stock,NYSE,15.64623463135666,-0.18784882044797596,-0.16587734348343416,-22.898336780059342,53.65853658536586,-16.874846926279695,24.932869276189123,45.608105713473805,-2.3086721464034987,94.13202349629583,93.74779021803182,55,,
381,PSA,Public Storage,S&P500,15.573687926441648,0.6482753104527617,0.7048657905038311,-16.19924059859537,48.78048780487805,11.578102055800299,33.002632770922396,58.873174531463945,-0.1227472141588623,99.09628946532112,80.1427919276499,35,,
382,EXR,Extra Space Storage,S&P500,15.45650006404311,0.20976484316577773,0.22079790605276467,-16.700635372196984,47.96747967479675,9.187558104929927,29.154485655439938,50.424827328970785,-0.8367158037210471,95.98690351370703,72.6677259556968,45,,
383,WAB,Wabtec,S&P500,15.44607618930096,2.236517038928269,2.3840342501076686,-7.591210135275234,56.91056910569105,17.670011747177817,49.079067121547176,34.280060740324714,13.205248653855277,92.40878986472477,97.8044062839081,70,,
384,FFIV,"F5, Inc.",S&P500,15.313643075902771,-0.6534311812782311,-0.5922549711544226,-34.72914394359446,51.21951219512195,-32.454067109462606,19.12157053651838,60.65545836947164,0.847432525336137,100.0,88.10110697799489,35,,
385,MCK,McKesson Corporation,S&P500,15.301351326108747,1.626521788342649,2.055984822295409,-10.517435127234585,58.536585365853654,9.35325569793839,44.94753520367071,45.33756970852485,2.395035467069755,92.32391683271129,100.84104813287314,90,,
386,FANG,Diamondback Energy,S&P500,15.29911007630076,2.026681461697595,2.245951087029635,-12.372100506670613,52.03252032520326,45.155824894195895,48.61269621163685,67.2654177701229,0.1688594030310006,100.0,156.17402882995572,45,,
387,CNC,Centene Corporation,S&P500,15.232313344944593,1.596024932649839,1.6294241546683212,-19.526125349804992,56.91056910569105,-35.28407017965488,42.12962828795841,63.40610684479686,-0.15784436188302364,97.02156011870245,68.79689245032681,35,,
388,JCI,Johnson Controls,S&P500,15.150452279492232,1.6122236906451757,1.6840782331751922,-9.628244607362982,58.536585365853654,-4.553000389981565,43.24173397251181,38.63031209972988,2.354056558340937,91.02157829328785,92.0857473805133,70,,
389,CNP,CenterPoint Energy,S&P500,15.063064716972697,1.9164520962471194,1.8823309819776357,-6.667095666313973,56.91056910569105,29.880840276762612,46.188788638910275,63.035967016142436,0.06564975808634738,99.06860553578254,76.97276747239293,25,,
390,BEN,Franklin Resources,S&P500,15.052110539139306,0.6787679160886201,0.6038326703310068,-13.620114617360567,56.91056910569105,8.198386376115252,35.13530161905538,43.29370969956503,0.7975303027861368,93.18181787394295,109.98598087772318,65,,
391,DINO,HF Sinclair Corporation Common Stock,NYSE,14.975437660485902,0.5434886737264155,0.5898786891966487,-17.570836810884185,47.96747967479675,41.96256394503719,33.95732484348146,45.735106153664,-1.4702973420567524,96.6607661747448,117.0643133906521,55,,
392,EEX,"Emerald Holding, Inc. Common Stock",NYSE,14.933331807454419,-0.10644056119718556,-0.16432047678705378,-34.31617707879287,38.21138211382114,-44.379220711365384,19.274747537750788,31.451622206754934,-0.1138667920697514,87.60162349481314,79.32440302853814,45,,
393,EXC,Exelon,S&P500,14.8918800969432,1.5076912755641692,1.6675215571374833,-10.293139221218462,56.09756097560976,36.44613719511114,43.273798183000146,62.58734603379487,0.03141585070243009,100.0,112.80027717528014,35,,
394,CLX,Clorox,S&P500,14.861804017862191,-0.6679269764216093,-0.6209221326702962,-21.66754433550711,50.40650406504065,-4.706608792874489,22.165917640862215,27.073193122137823,2.433233583608728,90.16986502043905,108.64375558661288,75,,
395,AEP,American Electric Power,S&P500,14.847196332536573,2.185804008369538,2.633418339263897,-8.13605428144992,55.28455284552846,7.581769499067548,46.949924173053816,56.150372035169994,-0.10624723921379217,98.54280966947883,115.05715364570477,45,,
396,SO,Southern Company,S&P500,14.826669403523884,0.8015499955439865,0.8461848574306194,-14.990272347071773,53.65853658536586,25.691128794178873,35.949058214444364,62.43351831491737,0.02836450107860003,99.84636494857719,74.42039016321115,25,,
397,FE,FirstEnergy,S&P500,14.695110978617532,2.2738165549201166,2.2235343901440268,-7.732615955101772,60.16260162601627,3.6344849796616785,47.67509536578208,57.115399710523214,-0.03041653504429208,99.37451193162893,86.1638369908032,35,,
398,HST,Host Hotels & Resorts,S&P500,14.65009916687543,0.9691332490299178,1.066139367190419,-9.481714186213278,50.40650406504065,14.716818767481389,37.144151333920306,43.06723160491294,3.8470642320493766,94.26470540111589,114.22806416774228,90,,
399,PPL,PPL Corporation,S&P500,14.54140033681277,0.8985419243127246,0.8447718636332961,-11.691279050570563,57.72357723577236,74.45713151362081,40.85790342302909,56.26071861592529,-0.06347550000424143,98.89686939398278,77.93924164566623,35,,
400,QUAD,"Quad Graphics, Inc Class A Common Stock",NYSE,14.372438608081506,0.4297426863349695,0.3852244014876291,-23.34930913388645,52.84552845528455,30.61945614645072,32.491700510400484,60.942008944980046,-0.02898517875889192,93.84405180865119,103.65764728459028,55,,
401,RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,14.293540950910423,0.1338247988218653,0.13278321976417498,-29.471815982937656,46.34146341463415,44.670282524573615,28.3509376291707,94.00003190476289,0.25464280890962865,99.95211531640294,67.20004466974304,10,,
402,DAC,Danaos Corporation Common Stock,NYSE,13.726969245860632,1.3235778879603057,1.4845260118605628,-12.575405208230151,50.40650406504065,35.459140258968034,40.45077638449266,56.09417398729234,-0.824860040693136,92.9320251127574,126.24466238093004,70,,
403,EMF,Templeton Emerging Markets Fund Common Stock,NYSE,13.719174021099946,2.4538958978851593,2.3033729611948592,-10.661588513639812,59.34959349593496,33.882011158429904,51.59668846530379,32.731927595350385,1.7416830011383488,89.86196551684381,145.05427304693472,85,,
404,ENB,Enbridge Inc Common Stock,NYSE,13.683222812139206,1.3499828345520135,1.2615186786070465,-10.364646804597292,59.34959349593496,44.497721250740874,42.93467934592586,56.551097733036435,0.02089102395521096,99.50303617032212,84.7337184144187,35,,
405,DLNG,Dynagas LNG Partners LP Common Units,NYSE,13.659554810098706,0.8832131256268073,1.0679272217683407,-10.3626927776985,45.52845528455284,67.13992149334909,38.52245611584391,69.71435287005363,0.39304448809482856,98.36448205070272,124.99543545736718,40,,
406,SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,12.980776431527863,1.7335904186549695,1.5967669140071463,-33.23863721029321,55.28455284552846,-13.288598075218417,45.95551389308292,31.609872044001264,1.1907000385189255,79.61604240754582,121.93152090019883,55,,
407,BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,12.619662629455043,0.5413377288227152,0.5080568005822566,-8.337751002485602,53.65853658536586,1.7687398533281051,33.434363651832896,41.40351393803193,1.5406471827360213,96.47354786152592,113.35418162215089,80,,
408,PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,12.582110439239536,1.3677429996921877,1.3322418150997561,-13.23354638781523,57.72357723577236,15.509778386198336,41.075757617363266,51.38343258343529,-0.21819090862761084,99.04423140890526,82.27308904144299,35,,
409,OGS,"ONE Gas, Inc. Common Stock",NYSE,12.554483996539068,1.9547000760943476,1.8285728584982979,-8.645804844386754,60.97560975609756,3.0234183342918053,45.525409729437925,58.766416573286364,-0.0574660712066032,99.25884387787609,98.9945896217116,35,,
410,ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,12.391810307224915,1.0724979027470916,1.0869889367072127,-5.636099875631373,54.47154471544715,27.90910812568295,39.48020618641184,45.52103804519898,-0.5384004907519534,98.47886372129868,66.71473164510175,35,,
411,RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,12.301726005914592,1.3468180578789088,1.6255555674071946,-14.050824082930264,52.03252032520326,62.383755498208515,43.68510771852826,57.05705780241315,-3.653372617774726,98.03077110877403,138.23452505467338,50,,
412,BMO,Bank Of Montreal Common Stock,NYSE,12.285688125034543,1.0631741592706554,0.971996362460399,-8.219811106800542,59.34959349593496,17.814970898385152,39.659684971801404,51.86186519692035,-8.393322747885868,95.47866260640404,97.01900508636281,45,,
413,SHG,Shinhan Financial Group Co Ltd American Depositary Shares,NYSE,11.895838042450047,1.5728400616385132,1.6452219106312511,-16.717793466804476,54.47154471544715,46.29809527570457,44.57259787578139,22.006664719847265,1.0570985778708106,83.28220653319552,166.84145933281266,70,,
414,EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,11.891224928331145,1.643724754054691,1.642805611921951,-7.501570011503941,56.09756097560976,13.611538173131056,43.165577789967124,80.82196934859493,-0.08859993121132512,99.27724776265634,85.43064424397394,10,,
415,SSD,"Simpson Manufacturing Company, Inc. Common Stock",NYSE,11.696661324482882,-0.1864738672711829,-0.21055063247298325,-18.364816493447485,46.34146341463415,-4.846467651433716,24.766440891714982,13.81810497195113,0.8459421237721166,88.91544300119315,98.46271950868439,50,,
416,IFS,Intercorp Financial Services Inc. Common Shares,NYSE,11.49999618530273,0.6208167428912241,0.579279519783389,-13.398061215298847,55.28455284552846,38.491564596987594,36.2308750465884,37.95680521029308,0.5950497940045385,86.60193878470115,100.0699790062981,55,,
417,PBH,Prestige Consumer Healthcare Inc. Common Stock,NYSE,11.407728256431637,0.04294144441329753,0.04323132123588184,-12.937434690431635,51.21951219512195,-1.5277581631818693,28.32158289191129,51.93799194625713,-1.5081138806743288,95.69862315560933,98.99850243354548,45,,
418,RFL,"Rafael Holdings, Inc. Class B Common Stock",NYSE,11.194027792666583,0.327307657542996,0.4219262079062826,-28.395063999567316,35.77235772357724,-22.14790035874621,24.092720198820412,87.17949501704999,0.12464867547293035,100.0,220.56174957118353,30,,
419,SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,10.412726912987358,1.4833546754258555,1.4583999366714016,-5.019123796657896,55.28455284552846,74.26840624851016,45.70394926310143,51.297416284118135,-0.1661820506795741,97.7901833021672,69.4030778972602,45,,
420,RRC,Range Resources Corporation Common Stock,NYSE,10.385073615895424,1.1771398548882939,1.131619351852596,-15.986292787703583,56.09756097560976,10.388682872539423,39.68772529735067,70.63158110304136,-0.06921766140979332,99.06876938944168,117.54104602788821,20,,
421,RGA,"Reinsurance Group of America, Incorporated Common Stock",NYSE,10.289724418109314,0.6849565614172513,0.7587831915435506,-8.122879629511287,54.47154471544715,7.856793959723074,35.316912520164394,31.77834543032006,0.5880568957870607,92.3191873410502,79.71735256330557,45,,
422,DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,10.02222452263679,1.7099441444448318,2.125940408777644,-24.106886642000582,47.96747967479675,25.440149086109432,46.84177242079965,30.662905989417638,0.48341860417341564,79.07348283519201,62.432622994253684,20,,
423,RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",NYSE,9.991265497702994,-0.34543334564796996,-0.3373999405392529,-11.90279940593714,50.40650406504065,-9.028580612326886,25.142777640226562,52.631638386885484,-0.3349180631510769,98.71677917867574,101.33995399612982,45,,
424,SUI,"Sun Communities, Inc. Common Stock",NYSE,9.816494217595695,0.5365039184991964,0.5191062376986781,-8.210954232652288,55.28455284552846,22.44140012219489,34.998165309820266,72.87485436938998,-0.0390762682754397,99.6573946734165,80.71783562316766,10,,
425,CTS,CTS Corporation Common Stock,NYSE,9.684768160550838,0.9479354419297854,0.9047266918449217,-16.637656997765486,56.09756097560976,15.90152932723814,37.728441932942864,15.954426868943415,0.5518509791299374,83.36234300223451,106.35637960890317,40,,
426,FEOE,First Eagle Overseas Equity ETF,NYSE,9.6839793793702,1.981752080861688,1.6077864201504255,-7.574124055733924,64.22764227642277,103.31179723602047,52.20043335547972,31.220193610862353,2.00628714361532,92.42587594426608,113.6794165209069,80,,
427,AKAF,The Frontier Economic Fund,NYSE,9.501155612636957,1.6099493151192574,1.5143835795382254,-5.047374003134008,58.536585365853654,46.842105263157904,45.443949502301706,36.37575441050987,1.5698841356843765,95.04282717295635,53.333333333333336,60,,
428,HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,9.361703725031735,0.36849265817385884,0.3569301061938605,-11.6514653684328,52.03252032520326,-3.7117270804147506,31.09583058731935,32.03125814906815,0.8513869416096909,91.21561060709196,85.21291150727993,55,,
429,ENR,"Energizer Holdings, Inc. Common Stock",NYSE,8.938251364767824,-1.3843696447481355,-1.244217824782232,-41.64261100436885,47.96747967479675,2.2615720282993967,17.523863881111208,20.145397195756914,0.35422472387914783,83.61243509383026,110.75595694069267,40,,
430,RVT,"Royce Small-Cap Trust, Inc. Common Stock",NYSE,8.90965788944882,1.0654219885894054,1.0987071842244787,-8.485957744217002,51.21951219512195,-5.790986992995839,36.46499997848211,30.68588155014504,2.1755001706178465,92.76139190840308,87.46061324750127,70,,
431,PK,Park Hotels & Resorts Inc. Common Stock,NYSE,8.852681514320636,-0.17322962584686294,-0.20319001740047382,-17.07931894152343,43.08943089430895,18.1926454907561,25.741844879073838,44.528303788029554,0.5459906744357071,92.69328311891192,98.84411676025009,55,,
432,FAF,First American Corporation (New) Common Stock,NYSE,8.769101873590213,0.16268155844801635,0.16753389740332908,-12.51898756988532,48.78048780487805,33.839678118229656,30.935655097676985,51.65503981838326,-9.911863153290966,96.17299415796136,77.7770583392687,45,,
433,CNS,Cohen & Steers Inc Common Stock,NYSE,8.176519416809324,-0.625130688343109,-0.5869132815284523,-16.808952146244373,48.78048780487805,-14.565746140303816,22.123966972132404,41.99622553946265,-1.4133097725362096,94.92912289167319,112.48159659741535,65,,
434,DIVY,Sound Equity Dividend Income ETF,NYSE,8.026499794989705,1.089570853563712,1.0667112349473624,-4.6083818118051445,56.91056910569105,-5.824545658514701,37.8600875332597,28.287483841819252,0.8438035057728123,95.39161818819485,100.44313146233384,50,,
435,TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",NYSE,7.555558946397567,-0.1687301074170806,-0.1878686290052168,-25.27881235288289,44.71544715447154,62.49877147632923,27.72860100400695,58.71560154775263,-0.2335493771693939,93.79845534327471,108.09821196238059,65,,
436,PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,7.546471061089255,0.16770666569748588,0.17112225827324065,-12.093587240017252,54.47154471544715,52.49217448489682,33.251416906949395,31.76103231812135,3.9780037364138097,87.90641275998274,77.91945522620148,70,,
437,GGG,Graco Inc. Common Stock,NYSE,7.2283144791436715,0.3799351755581476,0.3510674843491466,-7.73259239181317,56.09756097560976,12.504691187896743,33.402370276211386,27.130071435739765,1.4569548963020174,93.38747451671986,83.89970006968078,65,,
438,HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,NYSE,6.915987259537526,0.9304919167707485,0.8799764856859147,-6.18386254425726,56.09756097560976,-9.029632428347812,36.17191004502672,50.0,-0.3908708482559201,98.60842443497103,65.71512654502648,35,,
