Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1144,KHC,Kraft Heinz,S&P500,-3.5325220072956354,-0.8504847932603347,-0.7269131636548031,-14.90068618478885,52.84552845528455,7.093157017569185,23.066579381135366,44.194546253714286,0.49507186696466526,94.15132972581002,108.84530967133522,65,,
1145,CCI,Crown Castle,S&P500,-3.5329232851207926,-0.5190474237003965,-0.4533132340527854,-19.79700714643592,52.03252032520326,8.488171806914767,24.44712208202357,53.69489901795569,-1.6346841933661962,95.31896034924122,83.86747403255583,45,,
1146,COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,-3.5436115863521245,-0.44523943823555423,-0.5012193966975388,-28.124995692560468,50.40650406504065,-12.136058890208478,22.30476632905335,19.21920683483988,1.1969607893466137,85.24117969716,63.33345458039923,60,,
1147,SSB,SouthState Bank Corporation Common Stock,NYSE,-3.573306853762026,-0.7930120857162691,-0.7681525164384772,-16.965987825170544,43.08943089430895,8.566547555471505,21.30480501831708,27.331806288066772,0.47714691188153713,87.01631058002499,74.13567189106459,40,,
1148,CNMD,CONMED Corporation Common Stock,NYSE,-3.6386373996571852,-1.5948532661756045,-1.442619307584059,-29.256730781401725,46.34146341463415,-10.092541551664791,18.00564884215173,17.215750437007657,0.7805066376046937,83.36951884709681,83.13450778280524,30,,
1149,PFG,Principal Financial Group,S&P500,-3.648682470920328,0.5490526853449088,0.5504376767925229,-9.538464668469551,49.59349593495935,28.949522108406313,34.29382415954227,41.00226935337158,1.141190866562691,90.46153533153046,90.49239934756159,75,,
1150,CI,Cigna,S&P500,-3.655661998855342,-0.6973770225254534,-0.6195904410794105,-21.411566179992242,47.15447154471545,-7.774496419002697,21.179372360519814,26.700679139252316,0.6592939079785325,88.99911617117314,112.44060918668595,50,,
1151,GFF,Griffon Corporation Common Stock,NYSE,-3.7412783695641827,-0.28059481244649426,-0.3421894023695291,-21.61469712784763,43.08943089430895,9.539905953935168,23.984725817326357,11.73837507812712,0.33991231718533715,79.13627128260426,104.0374093620986,25,,
1152,DXCM,Dexcom,S&P500,-3.8149184648605172,-0.6109279061978073,-0.5103865205821191,-28.360551317667642,54.47154471544715,-21.19969772008209,21.508958751439756,26.160018212879507,2.2948996963107606,89.15030923256269,85.23981145205843,65,,
1153,SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,-3.9871374788052805,0.08807988441247709,0.08749504186549056,-17.10843426099032,51.21951219512195,-22.50819840921632,26.555355529425604,40.23529501522289,1.1012766718670246,89.93975880772788,92.82192937489313,75,,
1154,INVH,Invitation Homes,S&P500,-3.9936137626610635,-1.6053583860101452,-1.4881514677222745,-14.778883722207775,47.15447154471545,19.88937057772773,21.776896078330786,44.139638774046375,0.6259914265880405,92.68381756379135,101.50773241705626,65,,
1155,CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),NYSE,-4.0581469836801,1.8411056771518224,3.345196900764504,-20.11142315829293,45.52845528455284,-19.103274975594697,48.9594853983005,44.423439976578194,-9.346980769928612,96.40900705034053,146.55235752162028,60,,
1156,KEY,KeyCorp,S&P500,-4.0862494495478625,0.342921428147221,0.31392627474489376,-14.499973525701067,52.03252032520326,-6.044486703978258,30.41589086019138,32.157083890717985,0.29557351394412845,88.0415010125971,99.79152311426063,45,,
1157,EVF,Eaton Vance Senior Income Trust Common Stock,NYSE,-4.0988570802472974,-2.421903129195272,-2.423730342513137,-6.941655744029824,35.77235772357724,-12.389970950223717,18.543366319698297,21.95123936857506,0.3425703469246174,95.23809523809523,102.4707697959422,40,,
1158,SCHW,Charles Schwab Corporation,S&P500,-4.190688456273628,-0.12420743620670482,-0.1092711337517238,-13.270272229039264,54.47154471544715,23.258353872843827,29.104729670538248,45.46825992729024,1.1111021414418918,95.02666259118875,72.70358297518942,65,,
1159,MCHP,Microchip Technology,S&P500,-4.215687309051508,0.24890749900729323,0.29698640421916794,-27.399283837464157,47.96747967479675,1.3621569720045024,27.536887372096203,11.259578251055899,0.16506756227481864,81.95340877004791,120.96207568408153,45,,
1160,RLX,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",NYSE,-4.2553152634363105,-1.0348790771710499,-1.2858425797984958,-15.530305664346573,35.77235772357724,0.012092965108356779,18.21390891457863,41.30435684002115,0.056823404884049994,92.21311259160794,101.2319053820069,65,,
1161,BKU,"BankUnited, Inc. Common Stock",NYSE,-4.430608962719318,0.7908653467369368,0.777601843858273,-13.763993901877269,51.21951219512195,-19.995223646198646,33.517551412081566,29.40697423266799,0.5111375467794754,87.71719280334919,127.88817994601467,55,,
1162,MX,Magnachip Semiconductor Corporation Common Stock,NYSE,-4.436863873003127,-0.24372322715710204,-0.25823920786257615,-31.83183084280182,43.90243902439025,18.258520102154783,23.623749985925222,50.68493128315,0.3089427909658585,92.10526274512019,89.99624308232572,55,,
1163,LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",NYSE,-4.441913703554001,0.26673263456685375,0.250861721074165,-29.783814873396736,52.03252032520326,34.78564434042426,30.29220880863167,30.825953529318326,-0.20157440110605293,82.02705072304272,95.02221687762487,35,,
1164,BAX,Baxter International,S&P500,-4.450425759800714,-1.1354804319333696,-0.9482729895617963,-27.386412437750916,51.21951219512195,37.045331235126696,22.043320758413127,20.81854103312513,0.15637672486102144,81.09056611825083,88.9521815602776,30,,
1165,TDG,TransDigm Group,S&P500,-4.4895995303569585,-0.17192335920828883,-0.1413827145249166,-13.217933391702585,54.47154471544715,-4.325269854181302,27.158030082823927,29.762617565969776,0.5527362851269316,93.97750408335402,84.11006291914485,40,,
1166,GPOR,Gulfport Energy Corporation Common Shares,NYSE,-4.507539511955471,0.7035423899121628,0.6375553810963437,-21.771765582923926,55.28455284552846,43.262146463648655,36.45330859601014,44.85203334164369,2.5411516845154134,92.57507818641153,99.64429983957397,80,,
1167,EXE,Expand Energy,S&P500,-4.510724580114978,0.7961962554349521,0.824180470656159,-19.017010214068534,52.84552845528455,17.796518654712834,35.587572943906025,59.95384947745708,0.32248391600370374,100.0,81.9443923661953,35,,
1168,AIZ,Assurant,S&P500,-4.578375149238534,0.12219585007869278,0.09529577218467243,-11.849083211977954,61.78861788617886,42.24939129122849,33.806443903588175,42.09053908686332,-6.345353957563677,92.78526830086085,63.3252911742541,55,,
1169,BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",NYSE,-4.609477026440367,-1.4383851799618905,-1.4639846740664741,-6.259937177309101,43.90243902439025,-44.73117468459464,18.314125176638733,22.139631836291073,0.7147944580510193,94.94375160561906,139.08751145899444,55,,
1170,RMD,ResMed,S&P500,-4.629234344933364,-1.0775558153273166,-0.9700626747843553,-14.826749208688472,52.03252032520326,-5.087163582822041,21.24793059898527,30.647441789664114,0.8155725681458574,92.08558074613423,93.70320404247579,55,,
1171,MRSH,Marsh McLennan,S&P500,-4.6965700355324325,-1.2607436842169442,-1.0749091536424846,-16.91197856035981,51.21951219512195,5.69718963583048,21.471736497129243,40.87185358854068,-10.633532390342385,93.16161299302928,86.64514748766369,55,,
1172,IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,-4.791696243850496,-0.7133850019060591,-0.6798497886030814,-12.19043410690416,47.96747967479675,18.34045043652599,23.96146243587502,36.318389548080496,0.790035750417304,94.91125016322503,70.6438858307154,45,,
1173,MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,-4.941553242594077,1.0451857036826693,1.3090338916542321,-19.12297146970433,46.34146341463415,0.07602701119020505,36.56278045094501,26.070050365352287,0.2938910055760938,80.87702853029568,142.97800739650918,45,,
1174,RF,Regions Financial Corporation,S&P500,-4.949813214073662,-0.1835635642179524,-0.1689675942168419,-14.781019824234063,51.21951219512195,-23.744456147532855,25.074335315780957,25.96454829865985,0.38035594065512063,85.49909962555225,110.16209077789622,50,,
1175,BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,-5.216225416007447,0.050484971284120946,0.05318495700209854,-6.414375323336256,47.15447154471545,-12.166268570191562,27.764969682655398,44.32989420434338,0.4758182022501817,94.70265140520883,67.92564095923242,55,,
1176,MLM,Martin Marietta Materials,S&P500,-5.340455371373953,-0.2973412666154828,-0.2584266819038533,-15.504078942020072,55.28455284552846,49.36613013430111,29.47248559306448,23.909971213890145,0.5833871660559058,85.86123840499285,97.14524827970988,40,,
1177,AIG,American International Group,S&P500,-5.3968594859243435,-0.06486872714058615,-0.05892784581939084,-16.976553377921398,53.65853658536586,-9.322152533304939,26.89487944820604,42.400782880038406,4.377113064323024,96.1168621557873,103.65973728734275,80,,
1178,KDP,Keurig Dr Pepper,S&P500,-5.3989667770498295,0.19302260705404886,0.1946333750929711,-11.18713681646524,52.84552845528455,-27.641350402731657,28.4645026525629,38.05601380077488,0.1902850442541918,89.10731229996428,88.50995230484338,45,,
1179,CVS,CVS Health,S&P500,-5.551159472989053,0.1751797314864373,0.13573887690752176,-14.152858421202058,57.72357723577236,-0.5257248637785761,30.486465501380287,45.560495512335514,2.2361387180499674,92.72593414765858,91.1942083058269,80,,
1180,BRW,Saba Capital Income & Opportunities Fund SBI,NYSE,-5.574607382208385,-2.3642809521398958,-2.0450648782614165,-17.163563222169053,41.46341463414634,-27.31410736655855,17.508391082064627,57.69312443292215,-2.216623269313506,98.72492589765405,115.2651101656151,45,,
1181,TCBX,"Third Coast Bancshares, Inc. Common Stock",NYSE,-5.633450368962611,-0.35864316932038937,-0.3863604950456507,-13.276577494970937,47.96747967479675,-6.982122922169854,24.52347656450536,24.142160987632153,0.3910683076328741,88.20500592202073,86.57138388614189,40,,
1182,SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,-5.642365853957365,-0.4328183524558161,-0.45659426902632244,-39.53158008874247,48.78048780487805,30.157332914962875,23.168975321931725,65.42924219358494,-0.10996269103107253,93.9498718433132,57.13255079513014,45,,
1183,VRSK,Verisk Analytics,S&P500,-5.889382453171188,-1.53098296416336,-1.3297542852393482,-35.120557890067225,47.15447154471545,60.27520241249525,21.657336717434404,66.8831320116361,-0.22668982945878188,94.2248831790998,68.98979797966199,45,,
1184,H,Hyatt Hotels Corporation Class A Common Stock,NYSE,-5.9198086338089535,0.35996075208065664,0.3789476613757647,-12.849687936784957,50.40650406504065,23.198632043294175,32.23518438852679,37.805777706130996,0.42547886892551207,88.22207780364948,92.21395054428257,45,,
1185,FITB,Fifth Third Bancorp,S&P500,-6.091270959652794,0.008811362964283384,0.008392334910300243,-18.19172135922895,50.40650406504065,7.946060163137547,27.683451635159212,21.091431527699754,0.43694472249209376,82.93760326644237,110.96531797138331,40,,
1186,AAPL,Apple Inc.,S&P500,-6.105799074266338,0.909493711388622,0.9516849075888676,-13.798524235020476,52.84552845528455,-9.301682287828427,34.965970905257294,50.32962265487717,-0.037465920350789675,94.66787570184891,83.94986097398515,55,,
1187,CCL,Carnival,S&P500,-6.285752160658909,-0.729854054171975,-0.762306192599692,-23.77401224474103,47.96747967479675,11.787711386777989,22.017419248998557,27.168575134009984,0.20711855485984182,78.84571330227628,145.87058274863404,30,,
1188,CRK,"Comstock Resources, Inc. Common Stock",NYSE,-6.37209692666697,1.012827044471309,0.9483430588367818,-33.17500783810854,56.09756097560976,-19.894011709331515,35.39019846063805,51.89701140584568,3.1094323003635944,94.1534141764897,80.33358831146057,80,,
1189,AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,-6.597180290605154,-1.6720143103296639,-1.5777782816020538,-13.8308622267968,44.71544715447154,47.480314685022165,23.063050533646038,28.260898409770917,0.41301548068884003,90.95778527857355,74.45521737129827,40,,
1190,BBDC,"Barings BDC, Inc. Common Stock",NYSE,-6.725761197699676,-1.07078604886333,-1.0306533681058603,-9.569889194081348,47.15447154471545,43.001297971519016,23.814736037974065,27.581265487528583,0.2165653627986705,91.44532726055462,94.50632567228593,40,,
1191,NWSA,News Corp (Class A),S&P500,-7.126439015963049,-1.4155469994561942,-1.2541544183503737,-27.811797863831046,50.40650406504065,-1.7006137875694605,19.502789252775084,60.04565444497233,-0.03750447346188123,98.45653511307083,88.1610678833787,25,,
1192,PGR,Progressive Corporation,S&P500,-7.133895485831864,-1.3830150100929797,-1.3290219135592816,-17.922235278039874,45.52845528455284,-8.6622544625092,19.345676379405035,49.036773371172956,1.2953533792493432,94.17766440691476,92.97831612478741,80,,
1193,NWS,News Corp (Class B),S&P500,-7.205680646986091,-1.2203980385382989,-1.0336662766886313,-25.759767916242275,54.47154471544715,11.40673880141474,21.35874228164403,62.20472233997138,0.7264563726027947,98.98953883598729,82.53245114017804,25,,
1194,TFC,Truist Financial,S&P500,-7.222358414339213,0.18048138144815137,0.15919725774186133,-17.379527457287626,54.47154471544715,0.3865843743535935,29.60279956560429,24.22202900968594,0.39782532609604127,85.32658851409458,128.47951493576593,55,,
1195,CLPR,Clipper Realty Inc. Common Stock,NYSE,-7.225433446350172,-1.516455350262163,-1.555701109185899,-27.697504829230983,41.46341463414634,-3.3567786558818646,17.629088103822482,38.6363716411121,-0.05328118703096687,93.04347808059087,90.19115103220314,45,,
1196,MTCH,Match Group,S&P500,-7.232769972011188,-1.352496360739673,-1.2836437017060291,-24.215891576157414,47.15447154471545,-1.021887157252921,19.342594632488236,49.38775457244285,0.8900508073729173,94.97206462489996,112.19905645460564,75,,
1197,GM,General Motors,S&P500,-7.276323861833811,1.4444740626122181,1.9124277516213697,-13.328482918578016,53.65853658536586,-10.223782051682761,40.9908864058639,28.698592458173053,0.26612475711119066,89.59853167311465,98.31202063540755,40,,
1198,AMD,Advanced Micro Devices,S&P500,-7.496721940930717,1.0226885749251542,1.222562506135746,-27.760751088284852,50.40650406504065,-23.543099985026693,35.21640916863923,50.911820184938925,-0.6584172017641741,95.7865718943433,89.5382389112475,45,,
1199,MMM,3M,S&P500,-7.552637215304858,-0.11371787963856987,-0.11659259515461769,-12.771096309265623,51.21951219512195,16.10541535041301,28.153103573649908,32.01020215378803,0.06775857017441313,89.26537222254359,123.36898181013531,60,,
1200,RL,Ralph Lauren Corporation,S&P500,-7.565370451282694,0.5242193435216629,0.5061483164609087,-12.121136944055651,52.03252032520326,-0.40471562639446956,32.61650268831748,32.93398325313801,0.7159214205630783,88.03210484420484,88.6751621833214,45,,
1201,AMZN,Amazon,S&P500,-7.655899329628413,-0.4711245347236694,-0.45640154907532166,-21.736223115695744,54.47154471544715,9.24154642698305,25.037245497223513,59.511592022801366,-0.6841418323815583,97.12706290546186,89.1708934898482,45,,
1202,ASB,Associated Banc-Corp Common Stock,NYSE,-7.821129401982385,-0.2994291284720297,-0.2911233439863319,-14.820072632746001,46.34146341463415,26.494036151585966,26.383993719978548,24.486085130434176,0.3800446949975979,87.59574413451023,101.40254610041002,50,,
1203,EVC,Entravision Communications Corporation Common Stock,NYSE,-7.838846776604813,0.7960030132444496,1.659721111341522,-21.739128977839563,39.83739837398374,-2.9020873860653995,32.66168027627658,50.0,0.7574503240676929,84.68208192062288,221.46896926246936,65,,
1204,GTN,"Gray Media, Inc. Common Stock",NYSE,-7.839146059377667,-0.2172098276509007,-0.2623811324546175,-26.937565328078428,44.71544715447154,30.439847578770674,25.294723196792617,52.058821508216255,-1.7949155003244293,85.37414767387,88.45253046606845,55,,
1205,HMN,Horace Mann Educators Corporation Common Stock,NYSE,-7.888323601837477,-1.1215515698383307,-1.0040731361928703,-10.147811929523495,52.03252032520326,-1.8436328063369145,22.027409605469998,43.79193524746556,4.012294782272559,95.1373256721064,116.37686343359775,80,,
1206,MCO,Moody's Corporation,S&P500,-7.95374151151117,-0.9285605096494945,-0.8348885449194805,-23.605932869586074,49.59349593495935,62.38459572220631,24.15753013631665,48.85253517232329,-0.610234681223644,93.20578828528143,85.3586804946249,55,,
1207,EXPD,Expeditors International,S&P500,-7.979353269476174,0.8304734326124562,0.7636834261302747,-15.88099401436438,53.65853658536586,41.2267186818134,37.85179845939484,37.572253005261004,0.30934835091801954,86.9788115939652,79.64856643348713,45,,
1208,RYZ,Ryerson Holding Corporation Common Stock,NYSE,-8.01905682785744,0.3052841373133966,0.3218659167748557,-24.132287551721372,52.03252032520326,78.35403442744754,33.853200621789725,47.203067542049354,0.5278063372367491,77.96097110231982,68.54014276373707,30,,
1209,DHI,D. R. Horton,S&P500,-8.073452980463347,-1.2548139568989791,-1.3950754863804988,-22.55890581222716,42.27642276422765,-18.25716959571745,17.53999115057409,13.540582321834506,0.3721451076566736,85.0339725872915,94.13802664493282,40,,
1210,CPRT,Copart,S&P500,-8.115790904889808,-2.546471056545073,-2.2703326493379623,-27.10744283668446,43.08943089430895,35.447455779840475,20.356303171066664,37.87528593686197,0.6481820139275698,89.97722284813555,78.88019719191799,45,,
1211,RDN,Radian Group Inc. Common Stock,NYSE,-8.23124925414267,-0.530509477062382,-0.5464876359861565,-14.335954132632928,46.34146341463415,39.457588984501,25.778069523777884,50.73452264785115,1.169902850340316,92.35560366288703,93.26164043530382,75,,
1212,FFWM,First Foundation Inc. Common Stock,NYSE,-8.388153921781761,-0.3394816791620836,-0.326150799781012,-20.367276073600095,45.52845528455284,-14.34541022144067,22.827296439661094,29.090908565468723,0.6310648822011152,87.57861721275641,87.9338001366498,40,,
1213,MKC,McCormick & Company,S&P500,-8.477015746323247,-0.9215793687489041,-0.8065240564005325,-16.357293748933188,53.65853658536586,-8.09199954580131,21.691654571027794,22.564121123437687,0.544371578117779,83.64270625106681,80.06058932065284,30,,
1214,VST,Vistra Corp.,S&P500,-8.715972322256372,-0.9174864653956318,-0.9062193343557973,-34.50866375163725,46.34146341463415,0.24208925270585713,18.484944660411827,37.711867503782365,7.962826902312831,90.01244037405347,98.59107156390148,70,,
1215,AON,Aon plc,S&P500,-8.779505047742797,-1.4146369022368173,-1.2232502982790017,-16.663532451191156,48.78048780487805,27.52219932803659,22.324487964258914,44.24931046177124,-2.887557528782474,92.883522099618,87.82363612830633,55,,
1216,LDOS,Leidos,S&P500,-8.799758297176641,-0.31856511322563813,-0.2850869810850566,-18.868997483919077,52.03252032520326,49.7506816105159,28.29188831852148,46.345752512914025,-6.095570039682035,95.97010848310991,70.03066479295651,45,,
1217,NDAQ,"Nasdaq, Inc.",S&P500,-8.897174864018332,-0.7338516249821663,-0.6190496339453734,-21.75678400707302,53.65853658536586,20.556776500195273,23.908943250062222,60.8029527743117,-0.49678253894761354,95.92730016237181,85.24836259034907,35,,
1218,DPZ,Domino's,S&P500,-8.944249957977778,-1.206360478703406,-1.3545050524636433,-16.721495708405804,40.65040650406504,50.889836548794335,22.093284530189944,54.178615263970364,-0.965880193805762,94.5908917455375,95.99485774628488,55,,
1219,BOC,Boston Omaha Corporation Class A Common Stock,NYSE,-8.990415186374811,-0.6171232355627667,-0.6666729274345019,-18.252838840554187,46.34146341463415,-25.741928446631224,20.83515189879239,55.49134636798829,3.2707360421857192,95.29321253949267,91.63640925272338,70,,
1220,JPM,JPMorgan Chase,S&P500,-8.99964619658431,-0.5906164038944955,-0.5378159000671279,-14.073099548543025,51.21951219512195,4.564800887916176,24.317300524390888,29.449493360378554,0.2740235331138445,92.50369417621098,105.2277389940787,50,,
1221,GS,Goldman Sachs,S&P500,-9.103408944426427,0.42956595920517937,0.38123936273168557,-15.383054171049256,58.536585365853654,17.23887951389882,33.75618058998875,30.10122512456674,0.11355273456530628,87.66716149808816,98.51018388671385,45,,
1222,RJF,Raymond James Financial,S&P500,-9.20601146005211,-1.0918363109476865,-0.9270854189562859,-15.40395886809813,52.03252032520326,11.650743230524618,22.180053800359865,34.35384887734931,0.7876872376216065,92.03276492546428,86.1694939284923,45,,
1223,HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,-9.29507586380699,-0.4572768005674872,-0.6125627295820663,-15.563295344751063,37.39837398373984,21.136134855678314,23.194450966447988,26.233763081124962,0.38229378684115006,86.03550467486646,85.9890449083686,40,,
1224,ROK,Rockwell Automation,S&P500,-9.321844589833095,0.5933136614909275,0.5789442701901094,-13.756543381097275,52.03252032520326,36.09166811107711,35.158384491179795,39.78037026165754,0.17509129069166862,90.56169004669341,83.24069089969245,45,,
1225,AMP,Ameriprise Financial,S&P500,-9.343580244154992,-0.7371328534181644,-0.6273679904987484,-17.13621024300381,56.09756097560976,15.407315431752778,24.644844506788118,40.37883596740255,0.6468271800046648,92.54794699449363,80.6006840500757,55,,
1226,RITM,Rithm Capital Corp. Common Stock,NYSE,-9.353241421641611,-1.6714762675357349,-1.520006039676103,-19.983422199275697,44.71544715447154,25.855401267648514,20.99648573204376,33.64054550192954,-0.11863425854795279,92.24299122895911,125.89421248335826,60,,
1227,ISRG,Intuitive Surgical,S&P500,-9.955055483161923,0.585208179427848,0.7943062718230626,-19.65589492460508,47.15447154471545,-16.831051461117042,30.312286740184955,45.61610731783749,1.1770906525923432,97.23603029698043,95.96575673621234,65,,
1228,ABT,Abbott Laboratories,S&P500,-10.11642199282371,-1.7179989441566994,-1.5158154322862163,-21.63579646957638,46.34146341463415,9.367719733419811,20.125881308234973,44.56886233172401,0.24195925175656818,94.75719935185228,115.0518543581786,65,,
1229,MDT,Medtronic,S&P500,-10.151191166591511,-0.5884895827147006,-0.6664701753170841,-14.927204120562221,43.90243902439025,17.40656718125686,23.530921428716304,22.907460009257065,0.3625541538317992,88.01939019491488,102.1230979899587,50,,
1230,COO,Cooper Companies (The),S&P500,-10.18146455755552,0.7115770122184463,0.8503179285439978,-12.535578431071832,46.34146341463415,-15.872057567394538,32.03681008905196,13.303744270196901,0.7181939115115425,87.7245156033234,152.75114757327228,60,,
1231,F,Ford Motor Company,S&P500,-10.189617186156752,0.3708484348390447,0.43409120194070233,-16.07762023169461,47.15447154471545,-2.862118369299682,29.71974028188207,29.683709814022023,0.1604534316598135,83.92237976830539,81.11708714170763,30,,
1232,PRT,PermRock Royalty Trust Units of Beneficial Interest,NYSE,-10.353925469408532,-0.34912913849855315,-0.3363890566802738,-33.393864024251506,48.78048780487805,-9.502714586257465,22.07964456715277,53.67309392773006,-0.2528043670710059,95.33259707960049,127.97614112714093,60,,
1233,MA,Mastercard,S&P500,-10.403985933785497,-1.4092082425432764,-1.3542232461619168,-16.905116308935117,47.15447154471545,17.61486643844701,21.37464675663302,40.825986312191404,0.6325163610255142,93.77441658826142,83.19278399084655,55,,
1234,JKHY,Jack Henry & Associates,S&P500,-10.451408828611852,0.3251318886957154,0.30354406423095504,-19.169269400438278,53.65853658536586,17.8673701567311,31.444443552491574,61.06897239397872,-0.02016885819497753,97.19489770537405,91.56765496506539,35,,
1235,GPN,Global Payments,S&P500,-10.506717107691355,-0.7051713227453603,-0.828393630869906,-23.84983457405323,44.71544715447154,56.64517298203995,24.20324972090155,27.482865089840942,-5.519809594857199,88.62514928109788,84.59547512876352,40,,
1236,BAC,Bank of America,S&P500,-10.567650789327121,-0.3868925035485841,-0.3465887026570899,-15.858887195796125,53.65853658536586,21.52396044360474,26.87270589703629,31.322692545585355,0.2171989767987493,90.61150095105114,103.98066222210322,55,,
1237,IVZ,Invesco,S&P500,-10.580394694826623,0.5249322216052683,0.47311115448905233,-18.95029639554412,56.09756097560976,-0.5520321517477611,32.63683210635666,32.76108309057153,0.3630996715025997,88.40900933199708,120.06815733747925,60,,
1238,PTC,PTC Inc.,S&P500,-10.60112085235253,-1.9513335492575736,-1.6959082440554987,-27.61530712799089,47.15447154471545,25.957470496567492,20.53642914773828,58.95496086794245,-1.3740395168698663,96.882803581621,84.77034842816308,45,,
1239,MS,Morgan Stanley,S&P500,-10.76043852622216,0.21261036234813246,0.19481689986582326,-16.189924251836175,56.09756097560976,20.238519593231196,31.514456403094275,34.11128405033166,0.11426875388774754,90.64735726533347,85.61669399821716,45,,
1240,GIS,General Mills,S&P500,-10.809700835916258,-1.4768087468218924,-1.3597580659057376,-18.313040936537494,47.96747967479675,13.820050493334858,21.133568847492256,25.874113126746735,0.3920159168424312,82.96266321141168,104.43723535192,40,,
1241,TECH,Bio-Techne,S&P500,-10.899199090847544,0.31445736248808215,0.3503663689669426,-25.902117741948604,47.96747967479675,11.35650962977306,28.98538390165648,37.411630825997285,0.2641002544583502,84.62117977165185,103.90065533294737,45,,
1242,AXON,Axon Enterprise,S&P500,-10.921986605313927,-1.2518870938812283,-1.2000630497550908,-48.60336105444082,50.40650406504065,29.055744300226237,18.749225339216604,64.76838217348151,-0.4848484050062387,89.37643256173632,61.57670840331981,45,,
1243,ALLE,Allegion,S&P500,-10.970801158189381,-1.6129776738382895,-1.4285325619026281,-18.429106133079014,47.15447154471545,14.65617920326947,21.00662679450438,26.105475071645827,0.2021794694319393,81.69359297473451,95.42547051646106,30,,
1244,BBUC,Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares,NYSE,-11.102063343234214,-0.11118274681235513,-0.1008918094913058,-16.546379468873,52.03252032520326,-25.363307016985438,25.37151604283518,31.713915349798825,0.4670654377897018,89.84910648698414,127.9887841892144,60,,
1245,IH,"iHuman Inc. American depositary shares, each representing five Class A ordinary shares",NYSE,-11.21028506504872,-1.4751038273818882,-1.5589416101691538,-44.299671813324,37.39837398373984,-35.299069739768726,12.824271635696345,56.378399405985,-0.7333963580673694,92.41731507977804,68.74564479996315,55,,
1246,CNC,Centene Corporation,S&P500,-11.369250069722414,0.4634286290081426,0.41767911382870865,-24.137930477929835,55.28455284552846,-31.791477533904754,29.451190305330204,25.77448483883029,1.515021767693592,79.70659984997278,145.8667843446525,55,,
1247,RPT,Rithm Property Trust Inc. Common stock,NYSE,-11.666668236500854,-0.5923718999198967,-0.634125528849888,-21.588360649774398,42.27642276422765,43.85767158648355,23.935875392313385,44.86487461756359,0.8536586003946598,95.40000279744466,57.29403385001526,55,,
1248,LPX,Louisiana-Pacific Corporation Common Stock,NYSE,-11.819683947511084,-1.0372814133814097,-1.0619745222951893,-21.930629445357525,46.34146341463415,24.347981506708184,20.987842892659632,33.32968284704333,0.2099004475084491,79.69042801750518,76.88431435064241,20,,
1249,HBAN,Huntington Bancshares,S&P500,-11.90520392079889,-0.8082906904395625,-0.7226175141833822,-18.83757150082698,51.21951219512195,-11.871815561943366,21.37508025245715,22.850126707445796,0.48818236946337407,86.84064488928534,109.02934877768323,50,,
1250,NVR,"NVR, Inc.",S&P500,-11.985498661626949,-2.0936569249002104,-1.9389861260739487,-21.43729859056334,46.34146341463415,8.492780390879307,20.098197182559172,21.20776804139072,0.3572358041432331,81.64389337429374,104.28039511339509,40,,
1251,APTV,Aptiv,S&P500,-11.989989547061287,-1.0019400630864668,-0.9603714982588348,-20.694709431659568,49.59349593495935,-0.2620221260058786,20.316139180474075,22.20393415962843,0.16311791311885734,82.53521386572659,109.49325339709861,40,,
1252,MOH,Molina Healthcare,S&P500,-12.043134559485413,-0.4595091577825281,-0.35449176387946724,-39.658563002788036,55.28455284552846,-4.096229397090423,22.23188419379096,48.77800164707954,-0.03128841890855976,93.97605578537241,76.43168640512026,55,,
1253,WWW,"Wolverine World Wide, Inc. Common Stock",NYSE,-12.069414494234476,-1.9218743088167103,-1.7074889254998633,-52.02745761368506,43.08943089430895,-18.162340832113276,14.02471352722436,40.32072742320189,0.24320212949177622,81.23123080121817,78.52704181267463,45,,
1254,BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,-12.076521583517097,-1.2902639332185666,-1.2933912412478266,-14.559080500523642,45.52845528455284,24.940684871225073,21.782247086618618,51.08107926986747,0.008165555994200489,94.8971484157878,106.11187572372549,65,,
