Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
1164,ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,NYSE,1.4927150435704917,0.40930632526805005,0.4021211546819047,-1.2932458951040848,50.81967213114754,30.815451890808188,34.16096313926664,61.5628244522983,0.35805929763036237,100.0,114.2792095437574,35,,,24.894067764282227,24.77471923828125,24.78101516723633,,0.788631195662082,0.763024574738554,,24.8994106811644,,0.04965095175380796,0.02377458536044834,0.02587636639335962,66.78532345286598,58.34341670202664,80.22065403083434,83.55890421685046,1.0094133054726917,1.2102376656168004,0.6101769526227342,0.1463687843884935,0.9465910109490144,1.7658913330705552,4.648620141386874,-12904.0,1.1606411073672709,199.88235294117646,,,,,,,,,,,,,,,,,,,,,
1165,CLB,Core Laboratories Inc. Common Stock,NYSE,1.488053011220103,1.2568241281904247,1.7382331538663724,-19.78294883809287,50.81967213114754,-15.140939016001454,39.32537094207354,33.242522106002795,0.06707769009592399,87.43962237976307,76.47428676921102,45,,,16.11428587777274,16.972500038146972,18.198121490478517,,-4.021205603686316,-10.485261217480748,,16.147561572123145,,-0.6473294981315867,-0.584925562787293,-0.06240393534429367,44.457504845394844,41.52273769154765,35.955092299240846,22.179030001994608,-0.24494187609054968,-3.49525044178061,-12.230595989943257,0.6739611510936193,0.324522023653955,22.915728158138993,56.96289850397519,3540397.0,0.5409600864936819,-41.660621049738936,,,,,,,,,,,,,,,,,,,,,
1166,AMG,"Affiliated Managers Group, Inc. Common Stock",NYSE,1.46988734209883,0.8476211129025446,0.8189723689331612,-18.234497384531814,54.09836065573771,13.165112942354519,36.1019410025292,24.892178787174714,0.0727747994831077,84.31434189679136,79.98596163659282,30,,,276.9642813546317,295.7933639526367,306.7259979248047,,-5.724732419550027,-9.084985544679416,,279.33824091873623,,-9.319366181259454,-6.474698554008703,-2.844667627250751,38.55679439060972,42.26856250464868,22.50818310789181,14.321629904204576,-0.6979637922996422,-10.132131381965419,-15.440225285838672,12.56307843439789,0.26238721120955805,24.092694878468198,35.2663099961988,5288822.0,0.6786087206373139,-39.770130156629165,,,,,,,,,,,,,,,,,,,,,
1167,MCHP,Microchip Technology,S&P500,1.4210245261279786,0.13622604509081157,0.16132071808018947,-27.399283837464157,47.540983606557376,-4.743184637706466,25.993657953337237,20.142701432457912,0.10205034147474126,82.12654348503247,90.42552364516894,30,,,64.17285701206752,70.3815128326416,73.41469940185547,,-8.228746813843683,-12.020348970797274,,64.77584119262144,,-3.122267818578223,-2.2840949996904123,-0.8381728188878106,35.455167116249555,38.864846231090006,21.96291705743096,13.528687385576816,-1.1327192291800918,-9.5251479337368,-17.298483960862153,2.8065045885733824,0.24795975929979333,32.64854370469952,44.353906497013924,-30181580.0,0.6034842955033951,-37.01326031287239,,,,,,,,,,,,,,,,,,,,,
1168,PDPA,Pearl Diver Credit Company Inc. 8.00% Series A Preferred Stock Due 2029,NYSE,1.4052008474249922,0.1427489210637723,0.15603182006471963,-1.778650606828022,43.44262295081967,31.59748719295208,30.928492700781966,43.77358229407449,-1.1624236780760513,99.15908827345604,268.41761741900115,55,,,24.90531430925642,24.998338317871095,24.921338195800782,,-0.3133737954140197,-0.005369372608820837,,24.92565787819229,,-0.005824765326622128,0.013966670117043348,-0.019791435443665475,47.779729655975125,49.98606682054128,75.95367068324275,75.31783186413737,-0.4079117173332561,-0.6051970781774006,-0.4474329353493278,0.14936423458744086,0.32419839007751494,1.782542239244529,7.077970960639022,23803.0,1.4113776988747617,,,,,,,,,,,,,,,,,,,,,,
1169,DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,1.3955081690546267,-1.772072576116178,-1.5227805843942666,-8.149501069209682,50.81967213114754,-18.987490324307288,21.00599737311986,36.065559674249684,0.07392194028564283,96.36992145745837,91.97007921668103,35,,,11.082857131958008,11.300500011444091,11.284947185516357,,-1.3318029535100682,-1.1958192162324122,,11.111562327058707,,-0.07826257119097058,-0.04474735301223427,-0.0335152181787363,47.70955677377576,45.830828379469736,44.444393985495076,27.635299529601202,0.0,-1.4146843072517612,-2.6265204895682412,0.1312566209154167,0.31043416625002623,7.0255431960731825,8.66590163541221,-387990.0,0.6556047204422817,-43.44493811488416,,,,,,,,,,,,,,,,,,,,,
1170,BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,NYSE,1.304833052570853,0.2990850692063924,0.283643760710764,-9.263247062096742,53.278688524590166,-2.2359252987477207,31.15584232134919,37.60092528353242,-0.44058962940811197,95.07534380423695,120.31993421945668,50,,,21.41195378984724,22.128100299835204,22.242648696899415,,-1.0308190862033872,-1.5405048339270255,,21.643139184598994,,-0.2425857821164712,-0.20693138473146386,-0.035654397385007336,54.517841151186495,48.492014706746616,53.03098694864581,44.629237111659926,4.335634151704986,-0.4197374154228718,-3.002257357319786,0.47718183337459574,0.4239276159285547,13.550503231701896,20.82676368509213,-515002.0,0.5347184486061316,-10.458968772694263,,,,,,,,,,,,,,,,,,,,,
1171,ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,1.2900358917999677,-0.42333365909571613,-0.4586179359285725,-7.37669365427454,40.16393442622951,-38.54645836346978,21.402077307305177,51.80134415717786,0.08995758501861538,99.95276226336422,57.39102460994049,35,,,21.00857135227748,21.027099418640137,20.90474033355713,,0.6320435649538907,1.221060437881774,,21.03238328378746,,0.02626414522229581,0.03416962121699134,-0.00790547599469553,57.76966570128442,54.50736114153567,94.28558972430669,69.04758012217917,-0.047237736635788403,0.42714833360913096,0.29654285867460417,0.2319675490265579,0.796719016400797,2.1301080484175965,11.370533750369642,-18332.0,0.13511339874537556,,,,,,,,,,,,,,,,,,,,,,
1172,CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,NYSE,1.258835219139387,-1.3284657425534905,-1.224908539824856,-6.804779074904074,50.0,14.382106938155026,23.012329031926292,21.987174417852287,0.22783649889038393,96.02699269762198,109.14608441520149,40,,,23.280000141688756,23.623988914489747,23.62599872589111,,-1.7100820805391932,-1.7184433862332154,,23.296220053134864,,-0.13859453742950834,-0.08696984247031123,-0.05162469495919711,33.701891059488375,41.64003340734437,36.123986828287656,36.984143271612304,-0.4714985456977597,-0.5567497472865209,-3.1852566349174842,0.32523045830717134,0.24636095127745075,6.742187723664814,9.731149883730545,-713573.0,0.6213882617277515,18.866295264623957,,,,,,,,,,,,,,,,,,,,,
1173,DDT,Dillard's Capital Trust I,NYSE,1.2510720924681973,0.5517858468950112,0.5145713739778659,-1.780975082321718,53.278688524590166,14.88502763777686,34.57783781653126,43.43432591976079,-0.050403879613814435,99.23867240405644,61.4664504165632,35,,,26.034285681588308,26.103499984741212,26.110407676696777,,-0.1283363914286444,-0.15475814231970833,,26.025990199992634,,-0.03487022373508708,-0.019102623658868532,-0.01576760007621855,51.770478671347554,50.24861811216643,49.090890175094245,35.75762619974871,-0.19142857121993562,0.42373117962610674,-0.7613275959435553,0.20034580614259337,0.4248941060054642,1.7087392826717605,4.692259161448749,-49113.0,0.6854142122808222,-1.712121212121212,,,,,,,,,,,,,,,,,,,,,
1174,RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",NYSE,1.235551458958395,-0.47932560266948165,-0.438165531108639,-1.6272747957644673,51.63934426229508,89.5796773331928,31.96797621886866,36.585348833963685,2.497072532624729,99.14695148160824,31.662124662460645,50,,,25.61428587777274,25.619000148773193,25.525400009155273,,-0.1912660668426608,0.1747266865669049,,25.617266575464484,,0.030644432693602397,0.04053563310773524,-0.009891200414132842,43.39048892742336,51.375535575529064,30.555673292925867,42.59278882154312,-0.11719018046274512,0.07827968047318373,0.07827968047318373,0.13131309857343854,0.3157410570581253,1.0380286774085992,4.137018060389705,554041.0,0.5797391900627367,48.02341137123746,,,,,,,,,,,,,,,,,,,,,
1175,EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,NYSE,1.233007296869526,-0.9170856735969358,-0.831971219564789,-8.488249746713313,51.63934426229508,-21.38865267948935,21.501733013369645,29.22641323008139,0.3458305697890536,96.23496804879692,73.12714083497517,30,,,19.69087518964495,20.012944984436036,20.23570339202881,,-1.66364660233256,-2.746151572235092,,19.738984653246565,,-0.15866164663924565,-0.11946553967158172,-0.03919610696766393,40.127379424559415,42.81689772515658,34.38356010260777,31.66819361351347,-0.32806382643500276,-2.1008863020687403,-2.2264775896249644,0.2653290390835572,0.21324997020825423,5.801731227511276,12.027421365661079,613415.0,0.8094742415456153,-21.41958041958042,,,,,,,,,,,,,,,,,,,,,
1176,BA,Boeing,S&P500,1.2243736493239288,-0.14488427082430214,-0.15204558864092507,-20.504176595624223,50.81967213114754,-16.796373816668286,24.9376032301245,35.16551468964737,0.1302168102795332,88.23505369218897,123.80071921438784,60,,,213.6857147216797,224.2970001220703,233.8661996459961,,-6.008547947817804,-9.854434867741652,,214.15684410691,,-6.380072740700427,-4.599375797190905,-1.7806969435095228,36.27354496869278,40.07872918900541,23.571957372487624,23.9479887951335,-3.1869890511038412,-5.9343155821569935,-13.228514365123292,7.948255442854103,0.14188217519535817,16.77813147417487,31.82526043693449,-27852001.0,0.9912556493457565,-2.4533897065277817,,,,,,,,,,,,,,,,,,,,,
1177,BRCE,MFS Blended Research Core Equity ETF,NYSE,1.2111794553917754,0.21456944771333356,0.19077766023425122,-5.403235665734857,58.58585858585859,-95.20012230731844,,33.84510950945355,0.2524441279334154,96.54877302621829,86.23722367482767,35,,,25.873428889683314,26.255800247192383,26.40432014465332,,-1.3360840547390558,-1.891052128107603,,25.8836015232252,,-0.18610287828546745,-0.11865735971453786,-0.06744551857092959,45.07097409940194,45.88981002610422,35.06282281285314,18.872371938178446,-0.7585333079049417,-1.2352716602855678,-1.7670911158029161,0.23976174019009738,0.26449147064723993,5.6731875419160795,13.471305534886593,249221.0,0.35020996751446004,-89.47619047619048,,,,,,,,,,,,,,,,,,,,,
1178,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",NYSE,1.1740013953414064,-1.5573141111828601,-1.3104079979274434,-6.041094651889849,52.459016393442624,-26.229413336855124,21.16290164699099,34.384897996038745,-0.23906895757239843,97.74608787794617,77.61402438368968,35,,,7.627739020756313,7.712894630432129,7.702973203659058,,-0.815446574578365,-0.6876969047024962,,7.642437365621692,,-0.02891263826919399,-0.015586880869433654,-0.013325757399760337,44.772777030927955,45.71733471784384,24.362355348677838,14.923497870141945,-0.1098011761271883,-1.6329039974905473,-2.500121850439616,0.07948397310417653,0.2952061954781715,3.9817931820854886,8.87916344234318,155183.0,0.8310764847726064,19.386764705882353,,,,,,,,,,,,,,,,,,,,,
1179,ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,1.1485990230212684,-0.6706522115525706,-0.7421869406974537,-42.23251422981137,50.81967213114754,35.99208669036402,22.102819026721367,64.93151050008596,0.025116128265028674,89.80242529900487,74.63285543207694,45,,,13.85000010899135,13.408999919891357,13.176599941253663,,5.078680265232269,6.931987124193769,,13.895477360132512,,0.3142987482671664,0.3031080264843455,0.011190721782820934,57.86980851756445,54.54144060830983,48.87891973955716,46.96237039159399,2.1014489698900833,-6.626905168244833,23.380035538147055,0.6343206469971979,0.6210938802364186,41.94002418055204,57.11569116798804,-5124413.0,0.5540265892085218,-12.270980878186968,,,,,,,,,,,,,,,,,,,,,
1180,AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",NYSE,1.0863879630373052,-2.2363553543145693,-2.0145339979748775,-11.179106564699401,43.44262295081967,29.930393221958006,22.08695986289399,35.69836661395583,-0.16256113425045848,98.07360634931953,129.35538821581517,40,,,16.996856961931503,17.132064723968504,17.10029724121094,,-0.7708628591843932,-0.5865233790745277,,17.00810284628309,,-0.04075506483995284,-0.017878131560513745,-0.022876933279439092,43.200059296828734,46.707836305230884,18.51855776430862,15.308683837484764,-0.5266246447298139,-0.46838363034779296,-0.8570134108777799,0.17794217497017534,0.26223259156439566,3.2420879895032777,10.56520913769836,-35761.0,0.5348149799139243,179.94444444444443,,,,,,,,,,,,,,,,,,,,,
1181,BUXX,Strive Enhanced Income Short Maturity ETF,NYSE,1.0753466300544412,-0.7190516740711255,-0.7521837943687888,-0.24581938473713572,50.81967213114754,28.76732969799356,26.922859417789056,62.84121111053208,0.5968744021630243,100.0,152.4393193010866,45,,,20.272857121058873,20.257762241363526,20.21007148742676,,0.20849783502137625,0.4449650249368681,,20.272865579452603,,0.02015001518348214,0.021110800513385472,-0.0009607853299033325,72.24540700306355,68.08588219107907,85.71389645776567,50.0,0.09861217819488644,0.1479959478016937,0.33077054038109877,0.02913993586729001,1.11131530292888,0.3410643149655174,1.1114092453194768,6402465.0,1.8555734362253988,100.13513513513514,,,,,,,,,,,,,,,,,,,,,
1182,EICC,Eagle Point Income Company Inc. 8.00% Series C Term Preferred Stock due 2029,NYSE,1.0684868955036064,1.0174266971238632,1.0255941041427479,-0.713715847081903,53.278688524590166,31.052208794478673,38.59522448288739,59.095331198700336,-0.16021030981226442,99.749721800847,110.39263625529495,45,,,24.945171901157924,24.934366989135743,24.907714195251465,,0.06269970202380547,0.16977297618120946,,24.94484387329484,,0.010644011721797852,0.01164601129444451,-0.0010019995726466575,55.58505034005127,55.43836772003807,68.92436576306015,72.72931522973381,-0.012023641552084725,0.18739297970615293,-0.4084847706891678,0.038049544448446715,0.6144059907070465,0.5480456192574509,2.5151943718245082,678983.0,1.4892951490766573,225.17872340425532,,,,,,,,,,,,,,,,,,,,,
1183,EMR,Emerson Electric,S&P500,1.0631760007132618,0.05499607636128905,0.04819894853252038,-17.93683013496368,58.19672131147541,-3.394556407550686,28.92741280436201,26.890757045639745,0.41109480707539925,86.75353878611898,102.20360565729665,50,,,135.827144077846,143.72950134277343,146.69862091064454,,-7.8198948334238265,-9.685582133819151,,135.57796277963996,,-4.104072283588465,-2.4476659630817528,-1.6564063205067123,25.54543431667942,39.54783033200031,10.88200990113594,6.946512923231921,-5.431834603011199,-9.60633221495934,-10.558292630869374,4.548360381227808,0.11192044447953152,20.15023652286002,31.104194184821083,52504584.0,1.1849226974019484,-34.25750294327678,,,,,,,,,,,,,,,,,,,,,
1184,EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,NYSE,1.0525012873530804,-0.9490198139213497,-0.9264916530796197,-4.339966361871786,45.08196721311475,4.325283558684734,22.052040823901628,41.10081648362984,0.19174291116916087,97.87169895273146,130.96916404079525,60,,,10.616247722080775,10.739326810836792,10.797317085266114,,-0.4593139898090815,-0.9939275102817638,,10.648121520625004,,-0.05785516233236976,-0.04796086456795506,-0.009894297764414701,51.232068360351036,46.641203866945816,46.524762112711066,34.6227761915951,1.183142830165823,-0.4080866386476376,-2.3502270786782997,0.19393372685450957,0.3971354462736383,4.465230958284614,7.717358637834472,-27897.0,0.3819442482965259,-62.18568232662193,,,,,,,,,,,,,,,,,,,,,
1185,GL,Globe Life,S&P500,1.0416739092503402,-0.6043364298823511,-0.5855509313785632,-10.868008235805434,49.18032786885246,-13.205949354028334,23.15810489628842,35.255187114297,0.33689385652682347,95.46914180287706,79.71906528875043,35,,,140.38000270298548,142.82049942016602,141.9709994506836,,-2.1849121691862803,-1.5996242269395888,,140.40611267204275,,-0.7782505892123766,-0.10430422456787974,-0.6739463646444968,36.18475925667925,45.36994038601131,14.80641494874923,10.554402746350688,-2.2461735579104714,-3.4487562436698544,-3.154248216123267,2.917652572164835,0.16257746635622394,6.475300109900002,18.037713912284953,1791912.0,0.5331786586981608,-47.483953241232726,,,,,,,,,,,,,,,,,,,,,
1186,SBXD,SilverBox Corp IV Class A Ordinary Shares,NYSE,1.041663374112245,-0.4268958391312986,-0.445060599461819,-0.8490580127263334,41.80327868852459,-95.40087483599548,22.093812922101016,50.76925334154966,-0.0,99.25581466319949,233.25445079550008,55,,,10.68214293888637,10.679499959945678,10.64592004776001,,-0.08895438632298441,0.2261902064444153,,10.674211456642746,,0.008146223766388516,0.012592055292620273,-0.004445831526231757,47.3890330803166,52.22654262791606,18.749850988245953,17.708159486286934,-0.09363509921427239,-0.09363509921427239,0.2819523684509847,0.035762673978879105,0.39458882781484417,0.8438800601394992,3.350297713782915,2078934.0,10.606910110314196,709.2777777777778,,,,,,,,,,,,,,,,,,,,,
1187,SOUL,Soulpower Acquisition Corporation Class A Ordinary Shares,NYSE,0.9861876174517059,-0.5507990598524899,-0.5761293748444778,-1.26829379942359,40.98360655737705,20.360536290569197,25.30541765273558,46.153789723876876,0.0,99.5140894954303,40.08111028502734,35,,,10.24142837524414,10.251249837875367,10.224879951477051,,-0.10974336724910515,0.1478728328632209,,10.244117694229088,,0.004859344825783651,0.009277921150496473,-0.004418576324712821,44.01470532728375,51.63387744879784,28.5708446866485,28.5708446866485,-0.09756320860327744,-0.04880541236477629,0.14669329182246457,0.02867476122426057,0.3559583920852383,0.7618865745656422,3.086627879404287,1781700.0,0.2909687473666358,752.4375,,,,,,,,,,,,,,,,,,,,,
1188,COPL,Copley Acquisition Corp Ordinary Shares,NYSE,0.9813580528721166,-0.2391439511752234,-0.27737436898961143,-0.876340297724665,31.147540983606557,-11.06756012483936,23.50858615237429,46.66658189540073,-3.011600157974885,99.70930490447361,3.3855268726195513,35,,,10.274285861424037,10.292000150680542,10.275900096893311,,-0.019434403402938484,0.13721294316571778,,10.284881150050794,,0.0005281034066406676,0.002961875323140185,-0.0024337719164995173,52.53052953357751,52.20257853941518,50.0,55.555732163482425,0.2923950516759478,-0.09708959899662353,-0.2906950955263802,0.015484341769445976,0.4755078691543048,0.7934958181212852,3.6737129516951987,511200.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1189,ECCV,Eagle Point Credit Company Inc. 5.375% Notes due 2029,NYSE,0.9600864734412795,0.359109082249616,0.4034992175613033,-2.793995729260824,48.36065573770492,35.68634416605045,33.51666714086769,59.82910347953488,-0.26338639909163036,99.78075646445183,97.54129283054769,35,,,23.53045163835798,23.37401762008667,23.408613052368164,,0.8812447520462783,0.7321530368094669,,23.511511995221387,,0.04925540204893508,0.01841251320515047,0.03084288884378461,59.371073184175096,54.945811965862156,74.52865890926458,76.1970846437495,0.15681311928563993,2.60595164949791,0.3669572529709939,0.21735454895769704,0.8282803987810474,2.684426957315964,7.956198655559136,25899.0,0.470309074307959,-4.4222222222222225,,,,,,,,,,,,,,,,,,,,,
1190,VCV,Invesco California Value Municipal Income Trust Common Stock,NYSE,0.9340847364003313,1.0483118170493755,1.0569110732356133,-6.347088190740556,53.278688524590166,-10.611386962125158,36.22208544500781,28.122892407079718,-0.3925317508438351,96.86953865618608,78.85108481008288,30,,,10.826343127659388,11.022665357589721,11.026115627288819,,-1.1128500691984238,-1.1437936352346767,,10.865308809106466,,-0.06291139408640234,-0.03218316057432716,-0.03072823351207518,46.330504778669315,45.81548635808326,26.968905901300495,14.85947700371527,0.4178734054969304,-1.917425976026254,-2.397585156445542,0.09672329178022124,0.31405610167285836,5.98487005602369,10.888585818843922,2266831.0,1.1203427456851538,14.695147679324894,,,,,,,,,,,,,,,,,,,,,
1191,AIT,"Applied Industrial Technologies, Inc. Common Stock",NYSE,0.912820633667577,0.0032897013161030863,0.0031172255392831368,-12.21014344291286,54.09836065573771,-13.467849285132216,27.864142434386743,32.142198658104434,0.5059448142716737,92.18099289003092,123.52652934657283,60,,,262.24857003348217,273.4929992675781,274.50670532226565,,-4.432656112901009,-4.7855698787597545,,262.71295211434483,,-4.677096796260685,-2.3057607538929403,-2.3713360423677443,38.63004436768778,43.48943017434731,26.70059506831312,17.541506716346948,-1.1123311522692187,-5.880452420603199,-6.600200636938855,8.346293565813625,0.18486086346951908,14.065711297245583,26.978125678674715,3419597.0,1.0054657159050346,26.921616358325217,,,,,,,,,,,,,,,,,,,,,
1192,WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,NYSE,0.882381466457316,-1.5629747360447497,-1.3596967879536046,-6.555332318828247,50.81967213114754,-8.605964344801508,21.828160025687886,34.188052998161936,-0.2719041662953003,96.050772866258,90.16727522554217,35,,,13.49571418762207,13.826094818115234,13.771663360595703,,-1.4906228784582167,-1.1012720182412337,,13.566391170443937,,-0.10538256125984269,-0.058684882294616575,-0.046697678965226114,46.814280142320385,44.40595351507144,36.729800519323206,24.346592981831634,0.590841387972251,-3.267045743178485,-3.8868034923395016,0.1849693055353756,0.3136789391509193,8.000291924408993,8.991212077690932,1355126.0,0.7713690753043702,-23.641217798594848,,,,,,,,,,,,,,,,,,,,,
1193,PACS,"PACS Group, Inc. Common Stock",NYSE,0.8474554353937958,2.318617240111595,5.395770354127062,-25.123851110990074,49.18032786885246,-26.079102409688016,68.60903785434343,38.45169147562669,-0.4360042894362585,85.6731517438486,58.5923379768513,45,,,34.56857081821987,36.85399951934814,37.49019973754883,,-3.131271426328768,-4.775111861611066,,35.090439207951384,,-0.8080827950432052,-0.5852784827875701,-0.22280431225563513,51.014390503186064,48.838575398604554,28.875765930196916,22.919150545998246,4.477619771676346,-3.173306761160525,-5.58053566176823,1.702367900958794,0.38143900778530204,26.410637831526056,103.4448911714166,37534778.0,0.6013383657859448,-37.68054788467911,,,,,,,,,,,,,,,,,,,,,
1194,PPLC,PPL Corporation Corporate Units,NYSE,0.8056589749056098,0.5337663736265074,0.5400050894020717,-2.9309047414865135,46.666666666666664,0.0,,54.11060799672472,,99.34159535901148,5.8302766016796115,35,,,51.21714292253767,,,,,,,51.276228154402425,,,,,52.79386453828045,,67.8191589197503,72.87234995940118,0.8651172265606131,-0.38835099599893813,,1.0521110401456317,,,19.175414826238615,-4731133.0,,,,,,,,,,,,,,,,,,,,,,,
1195,ICE,Intercontinental Exchange,S&P500,0.793099533891084,-0.4613343950343733,-0.37211425767889106,-14.43175240459704,57.377049180327866,-4.214878839093206,25.785208086180518,52.08316880973786,0.6942310513458648,97.02299268638389,83.42722459422698,45,,,160.00163051060267,159.97269821166992,163.96012969970704,,0.5296585742572775,-1.9151743666215824,,160.3994436054704,,-0.5425789329061388,-0.5816478604593484,0.039068927553209565,50.86477472500029,49.02157517671059,53.61787631234366,49.1420189412277,0.7301754995961522,-2.087920857274855,5.949252323680872,3.9122597418304235,0.548856012768066,10.841215732682176,25.618264052969003,40492369.0,0.4068861050394127,-64.40172335165495,,,,,,,,,,,,,,,,,,,,,
1196,PHM,PulteGroup,S&P500,0.460380169182506,-0.4953547897316384,-0.570705689702129,-17.52780010337699,43.44262295081967,-16.453345161951738,21.66438143170197,24.112292800160006,0.06719751143210455,86.00992247047648,105.03148826911588,50,,,122.37758963448661,130.9307662963867,130.24522506713868,,-6.851534949094404,-6.361251230818758,,123.06614999483341,,-3.209498734702251,-1.6608519343583779,-1.5486468003438731,30.83067269840535,40.52710970822063,16.380292909186387,10.275692471488702,-1.7444276193489747,-7.430043861096837,-14.267603024757564,3.5012306130711965,0.20213826371346094,23.002400491291443,31.10053983994539,-33418844.0,0.6311364903729941,-52.34705310431038,,,,,,,,,,,,,,,,,,,,,
1197,GE,GE Aerospace,S&P500,0.3931290099655982,0.0301598263058063,0.028537702063084015,-13.192988181719901,51.63934426229508,7.429396932183296,28.66791506288943,24.560645130717106,0.8641121229133779,87.50218448616597,109.07878597347025,60,,,312.2971409388951,328.38236236572266,318.9550622558594,,-8.006631610302493,-5.287599387414628,,310.80063307387155,,-3.824543924029058,0.8788323167688006,-4.7033762407978585,27.66650361027213,41.934782906786374,6.439448982931904,5.955198731953402,-7.48192867137403,-9.460098229480296,-4.083555152984098,10.794711726400598,0.060224431640149505,18.20617648261668,30.054376706815074,21280742.0,0.9314775471293936,8.86233896298994,,,,,,,,,,,,,,,,,,,,,
1198,NRG,NRG Energy,S&P500,0.38353161869189023,-0.16324883061051354,-0.16251549336568377,-19.38464297449242,49.18032786885246,47.06478778690764,28.466567277857692,19.332175888366066,-0.43185619012044024,84.08955117452794,67.85045320876037,30,,,153.05714198521204,165.85249938964844,158.4335092163086,,-6.6942008293553625,-2.3249558976059337,,154.716693166953,,-2.9029355859772465,-0.7768536085236825,-2.126081977453564,40.72590129440009,45.55875278722754,22.709061349883328,17.36911430412491,-0.25781109392195645,-4.510673620089854,-10.211781537706958,6.337297530276302,0.27592362831294304,29.874639521138015,43.204320909131766,-20502184.0,0.4290230791106695,-56.90776075726358,,,,,,,,,,,,,,,,,,,,,
1199,NFLX,Netflix,S&P500,0.3829793727144315,-1.404901461237808,-1.4880718364305727,-38.88911321957371,43.44262295081967,15.283874728077462,17.74441792140187,75.04296450496108,-0.026609982053526597,95.14974523807143,60.39785365625413,20,,,95.61857060023716,90.61099853515626,87.06380004882813,,4.137469110596688,8.380291874960081,,95.1328961207461,,3.0842268014059755,2.9561041178358622,0.12812268357011325,53.360880604538046,56.83530817103737,66.4749739179114,74.36977153003141,-2.6614418878461716,-3.418624812915839,22.752695770584204,2.584156400538195,0.6062574860029429,38.93814230163599,36.99919702383803,-861283942.0,0.49838034563064404,-37.852833035011265,,,,,,,,,,,,,,,,,,,,,
1200,AZO,AutoZone,S&P500,0.3802529248375208,-1.4290374380092348,-1.3236715952263964,-24.36507643848251,45.90163934426229,-4.504266330057383,18.8644373342387,39.00953744853836,0.9021228794152331,88.59411453361989,80.74363607861513,55,,,3602.3942522321427,3688.8224853515626,3641.5389892578123,,-6.755071401861976,-5.544334339829125,,3569.793198041996,,-40.01297743831492,-5.35892067974617,-34.65405675856875,26.51322577225004,40.90419010784527,1.4860473616834302,4.096393164560556,-7.6859524493148825,-5.430871626559756,-10.847658704287149,107.76308166576119,-0.08415493663085992,11.563835171576494,27.849793069419448,-1041095.0,0.6669778931574387,-8.941674506114769,,,,,,,,,,,,,,,,,,,,,
1201,NSC,Norfolk Southern,S&P500,0.26628512296780205,0.22236038737185487,0.2175306888290731,-8.954470206544569,54.09836065573771,5.6409458055308725,31.223359687370333,22.113532787979338,0.2611094335221737,91.6590691979848,68.18369808145877,40,,,294.4471435546875,307.2605010986328,299.67536499023436,,-5.1879410849808645,-2.7881363108668897,,295.0701193005762,,-3.3892769550237745,-0.13389121998677755,-3.255385735036997,21.869666268709338,40.12021402027567,10.49202008651121,7.700657949253386,-2.402084875451389,-8.176259737421478,-7.499839631068123,5.742929080893351,0.12209267328904735,13.728077542537113,17.4181543608624,12970336.0,0.4354626636994827,-19.405760214333554,,,,,,,,,,,,,,,,,,,,,
