Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1153,ETN,Eaton Corporation,S&P500,6.992054156096761,-0.3355491083442154,-0.31231694577579594,-18.550608638863327,52.41935483870967,-3.7314210319871255,25.093977698813447,46.595769727362956,-0.08863210905324415,91.06444892886692,119.01922418652717,65.0,137859661824.0,Large
1154,SW,Smurfit Westrock,S&P500,6.823518219476821,-0.39810866181617005,-0.4139356204583892,-26.26489483484184,45.96774193548387,12.396430319304109,23.41604321554873,17.751472834387954,0.25016349131990817,76.678240515043,99.24276783557426,15.0,20839086080.0,Large
1155,D,Dominion Energy,S&P500,6.757397115329411,0.5350070562450341,0.5085316493447634,-8.038258283476775,52.41935483870967,7.013057197281092,33.49023651961792,46.27371054532906,-0.12076221281627064,96.05116121347025,63.0881874853869,45.0,55548035072.0,Large
1156,PEP,PepsiCo,S&P500,6.671330741622539,1.313182193726772,1.5924460624911874,-9.99279200155912,50.0,-13.386846555984933,37.77774662146344,32.7944754219744,0.36597158761412013,95.0326318522831,79.78045208195229,35.0,218610352128.0,Large
1157,CARR,Carrier Global,S&P500,6.292716905191087,-0.6417167993084598,-0.6654164445534396,-17.44996514672913,45.96774193548387,-15.646401058464166,21.31278868456991,23.98402249476591,0.3506916449243174,83.7723939036969,117.1668975647534,40.0,46514712576.0,Large
1158,ON,ON Semiconductor,S&P500,6.280630014320532,0.9734949034478901,1.1017294158082718,-21.24359555058692,48.38709677419355,-17.570163348829947,34.55714331928122,21.562495964269004,0.06068956481554536,81.08295247112194,95.98083433672787,30.0,23559254016.0,Large
1159,ANET,Arista Networks,S&P500,6.100570316788656,-0.21474973374738532,-0.21379500086762462,-27.525766098950182,51.61290322580645,-2.4087415645586696,24.64514955299784,55.6496227631816,0.4633413509842676,93.68074457067827,69.36233037350199,55.0,168202715136.0,Large
1160,EXR,Extra Space Storage,S&P500,6.0540074123601295,-0.13563920565137558,-0.13898113097028994,-16.700635372196984,47.58064516129033,4.082940725843831,26.075781018962974,31.89102446539266,0.9864423294023849,92.54991497033551,82.1975883602743,55.0,31326943232.0,Large
1161,CSX,CSX Corporation,S&P500,6.050097580724767,1.7607735470982488,1.6967447197390277,-9.149865915638722,60.483870967741936,-10.620145076104158,43.836131449640995,34.22503253330089,0.9084217489739822,91.03544337264142,103.28653005726795,65.0,73080578048.0,Large
1162,IEX,IDEX Corporation,S&P500,5.695113710039923,1.3685530558744672,1.6027227100659112,-12.335726067121461,49.193548387096776,-8.52073843499891,38.24332996003745,22.158560842900172,0.4512230479302708,88.95717058156734,100.25924664520814,50.0,14085167104.0,Large
1163,AME,Ametek,S&P500,5.561298743040455,1.0255619076977363,1.1905808454542708,-11.169552087631175,49.193548387096776,3.890210474961453,36.33486900971096,34.07811833896393,0.7073002398865762,88.83044791236883,99.08042033058767,45.0,49376428032.0,Large
1164,IBKR,Interactive Brokers,S&P500,5.393824206675335,0.39714674074238926,0.4023702167769142,-16.461409079774576,52.41935483870967,-5.690735807788572,30.80311710098452,33.38273181624534,0.1696140879039235,88.4660785009524,92.90969081241792,45.0,112523886592.0,Large
1165,SJM,J.M. Smucker Company (The),S&P500,5.37143456488689,0.3776056819147178,0.39226683319198125,-13.422290404346668,53.2258064516129,49.289350322449074,34.412256629796616,41.41062211500348,0.6565161813506003,91.44827744056438,61.651772230341514,55.0,11318134784.0,Large
1166,HUBB,Hubbell Incorporated,S&P500,5.352386285231581,0.47045352622541836,0.4733423867748116,-13.799024106283472,53.2258064516129,-12.143009236451086,31.481003949799646,29.51848811272876,0.394790859476701,88.7761944444058,120.08740964144064,55.0,24846669824.0,Large
1167,STZ,Constellation Brands,S&P500,5.330149884640312,0.7914469653498716,0.8726579286028687,-12.125025403852598,45.96774193548387,-21.275294085665564,32.468042801974214,32.776544286733795,1.407965626846507,93.79645937389303,74.12448048554788,70.0,26138454016.0,Large
1168,ECL,Ecolab,S&P500,5.299953786457334,0.038571178158565304,0.0354199668826132,-11.081567294103838,54.03225806451613,0.7333983556245371,29.233521068991294,10.765022460400573,0.3261961455807147,88.91843270589617,114.32298112000667,50.0,77657546752.0,Large
1169,CB,Chubb Limited,S&P500,5.233363179599682,1.8426107942736882,2.0190196235818614,-7.274228577554154,55.64516129032258,-0.35843727619344623,43.95220848090557,44.86760704725551,1.138748322345193,95.97677437506455,98.90754997866024,65.0,129466425344.0,Large
1170,SNA,Snap-on,S&P500,5.086443092031034,0.8521506535589602,0.8794767157771965,-6.514542242198764,52.41935483870967,4.233803466797004,35.95115606681469,31.755848229824565,0.4227528134741823,94.3325067943696,110.97662949707335,55.0,19113297920.0,Large
1171,PKG,Packaging Corporation of America,S&P500,4.900236933598223,0.0794311724217213,0.07380359649340817,-13.101378178847309,54.03225806451613,17.347717893118862,30.239749091586766,32.12551407723784,0.28845725324869376,87.08538107511183,105.43085042695546,55.0,19300079616.0,Large
1172,AWK,American Water Works,S&P500,4.851344829189652,0.14752433909890725,0.14899014204713593,-14.914713651854203,52.41935483870967,13.264969771558066,30.019227593031545,65.8994983734226,0.306915958251,100.0,97.01758124553946,25.0,27268700160.0,Large
1173,YUM,Yum! Brands,S&P500,4.758323782948826,0.6459183208355584,0.7560015233694293,-10.21825321390824,47.58064516129033,-13.073605539316791,32.05125964744386,36.416699840423384,0.9705196243904777,95.3853415814515,81.59018792169452,45.0,44535513088.0,Large
1174,FRT,Federal Realty Investment Trust,S&P500,4.721673153414119,0.47510475482083525,0.48729868556839523,-6.347482638862441,51.61290322580645,19.982186886696773,33.80619975238337,29.46903479408067,6.504802946815635,94.50121927481628,67.80271439517004,65.0,9070279680.0,Mid
1175,PEG,Public Service Enterprise Group,S&P500,4.718240022427089,0.09620069581900549,0.09194425191979035,-7.992654029692035,53.2258064516129,-0.8878188924145936,29.825265495525272,35.573982975515094,-0.18959976416529803,97.07061414483528,88.57207550578148,35.0,41794166784.0,Large
1176,PG,Procter & Gamble,S&P500,4.540486602021598,-0.45345443419390413,-0.4446653976734541,-13.300510440351562,49.193548387096776,5.135157787101297,24.900165125889586,23.522936902996392,0.5002967210717356,90.10167263526867,82.02033934525491,40.0,352594100224.0,Large
1177,GWW,W. W. Grainger,S&P500,4.507770685111057,0.4436570434942657,0.4636625894937768,-10.688834850629918,48.38709677419355,-12.427741167257022,30.59472487673825,37.35600191516732,0.7296150842660689,93.20372674387069,75.53303514767654,45.0,51065131008.0,Large
1178,TRV,Travelers Companies (The),S&P500,4.474157908305942,0.9437562842397477,0.9128842422453599,-8.310641159704536,55.64516129032258,0.0832770309040054,36.79049744622744,46.14427991364322,0.041524511618153064,97.2955983424005,94.04372227537537,45.0,67474452480.0,Large
1179,RSG,Republic Services,S&P500,4.464483573497269,-0.3530110068347326,-0.32776454323277776,-10.805807049893012,53.2258064516129,-6.517283374655614,25.94707961388954,56.26266412332722,-5.119389176540507,96.56003558522713,83.23464482375881,45.0,69428920320.0,Large
1180,CHTR,Charter Communications,S&P500,4.138028824050033,-0.953190844454041,-0.9511657553362504,-35.34342368511263,48.38709677419355,-24.53868197066218,17.07972769812215,42.45267764413826,0.23720404393994296,91.23944258521686,104.84301817179957,65.0,28235831296.0,Large
1181,CMI,Cummins,S&P500,3.9170616851615048,1.5992341788796358,1.619986180875344,-11.247624349113368,54.03225806451613,-1.9684114836386213,43.077291391593995,32.16383340801664,0.24909786687864702,89.21363565767294,93.07428877857446,45.0,74016620544.0,Large
1182,ITW,Illinois Tool Works,S&P500,3.887254422321873,0.10160111995493794,0.10399974188845824,-11.341792488010698,52.41935483870967,6.4340980305988005,29.707280822944846,14.448388625866855,0.3185579866392088,89.11548224138772,89.94326270398123,40.0,76946513920.0,Large
1183,DOC,Healthpeak Properties,S&P500,3.8081808320060473,-0.41956419470750195,-0.4055044134682049,-17.08556968856545,47.58064516129033,-11.14812133593388,23.339269324109463,41.75257934674246,-1.5064870545333064,96.04071973497348,73.8548978987942,45.0,11801845760.0,Large
1184,PCAR,Paccar,S&P500,3.674545524245243,1.0187178223150093,1.3382878585129476,-10.92060538788001,43.54838709677419,0.4906833975222735,35.24262399815102,26.75626745647172,0.4810974845955179,89.78669648897016,77.20938469430128,40.0,60656660480.0,Large
1185,ARE,Alexandria Real Estate Equities,S&P500,3.6173337885061496,-2.188440074454921,-1.7095827098721805,-47.7594894415362,51.61290322580645,-8.729886010889986,16.828851304315865,27.600674228428005,0.6962990222794045,87.82656165729497,84.64545776903547,40.0,8389470720.0,Mid
1186,GD,General Dynamics,S&P500,3.6003310215013684,0.6502537232903464,0.6454704623915988,-7.2486266342412895,53.2258064516129,-2.876090318186364,34.14340134338752,52.25495667817219,-2.5891005158922584,96.01223470495172,93.11188862289318,45.0,95047401472.0,Large
1187,AES,AES Corporation,S&P500,3.59321217782147,0.6034503091916315,0.6270443766658113,-18.11343138738525,50.806451612903224,64.64084073663345,36.536060148547804,28.118397497301785,-0.0,82.11804986414005,66.71999429496923,30.0,10111209472.0,Large
1188,BEN,Franklin Resources,S&P500,3.5609514392568986,0.08263621500102773,0.07128230183883885,-15.589486553395263,56.451612903225815,7.678908029626652,29.840206973208364,26.058617755683457,0.5965532987729196,86.45646468179397,100.43166154955205,50.0,12581156864.0,Large
1189,TXT,Textron,S&P500,3.5365027564375318,0.7590380248789929,0.6884266042275958,-9.894101754039946,54.83870967741935,-6.429580513093802,34.95191940596056,29.87009795761776,0.4573369034659779,90.35427814318838,100.04088290232491,50.0,15857489920.0,Large
1190,CTAS,Cintas,S&P500,3.330771773455088,-0.44896763743702556,-0.4362052035486048,-11.31248837190717,47.58064516129033,2.1766839147097983,24.67662128667085,43.04362981619757,-7.444150289102073,94.9885102130859,133.25553149668238,70.0,78074658816.0,Large
1191,BIIB,Biogen,S&P500,3.3060187646459127,1.431343447524889,1.7762038808690708,-12.365418160122786,50.806451612903224,-46.05514643059436,38.04938631897599,33.72937923078911,0.4665511653692878,92.3824542564388,88.87538501103964,45.0,26644011008.0,Large
1192,AMT,American Tower,S&P500,3.2976810639884446,-0.29923998966376664,-0.28480583558818345,-12.965444191855605,53.2258064516129,-4.131922556682022,26.15631547754117,42.353584179193035,0.2984696715010458,95.50469064146026,92.70425388897719,45.0,86330916864.0,Large
1193,APH,Amphenol,S&P500,3.2934859031850117,0.656426921259904,0.5916524675754002,-23.230076840049342,53.2258064516129,-2.586907051719234,32.841426302299794,36.50484947875696,0.18028618109465067,87.73584820783702,88.071322612997,45.0,164616470528.0,Large
1194,MNST,Monster Beverage,S&P500,3.0193749930560676,1.5154787978989004,1.4208798324636014,-12.750983827374613,60.483870967741936,18.52163145886172,43.310301132369744,26.07322101166565,-0.33976573158085366,88.97991847658623,89.06641722818712,40.0,75434459136.0,Large
1195,MCD,McDonald's,S&P500,2.9974121245977647,0.9086462541753991,0.9735158934106344,-6.19114402083543,52.41935483870967,1.3089771870822942,36.117081037637945,40.8353901277453,-6.107560990566072,96.25393543325083,79.89211552631103,45.0,232963293184.0,Large
1196,VRTX,Vertex Pharmaceuticals,S&P500,2.990938346401406,1.1702264910919018,1.541227934184723,-9.342142112764455,47.58064516129033,-0.03256139099037103,37.81449674589473,46.11284651454977,-0.40815069743123167,94.02407670985583,125.67646700152164,70.0,119212359680.0,Large
1197,KVUE,Kenvue,S&P500,2.794065075128205,-0.043137812104194574,-0.04245876428701283,-23.064342383067086,50.806451612903224,-21.241501336744705,24.98414611884136,25.337829347770764,0.570183846674567,91.47489018530509,71.36610681221912,40.0,33523642368.0,Large
1198,SPG,Simon Property Group,S&P500,2.6095659417094907,0.2662282990126277,0.29151844740491967,-7.630416730427271,47.58064516129033,1.8091235005988526,30.200327982431233,28.029327650229916,0.5008824336764146,92.70346789332038,113.01604269522234,50.0,60707774464.0,Large
1199,L,Loews Corporation,S&P500,2.535120263197488,1.2749071365314801,1.3486786420755108,-6.32736081531672,54.03225806451613,-12.848208617443369,38.200126062811464,46.015540506491035,1.5433421917739834,96.28308609716117,88.1933837017613,70.0,22323365888.0,Large
1200,FTNT,Fortinet,S&P500,2.355257455108273,0.18500403493469406,0.17149121889130745,-14.33613798865981,53.2258064516129,4.0009750392270504,29.951330066399684,78.44708883830916,0.1781706102860624,97.52221227480088,84.99054009563696,20.0,62050000896.0,Large
1201,PFE,Pfizer,S&P500,2.252147279867578,1.0162892599815798,1.1804164103911303,-11.472417816426029,51.61290322580645,-34.38460104746266,34.63697128523536,43.51351434945955,0.23660527727307637,96.13019996532971,105.02901353326936,55.0,151140990976.0,Large
1202,NVDA,Nvidia,S&P500,2.251834114159812,0.12018394909684041,0.11899789169244145,-17.431645591639295,51.61290322580645,4.40114039017947,28.621482475443354,39.33076729623597,0.9380772615610289,92.17619315820514,84.98719934098256,55.0,4380976218112.0,Large
1203,TSN,Tyson Foods,S&P500,2.146028820862411,1.0117609431999457,1.1378092408562592,-8.298991634935444,52.41935483870967,5.09562330068789,37.366432136352074,40.511678067690106,0.336151674918936,92.81428170110968,106.37806789326196,65.0,21237403648.0,Large
1204,BA,Boeing,S&P500,2.136252744354472,-0.1795692752631661,-0.18969948398330577,-20.504176595624223,50.0,-17.877366525408313,24.492027963627685,34.33928265352564,0.4933810485059489,86.0063945107374,137.01004493280053,60.0,164940824576.0,Large
1205,AZO,AutoZone,S&P500,2.125144754046193,-1.324738302947945,-1.2185256872067731,-24.36507643848251,46.774193548387096,-5.892812533321356,18.955635402867827,37.784730353253025,0.3906965612075758,91.7676150631246,83.52020721526276,45.0,58854719488.0,Large
1206,MDLZ,Mondelez International,S&P500,2.092410368651554,-0.9862911262834315,-0.9436020966322053,-18.616913206980858,47.58064516129033,-3.1483670154700327,20.08579332118581,26.717574541015395,0.4583411144174872,87.69771410102626,99.72871264460869,40.0,70827778048.0,Large
1207,HLT,Hilton Worldwide,S&P500,2.0422092320785623,0.5533564579658405,0.6088876526193342,-10.28584167728442,48.38709677419355,6.406084962955472,32.623882740960724,29.47730736589979,0.5384539162030814,91.77474015196155,104.32341944075132,50.0,67766468608.0,Large
1208,BDX,Becton Dickinson,S&P500,1.9543678850218793,0.7569664903458645,1.0080988001663354,-13.491696664302639,44.354838709677416,3.5896725806878083,32.94527808631589,0.24913310352127382,0.34828080595898403,86.50830333569736,102.97481526970265,50.0,57735348224.0,Large
1209,MAR,Marriott International,S&P500,1.921071904579863,1.214868091191985,1.476209200578354,-12.647579760732668,50.806451612903224,7.268001998014073,38.68913433019811,29.05269822583034,0.4102849166136908,87.35242023926733,79.36539822811724,40.0,83154804736.0,Large
1210,CPAY,Corpay,S&P500,1.7202700711780317,0.27789838269545397,0.29466940134251673,-17.90876734647683,50.806451612903224,24.439251568571585,30.999315986203438,41.25580588258464,0.4265202761201719,90.02834924567851,104.44824680984897,65.0,22213781504.0,Large
1211,NFLX,Netflix,S&P500,1.642317341003352,-1.216040935348695,-1.2841805894082956,-38.88911321957371,44.354838709677416,17.82580189592011,18.079376703243977,83.24715528275702,-0.1276206750052561,96.10769317170332,70.01612772358438,20.0,404294467584.0,Large
1212,PLD,Prologis,S&P500,1.619750252508556,1.4398235716526842,1.5664162688840702,-7.686379713337477,55.64516129032258,-2.205645792409716,40.869515095455334,24.733014434503517,0.4842235388370567,92.31362028666253,110.33601960530672,50.0,122469392384.0,Large
1213,JBHT,J.B. Hunt,S&P500,1.5439518423143506,1.903326407792596,2.8442357291551623,-14.758214898338284,52.41935483870967,-31.955276611997018,44.998980330809175,33.965311152325484,0.8159143010327257,85.24178510166172,113.60931172991118,65.0,19067473920.0,Large
1214,DOV,Dover Corporation,S&P500,1.5389606368846565,1.366610838337149,1.5861363039719774,-12.44796609995058,54.03225806451613,3.3552071840146747,40.12464678268002,15.310508511457073,0.28500442413716215,87.60787715715803,77.6625613763645,40.0,27969654784.0,Large
1215,UNP,Union Pacific Corporation,S&P500,1.346099984098248,1.1193837586382331,1.039669648709371,-9.188297811415154,58.87096774193549,-11.64026062589657,38.17680586580846,23.34912506727116,0.6764488370911924,90.81170218858485,82.8916501348829,40.0,143861841920.0,Large
1216,WY,Weyerhaeuser,S&P500,1.3415036263557445,-0.39947441919930926,-0.45094689200262467,-15.007959367292734,46.774193548387096,-2.8783215987735367,24.059429372843734,27.463635482215622,0.2788583343359351,88.03289593380046,109.78931268966832,50.0,16911397888.0,Large
1217,STLD,Steel Dynamics,S&P500,1.272697480067131,1.5888829004190308,1.6879459237331325,-17.095924231933,54.83870967741935,-6.983243342695101,42.16802097110588,25.72138129877355,0.5863865335459725,84.66081621461623,87.04827766068021,30.0,24907044864.0,Large
1218,NUE,Nucor,S&P500,1.2451542997952592,1.0002437455814204,1.0252167220168749,-15.914002022837327,54.03225806451613,-5.379565501764416,36.44700949060999,26.22951593392615,0.32791694523870735,88.58784094245641,79.27653198033596,40.0,37413810176.0,Large
1219,HST,Host Hotels & Resorts,S&P500,1.2399178110430231,0.5505539654310565,0.6073650897917914,-9.379202850491971,48.38709677419355,20.083444504358727,33.61574137399377,34.8668320009606,0.4889602425471105,90.73529693632119,87.3487339165983,45.0,12895716352.0,Large
1220,ZBH,Zimmer Biomet,S&P500,1.1010796443361004,-0.4782905271886981,-0.3976781246795688,-17.35158396367001,51.61290322580645,2.590743572864107,24.56976146914502,32.66889521338412,0.025452488659637704,92.28636391691415,113.71973844344183,55.0,18470520832.0,Large
1221,VICI,Vici Properties,S&P500,0.9756787799861,-1.8037628979386768,-1.8098580990664774,-15.739902829519858,41.935483870967744,-12.102715722027957,18.693445977181888,25.000026490936392,1.2189532788408612,93.6100115446106,108.38970581064243,75.0,30375620608.0,Large
1222,ALGN,Align Technology,S&P500,0.9217722850011434,1.2969173198364459,1.464017300795393,-16.84977960856813,51.61290322580645,0.7094403600370836,39.41101054132692,32.10007858735226,0.5121751277644537,86.06539640704389,132.63944232671128,60.0,11783501824.0,Large
1223,PH,Parker Hannifin,S&P500,0.9110078354245932,1.263722579130802,1.3280673407223889,-13.01636640900749,55.64516129032258,17.24563936969199,40.319728046896046,21.821639385923376,0.4063646363560008,86.9836335909925,117.43456585055614,50.0,112315039744.0,Large
1224,CSCO,Cisco,S&P500,0.6378878067916371,1.159298729685845,1.0206030111327336,-13.574555133673535,54.03225806451613,6.742346007508959,38.7413623812458,52.15802142812893,1.444460366077099,96.85915564577535,95.79438130712794,70.0,309489238016.0,Large
1225,IR,Ingersoll Rand,S&P500,0.6345102569685235,0.2451973988251365,0.2795705017652586,-17.79289223280581,45.96774193548387,0.7979741661494844,28.391656943663584,19.343773806500764,0.31455856570016727,83.17937276625692,108.50595957329136,40.0,32450416640.0,Large
1226,LH,Labcorp,S&P500,0.42988443276017474,-0.40717254844810113,-0.36823705228980674,-15.223589185778593,53.2258064516129,-11.777576287123514,24.740729637072214,29.87130353782284,0.5577607348124854,91.24238802163927,82.04330993751357,40.0,21869019136.0,Large
1227,UDR,"UDR, Inc.",S&P500,0.10734893742994078,-0.576875658061963,-0.5588528312265335,-10.963038873942049,50.0,0.8116242197391488,24.322844731054325,25.500011444091797,0.6875254715467096,92.57516299977023,96.24334218286141,40.0,13331477504.0,Large
1228,COR,Cencora,S&P500,0.06540329662283462,1.3785928131817442,1.2295964166838131,-11.949305728503582,58.06451612903226,-28.00081798009666,39.37981105016703,32.78373353634828,1.0862346636598303,93.90849803803867,89.10161900431774,65.0,68076015616.0,Large
1229,HOLX,Hologic,S&P500,-0.09309707747219287,1.8289524184043353,2.8434174277721582,-4.53220706189271,50.0,-11.970079884605223,42.057664802432726,38.23524461872465,-5.832040286644158,99.16832045753404,105.25859771239745,35.0,16770158592.0,Large
1230,GE,GE Aerospace,S&P500,-0.16951449320961043,0.3074261565182583,0.29189457477563097,-13.192988181719901,52.41935483870967,7.094657577243679,31.16708774527601,26.44549260888475,1.425698657715424,86.8070118182801,105.08245285328188,75.0,316117188608.0,Large
1231,BK,BNY Mellon,S&P500,-0.23547797376772817,0.7786948704965592,0.7340061874701127,-9.952195664523789,55.64516129032258,-5.033766648581173,35.22774366961102,51.834584976109845,-0.697160530257547,95.52668167576411,93.1252899970436,45.0,81011048448.0,Large
1232,AMCR,Amcor,S&P500,-0.35778765282192815,-0.09023886840120866,-0.08597790465997929,-19.21853323768985,52.41935483870967,1.1800784154744282,26.838366090451615,7.535286971145652,0.22793636348759844,81.26218529875702,114.84743418746362,40.0,18745194496.0,Large
1233,WRB,W. R. Berkley Corporation,S&P500,-0.3658792605073402,-0.44048425937647034,-0.36967788495068105,-15.103227102593236,56.451612903225815,-24.674227987404684,24.41893889247379,37.982824010366826,-0.622788441146191,93.88312963106293,78.3480960130894,45.0,26130257920.0,Large
1234,DG,Dollar General,S&P500,-0.39698189090738856,1.3545025196143237,1.5097172322866774,-15.61700479864679,55.64516129032258,-2.8159193228360357,40.840003179995456,16.163237688038123,0.6573705297514971,84.38299520135321,143.423158901712,45.0,29020469248.0,Large
1235,TJX,TJX Companies,S&P500,-0.5363925862934105,1.0474823776414344,1.1341286649638422,-6.8120032493272715,50.806451612903224,-1.3884881118082282,36.63294809593374,44.55681111570084,-2.7288473010896985,96.10461681927501,82.35737091410006,45.0,172984057856.0,Large
1236,MSCI,MSCI Inc.,S&P500,-0.6234177649597439,-0.31228705345442626,-0.29229110903534355,-18.07282505348812,54.03225806451613,1.8655288680770932,25.957486129211674,54.47446077997801,-0.7045846152127049,95.47292461007504,90.27674346532957,45.0,41168953344.0,Large
1237,EQR,Equity Residential,S&P500,-0.7253617734269691,-0.8191562059810351,-0.7718238453203259,-9.666555510985122,50.0,-2.861853182878382,22.750243082772688,23.360032128886644,0.5811807162803394,93.55895057516138,88.54743475663737,40.0,23524392960.0,Large
1238,REGN,Regeneron Pharmaceuticals,S&P500,-0.7909558463706556,1.5661800311051526,1.9746132978451343,-12.033224585653176,49.193548387096776,-32.40588443520488,40.01360846303589,39.467111389564856,0.6516262957935487,92.96501563112597,82.35175387283606,45.0,78842667008.0,Large
1239,VRSN,Verisign,S&P500,-0.9890902975464355,-1.5179707502006343,-1.367442446180622,-26.05497052486735,48.38709677419355,-11.677159797484304,18.719918451381236,80.37193409765142,-0.1669720964293216,97.87513631072298,81.09963968934531,20.0,22118219776.0,Large
1240,ICE,Intercontinental Exchange,S&P500,-1.0688548597280856,-0.664067539065349,-0.5390581376684469,-15.477506716123779,56.451612903225815,1.874223966016575,24.56766555993225,59.10063458542289,-0.8759850373620511,95.73636621315454,86.95095890713873,45.0,90772422656.0,Large
1241,PPG,PPG Industries,S&P500,-1.1997911090860236,-0.5052411031106065,-0.47454535875894716,-22.99413786731941,50.806451612903224,6.608529622474735,23.775777972072913,10.900011469520194,0.26733968792720214,78.02313119689957,112.19985946984113,25.0,22802845696.0,Large
1242,GL,Globe Life,S&P500,-1.3646485554136945,-0.46002163381701017,-0.4446019808541671,-10.868008235805434,50.0,-11.675012163844078,24.31586302933736,36.76570239927822,0.6227958511036313,94.62174877420298,96.2731029007053,45.0,11022219264.0,Large
1243,NTRS,Northern Trust,S&P500,-1.3840451691783495,0.4197718246178887,0.3973411013050786,-11.054521448612096,54.83870967741935,-0.4982170274955955,32.380724262370705,45.911316871660844,0.1812850133657588,93.29059986785929,92.50872445778673,55.0,25443543040.0,Large
1244,OMC,Omnicom Group,S&P500,-1.3995261910418333,0.2362391239823615,0.2511001989389645,-17.85302648571973,53.2258064516129,30.04465544187451,31.431386784341605,42.277322371461175,-0.4644333545087001,91.58071677294383,78.6269328277063,55.0,24476168192.0,Large
1245,CINF,Cincinnati Financial,S&P500,-1.4326821186398497,0.5278799216576706,0.4990821711055585,-8.630574784425637,54.83870967741935,35.006147911359406,35.55084746317839,56.827799537438146,0.47458545856133505,96.37605097178955,104.39483358482096,55.0,25558953984.0,Large
1246,UPS,United Parcel Service,S&P500,-1.5032960406927143,1.2648701689167108,1.325449164287653,-17.86196022875249,55.64516129032258,-12.041272159325956,38.231971068316845,15.789476769474447,0.15754837521304094,82.66156491988778,104.34739613858792,40.0,82541174784.0,Large
1247,GOOGL,Alphabet Inc. (Class A),S&P500,-1.8581545695440904,1.3811731620753807,1.654791643210942,-13.142662877355404,50.0,-9.072639063139153,38.740368944230696,39.42794273111629,1.2616027145345827,96.0355551539441,78.30960890989894,60.0,3656681259008.0,Large
1248,MGM,MGM Resorts,S&P500,-1.8726611635561108,0.21202615716647727,0.22942721598061233,-15.904734903071391,49.193548387096776,2.860545674918602,29.035124867850428,61.42991972267179,0.3922163281061547,97.50133265976174,106.71826693794351,45.0,10032216064.0,Large
1249,EW,Edwards Lifesciences,S&P500,-1.8829452465109808,0.5258585869122683,0.5710582314510914,-12.732918546079997,50.0,10.757567009287627,32.72654891600132,48.2945185674749,-0.3713893657496529,93.84032722208741,99.78766740679141,55.0,47515246592.0,Large
1250,FTV,Fortive,S&P500,-1.95121598216913,0.7725775285536292,0.86717808611387,-12.354647831721573,50.806451612903224,2.3663932431809975,34.62026708796118,34.16757191369568,0.7985927540287004,90.7525102845324,103.64529635877562,55.0,17236785152.0,Large
1251,SMCI,Supermicro,S&P500,-1.9764132057592532,-0.9859357376243268,-1.08123834029067,-51.82344868653629,42.74193548387097,-14.494329065194943,14.288697906893418,50.17793998911929,-5.59342914489218,91.51786129896351,84.08929044470935,55.0,18464819200.0,Large
1252,AFL,Aflac,S&P500,-1.984228147061795,-0.05716450285992466,-0.062160001572783015,-6.965533433962403,45.96774193548387,-3.6664145095056555,27.19590426832117,30.217388059330176,0.2726776456478333,94.68687518174718,99.99530659396756,45.0,56134520832.0,Large
1253,SCHW,Charles Schwab Corporation,S&P500,-2.0001512070573324,0.04808300860041361,0.04243875818105723,-14.608607608675083,54.83870967741935,7.775239358678943,29.40941353434009,51.029892012405746,1.9860025908889372,95.42657994462743,80.19767676615544,70.0,165361729536.0,Large
1254,ALL,Allstate,S&P500,-2.2302466350385575,0.3883258574214731,0.35726015577317893,-11.483808279834227,54.83870967741935,-5.322777656749878,31.750877985463454,52.269875790767934,5.117175773931639,96.26015744665693,80.56347924546085,70.0,53508505600.0,Large
1255,CCI,Crown Castle,S&P500,-2.2572317480009763,-0.4609948433571291,-0.4017130660067963,-19.79700714643592,52.41935483870967,2.2012126102746388,24.510100060071863,49.26799608769089,0.7822599440015604,95.22098915689128,78.59096903711338,45.0,38143082496.0,Large
1256,DXCM,Dexcom,S&P500,-2.266857473097772,-0.722999386083348,-0.6058758980726285,-28.360551317667642,54.03225806451613,-24.15145147478459,20.543549446686768,16.789384918071093,0.7930440998553994,86.36730335563104,90.64916441939212,40.0,25054644224.0,Large
1257,EA,Electronic Arts,S&P500,-2.336669034939265,1.1916391393249988,2.7233019939417438,-3.882020490094664,51.61290322580645,-16.716123255669878,37.96371108878231,45.31435043137597,0.02534832358351644,98.64343484882973,107.507022593178,45.0,49860550656.0,Large
1258,ACGL,Arch Capital Group,S&P500,-2.3506059039971605,0.25026330981087086,0.2269886218663579,-9.96811626516403,54.83870967741935,-22.36280758449267,29.796708782123066,27.000888418882795,0.45052166574457225,92.48961357485685,105.38497079945898,50.0,33894647808.0,Large
1259,HSIC,Henry Schein,S&P500,-2.351724653285958,0.6275733989232447,0.7356913321469086,-10.374223956299144,50.806451612903224,16.42620368274197,34.49604183015293,34.137050308516166,0.9667602076856094,90.66586812030663,79.2242704221715,55.0,8896463872.0,Mid
1260,AOS,A. O. Smith,S&P500,-2.396859890949121,-0.8083229924765074,-0.8322780966611429,-17.273519715447385,47.58064516129033,-0.6730159543166359,21.51453940758997,16.293250751415684,0.3035072676641458,83.07233047283188,109.93981888392743,40.0,9243297792.0,Mid
