Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
891,NWL,Newell Brands Inc. - Common Stock,NASDAQ,-8.533719996843136,-0.7472654571347314,-0.7179346700782927,-52.767964711512846,45.149253731343286,-27.349522907372315,15.372474675795141,16.25000800937103,0.5230462491512785,73.5278502327318,147.96063791965682,30,,,3.7957142421177457,4.197537875175476,4.28590916633606,4.60716543674469,-19.953077375022797,-21.603567301725537,-27.0701271480731,-46.99278405686095,0.23809523809523808,3.7469685117548055,4.601145888101552,-0.20470799146826568,-0.09728891935555962,-0.10741907211270606,9.466230336496409,28.907457233055354,2.3999977111816406,3.5825556702607506,-16.83168497965298,-20.754715177502643,-27.564924938779345,0.20344783049718793,-0.09051736158558861,33.789146048893656,62.662745499778815,-130529305.0,3.433522903078921,563.1367432150313,,,,,,,,,,,,,,,,,,,,,
892,CSQ,Calamos Strategic Total Return Fund - Closed End Fund,NASDAQ,-8.63537703314481,0.1553732072275684,0.14099832645747387,-20.749513857976243,57.46268656716418,29.8069183754599,31.910412711056587,21.131771889822062,0.4328012190232131,90.95014915037368,131.14743337271892,55,,,17.771000180925643,18.31399793624878,18.74381896972656,18.192708864212037,-5.154511321347988,-7.329446217507959,-4.522185404709226,-10.776193407013727,0.38095238095238093,17.77393983453024,17.852161886458983,-0.3285631594486489,-0.252003352528763,-0.0765598069198859,21.5952544758496,32.409085665233036,8.675630808665808,8.36071408203152,-2.195942480981554,-4.636243907746344,-7.412842462254261,0.3429463532202402,0.036789694777895045,11.127799324059616,20.7224940464893,6183700.0,1.8291322042799003,185.06393861892582,,,,,,,,,,,,,,,,,,,,,
893,GE,GE Aerospace,S&P500,-8.640349870915786,1.0980000398502823,1.0244506653569743,-21.364267943600947,56.71641791044776,-1.5961030120440811,41.43217611830248,16.628553307010606,0.3706068382572752,83.07045099374342,105.65842913598232,40,,,298.8342851911272,322.04664001464846,317.0606402587891,291.0234833526611,-10.94767871763013,-9.547268840799639,-1.4546849480903001,-16.92954900625658,0.3333333333333333,299.8158902660589,284.1542337721327,-7.664530588207299,-2.6893498145484593,-4.97518077365884,17.864482564335773,36.3865581384602,7.600716920654101,6.906013620465615,-4.304445857851568,-11.111448471742154,-14.19974152739869,10.703696601961447,0.04194510888341771,23.90036419203691,32.06179537622562,220358682.0,1.1023771312877733,31.265689860210472,,,,,,,,,,,,,,,,,,,,,
894,EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,-8.662772239757066,1.759671681721364,2.0420019591022296,-20.058777451158523,52.23880597014925,-25.677004365756375,56.48602935245259,48.4641613786028,-0.8590733495053035,91.40006870916785,92.8591002110653,55,,,27.16428565979004,27.15649995803833,27.31740005493164,25.81347502708435,-2.159704910869814,-2.735986435768038,2.930735466441837,-9.80990997780328,0.47619047619047616,27.355538046060634,24.28753456083169,0.01934726720977409,-0.011122313396158916,0.030469580605933005,42.176573308320236,47.25565261768926,26.23654652556934,50.858001968704286,1.1034969581491578,-4.767024881329073,-2.316180332515371,1.5486673866181904,0.3489084000458453,14.294010464679218,48.33645997648951,83608699.0,1.343699334624949,95.9943940474977,,,,,,,,,,,,,,,,,,,,,
895,VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,-8.6723151482915,0.5258340563654581,0.5011458129648816,-45.1413635807074,50.0,-40.09684583930476,26.611923486669063,45.70212922068393,1.6533337130615116,89.78062576504493,96.11318900197028,80,,,34.63428551810129,33.825499820709226,32.02419994354248,31.99192494392395,-4.42121475685908,0.9549087504178964,1.0567569401445007,-23.188401725232858,0.47619047619047616,33.967581103446165,31.34478196910179,0.643404148104814,0.7881360052085699,-0.1447318571037558,35.422963570315176,48.096876452290594,29.274985681838047,42.08845558238716,-9.261855565908663,-1.9708845366999213,3.954988535362949,1.959811790406735,0.22385613663088597,16.0105486427173,84.85398929558835,40054777.0,1.365505342292767,64.59248937175248,,,,,,,,,,,,,,,,,,,,,
896,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,-8.687580663345496,-0.7109143803790136,-0.7955962326267141,-29.34230702912034,46.64179104477612,3.3644500669350874,20.669221956962453,24.051795201879045,0.41131541912479225,86.02988341285672,120.47757664456957,55,,,56.52142824445452,59.39749965667725,58.630800018310545,56.586499977111814,-8.868216034359385,-7.676509528762527,-4.341139512057094,-25.67623272386872,0.2857142857142857,56.29637554350204,58.53273959185069,-1.1141054666450856,-0.30439407303561367,-0.809711393609472,13.345208047691642,36.23486613130547,4.506731010039481,5.081897332866944,-7.485895366717206,-11.436515029327046,-14.648371758198952,2.054727668355259,-0.012539724006354558,17.302495043778183,34.370770893292,-4743207.0,1.8497605961683277,45.647316648822276,,,,,,,,,,,,,,,,,,,,,
897,UMBF,UMB Financial Corporation - Common Stock,NASDAQ,-8.720712193614066,0.11504899168206521,0.11472781043092448,-21.384388950236392,47.01492537313433,3.034282184483894,27.45402621863946,21.187221790319,0.1970292597961254,88.46115947256887,97.0741712897082,40,,,110.1942858014788,114.57711296081543,121.32371185302735,114.3981545639038,-4.83265104365279,-10.12474045665583,-4.6837762976179365,-18.513261922091832,0.47619047619047616,110.35477709177832,113.5013350966387,-3.7981516401517155,-3.3666159428172744,-0.4315356973344411,22.685823072098273,35.00694192404005,15.01659125108854,12.431969250315554,-1.213984753790281,-3.557141152793883,-13.215197372232174,3.271266713023234,0.18373653057521833,15.280459208401117,32.26918934176734,-6610172.0,1.0002240276258865,29.29003157419937,,,,,,,,,,,,,,,,,,,,,
898,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,-8.820984823908962,0.1683992476736573,0.16825429887221233,-22.521507311231968,48.134328358208954,4.992001320462558,28.183191800130935,11.842077524702674,0.06638732269914874,86.52763499321064,118.75567998493888,50,,,26.317142759050643,27.729829025268554,28.92610622406006,26.145637397766112,-5.733283224254281,-9.631807381299748,-0.02156385798479902,-18.383244922896104,0.3333333333333333,26.460677923527122,26.379038727350885,-0.9397781763947926,-0.7984204381778649,-0.14135773821692765,25.52415106489245,35.6442157019262,14.067248320425193,12.720560541872153,-0.34311915424538875,-4.249083808901268,-15.164633025697125,0.8173493828864922,0.22169989617789912,20.60108187354179,35.4061927904197,29044468.0,2.8298619229027913,255.47799275418174,,,,,,,,,,,,,,,,,,,,,
899,FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,-8.854452184388872,0.3672763356555668,0.37640903611899323,-22.280124466908653,47.76119402985074,11.790705846955095,31.006543898704606,20.90518428510238,0.24218987754952226,88.28485657505932,114.08557256612863,50,,,32.78142820085798,34.22999992370605,35.869674606323244,31.963429794311523,-5.112475563453796,-9.449974390036342,1.6161274032511312,-15.702048867728907,0.38095238095238093,32.83139664683425,32.11635212063737,-1.0498789251137453,-0.8577333896331032,-0.19214553548064206,28.570987213261063,37.319071652158485,22.994619134583854,13.937522051317657,-1.9619725473069078,-5.00145993903848,-12.547118804506313,0.9849919024837416,0.17496759424900699,15.729125690225665,33.963016951267534,12217336.0,1.6695521740639803,134.39932440583905,,,,,,,,,,,,,,,,,,,,,
900,XYZ,"Block, Inc.",S&P500,-8.871838002487543,0.08261435196710426,0.0782759305032387,-39.47725338036449,53.73134328358209,26.30413904969824,27.156200026947154,35.35177428754275,-0.04721777453693969,88.1122014721856,65.68119945193759,45,,,59.361428941999165,60.475999641418454,60.40720016479492,68.30554996490478,-1.8288258418075278,-1.7170159022113285,-13.081734994610366,-26.8031087595532,0.5714285714285714,59.88168139533382,64.00655877048199,0.17993444590185703,0.5954219909067959,-0.4154875450049389,43.591917329151165,48.251736177444315,21.186442808810014,15.088730683830704,-0.7024619120444008,-10.492993678633301,12.25184272455217,2.8989019696462046,0.4466574133016536,34.28453614650489,54.767600996796595,344549726.0,0.84724567518134,25.405650505755144,,,,,,,,,,,,,,,,,,,,,
901,IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,-8.888889298410852,1.3000682772731065,1.462148796307739,-34.82308985867683,51.49253731343284,-8.013662943124633,50.13474893599585,42.55319904449955,0.8159295385048857,89.80952671595982,68.81231325387935,65,,,9.587142944335938,9.927499961853027,9.827199954986572,8.375224983692169,-5.011328719102651,-4.041839502911929,12.593993875238214,-20.556020251961236,0.42857142857142855,9.669655744529766,8.219790377650494,-0.09246879252057738,-0.03515409196003519,-0.05731470056054219,38.755457453231635,46.00705778868324,20.066903926395476,31.884067216076676,2.056282887057091,-4.36104834152065,-8.446600674256988,0.5991425129363924,0.11926643978329127,13.162298370152254,69.76315496491269,8253621.0,0.3622353841031414,-34.675,,,,,,,,,,,,,,,,,,,,,
902,SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,-8.957601553930006,0.23238607303351713,0.23456895273702674,-21.61632506831143,48.134328358208954,36.95237723436766,31.087221411177495,26.942405900698958,0.33311860033574736,89.71410372166083,117.89566046409601,50,,,29.64571407863072,30.742880630493165,32.39275291442871,30.209574842453,-4.595798044330647,-9.455056193629083,-2.911576622094314,-15.885031142089586,0.5238095238095238,29.66756270174081,29.820058269181203,-0.9100610584975755,-0.796370978365432,-0.11369008013214343,30.692898508634528,37.545665875876345,22.22330901401332,16.17810126239935,-1.610196413403907,-2.555492045949974,-11.866401204232604,0.9176507960782044,0.1765362835347571,14.208079022131908,29.808183677552147,-2442881.0,2.1345546188059443,350.7043947949914,,,,,,,,,,,,,,,,,,,,,
903,ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,-8.967908798455015,-0.009651931841612001,-0.009324693427032533,-15.318821065327578,50.373134328358205,52.06742071446424,31.038807677761554,14.734735046596128,0.4444607682237149,89.9697805175403,89.09075839923774,40,,,13.93614251273019,14.381938600540161,14.692551651000976,14.513280310630797,-6.479924696939136,-8.457018707510796,-7.326258975283631,-11.332221497889673,0.3333333333333333,13.908417555265647,14.25088069957741,-0.2719132366142123,-0.19117400771599952,-0.08073922889821278,16.12905143200109,28.071918056293313,5.585322767236766,9.385224256629135,-3.2374087885961953,-6.021975377070633,-8.773156901522842,0.2672924595028679,-0.062333602784693166,11.523274911636708,16.543663904417365,-8185617.0,1.4489750830410888,79.9744972009123,,,,,,,,,,,,,,,,,,,,,
904,GS,Goldman Sachs,S&P500,-9.030988446302535,0.891076519567967,0.8187890867328529,-25.722729285918515,57.83582089552238,11.319996623573747,39.20692559649805,33.92297453602322,-0.2827217810959946,88.03137324936206,78.63409651278083,45,,,800.0071498325893,840.9504028320313,894.0293933105469,791.6643591308593,-3.260640989386996,-9.004107092674737,2.761987439982926,-16.195822050304727,0.6190476190476191,810.0645782468671,780.50932611736,-27.21750263715603,-26.479997576541408,-0.7375050606146232,43.531829824218995,41.002394964203546,33.601254728983385,27.392758745418647,4.004040659723688,-0.9605261349168106,-10.78258902245483,26.815894689444953,0.33609025636842865,19.892905187601976,32.644503623434545,65700896.0,1.1083529090345263,46.06402593455577,,,,,,,,,,,,,,,,,,,,,
905,AVGO,Broadcom,S&P500,-9.06135637290486,0.9697207588699117,1.029199494526276,-31.09202125021204,54.47761194029851,11.801610005256036,41.23187381502625,45.385897454145685,0.7387991178098677,89.80766732194505,104.14599163500368,65,,,321.52000209263394,326.1684997558594,330.42399963378904,324.5300168609619,-4.800736429776307,-6.0267988675867485,-4.320095635820175,-24.666649588290195,0.2857142857142857,320.4651046263174,305.0133480219132,-3.52994215115757,-1.806449583776206,-1.7234925673813641,31.503752982002368,41.951566610226415,6.799332002943672,17.77214960534746,-3.616213609403612,-6.042725900759329,-7.030144961013082,12.71606341388512,0.10640675121926463,12.197202174193597,49.14571315266955,525238587.0,1.23447429737514,142.2953382210541,,,,,,,,,,,,,,,,,,,,,
906,JOYY,JOYY Inc. - American Depositary Shares,NASDAQ,-9.06476672742562,0.5628055269743738,0.5476074319108287,-26.7665130538104,52.23880597014925,-7.546383519231337,32.61845646002945,44.86300624199284,0.8623814521101307,93.55197745071216,151.34696417372828,85,,,60.525713784354075,60.65499992370606,63.72259986877442,57.85909492492676,-3.124229831928864,-7.7878202670023295,1.5570644473014723,-16.60516735021899,0.5238095238095238,60.04409467153848,56.711842004531455,-0.8631731239943505,-0.865869718804526,0.002696594810175479,29.03090111926818,40.00890607448943,10.761938381118421,30.244996466533763,-4.826697887785993,-3.3552647057993124,-5.1952262737737716,1.831671343814936,0.08756044356486004,7.5750004653595315,33.62156226550895,4781011.0,1.6110027097093071,226.27033855482566,,,,,,,,,,,,,,,,,,,,,
907,DG,Dollar General,S&P500,-9.06700480497673,1.228291538430452,1.507164009050736,-20.98694789559293,50.373134328358205,-1.6421896288664861,43.57293205049941,13.08461029454952,0.41270988196963265,79.69789571500911,105.99008897181805,25,,,129.74428340366907,143.32899894714356,145.96119888305665,119.55300861358643,-13.12295658397327,-14.689658898436992,4.154632398699427,-20.302104284990886,0.38095238095238093,130.1061905264295,121.74896949105428,-5.806084883313474,-3.0209252142734,-2.785159669040074,18.557044480572387,32.94941458420146,5.547088784672939,2.948186078622722,-5.55218438876766,-14.893036210188546,-17.96560896584329,4.845794568974606,0.07606737761188088,30.955288390047336,38.077854645441725,48369239.0,1.1351441244503206,80.4116186693148,,,,,,,,,,,,,,,,,,,,,
908,ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,-9.075345821240944,0.30129897890399365,0.34255974551971713,-41.637009996780925,45.8955223880597,-16.38654908032009,24.500852121660795,25.63026624331026,1.1859825383156568,79.84962205457154,89.40073840227048,35,,,5.6385714667184015,6.079999995231629,6.818199996948242,5.6739500141143795,-12.664474556841723,-22.120208483819134,-6.41440390608809,-33.541926221652055,0.2857142857142857,5.638605969470629,5.779674995360854,-0.3435235035707791,-0.2828113769665114,-0.060712126604267724,20.759231520959602,36.18283638164585,3.434046635071835,6.27615565011245,-8.13149221398372,-14.216479908015877,-21.21661538426709,0.28136812615042534,0.03472942367658895,27.219590494883576,68.50680078009356,28680231.0,1.594293181597943,-16.635927919629236,,,,,,,,,,,,,,,,,,,,,
909,FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,-9.14751938415711,-0.2679920237884868,-0.25804690244508,-21.441847488518178,49.62686567164179,29.27161744253768,26.576489096137806,22.8571317355713,0.016955486350279537,91.92738431108835,114.87851325609458,50,,,23.815714154924667,24.51849994659424,25.762229347229002,24.756101808547974,-2.9304431800424915,-7.616693740751571,-3.8620885423782565,-13.929235486881955,0.47619047619047616,23.879868689408905,24.725919551924388,-0.6062101632610108,-0.563302126656996,-0.042908036604014876,34.63671898332177,38.97236904098075,25.837271232256644,17.31381313609272,-0.6263111528205902,-2.7777790763539407,-9.264202621364603,0.592035173294329,0.2359392918349908,11.097611607597765,27.406109677052065,-258612.0,2.1190161651704114,110.18544040390256,,,,,,,,,,,,,,,,,,,,,
910,IMNM,"Immunome, Inc. - Common Stock",NASDAQ,-9.169316363154667,1.211294624719943,1.364438411162667,-42.50258636078081,50.74626865671642,-10.05623460743401,47.09294466865473,34.50703449698733,0.20936034200022297,88.85435089759723,135.82321049301373,60,,,20.554285866873606,21.3270001411438,22.699200057983397,15.694800000190735,-6.175270331251239,-11.84711277151707,27.49445821952914,-25.80644887531138,0.47619047619047616,20.623652269653068,16.504944221374394,-0.6281680138230996,-0.55791971677504,-0.07024829704805957,31.54293491928381,42.070435900616495,6.7599402199008285,22.63295810925852,-1.7190587965492352,-4.8954403128631805,-9.620592680605416,1.106740708010596,0.0397317844232523,13.416677759321704,74.85070576702442,30889574.0,3.3713975662855233,541.9975388401784,,,,,,,,,,,,,,,,,,,,,
911,UMH,"UMH Properties, Inc. Common Stock",NYSE,-9.179629835170589,-1.0454095234394658,-1.0195918658985137,-23.34139748178104,44.40298507462687,-3.6792985098365483,18.742164419112548,15.686314842032957,0.30986166110944524,87.2839486259202,80.14627400026737,40,,,14.572857175554548,15.04099998474121,15.481426429748534,15.280956926345825,-5.990290820640267,-8.664744766981846,-7.466525745229692,-20.50529113493228,0.2857142857142857,14.531755212935114,15.584500326638464,-0.3323177145721985,-0.2658858183946624,-0.06643189617753609,15.154937052264742,30.705774834605933,15.549300869250683,9.29136247174131,-3.4812238122002355,-4.652728145199263,-12.282880848812693,0.3220045845197824,0.116987451665265,15.639933591431667,21.014715907040983,-11953198.0,0.9930200323068453,31.5201030927835,,,,,,,,,,,,,,,,,,,,,
912,KHC,Kraft Heinz,S&P500,-9.18399567252668,-1.1803092857181818,-1.0571500101487397,-28.780058578630612,50.74626865671642,15.328819478429567,20.47147557772023,26.735832545766385,0.4723511270119074,87.89730599062896,106.78810135307259,50,,,22.274285452706472,23.40611152648926,23.44437152862549,24.654799222946167,-7.844582939746604,-7.9949758154645725,-12.511963696102349,-25.52072109854989,0.47619047619047616,22.299827670967307,24.75406955268814,-0.48752498305901426,-0.24555772236003442,-0.24196726069897984,22.70790801207181,36.436909530621335,1.8927275866986202,2.1920462527538853,-4.472985971188899,-12.102694009371035,-8.5783050988312,0.624475420592572,0.015335416321299214,16.18559144595352,26.256013832512554,33034328.0,1.1638069345648914,72.55780288287971,,,,,,,,,,,,,,,,,,,,,
913,LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,-9.219859259318374,-0.13641923004788187,-0.1664794860228834,-53.55392116759658,45.8955223880597,47.949071593170615,23.759188439453347,28.488382086228782,0.07965351314440362,86.36977364584679,72.26443805627551,40,,,6.422857080187116,6.834999918937683,7.012399969100952,5.874874994754792,-6.364298884115575,-8.73309960116315,8.938489773509776,-14.20911444181225,0.38095238095238093,6.49329674934957,6.357291501882962,-0.17858000241502303,-0.12928283642547256,-0.04929716598955047,34.636400111852836,40.88235667894522,16.115716158158605,18.04408234596518,1.1058479068731746,-7.647903984122492,-10.987481996744641,0.24069550738660506,0.20057408723536818,21.25500370142756,50.59965182469684,41803345.0,0.5695193133710579,33.64612511671336,,,,,,,,,,,,,,,,,,,,,
914,ABBV,AbbVie,S&P500,-9.297551240644674,0.0794077140957748,0.07626894322059019,-20.73639232485617,50.74626865671642,12.85954536875391,28.6488987012537,12.316046472138424,0.6953688047641013,86.82416918772516,138.44235069059175,55,,,215.1285683768136,224.82099838256835,222.90810516357422,213.04338035583496,-8.785207431887734,-8.002444696331493,-3.742605387831674,-14.800634785754735,0.3333333333333333,213.58054143899878,212.19398442482373,-4.162011626176934,-1.1958118741858323,-2.966199751991102,14.617479517466236,34.443156509734266,5.9031118516191565,4.764344938537115,-6.650576219348713,-10.88174925892655,-8.5937143992771,6.163663768808263,-0.04361636455760603,16.160675072828464,26.916182576941033,-29290141.0,3.6877513661239556,405.7614585643528,,,,,,,,,,,,,,,,,,,,,
915,XXX,CYBER HORNET S&P 500 and XRP 75/25 Strategy ETF,NASDAQ,-9.386524513758243,-3.7257921639052287,-3.8612353352563273,-9.386524513758244,32.35294117647059,25.65209728586535,,38.008124337255836,1.2708078454402678,94.40219289076389,98.90361642938961,70,,,19.299342564174108,19.489769840240477,,,-2.690484026943367,,,-9.386524513758244,0.38095238095238093,19.273671926507845,,-0.22201333687497637,-0.21983610469355402,-0.0021772321814223505,33.696516898195696,35.74422652725781,0.0,10.045697892253301,-0.8604206596275895,-1.6827382287228299,-3.8265651309769195,0.23318161426150089,0.02624720328386211,5.679088430913149,20.37789010712025,-2711.0,0.036000654557355585,-89.0,,,,,,,,,,,,,,,,,,,,,
916,DCI,"Donaldson Company, Inc. Common Stock",NYSE,-9.409677527832084,0.6374065847524167,0.65100087403017,-24.14074699843842,51.49253731343284,27.43455692343857,35.47469908912604,5.46124069199476,0.09837080420321666,78.2653477502815,72.00721277417149,15,,,85.02714429582868,91.34650077819825,98.495693359375,84.2089771270752,-8.425609286345287,-15.072427359163365,-0.6637957380158828,-24.14074699843842,0.2857142857142857,85.32406970935065,85.04716589809476,-4.69052876427628,-4.040406570587933,-0.6501221936883468,11.286691987207135,28.71171419348444,13.215148379782898,9.818072688019262,-2.505829195113133,-5.725235702538405,-22.38819588672423,2.5011505910294063,0.23401057914608706,31.676482693545964,27.686779637621555,-227715.0,0.5572715424000844,-2.9484004127966976,,,,,,,,,,,,,,,,,,,,,
917,BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,-9.41816683752168,-0.791642138464129,-0.8136551869444804,-64.44731727160291,48.134328358208954,107.36470172390477,22.315069750724906,38.09522972416693,0.08205427086544805,93.1554017050367,100.92202491090568,55,,,21.18428557259696,20.615500068664552,21.36860004425049,28.70827501296997,4.969558427258908,1.2700848199504429,-24.62103912592516,-53.3721192398256,0.5714285714285714,21.22002760439537,28.53594263731589,0.2666050565029181,0.10096527903478003,0.16563977746813807,62.75857034863295,52.386569382656525,63.76022081587745,49.48233472581003,2.754035794939186,2.9006119024536776,30.91348149266121,1.1110118863035328,0.6290923911808257,38.4961373927749,57.446636527202266,-10471971.0,1.3715903014756565,162.65072077862456,,,,,,,,,,,,,,,,,,,,,
918,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,NYSE,-9.456710896443655,0.5339935273136687,0.5349077496662454,-15.682099006273875,55.59701492537313,5.046770392291666,34.374274323961366,15.402389410526098,0.41807795726363256,86.42814784945374,123.9714976381743,55,,,20.872950417654856,21.83734312057495,22.494772872924806,21.045832061767577,-8.230590118603605,-10.912632775910701,-4.779241530048379,-14.117029097634434,0.3333333333333333,20.844527922327238,20.83360982085123,-0.5780020264100294,-0.4218476204708271,-0.15615440593920232,14.896573513809827,26.51760446376302,3.236904314334517,4.502512984534637,-4.119420222986666,-7.675428190617187,-12.255497929971972,0.4733705510036537,0.009662748518274663,16.785569714991063,19.35188584306921,2288094.0,1.9984230184205387,237.81643835616438,,,,,,,,,,,,,,,,,,,,,
919,EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,NYSE,-9.506756007366867,-0.3602498605799074,-0.35883043273462095,-19.565373929448207,52.23880597014925,3.6905096505997603,25.22195840326039,20.10480612923803,0.7789697408200216,91.7699306982487,100.3572006401277,50,,,20.94643865312849,21.444669818878175,21.84048107147217,22.420857906341553,-5.804095220169885,-7.511191274424335,-9.905317417733372,-13.929176867170726,0.3333333333333333,20.86396860609821,21.853691115472902,-0.32716727123202105,-0.2155984693334011,-0.11156880189861995,14.491548193707558,29.728780955466846,2.7149282779433297,6.965530134127829,-4.346999082543452,-6.328755208334716,-6.886072129805375,0.3681022515079983,-0.17090100212654524,8.651194739272603,20.567936751472672,-141774.0,1.221188595399229,60.081318681318685,,,,,,,,,,,,,,,,,,,,,
920,ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,-9.584106427832474,0.188002273008462,0.16637269039824737,-23.408588787879562,52.98507462686567,-1.9207739206439478,28.822429154666622,25.855953924568055,-0.10759343102858995,87.67234046924055,98.358167792414,40,,,53.83571406773159,56.397999954223636,58.976596450805665,54.94817150115967,-4.163269475990075,-8.353478346032661,-1.6345808050776864,-16.61907046885433,0.42857142857142855,54.24708463207753,54.622849165717966,-1.715233634793492,-1.5268662594681728,-0.18836737532531922,36.358868931061,39.815324016900675,23.31603213568988,19.455127038225587,1.7890787010143647,-3.03193826787975,-12.085231555786565,1.6489317032345072,0.26737743574435585,17.897100779160812,36.77752702946563,23239515.0,1.5223914470351907,41.95594594594594,,,,,,,,,,,,,,,,,,,,,
921,CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,-9.58898699368781,-0.9600868994888381,-0.8667591139272864,-23.442375858175637,50.0,44.725570849660826,23.002694146902456,20.14508884901116,0.0683437389290729,89.88546476887603,104.94030095483511,50,,,47.66714368547712,49.85287494659424,52.06114753723145,54.44126667022705,-4.358574392642731,-8.415387365256398,-12.419377392533898,-23.136083103133586,0.42857142857142855,47.95841874567433,54.1590059273641,-1.4263883796662213,-1.2410963395277337,-0.18529204013848766,27.6436075089928,34.784298745451125,13.634667233963526,9.847244272476054,0.06295651277279088,-5.321684417582997,-10.70059555913035,1.0616587485118534,0.22767567639468217,16.005086636916257,24.415324147004235,2117576.0,1.7270597290516196,57.91290280833441,,,,,,,,,,,,,,,,,,,,,
922,TE,T1 Energy Inc. Common Stock,NYSE,-9.589044764556764,1.6705878670989391,2.078343136291931,-48.09160024009298,48.88059701492538,64.95408181632953,67.3530884513216,47.7611921709404,-2.9436740469850218,81.08107648971479,81.84891936485357,45,,,7.501428467886789,7.190999960899353,7.475599994659424,4.063600005507469,-8.218607418722195,-11.712773431595929,62.41755821654373,-30.453107862879115,0.5714285714285714,7.3425538127515875,4.628879557800714,0.0652144428615209,0.06952565678401945,-0.004311213922498558,35.96371311295823,46.50712000218865,11.845092856174597,45.59522866731509,-13.385826722380271,-1.7857126384770277,4.595878993388437,0.7402692140130936,0.24017590612557282,31.631429157198337,113.47820045543384,41699941.0,0.8860007605489869,-20.566937758247526,,,,,,,,,,,,,,,,,,,,,
923,QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,-9.589350582737499,0.2058309324201606,0.21112187391099893,-33.841146674110625,51.865671641791046,-25.410376966242943,25.761840618357837,27.777787798006614,0.036730911789116416,93.96489946543791,111.82149733999076,50,,,78.02714211600167,79.70449943542481,80.85499954223633,85.9716247177124,-1.9377773955744568,-3.3331221265039583,-9.086278270595052,-19.770062480842327,0.5714285714285714,78.07828184371006,81.79373989440477,-1.2042944613574775,-1.1002969433979974,-0.10399751795948009,42.639427346985585,42.50852402228413,48.721875935747896,37.629414959759295,0.05120444715946186,0.6697633649521493,-3.874054840813912,2.0029938829813934,0.3161642634165879,10.540809048273516,46.905993493009,28981411.0,2.2748154485369994,232.99162248144222,,,,,,,,,,,,,,,,,,,,,
924,ILMN,"Illumina, Inc. - Common Stock",NASDAQ,-9.643898026049502,0.6376009677380725,0.7645324882093064,-26.587300038123068,47.76119402985074,-4.849702585290627,33.64810067337882,36.02220946503534,1.3465295547812475,92.46615768481308,90.71316996000246,70,,,121.21285574776786,124.40350036621093,131.48620010375976,113.05810047149659,-0.05908076134504813,-5.442547025511343,9.970007732793896,-19.240010200939274,0.42857142857142855,123.10353961550803,113.22824912020053,-1.6992507064505418,-2.2754395749426144,0.5761888684920726,53.8909859736165,47.90206120661664,53.12135772703296,51.65465329321896,4.531696047596542,-0.23270816011540943,3.6083348592122393,4.927134977580249,0.4961576804333246,15.376326804634333,47.191247939125766,-14269145.0,1.3705880408231366,40.76973892823169,,,,,,,,,,,,,,,,,,,,,
925,MS,Morgan Stanley,S&P500,-9.67949919444624,0.7302234596904111,0.6471299725896151,-25.001880403954324,58.582089552238806,17.166581592089592,37.62525342114746,38.93557234830352,-1.1597282242709082,90.97413726032143,98.94335243347683,45,,,157.38856942313058,163.0239990234375,173.28536926269533,158.38482360839845,-0.9532325375670441,-6.818445257245269,1.9478997684353154,-15.096935984147938,0.6666666666666666,159.1936521471677,155.8021598274416,-4.3684573151709,-4.669125053241138,0.3006677380702376,53.558106606037995,43.83985144170394,52.8658621684236,38.61028692100941,4.261642869247534,0.7487345830491015,-7.3980583000044104,5.215713940373349,0.436625791390988,15.041332404606806,31.954333461610716,245108739.0,1.285477357365839,33.4022866588608,,,,,,,,,,,,,,,,,,,,,
