Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1228,BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",NYSE,-9.674837950245996,-1.095850980179063,-1.0619358207953915,-12.719603121350001,47.96747967479675,41.85602419653982,23.514906996582987,32.80254564274017,0.24319539853817004,90.72315892610277,90.85613514830978,45,,
1229,NWSA,News Corp (Class A),S&P500,-9.69283743658701,-1.7466163409109203,-1.5398625805804318,-27.811798748900912,49.59349593495935,-2.6837602985712694,19.281198725464982,50.29396306403423,-0.6699610955424912,96.17602109184857,93.82263860217122,45,,
1230,NWS,News Corp (Class B),S&P500,-9.78319401354899,-1.520467911722598,-1.2856207451981918,-25.759765757245756,53.65853658536586,12.109251652864717,21.238291696589336,51.86187387558807,-0.7942643617900019,96.56551900713019,84.74902906389323,45,,
1231,CMG,Chipotle Mexican Grill,S&P500,-9.905916095236122,-0.7402294174911191,-0.6756366876670141,-29.627008884750396,45.52845528455284,-20.6072000530088,18.78944908381675,23.168113414864237,0.8680909259861223,84.09090998654611,113.32510905418572,50,,
1232,SPNT,SiriusPoint Ltd. Common Shares,NYSE,-10.022271374325776,0.5748024923954301,0.5532592802081189,-14.73963007536973,53.65853658536586,-4.271738048027807,32.81850673366514,31.563418509499613,1.7682492164023735,91.77646775501948,83.40503244839445,70,,
1233,NDAQ,"Nasdaq, Inc.",S&P500,-10.163516262955074,-0.7717985901945851,-0.6503042840125814,-21.75678400707302,53.65853658536586,16.863542811932252,23.450180696188824,55.49973693719792,-0.7731667563412516,94.31167973627443,92.05726032616339,55,,
1234,CDNS,Cadence Design Systems,S&P500,-10.17882364093532,-1.0355181538024953,-1.041067767296728,-28.08741904508758,47.15447154471545,47.31057026703485,21.758601144329234,46.03301443939925,-3.2301386760784605,95.0528809501685,77.16013791760743,45,,
1235,PSN,Parsons Corporation Common Stock,NYSE,-10.295279124035183,-1.0191325514932366,-0.8667508864012973,-36.37585307336258,48.78048780487805,2.0654616547051363,18.333043626087598,23.543684207724255,1.3747552287454445,83.71647636652844,107.70762508968413,65,,
1236,ESNT,Essent Group Ltd. Common Shares,NYSE,-10.377511006441187,-0.9522061982117522,-0.8767784352487331,-13.858123860857289,47.96747967479675,24.81532788254428,22.648861386481393,34.74285245934516,0.1983487122551607,87.88848135761381,88.06488300214849,45,,
1237,PTC,PTC Inc.,S&P500,-10.53408709439364,-1.9932050115884348,-1.730842429555374,-27.61530712799089,47.15447154471545,20.736641561757697,20.223179411649692,54.209377232338596,-0.729442148554484,95.86606192625095,74.11120596796972,45,,
1238,AMP,Ameriprise Financial,S&P500,-10.542061267001513,-0.7662651214561645,-0.6511911300724866,-19.048351411088326,56.09756097560976,8.170671232818648,23.789551533604005,37.198311182135186,0.9154961366253548,90.41233697727338,83.86225886931264,55,,
1239,ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,-10.616534763697294,-1.7915025329428518,-1.613296194056606,-25.36369593015938,46.34146341463415,11.298708006294067,19.775753172034552,21.98583287171465,0.15095372288944303,92.32704446777336,112.04792260181333,50,,
1240,VMC,Vulcan Materials Company,S&P500,-10.68804967442485,-0.8572342251028162,-0.7096834098443017,-19.995820489467327,56.09756097560976,43.07870870982769,25.1970432496356,22.723624357317064,0.21702557494566352,80.66833437024344,113.9090522833434,40,,
1241,AON,Aon plc,S&P500,-10.70691765395143,-1.2672535331485608,-1.100848671961814,-15.523394814282158,48.78048780487805,21.2094551764334,22.08824051977635,42.90582428859708,-16.05428089516147,92.5933555436571,90.84435267228483,55,,
1242,JPM,JPMorgan Chase,S&P500,-10.785489868287012,-0.786449328558342,-0.7186882820682591,-15.456792375393313,50.40650406504065,8.167644883804549,22.973952155622598,23.090313446498627,0.34883965006500495,91.02287939464061,109.92563213265483,50,,
1243,GS,Goldman Sachs,S&P500,-10.844576633752467,0.05647878864385134,0.049594530300291526,-18.875191475371533,57.72357723577236,18.31598614694594,30.05560219667745,24.23062951356431,0.33069565924936073,84.78516728355096,100.63731734842732,40,,
1244,DHI,D. R. Horton,S&P500,-10.874675981269855,-1.2002420287655267,-1.33072159558962,-21.26637679486057,43.08943089430895,-20.125279062586777,17.752072335749013,11.104222149756652,0.3595833559512826,82.8704221586212,102.34926720589424,40,,
1245,JKHY,Jack Henry & Associates,S&P500,-10.962872780546274,0.37778265908159386,0.3531233424175599,-19.169269400438278,53.65853658536586,16.692022703728384,31.807172002886073,63.85735381206809,-0.5310185836431596,96.80497850511468,89.51834605530496,35,,
1246,APTV,Aptiv,S&P500,-11.0561046197447,-1.024748432354004,-0.982040194387475,-20.976653725290507,48.78048780487805,-1.0887545891947625,20.068690569962612,23.011349597245783,0.23222044853179763,82.24178662516944,112.31340805113159,40,,
1247,ROK,Rockwell Automation,S&P500,-11.287859400435075,0.2577402088821189,0.24867418642932365,-16.46862521887181,51.21951219512195,33.25992226663508,31.661988545534612,32.68567079308856,0.5325681069646868,86.91010979294028,81.84591408264255,45,,
1248,MMM,3M,S&P500,-11.32679781741307,-0.3438419757689222,-0.34473406511948135,-14.226540566670497,51.21951219512195,19.213341426929187,26.719373005250567,21.510183492633956,0.1974804177546424,85.7734594333295,124.76997472757544,55,,
1249,EIC,Eagle Point Income Company Inc. Common Stock,NYSE,-11.380575991526054,-3.012384110934142,-2.7585241954630177,-26.966439679869204,43.08943089430895,-4.3510935479104,17.986015606003512,35.49109265259145,-0.2774742243285473,93.02326226118404,152.1590500179921,65,,
1250,MOH,Molina Healthcare,S&P500,-11.459939203913205,-0.3153022898830878,-0.2414065975814679,-39.658563002788036,56.09756097560976,-5.733879528711228,23.19751973628148,48.45431431600477,0.18415306456718866,95.50604700675828,95.37139092617709,45,,
1251,RJF,Raymond James Financial,S&P500,-11.463043332412004,-1.1885622769821016,-1.0052414233178635,-17.537114497207806,52.03252032520326,8.09169462135182,21.699866430170786,30.196871195240178,0.6027536518158414,89.71208646419704,93.6588985052793,45,,
1252,OGN,Organon & Co. Common Stock,NYSE,-11.496959255780858,-1.4804085551280812,-1.4389440874367823,-42.415984641370784,41.46341463414634,-22.153023489305934,14.661503437299565,12.12121399778384,0.34652045163499146,77.76412354697942,73.75293104446075,15,,
1253,AXON,Axon Enterprise,S&P500,-11.497843629382887,-1.4028282966333039,-1.34956274136969,-48.60336105444082,49.59349593495935,27.862764872147782,18.515044947515634,62.13721426890847,-0.8908119931476395,86.23874885366077,67.1528376842426,45,,
1254,F,Ford Motor Company,S&P500,-11.552348720202076,0.335959705244565,0.3930758735478529,-16.562718591665615,47.15447154471545,-7.8506345168017795,29.04981604761993,25.063298596264445,0.069276537825003,83.43728140833439,79.91402686351078,30,,
1255,EPAC,Enerpac Tool Group Corp. Common Stock,NYSE,-11.62388704655164,-1.1657333290349874,-1.1495756127463503,-16.7596443694865,43.90243902439025,-20.987370838117116,18.42629000840521,12.782785171516949,0.19209011633117282,83.24035563051349,109.99722189149502,40,,
1256,ISRG,Intuitive Surgical,S&P500,-11.625980502108469,0.6350780605297359,0.871796076529156,-19.65589492460508,47.15447154471545,-16.97030541052883,30.739940008804414,35.43037742559093,-15.870827388520668,94.55294831061171,99.51685468660587,45,,
1257,PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,NYSE,-11.632556756910873,-1.5445938825143417,-1.4448023937429402,-15.300127393142471,47.15447154471545,8.278786313689658,21.01510556362166,37.50001490115764,0.11493858568891831,91.42828543368228,82.35090219157902,45,,
1258,V,Visa Inc.,S&P500,-11.700528861801551,-1.0462777969023902,-1.0444598415750754,-14.10335674879826,45.52845528455284,13.818125872658316,21.171859015670286,33.224971267992046,0.6274529989583281,94.54624187944154,84.86599430080547,45,,
1259,MDT,Medtronic,S&P500,-11.862931200798366,-0.7045454813117201,-0.7902283555974018,-16.447560208012405,43.90243902439025,16.946736516422423,22.587937711663592,21.718344929931064,0.2893680604466286,86.6177633152715,106.49168024638374,50,,
1260,TECH,Bio-Techne,S&P500,-11.913775130917792,0.06607749253651014,0.07311576626393045,-27.795946378107715,47.15447154471545,13.455539973900542,26.426717738466845,34.72993147985075,0.3341834315148476,85.88353238546202,111.08665096393138,55,,
1261,IVZ,Invesco,S&P500,-12.09132483748765,0.27263088115871675,0.24227850373169776,-21.586895832632607,56.09756097560976,-2.3391689379935854,29.971783907797196,27.490545035073097,0.27129720095876253,84.53303613711,115.23982282218941,40,,
1262,CPRT,Copart,S&P500,-12.154117328137371,-2.704504397725661,-2.3821523813496026,-28.634448929296184,43.08943089430895,37.75789739581539,20.30405390644869,36.163189910024485,1.3338576408376455,88.27963000211851,83.86452636423665,70,,
1263,MCO,Moody's Corporation,S&P500,-12.16774736666386,-1.1548958451687905,-1.0250716806946445,-23.605932869586074,49.59349593495935,62.960413934836666,23.74558241438381,41.65823269178509,-3.2529155908966914,89.1383699160619,92.88290640802094,55,,
1264,PANW,Palo Alto Networks,S&P500,-12.295898077117185,-1.128909746613692,-0.9971713640303167,-36.00596483682511,49.59349593495935,72.29709535927253,22.755779303945083,77.16843198675465,0.5703066881441599,100.0,55.0870146260236,10,,
1265,HBAN,Huntington Bancshares,S&P500,-12.366061214135016,-0.8245711189674864,-0.7368843915639035,-19.66788181367372,51.21951219512195,-9.75917808004767,21.296297033965526,18.91892271866901,0.47670625282230145,85.95224511664216,129.26179256458812,55,,
1266,CRWD,CrowdStrike,S&P500,-12.528228215719217,0.08044680105513076,0.0798268585907689,-37.17827173511797,52.03252032520326,72.17514976443414,29.84252159061152,67.78181098042495,0.4013174169044221,99.88915000435985,63.865136404369906,25,,
1267,PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",NYSE,-12.806515874935398,-0.6257285611175925,-0.5877309848159932,-24.48320700214906,51.21951219512195,34.91734492077252,24.617738752017157,13.599935358221927,0.22006701846074794,75.51679299785093,88.36148549115573,15,,
1268,COO,Cooper Companies (The),S&P500,-12.865503109666033,0.6136486007415353,0.7239754929388468,-15.180269328847626,46.34146341463415,-12.674886902947325,31.079196537230498,9.173692131743849,0.5273483303632687,85.07196015544835,152.69390758194317,60,,
1269,DDOG,Datadog,S&P500,-12.904107080747007,-0.059009193568549244,-0.07535112063325454,-48.620570179962336,39.02439024390244,11.627097779361417,21.30612518324345,59.59773178604276,1.3730637648807194,98.91101903930397,70.72389858714598,60,,
1270,MA,Mastercard,S&P500,-12.916441465440887,-1.5701509071484492,-1.5141126719226794,-16.905116308935117,46.34146341463415,15.256643327569552,21.07055174396411,33.68103165600695,0.8383202006009713,94.19107086542809,75.62081220352803,55,,
1271,CCL,Carnival,S&P500,-12.995763554077389,-1.015877611882402,-1.0283940184879041,-29.301063660544145,47.96747967479675,14.959874352415458,19.82845543853626,20.82429192947305,0.2758393573161703,73.14984562142175,142.98269929747153,30,,
1272,MS,Morgan Stanley,S&P500,-12.997601687487359,-0.05481235041801762,-0.04979277008698321,-18.83021317596378,55.28455284552846,21.841679492688826,28.92105750155894,28.03758056254253,0.4519196905665102,86.97390858052174,93.72138906242952,40,,
1273,CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),NYSE,-13.2867118487477,-0.5487053162460477,-0.6291256764156863,-50.28985479203024,41.46341463414634,-71.70543459019297,14.82704285128769,56.38297939797022,0.8912280679739721,94.177214777292,51.82311869666408,65,,
1274,TTWO,Take-Two Interactive,S&P500,-13.363980663985753,-1.0873031995444427,-0.9492213921898792,-27.42384596866983,49.59349593495935,15.685939328556131,20.431874800621507,60.01266730594122,-0.10987855110381667,96.38331905406898,77.13407968458692,35,,
1275,ABT,Abbott Laboratories,S&P500,-13.368575601106357,-1.7271712363921357,-1.5232534299907194,-21.63579646957638,46.34146341463415,9.607359696698413,20.14025970603169,39.7995018522789,0.4338596924312454,92.9437050346857,120.09941030466793,60,,
1276,MKC,McCormick & Company,S&P500,-13.589891426199518,-0.9218303885336635,-0.8067210523547095,-20.000002129628573,53.65853658536586,-4.407731508165568,21.45580323204427,19.285721172528653,0.5805704051401661,79.99999787037142,102.23649572077895,25,,
1277,BBY,Best Buy,S&P500,-13.658236502211862,-0.8365000538374058,-0.9363859201961812,-25.710326644611214,43.90243902439025,31.0592654961531,21.45212756758705,44.3846945463064,1.7485659077238274,92.89211906972784,87.31818447927027,80,,
1278,TSLA,"Tesla, Inc.",S&P500,-13.933672407197694,-0.08829022745817407,-0.08564955462409271,-19.89262905930258,52.03252032520326,-22.956350313570017,25.24073049220004,41.82154599402299,0.08196665277654348,94.62677449583198,106.60816620846178,65,,
1279,GPN,Global Payments,S&P500,-13.97811995913526,-0.8042136667504753,-0.9362488333274089,-23.84983457405323,44.71544715447154,52.42556262874154,23.331058449671676,13.280630168464143,-3.2608848397889036,85.58379200115982,87.12296079005016,40,,
1280,DLTR,Dollar Tree,S&P500,-13.990913107026536,0.8212686251680251,0.8930175436532064,-20.897959324809694,50.40650406504065,-20.86865059696693,32.826885277656785,8.48198663092397,0.271158547972896,83.0421541222838,99.18582964890687,30,,
1281,BAC,Bank of America,S&P500,-14.04346163894119,-0.6378872318569767,-0.5648561307479761,-17.211469519639653,52.84552845528455,21.947870606837405,24.997749038406095,25.901802789423414,0.3182257163253908,88.82390233002612,111.13226872464992,50,,
1282,WGO,"Winnebago Industries, Inc. Common Stock",NYSE,-14.102781997893299,0.21119591271442312,0.29499238633546443,-32.898692503863295,48.78048780487805,-13.597064950408521,25.490182367484177,1.663048266270863,0.27962355793377386,71.44382951936933,114.81308636902916,25,,
1283,CEG,Constellation Energy,S&P500,-14.212712092857894,-0.2202926769975363,-0.2234671707798714,-38.768785546671225,47.96747967479675,19.21520084974957,23.77348056137582,53.61144403466321,-0.573030898391471,90.93085044707192,83.97273857155926,55,,
1284,NVR,"NVR, Inc.",S&P500,-14.350057399502159,-2.1611095801817664,-1.9919077784521244,-22.21504299885532,46.34146341463415,9.58557463635261,20.06654678625107,16.557685777443254,0.36495538882639283,79.53152946251045,109.73281105938435,25,,
1285,GIS,General Mills,S&P500,-14.425076080139132,-1.5635455441690913,-1.430345891247197,-20.844409153393627,47.96747967479675,14.072226110169805,20.832278357395335,22.98135812019781,0.5842758647456696,81.10333478969225,112.678901575396,40,,
1286,SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,-14.755770032840342,-1.4026571278589886,-1.448563186857704,-44.11195433813804,44.71544715447154,28.74400433614015,18.15373539879546,54.74393902523071,-0.68736925517153,90.16259915013629,76.75201613399568,55,,
1287,BLK,BlackRock,S&P500,-14.78776222660959,-1.4030047793065428,-1.3049507216034668,-22.454444378345002,48.78048780487805,30.844052666730516,21.79993517368632,16.238806971146744,0.2818582268841422,84.84684601779445,152.77079581821062,50,,
1288,WNC,Wabash National Corporation Common Stock,NYSE,-14.964728687179862,-1.193408549897725,-1.3144165440308087,-34.15816505736747,40.65040650406504,4.887023335055152,17.153532068745385,10.489508468585427,0.36509621905144213,69.3086045951182,82.03858019318307,15,,
1289,ERIE,Erie Indemnity,S&P500,-14.976600862810152,-1.8466396093584907,-1.623686915387193,-26.064192413243564,48.78048780487805,35.47338790533772,21.626476783640427,28.142744039514156,0.45889786220541173,85.61916278087648,110.30988358417679,50,,
1290,POOL,Pool Corporation,S&P500,-15.045577272425614,-2.7965444035772737,-2.5493882088517927,-37.514238563256214,39.83739837398374,23.523510842906028,17.689610504964083,31.801159642903613,0.18392368900181216,75.72339997251198,75.10910235786739,20,,
1291,RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,-15.35413719400588,-1.8225733223797185,-1.6564540973609772,-41.93885988950316,46.34146341463415,90.54233063228605,22.458475034676095,64.49894465433871,-0.22554609186756366,95.79596416151821,66.89240876169164,35,,
1292,CNC,Centene Corporation,S&P500,-15.373314599449305,0.3928671909587914,0.3530801612894929,-26.866935984667613,55.28455284552846,-27.425306477006075,28.645393812137804,24.48499931182809,1.767930242660077,76.83929407668856,162.71966532636625,60,,
1293,SLVM,Sylvamo Corporation Common Stock,NYSE,-15.47838927296148,-0.11398840931768241,-0.1301645277817636,-23.310196830428488,43.08943089430895,2.40403480298097,24.385926105001573,18.361561627145136,0.166963116601644,76.68980316957152,81.22330653282346,15,,
1294,RVTY,Revvity,S&P500,-15.602072134536959,0.1024193360145893,0.10646652491712483,-28.01698332379578,47.15447154471545,-13.089614412236116,25.1897094025475,20.940667610064423,0.6368842511557674,84.48121258779354,91.60737974276438,30,,
1295,AS,"Amer Sports, Inc. Ordinary Shares",NYSE,-15.6673671548604,-0.6648463337753591,-0.654083774149792,-22.902766491974862,49.59349593495935,23.794040276128435,23.578206205966726,12.490254807380197,0.2994783972920838,77.09723350802514,92.34829676753962,15,,
1296,MET,MetLife,S&P500,-15.67313122191074,-1.2631907865655883,-1.151538011949005,-16.132477757967393,46.34146341463415,14.836500509787198,21.14192299376814,16.547712172371803,0.3820353012618842,86.83413261239633,100.8433130822489,50,,
1297,NTAP,NetApp,S&P500,-15.78509358501452,-1.4709498857473369,-1.398480223141689,-24.83337452658232,43.90243902439025,10.968916371456361,19.334450971342644,35.97775408128412,3.1115758784705867,94.58430633298539,79.53504078874172,70,,
1298,MSFT,Microsoft,S&P500,-15.8303133131515,-1.9909699440343047,-1.6686405676166687,-28.77880449278235,48.78048780487805,23.79201460318896,20.586267875569156,53.473346248538796,-7.443683939364663,97.85234063467469,83.87085371277655,45,,
1299,IH,"iHuman Inc. American depositary shares, each representing five Class A ordinary shares",NYSE,-15.929204240010709,-1.7748738086560762,-1.8517145023949344,-44.299671813324,36.58536585365854,-37.5254816274515,12.528085296419118,61.24567531140335,-0.0,94.9999988079071,53.82040738261451,45,,
1300,ORCL,Oracle Corporation,S&P500,-15.99688202939651,-2.311922751721891,-2.2100484417698163,-58.22695654196367,43.90243902439025,6.1271492308525355,14.869747190983743,60.33196539254949,2.3666624896473794,97.57234454780776,165.13698853217656,80,,
1301,SPGI,S&P Global,S&P500,-16.03784372548982,-1.5826997488692895,-1.2106872555095196,-28.47807978801965,55.28455284552846,41.361229822433465,22.978824384949245,51.69855998792944,-1.2215872171996067,92.78009235959526,69.6966784622074,55,,
1302,ADSK,Autodesk,S&P500,-16.04287491894858,-1.7386283711853907,-1.4973276294819433,-32.69715900742996,51.21951219512195,44.725292040836464,21.840275085545834,66.83321658470345,-0.3600419035584204,94.6122989585755,73.16734938844733,45,,
1303,NXPI,NXP Semiconductors,S&P500,-16.19039351704783,-0.6040154486058967,-0.628616182470912,-23.435434946665413,49.59349593495935,-7.236111531766188,22.03000657296587,14.691200430910598,0.2477795474872463,78.02032073030014,117.4346734734009,25,,
1304,MTD,Mettler Toledo,S&P500,-16.190695751898165,-0.6308475170483503,-0.6812002825433239,-22.444590055081672,43.90243902439025,14.13379201298184,22.13014458721956,17.19320347455431,0.24618348684086452,83.83336741601248,102.08317245721685,40,,
1305,GEHC,GE HealthCare,S&P500,-16.200648774284943,-0.7091780579124434,-0.6471261490387813,-20.192905723625888,52.03252032520326,-3.347855413342815,22.49915666283408,14.32238416188099,0.5014846806178543,83.45793833236294,103.0188912156373,40,,
1306,RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,-16.260166226206117,-0.5702738302297365,-0.5509169463495563,-18.89763883001431,46.34146341463415,37.08729956723307,24.817114364273174,37.583894550486505,1.2627546461546921,87.47345758366467,101.60693862701022,80,,
1307,FOX,Fox Corporation (Class B),S&P500,-16.356944609108293,-0.08035501878761366,-0.07785751527247523,-26.770957723051364,53.65853658536586,12.72221788418355,26.89645180732018,52.27135467402877,-1.2620682249643251,96.63045151025413,84.21609549374242,45,,
1308,PLTR,Palantir Technologies,S&P500,-16.38067555943904,-0.27780331750373266,-0.2534772789063997,-37.81252973615359,52.84552845528455,8.826896723569977,23.885882543053583,70.68416644167976,-0.12339887915106082,97.67116086992573,94.3571236869121,20,,
1309,PNR,Pentair,S&P500,-16.488028715210767,-1.7440124940684292,-1.5429734350948807,-21.029346258312323,46.34146341463415,9.105189422155435,20.185935765967116,11.330302217084352,0.36487876051561247,85.79616952954883,91.44340307910079,40,,
1310,SWKS,Skyworks Solutions,S&P500,-16.58431560090472,-1.2725277410631894,-1.1705158937862274,-32.616024494488705,47.15447154471545,-4.655618243417015,18.074554152526982,24.069816988169194,-0.08879516948394307,89.87046977894198,107.62914923708253,50,,
1311,DAL,Delta Air Lines,S&P500,-16.777787616069617,0.05761373804695678,0.06150489551168401,-22.896578744553157,47.15447154471545,38.6273800867488,28.496550633872353,25.165335180301327,0.11051975701473447,81.70078149390754,168.55952920720105,50,,
1312,ENVA,"Enova International, Inc. Common Stock",NYSE,-16.78343003547068,0.8104653993846941,0.8255199232149691,-21.442241980659393,56.09756097560976,-3.90792991421256,35.03101687184982,40.07999880371057,0.1796845077821216,90.8060676609438,87.66790803625607,55,,
1313,EXPE,Expedia Group,S&P500,-16.799578222372812,0.19139283227583961,0.2132964812304755,-37.43652526930703,47.15447154471545,64.41218797869708,29.08097904176852,61.023700566975855,-22.127277887242435,90.50250456098526,61.30026456261779,45,,
1314,BRO,Brown & Brown,S&P500,-16.925419590283177,-2.1606219572318097,-1.8313499417650099,-29.85136413578727,47.15447154471545,12.820438167625259,19.468700082027198,41.666683052834905,2.9436313576965927,92.04081840255634,77.55180368843557,80,,
1315,EFX,Equifax,S&P500,-17.15212438995325,-1.8241255563555188,-1.5550715943571563,-33.11458653768919,48.78048780487805,-7.240054886293768,18.182370950586836,37.572594806753315,4.309327525553719,87.55405819394232,92.20524582886314,70,,
1316,LVS,Las Vegas Sands,S&P500,-17.28989694541537,0.1846580890092307,0.17166388981140346,-24.147362977199112,52.84552845528455,-23.464056602460637,26.854779327009076,29.897874501778247,-0.026927873326238187,91.2304557545363,82.4574885620819,40,,
1317,CBRE,CBRE Group,S&P500,-17.38313396094083,-1.359280904561725,-1.2351144767667197,-23.17464257969474,44.71544715447154,89.27935750902907,24.40302055897421,21.93860471627869,1.1193569575173508,86.73113683453343,73.8681008678735,60,,
1318,DHR,Danaher Corporation,S&P500,-17.590310511085516,-0.10025764665782111,-0.11571505846138307,-23.048960066731432,47.15447154471545,4.34124932086235,25.43363896824202,18.880559352543713,0.35421214669720036,86.65673787624124,90.93695231780124,40,,
1319,GPC,Genuine Parts Company,S&P500,-17.909369371858098,-1.6245469001847315,-1.3952792163176992,-27.649584813464983,45.52845528455284,52.97930382724736,21.828251184862285,28.678529706451883,0.274457960932868,73.15914909313736,113.70285090503825,25,,
1320,SGI,Somnigroup International Inc. Common Stock,NYSE,-18.098987233971762,-0.5722148014086987,-0.6242664427232366,-21.64281727235742,44.71544715447154,24.452899724429788,23.37856874651105,24.05062350665635,0.24856454327062116,79.94814538522903,106.37777933777288,25,,
1321,FOXA,Fox Corporation (Class A),S&P500,-18.392069510772803,-0.12091596882988642,-0.11335595346381502,-28.892391837249466,55.28455284552846,19.871647232874466,27.13193561823519,53.799122326951355,-1.2086569651363548,96.58749223404706,77.43227865426913,45,,
1322,FISV,Fiserv,S&P500,-18.443636807528407,-2.085338936512213,-1.6067866138250784,-58.21284635906486,45.45454545454545,-20.74648293592477,13.569514319870498,34.814399382783066,2.3829680798282005,87.80143933436699,80.90436675041546,70,,
1323,PVH,PVH Corp. Common Stock,NYSE,-18.619673094454782,-1.5109654553091234,-1.458263630854105,-31.754732398783286,43.90243902439025,-3.672526853392244,17.590794643826605,11.499700040604921,0.5618817338151768,84.87594649751757,125.28527221884002,45,,
1324,BALY,Bally's Corporation Common Stock,NYSE,-18.714914692259487,1.0404251682189292,1.196271340300746,-34.583760836896786,50.40650406504065,-31.03342052205973,34.19398237789755,39.97093234805498,1.220794385823186,89.24657118166124,123.88133459696238,85,,
1325,EL,Estée Lauder Companies (The),S&P500,-18.77572109872454,0.021932882462231167,0.018805968081814815,-29.30819402468032,52.03252032520326,10.414053572535732,26.7549035416967,11.469333883979871,0.44250428637131023,73.34067931109519,109.19819701748668,25,,
1326,IDXX,Idexx Laboratories,S&P500,-18.885258155218065,-0.679415625143418,-0.7998991038378851,-25.49563997632408,47.96747967479675,0.6064280715528891,21.44657896506565,31.410478950203682,0.8205568097266117,86.4539666383774,103.25755124636436,65,,
1327,NKE,"Nike, Inc.",S&P500,-19.239237223590766,-1.6517580909199634,-1.6120879045337009,-26.462156126739284,44.71544715447154,-2.9682919887553894,18.457222395726575,11.062919150151444,0.4669111115435463,83.050282514313,107.35487783209336,40,,
1328,ELV,Elevance Health,S&P500,-19.329189869607454,-0.227052737820688,-0.20015580027801283,-26.494389514670168,50.40650406504065,27.269353768688376,26.236583738416364,24.1023708659734,-0.0006168507710066074,83.193950364671,116.91262502227751,40,,
1329,IBM,IBM,S&P500,-19.450215463317843,-0.06280846978568588,-0.05389831365984311,-28.686447845568132,55.28455284552846,37.02281748419966,28.54992070130112,44.47294198529349,0.9458554306948704,94.39743428101667,67.57294989617401,65,,
1330,ACR,ACRES Commercial Realty Corp. Common Stock,NYSE,-19.73850096389086,-0.5887898239443757,-0.6851036608133749,-25.62396639004294,45.52845528455284,-37.57586197986201,19.218207139711133,67.44187765771841,0.01672506710983066,99.16623323106141,103.61703125819261,35,,
1331,PAYX,Paychex,S&P500,-19.77198719035461,-2.885981883707796,-2.570426849514839,-32.69503276057271,43.90243902439025,20.119715831172403,18.900791659676806,50.763766042393414,10.521460263780718,90.89737189482314,94.93097760159479,80,,
1332,SRG,Seritage Growth Properties Class A Common Stock,NYSE,-19.774012859517033,-1.9142515383211374,-1.9085393953143988,-36.4896062712567,41.46341463414634,22.262837700394368,18.067252404945844,30.76921666161556,0.44039507698763514,89.02820887858815,122.39206810150887,60,,
1333,AJG,Arthur J. Gallagher & Co.,S&P500,-19.792324732827517,-2.333167394768003,-1.8850892960964893,-33.86567506922001,52.84552845528455,44.020014585224,21.977097182517852,38.416029340393884,-483.9420743395522,89.19415131507171,79.74924349512513,45,,
1334,SONY,Sony Group Corporation American Depositary Shares,NYSE,-19.83564169776113,-2.300630218873535,-2.3898464688340657,-29.808329112815006,39.83739837398374,23.284907994662607,18.638533015374627,45.489430870497955,0.01510261653051552,92.53988180360659,88.97409967929106,55,,
1335,AORT,"Artivion, Inc. Common Stock",NYSE,-19.835995068286216,-0.6039631237223438,-0.5391792623291688,-25.782074991836808,51.21951219512195,39.11223943069406,24.843107907621786,38.60757965592086,0.21312375618271412,88.97908194645085,60.789552611274814,45,,
1336,A,Agilent Technologies,S&P500,-19.938773674354348,-0.8912530194720913,-0.9420679224038601,-28.861633825135435,47.96747967479675,37.39999316771154,21.909459925179544,26.132986062864134,0.28175630359460807,87.93918001139541,84.24090733824175,40,,
1337,PRU,Prudential Financial,S&P500,-19.979012254994487,-1.0266776172556276,-0.8957223620939503,-21.165304987762347,51.21951219512195,27.43619570267235,22.244411057714437,20.572625280236636,0.48553437146069545,88.50761498827546,105.62690468025508,50,,
1338,PODD,Insulet Corporation,S&P500,-20.16570930712819,-2.2747450347486162,-2.1522988805903642,-31.84258652609572,45.52845528455284,41.28593702949801,20.602523962918482,43.279460100059524,0.20107321738505224,91.4751813943412,85.24636726035347,55,,
1339,BLDR,Builders FirstSource,S&P500,-20.169620396139145,-2.035788395313683,-2.4312338606840576,-38.2178785721727,32.52032520325203,26.14103624196207,16.29529239364654,16.983723746476898,0.24851270555374944,71.8254944789874,119.26667514926095,25,,
1340,BKNG,Booking Holdings,S&P500,-20.26370053261105,-1.529232659166535,-1.4544391067369127,-30.444336942286874,47.15447154471545,87.12153556748339,23.852644325206235,54.92888146761719,-4.456987112319375,91.63397246462709,58.780422487791974,55,,
