Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1035,ETHMW,Dynamix Corporation - Warrant,NASDAQ,13.985291852825267,128.8998953269478,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
1036,TUR,iShares MSCI Turkey ETF,NASDAQ,13.972554400445203,1.7755590068931617,1.9507816608823088,-12.237676598401785,56.09756097560976,141.3777190966668,51.890379262408786,31.914904523682083,-0.12924652533588943,92.38387278034045,150.72440242875211,65,613166976.0,Small
1037,MGA,"Magna International, Inc. Common Stock",NYSE,13.971418112013723,1.206770472496711,1.7151037397563298,-15.263507395515372,52.84552845528455,51.803856692590465,42.23217552352689,12.363058867863586,-1.8778667824116761,84.73649260448462,62.62091412901072,30,16266742784.0,Large
1038,PSCM,Invesco S&P SmallCap Materials ETF,NASDAQ,13.960903015323488,1.6064186041851927,1.7376704080824585,-10.55266610828451,52.84552845528455,135.67187947893112,49.94953263059884,21.058965736924037,0.5872835772813301,90.60899110844245,53.525493317692394,40,,
1039,MRBK,Meridian Corporation - Common Stock,NASDAQ,13.931233026168988,1.425298881825133,1.7338367065731084,-13.957817264220376,46.34146341463415,7.03118994848364,39.58562477823499,30.244760957756213,0.5661663114986963,92.75862379999108,99.48851078065216,45,222683584.0,Small
1040,MTEK,Maris-Tech Ltd. - ordinary shares,NASDAQ,13.868608565683417,-0.5514126780170897,-0.5128771370839599,-74.70167235551976,45.52845528455284,374.3516388128185,27.571652774863786,44.444440064325725,3.435595798902992,74.64114865284942,388.28378046404765,75,12593241.0,Small
1041,PETZ,"TDH Holdings, Inc. - Common Shares",NASDAQ,13.861384853149495,0.10004269833981282,0.10176480408165675,-21.551719619742908,45.52845528455284,-91.99215216281303,23.286992969066535,52.5423708266135,-0.21738747877335837,98.29059985811037,187.63903816022892,55,11871759.0,Small
1042,BOEU,Direxion Daily BA Bull 2X ETF,NASDAQ,13.793677734341635,-0.18757240285820764,-0.19948134463314643,-38.71789533627042,48.78048780487805,-24.787750458261794,21.5067680985823,30.023240580256527,0.4366805463909934,78.55720676323014,139.22560541146382,35,,
1043,SVC,Service Properties Trust - Shares of Beneficial Interest,NASDAQ,13.785290773746773,-1.2506412868155952,-1.3684215458729638,-46.16460515275399,41.46341463414634,6.000932579774831,15.882163237521508,47.82608695652174,1.4239023126398282,90.29536743624567,90.23785816377229,80,359704512.0,Small
1044,FAST,Fastenal,S&P500,13.745787459280345,-0.16382544361217033,-0.1531415607239876,-19.752196216403384,52.84552845528455,1.490201857518736,26.41558425288155,52.222218690097364,0.36290230779900806,97.88583506103636,116.60620114489208,55,53167611904.0,Large
1045,PPHC,"Public Policy Holding Company, Inc. - Common Stock",NASDAQ,13.741136767975682,3.168855723511882,5.751270719331215,-7.593923196514996,50.0,-39.214680125545385,,58.17491335340281,1.0320757645375813,100.0,85.87084152474992,55,366695136.0,Small
1046,WFRD,Weatherford International plc - Ordinary shares,NASDAQ,13.73755520074944,2.1162917862006982,2.426964472840397,-15.0290075490024,53.65853658536586,22.4431557243137,49.87000466503393,23.14373475280496,0.37706426264124093,86.54314320486259,146.15436538530685,55,6633593856.0,Mid
1047,AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,13.725489050275929,-1.167495233849013,-1.0869046972074021,-69.07630610532529,45.52845528455284,-42.80153445208859,10.903060726619593,68.07228275403854,-0.41929438303918026,92.79999732971191,96.17174813052108,45,429996960.0,Small
1048,UTMD,"Utah Medical Products, Inc. - Common Stock",NASDAQ,13.617619800883762,0.15778229512509157,0.17650388987853538,-15.766402563788764,46.34146341463415,38.032549618553226,30.27135277321711,45.94329336413929,3.23042205751712,94.04305376923251,88.4106319036947,80,204330192.0,Small
1049,REBN,"Reborn Coffee, Inc. - Common Stock",NASDAQ,13.609461069633166,-0.33417036879856504,-0.4042678605873524,-48.54014738270785,40.65040650406504,-10.958788548240017,18.566470760089093,63.354022918377666,1.0537814793646003,98.46153385305321,240.85544768372515,65,14121127.0,Small
1050,ADI,Analog Devices,S&P500,13.580359931795893,1.7406870829261276,1.798045818524744,-12.195439406655014,56.91056910569105,22.387302728590107,45.72300745061967,31.886903134087504,4.0385303453411465,88.63864970963765,100.81483744600732,80,155644362752.0,Large
1051,FBYDW,"Falcon's Beyond Global, Inc. - Warrants",NASDAQ,13.533839822287842,,,0.0,100.0,,,100.0,,,,5,,
1052,UBCP,"United Bancorp, Inc. - Common Stock",NASDAQ,13.469986626218589,0.5860997578426156,0.5971182017596663,-12.907700888746017,50.40650406504065,21.791691410678627,34.0460437017785,67.77776718140322,0.22720798589516694,98.66327156182653,169.83063657288125,45,89497184.0,Small
1053,NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,13.446232748078879,-0.5668354476265144,-0.5548828342236019,-37.88451769935969,49.59349593495935,38.72342782898872,23.213818596645517,74.90178165274332,-0.423799899243635,95.67625978787034,77.06722631981981,20,7456227840.0,Mid
1054,FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,NASDAQ,13.436445692949682,2.077738504103052,1.6119839930511424,-8.881578431400229,67.47967479674797,89.34214542983543,53.076989417423825,37.75439278947686,0.9858017341202386,92.17198073452373,91.87728815867248,55,,
1055,PPI,Astoria Real Assets ETF,NASDAQ,13.427678220059235,1.7870323541781825,1.642287791246747,-6.971037610256105,58.536585365853654,162.91373764769145,53.91368515311416,49.05583851734114,-0.9981172354671383,96.04095188108838,54.49660219333276,45,,
1056,LGN,Legence Corp. - Class A Common stock,NASDAQ,13.4216378221935,1.7132058656725353,1.8423422430463205,-19.78815849671912,56.557377049180324,-15.764091911188006,,58.30413611222533,1.8564064032024994,88.50990825735097,84.46108907423209,80,5543316480.0,Mid
1057,BIAFW,"bioAffinity Technologies, Inc. - Warrant",NASDAQ,13.396118881659635,11.191721081623411,5343.076715196022,0.0,50.0,0.0,,100.0,,100.0,100.0,10,,
1058,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,13.389196507555901,0.5130165590912505,0.7188164743001434,-10.96069331296837,49.59349593495935,-3.8938231845576876,32.10741234311668,46.04375985383413,0.3692178329613829,95.02184402270053,76.4279636234987,45,11710569472.0,Large
1059,ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,13.324214725617445,0.5590900043487728,0.6730171643998707,-28.638501744552357,45.52845528455284,7.825406023879933,30.34131629297282,31.438352280966512,0.13023456566227043,77.48188999040757,76.90122987348767,20,6146097664.0,Mid
1060,DVIN,WEBs Industrials XLI Defined Volatility ETF,NASDAQ,13.30454203625484,1.1039794173064446,1.005291833908878,-10.681014632023643,58.536585365853654,289.33066582429535,50.9196218044343,37.96222778057108,1.309753653393066,92.0140325810105,15.449108490302384,70,,
1061,ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ,13.275430289326962,1.8813591824591718,2.040053451791001,-10.136450890212632,51.21951219512195,32.66734026726495,45.62119540018792,68.65671429344128,0.13841744226248803,100.0,88.44682598936724,25,3523964416.0,Mid
1062,FDIQ,Invesco Bloomberg Financial Data Providers ETF,NASDAQ,13.26247212319387,1.229144767330283,1.322582135313831,-11.131086081109693,47.15447154471545,25.967368221393272,39.06667689947635,64.53842118116835,-0.8525080805700531,97.26304593580693,132.01047062915302,50,,
1063,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.22751368519086,0.983305246538512,1.1854716050676737,-27.929068132148217,47.96747967479675,-39.90100784951095,33.08199945436001,56.35837361641466,-0.7695230303476597,97.90849251954705,118.31380842645869,55,1645097088.0,Small
1064,CBAT,"CBAK Energy Technology, Inc. - Common Stock",NASDAQ,13.186806780807592,0.7567248582065753,1.0764208729831148,-33.6134467671444,40.65040650406504,5.309762475358282,30.783334356509812,50.0,-0.04540595577386288,99.03846242018709,68.21133755211189,35,91305216.0,Small
1065,AIIOW,Robo.ai Inc. - Warrant,NASDAQ,13.157893631195972,9.353826091661434,79.35638396162572,-1.311479274286587,50.0,0.0,,90.69765124888133,,98.68852072571342,100.0,10,,
1066,ARKO,ARKO Corp. - Common Stock,NASDAQ,13.147407368919882,0.5490034918096268,0.6093467846732163,-26.396917192924484,47.96747967479675,20.33315622997316,31.724802646240647,35.55554613654347,0.9760135455084121,88.33592503852702,98.37011557603748,55,632926784.0,Small
1067,EMXC,iShares MSCI Emerging Markets ex China ETF,NASDAQ,13.134921933274878,2.2365832897360267,1.9983812929086529,-10.004533896821648,60.97560975609756,90.0020868401826,53.23726072289073,41.60930486911897,0.7725213042543517,91.76296839281785,137.1035360085333,70,,
1068,VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,13.122169993091259,0.6510207340687412,0.820443596429524,-37.3358356101637,47.15447154471545,16.933547057896824,31.22209449291061,82.6771644674119,0.5995529236223197,100.0,194.66135748954858,30,278000416.0,Small
1069,UG,"United-Guardian, Inc. - Common Stock",NASDAQ,13.090431213683251,-1.023333180405021,-1.0622297469183757,-31.463417647035786,45.52845528455284,-37.71800103218587,15.909683789099944,51.40844928534874,-0.6003866654195609,97.76786274979935,56.855684127974904,45,30184676.0,Small
1070,CAPNU,Cayson Acquisition Corp - Units,NASDAQ,13.057700049242605,1.1170294359012485,26.745263209690318,-0.4784707334686486,0.819672131147541,-100.0,,,,,,0,92575680.0,Small
1071,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,13.022223578559021,1.243677634103261,1.1561921454843491,-9.245675139234894,61.78861788617886,19.815140872007973,41.62448054191958,41.55696410385409,-0.4667022932214238,92.11265139871196,89.1936895766973,55,45491965952.0,Large
1072,ETR,Entergy,S&P500,12.985026202109772,1.7313496504251988,1.7139976197134767,-6.490974775865621,56.09756097560976,6.626118175274565,43.59631527548821,62.20392878497755,-0.3207622742014906,97.8059952752031,80.83645161772458,35,47455215616.0,Large
1073,AEE,Ameren,S&P500,12.907848194630178,1.1534349015887135,1.1348398146835716,-7.898252431617982,55.28455284552846,16.831545199203823,39.164671899003096,59.66544095228507,-0.595258177104209,97.40580394078788,84.81195771563682,45,30514501632.0,Large
1074,DD,DuPont,S&P500,12.681814199313424,2.305831955193695,2.560290082890183,-11.854174393446254,57.72357723577236,-20.58830867916187,48.81325400279404,21.076117108492312,0.6622583628892819,89.56816004411976,98.92211802857345,40,19260297216.0,Large
1075,WM,Waste Management,S&P500,12.617738541608459,0.6141310106212714,0.5367900287161648,-10.895259982747632,56.91056910569105,26.185543240130514,35.82515012734859,52.06012953839998,-2.091204135947297,95.54987567840828,121.15787297573826,60,95001706496.0,Large
1076,CTRA,Coterra,S&P500,12.546259556684758,1.5842294530487184,1.625693967179981,-9.38298558632135,55.28455284552846,-8.758394994865093,42.38658421619265,41.53355090106985,0.9336371544459822,95.90034918134982,136.87002873496448,70,23089483776.0,Large
1077,ARE,Alexandria Real Estate Equities,S&P500,11.47830478051044,-1.9370664428324393,-1.500483061964083,-47.7594894415362,52.84552845528455,-7.275131273579161,17.16266163445014,34.799599661711156,0.4621137248394448,89.78191820097643,70.1810641048186,45,8846983168.0,Mid
1078,EVRG,Evergy,S&P500,11.454221091357297,1.559050494481759,1.5013248151186152,-7.303642603321818,59.34959349593496,11.466314613506956,42.79439482818784,58.360640701736834,-0.7019248123119572,97.06195563400166,86.54339888661684,45,18866970624.0,Large
1079,CHRW,C.H. Robinson,S&P500,11.444703506112596,1.4914501434321727,1.637748964523398,-16.356746285966477,55.28455284552846,53.88282472520005,46.10013461213043,42.018184617401104,0.6891062857640018,89.75206892177303,53.21664638672636,55,20860659712.0,Large
1080,KO,Coca-Cola Company (The),S&P500,10.924367282382686,1.7031931338249504,2.0144574074454416,-6.982508817251573,51.21951219512195,11.2098182896891,42.469353043857126,41.163538972785375,-0.20221257643359195,95.48798379679693,98.86265214618302,45,335009284096.0,Large
1081,FFIV,"F5, Inc.",S&P500,10.872609088700003,-0.8135827287566154,-0.7399143956143268,-34.72914394359446,50.40650406504065,-32.99068750083032,17.92582451528016,58.63832171532254,0.005254733122443015,99.97205416395623,85.14627954995765,35,16255926272.0,Large
1082,FRT,Federal Realty Investment Trust,S&P500,10.780352124842029,0.6746988556412971,0.703526774390221,-6.347482638862441,51.21951219512195,28.2974721696323,35.70985392012832,55.50124545003463,3.907441179928125,96.5903982513596,74.61463100231327,70,9270800384.0,Mid
1083,WMT,Walmart,S&P500,10.774916442923521,1.6251312366487545,2.0225639135203215,-8.1410124546775,51.21951219512195,4.355337293583217,42.21542455777462,46.482180086442526,1.6877484861798893,93.44984936661038,83.21889199458123,80,997563170816.0,Large
1084,CSX,CSX Corporation,S&P500,10.662526745162126,2.0950048467048608,2.057181271919658,-8.153808393291376,60.97560975609756,-7.725173447943878,46.86732967743518,47.91672883813786,-12.3529821377107,94.76488668660878,106.05736586085645,65,76074467328.0,Large
1085,ATO,Atmos Energy,S&P500,10.587093129694303,1.2659852368346498,1.0824374350652861,-7.199432440979167,63.41463414634146,10.58398194768133,41.304865253456114,70.33067936895354,-0.3018045628919828,98.05954736692708,96.4482775857362,10,30348120064.0,Large
1086,EBAY,eBay Inc.,S&P500,10.327667336180912,0.01902297545666499,0.015171366707208313,-19.973728157712518,56.91056910569105,21.006210315039485,29.514664016930674,68.09954297533942,0.03489327786703613,97.79356046609021,73.37811586052936,35,41068720128.0,Large
1087,HLT,Hilton Worldwide,S&P500,10.058209235805382,0.5359719276103442,0.5857068397240783,-8.187226542779527,48.78048780487805,19.71562787060357,33.61856081760777,33.52606110800612,0.2756361141709808,91.81277345722047,109.8480679602214,55,69351677952.0,Large
1088,CMS,CMS Energy,S&P500,9.987064392142809,0.8226065079908661,0.7870271168130822,-8.311238757340321,56.91056910569105,26.415613718680774,37.55724035896455,61.37931669510153,-0.49061846341924203,97.8366584971988,84.27569902037663,35,23419748352.0,Large
1089,PKG,Packaging Corporation of America,S&P500,9.898989715306827,0.1826116683584641,0.17476917262634742,-12.045153563496063,52.84552845528455,16.014608937243068,30.89591461260017,24.055076535425187,0.5706609624806939,89.8542525751801,90.1005697633403,40,19913723904.0,Large
1090,CARR,Carrier Global,S&P500,9.888827509021647,-0.4340393379067639,-0.460531705389021,-18.85450845907467,45.52845528455284,-17.079775897759454,22.261345083743393,30.35953112277474,0.386420854040127,87.10494739152736,105.08835922025266,55,48838361088.0,Large
1091,CAH,Cardinal Health,S&P500,9.772982475907943,2.1451010023139743,3.009477004766716,-7.411220540475469,56.09756097560976,-22.768038309265094,48.059448496580956,38.547958550279674,1.8761364870657775,94.41447219247048,124.9271082056627,85,51072987136.0,Large
1092,BEN,Franklin Resources,S&P500,9.678484033859093,0.2667529715232023,0.23585487372361136,-13.620114617360567,56.09756097560976,8.391298730536366,31.577857082087657,27.694857149725593,0.4900826939218394,89.55965713782558,101.72165775329998,50,13149472768.0,Large
1093,ECL,Ecolab,S&P500,9.605318823560594,0.14369210999283616,0.13180567919128805,-10.055091084985895,54.47154471544715,4.499392831967275,30.490835471026436,22.945419678763344,0.9098370864332471,91.25669177187321,114.12939228882186,60,79699681280.0,Large
1094,D,Dominion Energy,S&P500,9.194818106281911,0.561512131872367,0.531440860189912,-8.038258283476775,52.84552845528455,12.596301406073774,34.10543827826183,39.13526377415402,-0.4166658337883447,95.32177481762297,66.12244856094568,35,55126220800.0,Large
1095,JBHT,J.B. Hunt,S&P500,8.943623269571876,2.1018601368252896,3.2449893558510157,-9.164821618895697,52.84552845528455,-21.359097328263065,48.47803777001327,44.34860929220239,1.4085977639969576,91.88234623954182,97.4966426863774,80,20552880128.0,Large
1096,AZO,AutoZone,S&P500,8.91197198476723,-1.2135755998239757,-1.1169149462779635,-25.481913295861965,47.15447154471545,-6.8637770636707955,18.833828523140095,49.080027820995106,0.1453653702448789,95.97035000006603,95.20788299037085,45,61550125056.0,Large
1097,TRV,Travelers Companies (The),S&P500,8.654570077117874,0.774753497151359,0.764331855538976,-8.310639536652927,53.65853658536586,8.605190580794119,35.60081851390605,58.122481518157976,-2.396214579741033,96.92657873428581,85.13565648807497,45,67463303168.0,Large
1098,ITW,Illinois Tool Works,S&P500,8.49032082673049,0.23936457670321495,0.24646213451862356,-8.937148855872303,52.84552845528455,10.168799706609754,31.393221782977278,15.46366191990414,0.6785406971662067,91.2182920485311,80.5030954588598,40,78762180608.0,Large
1099,EQT,EQT Corporation,S&P500,8.304434201221621,1.2506551047201866,1.3010784727114335,-18.39136715230771,52.84552845528455,6.417288363236762,39.026765956526724,68.09956713506068,0.07102650189265775,99.35722687751242,91.14118506381249,25,38598860800.0,Large
1100,ON,ON Semiconductor,S&P500,8.148823598562572,0.9749637910648629,1.1103750087902815,-21.24359555058692,47.96747967479675,-3.390848570372962,35.312513272329205,22.854346180131827,0.4066796117270822,82.52319749080506,99.53390000312444,30,23977728000.0,Large
1101,MPWR,Monolithic Power Systems,S&P500,8.026975279113824,1.1510735699547603,1.1644844505906389,-22.450570055055252,55.28455284552846,-9.709997900956646,38.02274902711118,33.47962272708594,0.52076880571156,85.70315257407402,107.4996773388039,55,51859763200.0,Large
1102,DOV,Dover Corporation,S&P500,7.686491586884769,1.3370848847915344,1.5773088003836955,-10.463226340082485,52.84552845528455,10.492925121575736,40.29649103709656,19.516449863835476,0.6392946756565967,90.32723204725156,99.04121500409516,40,28837834752.0,Large
1103,PFE,Pfizer,S&P500,7.117760493595915,0.8922935059974436,1.0006213613406232,-11.472417816426029,52.03252032520326,-32.30093568372043,33.816912017115655,47.35515077905837,-1.244623691271705,97.94446554549691,105.78727751227002,55,154439024640.0,Large
1104,HUBB,Hubbell Incorporated,S&P500,6.9567018128072755,0.4280985111934795,0.4224664308826366,-13.799024106283472,54.47154471544715,-11.769571918105093,31.38755756031338,32.32439317227171,0.5492208922851404,90.8047987846529,102.45560495089082,55,25414434816.0,Large
1105,PH,Parker Hannifin,S&P500,6.87545849293647,1.7512802315727867,1.9011036535536074,-9.70655968918619,56.91056910569105,16.491235997254527,44.91585316347643,37.52450327529267,0.9116826254861616,92.90043171236358,134.6803803147746,70,119954931712.0,Large
1106,CMI,Cummins,S&P500,6.874404925567168,1.920512538225678,1.9380791610905101,-10.729321662245264,55.28455284552846,2.562121601765144,46.66894597274198,37.87759058486372,0.5721848388062811,93.04390490029542,100.99497713497946,55,77194428416.0,Large
1107,IR,Ingersoll Rand,S&P500,6.741022241839634,0.42298802026779897,0.4926576560466982,-12.5933329712376,46.34146341463415,16.669189775494143,31.595322751089707,16.952666992881404,0.5080250201795049,87.52418705158045,66.87321355335301,40,34145439744.0,Large
1108,L,Loews Corporation,S&P500,6.444725976150512,1.2652559370286953,1.3299433360012318,-6.32736081531672,54.47154471544715,-9.342676987466547,38.41970604657007,52.954544361837335,3.1178268125110318,97.29922567665568,77.36019141162531,70,22558959616.0,Large
1109,REGN,Regeneron Pharmaceuticals,S&P500,6.437348587546365,1.8286101062700135,2.3474571387829424,-12.033224585653176,49.59349593495935,-26.381863250491765,42.94148976340023,44.76857709878928,-0.8216514182575089,96.23849425643904,85.99609126472708,45,81618870272.0,Large
1110,MCD,McDonald's,S&P500,6.19649132516118,0.7022824386443994,0.7487292322901967,-6.19114402083543,52.03252032520326,11.578572181728175,35.10076217456112,52.624348994552314,-0.982101514199127,96.69030401025034,84.72589174436553,45,234019438592.0,Large
1111,BIIB,Biogen,S&P500,6.1165871155663964,1.4387343383230726,1.8030745115298763,-12.365418160122786,50.40650406504065,-41.88952334523541,38.25218188355941,43.00049070095549,2.6247268750207806,95.87319334722402,77.47887095498393,70,27650775040.0,Large
1112,CTAS,Cintas,S&P500,6.0318278327607056,-0.6149021866629085,-0.6075372238567013,-11.31248837190717,46.34146341463415,-4.789593952573535,22.973717332640845,49.752371939671754,1.4831805701983802,95.96636187882524,119.8077286111943,80,78878392320.0,Large
1113,PLD,Prologis,S&P500,5.790385615115179,1.7479769133027345,1.9061946003107437,-5.731507752666492,56.91056910569105,-1.2871631416482177,43.84957455426988,39.918661271274495,0.7603671253685511,95.40358919388648,120.03100605972699,50,126568751104.0,Large
1114,NCLH,Norwegian Cruise Line Holdings,S&P500,5.769234010167823,-0.8653921522443745,-0.9330596767588832,-35.04083276510534,39.83739837398374,44.92652839771216,20.12426633149397,29.633400589063854,0.2642383476515385,81.33493209091908,98.45977590616278,30,9270353920.0,Mid
1115,SPG,Simon Property Group,S&P500,5.736313667961013,0.4489081703686788,0.49419764610296546,-7.630416907756494,47.96747967479675,2.780223982491803,31.721288868751095,33.522238984272946,2.52026324347822,94.22124188050553,102.66402554256632,80,62413778944.0,Large
1116,CAG,Conagra Brands,S&P500,5.715072755508599,-0.28221145848307905,-0.3025574061140597,-15.583980901979183,46.34146341463415,6.150212938281441,25.175486230957077,41.01265174879608,0.6316863019040392,90.30968786364191,80.97117158565091,55,8648920064.0,Mid
1117,OMC,Omnicom Group,S&P500,5.633158877213695,0.32473332081115214,0.3454726380885117,-17.853029884768763,53.65853658536586,33.234027606227286,32.53318430847738,69.83137308094064,-0.5182196316279657,94.38228493777953,69.10891729188116,45,25476608000.0,Large
1118,CPAY,Corpay,S&P500,5.619918103935473,0.318132061861456,0.3398672871288942,-18.68622607238485,50.40650406504065,22.402148587316173,31.06840958068006,39.86900652261545,-0.01429582062157993,92.33963243265461,94.50979034913138,45,23021795328.0,Large
1119,ANET,Arista Networks,S&P500,5.485036622361683,-0.21551574377912702,-0.20746607515994436,-27.525766098950182,52.84552845528455,3.9834239066663946,25.270416964468577,50.06622670475976,-1.3306073743467712,97.33007883406468,78.83862647999875,45,175821389824.0,Large
1120,BDX,Becton Dickinson,S&P500,5.068231975313564,0.7269613748686695,0.9648934884801277,-11.602564635445479,44.71544715447154,23.057306078871843,34.167667397904715,12.035534027251373,0.976723507729173,88.39743536455452,79.63529828006966,50,59372924928.0,Large
1121,WY,Weyerhaeuser,S&P500,4.993484951119109,-0.5589132248427343,-0.6325245945911204,-17.34417594679111,46.34146341463415,-2.6202504203375665,22.699848009090598,15.282370132297828,0.2516901791610748,89.22509212106667,107.24034005872997,50,17430419456.0,Large
1122,ACGL,Arch Capital Group,S&P500,4.816395292604381,0.27320677937454413,0.24473310162673503,-9.96811626516403,55.28455284552846,-17.48057369139515,30.353475719318133,39.93543343040493,1.3355939757376634,95.18108526139245,90.03729450598217,60,34880991232.0,Large
1123,TKO,TKO Group Holdings,S&P500,4.779257567665907,0.14612328609453792,0.14022151365491106,-14.045683670334213,54.47154471544715,-19.378384697393425,28.501843458082767,43.66359959105659,1.2362929789519899,91.38513322171862,114.72390061916839,90,16224859136.0,Large
1124,NFLX,Netflix,S&P500,4.562618270634888,-1.1356988292615866,-1.1990804830182942,-38.88911321957371,44.71544715447154,23.486552344456356,18.491143419114977,80.87326129201543,-0.09729923493872066,97.75134035624357,83.67469612700341,20,411208777728.0,Large
1125,DECK,Deckers Brands,S&P500,4.517925819800084,-0.3228394628383591,-0.3686081471358375,-32.985087809064716,43.08943089430895,-35.08279993619501,19.622035563817256,19.616612136205163,0.36064931953957635,87.03489334492735,92.82101025931063,40,15341101056.0,Large
1126,AMT,American Tower,S&P500,4.255536649049074,-0.4093750229628849,-0.3887053989801713,-12.965444191855605,52.84552845528455,-4.033725187189752,25.39780776232554,49.246080391095795,-0.5753684674564996,96.39028362271745,87.84445036190856,45,87131447296.0,Large
1127,NUE,Nucor,S&P500,4.065663306448797,1.196344326231731,1.2400677324828382,-13.203373321009309,54.47154471544715,-0.3385079799693491,38.86778036321154,25.07948742134127,0.2852492137269851,87.6607315507135,84.95037670360111,40,39004377088.0,Large
1128,AMCR,Amcor,S&P500,4.030462593707429,0.13035784719599203,0.1297868903605534,-15.673209198523292,51.21951219512195,6.391335660640074,29.09400786759483,13.18645395612485,0.6802767327107889,84.3267908014767,109.5721754621614,40,19452123136.0,Large
1129,AWK,American Water Works,S&P500,3.9004552282505323,-0.43797817203198075,-0.440487373945828,-14.914713651854203,50.40650406504065,18.47410228161308,25.838044168223263,54.16252052905221,-0.418973172536963,96.44957558895017,94.08842505459708,45,25931520000.0,Large
1130,ABNB,Airbnb,S&P500,3.817514116353493,0.4962194721331458,0.46645949203149556,-17.2128271428864,55.28455284552846,21.289641278956097,33.67871389466377,61.90614587004693,-0.2270534239047344,96.69270735275998,73.36337906083936,35,79399632896.0,Large
1131,ALL,Allstate,S&P500,3.6582061158457524,0.20343628014245244,0.18693540423237845,-11.4838146338431,54.47154471544715,0.9994305708255213,30.563594518162606,48.490058446294775,-0.8477893014397285,96.8811313361593,77.63067785272234,45,53853687808.0,Large
1132,XYZ,"Block, Inc.",S&P500,3.649861787293829,-0.3327994015344464,-0.3290899810941872,-39.47725338036449,51.21951219512195,56.529683967935455,25.871030544964665,73.86636351386949,0.038094814457225595,97.35826825192312,76.07195921440274,20,39862824960.0,Large
1133,COR,Cencora,S&P500,3.522100667918271,1.121954906813307,0.98972088203898,-11.949305728503582,57.72357723577236,-20.6348291361685,37.580454729702225,41.589952442394896,2.170665760092321,94.5095956553909,97.55359138197274,80,68511764480.0,Large
1134,AFL,Aflac,S&P500,3.4481199225350645,0.09197796946505966,0.10018342608088107,-6.518089180721612,46.34146341463415,-1.1332915590312798,28.59329832401999,34.658041642957016,0.4497224844227074,95.38584237049083,95.98864185809042,35,56955551744.0,Large
1135,AES,AES Corporation,S&P500,2.9710133459807997,0.6217690016690425,0.636760314209154,-18.11343138738525,52.03252032520326,62.45883824493765,36.82433970751682,29.76653728985545,0.04459442322215746,82.23379324937689,100.27266829027887,40,10125461504.0,Large
1136,ALGN,Align Technology,S&P500,2.9468895313934818,1.2903991320428838,1.4744933936507454,-14.21700299327527,51.21951219512195,1.9731480673749413,39.599666238671006,24.781912264075586,0.511030692813486,85.78299700672473,108.23349148835626,50,12156602368.0,Large
1137,CHTR,Charter Communications,S&P500,2.831829309881906,-1.0207038434244933,-1.0362587637687712,-35.34342368511263,47.15447154471545,-18.304303705451964,16.914708125976894,32.315663181019715,0.4696523660566532,88.37181178675199,99.79644040592798,45,28383356928.0,Large
1138,LH,Labcorp,S&P500,2.8185540366102435,-0.3909375387840073,-0.36088550781287143,-15.223589185778593,52.03252032520326,-4.2623276837929325,25.05445613839071,40.255024961214495,0.8137096544361818,92.92294300456015,71.0178074268633,65,22275231744.0,Large
1139,AOS,A. O. Smith,S&P500,2.797411038134623,-0.6043225214855368,-0.6274570253863866,-14.410184422254313,47.96747967479675,-4.377258797750949,23.002571595027895,16.49556443042364,0.36362922804323566,86.76525243653296,123.47244997227126,55,9655402496.0,Mid
1140,DELL,Dell Technologies,S&P500,2.7014824462979314,0.7084780625502476,0.8323378147480243,-32.34114968905078,49.59349593495935,28.031725633042214,33.57785981034888,72.24233474909556,-0.15890248875587362,93.65027690900564,76.59336718036714,30,96374792192.0,Large
1141,EMR,Emerson Electric,S&P500,2.648268016171329,0.17200258959091097,0.14929803962102983,-14.100008611256342,59.34959349593496,22.080035446885148,32.169539151242844,35.78786046619436,0.27028516740290204,86.98026354991606,81.43834419861217,45,78778523648.0,Large
1142,MSCI,MSCI Inc.,S&P500,2.617654764137134,-0.3940146731563256,-0.3693594598664147,-18.07282505348812,53.65853658536586,14.786399376187841,26.147196440731392,52.59061592279102,-0.5476680927824569,95.85801572994272,82.41026681204268,45,41335009280.0,Large
1143,ZTS,Zoetis,S&P500,2.4853876119655727,-1.5078379148105636,-1.3227620847223274,-22.878280209105146,45.52845528455284,1.0399154282977996,19.308300956470294,32.13399202290205,0.728302598666307,91.90693535790646,88.08192628044776,45,53099122688.0,Large
