Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1353,NVR,"NVR, Inc.",S&P500,-11.720227065440426,-1.8522795777515484,-1.6947295855587317,-21.268988670545742,47.96747967479675,3.4269079501592525,20.140486828150685,26.67228012507148,0.017394832429594574,87.0214747515776,108.9156050479596,50,,,6619.204310825893,7111.1385498046875,7447.723388671875,,-7.233561070453557,-11.425953197539817,,6664.560978369411,,-290.86088812356775,-222.9637462315292,-67.89714189203855,28.49880920490844,33.87736118878357,19.011127944908164,14.537263703827925,-2.7492795173305993,-10.383639503823845,-12.130384891478279,178.99537825941644,0.18564007545951633,23.010442826092515,24.941685443132407,-347615.0,0.7643654690877217,-51.43037974683544
1354,PTC,PTC Inc.,S&P500,-12.087161449148919,-2.2300628650870427,-1.9415392163490444,-27.61530712799089,46.34146341463415,6.831974028226462,19.226297733621557,50.02149354898199,3.5476132364085493,93.83256932553272,81.52679142765659,80,,,157.92571585518974,157.70150146484374,160.3968014526367,,-2.271066739624332,-3.9132989427489773,,157.1030514345757,,-0.719611636402874,-0.4360313059427692,-0.2835803304601048,30.972983268353502,42.86647653065528,20.49586415565134,24.6294380428784,-3.385161114997336,-5.505831177362881,-1.690380227755695,5.170005413524919,0.26782140554944805,9.781550900498756,27.626384126823112,-9092206.0,1.1388809922325203,-23.16262839083487
1355,GEHC,GE HealthCare,S&P500,-12.152547699414018,-0.17667298104082532,-0.15989724085143253,-20.192905723625888,54.47154471544715,-6.938877579799363,26.099656941343078,22.04684618679657,0.03336063431205002,85.84312236808739,113.44315438385186,50,,,72.37428501674107,78.28149948120117,80.42925491333008,,-7.5899199462030715,-10.05760725267986,,72.89956042944586,,-2.698977032463034,-1.9182932843692702,-0.7806837480937641,33.56507140100646,37.44243860102054,20.231175068882603,16.338372248298832,-0.5362395174505215,-7.41072714587104,-9.95768031448985,2.3900589831201096,0.21824495870367513,26.938009383195627,29.436003067277817,48262604.0,1.0223408399753655,-41.54844603735132
1356,ABT,Abbott Laboratories,S&P500,-12.18466987178013,-1.7303858420954827,-1.5409685543500715,-21.63579646957638,45.52845528455284,6.92718817526381,19.81684778872935,39.21150205144088,-0.18321032085531305,95.15255740127671,97.62382358926347,35,,,110.03999982561383,112.33200035095214,114.20866333007812,,-1.4439351755616967,-3.0633965441779725,,110.18280980724263,,-1.2404594709308299,-1.0465766423072471,-0.19388282862358275,48.77502108805738,44.53977500602331,33.004399448876796,20.43129489692373,0.14472729832484588,-2.5525935307623553,-1.7483148876177597,2.3601964873101045,0.33796652402679783,8.911338640914558,23.726352130380914,-109029952.0,0.7379877117605403,-18.73987553107176
1357,DHR,Danaher Corporation,S&P500,-12.19500828717205,-0.013243202675758592,-0.015378100200391851,-23.048960066731432,47.15447154471545,-3.9382489364703677,25.52338713673214,33.28662908941338,-0.012014331095932982,92.40710376987796,105.6754977383604,55,,,192.75142996651786,202.02200012207032,217.57760009765624,,-3.3719067250532317,-10.280283160467677,,193.6649110317312,,-7.314098430498518,-6.842600904020096,-0.471497526478422,45.079524215696296,38.2620471362174,39.082725862725894,23.516719493468695,-0.005119612116300704,-4.313508176029034,-8.171039122951973,5.155413497072822,0.2939200497711053,16.36212897619602,28.464317419205464,-27660985.0,0.9709171909137312,-29.05162303268765
1358,STE,Steris,S&P500,-12.309837714324058,-1.09464693552114,-1.0434674764446399,-20.755610655621954,46.34146341463415,35.56485829984077,21.807732848964534,20.409701849924147,0.05469469154833596,86.42717217132332,121.90193621519656,55,,,219.6357182094029,237.21800155639647,248.9845883178711,,-7.203499128004184,-11.588903405627992,,221.72117911278042,,-9.393229079392114,-7.286309964467697,-2.106919114924417,32.64102743283043,34.372391377425856,22.21980602501599,17.374506669873416,-0.8780605782440644,-9.541812466947652,-11.137578621533702,6.52783412389529,0.20561756198870615,24.469867077219533,25.47463993490617,-4712095.0,0.6302944287534419,-27.650701899256813
1359,BBY,Best Buy,S&P500,-12.358290263824367,-0.8454969139216963,-0.9533690297813302,-25.710326644611214,43.08943089430895,29.00220141402563,21.109871721116324,50.958351223917674,0.13089947731190538,92.92179774303963,71.45912081488281,55,,,63.51571437290737,64.10550041198731,66.10280044555664,,-2.31727616281857,-5.2687654535005155,,63.340829721880226,,-0.8924670196961557,-0.7908698450002779,-0.10159717469587781,37.73241032188403,42.743784460825395,26.81068483761845,27.827210509112703,-3.3642037302557046,-5.0492769832435584,-4.832832784782211,2.238258155363221,0.3042481168767885,11.837823094452753,34.86078617211277,-65799579.0,0.5353825732783714,-29.62782621191799
1360,BLDR,Builders FirstSource,S&P500,-12.394939200338339,-1.4646897388819722,-1.7891501851424483,-33.148060087639685,34.146341463414636,17.596731179587554,16.74156465250322,29.929456905821922,0.023150704197833615,79.6136954261345,109.6620394935942,25,,,90.30428423200335,98.89599952697753,111.59080017089843,,-8.307716450715011,-18.73882061397382,,90.62165468115451,,-6.973691946807605,-6.263114195475564,-0.7105777513320417,37.84439449806387,36.25810600768952,23.32814819297265,11.550738673239323,-3.2023911082697247,-6.94714915862142,-20.962261263896647,4.230602260604051,0.2619897212485658,34.90486416929567,45.132151083829605,-86189515.0,1.1476479180580843,-42.874266192841574
1361,PLTR,Palantir Technologies,S&P500,-12.52749297543988,-0.37665817727133494,-0.33756162463018974,-37.81252973615359,53.65853658536586,3.517499991022688,23.112077491569494,76.7340508253684,0.15774945173679153,98.67650688305744,77.49757213567005,10,,,153.05999973842077,144.95500106811522,153.0952005004883,,6.984926831314821,1.2964490879386306,,152.55334988706545,,1.6572819857588854,-0.1663940134327696,1.823675999191655,65.36268937821939,52.71370329583577,77.89730440339547,73.6375803117531,2.606856197775068,5.338948882746126,18.012325933577532,5.857612022800912,0.7616722551883924,26.69341778816397,51.27253966885847,303734006.0,0.7085555364352659,-25.890748228592926
1362,HBAN,Huntington Bancshares,S&P500,-12.531973426554021,-1.0312442606986136,-0.9138665063909873,-21.06902087789505,51.21951219512195,-8.602858601213281,20.094103313214713,21.100924655386876,0.11438622647973287,85.45252719454437,134.66724454228128,55,,,15.587142944335938,16.60600004196167,17.433799972534178,,-7.322652628966699,-11.72320224180212,,15.628061344621079,,-0.629780506361147,-0.48650966045288624,-0.14327084590826078,24.508702977979695,35.46876139756539,7.142870658652269,3.3068789576388036,-3.752341690955839,-8.119400935386544,-10.834298150413334,0.4844006575154953,0.16041567433838694,21.56357663063498,28.954889821332458,150366530.0,0.8049463448888212,11.555741021034613
1363,UNH,UnitedHealth Group,S&P500,-12.611752067277616,-0.6398828066900287,-0.5295333478458457,-26.915123991657307,50.40650406504065,-12.171315438780915,21.237363845911432,55.57919301903738,1.4598468630983683,98.26252360211406,86.60895935285531,60,,,283.56571306501115,284.80045928955076,300.3262078857422,,0.9724520956099474,-4.247448350020944,,284.54590010366815,,-3.0166593492503466,-4.223601927991161,1.2069425787408141,56.18705378473158,47.218817295391304,67.37593635948731,59.75170220528829,1.8523804824553107,0.2059609137909803,-1.1543106067090618,7.275389870862695,0.6454847475299754,6.684220250714498,41.40848799992929,-44659518.0,0.759791218733364,-44.15835594588549
1364,COO,Cooper Companies (The),S&P500,-12.645489671041577,0.4759348814911072,0.5417828350140043,-17.077800732917716,47.15447154471545,-11.945737616663465,29.881822583604265,16.917752874945194,0.16937775511156108,85.70239480587696,103.71708194342793,50,,,72.64428601946149,79.16650047302247,80.78140029907226,,-8.989278771631113,-10.808672807092606,,73.1348077466372,,-2.8611132400280184,-1.7255461880370442,-1.1355670519909742,27.58036943720718,33.736487992291316,15.427389262435279,8.130780376712076,-3.17161738234574,-13.578024855334805,-13.182305209803758,2.3577625628330137,0.1656727646476505,26.887665200704507,26.71117035938591,-5232379.0,0.7717964728076864,-20.853422140560404
1365,BAC,Bank of America,S&P500,-12.83725175937106,-0.8831115346287951,-0.7821910084127764,-17.93167499587895,52.03252032520326,20.84177171869859,23.14610390224773,26.45245108343444,0.23460533877063336,89.10659661701477,93.61952557880794,40,,,47.59571511404855,49.63681755065918,52.052508163452146,,-4.748126265260548,-9.168644417996006,,47.68195513248308,,-1.5121553205403302,-1.3097506217900563,-0.2024046987502739,32.16695244891207,36.30977011461598,10.850676330812655,6.30041424417459,-2.6359196000726803,-4.848353639343759,-9.519924071936599,1.3807644975347944,0.200192968135665,15.837274515325953,22.94796821509322,119278337.0,0.7192368001791567,5.176985468382638
1366,MTD,Mettler Toledo,S&P500,-12.852072399748959,-0.5407811530082999,-0.5819783236930807,-22.444590055081672,44.71544715447154,16.63292261991336,23.005608824902026,23.644871444785622,0.14723284127266087,86.61249886318056,101.44720473447259,50,,,1208.0642787388392,1294.1069946289062,1370.2363989257813,,-6.752689251234598,-11.933446546219876,,1212.7167705432014,,-52.82896130426002,-43.88795048821553,-8.94101081604449,35.68948855099298,34.420959734503285,19.59427798624736,13.291017098170693,-2.0304782835688657,-8.353395470332883,-11.332524045865682,38.58672432120447,0.22974024666448917,24.98592249824024,26.967950386501684,-1919893.0,0.5832908526782408,-35.206786171574905
1367,DLTR,Dollar Tree,S&P500,-12.863271507996267,0.7553360507301753,0.8360394267056119,-23.900577880278647,49.59349593495935,-16.59078760170064,31.979600525806305,25.0,0.07971842188352816,83.14623515370585,135.52709349207356,45,,,113.03999873570034,121.14949989318848,125.12339981079101,,-7.68431034672498,-10.616242439853195,,113.31898434067375,,-3.9148624930804914,-2.913800683603347,-1.0010618094771444,37.80906589568982,40.61317148173767,21.594806749384222,17.81751717962962,-4.26297155447967,-5.548523875539006,-11.280343880772763,5.217662999473848,0.22487379191254597,27.930128504087758,37.72557587196539,10207760.0,1.186837702910941,23.743595034217133
1368,CPRT,Copart,S&P500,-12.937870862501965,-2.357179707096753,-2.082733677403229,-26.106865440272653,43.90243902439025,29.91963144609475,20.312307511609653,38.54032346298423,0.43049370539526394,88.48752505749556,83.00654397014884,45,,,35.06000028337751,36.47550029754639,38.50260017395019,,-6.649671809022452,-11.564416212861783,,34.920843800354646,,-1.1648926698350337,-0.853110832973254,-0.31178183686177974,22.772379817988693,33.81535938708876,9.792849779272046,8.976796924296364,-6.2241863143879845,-11.512474942504442,-9.175786309399102,1.1442524363423145,0.12365660750195863,17.669160510256756,26.062163600551923,-179821400.0,0.6484790354482585,-21.02228439024911
1369,NXPI,NXP Semiconductors,S&P500,-13.085155227405043,-0.7253251750670722,-0.7585567864496671,-23.57957933519457,48.78048780487805,-7.786876087907412,21.058155234632647,13.755950403402792,0.16038807238930583,81.75114935977444,101.24965229819094,40,,,196.59142848423548,215.33250045776367,227.09260009765626,,-9.897482330811956,-14.56348459217657,,197.31015877739242,,-10.572800843031388,-7.817402745547367,-2.7553980974840204,25.22819785836444,35.02818697861214,8.276159221409154,4.457374282110205,-4.437765138653339,-9.862948073188878,-20.623487261723042,7.6960298691506495,0.1856954829340833,31.49010527499429,38.78651749038424,-2102584.0,0.5689446443240747,-26.956677265500794
1370,ORCL,Oracle Corporation,S&P500,-13.090378508871192,-2.3521855911900067,-2.245245986362714,-58.22695654196367,43.90243902439025,9.17566976773234,15.052658423196531,57.31812534341302,5.453271760900196,94.83202983808022,128.22078948845453,95,,,155.57285635811942,151.96149826049805,164.8774594116211,,1.7955233477830679,-6.178805160250301,,155.2422878954338,,-1.7814961739639443,-3.506251023721819,1.7247548497578746,50.70619690346355,45.51000543305464,44.179231382207696,47.37849936895555,3.5408358507612743,3.8118301751294528,-3.4032702441701637,7.903399453181416,0.6322914055379312,13.572486742294435,52.73509614899232,-567574472.0,0.7178468660504915,14.134924987901273
1371,LEN,Lennar,S&P500,-13.157752599565898,-1.6248997321116467,-1.6496641469135036,-30.1787603811679,46.34146341463415,-39.69026223167861,16.114531901380126,27.120896874470446,-0.023838495053957093,80.01814041722331,145.84925760183634,45,,,96.52999986921039,106.51300048828125,111.34694458007813,,-8.90314014769278,-12.857960184515743,,97.61807145713539,,-5.236411015569232,-3.9923389642479545,-1.244072051321277,33.49204775033358,35.808073675518145,21.306442371660804,15.77347221490293,-1.711914931633763,-10.497190755828699,-20.649329614055457,3.4215656848318075,0.23287939509627895,33.330038882256055,37.209455758857686,-55778015.0,1.0088766372249485,9.367125524965001
1372,ISRG,Intuitive Surgical,S&P500,-13.306751703330944,0.6519916109438756,0.9015602786809405,-20.35759077236115,46.34146341463415,-20.018809505073655,30.4626076801475,35.018539849642266,0.5706571727877506,95.24147828187385,99.2755436499433,35,,,484.2757132393973,493.93300170898436,512.1642004394531,,-2.262046047682854,-5.741164776569386,,484.36488231003784,,-7.473961877674014,-7.050946524706298,-0.42301535296771675,43.11359195030985,42.05035034182405,45.95398574940245,39.829249596912746,-0.6359980033080966,-2.9472082478320294,-0.633950805919973,14.820793308821202,0.20249427233223338,7.603369741536362,31.21356858018835,2401163.0,0.6409078346952173,-46.72494078516353
1373,PNR,Pentair,S&P500,-13.57932561056593,-1.7271743001028734,-1.523862330679018,-21.04722812921313,46.34146341463415,3.636182016294587,19.855560087752863,12.00264094527627,0.13607896564545743,86.81628324629291,84.99377272396505,40,,,89.71142905099052,95.90400085449218,99.9874072265625,,-6.823490350594791,-10.628745069996848,,90.2512981662204,,-3.416529160217081,-2.70958854480091,-0.7069406154161713,26.601094936478404,34.170312896207534,9.846816661352245,5.466033115796487,-0.8873147951013467,-8.414470749361056,-11.847688478666258,2.493772182395329,0.19168278900251046,22.131396195882008,26.98732312918832,-5849078.0,0.43695924111851686,-57.66756965944272
1374,TROW,T. Rowe Price,S&P500,-13.660845367677855,-1.3058844452908003,-1.09967417475086,-19.35601895913688,54.47154471544715,12.07413381639566,22.199254602181064,28.429544852778278,-0.07657053528248609,92.99853247082882,114.21002138587575,50,,,87.8217533656529,90.92425918579102,97.0107810974121,,-2.7872207250698326,-8.886416138745675,,88.22833502444978,,-2.5539167062101313,-2.5157170546579213,-0.03819965155221006,40.88036439683931,38.372249881344274,27.77492838440187,20.608154105421036,0.6353896430480566,-3.975180566830075,-4.323397203049343,2.2247713581026325,0.26775402653297303,12.001158441894567,25.50354521918323,10089486.0,1.1455302218256505,-10.279707700955592
1375,ADSK,Autodesk,S&P500,-13.670342657911561,-1.6972672565348783,-1.4630613362638676,-32.69715900742996,51.21951219512195,25.319757152670384,20.67594299225587,73.68155429365936,0.04289838108223068,95.75950433314492,69.07953277094862,20,,,252.88428606305803,244.15149993896483,252.68699981689454,,3.5914168998234732,0.09220828622747092,,252.01063134284863,,1.4243255611463042,-0.03026032974111942,1.4545858908874236,56.58740999177627,50.049362912279186,68.40277494754791,69.44789586007651,-0.36636120236730324,-0.18942215434114967,9.384999928068162,7.568589455970185,0.651170754505244,23.757352482479607,30.04213487328479,5101985.0,0.5411751311282226,-56.74640366172624
1376,UHS,Universal Health Services,S&P500,-13.895984466418188,0.19889726564958488,0.1807970072178147,-23.59158145645714,53.65853658536586,23.837936517420676,30.16042815580793,16.971882488915583,-0.21904608588949012,82.30181224915208,95.57211647372486,30,,,190.44857352120536,206.70518646240234,208.9809927368164,,-6.4077636247140415,-7.426984540405463,,193.22927440231922,,-7.214142789997879,-5.829931960379722,-1.3842108296181577,37.26100393049073,38.96689098035688,31.836333652512245,25.264237975008758,3.7152243499287905,-5.560165511487853,-17.529949930318743,7.658778780917647,0.31170734993635707,34.030874930849485,33.13550469797478,8648464.0,0.9165677345673744,30.20247540463345
1377,EFX,Equifax,S&P500,-13.89653573981363,-1.760130716224985,-1.489451540431492,-32.70156503501456,49.59349593495935,-15.558486199348366,17.89749438565415,38.43907602373346,0.8927499550398855,89.88614610693139,91.4006957739412,55,,,190.1914302280971,197.1526901245117,202.17171966552735,,-4.987343968820882,-7.346087952300774,,189.9675347884133,,-3.6734417165645254,-1.9455595453428671,-1.7278821712216583,34.93432893674479,41.88555507571528,18.088151476903153,11.999980262272848,-4.399303363163536,-9.012200656337544,-2.5798221531993337,7.672645705131901,0.22470744172162654,18.116523018314656,37.53489906921171,-8833275.0,0.5044408768621301,-49.689854631250476
1378,COIN,Coinbase,S&P500,-13.90720601758294,-1.081656902116166,-1.2312441535617282,-63.56805320824649,41.46341463414634,22.76914604528544,14.712825038515584,64.77132300202656,0.20746038345704299,100.0,82.88200660260325,25,,,199.60714285714286,187.05850143432616,198.70179931640624,,12.387298153004886,5.801757432893551,,200.46589259549233,,3.86792362327958,0.3496745528398005,3.5182490704397797,69.5343843353059,54.37919584974773,92.15638263140711,79.77730212235062,6.976384671796669,15.282954060050313,27.939378260089537,12.095020495085297,0.8574281069163714,34.656754500572006,72.25914643805196,-165048524.0,0.8956311510372168,-63.68423423562408
1379,ELV,Elevance Health,S&P500,-13.986262313988252,-0.23691315847470829,-0.20665329826010537,-26.494389514670168,51.21951219512195,32.78186859032173,26.668308624642997,32.01871846003854,-0.14632077227928364,85.46531511486374,94.18609124741086,45,,,288.404288155692,305.6590408325195,333.8083673095703,,-3.241860867432674,-11.401262232074426,,291.78508387565887,,-12.93663756411047,-13.807805997816963,0.8711684337064938,49.58353956070038,41.02840310301473,38.42002636108063,32.476315945056974,4.6236053710420695,4.7681996922403,-14.194596416127435,10.282902107654902,0.3943795096342322,30.693484343861556,38.49381068882488,-7097769.0,0.6703900476894215,13.0870692070608
1380,ERIE,Erie Indemnity,S&P500,-14.002679450760391,-1.6816042685331172,-1.4611675538102373,-26.064192413243564,50.40650406504065,29.718421574552334,21.606382055825826,24.252704410295678,-0.16511334951544016,89.06993773159778,82.2376162548712,40,,,246.65714372907365,261.0530029296875,273.30634033203125,,-5.352553290642034,-9.595949537473231,,249.24328531513962,,-8.543138341929904,-6.971669644112387,-1.571468697817517,31.021628625847484,37.1822439030236,23.385908074295006,23.36947611763627,1.2664438166821543,-9.215168097290254,-11.475756942254629,8.788543743080153,0.2095829653104589,18.430576210393323,30.66032206720021,-867149.0,0.6597291495245025,-9.805131337813073
1381,SOLV,Solventum,S&P500,-14.108817022969111,-0.5966002223784436,-0.5831201369303317,-23.24123146612448,50.40650406504065,21.529078861286365,23.98914022155448,30.006225357958073,-0.18640908209334825,89.25135948785683,118.02303352170583,55,,,67.50142887660435,71.03300056457519,76.02340072631836,,-3.3266261833916224,-9.672551460628606,,68.0758596279012,,-2.570372255088884,-2.3956439634874833,-0.1747282916014008,44.81847080594925,39.0298803807252,24.673179494627323,15.305000266987298,1.5828398209710617,-3.022171251845665,-9.10655804752138,2.030420936892944,0.31532798875225004,18.013699861256878,28.877031364663114,7054840.0,0.6351686281095329,-38.44074693017511
1382,CRH,CRH plc,S&P500,-14.42532800009756,-0.4577882081610183,-0.48200654035398455,-23.82301298559015,46.34146341463415,-2.3894265487430233,22.535874165797114,22.8402503979635,-0.0573538667138295,83.91078214520302,101.11239836458452,40,,,103.46285683768136,113.04757270812988,119.74788360595703,,-7.180669348746058,-12.374233977730285,,104.4877316216477,,-5.5110836497666185,-4.52575759281986,-0.9853260569467581,38.721631470251474,36.885055510194626,26.885562327292984,15.215113616757142,-1.2702281611091537,-7.265844383456496,-16.408955593994595,3.5614875044859313,0.26643735463744994,30.744082974397674,30.327359033482438,-157838248.0,0.9260874402990485,31.315071108141645
1383,EXPE,Expedia Group,S&P500,-14.513336961025946,0.5057982703003266,0.5593980494441457,-37.43652526930703,48.78048780487805,36.734133581855865,31.061029708586616,69.95517875384355,0.2538791899121554,95.90920189203166,47.20080745099621,35,,,233.182856968471,220.4815902709961,246.74745391845704,,9.41956636990746,-2.2279678396494385,,233.21355644596292,,-0.5731658926653438,-3.991554301347997,3.4183884086826533,64.58158663442467,51.850418735503,77.8136407570874,67.31289587976846,4.139685826768023,12.379559642681198,13.684766687358335,12.499144614679626,0.7878027326369115,32.72924577054339,56.07733232216717,1060061.0,0.6169466508050254,-67.64252724020166
1384,TSLA,"Tesla, Inc.",S&P500,-14.550789567045664,-0.11929482542217049,-0.11549698196078832,-20.14370696746179,52.03252032520326,-21.794975105277537,25.08524952890271,39.3465670669687,0.7156334708380924,95.65644342407231,98.43420792841798,35,,,398.1114283970424,403.1649993896484,418.78519958496094,,-0.9661082638307386,-4.659957083160939,,398.08928705123765,,-6.508029956426128,-6.90808792925037,0.40005797282424194,48.294307710287065,44.99927240556364,50.46595105639417,37.33218782041081,0.007513971553617194,1.742985109586593,-4.352724540405013,12.493663749728201,0.36621086292239885,7.221126355500528,42.158011295455466,393104332.0,0.792071341233268,-10.462646376625624
1385,FISV,Fiserv,S&P500,-14.810482182634278,-1.9786616546243803,-1.5153835426645508,-57.80085666039794,46.28099173553719,-28.79120827549997,13.303618768027698,37.536657711641475,0.06507464424868199,91.15251883514223,96.57056370526512,45,,,58.26142883300781,60.57299995422363,62.944199829101564,,-3.90107947689028,-7.521266069761206,,58.48059204263936,,-1.375475532020296,-1.0403878653987637,-0.33508766662153233,41.004457043242404,41.670826312145664,27.052032043465513,18.921021045521332,-2.0857891716627224,-7.441565194141344,-1.9373340870187963,2.1412281905220025,0.24769584560062471,15.461812296262153,90.03543658344914,-210856574.0,0.8188432994589723,-52.68475400883682
1386,CBRE,CBRE Group,S&P500,-14.830320943811593,-1.1637103436884764,-1.0541138048279373,-23.17464257969474,45.52845528455284,38.56017004181216,21.522470936957454,28.577001701849966,-0.2764387122357262,89.65199901587282,87.75637779055582,40,,,134.43000139508928,141.59150085449218,155.41840026855468,,-3.7512859480554,-12.314115610627614,,135.66337533544925,,-6.096592139116865,-6.107152960103077,0.01056082098621225,41.65787303168469,38.137513229589125,33.211532549876864,27.59254779960448,1.2556672021622381,-4.452082932152257,-4.2372278003968935,4.784466729853884,0.29250401758467937,18.078836536443806,34.45183471996666,-25872570.0,0.3720761132009597,-86.94325662521803
1387,TRMB,Trimble Inc.,S&P500,-14.957539793448337,-1.359690284022081,-1.1005915376996798,-23.395591338846437,54.47154471544715,6.051555699210742,21.332953367686272,49.79182706845249,-2.8045392955892927,95.21714051891794,88.77880871682535,45,,,67.62285614013672,67.88550033569337,70.17340019226074,,-1.1718319727614555,-4.393978125503714,,67.39423030677071,,-0.6047588044878864,-0.5879037088454752,-0.016855095642411277,43.256288572387966,44.020359319924786,34.21508709891843,27.68955306355498,-2.7540246190914908,-2.9930700037727775,1.0391487893909135,2.0864541850034746,0.36778826969705475,8.863298060439579,30.289006440643266,17165565.0,0.6574547811303295,-60.893345329965044
1388,BRO,Brown & Brown,S&P500,-15.049575084256583,-2.160191187192763,-1.8312576875103352,-29.85136413578727,47.15447154471545,-4.345232869431115,18.438759819803813,43.23898956116591,0.037465586803477946,92.96598888578869,77.7709246006149,55,,,68.77571541922433,70.26050071716308,73.1692170715332,,-2.74763041311036,-6.613731066368383,,69.07223060018609,,-1.0915711548250044,-0.985949769173249,-0.1056213856517555,37.71707954086062,40.45422732757603,13.174625857095453,17.35452285628246,-0.36453775637957764,-5.307651935535849,-0.2044682154994707,1.8973712470311168,0.22409587709277845,9.95864209696608,28.536735974838567,-32272012.0,0.4984852452595758,-71.54919172260396
1389,IBM,IBM,S&P500,-15.083018115333813,-0.06250872729179005,-0.05424130132011945,-28.686447845568132,54.47154471544715,28.042590050515347,27.850378819850647,68.95283729660011,-1.6210946941380497,98.20544382836154,67.17088663232957,25,,,250.24571010044642,247.42449874877929,274.78911163330076,,3.5103583706163075,-6.797622427873012,,250.759098373512,,-6.226983751697276,-8.661219518475907,2.434235766778631,60.34178060582928,46.05253252309014,83.94729867868095,69.13706630015086,2.3621057055979446,4.415356582747888,-2.3896712457377975,7.606964694863553,0.7198553285229892,15.96667405879702,38.679208297936015,71810715.0,0.5396086372905328,-45.25596995294187
1390,EL,Estée Lauder Companies (The),S&P500,-15.30012402323706,0.22211114526917614,0.18862814588023816,-29.30819402468032,53.65853658536586,5.923758472475327,28.321467089213023,18.183387176015287,0.14306942898859432,77.36054093374507,93.37788903050053,15,,,89.75428553989956,100.63384132385254,107.09800384521485,,-11.649995178077678,-16.982576266679985,,90.4028584902223,,-5.757161027722432,-4.471907987485466,-1.2852530402369666,32.32821542616611,37.029579752319506,16.22539636285006,14.272924694956588,-5.685788874323951,-9.928067585105312,-17.60072822621849,4.376813906240569,0.2198193829512226,41.58030380827343,50.35872228561061,16625819.0,0.6419067322765104,-24.47877793725651
1391,MET,MetLife,S&P500,-15.42879435179586,-1.0567674357413517,-0.9644511011292927,-17.132206522742088,47.15447154471545,13.676205514627714,21.10994082447799,27.855595935789438,0.07533812070666222,87.47791212309039,84.9233193847399,40,,,69.50714329310826,73.04349975585937,75.67605285644531,,-5.125023741488052,-8.425452390841036,,69.75887044346672,,-2.1509093523937537,-1.773016176203125,-0.3778931761906288,32.978727205206596,37.41152962475412,15.675725163640204,10.378423467412736,-1.8413533292636022,-4.63739535172801,-10.3608779715264,2.1817199181965763,0.22514601865948503,18.64635075137838,24.812838324795297,-35502093.0,0.5861577009793738,-20.724315123486527
1392,NKE,"Nike, Inc.",S&P500,-15.533784610866363,-1.4651140501584856,-1.4138555762787741,-26.665947000807215,46.34146341463415,-6.31634498324265,18.556068608831367,15.010378223692229,0.06782191246283671,84.56921103181227,92.71387850625158,30,,,55.19000026157924,59.51428108215332,61.86966209411621,,-7.383575959193221,-10.909487677440111,,55.53543852942064,,-2.2513657260262647,-1.7513565462349416,-0.5000091797913231,29.161423560356496,36.05447656800436,12.670982920214874,8.171864781120304,-1.7118453420561655,-7.189763430958925,-12.108572794575192,1.5434311706715633,0.22431102548873894,26.78226785196165,35.19662495339417,-235940938.0,0.49472187928609695,-60.72146435490984
1393,IDXX,Idexx Laboratories,S&P500,-15.615295993317368,-0.6242337451416129,-0.7296798554788965,-25.49563997632408,48.78048780487805,-1.743985690817007,21.813042515351,25.27050703614165,0.29873118617964867,88.84078657021529,100.88081059894148,50,,,589.7428588867188,621.2469970703125,654.7397973632812,,-5.515844223498792,-10.349121462817514,,592.0112930503715,,-19.787278399572642,-16.17424091915929,-3.613037480413354,35.383807603146224,37.26333805604312,19.650813554113864,14.99187602324109,-1.9821316859157334,-7.640746331854592,-6.7323423787758445,18.947151938374088,0.1946082188941992,18.06153460818864,34.08601878757407,1107950.0,0.804463942272579,-24.071691176470587
1394,MSFT,Microsoft,S&P500,-15.920009101905686,-1.9248767620679472,-1.616116214803252,-28.77879644018155,48.78048780487805,17.98366784121388,20.237768076425752,48.78596131166242,-7.4810611796809035,97.25577354274252,79.2854319947685,45,,,402.4028581891741,400.3524993896484,425.5913214111328,,-0.23541647147848654,-6.151750853897599,,401.1478716852597,,-5.672624557485392,-7.356636244703669,1.6840116872182769,43.53881083755804,41.113016558788296,41.13079761970618,42.91768135800071,-1.56496597759437,-1.1190030687569896,-0.24877087447916457,7.94773427777931,0.4644691473602867,6.625691588818181,26.52222702171263,-314503487.0,0.7369928723604495,-28.086135587652088
1395,FOX,Fox Corporation (Class B),S&P500,-16.043603873817837,-0.18292883796625253,-0.17603984610114062,-26.770957723051364,53.65853658536586,12.92359860926764,26.26744828095873,69.7088036511918,-0.0810353601527599,97.05394540902144,104.05806465637755,45,,,52.75142887660435,52.179574966430664,58.350609664916995,,1.0165359115769659,-9.666755176742784,,52.59442730273986,,-1.2756382984869319,-1.6943075338876052,0.41866923540067336,49.35763698843833,40.72783887993627,63.70406279332648,61.25987615913585,-0.697066190313429,1.1708191340813312,2.7798195969114308,1.5197246393024644,0.6134817939305882,8.957700406099816,27.82157116152216,20849148.0,0.9806804844719187,-8.931794333683106
