Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1094,BSAC,Banco Santander - Chile ADS,NYSE,17.448112714479592,1.0285768575484964,0.90183339628207,-18.41964705597218,58.602150537634415,18.89176312503318,39.77377488412133,28.046592638966004,0.3608482382184623,84.60686702558476,139.59096660761284,45,,
1095,LITB,"LightInTheBox Holding Co., Ltd. American Depositary Shares, each representing twelve ordinary shares",NYSE,17.289713430908925,1.3981661730123272,1.8313949960932299,-55.64304245139859,46.774193548387096,-67.5830523204994,42.507996870138726,44.94382835159377,0.7252314419702455,89.96415859433189,126.48914142630134,70,,
1096,GFI,Gold Fields Limited American Depositary Shares,NYSE,17.280450085135634,1.5951881335206015,1.4584440926483444,-25.963254498114885,58.06451612903226,-4.709816760047547,49.82699368289454,21.513955651877055,0.7618373150643222,77.39633038312358,116.6353966068191,25,,
1097,PLD,Prologis,S&P500,17.231478175155424,1.3493781082538447,1.4722033755541637,-7.686379713337477,53.76344086021505,-6.192000527852304,41.09468385042316,24.733014434503517,0.4842235388370567,92.31362028666253,110.33601960530672,50,,
1098,HRTG,"Heritage Insurance Holdings, Inc. Common Stock",NYSE,17.185551529370557,0.6360011715077323,0.6751374681628161,-24.66281456552876,52.1505376344086,-6.64845360517109,33.26177938692626,71.74111179113405,0.3062971977833405,97.91883321866968,108.22807655277009,30,,
1099,HFMF,Unlimited HFMF Managed Futures ETF,NYSE,17.041457063092082,1.5891436001819508,1.5730834217325596,-6.549731242829663,57.48502994011976,65.7648992218087,,59.16273617471477,-0.7040059151704964,96.6321540559823,145.75959830996266,60,,
1100,OGS,"ONE Gas, Inc. Common Stock",NYSE,17.027398163359475,1.6779291905636646,1.6066780741735436,-8.645804844386754,58.602150537634415,1.599121817536786,44.22784310177038,58.88888417938409,0.15605158718931125,99.76054835600895,102.93307289296867,45,,
1101,HFGM,Unlimited HFGM Global Macro ETF,NYSE,16.960123129880134,1.7053068612234303,1.7036752990040498,-10.157883063913589,55.376344086021504,63.400351587571954,49.17626281240904,49.870160616493145,16.046870816414724,95.05714416503906,150.64861703112314,90,,
1102,DSX,Diana Shipping inc. common stock,NYSE,16.889306358346023,1.0995863807333717,1.3237776040348144,-20.304566276355995,46.774193548387096,125.66875977030887,46.59016919597552,29.975347180174893,1.667141059923573,86.01288620933852,89.30706854461275,65,,
1103,EXC,Exelon,S&P500,16.70581132658173,1.2107898234428367,1.343430973350972,-10.29313200421338,52.68817204301075,37.41411833025634,41.28539515530823,72.80421148297873,0.3797520179103526,100.0,88.61198421596147,10,,
1104,HAE,Haemonetics Corporation Common Stock,NYSE,16.689386464428523,-0.17326655367842056,-0.17789435490577282,-39.01752681902553,53.2258064516129,-14.901008055629095,23.040993994116512,43.94339945926402,-1.794375371200726,91.29971152912812,100.74483308902231,65,,
1105,AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,16.57495106117115,0.12370672433930625,0.11688310405421261,-28.09498106949529,46.774193548387096,52.394280306146214,29.323697198227606,25.633666151229107,0.32262393195572736,86.35180541103593,97.69851271001797,40,,
1106,KODK,Eastman Kodak Company Common New,NYSE,16.555180066229337,0.5990009339287238,0.7324624994151996,-31.243572744476822,46.774193548387096,-44.21350077513073,28.662132532337473,34.444426195113365,-0.22459706332150423,90.05167953880604,156.8439794040139,65,,
1107,DIN,"Dine Brands Global, Inc. Common Stock",NYSE,16.528017714555876,0.2692641518762311,0.2876211440018356,-28.03401361279733,48.924731182795696,-8.77936016018197,27.50674354030709,34.53318229019163,0.7927902340701087,82.09876522444873,95.3230480038597,35,,
1108,EVRG,Evergy,S&P500,16.46385145590581,1.8839429826887921,1.8491507811853944,-7.3036448395528515,60.215053763440864,9.835011312709142,46.68845214442582,58.05666679573583,0.30724270825887423,98.71655019601158,87.59690490494839,35,,
1109,EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,NYSE,16.40849934360167,1.2355439194076294,1.3282091494779216,-12.707632162863986,52.68817204301075,-15.342860764977306,37.827006498740374,55.08316522129092,0.3417099643054027,97.09193384756598,76.07646998450474,45,,
1110,ESI,Element Solutions Inc. Common Stock,NYSE,16.387670146306178,1.4278608515602602,1.4985531142152075,-17.84592942295919,51.075268817204304,53.3642827499883,46.09478646187,29.23623396147258,0.9879801844049833,84.61131988927409,98.74353311567965,40,,
1111,NUE,Nucor,S&P500,16.340378371933472,1.4047271902377514,1.5127441391590988,-15.914002022837327,52.68817204301075,-6.1947422617572805,41.59687856952685,26.22951593392615,0.32791694523870735,88.58784094245641,79.27653198033596,40,,
1112,IMAX,Imax Corporation Common Stock,NYSE,16.33587320342318,1.0275671754128588,1.228155643635831,-16.176469149320546,50.53763440860215,-2.723930099040295,38.13947028751803,55.16153391081847,-0.6287015809287778,88.95633164903576,86.8012558245443,55,,
1113,CNP,CenterPoint Energy,S&P500,16.218066481575335,1.679951840087548,1.6760094415401101,-6.667095666313973,55.376344086021504,20.756465296094873,44.900706301256676,62.33479787553156,0.2991196833037716,99.97727820053053,62.77991908425036,25,,
1114,EA,Electronic Arts,S&P500,16.210705196278674,1.4635565396571537,2.4517605018390425,-7.457737764217735,52.1505376344086,-15.82271409890258,41.78383255136607,45.31435043137597,0.02534832358351644,98.64343484882973,107.507022593178,45,,
1115,HUN,Huntsman Corporation Common Stock,NYSE,16.193601948797287,0.5190629915664431,0.5627546632463489,-37.082199035916844,49.46236559139785,47.67573542890142,32.80768781340645,46.91688984051779,0.07395476156813455,89.7091712890121,104.7150392767652,65,,
1116,OHI,"Omega Healthcare Investors, Inc. Common Stock",NYSE,16.096813683697686,2.2202182912565043,2.507412259621429,-9.06783513314248,57.52688172043011,-7.497140373851286,49.010631718914176,60.282240853013725,0.45815591999312066,99.27685479796686,100.67803433669691,35,,
1117,JBL,Jabil,S&P500,16.091919742455786,1.2037814501033828,1.1512492841595154,-17.864654161781946,55.91397849462365,-15.419035884888931,40.61342321169443,42.801027751438255,-0.8521386942240364,90.30154097438555,97.23295026979612,55,,
1118,BWA,BorgWarner Inc. Common Stock,NYSE,16.049096802048226,1.559383874946791,2.1758256359205634,-23.802041005927965,53.76344086021505,30.23590259059956,46.57062855351238,21.762161517135425,0.26239563174841474,80.7480003387346,77.91595214155117,30,,
1119,HQH,abrdn Healthcare Investors Shares of Beneficial Interest,NYSE,15.877984783680654,1.4036123794625592,1.3668017095529044,-9.801936506267198,55.376344086021504,8.984932513133593,42.28984589280627,24.233110887221812,0.2948676328952804,90.36812982974965,73.58238194836999,40,,
1120,EOG,EOG Resources,S&P500,15.848736304702626,0.5163823208983916,0.5419426098850346,-18.511282589072472,50.53763440860215,51.70742447631736,35.09232616721497,72.00781916456772,0.13750194393790235,100.0,96.90465887509599,10,,
1121,BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,15.818472106396353,0.9594704642122603,1.029454095377743,-15.438770691283334,51.61290322580645,24.051885616245627,38.727107220522065,29.514458739236133,0.32711200440630706,89.22713810647977,127.90945834617942,55,,
1122,PEP,PepsiCo,S&P500,15.817784694834014,1.2521588027781048,1.5387969438035614,-9.99279200155912,49.46236559139785,-19.27428679741965,38.33768348779147,32.7944754219744,0.36597158761412013,95.0326318522831,79.78045208195229,35,,
1123,AMG,"Affiliated Managers Group, Inc. Common Stock",NYSE,15.790932407067348,1.6900198293515727,1.6707272841278429,-18.234497384531814,55.376344086021504,38.26721192565694,48.02421421025099,38.161122155837624,0.19405306842143993,82.22508610962221,90.09396515708008,35,,
1124,SRE,Sempra,S&P500,15.715868748655225,1.7928395859582338,1.7972338958051328,-8.809664983291192,56.451612903225815,-6.2336619323686175,45.05869403082154,57.33723032984338,4.914302101004371,98.79505965185011,92.83517561465622,60,,
1125,BBT,Beacon Financial Corporation Common stock,NYSE,15.683749737565211,0.904757906961824,0.9805132184619949,-13.90373006253037,50.53763440860215,5.2650676956747855,36.855762181716585,30.76924769834575,0.23992266491236514,90.18250229130904,102.3951790403111,55,,
1126,KB,KB Financial Group Inc,NYSE,15.609019249501333,0.8792405219717975,0.900178145887093,-15.980035137424947,54.3010752688172,69.09906655579621,41.50011848225816,24.417029341753235,0.23858528574475174,84.14685897224484,84.77690977816285,30,,
1127,KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,15.547350438399231,0.4337423905584803,0.4290031599075706,-20.497266552358653,50.0,30.277257998014907,32.626566558835634,64.11481878127677,0.6513603344552954,100.0,125.16983932177426,40,,
1128,EXPD,Expeditors International,S&P500,15.397921278867145,0.9479164346296246,0.9014083915319074,-15.88099401436438,52.68817204301075,29.725696953734282,39.18412006996388,37.90156671184507,0.6869217728326665,91.20281527093331,89.25227554936718,45,,
1129,KRG,Kite Realty Group Trust Common Stock,NYSE,15.363373708676109,0.9511110348212535,1.004312738525474,-9.272094972352539,50.0,11.722225260684116,37.35570105140739,21.938834593380548,-5.906907278129065,95.80792533893054,93.59777206019254,30,,
1130,ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,15.327925176914391,0.13115398144841636,0.15759599584074277,-17.942285976208368,44.086021505376344,6.103025588415578,27.469967585705454,19.642877416542163,0.46623096237532763,86.24161521287687,63.64976460696502,40,,
1131,ES,Eversource Energy,S&P500,15.309073412788198,0.8003903378130711,0.6702188523349573,-15.130870449380375,57.52688172043011,-1.4753431861797672,36.386040695990545,43.538630327519954,-1.452691207034043,96.93328701161374,75.44524308112656,45,,
1132,DVA,DaVita,S&P500,15.097369021150108,0.36786732263465194,0.4567537566014128,-31.357389823521604,47.8494623655914,-4.3352940311211725,28.34089751091997,49.09502574861344,-1.0149449091498879,96.42994131663139,121.27355687838961,60,,
1133,ATO,Atmos Energy,S&P500,15.021206105325714,1.8628262511513345,1.6768614537008246,-7.199432440979167,63.44086021505376,14.68230324834192,47.47543913424063,71.35735398489896,0.3114320836092179,100.0,90.78090873549522,10,,
1134,PCAR,Paccar,S&P500,15.010641142632398,1.1911405412482725,1.5951821507525983,-10.92060538788001,44.623655913978496,5.190382592649323,38.64222139445246,26.75626745647172,0.4810974845955179,89.78669648897016,77.20938469430128,40,,
1135,ENVA,"Enova International, Inc. Common Stock",NYSE,14.957994514370032,1.2171614592676978,1.2202293892909264,-22.196435337150465,57.52688172043011,-10.770639716353847,40.89216634157759,47.476894913519054,0.34329172758490734,89.93428447000674,92.6544852322491,55,,
1136,IDA,"IDACORP, Inc. Common Stock",NYSE,14.888290528898128,2.014189388741272,2.1299696600625393,-8.799614966833511,55.91397849462365,1.5078701369992231,46.337226881291876,45.33449923840072,0.10820311153945784,98.58755563969859,79.87831028413726,35,,
1137,TDY,Teledyne Technologies,S&P500,14.775626768236227,1.430897665717249,1.6315586575708911,-18.387182843282915,54.3010752688172,-16.9516906778609,40.35233594624989,31.981926398118077,0.7153567011266865,92.78524931041949,100.3483987190299,55,,
1138,PFE,Pfizer,S&P500,14.731407033934719,0.6593485225727319,0.7336026610770907,-11.472417816426029,50.53763440860215,-27.569371866616233,32.58838925024054,43.51351434945955,0.23660527727307637,96.13019996532971,105.02901353326936,55,,
1139,CAF,Morgan Stanley China A Share Fund Inc. Common Stock,NYSE,14.633673692057858,1.9967667655871155,2.1763398587548823,-8.948282214244845,53.2258064516129,32.34561252545858,48.20732346203659,42.58058561856653,-0.4173333550941143,97.58903816954731,65.85208645370109,45,,
1140,Q,Qnity Electronics,S&P500,14.588300617435035,0.8469034276453665,0.8186280315190256,-27.123179330809457,55.319148936170215,11.712644794454686,,47.86671235532073,1.9779733360695573,86.02871664088526,78.09352524483,80,,
1141,EGP,"EastGroup Properties, Inc. Common Stock",NYSE,14.533873224755144,0.7061279562045046,0.7391939818531215,-7.435166161464021,52.68817204301075,-2.8856070051238913,35.03721174653361,41.13243598906964,0.7704775714270693,95.56823541519049,86.36785338703538,45,,
1142,IHS,IHS Holding Limited Ordinary Shares,NYSE,14.365407559431741,1.1429157567833077,1.2721883158635965,-18.002632567150233,51.075268817204304,217.24525010462696,52.27631462568425,71.21207523614248,-0.22520456514404677,98.91435279852796,52.567096099434366,10,,
1143,LNT,Alliant Energy,S&P500,14.218578814328398,1.6788343831760297,1.6925595539109448,-7.010229814033879,55.91397849462365,45.10119000193911,46.24229748118994,57.432401955288185,0.733175394524862,100.0,68.74342279809434,35,,
1144,TSN,Tyson Foods,S&P500,13.604612199574229,0.6145752615146707,0.6773603546498892,-11.291461431315051,50.0,9.909002376004427,34.186216031600104,40.511678067690106,0.336151674918936,92.81428170110968,106.37806789326196,65,,
1145,CTVA,Corteva,S&P500,13.601703005809629,0.3247868571501781,0.27393648199400444,-20.710121620413595,56.451612903225815,-5.674662742836867,30.774094797927876,58.885943121685145,0.2000736920143538,98.37307797664127,92.66930470426217,35,,
1146,UNP,Union Pacific Corporation,S&P500,13.35611126608731,0.4855888673219164,0.4578817682693426,-9.188297811415154,54.83870967741935,-17.825264292411415,32.504471815787745,23.34912506727116,0.6764488370911924,90.81170218858485,82.8916501348829,40,,
1147,AME,Ametek,S&P500,13.32785861091308,1.0691594775440203,1.2513904913487568,-11.169552087631175,50.0,5.871674183370534,37.95716569235682,34.07811833896393,0.7073002398865762,88.83044791236883,99.08042033058767,45,,
1148,KR,Kroger,S&P500,13.3131446451052,0.6885821150422645,0.7871661927077328,-19.436441995554983,49.46236559139785,-1.8431661264472932,33.35162202583819,69.88080625229894,0.49783022398901106,100.0,105.78503596358728,35,,
1149,EXE,Expand Energy,S&P500,13.124929787474105,-0.297499474795848,-0.29548302719164216,-22.904841828904694,49.46236559139785,17.523123705068034,25.471383594496515,61.51197042453062,-0.23067582134991974,98.56326656688073,87.03121140320235,25,,
1150,AEE,Ameren,S&P500,13.08176599455586,1.4956483981355884,1.485945492155736,-7.89824683131632,56.451612903225815,12.887030762010898,42.77749618536151,57.51716499150986,0.8947023034894417,99.53328439348694,88.91624178223292,45,,
1151,EME,Emcor,S&P500,13.017451236591215,1.39522024422317,1.2893261011648125,-25.15057643875463,56.98924731182796,-11.879036421934252,42.46185865557348,20.63021333204871,0.11354451144135211,87.3423630133206,74.24102156373701,40,,
1152,XEL,Xcel Energy,S&P500,12.994131226376027,1.508376992134085,1.6841157004783476,-11.496774639366638,54.83870967741935,-0.49679258558694706,41.86107977799057,37.79668885219319,-0.5900320305751462,97.61649396649577,91.72487289479236,35,,
1153,APH,Amphenol,S&P500,12.683805214747569,1.3354926878898996,1.1764664174636574,-23.230076840049342,58.06451612903226,-2.0525218132598777,42.80447721234493,36.50484947875696,0.18028618109465067,87.73584820783702,88.071322612997,45,,
1154,STZ,Constellation Brands,S&P500,12.467311347081678,-0.2982118740188398,-0.31066755864825574,-26.513399965058486,45.16129032258064,-19.214004666839823,21.95141857625568,32.776544286733795,1.407965626846507,93.79645937389303,74.12448048554788,70,,
1155,FTV,Fortive,S&P500,11.884763975297918,0.04402067747006455,0.048563142961669484,-13.726471472384421,47.8494623655914,-4.746711775623103,27.396472570041652,34.16757191369568,0.7985927540287004,90.7525102845324,103.64529635877562,55,,
1156,AES,AES Corporation,S&P500,11.592892484964047,0.8311706967153044,0.9278261767448464,-18.11343138738525,51.61290322580645,52.69971522098844,39.955522076640804,28.118397497301785,-0.0,82.11804986414005,66.71999429496923,30,,
1157,L,Loews Corporation,S&P500,11.582116436984546,1.6063753590376868,1.7162836440443112,-6.32736081531672,54.83870967741935,-14.348890353957987,41.92680112713677,46.015540506491035,1.5433421917739834,96.28308609716117,88.1933837017613,70,,
1158,DGX,Quest Diagnostics,S&P500,11.561838063072338,0.5132217269321873,0.599172577752262,-9.805044112334743,48.924731182795696,-19.671541048025844,31.51307223380671,34.97862998230977,0.2690853116138751,94.23811688789546,84.59809745350209,45,,
1159,INCY,Incyte,S&P500,11.306232372969305,1.0605792324626868,1.172574897405078,-16.767659371165937,53.2258064516129,-16.510106384378133,37.927529257711655,24.367668293895164,0.5546549526782141,89.85338657636932,102.03349623815647,50,,
1160,WM,Waste Management,S&P500,10.790865798438931,-0.000725450587327498,-0.0006644690549915487,-16.698026862640656,53.2258064516129,32.81507314531342,30.13609650683583,61.362997564335394,-1.8932337703522952,96.76281047204446,96.41811360754916,35,,
1161,TXT,Textron,S&P500,10.751515766824005,0.8313590812322899,0.747872434188686,-11.6844361735778,54.83870967741935,-6.260771369327889,36.26781039007241,29.87009795761776,0.4573369034659779,90.35427814318838,100.04088290232491,50,,
1162,TJX,TJX Companies,S&P500,10.7313507064569,1.745040357845057,1.9929095028285684,-6.8120032493272715,51.075268817204304,-1.1981854990785967,43.376680941619824,44.55681111570084,-2.7288473010896985,96.10461681927501,82.35737091410006,45,,
1163,DUK,Duke Energy,S&P500,10.689904889913482,1.3567147630935696,1.3080592615158835,-10.88049238939371,57.52688172043011,41.22608697108456,43.10686442821502,72.48315231688045,0.4089924826090599,100.0,120.42468402354093,25,,
1164,DTE,DTE Energy,S&P500,10.607996320521739,0.950786972287306,0.9081931373293479,-10.133979092678183,57.52688172043011,4.790298722657682,37.85609455957175,62.236836293402185,0.12819391224459942,99.62699158037671,68.12692324694083,25,,
1165,DLTR,Dollar Tree,S&P500,10.487350117425676,0.34916986113802456,0.3525111074146816,-27.415501658071335,51.075268817204304,-20.325017549341485,28.282744678436025,8.438975500559707,0.49082907693552447,79.88997358780759,116.06466117016119,25,,
1166,BDX,Becton Dickinson,S&P500,10.429010052768728,0.9045916283835593,1.2041400229267643,-13.491696664302639,46.236559139784944,-4.3625827375027075,35.177137434541194,0.24913310352127382,0.34828080595898403,86.50830333569736,102.97481526970265,50,,
1167,CMS,CMS Energy,S&P500,10.37353960820786,0.9811767978775073,0.9770985047572319,-8.311238757340321,54.83870967741935,28.85894917058611,39.20951315375075,60.639765367017255,0.35049964129884326,99.62877508278117,73.43351969433705,25,,
1168,TRV,Travelers Companies (The),S&P500,10.312146231822194,0.87056823673529,0.8860733638603755,-8.310641159704536,52.68817204301075,4.736474168167315,36.786954455366065,46.14427991364322,0.041524511618153064,97.2955983424005,94.04372227537537,45,,
1169,BK,BNY Mellon,S&P500,10.186126186155708,1.6208653233769477,1.5119515079525634,-9.952195664523789,58.602150537634415,-8.24939355703127,43.90296926447566,51.834584976109845,-0.697160530257547,95.52668167576411,93.1252899970436,45,,
1170,REG,Regency Centers,S&P500,10.184948359316316,0.7339388531813921,0.8101781804012522,-8.171640094862825,47.8494623655914,0.9811671006533018,34.27053590511107,46.24264604407007,-0.7667146937551438,96.94953830260019,95.88397536233252,45,,
1171,CFG,Citizens Financial Group,S&P500,10.123413913019853,1.60686373410571,1.592021867807807,-18.320614876310742,55.91397849462365,11.32915901894398,44.72465521877441,27.120908534700604,0.3151072651153746,85.21978650549546,101.18848755592114,50,,
1172,PM,Philip Morris International,S&P500,10.06509662568531,-0.17843963064328477,-0.15788120322667573,-20.636352359893806,53.76344086021505,-13.99826585164653,25.468000484436963,35.43600406806435,-0.11875956555319465,92.02318274698878,115.19427836318015,55,,
1173,O,Realty Income,S&P500,9.949522657722243,1.1107146712668203,1.0810477439316224,-7.020316088096741,53.76344086021505,11.880780851950167,39.330921888658196,35.267336925445605,0.5278757984975055,95.38188983135831,88.2904614698825,35,,
1174,HSIC,Henry Schein,S&P500,9.824156919165894,0.2778360849451862,0.29960944379235394,-16.927815320216947,50.0,7.499758761991271,30.340127459868754,34.137050308516166,0.9667602076856094,90.66586812030663,79.2242704221715,55,,
1175,STT,State Street Corporation,S&P500,9.72711511143276,1.208015514127962,0.9984618081685834,-11.189370549449663,61.82795698924731,1.6220527466179968,41.94723947136717,43.8732668304695,0.09339823794137082,91.7365936482048,115.12787649316012,65,,
1176,SNA,Snap-on,S&P500,9.677553910641867,1.0750083028394293,1.2687055782193455,-6.514542242198764,51.075268817204304,6.734459480474642,38.78667140656815,31.755848229824565,0.4227528134741823,94.3325067943696,110.97662949707335,55,,
1177,CL,Colgate-Palmolive,S&P500,9.562013927328405,-0.10991177684681146,-0.1188772642807711,-18.637819972204486,47.31182795698925,5.420474322321489,26.089642165098187,28.008521518907116,0.5522562138401593,89.61064846160039,108.42025069495445,50,,
1178,IFF,International Flavors & Fragrances,S&P500,9.527332819184299,-0.4357605772451422,-0.4212613976598928,-22.611807575928676,51.61290322580645,-8.728333719732806,23.4989010672041,18.282295101441008,0.3007824849683128,83.8674706148814,107.74001556108819,40,,
1179,MCD,McDonald's,S&P500,9.330169017861678,0.7422311931684741,0.786591434017682,-7.312523313150517,52.1505376344086,-2.8409530366728997,35.04889606093724,40.8353901277453,-6.107560990566072,96.25393543325083,79.89211552631103,45,,
1180,ISRG,Intuitive Surgical,S&P500,8.795136820349425,-0.4513089970030976,-0.5202438737508321,-21.099414209543845,47.31182795698925,-17.389636071304714,22.210879419657225,37.56856946292074,1.5398594976735425,93.1502523504098,105.03009818032751,80,,
1181,PPL,PPL Corporation,S&P500,8.742167218052433,1.0803823738319729,1.061664762383685,-11.691281545147413,54.83870967741935,67.38469458328915,42.1167417157401,63.95103201458028,0.49291470047756564,99.53472344440715,65.49911688974954,25,,
1182,YUM,Yum! Brands,S&P500,8.732260627073906,0.7186760252557335,0.7686800540377019,-10.21825321390824,50.53763440860215,-12.799928241837733,33.99661969474343,36.416699840423384,0.9705196243904777,95.3853415814515,81.59018792169452,45,,
1183,TXN,Texas Instruments,S&P500,8.72011654126088,-0.05881362403441843,-0.058940983186810056,-29.574357949144964,49.46236559139785,-11.334733946948061,24.39800918760445,15.804304115174503,0.17658672718798413,84.35620608864537,92.23929341657804,30,,
1184,SYY,Sysco,S&P500,8.530390721591075,0.8248748912125239,1.0705350946949634,-12.256733571631095,48.38709677419355,0.2804165217235921,35.08401340128188,32.56636558698385,-0.1665991068732,93.78016062904506,84.53130948893931,45,,
1185,GD,General Dynamics,S&P500,8.418653539144106,1.5175907048764914,1.6754308791780321,-7.2486266342412895,52.68817204301075,0.9578260588378074,42.561375803930694,52.25495667817219,-2.5891005158922584,96.01223470495172,93.11188862289318,45,,
1186,IRM,Iron Mountain,S&P500,8.153763551144323,0.27371280873860016,0.2638319656938994,-25.14933436066182,53.76344086021505,0.6110740681340099,29.60170230019516,37.74645114647332,0.10285443850194018,94.34828537035274,71.472113659268,45,,
1187,HST,Host Hotels & Resorts,S&P500,8.098356141739526,1.0995489069811215,1.2869843819254405,-9.481714186213278,47.8494623655914,15.35543759860387,38.972505333700575,34.8668320009606,0.4889602425471105,90.73529693632119,87.3487339165983,45,,
1188,GNRC,Generac,S&P500,7.980179597033565,1.3523538538306925,1.499798053181997,-32.77298939414523,55.91397849462365,1.8205863071606432,43.7097624639766,31.408843394473166,0.29811471009969753,84.76202435846557,79.20404976943648,35,,
1189,SO,Southern Company,S&P500,7.9242407923829195,0.8292997668209895,0.8755428339660111,-14.990265738119202,52.68817204301075,27.452513114103173,36.67387762287205,69.35706413285797,0.19374805440632897,100.0,84.11166793047458,25,,
1190,CHD,Church & Dwight,S&P500,7.828744669174248,-0.0651129691232194,-0.0666360996590651,-17.184943747577137,52.68817204301075,-13.30234221195049,26.57526006071151,24.542378807777126,1.206701547106161,92.86528407389655,115.16671346365666,75,,
1191,HLT,Hilton Worldwide,S&P500,7.595683022672506,0.9184968158713788,1.0111415631254093,-10.28584167728442,49.46236559139785,7.862054174793287,36.7774876176111,29.47730736589979,0.5384539162030814,91.77474015196155,104.32341944075132,50,,
1192,EW,Edwards Lifesciences,S&P500,7.573956970015927,0.42127241409685956,0.46742298194901133,-12.732918546079997,49.46236559139785,12.042662864513431,32.307733509290124,48.2945185674749,-0.3713893657496529,93.84032722208741,99.78766740679141,55,,
1193,WEC,WEC Energy Group,S&P500,7.499655268355676,1.0945002104620931,1.0999020464135167,-11.222423209734265,53.76344086021505,2.139986305993813,37.89045740676376,56.10715546115169,1.1301603942516665,99.82985574441146,87.36807305024715,55,,
1194,HUBB,Hubbell Incorporated,S&P500,7.326444586938008,0.8781779029367491,0.9123268026129032,-13.799024106283472,52.68817204301075,-11.770561593624008,35.896279969341364,29.51848811272876,0.394790859476701,88.7761944444058,120.08740964144064,55,,
1195,JKHY,Jack Henry & Associates,S&P500,7.2709258110340125,-0.4129929058506729,-0.380273367439887,-19.38824611413444,52.1505376344086,23.63144841896121,26.09325800618588,75.46263203423784,-0.20286964041840566,98.21917154979583,96.36798977114282,10,,
1196,C,Citigroup,S&P500,7.099259126398461,1.5113399579152604,1.448458436398555,-14.761248395080967,58.06451612903226,9.238413204794348,44.68730850719362,40.85322326705746,0.18105378329793828,90.90049496248001,100.79106351316838,65,,
1197,COO,Cooper Companies (The),S&P500,6.780688125211554,0.005797601114507425,0.005504824128246048,-17.077800732917716,50.53763440860215,-14.19800621648275,26.445871718896612,8.901492163492577,0.49410417278361385,83.16878603872524,122.03669938169459,45,,
1198,CINF,Cincinnati Financial,S&P500,6.748715990719245,0.7132644017003031,0.6962711770410178,-8.630574784425637,54.83870967741935,40.49740030418876,38.06100754023488,56.827799537438146,0.47458545856133505,96.37605097178955,104.39483358482096,55,,
1199,D,Dominion Energy,S&P500,6.6438020262816755,1.140316791041296,1.1504966913030037,-8.038258283476775,52.1505376344086,9.8803085442142,39.30504254958741,46.27371054532906,-0.12076221281627064,96.05116121347025,63.0881874853869,45,,
1200,IBKR,Interactive Brokers,S&P500,6.57466191361189,0.915842442078185,0.8959916472948798,-16.461417821145645,55.91397849462365,-19.61429303117952,36.9323043618055,33.38273181624534,0.1696140879039235,88.4660785009524,92.90969081241792,45,,
1201,MO,Altria,S&P500,6.537926086908641,1.0070220493322295,0.910515320148463,-16.396946244555714,57.52688172043011,-7.741128282782972,37.45602216409643,42.52396356721468,1.3322841568086803,97.40315977353941,99.55139984766089,70,,
1202,GWW,W. W. Grainger,S&P500,6.508118842830268,-0.019936639884330094,-0.018379238523256215,-13.924953477282893,50.0,-16.112763088164883,26.54808259739272,37.35600191516732,0.7296150842660689,93.20372674387069,75.53303514767654,45,,
1203,NTRS,Northern Trust,S&P500,6.340777505008499,1.1135499677340837,1.1806344159994038,-11.054521448612096,53.76344086021505,-17.609095816662578,38.374511380029766,45.911316871660844,0.1812850133657588,93.29059986785929,92.50872445778673,55,,
1204,AAPL,Apple Inc.,S&P500,5.871034162938882,1.2961934144622624,1.429605129278245,-13.798524235020476,52.68817204301075,-18.416126199371917,39.02497567411421,29.914981382617356,1.697177457694532,91.20810454609848,82.36987041530747,65,,
1205,SJM,J.M. Smucker Company (The),S&P500,5.849908782879498,0.6356109724328345,0.6595757925979997,-15.624971207705926,52.68817204301075,44.78696633902721,36.6870121134896,41.41062211500348,0.6565161813506003,91.44827744056438,61.651772230341514,55,,
1206,ALL,Allstate,S&P500,5.739614236530954,0.17635267422419681,0.16926899646251214,-11.483808279834227,52.68817204301075,-4.577048058257138,29.90171162416887,52.269875790767934,5.117175773931639,96.26015744665693,80.56347924546085,70,,
1207,FRT,Federal Realty Investment Trust,S&P500,5.724790041652406,0.7697946767009066,0.8291084166258976,-6.5548751524371,50.0,16.462003400478743,36.18670591032942,29.46903479408067,6.504802946815635,94.50121927481628,67.80271439517004,65,,
1208,AIZ,Assurant,S&P500,5.648899178191047,0.46185236736261776,0.4390481363974859,-11.849083211977954,58.06451612903226,12.330331761775803,34.588915126389374,50.149987204587205,-0.5824205311192497,93.56882719923053,74.90949737731762,55,,
1209,USB,U.S. Bancorp,S&P500,5.590297284047963,1.099219653012376,1.1007426150899309,-15.966384653112392,53.2258064516129,-3.2589559820067393,37.866097803489424,27.1604763845492,0.18692423854095894,86.79373971545968,111.73355275550524,50,,
