Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1053,IR,Ingersoll Rand,S&P500,7.91492819649946,0.16536011985400487,0.17171567635329432,-17.79289223280581,46.48648648648649,1.4126694598741496,28.01342186303406,23.255741959256127,0.19975545520300714,84.88083844633553,118.89885570656946,40,,,84.54142761230469,90.87259788513184,89.80135711669922,,-7.771980212853186,-6.671791775172778,,84.92821156746385,,-2.30015590504874,-0.9273018039369973,-1.3728541011117428,31.841054940642337,41.30860212777692,26.04637646746261,14.063597880818017,-3.288721420585102,-10.792474832804064,-11.019728089249647,2.990093115689357,0.1640412942590547,23.13373661716059,32.58016763364148,-28208353.0,1.0622983890652948,-58.81058187643337
1054,C,Citigroup,S&P500,7.862632356262278,1.5751695869914848,1.5058965976597403,-14.761248395080967,58.37837837837838,6.621213543292859,45.24159729203646,46.071810699867505,0.26306539733564527,92.32820295305544,91.64406996585316,55,,,107.11714281354632,110.74649963378906,114.36489044189453,,-3.0669151358276263,-6.133781041251903,,107.53923268996536,,-2.2410127550377723,-1.8389154907852285,-0.4020972642525438,42.82301729753025,44.4206735960206,35.62372981251231,27.81853744638684,0.7130145063719296,-3.6787784534665793,-3.4188061174907522,3.9091628762154977,0.26303324202497624,12.942385514473209,28.12643777375346,455552206.0,0.6500518130148262,-49.01021531211731
1055,LNG,"Cheniere Energy, Inc. Common Stock",NYSE,7.547113008659001,0.3329756692797494,0.36401012481493317,-22.327508802118903,48.64864864864865,50.67968525781992,32.46608900429577,75.07025249528792,0.15266668360163826,98.48716413768852,87.70746329325901,10,,,251.3471418108259,239.07849884033203,219.20497375488281,,5.107734281850329,14.636994307952056,,250.1733073534246,,10.13038281514119,9.939903553985902,0.19047926115528746,63.39162211538029,67.43730353917624,81.42957859934216,84.17816867907328,0.1953709044707947,0.9480579599844943,15.434788216225218,7.964423284163549,0.7284379276136109,22.3593968620209,23.760860347690173,-4382668.0,0.6275978655422516,-13.776972736983883
1056,KIM,Kimco Realty,S&P500,7.429451437549761,0.8189076667895454,0.838106311639183,-12.697711296121906,51.891891891891895,38.15539672076158,37.603020389272835,55.93601074563152,0.10018321794634419,99.19343890479804,65.59390380286052,35,,,23.1228575025286,23.071993160247803,21.70764904022217,,0.5114745526759955,6.828705822029805,,23.104614375579928,,0.39133105568692983,0.49909744693648683,-0.107766391249557,59.3330522189074,64.13416341806824,56.428272201214625,39.85046441210359,-0.04310443341799659,-0.46973465120886215,5.059721190219078,0.42707194312059166,0.6044582654680267,4.896448839010742,18.237968147177448,17847434.0,0.5042156270036537,-55.06810755798382
1057,CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,7.317074791662037,0.8819039761276899,1.0011931952543534,-25.132276583971368,45.94594594594595,18.271945982252056,36.39954257042573,27.759203991524743,-0.6271208974526654,81.48148007984373,145.44775851622884,45,,,6.079999991825649,6.846499967575073,6.6076000213623045,,-10.027022908262886,-6.774020408364735,,6.18445879111513,,-0.21637059387028756,-0.06929524535312266,-0.14707534851716492,40.88186828180953,43.39770709492279,32.03882843421719,24.605536251708827,-3.448279985620146,-14.325454820740733,-12.994351500110856,0.3943132480719698,0.2239075460820539,36.31762754096456,47.452321846261285,1185055.0,1.3902339102332597,34.83775663495243
1058,ACGL,Arch Capital Group,S&P500,7.232776257127882,0.10378300611779427,0.09582310385993276,-9.96811626516403,52.972972972972975,-24.15927467397324,28.362450389442756,25.35966941082758,0.4941388836897391,92.7171969244465,104.54760119250999,50,,,95.03142874581474,97.65299949645996,96.17739959716796,,-4.0480093479986445,-2.5758677811026245,,95.01319099887178,,-0.7783400050893476,-0.013728759222038978,-0.7646112458673087,24.414069301057552,41.91608919391468,5.098435133770822,6.218592094836734,-2.0079541342707974,-7.282803075553505,-6.159240480582331,2.0471872922787155,0.06792863490832089,9.368844304550747,20.502011071178796,18445173.0,1.049435469145481,-35.719510391243254
1059,CXH,MFS Investment Grade Municipal Trust Common Stock,NYSE,7.217781781328703,1.7793414447953837,2.117312030584184,-3.865078625397305,47.56756756756757,3.3781540192582504,41.52736877313646,57.35296592579295,-0.1305958230921483,99.15865748327172,68.4499478214959,35,,,8.244285719735283,8.196499919891357,8.079218797683716,,0.6527186071070207,2.113833114226921,,8.234191469230485,,0.049695086196804183,0.054164293928590936,-0.004469207731786752,55.872919606376655,59.13127719860335,50.0,42.857110419320485,0.4872102517316856,0.2430189413866866,2.02714440940441,0.07489304380737419,0.714526623627133,3.04259954345576,6.532522605098097,-199426.0,0.9393780652293173,155.88764044943818
1060,NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,NYSE,7.176819081250985,1.0044885537239632,1.1854076129637416,-4.345664033542626,45.40540540540541,-26.68767929731366,33.91580026336193,74.63041656691405,0.4159342825760618,100.0,113.30253183213397,20,,,11.944738933018275,11.82600541114807,11.610746879577636,,1.894086564307155,3.7831615460486696,,11.95677066192857,,0.10778444342475524,0.09381284227643766,0.01397160114831758,77.41294743946247,71.0561374038122,100.0,95.30846027998659,1.37301164630944,2.1422867112793167,3.2214938683921037,0.09215283347121073,1.02555813347137,3.603952529088461,7.839627418780752,-82594.0,0.3720530845289741,-67.56424581005587
1061,AGCO,AGCO Corporation Common Stock,NYSE,7.1556495974549605,0.6478618475919714,0.7704556056818874,-15.631009933255156,48.10810810810811,-12.585897470045836,32.68360125219199,17.554934258605755,0.2011250258103542,85.56886740066449,88.83107050208267,40,,,121.22285679408482,130.42349967956542,122.64246704101562,,-9.119139518176882,-3.3532171693377655,,121.84983749693754,,-1.6442801530040896,0.806970050110003,-2.4512502031140926,16.512695909493033,41.53905162761264,8.832167148900869,9.296735664141584,-4.349579946168193,-13.507001907237381,-14.505193810505077,4.248281291187695,0.10035242647730838,22.81795292236173,31.917616029432754,2632205.0,0.7218229276648945,-71.39086441167967
1062,ROK,Rockwell Automation,S&P500,7.127853606538381,0.6319772913544635,0.6103680691965293,-16.46862521887181,52.43243243243243,21.518094563988477,35.07537167785948,27.490967611292888,0.4493787541981655,88.32949003619386,78.27038284919935,40,,,367.9828534807478,386.803776550293,402.1293884277344,,-5.882514633195609,-9.469439869503296,,369.28342494488726,,-11.119470685472209,-8.056179851350857,-3.063290834121352,32.81308882622565,39.76968286642319,13.11792922732192,7.71189423091315,-3.0621755755027906,-11.670509963806145,-4.3680245244932285,12.932877839623817,0.16477473593191455,17.54794540784029,26.757765260991356,3892047.0,0.6244402411708347,-74.16251447353676
1063,ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,7.086613779042161,0.6883346082131656,0.7005064635735714,-15.333334604899088,48.64864864864865,3.8903378271849087,33.88670993131825,40.83332439263875,-1.2044845679928824,94.88371494720303,78.61278459904175,55,,,3.968571492603847,4.066000032424927,4.209000015258789,,0.3443160641781573,-3.0648631761718628,,4.000791260163851,,-0.06685723119277842,-0.07022301920608993,0.003365788013311513,56.012962216164816,48.99169420145717,58.82350259998941,47.05880909230199,4.347821845104879,-0.7299320884132635,-4.225359049406148,0.14141263587267566,0.52281138579051,15.09404414708575,25.679972995845326,8525647.0,0.5590232357628123,-23.407291163689038
1064,KNF,Knife Riv Holding Co. Common Stock,NYSE,6.998020705439423,0.16867347044097727,0.19503227011393154,-36.628951571778714,45.94594594594595,-6.089062560815117,24.862410164846438,26.367306314651643,0.024531201048770504,85.91039939153204,124.94857554584814,55,,,80.02714320591518,85.80400047302246,80.02040008544923,,-5.913473833523848,0.8867779600284725,,80.79303331143535,,-0.2831703867187372,1.0136400307903748,-1.296810417509112,42.241612546016135,49.35176664218871,30.887785808323702,19.295700224795574,-0.9447811571366947,-9.067352481469628,-0.908307171574564,3.5467056881111363,0.23307917288674426,22.154411469041094,43.997869148562806,-7587408.0,1.8737676531467375,112.73446948873007
1065,WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,NYSE,6.958634004245723,0.3080686978756252,0.3427186750414998,-17.867476351385868,47.56756756756757,-11.575242114801698,28.80161453823397,49.406184165817194,-0.10263836124481271,96.92037452842838,73.10491285318416,45,,,22.191428865705216,21.915500164031982,21.087876052856444,,0.5224636524675135,4.467612724143685,,22.232556736215987,,0.3681016711850589,0.4011464034771858,-0.0330447322921269,48.005550769573816,55.913464082758665,42.741998747917684,73.71761307075828,1.5207369221371094,-0.7210448110018686,4.160761626417401,0.6016805011002864,0.5570280214737844,9.161525140893906,19.564081437097798,-1040525.0,1.042654028436019,-27.90114613180516
1066,CYH,"Community Health Systems, Inc. Common Stock",NYSE,6.920408373887188,0.08983588781789902,0.09354705525389491,-37.11340244194692,47.02702702702703,-23.52894962033879,23.165967421803586,33.6065570566803,0.8432800202996609,84.42622518321588,94.67687372088342,45,,,3.2842857156481062,3.405500018596649,3.3020000076293945,,-9.26442821037922,-6.420354117814925,,3.25266004897943,,-0.028256669646342658,0.017424979723228796,-0.045681649369571455,28.92648636665652,42.96813346442159,1.5384598455487992,8.558790345146187,-11.965814171940007,-8.849562874669687,-10.174422593874887,0.19638026614498086,-0.04422451536363885,17.023173247145866,63.84828344751019,2068486.0,0.7029399877580284,-16.042773625397764
1067,ALL,Allstate,S&P500,6.901070263778619,0.33661443104787503,0.3212652903047809,-11.483808279834227,53.51351351351351,-4.792793659734695,31.499628542867327,47.73811988181766,-0.09171568497864262,97.02586827200513,83.30598447820955,45,,,207.4442858014788,208.9362663269043,204.00294189453126,,-0.5390489588573285,1.8661768446607607,,207.57575094860198,,0.7745484828598705,1.578338204609604,-0.8037897217497334,48.626114466391265,51.73906431957009,39.50410221618036,27.327804862465,0.057776068071140385,-2.3265637695262984,1.114213469886286,4.586305392571572,0.41882003074107965,6.640172000288063,23.940267413314974,14732364.0,0.9429688137815323,-17.43548481138126
1068,CPK,Chesapeake Utilities Corporation Common Stock,NYSE,6.848657360506194,0.46204608009477466,0.44628719037159825,-12.538325690259583,52.43243243243243,1.724111273115314,32.5266366314655,35.267831511135114,-0.339035318144254,94.74792184077344,97.44276053785985,45,,,130.31285313197546,133.2490005493164,129.4436000061035,,-2.11559400964649,0.7620250592777325,,130.81509800078888,,-0.1391359091772415,0.6828084186577223,-0.8219443278349639,40.54305463012089,48.572561317864476,31.853062245659846,29.034987475464543,-1.1968804611781645,-4.941340796101508,-2.968312414458776,3.0850046260859822,0.249729994881492,8.453246359445723,18.644094750125806,746608.0,0.8254995034844619,-19.675520459440058
1069,NTRS,Northern Trust,S&P500,6.8351814288274415,1.1002989898205424,1.1702113872575057,-11.333851749754546,53.51351351351351,-16.00329797429857,38.232088425641145,43.5738743861561,0.15938940969762666,92.99762385851899,94.20701729722111,55,,,138.08428519112724,141.74479751586915,144.63890563964844,,-3.7072203811337663,-5.633961423067213,,138.39422100062893,,-2.1104169403153037,-1.4596803884828073,-0.6507365518324963,34.65392439365331,43.04461217634427,23.489475662667772,26.09939599192258,-1.387181647384729,-5.491153896380795,-4.822701736566315,4.44460087671096,0.11382494781305891,9.599844319666618,26.280552777258865,31593538.0,1.0650396464157805,-27.616201776728584
1070,CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,6.801192371579612,0.9036644539528226,1.0327168031918372,-10.709656399952234,49.18918918918919,17.17142601359769,36.740752674332676,46.21210041340406,-1.5788564263778633,97.94730364944053,89.97923138733225,45,,,32.012857164655415,32.07349977493286,31.065199890136718,,-0.3226977483114008,2.912582009507849,,31.96923832414398,,0.21175030487929547,0.3411628049313634,-0.12941250005206795,48.7986886459193,54.58218368735293,53.02014367860234,38.201848802812655,-1.357607331469181,-0.40498182849262887,0.6612061806022526,0.7506087228472004,0.4222777819490872,4.151936941635071,17.77208824683759,8104489.0,0.626473057707666,-44.05394413750767
1071,CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",NYSE,6.72080317204915,0.4083264302782785,0.42319285957033764,-30.855850698083813,50.27027027027027,20.661010066477626,30.785612687707605,32.52101247291479,0.35314857832646507,83.19194987716898,97.93662717966774,35,,,25.642857142857142,27.900453090667725,26.949963645935057,,-10.46740545374241,-7.309709688591229,,25.802901571820037,,-0.5798549213328208,0.018791264215747894,-0.5986461855485687,27.07691138564536,42.108807513648394,9.433727443659382,5.896080991083555,-6.406897555656668,-15.715993054542409,-10.823439628049973,1.1800335729530518,0.10428342590452315,26.45177417111895,39.0835741374713,3335505.0,0.7814434361314964,-60.67766165904638
1072,CUBB,"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034",NYSE,6.624638015897544,1.4468650330214634,1.650861291670651,-5.920152157478948,51.35135135135135,-27.00532661942898,38.93481969821084,39.123931266651056,0.5119242036493489,94.30570315267445,95.12656790248087,45,,,22.410708563668386,22.70826358795166,22.357939109802246,,-2.326304169976956,-0.7958640720532767,,22.407573407288744,,-0.0019449908124720139,0.11562708007558702,-0.11757207088805903,33.49391945117614,46.72469091907715,7.630998816974534,9.15217949052728,-1.7863193665789094,-4.189422490517983,-1.4639608245645863,0.31021025463973534,0.1294502767847951,6.2779811297441,12.831922671195613,62277.0,0.2639880877268253,-47.699999999999996
1073,CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,NYSE,6.57443282645338,0.3317981151027143,0.3217034220055392,-14.594124279082333,52.43243243243243,155.0152944971725,40.40548300340701,61.92383903958267,0.457827923100328,95.12627205873653,38.024577215394615,35,,,22.008571079799108,21.411000061035157,21.5341015625,,0.27555579912731454,-0.2976778434867945,,21.75095561728056,,0.08047946232053249,0.028588915509455307,0.05189054681107719,45.14821583901912,49.849023750708525,56.33328755696615,67.2221925523546,-4.066129944309338,4.273915270738827,-5.418508406365738,0.65759853260422,0.5171172565715985,16.098128691050036,21.255509726890626,-688469.0,0.5023745006335827,-5.0227272727272725
1074,CGV,Conductor Global Equity Value ETF,NYSE,6.5643881613566935,1.4498284754952837,1.2583766704892023,-10.195459285659508,61.08108108108108,153.47854383529048,51.25040750526981,20.818838885148324,0.4920090891955981,90.74367225892114,36.33048467205427,40,,,15.682285853794642,16.27300000190735,15.96051996231079,,-4.996005430253087,-3.135987582771407,,15.684577917804875,,-0.15267336865555414,0.005632980196189449,-0.1583063488517436,27.05502131540274,41.5898108446525,9.785083524688451,4.792984045812843,-2.3866665759437673,-8.205670902727933,-5.587786026583373,0.2591403618869676,0.12443902591383833,13.302781106076525,13.211785641235322,-85973.0,0.36534299455369934,-65.66431924882629
1075,DIVY,Sound Equity Dividend Income ETF,NYSE,6.454677367002271,0.7856433379120334,0.7917707098399412,-8.11291133118712,54.59459459459459,7.3220747889023,36.18432688506468,17.432312832020486,0.20093305862230748,92.56747847211525,88.31168831168831,40,,,27.308571406773158,28.272283172607423,27.83342353820801,,-4.238369290461817,-2.7284610973504293,,27.339868831648808,,-0.28056687839119476,-0.03899621855100752,-0.24157065984018725,24.403903599470723,40.1423823742397,9.683667900487464,3.931353243802691,-1.9839270901442858,-5.944069659804805,-5.378912361372104,0.3612670262178792,0.12077641222147698,11.176438984953489,13.125276365978378,84025.0,1.9068736141906875,159.48275862068965
1076,ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,NYSE,6.422485709764558,1.3715977417968765,1.5380743713558462,-1.700759270055645,48.64864864864865,-46.845888339323196,36.074700151641,44.39270928898139,1.3373383120947966,98.49405604718315,73.0464121462856,60,,,25.01569993155343,24.99319496154785,24.909658164978026,,-0.5333269351073457,-0.19975643091707063,,25.01350330827716,,0.04143761540069235,0.04151464874434763,-7.703334365528197e-05,40.50654988939582,49.15964271886926,22.428484124234625,64.72258025145251,-0.44092829598751737,-0.5604019165039062,-0.04061647775837537,0.1548412777434518,0.14970567974582566,1.522510940857855,6.232570535544005,173707.0,1.04151185909666,-68.75903614457832
1077,DCI,"Donaldson Company, Inc. Common Stock",NYSE,6.393330152439769,1.1261280596050744,1.1314534661442335,-22.490253097733323,52.972972972972975,25.791567905658354,39.5437657114041,14.137358245970148,0.1720370133384517,78.64372559873162,60.967846651525704,15,,,87.5942873273577,96.10700073242188,99.02252670288085,,-11.067871674961491,-13.686305463445061,,88.00199711417368,,-4.422810927418098,-3.1624372021879035,-1.2603737252301945,13.638583610868011,30.609413637451638,0.624997232641681,2.052924119716233,-3.912305617687639,-10.708315784875944,-22.257595667914128,2.9376184484143395,0.1958430150789509,36.38868158110659,27.115812339521888,5706911.0,0.46038705247732487,-54.93234400560879
1078,EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.385696103089389,0.7888712770872617,1.0064551739827077,-41.94244664535102,46.48648648648649,3.543981574754418,33.24947758437733,25.23541467124022,0.032287004480120333,75.04504177866612,55.40765820881393,15,,,8.248571532113212,9.42150001525879,10.856399993896485,,-11.585205007535668,-23.271066574654427,,8.358859825456662,,-0.8196865837776404,-0.7597033350568019,-0.05998324872083849,34.70529523383827,35.18023893949744,14.246574447669083,10.045660967047501,-0.23952642934073126,-7.341489034654552,-23.225809854048283,0.49026191109373807,0.2878094418077672,54.59811740087002,87.43931163840269,-3298817.0,0.31462290329926534,-22.297611362169143
1079,AAPL,Apple Inc.,S&P500,6.362329192608396,1.4239604412922762,1.573277490465697,-13.798524235020476,52.972972972972975,-20.751264593889516,40.12454530079786,23.69282322259363,0.732698536808936,92.19268394983334,82.07530405262119,40,,,256.8114253452846,262.6014991760254,262.2048391723633,,-3.724842349529008,-3.5791985677180067,,256.3462828828293,,-2.9374971810644865,-1.4741140610345014,-1.4633831200299852,32.53068608849196,41.65115041087267,12.41070101532135,7.980153825693342,-2.716637458036569,-4.495313479000432,-3.4042728338764343,5.7363024288119,0.10022458827914217,9.31733728569047,22.567653995616503,1088917480.0,0.7503092619455224,-62.88490475744105
1080,CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,6.32464902334573,0.3950192720174288,0.4352290019192928,-21.386544108210526,48.64864864864865,-18.46427797881355,29.057936951990584,39.350846679047194,-0.2631657502395744,94.67315021898874,86.62401508045207,45,,,22.419509887695312,23.14824848175049,22.272462043762207,,-2.2820199244601507,1.560396846959834,,22.54792864478945,,-0.0533942831916292,0.1467208572530591,-0.2001151404446883,45.57316279593872,51.03058331954052,30.512712461626286,17.482505742171426,0.5037051826794637,-4.36894922320805,-5.049449262714596,0.6114229697704113,0.2743814202339646,10.114503543221426,27.023869150773134,765181.0,0.7819622531311895,-17.8421412924425
1081,CXE,MFS High Income Municipal Trust Common Stock,NYSE,6.309373144537522,1.3798457071551995,1.6211801181265413,-3.1184925676907236,44.32432432432433,-25.22635954991016,36.902139871537535,60.71428571428572,-0.20314040214841297,98.71133532834784,52.88995705448958,25,,,3.8128570829119,3.8209999442100524,3.7726815795898436,,0.23553990126694252,1.519299811208625,,3.8186187490312964,,0.011639981995473558,0.014611221577663147,-0.0029712395821895887,55.650732906197796,55.51089055212389,63.63636363636363,57.57575757575757,0.7894729412163299,-0.7772013524633983,0.47219640188067985,0.0368946042089621,0.5867546652590012,2.7150113548793176,9.431293427812662,1645788.0,0.3926619851918303,-8.113475177304965
1082,LIN,Linde plc,S&P500,6.2461740375131525,0.532903784178808,0.5162543001948845,-19.18483544967146,54.054054054054056,19.79783038059606,33.6140743318533,46.82222633651083,1.2650729290768903,97.98577988214629,89.48795427879904,70,,,486.3925999232701,492.72618865966797,466.3309149169922,,0.9505918520755906,6.664599697545107,,490.78141224694633,,6.596478048503172,8.611940381114785,-2.0154623326116123,62.43923095886321,61.35644276987809,69.4964343653489,60.24612066534462,3.196887112034994,-2.0142201178537205,5.545145457706679,10.22864153093769,0.6238183687831435,7.677308798506828,16.488195587588365,41215045.0,0.8060425367674748,-41.11547264211199
1083,PEG,Public Service Enterprise Group,S&P500,6.1894383544489395,0.2441241925879152,0.22994909498535462,-12.727007002647664,54.054054054054056,0.47176576612895094,30.906479950492713,45.597788030953986,-1.2113225387005282,98.40383532385134,88.7823333788491,35,,,83.2450703212193,84.1580883026123,81.51229675292969,,0.8578010329914556,4.131524487275893,,83.6090455665097,,0.3985408296384918,0.57717630485196,-0.17863547521346823,65.69263265018004,58.12296734779486,67.1767691721322,48.189454429902206,1.8112057390767051,1.2569620247404159,1.209053165953543,1.6339742618119102,0.6519328289239288,5.645922866485609,18.13660046251095,31339209.0,0.7988511929259066,0.6863671466860491
1084,ADX,Adams Diversified Equity Fund Inc.,NYSE,6.15565145160526,1.2153360962815487,1.1559102199635298,-4.184455760221357,56.75675675675676,-4.8125226534559085,39.69522009866066,36.32078654566426,0.6047605977178037,96.82130691884961,96.08027834239418,35,,,22.75,22.99650020599365,23.019119033813478,,-1.9850815836199676,-2.0813920705755216,,22.72261324066537,,-0.11179169474812767,-0.036066676491756766,-0.0757250182563709,34.20545454295156,43.610915519155675,18.556745628334177,15.879133424585234,-1.5720467641913194,-3.0954398377884464,-2.7190296016061573,0.3438101372451942,0.04186893982683633,4.33299934492468,12.598739017323263,5850287.0,0.832121011596907,-24.230213351686167
1085,MO,Altria,S&P500,6.103800041392415,0.9024524368707918,0.8222006506178635,-16.396946244555714,56.75675675675676,-9.30381481129906,36.25289217009348,38.34685881465094,0.39041917501846596,96.88665959260126,91.55310817672313,35,,,67.16714259556362,67.90800018310547,64.13100044250488,,-0.556637513679335,5.300086250547863,,67.48157454829577,,0.7709516355549368,1.1233023904627877,-0.35235075490785084,50.692106109835464,57.69835928133461,39.30751253954541,43.04140691524075,0.7309037247582157,-1.6887518137721393,0.7759985472157721,1.3220700564539363,0.4113426430738546,6.278525922479653,21.451509323061888,157547382.0,0.663305203345507,-42.28661018930899
1086,IVZ,Invesco,S&P500,5.977253034754337,1.853677056263631,1.966411074538939,-21.586895832632607,58.37837837837838,-8.142964408150933,48.425891427124576,23.769096156287333,0.30720858990146366,85.01292195247724,89.12348301091573,40,,,23.485714231218612,25.163999938964842,26.57345058441162,,-8.480365830135666,-13.334549408667135,,23.599964760908108,,-0.9583067595349242,-0.715711427474207,-0.24259533206071715,23.189961018422466,36.31054598543933,12.75721731213011,11.659811724567371,-3.55945772191479,-11.863752673883155,-11.49115956385784,1.013184029801155,0.12219492719721463,22.446405410131764,35.00621817329088,248787543.0,0.6607219779086447,-60.74585070674456
1087,ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,NYSE,5.943462789411802,0.6052198027893797,0.6201185879272032,-4.1212149770431346,50.810810810810814,75.17558189214127,38.4764030741961,33.10322875359614,-0.7878018169127399,97.68261290839094,60.21360543353262,35,,,23.847266605922155,24.25281229019165,24.198834915161132,,-0.8774709180855312,-0.6563704417615388,,23.98663157575576,,-0.08955887170547427,-0.04596843725416553,-0.043590434451308745,48.347244163684074,48.13955903732755,59.50955552073528,55.03940698078469,1.8813628948282688,-2.1236125541056623,0.1509906886691508,0.2684106944242204,0.3471202693459955,5.739615803427941,11.304211965958554,106393.0,0.3803218694605224,648.25
1088,JKHY,Jack Henry & Associates,S&P500,5.940397617110205,-0.4840772333245097,-0.44643168364438784,-19.388237645428845,51.891891891891895,21.463926400824196,25.46720154847104,71.15803188059412,-0.3632732669832941,97.39277443997013,91.73856716772413,20,,,169.1300005231585,163.74832305908203,173.10639373779296,,2.1995236208520295,-3.3253466321969736,,167.8045498025099,,-0.4029150537888313,-1.499768527008989,1.0968534732201578,51.458112683522245,48.075201756682134,70.54804563871117,71.2811956825638,-2.471000830389739,2.2888559059387776,6.660508677882142,4.873774348305608,0.6605525310477163,13.699713149949218,24.16339280264948,1511127.0,0.7515163580991996,-68.75884507481297
1089,FTNT,Fortinet,S&P500,5.903734214765266,-0.5015917281130801,-0.40532142854290026,-30.896425141466267,53.51351351351351,-2.4649952624731353,22.80780154356428,82.01939747733601,0.10048445489691955,100.0,84.87759795351035,10,,,83.92714255196708,81.27199974060059,80.69340026855468,,3.9595409654493126,4.704966679529479,,83.6533240054593,,0.9188374957307133,0.5655347595489874,0.3533027361817259,62.538104145576625,55.36557903236318,88.09728503638047,87.29222290375908,0.8113594141323957,6.706235840020135,0.27295955578924436,2.8018842176235585,0.7748627060082994,14.405522753347832,42.761080432816584,68102287.0,0.9279062562852971,-26.685451843500985
1090,DLR,Digital Realty,S&P500,5.80054818835356,0.17952881073566576,0.18271491934574505,-16.82612280294874,51.35135135135135,8.040100981795305,29.75595919054612,58.29440234426603,0.6227163332395348,99.92558410922092,93.51997906679831,35,,,178.92559160505022,177.59960861206054,168.5139630126953,,2.055405085893625,7.557852631087426,,179.4352093966742,,3.0559335906689284,3.342047009622395,-0.2861134189534664,65.23493502805078,62.20627047413369,84.9857596214831,76.75116198943054,1.5775632484604607,2.1232811230809756,1.205754645910217,4.11891881588099,0.9216739242906785,4.874394567677235,22.787899190743534,14309623.0,0.5430295752696209,-76.66426916182064
1091,DOLE,Dole plc Ordinary Shares,NYSE,5.783308716527502,0.1583830074979371,0.1428792795758809,-15.183943364885813,52.43243243243243,-16.687253968591065,28.465680444105786,23.98650422854402,0.2474874600891226,90.08727546441084,76.79256314231152,40,,,14.680000032697405,15.37050004005432,15.312400074005128,,-5.98874615913882,-5.632038482354129,,14.667842371722308,,-0.3076401086070373,-0.15087935330160687,-0.1567607553054304,26.018077273234894,38.40753386168967,5.963307167080218,3.5217591785735185,-3.9228733649225274,-8.54430610868833,-8.428390026693815,0.3919248556469186,0.1172379686067738,15.646134328789655,26.553432208671573,4972570.0,0.7282386612877548,-36.79618679860022
1092,CNO,"CNO Financial Group, Inc. Common Stock",NYSE,5.764624626400017,0.4804106661113228,0.45134600436482747,-10.540093104498991,56.21621621621622,-5.6348245067397995,33.40143123572742,42.90561074443798,0.08735741127724177,93.86282823484368,81.33654190142539,55,,,40.42121015276228,41.6080623626709,41.958658370971676,,-2.9034296917316142,-3.714744240180706,,40.492593470812494,,-0.5597618796044443,-0.3288455012509474,-0.23091637835349693,39.897657641963185,44.077891878081026,34.04839696034784,24.68116691395484,-1.4634017445077425,-4.591923650606283,-6.093718674794569,1.1974356389829948,0.21829797901439554,10.306740724021948,23.30042381322579,25936487.0,0.6162851566982513,-46.22966827180311
1093,DAL,Delta Air Lines,S&P500,5.758305017445742,0.9353483447650565,1.1076656285397237,-22.896578744553157,48.64864864864865,40.68568403767512,38.77198934784547,30.261406721068795,-0.19063480490132284,85.790053095799,122.17075696653312,60,,,59.365713936941965,64.43888111114502,67.64339469909667,,-5.584952588406578,-10.057736718822065,,60.17725592348062,,-2.71726575981252,-2.2029771022359657,-0.5142886575765542,44.695475430979045,42.26548537610901,34.15234514858575,23.996728295433183,0.42918176572243366,-5.307392758618069,-12.222581184877631,2.849980594174796,0.3028450034687935,28.327725326111985,40.0445725041143,48418602.0,0.9770558691759124,24.945210279204332
1094,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",NYSE,5.752264770434445,1.2779423560318484,1.3458103569675586,-11.34522329735132,48.10810810810811,35.7401913634092,40.28841215966208,28.866013843007707,-0.1415166636123743,91.07143299477895,99.58722324087582,40,,,5.527142933436802,5.827500033378601,5.8264000034332275,,-3.7323019925938463,-3.7141265582745575,,5.581692133726639,,-0.1094047188272107,-0.06595191069154102,-0.04345280813566968,42.79206177764177,42.13325385730778,31.428596730124585,21.428599000776785,2.5594213654960445,-7.27272798923688,-8.183305876826644,0.11429707747500024,0.2938278579585847,18.102843360108814,14.60354628786558,-71107.0,0.552762336147797,-25.394947151327663
