Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1167,RF,Regions Financial Corporation,S&P500,-4.888075418505888,0.920107851091662,0.894364604719809,-17.40414910166012,54.054054054054056,-15.093729878870976,35.77792236042246,19.353035118610748,0.44924782138845165,85.0413080617152,120.25126897378648,55,,
1168,LH,Labcorp,S&P500,-4.91996092187642,-0.07131374903801416,-0.0702574894696768,-15.223589185778593,52.43243243243243,-6.055913595192164,27.081185773481238,32.14922722107819,0.47946993507990027,90.93456284666352,78.69161015341189,45,,
1169,LDOS,Leidos,S&P500,-5.044796238074656,0.7309875732515221,0.6689123433091413,-18.868997483919077,55.67567567567567,48.979117241558924,38.198479886885096,50.414990309539135,-1.6591037209507262,96.21367474730718,71.23577277613182,45,,
1170,MOS,Mosaic Company (The),S&P500,-5.157653022140551,-0.28557422559462775,-0.2800092063403551,-37.156589295699284,47.56756756756757,45.156801812265336,25.0435090503206,59.424774177389104,3.242671584429232,100.0,158.20352406497378,80,,
1171,SSD,"Simpson Manufacturing Company, Inc. Common Stock",NYSE,-5.170276088414171,0.6184849880066848,0.7839022676303213,-19.69033343835553,45.94594594594595,-15.839590487770971,31.152923673506145,14.421845910458472,0.2792521505617041,85.25404850939628,103.3859849270045,50,,
1172,BA,Boeing,S&P500,-5.177367698513358,0.04953449093377086,0.05274252122863672,-24.54293056164787,49.72972972972973,-15.923335940808137,25.709835551129682,28.03287066957961,0.7889413460177258,83.9042780446065,144.34156079077997,45,,
1173,DRI,Darden Restaurants,S&P500,-5.211398212471008,-0.6531819537784994,-0.6241977723271398,-23.919577004243617,48.64864864864865,-13.832702624498472,21.07743323561375,23.162416310447654,0.3448578834867389,90.74818867304643,114.80756709035272,50,,
1174,WRB,W. R. Berkley Corporation,S&P500,-5.213165077367732,-0.36029497507832436,-0.31464230188368564,-15.103227102593236,54.054054054054056,-16.629890524440818,24.92327039728068,37.64829819717127,0.4366843335618347,93.80120009837795,77.06266745531974,45,,
1175,CPT,Camden Property Trust,S&P500,-5.226550593589108,-0.9016873918067168,-0.8219368333718139,-14.814437585777714,52.43243243243243,-15.143810618492125,21.340506952362766,31.224213408948643,0.8419359184783259,92.28954992315586,89.39870317369095,55,,
1176,DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,NYSE,-5.264279829098162,-1.5093943434553974,-1.3683656993193372,-6.512573256569675,47.56756756756757,-18.67931028739216,20.578683239198774,18.965476134688544,0.2724700566954365,94.59518218947643,98.60364471637521,40,,
1177,T,AT&T,S&P500,-5.277452128836002,-0.05655476629254846,-0.05647239301263287,-20.593611389255422,51.891891891891895,-1.0880929745140322,26.806678816764414,44.66545856396276,0.8914775671923614,94.51345694374295,97.36901994098082,65,,
1178,PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,NYSE,-5.456967017270841,0.25760013680697474,0.2174554781145083,-8.445602449429321,57.2972972972973,3.4621499752099494,32.28933332025851,27.093596290537022,0.16674604856604053,92.67214243207314,152.9963708582494,60,,
1179,CSL,Carlisle Companies Incorporated Common Stock,NYSE,-5.510903021559821,-0.07733003240797755,-0.07582356352391578,-31.670808027995967,50.27027027027027,-16.137027940096495,23.89366867159891,11.297131811987015,0.18180958857676832,82.6565697013319,122.83296205189234,45,,
1180,MDT,Medtronic,S&P500,-5.678765261736718,-0.04576994837313918,-0.04978670680294996,-16.447560208012405,48.10810810810811,18.081462526018434,27.871612119293403,21.718344929931064,0.2893680604466286,86.6177633152715,106.49168024638374,50,,
1181,GLP,Global Partners LP Common Units representing Limited Partner Interests,NYSE,-5.70684940796794,-0.5184088931308276,-0.5083723297570371,-25.977605178951023,50.27027027027027,-15.173635093483206,21.906379719008513,44.31058096816793,-0.026405606111968478,97.12479644965572,68.6256771290822,45,,
1182,IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,-5.713226115885972,-0.6529300848996307,-0.6487273504074699,-15.633005714550974,46.48648648648649,18.63136248497601,23.630240301454293,38.11878102993414,-2.514756711134897,95.14793069033495,79.25557762728789,35,,
1183,BAC,Bank of America,S&P500,-5.807161428016183,0.35288656516827466,0.3209386418120684,-17.211469519639653,55.13513513513514,21.395732012746738,32.79628067126373,25.901802789423414,0.3182257163253908,88.82390233002612,111.13226872464992,50,,
1184,JLL,Jones Lang LaSalle Incorporated Common Stock,NYSE,-5.820018875039812,0.8261276223302652,0.7758267702638609,-21.887023698899586,55.67567567567567,65.52712354254022,40.09435735388752,36.43338012049855,-0.33699169467401235,91.15669210381215,69.27512248802866,45,,
1185,PDI,PIMCO Dynamic Income Fund Common Stock,NYSE,-5.938508628466721,-2.798489489785503e-05,-2.2239068869041138e-05,-10.949238969426686,57.2972972972973,11.705603109949259,30.540916499556488,18.29281199299865,0.22119209378677757,94.16488150545759,114.84859830138134,50,,
1186,AMT,American Tower,S&P500,-6.084150630527385,-1.054313383738572,-0.9875422342171758,-26.124570483171393,50.27027027027027,5.510068273399971,20.119086840061627,39.37839727560958,1.045795647734935,93.1482749088732,83.64532663900084,65,,
1187,XPER,Xperi Inc. Common Stock,NYSE,-6.135992529393297,-1.0509947879395187,-0.9806482101498015,-37.22358823109707,47.56756756756757,8.858786946675213,18.392092201426895,53.953490847829926,-1.0126775952882163,88.57589930631758,78.94797322976443,55,,
1188,KVUE,Kenvue,S&P500,-6.207029364131545,-0.6755648844425456,-0.6453276765840312,-37.63005310150839,48.64864864864865,1.508313925086724,20.144191399780475,28.47897998272893,0.8695694011369347,90.95187566082595,69.14600778091109,50,,
1189,AVGO,Broadcom,S&P500,-6.302392879262209,1.0231393091946073,1.0887082687175955,-25.26347961456375,53.51351351351351,1.7433931681691606,38.404060004042236,52.10874527427064,1.1461388882115546,97.17136694741956,116.88196363261025,75,,
1190,OTIS,Otis Worldwide,S&P500,-6.359038153589114,-0.9149707014133445,-0.7653923078945983,-17.088467133078915,51.35135135135135,29.345663447997296,23.426384801681838,22.74702020877696,0.7753850735542976,88.2610498069385,82.8574483134301,40,,
1191,CEG,Constellation Energy,S&P500,-6.547374444068765,0.05715742198558535,0.05930805030133854,-38.76879018407547,47.56756756756757,30.32106765752365,26.093912687365407,53.61144403466321,-0.573030898391471,90.93085044707192,83.97273857155926,55,,
1192,BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,NYSE,-6.5592013351228555,0.0776051606641512,0.07339228883908058,-8.217654211147197,52.43243243243243,12.695377114832107,30.54008819022296,42.518684115083445,0.9291186205434255,97.33641586781488,77.2837338016551,55,,
1193,SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,-6.605531666250341,0.3612266829874827,0.4476617480122828,-23.520953827425362,47.02702702702703,2.9847692955700778,29.493339030774532,27.23929070048824,0.021925931888341535,81.87927587028813,108.5726070613543,40,,
1194,ELV,Elevance Health,S&P500,-6.6084169223895595,-0.728259221746976,-0.6251009304231836,-30.599349148217215,48.64864864864865,13.903740605925607,21.437415386639515,24.1023708659734,-0.0006168507710066074,83.193950364671,116.91262502227751,40,,
1195,MSIF,"MSC Income Fund, Inc. Common Stock",NYSE,-6.7410177984460695,-1.3907478946693594,-1.475427213106293,-28.690297673858794,43.24324324324324,61.78678794041153,21.76956871584099,51.20773369735732,0.2998987679657787,95.77248131392129,82.94061345114258,45,,
1196,AXP,American Express,S&P500,-6.757462922914048,0.11768087147387564,0.10754684779380877,-21.622114091242448,53.51351351351351,57.335547705773074,31.92892822674472,26.925085157965157,-0.024734036881741934,87.19097249398709,88.3977831034664,40,,
1197,EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,NYSE,-6.763906265996722,-1.8471329269801098,-1.8372539027417782,-10.690785546056986,39.45945945945946,9.93730061129372,20.15178173531239,20.731700225508902,0.15073398293997833,94.99289654868785,108.51135925468644,50,,
1198,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,NYSE,-6.829672953284005,-0.49222974488039856,-0.44901715515709595,-9.05172334488645,50.27027027027027,-12.113183251821413,24.40037707124411,23.374903324018646,0.23846043687115157,96.59673730049384,109.67114912265201,40,,
1199,DDOG,Datadog,S&P500,-6.842488159626836,0.2924429966544498,0.37124752512190834,-48.620570179962336,42.7027027027027,-1.5364578328912581,24.091952890466057,59.59773178604276,1.3730637648807194,98.91101903930397,70.72389858714598,60,,
1200,POST,"Post Holdings, Inc. Common Stock",NYSE,-6.887029077672513,-0.8208415953043618,-0.8826645345530998,-15.819011549193238,43.78378378378379,-12.449880999993512,20.152127482455732,16.06337340968092,0.6444824794923173,87.35477986333497,92.0743438123122,40,,
1201,BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,NYSE,-6.921747377037269,0.5534260072133435,0.5535806395550112,-7.135352894520944,52.43243243243243,44.42146720073295,36.2266312779266,31.5573642344348,0.7608518821929983,96.65220684268748,76.06999732233467,35,,
1202,JPM,JPMorgan Chase,S&P500,-6.960475058886539,0.2513606609104754,0.2283858165333535,-15.456792375393313,53.51351351351351,13.557530818735453,31.324018015365223,23.090313446498627,0.34883965006500495,91.02287939464061,109.92563213265483,50,,
1203,SBAC,SBA Communications,S&P500,-7.109773217214521,-1.318342351956115,-1.2694842899689311,-24.15072109868353,45.94594594594595,16.60992064954283,20.16694429082632,30.860706975496825,0.8250940012405292,90.94623875948866,91.87876285185837,55,,
1204,ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",NYSE,-7.16676880005207,0.06873809055316699,0.06823676814222142,-15.618112658029307,50.810810810810814,-0.8139344506296053,28.25080687163797,22.938439593679618,0.2660589774516374,84.3818873419707,70.97899658083874,30,,
1205,HRL,Hormel Foods,S&P500,-7.190565632521883,-1.2342021571695874,-1.0716618309930044,-31.000977140863796,47.56756756756757,9.836877377096108,19.228604013531307,30.691402808660072,2.231046614849658,87.98450168297647,84.10323919378263,70,,
1206,NRG,NRG Energy,S&P500,-7.203064078314158,0.08740042439933929,0.08404988409442404,-19.38464297449242,50.27027027027027,41.20980842632085,29.899814840317624,25.018440066125237,0.23995947652289926,82.64957187003289,94.372871034979,30,,
1207,MTD,Mettler Toledo,S&P500,-7.26773554024015,-0.11298660227556807,-0.11945711974099056,-22.444590055081672,47.56756756756757,14.746898714045532,26.136587415248734,17.19320347455431,0.24618348684086452,83.83336741601248,102.08317245721685,40,,
1208,EQR,Equity Residential,S&P500,-7.292298065518121,-0.8653157466329582,-0.8140948953437291,-13.267130299907196,49.18918918918919,9.532967465262487,22.5932011818092,32.58598028789818,0.8859325164306797,93.99562987538458,82.84326421349282,55,,
1209,AOS,A. O. Smith,S&P500,-7.314067012888237,0.19137755693778005,0.20759747462095407,-17.273519715447385,48.64864864864865,-3.470813591388666,28.570203612415103,13.741924528023262,0.38148306053194525,82.7367641713919,113.5952206543416,40,,
1210,MSCI,MSCI Inc.,S&P500,-7.387982090455758,-0.06551141714430672,-0.06105280034968022,-18.07282505348812,53.51351351351351,2.322791965429083,27.423520731790514,46.13698540233811,-1.857529119733866,93.46030024089465,85.10961871372137,55,,
1211,DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,-7.474106877838993,-1.041048124024204,-0.9250296691422023,-9.605160745511833,50.27027027027027,-0.23818116768583586,21.83911809080392,24.210507295115377,0.2398850309313019,95.50562214515897,107.15512489826102,40,,
1212,AX,"Axos Financial, Inc. Common Stock",NYSE,-7.485518865930674,0.8000965101838143,0.7764779842540535,-18.10204693577853,52.43243243243243,1.5829540430666755,35.6771123435775,28.020848372462666,0.16425586276388995,86.6618912338423,106.45277992491357,50,,
1213,BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,NYSE,-7.543400266153888,-0.8868474498114869,-0.9210015002199655,-8.61655720164434,44.32432432432433,15.510798719551456,22.42564657651062,21.917874434001945,-0.0,95.9232457071253,121.52510527237908,45,,
1214,CCI,Crown Castle,S&P500,-7.631723048289563,-0.6836232597276088,-0.6183514935598584,-29.602037954720462,50.810810810810814,5.708372954990848,21.781764421824,43.519781505966385,2.467555940883908,93.7404746769052,79.09065235439195,80,,
1215,CARR,Carrier Global,S&P500,-7.652888459569295,-0.9705430635919705,-0.9239285849066041,-37.379363482216704,46.48648648648649,-5.06652976928279,17.504990928413427,24.242435918875657,0.2462464336267773,85.03688306330697,127.98093211246737,55,,
1216,CVI,CVR Energy Inc. Common Stock,NYSE,-7.702181098468774,0.25196409562667926,0.2744767380347105,-48.212946306965776,46.48648648648649,5.382702259600958,25.009309486793047,84.24190701043128,0.27576869245589397,100.0,90.47899892762773,10,,
1217,LYV,Live Nation Entertainment,S&P500,-7.718867629716176,0.5241969280139305,0.54649212355564,-27.835227868443745,49.18918918918919,33.74471123925746,32.806480952003284,46.98177451096825,0.7626016004278665,96.67732349635415,99.9484868115949,45,,
1218,EG,Everest Group,S&P500,-7.73678311162077,-0.3762704603690653,-0.31942059663414424,-16.430955461363634,52.43243243243243,1.867210977535727,25.442959335161518,25.11121637298102,0.8592741988904948,93.15377206456714,82.12291508073673,50,,
1219,USA,Liberty All-Star Equity Fund Common Stock,NYSE,-7.81388033101128,-1.2176546653696312,-1.1762762747987219,-11.15185537927142,46.48648648648649,0.04158743347324467,20.905810620896766,21.311427995203488,0.583170987747798,93.72937098962045,113.48699569042253,50,,
1220,PPG,PPG Industries,S&P500,-7.819918614383492,-0.38473227712291086,-0.36951247298651496,-22.99413786731941,50.27027027027027,13.117132267145081,24.812238024649638,7.028672229192807,0.2433281347186376,77.00586213268059,123.05547547676765,30,,
1221,TAP,Molson Coors Beverage Company,S&P500,-7.889664195447388,-0.5637876565187194,-0.5438477503772142,-18.83076343896041,50.27027027027027,20.733332665843275,24.670535730892603,20.084629065573225,0.33588890969431456,81.1692365610396,77.05598438613168,30,,
1222,GEHC,GE HealthCare,S&P500,-7.914937213236051,-0.17867606325661994,-0.16332552813675888,-20.192905723625888,52.43243243243243,-6.031128552509324,25.733780162528817,14.32238416188099,0.5014846806178543,83.45793833236294,103.0188912156373,40,,
1223,GNW,Genworth Financial Inc Common Stock,NYSE,-7.954543114693746,0.5258053009565956,0.6729215278637183,-12.337656037739082,46.48648648648649,-23.68717005169174,30.792149993006,32.105285612823394,0.3914591359809374,90.00000423855252,106.75652585675817,55,,
1224,MAA,Mid-America Apartment Communities,S&P500,-8.100728215285303,-1.1176321270942806,-1.0602431345824663,-16.627501911115772,47.02702702702703,-3.442621118235978,20.12041039942178,28.10101203648098,0.8900987629750355,94.0237025031288,95.0793370491478,50,,
1225,AMZN,Amazon,S&P500,-8.161295470222852,-0.15216766136295654,-0.14527931571138655,-21.736223115695744,54.054054054054056,11.830946988541303,27.102591857142844,49.252959879439025,-0.346938737122835,95.70201719321359,84.63154087623596,45,,
1226,ICE,Intercontinental Exchange,S&P500,-8.30159734149868,-0.8616593740848473,-0.7526496281616666,-22.527520495614866,50.810810810810814,27.452570055998706,22.858005215539933,58.35757256521859,-0.7783389168028105,95.38156654888644,85.32709723614322,45,,
1227,ACR,ACRES Commercial Realty Corp. Common Stock,NYSE,-8.465609193731938,0.2888870562911638,0.3342228329884769,-25.62396639004294,48.10810810810811,-44.80125773327923,25.840650100503343,67.44187765771841,0.01672506710983066,99.16623323106141,103.61703125819261,35,,
1228,SGI,Somnigroup International Inc. Common Stock,NYSE,-8.51752171810649,0.738181417744975,0.7792674353655467,-21.64281727235742,51.891891891891895,13.147709426613474,35.17477535848737,24.05062350665635,0.24856454327062116,79.94814538522903,106.37777933777288,25,,
1229,EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,NYSE,-8.863592721799996,-0.6562178195484194,-0.6000495692975453,-9.879374035703568,51.891891891891895,7.749136769239606,24.757043457892188,37.229441518744025,0.7511418082486789,96.52683601662672,110.81549054747822,45,,
1230,A,Agilent Technologies,S&P500,-9.07653903945892,-0.31371834126159237,-0.3285814177259295,-28.861633825135435,50.27027027027027,45.97765204258985,26.494269315582564,26.132986062864134,0.28175630359460807,87.93918001139541,84.24090733824175,40,,
1231,V,Visa Inc.,S&P500,-9.336127678059135,-1.0700920204699946,-1.0331326253553637,-14.10335674879826,45.94594594594595,17.609011829797083,21.482810305377235,33.224971267992046,0.6274529989583281,94.54624187944154,84.86599430080547,45,,
1232,GTES,Gates Industrial Corporation plc Ordinary Shares,NYSE,-9.562844194710662,0.21340465749567614,0.19926064739904437,-18.974748279591925,51.891891891891895,12.249299102132017,30.051516023128052,17.185182924623845,0.21328250565842563,82.60249806239213,94.63304692015691,30,,
1233,ESNT,Essent Group Ltd. Common Shares,NYSE,-9.59097729959254,-0.2479299899126752,-0.23894989845983275,-13.858123860857289,50.27027027027027,24.961296030425228,27.519903896318187,34.74285245934516,0.1983487122551607,87.88848135761381,88.06488300214849,45,,
1234,CLX,Clorox,S&P500,-10.0613274775473,-0.6535298472052088,-0.6104939334668686,-24.33059045881306,50.27027027027027,-2.637869687244798,22.01989652043518,25.108834356204298,0.4051633293960992,85.5064487461418,103.91742871636033,50,,
1235,VMC,Vulcan Materials Company,S&P500,-10.232135085562444,0.0070921614622865845,0.005998679881933112,-19.995820489467327,57.2972972972973,48.25571019460657,31.380577780158326,22.723624357317064,0.21702557494566352,80.66833437024344,113.9090522833434,40,,
1236,NDAQ,"Nasdaq, Inc.",S&P500,-10.258515857197658,-0.2184221850410553,-0.1950887543842472,-21.75678400707302,52.972972972972975,25.824955819413688,27.309355286368696,55.49973693719792,-0.7731667563412516,94.31167973627443,92.05726032616339,55,,
1237,DKS,Dick's Sporting Goods Inc Common Stock,NYSE,-10.287873922797875,0.46451083995290143,0.5287854486938152,-16.445172265063658,49.72972972972973,-9.37557649994365,31.255432946780953,38.12276845808828,-0.20562728683513531,92.00969042547908,158.64294889650446,65,,
1238,PLTR,Palantir Technologies,S&P500,-10.459075682101638,0.3740910696118454,0.3476289956935466,-37.81252973615359,52.972972972972975,-4.183712133186212,28.487515541623264,70.68416644167976,-0.12339887915106082,97.67116086992573,94.3571236869121,20,,
1239,INGR,Ingredion Incorporated Common Stock,NYSE,-10.472313266201894,-1.777342791037307,-1.5922555841430663,-22.999294966305428,48.64864864864865,6.3224640264048615,20.234165700525846,31.74997889994569,0.6082770370460805,94.09179443156721,111.36313418485797,55,,
1240,AVB,AvalonBay Communities,S&P500,-10.710329609265191,-1.28391939404627,-1.1582342395784189,-16.031798331215025,49.18918918918919,3.205593077935487,21.026198631112088,34.472628383035,1.5992252639749274,95.1967468298755,93.57660971092604,60,,
1241,CTSH,Cognizant,S&P500,-10.712245706463541,-1.1446702817800698,-0.997037451911889,-29.214862049910106,51.35135135135135,76.33551195712094,24.198543231458764,38.80163488270529,1.1632656477363414,91.57312159983191,64.64295716557757,65,,
1242,EARN,Ellington Credit Company Common Shares of Beneficial Interest,NYSE,-10.783408851170151,-0.7005563811170501,-0.6274055967924032,-18.097546529807655,50.810810810810814,74.57375769737402,27.245916925797086,35.0356782386217,-0.03919989260692541,88.86015280937626,95.72834414723917,45,,
1243,MDLZ,Mondelez International,S&P500,-10.790925367063597,-1.2543406271283724,-1.1901375760376685,-25.932760317138342,47.02702702702703,7.155809829835302,19.593158955553232,32.65784817401661,0.5712317673312457,86.83495501137797,98.19250168665909,45,,
1244,AMP,Ameriprise Financial,S&P500,-10.853831757868637,-0.8307542852116989,-0.6932108302602917,-19.048351411088326,56.21621621621622,20.272105846294465,24.136311385061752,37.198311182135186,0.9154961366253548,90.41233697727338,83.86225886931264,55,,
1245,IDXX,Idexx Laboratories,S&P500,-10.907132775689664,0.3285300588774636,0.4965167627811378,-25.49563997632408,50.27027027027027,-2.1621378667831093,29.244609770408324,31.410478950203682,0.8205568097266117,86.4539666383774,103.25755124636436,65,,
1246,PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",NYSE,-10.930505171363636,0.025115813195033757,0.02365836995055089,-24.48320700214906,52.972972972972975,38.43243515613581,29.38967632139028,13.599935358221927,0.22006701846074794,75.51679299785093,88.36148549115573,15,,
1247,LII,Lennox International,S&P500,-10.96402866997751,-0.44676697975542906,-0.45712742861281075,-32.98040252188481,45.40540540540541,5.683523855518446,21.75724857370516,22.979731629628603,0.49786225699792364,84.62294026160279,81.31073097050516,30,,
1248,DLB,Dolby Laboratories Common Stock,NYSE,-10.984071626080693,-1.0596099361780857,-1.0223524175487746,-19.686557941937288,45.94594594594595,27.27718866374127,21.365000766271507,43.48355777013496,0.6630220393828078,94.50202814452368,72.2385721521721,55,,
1249,AS,"Amer Sports, Inc. Ordinary Shares",NYSE,-11.053067296736785,-0.3894937563689351,-0.4097870191266539,-28.784953612526625,48.64864864864865,32.579365064756736,24.90203645474346,12.490254807380197,0.2994783972920838,77.09723350802514,92.34829676753962,15,,
1250,CNS,Cohen & Steers Inc Common Stock,NYSE,-11.079641942855922,-0.8493821951865878,-0.8162430640486655,-23.31825932921663,48.10810810810811,-0.5595826071287613,20.614625529125647,31.39633343548489,0.6241603767067259,92.1974522651764,104.04226596054961,55,,
1251,LOW,Lowe's,S&P500,-11.081206321403759,0.5726664388137549,0.5942934751051792,-19.181901318383865,53.51351351351351,-1.630436042132577,32.904601449091956,14.208239851571918,0.3060192849499122,83.31882972383711,88.47937424910126,30,,
1252,AORT,"Artivion, Inc. Common Stock",NYSE,-11.130227295030082,0.814100545803615,1.04802939261516,-25.782074991836808,52.43243243243243,33.62626506856412,37.50387212329154,38.60757965592086,0.21312375618271412,88.97908194645085,60.789552611274814,45,,
1253,CI,Cigna,S&P500,-11.201468825874949,-0.546146885832338,-0.4795991071170907,-26.53954072984872,47.56756756756757,-8.632298986703024,21.514714946628132,37.06073555415229,0.30042853546843085,91.73232985016718,119.72308173288995,55,,
1254,J,Jacobs Solutions,S&P500,-11.282176616678786,0.014423345737965153,0.013372752222951763,-21.69179738726054,50.810810810810814,10.066351771677384,27.477184613500413,36.97868103957862,4.161002428598135,91.76302857679765,77.48650870458607,70,,
1255,PRU,Prudential Financial,S&P500,-11.291553083188145,-0.6431688723769537,-0.5612001959936018,-21.165304987762347,53.51351351351351,34.29982947670776,25.345223895478913,20.572625280236636,0.48553437146069545,88.50761498827546,105.62690468025508,50,,
1256,HBAN,Huntington Bancshares,S&P500,-11.33098280410737,0.01315483841159751,0.012234738125606841,-19.66788181367372,51.891891891891895,-8.781426921148238,26.92929589204133,18.91892271866901,0.47670625282230145,85.95224511664216,129.26179256458812,55,,
1257,SHW,Sherwin-Williams,S&P500,-11.372790331026705,-0.4048069832208782,-0.437240581105912,-14.9464064174225,47.56756756756757,-11.343496404898435,23.68455928191131,19.02462400802642,0.2538368809059825,85.45424352913817,99.41162075522614,40,,
1258,ONON,On Holding AG Class A Ordinary Shares,NYSE,-11.4945217424406,-0.9480107680718266,-1.0384102273083495,-35.6880082929665,45.94594594594595,-2.228435016969954,17.919414751101264,9.647860195001016,0.5922687642028721,76.81100868256623,114.43927954164685,25,,
1259,SYK,Stryker Corporation,S&P500,-11.61383642144126,-0.8487002287194244,-0.8390170370567266,-16.036100755490647,47.56756756756757,22.26018056181447,22.790235323289647,17.895537058782267,0.9583369775410618,87.03091903468801,127.49923785069495,65,,
1260,DPZ,Domino's,S&P500,-11.7091752495035,-0.8338125103209189,-0.8851678686394662,-22.464016337811984,44.86486486486487,53.21049811387062,23.39627262807297,55.69583330148369,-0.8182743843350522,95.23786910118326,104.62862814606207,55,,
1261,KHC,Kraft Heinz,S&P500,-11.728986330504455,-0.5759208796164931,-0.5112633341689685,-20.215266311534425,52.43243243243243,1.4970275033040492,23.699894350139843,30.688416571628295,1.3560039562995527,90.99429132285425,115.76116839147122,80,,
1262,CRH,CRH plc,S&P500,-11.737078835890301,0.4378420058652791,0.514428279215934,-23.82301298559015,45.94594594594595,8.716672583953965,30.30705785676389,7.758287873789229,0.3387126275841759,79.4485382157127,106.7652604769783,25,,
1263,HPE,Hewlett Packard Enterprise,S&P500,-11.748832717906954,0.7294405156609485,0.6652342098184101,-23.733332124781338,56.21621621621622,-19.190242084158427,34.01325835608313,51.64834473850156,-0.7625608105633976,95.10797450760103,138.9152924160192,60,,
1264,ETSY,"Etsy, Inc. Common Stock",NYSE,-11.7916476250014,0.11290031139340162,0.11398933141999577,-41.7019578343666,51.35135135135135,-5.611639749100828,24.676454102237155,49.29263377355249,-0.6287955437232371,91.80646423780323,64.70183876195607,55,,
1265,PHM,PulteGroup,S&P500,-11.812293269912832,0.689581004425371,0.8633031859364073,-19.618540856342953,46.48648648648649,-16.356733144342517,32.16885966527201,13.507405219594474,0.43504590417064676,84.49775613594707,112.94138504348558,40,,
1266,NXPI,NXP Semiconductors,S&P500,-11.81820177666868,-0.38294381019542595,-0.4239340562064416,-23.435434946665413,47.02702702702703,-4.7972401842903185,23.0447428122934,14.691200430910598,0.2477795474872463,78.02032073030014,117.4346734734009,25,,
1267,PGR,Progressive Corporation,S&P500,-12.074777276781635,-1.3096988642776588,-1.2110858667500406,-23.60721579239364,48.10810810810811,-11.284965510021738,18.993621716971113,51.821175238948875,19.58292162760147,96.03107233877111,93.64092502919706,70,,
1268,FFIV,"F5, Inc.",S&P500,-12.118012049352956,-0.09381482253000462,-0.08814250400111838,-34.72914394359446,51.35135135135135,-19.745251093608584,23.408069570891918,53.78386768628235,-0.15633932815493404,97.64092745529115,74.17678585099526,45,,
1269,CAG,Conagra Brands,S&P500,-12.217492413535746,-1.152762290330388,-1.1247772434731163,-22.664056074047735,45.94594594594595,15.23819131337798,20.270473658735906,29.24188757248956,0.7925344654727126,81.09327805019618,114.79206498587011,40,,
1270,BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",NYSE,-12.663553219426948,-0.7110553653918041,-0.6817123212568971,-14.650990737008248,49.72972972972973,65.83845426021449,26.87078332573401,32.80254564274017,0.24319539853817004,90.72315892610277,90.85613514830978,45,,
1271,IQV,IQVIA,S&P500,-12.974045714425431,0.16129369212197564,0.1761414763649398,-33.72221207912234,48.10810810810811,55.12737761863824,29.318697458500317,47.76317792868236,1.8895837618844264,91.1190620772707,56.82165745167052,80,,
1272,EPAM,EPAM Systems,S&P500,-12.992503847201341,-0.5822069765441105,-0.4811833725026472,-41.81571324502901,55.67567567567567,87.0597901843569,26.742964787167235,46.346141431451315,0.411924331299651,80.98872656767244,84.14247448849014,45,,
1273,SXT,Sensient Technologies Corporation Common Stock,NYSE,-13.142255065014973,-0.13120240936375363,-0.13252782299845184,-25.685182574728476,49.18918918918919,-6.158590310743495,24.687659538828708,52.603223728659174,-0.018683321855630746,90.24918581216646,55.39358561666007,55,,
1274,ACCO,Acco Brands Corporation Common Stock,NYSE,-13.22164087904152,0.019893578398804387,0.019655648815250743,-22.142857225855533,47.56756756756757,15.95178553613421,27.077098357442154,14.655151860447702,0.8023716830796545,80.56872664472387,168.74573060011585,60,,
1275,SFBS,"ServisFirst Bancshares, Inc. Common Stock",NYSE,-13.34040963407519,0.0488751734842246,0.054038751314857573,-23.752730536699882,49.72972972972973,35.41383420567201,28.750164410888264,16.75577831768355,0.278962410195865,82.8051184209219,152.837716292016,50,,
1276,AGBK,AGI Inc Class A Common Shares,NYSE,-13.488370318745456,-2.678930131590792,-2.6609586386806963,-22.49999841054281,40.0,-25.842948424660772,,15.245482429843946,1.2822606125354843,77.50000158945718,100.47703120920795,50,,
1277,ORLY,O’Reilly Automotive,S&P500,-13.506973621457119,0.21494721367508904,0.20128166449615215,-16.212208687079695,54.59459459459459,11.764686117419032,31.01897514413985,48.04512248638323,0.7311409456900293,96.1928407140974,87.66434509901654,45,,
