Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
1294,ESAB,ESAB Corporation Common Stock,NYSE,-8.996146227324864,-0.4535159093258128,-0.40759317284236385,-27.362412857854913,49.72972972972973,-1.09351211018055,22.87555917881692,14.53423230607659,0.31812523826157846,74.88522891285115,121.95064421248915,30,,,103.17857033865792,115.76399993896484,120.08700027465821,,-14.049272612850142,-17.143404554674895,,103.29416024430728,,-6.6037431836736005,-4.31759794289715,-2.2861452407764506,19.32543447202876,31.432415428147735,9.77443027695279,4.566213033815941,-7.65661252900232,-14.672841540858968,-26.197897496979255,4.852915026830794,0.14057428123006319,39.08811161574911,39.542636859793376,875113.0,1.603029062144708,83.50662927078022
1295,TSQ,"Townsquare Media, Inc. Class A Common Stock",NYSE,-9.153887186394716,-0.08874912521042207,-0.08757976311704696,-49.01099899455747,50.27027027027027,47.45076414579774,25.470042995917098,29.896904851482432,1.6507360073232045,75.61608164540607,132.4996625441324,55,,,6.867142881665911,7.082500004768372,6.488566637039185,,-17.684434595397917,-10.14964860765678,,6.664850951158748,,-0.0018103896908492345,0.1959603423932575,-0.19777073208410673,14.571857881362263,39.38540510934548,9.704642623610482,19.536284809743794,-21.216218262540735,-21.639786574355096,-13.884786704117753,0.5774659693554203,-0.19778794997929885,25.34356547131913,56.242980624281,3508648.0,1.4337354321230742,317.2108108108108
1296,AOS,A. O. Smith,S&P500,-9.158167778169258,0.2619090493104136,0.28344553116916765,-18.304962263557037,49.18918918918919,0.3416990014520005,29.414418817840332,13.586169847248925,0.20783256832656752,83.25734375128329,112.35715603411643,40,,,67.7057135445731,73.18799934387206,73.4381282043457,,-10.17653378542058,-10.482470793857507,,67.86355659585766,,-2.424214162156545,-1.2825754822755708,-1.1416386798809743,10.864192523039918,31.864119045828815,6.635137007051097,4.6173529096789565,-5.8436004710511895,-13.07682103505759,-18.294806597311812,2.0522785757839532,0.10264515703318537,25.61069524014957,23.699097071057935,7633888.0,1.0863774436784899,31.7758604694313
1297,CBT,Cabot Corporation Common Stock,NYSE,-9.205109745529994,-0.16132161333155356,-0.18287296365558126,-28.822183747296958,47.56756756756757,-7.418597320379772,23.707364622556398,25.826552910212015,-0.2277000547955389,90.45371285685,99.14644948781742,40,,,68.8971426827567,72.63732452392578,72.60388427734375,,-5.035043885444206,-4.991304468734879,,69.52990001562503,,-1.2627263040114798,-0.593710710711441,-0.6690155933000388,34.15232104656482,42.9008170843375,21.199621922797142,21.785594248682013,0.3491496954069024,-7.28494362605631,-8.922557226694044,2.16234521561059,0.20464262102023367,17.047293359781392,32.433642860714805,-6739439.0,0.6684794348383831,-45.22689243027889
1298,CLX,Clorox,S&P500,-9.241600272895134,-0.36710302066358785,-0.3421778593746573,-24.33058139205377,51.35135135135135,-8.97278989891539,23.6461863231812,25.462973475244084,0.0698217673811937,87.60616413781484,81.8080059653036,40,,,112.0471442086356,119.04000053405761,115.02593322753906,,-6.418009890711388,-3.1522732308439503,,112.5981209599428,,-1.7918352859580295,-0.24830580931539292,-1.5435294766426366,35.806158043501284,44.11676694181463,14.173617251194267,14.124563105669976,-3.8577726026980548,-8.047874434336922,-11.545180747707304,3.5627681841871275,0.21141941110685034,22.23992235696672,24.098264137914917,14012342.0,0.6059151149319509,-25.166666666666664
1299,AMP,Ameriprise Financial,S&P500,-9.33981788510929,-0.834156354508177,-0.6961055067647705,-19.48042314694782,56.21621621621622,12.718846735244016,23.6078439383133,26.61561873954156,0.33918835356738564,89.92976971568169,107.90758212704952,50,,,446.8085719517299,462.6320007324219,488.9702117919922,,-5.337287142247872,-10.436261375425909,,446.42733135178264,,-13.748254944084124,-11.418153357661698,-2.330101586422426,24.67378233264003,37.44483683785389,0.23975054236548177,2.459929826263197,-3.994212792535664,-5.956878257745618,-7.5432284023567995,14.108855195485754,0.07385544179734208,12.52459298027611,25.673713317255416,5593291.0,1.693171197418727,61.83508046655839
1300,ETSY,"Etsy, Inc. Common Stock",NYSE,-9.402838771647327,0.1460041161336483,0.14771628636393483,-41.7019578343666,51.35135135135135,-11.276314037183443,24.54347242457874,55.61456728499703,0.1715113994019806,96.98039401921764,53.94974482756878,45,,,53.41285651070731,53.28199996948242,55.42140007019043,,3.0742055485925177,-0.9047081102427919,,53.667796169242,,-0.06187776948353019,-0.1522269249623096,0.09034915547877942,59.814239753251016,51.36523783753533,52.42342749569509,32.52548362072502,2.9428298776536814,0.8446549618173033,20.096214123555985,2.640170169947588,0.6401940786722214,21.928212501614393,57.52662043240922,34384093.0,0.47258306458264554,-39.38165405137114
1301,LOW,Lowe's,S&P500,-9.695684054703957,0.6656985504946099,0.6953858101130012,-19.181901318383865,53.51351351351351,-2.7204771440292097,33.7032792092228,20.956904651365292,0.19315758122212123,84.96437903279192,85.73734074111286,30,,,243.86714390345983,258.63800048828125,266.4814562988281,,-7.318334405106755,-10.046271120246294,,244.09479062897955,,-8.295920255347937,-5.895140104497637,-2.4007801508503004,25.277575560155825,35.44973398649856,9.32785426071504,8.149780912357864,-4.539840655001946,-6.980987443148134,-16.59069748574841,6.381055878782314,0.17017004639267,22.188204330948658,24.27844693913908,39257878.0,0.7049144989232669,-12.435453653314301
1302,AVB,AvalonBay Communities,S&P500,-9.748622913701944,-1.2908932195899177,-1.1642128762262904,-16.39794830381569,49.18918918918919,-3.3915229857969242,20.58460292071306,31.856708020804334,0.17295032857138842,94.9351639464204,101.88320721779327,55,,,171.81285967145647,175.82200088500977,176.9150003051758,,-2.9871082881293702,-3.5864641042376424,,171.74353807583034,,-1.8219197496502204,-0.912784741686734,-0.9091350079634865,33.177498500651126,42.04755937436834,16.434909986413043,7.62329101562501,-2.2241270804806015,-3.8066770365388263,-3.189735535111583,3.6107086313229773,0.12383864597188052,7.941029178414944,20.007914022925423,-14672152.0,0.6810661237114098,-34.07068437180797
1303,IQV,IQVIA,S&P500,-9.780925345135183,0.36233269074132096,0.39651802032914585,-33.72221207912234,48.64864864864865,30.748466586339763,30.20206022386104,55.74144870891508,1.1940899815494095,94.19495272941263,61.95091206309058,75,,,168.8614262172154,170.28600006103517,200.14879943847657,,-1.0899353937426879,-15.847612801917062,,168.34914736772933,,-7.597712930136453,-8.852896264241767,1.2551833341053147,45.24769427728721,39.47250775836817,29.98548535641923,23.965220921895,-1.462587086598653,-3.178899646274337,0.8925303777313452,6.9400202090361685,0.4187224260335269,13.410038471279728,41.54351942859622,-13097512.0,0.6254763272271404,-66.01444111027757
1304,PTY,Pimco Corporate & Income Opportunity Fund,NYSE,-9.821488447395632,-0.7566750954614467,-0.646324731308186,-12.968824998287232,52.972972972972975,34.63312656155828,25.572259716868146,34.95897589779791,0.0016330779740107236,95.00376636547321,95.94638694459707,35,,,12.19911003112793,12.517637538909913,12.69581329345703,,-2.0581943615737015,-3.4327305742578704,,12.242053757344305,,-0.1648176699665136,-0.13154587899011674,-0.03327179097639685,43.79313580211286,39.18983984574069,32.37381121361804,19.969736732590075,-0.41038024820203967,-1.2839684398456548,-4.8501929265114745,0.16280523399032001,0.28081092406121316,9.390040779899524,10.802856944767333,7087761.0,0.5594097684726248,-55.40626093039525
1305,MX,Magnachip Semiconductor Corporation Common Stock,NYSE,-9.876541120398075,-0.35869328199846573,-0.3343299019753047,-48.40909246078204,46.48648648648649,29.481380920953313,22.023210582466334,61.53847035572307,3.085720591648603,100.0,69.16935796888983,50,,,2.812857116971697,2.7539999961853026,2.8645999908447264,,6.0275991408343295,1.9339553733951627,,2.829945500963183,,-0.0009919156814284236,-0.022014424220997957,0.021022508539569534,63.47833794862759,53.49079539650306,60.78435039117009,64.04559325647706,6.95970900706959,7.3529428522066915,-2.9900303805469446,0.15079728324220498,0.8673560785992308,16.408056085033977,62.96557502158665,1324267.0,1.1414637671276084,142.12272055199605
1306,TMUS,T-Mobile US,S&P500,-10.027993295199444,-0.2364822904042246,-0.2353712909926187,-28.512440801794288,51.35135135135135,3.017340819162362,24.65924130416932,44.00563950986378,-0.07986369352667584,96.29011104888625,76.59573114604224,45,,,215.66428702218192,216.68435134887696,203.89788360595702,,-1.5388029752055352,4.6357138830461375,,215.5626415735253,,2.7943938665395933,4.088849977290444,-1.2944561107508505,41.99951775936673,52.956443324494195,31.18116272000596,40.831154376520296,-2.4819419993045035,-2.370380590635867,-2.3344556427024443,5.3504658337176645,0.2154093090435792,5.407074173909543,23.49578201743153,18387607.0,0.7843620292980297,-50.874329465132185
1307,CI,Cigna,S&P500,-10.175806397074316,-0.5788107275817126,-0.5052485175574588,-26.53954072984872,48.10810810810811,-6.971942879413284,21.518295410240036,30.08349463857084,-0.11474981052071319,91.08523860356404,98.24033532145924,45,,,265.40857369559154,276.83348846435547,277.72565856933596,,-4.827265414232209,-5.132999745889098,,267.48025025098013,,-4.337070947262305,-2.4323630158772227,-1.904707931385082,31.73568725057693,41.39442524013391,16.360460172859483,25.159735457781903,0.39247019117325227,-6.694805759742003,-9.09915520629718,7.485500121839597,0.1519738242276032,13.870409038971706,36.536072081386486,-15897282.0,1.00574907211215,59.55968268782081
1308,AXP,American Express,S&P500,-10.208471913223349,0.01652205300165069,0.015158774757334886,-22.35120752573819,52.972972972972975,53.936749615932264,30.584639411530393,30.68279031490877,0.14079642033720036,86.72308152805071,70.52883786808346,45,,,302.11999947684154,314.88049774169923,341.98679931640623,,-4.640017032751439,-12.19836858794598,,302.3082742062386,,-12.859248131524794,-12.877823723735782,0.018575592210988034,34.08490725431399,35.13359959675462,17.741561223686446,15.946302693290646,-0.950026370047009,-2.4527380062708657,-11.031114366319445,8.92483705187129,0.27413461539738326,20.543285288779405,27.31373190707722,799549.0,0.5357169650754665,-37.239172609060404
1309,AON,Aon plc,S&P500,-10.284918246988472,-0.6686651027493242,-0.5999750664061749,-17.400802010466585,50.810810810810814,8.525085336266436,23.56941013884655,47.187188737802956,-2.4233722826920086,94.13799155010659,94.07804697535343,55,,,322.27856881277904,327.5379974365234,334.17499877929686,,-1.9411502819529671,-3.8886829209201412,,323.94209778573463,,-2.902183911264217,-2.2254233628030673,-0.6767605484611496,41.807201439893596,44.47117867982808,23.897522672960175,31.12986615241042,0.0685447490529101,-5.276200861768074,-0.16164734582457507,9.135660091722743,0.3182021824370579,10.67752246960226,23.461275681987924,439151.0,0.8822054222328383,-44.08841545806684
1310,LII,Lennox International,S&P500,-10.33883814304174,-0.4546533458954435,-0.46743666022273783,-32.98039633473092,44.86486486486487,-1.6665232894558235,21.158848621917738,29.499192001320964,0.3528287965183671,85.44408339479436,89.05292127718425,40,,,495.22571236746654,530.5909988403321,525.3555975341797,,-8.219322971803292,-7.3046878586565,,495.7729928667097,,-12.83328974208581,-4.5648251871279735,-8.268464554957838,27.406991289783704,39.87831907697491,15.562270493646086,10.969258787409464,-4.860699229721186,-11.826901729196852,-14.059827052882628,18.74927845192078,0.14135296734908656,22.917582535259704,33.35241711422164,-3894130.0,0.5450334873740968,-46.82249322493225
1311,BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,-10.405849875258355,-0.0030882565966833192,-0.0033550711780406424,-24.675446254292957,47.56756756756757,-8.602040709807046,25.143658685409203,11.788954486860362,0.28272893629911067,80.34141465080586,126.45181260076646,45,,,166.42000034877233,182.59350051879883,186.6463995361328,,-12.105302194674293,-14.013875492897004,,166.40092305901953,,-7.667053559735621,-4.601124667620343,-3.065928892115278,22.54049347528297,35.16918842158276,13.681396274822749,8.547310455730546,-7.311573115554906,-14.084580904050565,-14.628437255405045,8.410564533581327,0.09984959261841872,30.251880221455686,39.999340193944,-2574192.0,1.4912760021710985,78.44682245031666
1312,MTUS,Metallus Inc. Common Shares,NYSE,-10.558251331614098,0.1863720270923835,0.17455850273462037,-32.3105520005214,49.18918918918919,46.71816146597665,29.467666754694356,27.611930472830593,0.24920683799451243,70.25738843055751,97.67357921144918,15,,,15.380000250680107,17.02849988937378,18.877200050354006,,-13.43923500674125,-21.91638732545114,,15.371119135439962,,-1.2171406493004326,-0.9550798554768821,-0.2620607938235505,19.894850863081203,32.11773782907608,14.550270624028508,8.611888454502527,-8.560800225000866,-15.23864123944542,-28.79227426161193,0.7370845649767443,0.16643213934566808,40.289358154525544,41.953473604363246,-1758835.0,0.6399979209909173,-27.21869527145359
1313,MET,MetLife,S&P500,-10.649821536512349,-0.7433674326632931,-0.6584493755540156,-17.132206522742088,51.891891891891895,19.486439684397116,24.009992489953863,27.855595935789438,0.07533812070666222,87.47791212309039,84.9233193847399,40,,,69.50714329310826,73.04349975585937,75.67605285644531,,-5.125023741488052,-8.425452390841036,,69.75887044346672,,-2.150622573085073,-1.7725944379232668,-0.3780281351618062,32.97872702678778,37.38976683676781,15.675725163640204,10.378423467412725,-1.8413533292636022,-4.63739535172801,-10.3608779715264,2.1817199094141455,0.2251460186594833,18.646350751378264,23.616675450132323,1033107.0,0.5861577009793738,-20.724315123486527
1314,A,Agilent Technologies,S&P500,-10.686295691830061,-0.12658907270816694,-0.13281938713267644,-28.938103025132833,50.810810810810814,39.78644445586621,27.39090424694649,24.1468587978312,0.20694070895663028,88.82148875965544,63.0922423246124,40,,,113.60142844063895,118.89949989318848,129.5322999572754,,-5.172014935901989,-12.956073475736035,,113.6683937489626,,-4.806813176126681,-4.597651964215301,-0.20916121191137993,30.588462969496263,32.116735805762204,13.757396616658033,8.100641049014001,-2.3217537018888947,-5.28393890049684,-10.380731112017779,3.2666780450494652,0.19467378173945918,16.93930827613568,28.205172218686435,8879080.0,0.5746489606213017,1.0786046207212514
1315,CRD-A,Crawford & Company Common Stock,NYSE,-10.71544142730161,-0.2859339974295822,-0.29330071760160037,-19.662685728182627,48.64864864864865,-13.352072527971792,23.933682178093708,29.92957580943157,0.02755262432732945,87.02011721128532,103.68283709217845,50,,,9.641428811209542,10.31926383972168,10.577328929901123,,-7.745352714807272,-9.99617653137818,,9.717017292395575,,-0.3242045699862217,-0.2127839398884518,-0.11142063009776992,25.679203322673743,35.90190326472519,10.112378212289007,9.550567516669203,-2.857140076751318,-8.637232360274357,-9.64760785438905,0.4573903799445441,0.12962580418689246,20.912236333860605,33.11073595194549,425234.0,0.6693402717636466,-1.495798319327731
1316,SES,SES AI Corporation Class A Common Stock,NYSE,-10.769230063850333,0.9336212271165488,1.0131451068719397,-69.4915238826722,45.94594594594595,4.662707696347512,31.581929600084383,32.62411419471425,0.3172551987545341,65.53672198426761,72.98788328848698,20,,,1.2199999945504325,1.4519999980926515,1.8288000082969667,,-20.11019503132397,-36.57043080934664,,1.2358488004942916,,-0.1864715071101919,-0.17470100488498855,-0.011770502225203344,31.48472027440185,37.68523190698334,14.705884415385432,20.098047293592938,-8.661418579303088,-25.161290173724087,-31.76470975974841,0.1324596577021895,0.20414045382867477,67.97210126077402,119.27307616284118,158631367.0,0.3609348051539035,6.764296097199747
1317,CAG,Conagra Brands,S&P500,-10.806129374580141,-1.1119088721028,-1.073349377564999,-22.664056074047735,47.02702702702703,17.398652036872654,20.6163175183618,26.425852342159587,0.3362344910123832,84.10389887822139,143.33134222603675,45,,,16.93142863682338,18.185000133514404,17.99602867126465,,-10.970577865325733,-10.035703822203992,,16.83632626095345,,-0.560419375794396,-0.19473699133346134,-0.3656823844609347,24.046446880609068,36.87381542470537,4.913298302790022,4.520183611909786,-10.453536491282373,-14.60969770132287,-18.066799865752,0.6180038324102949,0.05711797839543927,24.77088102510766,28.512431578578635,-215664502.0,0.9315418789203683,20.50408125232948
1318,CUK,Carnival Plc ADS ADS,NYSE,-10.886580698142357,0.592499282017256,0.6938924105318095,-28.847676441894667,49.18918918918919,39.82910722341624,34.18327339598815,22.76152373315388,0.14843925540025657,76.85696595529241,116.8626832457569,25,,,25.108571461268834,28.346000099182127,29.71153045654297,,-11.663018316824788,-15.722951558649441,,25.296236378156294,,-1.6715414397390518,-1.193061447540767,-0.47847999219828474,33.82443723380291,38.53428751850071,16.719929556079393,11.075620573768573,-4.317918064471882,-11.737750529428736,-20.6590578604129,1.428704159352326,0.2300195243618098,43.19948799725349,44.43807322866844,-3497393.0,1.480413947546207,31.247641647624068
1319,PGR,Progressive Corporation,S&P500,-10.996323984877431,-1.2582417695690977,-1.173261280750395,-23.607220441587316,47.56756756756757,-13.785624547320952,18.735473485475843,48.62486347114541,5.090843967868095,95.3805063152646,99.72121794568793,70,,,204.8328574044364,207.10000076293946,207.04839965820312,,-1.5982653136711007,-1.5737413944996967,,205.3372637679258,,-0.6576857301093639,-0.05229278496776617,-0.6053929451415978,38.340492574610906,45.84537727701802,25.267360179678285,30.39217586222489,-1.5317033846626613,-4.480905809182108,-0.36180780207336904,4.538725461835942,0.2971890355479575,7.880566605406744,22.524083857774418,-40221855.0,0.9543838682364472,-18.85391294380606
1320,J,Jacobs Solutions,S&P500,-11.043148724044705,0.12790567967257765,0.11745670626728967,-21.733268998091766,51.891891891891895,-10.944208657333753,27.524361438324178,44.13899662488704,0.2500251725833527,92.38659547416633,101.5707820915636,65,,,130.88428606305803,135.02721786499023,137.32922149658202,,-3.4416860953354953,-5.060260691816768,,131.07058228717145,,-2.278543926920065,-1.4893205882317377,-0.7892233386883274,39.17697519388803,43.7854975951003,24.36474443518805,14.723461001222327,-1.1073964620996624,-6.120391489885339,-1.5605004403207545,3.9487660908566617,0.20921534783521478,11.835858838193172,30.871444180249213,3564196.0,0.7957963404568689,-64.9430307010343
1321,EPAM,EPAM Systems,S&P500,-11.077804806627721,-0.40246937136297967,-0.3314715687999291,-41.81571324502901,56.21621621621622,81.25368274539866,27.626066481319913,58.588775330241944,0.20875952539036932,81.37635203479029,76.82408778599545,45,,,139.55428423200334,140.167000579834,177.5368002319336,,-2.6446980035471617,-23.137058606668475,,138.6434770638182,,-10.357096957034116,-12.141603540662947,1.784506583628831,32.88461974662927,34.65058786667372,26.25705044114095,42.49558898465813,-4.023059682495255,-3.061730075856026,-17.977994398720966,7.163284489720916,0.38476338003357935,22.950152515040863,47.115727428217426,19657947.0,0.712606378076015,2.5967009949380344
1322,STE,Steris,S&P500,-11.294733351529674,-0.4352006394791155,-0.43300992393946547,-20.755610655621954,49.72972972972973,44.21216340815013,26.53422042173774,20.409701849924147,0.05469469154833596,86.42717217132332,121.90193621519656,55,,,219.6357182094029,237.21800155639647,248.9845883178711,,-7.203499128004184,-11.588903405627992,,221.72117911278042,,-9.392729323850233,-7.285575047769882,-2.107154276080351,32.64102754105829,34.41376089033052,22.21980602501599,17.37450666987341,-0.8780605782440644,-9.541812466947652,-11.137578621533702,6.527834102872933,0.20561756198870806,24.46986707721971,24.420737789256368,2265405.0,0.6302944287534419,-27.650701899256813
1323,DCH,Dauch Corporation Common Stock,NYSE,-11.341853229832754,0.8811225447756941,0.9542049513106329,-42.444446351793076,51.35135135135135,41.59060811993849,37.08590236335838,23.97004534595422,0.016283763702154133,77.94944213400169,85.16201358840853,15,,,5.5185714449201315,6.186500000953674,7.229000015258789,,-10.288528410582588,-23.225893221468194,,5.554602779344367,,-0.564235680413816,-0.5112237330798948,-0.05301194733392123,37.37367820306956,36.62394168394602,21.54698097525057,12.185674083627864,-4.310344685839137,-8.112579043259394,-23.448273231243267,0.38128821050077916,0.25875076201495506,42.6468845933531,54.09982635790289,39896742.0,0.6003777479319523,-82.71854307635171
1324,HPE,Hewlett Packard Enterprise,S&P500,-11.380778104861166,0.7743685559014422,0.7114993425843275,-23.733332124781338,55.67567567567567,-22.06247772076253,34.238144226326675,60.7883919229716,2.011183170076485,97.92137775907298,100.27099008541207,70,,,21.574285779680526,21.321999740600585,21.895599975585938,,1.6321186564443595,-1.030343537256533,,21.596342638131834,,-0.1168240414338797,-0.20051770286131881,0.08369366142743911,52.915481483630046,48.77070927335835,67.20868469396089,75.35429327256837,2.701420305777811,0.13863533961030858,-4.495374322414205,0.7615958375513966,0.6634085052950519,9.987966376030375,38.029499175966095,716226327.0,0.9115780701633989,-0.5820097312298631
1325,HBAN,Huntington Bancshares,S&P500,-11.484751213536981,-0.11335558564817372,-0.10495193102064304,-21.06902087789505,51.891891891891895,-7.604825065909482,25.829988854385842,21.100924655386876,0.11438622647973287,85.45252719454437,134.66724454228128,55,,,15.587142944335938,16.60600004196167,17.433799972534178,,-7.322652628966699,-11.72320224180212,,15.628061344621079,,-0.6296568754799843,-0.4863278515134478,-0.14332902396653646,24.508703248263714,35.538223362030394,7.142870658652269,3.3068789576388036,-3.752341690955839,-8.119400935386544,-10.834298150413334,0.4844006606222895,0.16041567433839096,21.56357663063524,26.615670198251134,264606530.0,0.8049463448888212,11.555741021034613
1326,BROS,Dutch Bros Inc. Class A Common Stock,NYSE,-11.492665676842151,-0.5457167200027833,-0.6431612091326695,-36.31465498415595,44.32432432432433,16.513931608031672,21.15563938830988,51.12475075747884,0.14584093718494767,94.09283158107554,76.70517303768699,55,,,50.46571404593332,51.24249973297119,55.43579986572266,,0.09269880041700984,-7.478558910013608,,50.505762971085325,,-1.326848412929131,-1.3557649392418318,0.02891652631270092,51.24514416845509,46.022070495949066,52.55930045771614,33.745439825819936,-1.762111061248652,-3.2811576538237324,-3.590225225603129,2.6135899144813286,0.5053329746749274,17.382194003813055,52.00948697016534,-69759484.0,0.5706920973386848,-86.82789532595993
1327,CTSH,Cognizant,S&P500,-11.606922900958129,-0.8833541359010881,-0.7691106441911826,-30.01476242498944,52.43243243243243,50.87839218744292,23.51638136522758,49.966002271701754,0.2163710541567176,91.78267016256856,82.7996769509632,55,,,61.99714279174805,63.436499977111815,73.25356101989746,,-3.336407719611327,-16.290759328180364,,61.957646729649234,,-3.074044252302315,-3.328377938705,0.2543336864026853,34.79015798532643,34.77915826496128,16.27216163476655,11.860153140967512,-2.6357571601741,-4.693809162198993,-7.389880418436953,2.1266488390875127,0.24142368214611307,12.902990294326266,30.631586764076935,15684069.0,0.6421154057105296,-62.76335907099304
1328,FFIV,"F5, Inc.",S&P500,-11.667335494315779,0.0019338244443913694,0.0018109252227605237,-34.72914394359446,51.891891891891895,-19.433646404063253,24.13330300396272,57.00113969716618,-0.40136550293983403,98.79455983461985,90.80143760768316,35,,,286.10714285714283,281.1259994506836,275.6531994628906,,1.74441330157852,3.764440005276717,,285.3988066007024,,3.54703693910443,3.4146737884278933,0.1323631506765368,54.42897545246454,54.661193828100515,76.12114823827709,78.80421599474339,-0.038448264314166154,1.5947965113663722,4.4171892187932045,9.004291144794264,0.7118754429200982,8.233201911164228,33.62060081655659,3080836.0,1.1172106683107392,27.542369991474853
1329,DECK,Deckers Brands,S&P500,-11.771150307364698,0.20816197136727133,0.2388169173533979,-35.80824908017495,45.94594594594595,-34.66753224464334,23.629589465791522,20.30682059339263,-0.16243016255835713,86.58011986993567,91.74039340343411,40,,,102.88428606305804,110.7995002746582,108.74320037841797,,-5.495964489993571,-3.7089227463511105,,103.77074657738639,,-2.569011550453837,-1.2482039254480215,-1.3208076250058154,43.41590327106937,45.42514670110149,22.409743876991136,11.424203410257826,-0.5225185641227548,-4.687785815826445,-9.522167072330522,3.607985490234034,0.29622345843532627,26.970545519093942,46.42536067791846,-34817604.0,0.742242701154447,-15.160345554150863
1330,DXCM,Dexcom,S&P500,-11.930929428701697,-0.4800599104385748,-0.4228302098724604,-38.746787780288436,52.972972972972975,-23.059564491359772,20.617297812335863,32.21678644327365,-0.20234564114702466,90.5082040611808,110.53428378148698,55,,,66.57142748151507,70.50099983215333,70.54139999389649,,-4.511992943223979,-4.566680416536955,,67.0418066448783,,-1.3163191047762979,-0.6555706725057282,-0.6607484322705697,43.75122147392339,44.86003151364302,32.98774551045033,20.232467614025047,-0.6933193898150116,-7.881776124672739,-3.856036957564678,2.262481759086534,0.2614480120394688,18.91408653433859,42.07545034915279,13130270.0,0.9459883161261896,-65.68272144892293
1331,EVTC,"Evertec, Inc. Common Stock",NYSE,-11.970235997254175,-0.752118127124209,-0.8115589595574703,-33.11205270633199,47.02702702702703,36.50612831911768,22.006028221734663,79.6074995872172,0.37669469350804075,100.0,96.91723387891868,10,,,28.89571407863072,27.881283473968505,28.41017993927002,,6.307872868628755,4.3287985257654,,29.066170489283323,,0.41359674681863723,0.15072438640074226,0.26287236041789497,70.54567077117842,57.12868946461419,90.89894191245943,92.09198586281713,6.427285399140262,2.8095715160801795,12.642036651238566,1.2009748745580862,0.8039170508469532,20.755245061275875,32.38233012139559,493780.0,0.5949037292017468,-33.197641240251095
1332,MRSH,Marsh McLennan,S&P500,-12.062282316638717,-1.4279629343592786,-1.2593391736458115,-21.126169342632622,49.18918918918919,1.4508083989156262,20.284115173943697,33.4895333691242,0.33684079231486935,92.07454074306558,84.89450085502551,45,,,173.80999973842077,179.25499954223633,180.75377563476562,,-4.080777171911746,-4.876121210971902,,174.4218289676408,,-2.227117173309381,-1.122866283630057,-1.104250889679324,30.856558120619567,40.55309787016529,6.49737500281652,10.4941904568772,-1.1839066428699714,-6.67100557517718,-1.2179680264983612,4.325597295274466,0.14995130479038452,11.657741416428083,22.548813480506197,-21253480.0,0.6153786933234655,-38.53536452665941
1333,NXPI,NXP Semiconductors,S&P500,-12.169750554754488,-0.18190589981785324,-0.20038086041324665,-23.57957933519457,48.10810810810811,-5.385239131751285,24.464147982955645,13.755950403402792,0.16038807238930583,81.75114935977444,101.24965229819094,40,,,196.59142848423548,215.33250045776367,227.09260009765626,,-9.897482330811956,-14.56348459217657,,197.31015877739242,,-10.572045566052537,-7.8162920473566615,-2.755753518695876,25.228197964304243,35.048698023416875,8.276159221409154,4.457374282110215,-4.437765138653339,-9.862948073188878,-20.623487261723042,7.696029989996451,0.18569548293408542,31.4901052749945,36.34897212755494,-10346084.0,0.5689446443240747,-26.956677265500794
1334,HY,"Hyster-Yale, Inc. Class A common stock",NYSE,-12.186481675554628,-0.4080718841447339,-0.41595658179670436,-38.9489410336995,47.56756756756757,23.26812065490951,22.74053384769106,25.553335670452583,0.21679367613654463,78.72394304329255,79.08715768827454,15,,,32.00285748073033,35.7581467628479,34.74403636932373,,-13.390368022282997,-10.862402444701036,,32.238325004042856,,-1.2146147786382997,-0.3625084654152032,-0.8521063132230965,23.82922623330687,39.22398634279435,3.6697215598875803,3.7844103838809198,-7.524640904191417,-19.34896332625694,-20.788262503027056,2.025292726050646,0.11660626213314827,34.925891322026025,47.195669644110154,-996288.0,0.4341235776182674,-55.807757166947724
1335,CHE,Chemed Corp,NYSE,-12.454915586751502,-1.197433169922992,-0.9595692123811783,-28.806516194186056,51.35135135135135,47.78740714401697,22.53670017463803,25.133102533517643,0.057885663406771634,83.44965712525236,94.37160244532978,30,,,400.86285400390625,425.8056976318359,438.47961853027346,,-6.215440855098262,-8.926212425465463,,402.7804641618625,,-13.391670304537172,-10.9481116021309,-2.4435587024062713,31.377667794115368,38.31094754463497,35.98492883700093,23.0620613568658,-0.3543301210529554,-5.851567123238391,-15.505553305267036,11.394043058873844,0.28893922808444883,29.448583925321564,36.003623458561506,-374729.0,0.9256928755571671,8.93217465027554
