Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
1286,OTIS,Otis Worldwide,S&P500,-0.8458950780795504,-0.7132474039116495,-0.5964020061865353,-15.969134389057448,51.891891891891895,28.958824629965108,24.911969783096296,28.58976145936495,1.3988124532617676,91.95684021813777,74.68741425459238,65,33550635008.0,Large
1287,LH,Labcorp,S&P500,-1.042337266721094,0.10312156002344207,0.10271303420609705,-15.223580246848492,52.43243243243243,-0.6413873658800306,28.96372680145236,40.255024961214495,0.8137096544361818,92.92294300456015,71.0178074268633,65,22275231744.0,Large
1288,MDT,Medtronic,S&P500,-1.1721216594809514,0.1097507666968547,0.11955787379865157,-14.047505173026087,48.64864864864865,20.495734120203224,29.733749975797558,22.92188845985507,0.5253787347962317,88.63143464064137,102.91319912756897,50,115408412672.0,Large
1289,MLM,Martin Marietta Materials,S&P500,-1.2375842956216299,0.47118247657434914,0.4257497865583708,-14.097210937255259,55.67567567567567,53.866667067110384,36.35455596869841,32.352428390508734,0.5697646151825765,85.90278906274474,96.64449334085705,45,36641980416.0,Large
1290,UDR,"UDR, Inc.",S&P500,-1.3842697695693018,-0.8461743800848707,-0.827787087868361,-18.1560703065463,48.10810810810811,29.7399532842314,23.09792015482678,31.202048031969284,0.3891860976113846,92.48176604462898,74.93175935501468,45,13847267328.0,Large
1291,PPG,PPG Industries,S&P500,-1.406989302557815,-0.254125048452514,-0.24185035758836274,-19.74942810321892,50.810810810810814,10.300495567398338,25.973231830475488,16.003957009182912,0.5732283808013553,80.91998528342701,130.43435513232583,45,23656914944.0,Large
1292,TDG,TransDigm Group,S&P500,-1.4767026449106102,-0.3527650336236193,-0.27500942185172267,-18.386487630779534,56.21621621621622,-1.761708323497957,25.884448329838307,37.09661318213216,1.0700554078426954,94.72210765613838,82.03476138714586,65,71625990144.0,Large
1293,IBM,IBM,S&P500,-1.5050284247172585,-0.36688984796620544,-0.3193559484223565,-28.686447845568132,53.51351351351351,46.66269561577325,26.8735969091643,44.0257197393387,-0.003930357108188118,85.7554114935873,87.92501651968614,55,234696212480.0,Large
1294,RSG,Republic Services,S&P500,-1.6194720789383332,-1.0690341481348413,-0.9352741245974839,-18.535162597616196,51.35135135135135,5.845947538408813,21.304131797872774,61.32746819836736,-16.83703513933551,96.237135517976,79.22702217336595,35,69196750848.0,Large
1295,MSCI,MSCI Inc.,S&P500,-1.6269478143789429,-0.014024308808195699,-0.012994167038838041,-18.07282505348812,54.054054054054056,11.6631724019866,28.42994178478104,52.59061592279102,-0.5476680927824569,95.85801572994272,82.41026681204268,45,41335009280.0,Large
1296,ESS,Essex Property Trust,S&P500,-1.6402877307197805,-0.77956141462179,-0.6740261241069718,-14.693606099478165,52.972972972972975,-2.9199020123217956,22.960440870034333,46.39999488466369,0.2219922910989979,96.78389386377596,89.73459358086609,45,17581598720.0,Large
1297,MTD,Mettler Toledo,S&P500,-1.6873270755007663,0.12935253341461447,0.13932188659573014,-19.679020947505922,48.10810810810811,13.700113193148255,28.591602226954492,22.08291892194123,0.35458395878216503,87.95998222726351,129.0604506907024,55,25162326016.0,Large
1298,WFC,Wells Fargo,S&P500,-1.9779878460757572,0.29029189221759366,0.26553949681463307,-18.767503322376154,55.67567567567567,11.845223812467975,31.610865287307227,26.639363911585207,0.4529972828133596,85.19203561302609,112.04689997577523,50,245790326784.0,Large
1299,BAC,Bank of America,S&P500,-2.0780009000103794,0.5124975260508665,0.4673517674865134,-15.858887195796125,55.67567567567567,21.515140167219514,34.49069821113304,29.78419386735625,0.24617185952960852,88.164864117428,100.04473632189261,50,354609201152.0,Large
1300,CTAS,Cintas,S&P500,-2.0835681956945407,-1.1193193361470422,-1.0769316625276297,-19.38355947223537,47.02702702702703,2.6283179705428594,20.14015954960856,49.752371939671754,1.4831805701983802,95.96636187882524,119.8077286111943,80,78878392320.0,Large
1301,AMT,American Tower,S&P500,-2.153353638702138,-0.8865275528393363,-0.8308586659536623,-26.124575425076635,50.810810810810814,4.6691634738107,20.885942837210372,49.246080391095795,-0.5753684674564996,96.39028362271745,87.84445036190856,45,87131447296.0,Large
1302,DRI,Darden Restaurants,S&P500,-2.27523250710312,-0.33419585653241407,-0.32367921923858817,-23.919577004243617,49.18918918918919,-13.60355687439232,23.192953196516257,32.87456067439055,-0.009159835775486857,93.05314086389616,131.4306700625142,60,23666360320.0,Large
1303,FAST,Fastenal,S&P500,-2.4428302000838453,0.4375783835902503,0.41624306142189355,-21.9021167865283,54.054054054054056,8.220503685189563,32.006764189174575,52.222218690097364,0.36290230779900806,97.88583506103636,116.60620114489208,55,53167611904.0,Large
1304,SWK,Stanley Black & Decker,S&P500,-2.5589347755189507,0.48418515480180807,0.5174426896283291,-21.88128465020871,49.18918918918919,-2.670283770330306,31.093681274033905,23.024045702959597,0.3686001623782743,80.6111330920345,116.4215419126041,40,11496040448.0,Large
1305,MGM,MGM Resorts,S&P500,-2.642561176017555,0.2510726114141994,0.2876577318917445,-22.755848730805056,47.02702702702703,3.5281339535947254,28.43369938531645,41.27490533926947,0.7250614068547964,93.03562199289647,98.69230246450864,55,9572724736.0,Mid
1306,WY,Weyerhaeuser,S&P500,-2.7478617781729775,-0.6095778544082059,-0.6891496611199986,-21.15683675337037,44.86486486486487,8.833712382825976,22.29852953171995,15.282370132297828,0.2516901791610748,89.22509212106667,107.24034005872997,50,17430419456.0,Large
1307,CAG,Conagra Brands,S&P500,-2.8118864627558415,-0.8102597464611722,-0.8172613335845437,-24.989690826409667,46.48648648648649,6.5536426062795305,20.752681084990535,41.01265174879608,0.6316863019040392,90.30968786364191,80.97117158565091,55,8648920064.0,Mid
1308,AWK,American Water Works,S&P500,-2.8162603949393183,-0.39002564041181703,-0.37956159342699625,-15.362845591149684,52.43243243243243,29.799561895154646,27.166444248728197,54.16252052905221,-0.418973172536963,96.44957558895017,94.08842505459708,45,25931520000.0,Large
1309,DAL,Delta Air Lines,S&P500,-2.8951325367046143,0.7489856659249314,0.8746487308207417,-21.472680933564938,48.64864864864865,30.598670710846253,36.17069496915379,28.50963685870937,0.3539438130731192,79.81606721342214,179.8555969180069,35,38711054336.0,Large
1310,CPT,Camden Property Trust,S&P500,-2.8993756771565127,-0.9112194832173618,-0.824722271076099,-16.052595430434373,52.972972972972975,-13.586879959983166,21.3276855980828,32.38635963398397,0.7674200091196732,93.54459968582822,77.99071596002017,45,11023620096.0,Large
1311,FSLR,First Solar,S&P500,-2.9392955649027885,0.5921540311412652,0.6014701669024266,-33.51487784229064,49.72972972972973,-1.5444780838914873,31.293483653763346,25.46636262950642,-0.021372414514604008,81.32889173613093,68.6336330845769,30,21226115072.0,Large
1312,T,AT&T,S&P500,-2.956522203808387,-0.05209470724248399,-0.0525361499904302,-20.593611389255422,51.35135135135135,2.69275637385058,26.967665601731298,48.24742203172333,-4.004002925215847,95.61766570799031,102.70370992876457,55,196448632832.0,Large
1313,APD,Air Products,S&P500,-2.970741613415262,-0.10619669512745024,-0.11033123797516813,-22.390707540810595,48.64864864864865,19.657159712561366,26.696591525335528,37.02243334822353,-0.06233725833773336,93.85276024057603,94.07313842204145,45,61257117696.0,Large
1314,JPM,JPMorgan Chase,S&P500,-3.027067560203067,0.42800140155222777,0.3893875435440952,-13.71147795157098,54.054054054054056,10.570595872910339,33.032120275229445,29.735243387562036,0.3835059305464963,90.71572580548505,104.31168963262284,50,778714218496.0,Large
1315,MSI,Motorola Solutions,S&P500,-3.111698366120086,0.6791588328040181,0.6682431711912827,-25.44827242169539,53.51351351351351,5.972338374966291,33.367481233217326,59.1087723321321,-0.2785806142381724,95.4742752333941,83.85224418611635,45,77299834880.0,Large
1316,LYV,Live Nation Entertainment,S&P500,-3.142185669380515,0.7011083316504031,0.7394363722336242,-27.835227868443745,49.18918918918919,32.70562537082391,34.52364243945556,62.1844509125524,0.4000752640554755,99.83715062274356,106.06585923488542,35,38866759680.0,Large
1317,AOS,A. O. Smith,S&P500,-3.160592444948096,0.44479894185010954,0.48819119478933226,-14.410184422254313,49.18918918918919,-7.174615662245076,31.10397535544943,16.49556443042364,0.36362922804323566,86.76525243653296,123.47244997227126,55,9655402496.0,Mid
1318,TEL,TE Connectivity,S&P500,-3.222285460740304,0.8939329239954915,0.8288676102468745,-18.244207710431315,57.83783783783784,18.288741952828524,38.681937240621416,28.276189383710744,0.2952404810582714,83.72524837393803,91.26098858965543,30,59573026816.0,Large
1319,NRG,NRG Energy,S&P500,-3.5120482899522742,0.2002698346546841,0.19230617162941593,-19.38464338966352,50.810810810810814,34.62481640724644,30.810839740119594,34.798378537254465,6.269724000061436,84.30690372527381,136.56657862198168,75,32950165504.0,Large
1320,CCI,Crown Castle,S&P500,-3.673221845207897,-0.5379213674018095,-0.4854531488125165,-29.602042779309834,51.35135135135135,6.908365531172667,22.87250830846559,53.69489901795569,-0.6128857401593956,96.36402792826809,80.63444015660288,45,38600953856.0,Large
1321,EG,Everest Group,S&P500,-3.6849686275562177,-0.29692098717759674,-0.2527636194284792,-16.430955461363634,52.43243243243243,4.089711580860933,26.072243578807708,25.40291321215234,2.194008839226706,94.6449733131041,86.01865148643971,65,13227774976.0,Large
1322,LDOS,Leidos,S&P500,-3.931441796327384,0.7158450256291162,0.6591494341283082,-18.868997483919077,55.13513513513514,49.93365666548419,37.99534084683961,51.12488076876865,0.20789287621720637,88.5938750130278,73.44635374598005,55,22056296448.0,Large
1323,CLX,Clorox,S&P500,-4.015424713670146,-0.45021267341699556,-0.42202256672369526,-24.33058139205377,50.810810810810814,-0.9192469875487386,23.501855460046297,35.392609436419576,0.2891402933150679,91.12142136647996,114.16356011467718,55,14133866496.0,Large
1324,CRH,CRH plc,S&P500,-4.139499097122956,0.6266377141008129,0.7449758466251692,-18.81991562833811,46.48648648648649,6.533393223813699,32.77806154079218,12.263020330220385,0.3348367895584312,82.58180739464817,107.41326853166535,40,71169179648.0,Large
1325,HRL,Hormel Foods,S&P500,-4.153535657977791,-1.2220270419423838,-1.0613758691259372,-31.000972821170752,47.56756756756757,12.157694307702616,19.367853569329327,40.17241776202206,1.1392710608517702,90.46511954566658,82.564146846576,75,12843633664.0,Large
1326,WRB,W. R. Berkley Corporation,S&P500,-4.205006365118724,-0.49906151518602204,-0.4369638202025871,-15.10324539216433,53.51351351351351,-13.870297897849227,24.113444684898575,35.1983005077558,1.2731254740039022,92.65429081056902,94.3578765450531,70,25788237824.0,Large
1327,GEHC,GE HealthCare,S&P500,-4.208619314737905,-0.041782489780871596,-0.03819857852591176,-17.469499736812942,52.972972972972975,-5.790675661591315,27.052326026667053,22.16778593491,0.9716357057137296,86.30592886456189,97.73290185706193,50,33146681344.0,Large
1328,BA,Boeing,S&P500,-4.28973698239612,0.2831342100151573,0.30549787511224064,-24.54293056164787,50.27027027027027,-22.911108860934405,27.66252065332681,31.088090105617397,0.4104697051721552,89.23127376565529,130.57599063822022,60,171125424128.0,Large
1329,TAP,Molson Coors Beverage Company,S&P500,-4.535728766096858,-0.5099610046708628,-0.49414928985705225,-17.381427181640927,50.27027027027027,20.15495563150649,25.153416715046433,30.2537172800496,0.19090368574802227,85.21933878204945,74.00466696222028,45,9056017408.0,Mid
1330,EQR,Equity Residential,S&P500,-4.59823628287761,-0.8365739246098562,-0.7884582410899583,-14.589691718653382,49.18918918918919,22.17454286710514,23.36601191622087,33.12001572263706,0.33197367940141664,93.76239107576092,75.54372162457081,45,24108679168.0,Large
1331,SW,Smurfit Westrock,S&P500,-4.753713373670909,0.11418301228702651,0.1185366478977,-32.20783845883203,48.64864864864865,52.7793471729471,29.025069507976927,13.94610937001248,0.94238303136741,82.44599064942939,87.98084358452289,40,22406604800.0,Large
1332,LOW,Lowe's,S&P500,-4.904176341373468,0.6518180006198437,0.6802563794209682,-19.181910437239203,53.51351351351351,0.16162266263743952,33.74094087562749,19.95350829404586,0.24631855262978675,87.3760352869368,84.95633106222145,40,140860522496.0,Large
1333,SOLV,Solventum,S&P500,-5.0828456676994875,-0.519289643869509,-0.5251054024649148,-21.523103142435502,48.10810810810811,20.13858782026645,24.143988723848743,28.048034480277906,0.24884268013650526,82.95496410139933,95.90474058734782,30,11728126976.0,Large
1334,BF-B,Brown–Forman,S&P500,-5.260855516226703,-0.17054807339973935,-0.16236621013177996,-18.686448293060504,50.27027027027027,38.77784682368919,28.228993368094468,27.3459160300595,0.16665086492028733,83.58142641523834,147.49212780954042,45,11651072000.0,Large
1335,CARR,Carrier Global,S&P500,-5.749962880420312,-0.91988091410204,-0.8851352593121656,-37.379363482216704,45.94594594594595,-8.83221863639524,17.48757992259064,30.35953112277474,0.386420854040127,87.10494739152736,105.08835922025266,55,48838361088.0,Large
1336,AXP,American Express,S&P500,-5.800758402204275,0.07728428581783746,0.07040096888528725,-21.622114091242448,53.51351351351351,57.72312590449948,31.567453612006318,27.592304174100335,0.1566441169757047,83.46640520586845,95.49306088851355,30,208825368576.0,Large
1337,MAA,Mid-America Apartment Communities,S&P500,-5.898943043051775,-1.0793452964162353,-1.0267180030266905,-16.627501911115772,47.02702702702703,-3.752913865962826,20.101792834558168,29.76476877840149,0.5890578498635829,95.36827247579421,88.77393804042708,30,15618669568.0,Large
1338,SYK,Stryker Corporation,S&P500,-5.903376167015817,-0.516955587809751,-0.5264979490521435,-13.304615625904963,47.56756756756757,14.413508652603912,24.734274655620688,33.84669410904252,9.117166392588333,92.56439420999317,94.42993812530827,70,137251291136.0,Large
1339,IDXX,Idexx Laboratories,S&P500,-6.129012598624229,0.48039551881482734,0.7466777478914743,-21.890491299257995,50.27027027027027,-4.730759575423427,31.334023210497506,38.09995454706635,1.0420139687109375,90.63733796529594,105.00955845702504,75,47818964992.0,Large
1340,MKC,McCormick & Company,S&P500,-6.274341879505007,-0.8858039619728807,-0.8577065342681061,-20.056709714827047,49.18918918918919,3.166265731061979,21.23445030501767,25.749837449874562,0.4352995790475866,88.47173487742764,77.10570917854906,40,17016299520.0,Large
1341,WSM,"Williams-Sonoma, Inc.",S&P500,-6.423486855334137,0.8520258376987413,0.9227146555676747,-17.62153616397036,52.43243243243243,-14.42429862188801,35.440932853888704,27.327527469345753,0.3091804391500573,86.90377361863895,114.01373302010047,50,22490132480.0,Large
1342,ICE,Intercontinental Exchange,S&P500,-6.4641817347604995,-0.7650270614051551,-0.6701133850729899,-22.527520495614866,50.810810810810814,37.38206591111546,24.057726921095014,60.39230870635946,1.3072257358389825,96.31968527014317,76.31862335182039,60,91325497344.0,Large
1343,NXPI,NXP Semiconductors,S&P500,-6.568383681419876,-0.15904922952965497,-0.17756537885963058,-22.600481230199524,47.56756756756757,-0.71115125843213,24.9017265996723,16.827848088563556,0.4343103305411494,81.29329280452328,111.48809846712848,40,51304226816.0,Large
1344,V,Visa Inc.,S&P500,-6.6300529984116725,-1.1438768082605855,-1.0750448306242208,-16.98922724555528,46.48648648648649,16.58426907179131,21.16870003591037,42.38257117330613,0.45015458419039084,95.50176224095651,81.76560775591149,45,606233493504.0,Large
1345,A,Agilent Technologies,S&P500,-6.647992942840375,-0.15113967698254685,-0.15917778350396933,-26.669426001608926,50.810810810810814,46.55410570777578,27.927107273286676,25.87001494209818,0.40299497786440314,89.48062039160914,93.58047395363141,40,32648179712.0,Large
1346,AMP,Ameriprise Financial,S&P500,-6.686977623279722,-0.6636943728367113,-0.5534279586633005,-18.510788786045136,56.75675675675676,33.34135165019107,26.139894021877726,40.41818281120641,0.277864032810529,90.21437988432726,72.16234392996874,55,42379870208.0,Large
1347,NDAQ,"Nasdaq, Inc.",S&P500,-6.918593805974849,0.012333463383444921,0.01103617010528779,-21.75678400707302,53.51351351351351,36.6778589312869,29.767271685069815,65.58405990143946,-0.27826354887167754,98.2834075771968,80.07572505813239,25,50019201024.0,Large
1348,AMZN,Amazon,S&P500,-6.946554887684964,0.009448868204832367,0.009008497384431617,-21.736223115695744,54.59459459459459,17.96339823664177,28.66542426030509,62.125075537606676,-0.3224929166683578,97.89440003702141,94.04011584704558,35,2300815605760.0,Large
1349,AVGO,Broadcom,S&P500,-6.966601940782036,1.033761878972262,1.0911172384803622,-25.26347961456375,54.054054054054056,0.8213008891898355,38.60097405261701,56.13416843581749,12.550261904827268,99.0831486832294,157.58103595440508,80,1624265457664.0,Large
1350,IQV,IQVIA,S&P500,-7.037582414226462,0.31832899592086517,0.3521133226396121,-33.72221207912234,48.10810810810811,70.85948830524127,32.00976757078821,49.88448115497151,0.6187990737734997,93.68593890646709,60.53349277591214,55,29006819328.0,Large
1351,EPAM,EPAM Systems,S&P500,-7.132601562635488,-0.5046763648414642,-0.4155514403439246,-41.81571324502901,56.21621621621622,83.67323963988984,27.132446185748858,30.092071952349315,-0.035214868684979535,74.20280372782385,87.43154009608661,20,7854395392.0,Mid
1352,SHW,Sherwin-Williams,S&P500,-7.166295978046334,-0.5021425610896331,-0.5233211836972458,-14.28994988073748,47.56756756756757,-11.426890921158439,23.153265316341617,23.978620105027915,0.5414447476259249,88.8514259770576,99.32428423917919,40,81847435264.0,Large
1353,PRU,Prudential Financial,S&P500,-7.217066767901493,-0.44023298173022984,-0.3853792807870086,-18.4930828726518,54.054054054054056,35.07219411030078,27.102050962533447,25.497788404165448,0.5289530851449255,91.50771546549105,99.29414136506765,40,33223561216.0,Large
1354,VMC,Vulcan Materials Company,S&P500,-7.284951734144274,0.08393104918801056,0.0706438034814317,-17.51208434763125,57.83783783783784,43.44258023554377,32.206189507262486,31.574062997777517,0.45270427561496046,82.48791565236874,107.18331020550302,45,35939606528.0,Large
1355,ANET,Arista Networks,S&P500,-7.364653671453736,1.1555775591328137,1.2105020837457012,-27.525766098950182,56.21621621621622,-0.7223951594625744,41.09955564199408,50.06622670475976,-1.3306073743467712,97.33007883406468,78.83862647999875,45,175821389824.0,Large
1356,ELV,Elevance Health,S&P500,-7.37181830118131,-0.8934809888193945,-0.7677319913908641,-30.599357063533812,48.10810810810811,9.309638405552679,20.02102411289184,17.970178780908952,0.2280918425534596,81.18789092485495,124.49364745962835,45,62388793344.0,Large
1357,MDLZ,Mondelez International,S&P500,-7.563151320736705,-1.0996363535976263,-1.043903852742733,-25.932760317138342,47.56756756756757,7.777690089230371,19.738579879225043,35.65575205743302,0.535740077130188,90.39782983402867,106.50094226673758,55,73008488448.0,Large
1358,AVB,AvalonBay Communities,S&P500,-7.743580565070374,-1.202575115318957,-1.0809883465763923,-16.498222178541372,49.72972972972973,6.7352457829417345,21.28778292060478,39.819493248854734,1.220229197826207,97.00828291829366,76.42913247745342,60,24701237248.0,Large
1359,DECK,Deckers Brands,S&P500,-7.771835039557806,0.05974109508996371,0.06799049164946597,-35.80824908017495,45.40540540540541,-34.43744688066285,22.162184977531716,19.616612136205163,0.36064931953957635,87.03489334492735,92.82101025931063,40,15341101056.0,Large
1360,PHM,PulteGroup,S&P500,-7.79863876701159,0.7506239473470534,0.9354877467556291,-19.618540856342953,47.02702702702703,-17.41287609043085,32.869679606752655,15.638291132307515,0.6254641577504865,87.25449040395975,96.14543028406112,40,23923664896.0,Large
1361,HBAN,Huntington Bancshares,S&P500,-7.839217822853206,0.09603464678009896,0.08879558873118636,-17.021279754687455,52.43243243243243,-11.164428135800186,27.988312438079472,24.7340491639371,0.3592422885765758,86.10662376895382,96.45942005232084,40,32456380416.0,Large
1362,LII,Lennox International,S&P500,-7.925277122352137,-0.25765432743645067,-0.26596005238635456,-32.98039633473092,45.94594594594595,9.89452310199419,23.299971486989662,33.87800645610197,1.053440807006474,89.80945067181615,89.73479851598428,65,17952354304.0,Large
1363,CTSH,Cognizant,S&P500,-8.071991901788023,-1.0316307760860253,-0.8959334411196634,-29.214862049910106,51.891891891891895,82.30497399567085,24.664819061879868,38.898558929319755,0.21744973843131704,84.8873326221439,64.31761148300563,35,30397073408.0,Large
1364,TMUS,T-Mobile US,S&P500,-8.095063440708994,-0.26991828679243757,-0.26549110137776183,-28.512445069471067,51.35135135135135,31.13705590113691,26.137448698201865,59.56944923706016,-0.04137661068661625,98.74080044559491,73.6883367437874,35,244706885632.0,Large
1365,RMD,ResMed,S&P500,-8.2073805918358,-0.19010092719627933,-0.1804346035954395,-17.80107130386856,51.891891891891895,1.0732968979046964,26.279511484292346,34.207679153217526,0.7660003312215479,93.98284322544298,82.35348983303075,45,36069728256.0,Large
1366,WST,West Pharmaceutical Services,S&P500,-8.224351264029906,0.21734251729954202,0.30100347728556776,-24.704677237584374,43.78378378378379,24.43403590457538,28.37765458385288,35.139035732290054,1.5099190292394085,91.93599323655394,104.80318806688997,80,16840784896.0,Large
1367,KHC,Kraft Heinz,S&P500,-8.296408763544584,-0.41562412549415984,-0.37265194361339493,-20.215255289009466,52.43243243243243,7.6745261064081305,25.07240035740629,51.53650022360016,-0.021070437188822497,96.26709186270882,101.25137950054082,55,28007401472.0,Large
1368,J,Jacobs Solutions,S&P500,-8.437044086947799,0.16799139096184956,0.15714013847243832,-21.69179738726054,50.810810810810814,12.585571335565792,29.114558909676415,35.065825030447044,0.3637935738254233,87.44480975368243,64.81857672423106,45,15568762880.0,Large
1369,STE,Steris,S&P500,-8.68851686609544,-0.5619026731976704,-0.5734178709842085,-17.124588533699466,48.10810810810811,40.482655517753784,25.648115678488978,20.896448916885618,0.9592718875541437,87.19277757831452,102.78230763386634,60,21796487168.0,Large
1370,VICI,Vici Properties,S&P500,-8.870567450119783,-0.7953718719890853,-0.8207253191071463,-17.12898836085755,45.40540540540541,-0.3221324582200036,21.199555388548905,42.37919190887845,-9.459768663401661,96.54149827634994,86.99849137992179,45,31326861312.0,Large
1371,PLTR,Palantir Technologies,S&P500,-9.355886763572874,0.4555079549607706,0.42434364203868,-37.81252973615359,52.972972972972975,-3.076461231781491,29.55009654062144,68.48894812911745,-0.1605275247057484,96.16950615157542,100.23082998055013,45,361477865472.0,Large
1372,ORLY,O’Reilly Automotive,S&P500,-9.89439774092693,0.122099139494159,0.11382772778157832,-16.212208687079695,54.59459459459459,12.927457428804367,30.284124630426305,57.174238078775005,0.34340915011160306,97.98261483161818,90.85434921085637,45,79945097216.0,Large
1373,ZBH,Zimmer Biomet,S&P500,-9.903405144439525,-0.05511029708788138,-0.050390655775074525,-20.01838394173867,50.810810810810814,14.850814147283131,27.45647366148256,30.13947583439824,-12.886890636970328,90.80106831167669,83.3253467663288,45,18173247488.0,Large
1374,MET,MetLife,S&P500,-10.248752541980322,-0.6555767272087609,-0.5758789091692758,-14.538193980748549,52.43243243243243,21.315767177028743,25.100803724459887,22.58270390055003,0.3948976189689108,89.11890606695762,93.54931603707112,40,46517747712.0,Large
1375,MCO,Moody's Corporation,S&P500,-10.269715121403477,-0.33051969354143756,-0.30385710736107435,-23.605932869586074,50.810810810810814,97.79897000429749,30.263610669087768,51.22899282913461,-0.48776406255022725,94.52258281018607,79.98159182270828,55,80498696192.0,Large
1376,RJF,Raymond James Financial,S&P500,-10.273065886162613,-0.02315137854412863,-0.01989860195006624,-15.221447672088015,55.67567567567567,32.99814315821188,30.464408013617444,31.501165377138946,0.7716535078774103,92.23132043437367,76.24071154859664,45,29351925760.0,Large
1377,CMG,Chipotle Mexican Grill,S&P500,-10.30740883011283,-1.2178355727886256,-1.093877759013903,-48.815249644877504,44.32432432432433,-17.31791732526673,14.723883619739174,25.903623317627208,0.5601559623037617,89.66942181328949,94.71096674807286,40,45909495808.0,Large
1378,XYL,Xylem Inc.,S&P500,-10.350498149247233,-0.24167154371951516,-0.2519960247178379,-19.271487924536483,50.810810810810814,65.51738568207237,29.423822164272476,35.81186301871173,1.1503650854914933,93.01144993317267,83.27013447406648,65,29876086784.0,Large
1379,DPZ,Domino's,S&P500,-10.401583249743119,-0.7062338760349463,-0.7496602693482713,-22.464021249898796,45.40540540540541,51.92754517030072,24.22476940984336,59.47054767712133,-0.5418571746771571,96.32978743315518,88.05633160461332,45,13469044736.0,Large
1380,PGR,Progressive Corporation,S&P500,-10.638943959012593,-1.3261021927213936,-1.2340185781673343,-24.051207865503358,47.56756756756757,-8.971884584419643,18.968799455260417,57.565798761102926,-0.9759546777961624,96.86417821145513,94.87063109064874,45,121259188224.0,Large
1381,DXCM,Dexcom,S&P500,-10.802630374306121,-0.5788474000380964,-0.5108302142211145,-38.746787780288436,52.43243243243243,-7.541192923708506,20.82287018828982,28.31169912073787,12.912730047180196,91.140096018775,83.58651108027826,65,26439202816.0,Large
1382,MA,Mastercard,S&P500,-10.909304500356443,-0.9414124606180301,-0.8767901795789277,-16.950902150929252,49.72972972972973,20.602290518128473,22.42939272930481,42.25647046579084,0.33011097549210267,95.24971904560215,82.18335281742708,45,459355521024.0,Large
1383,XYZ,"Block, Inc.",S&P500,-11.050849526615469,0.21029220055082457,0.21446602488661004,-39.47725338036449,51.35135135135135,41.109864488838085,28.77765154238205,73.86636351386949,0.038094814457225595,97.35826825192312,76.07195921440274,20,39862824960.0,Large
1384,BLK,BlackRock,S&P500,-11.371021371084,-0.10318309972727231,-0.09865805291041464,-19.7194711178487,50.810810810810814,39.42182638703247,28.667643482357573,23.309216950403325,0.689311558592021,88.93427408132301,132.0744490574628,55,150464659456.0,Large
1385,AON,Aon plc,S&P500,-11.427547595025834,-0.6998446255838773,-0.6259669193071568,-17.400802010466585,51.35135135135135,35.75420177166701,25.116393215362734,48.360374731856666,-6.197906859064446,94.07350909936916,87.12444114364965,55,68985618432.0,Large
1386,DDOG,Datadog,S&P500,-11.535975338516325,0.2012904403729599,0.2546770973099376,-48.620570179962336,42.7027027027027,15.880003740337045,23.97274265866392,51.06053450331503,-0.7898653633445687,94.91787118767087,68.09604671321297,55,43552022528.0,Large
1387,MRSH,Marsh McLennan,S&P500,-11.622082048119164,-1.4523212191720678,-1.2886691096254816,-21.006162541848138,48.64864864864865,15.979457162607558,21.06272684175517,42.54625091804482,7.673801586667658,93.17767745614078,82.00820349336564,80,85244289024.0,Large
1388,APTV,Aptiv,S&P500,-11.714247625408225,0.1511288921890205,0.15723367315371303,-20.118213119210804,50.27027027027027,-7.958705382470965,27.766500693835784,20.392741236562117,0.1186807118046053,84.56573431044508,111.44801264482331,40,15568522240.0,Large
1389,DIS,Walt Disney Company (The),S&P500,-11.904723050976617,-0.9351589474189206,-0.8810652019394037,-17.796954401497825,44.86486486486487,15.031906293846786,21.0555246290483,24.379435262416024,0.21244372952752988,92.14259779775819,88.05538506213661,40,179679576064.0,Large
1390,WTW,Willis Towers Watson,S&P500,-11.924804365814435,-0.2391978598101376,-0.21415337565873943,-19.736915518673477,51.35135135135135,58.68545642243319,29.079296591968717,38.69238908759656,28.42020630558597,93.827241152214,58.06258602061079,70,27696244736.0,Large
1391,SYF,Synchrony Financial,S&P500,-12.05644354113532,0.310714261056979,0.27243716334682255,-26.008818603752694,54.054054054054056,27.907328192830082,31.543054680749933,33.18162529248305,0.48159437518180953,88.48336863225835,71.96251335839635,45,23576799232.0,Large
1392,CI,Cigna,S&P500,-12.257603865400702,-0.6095881598231178,-0.5342042598436693,-26.5395453672361,47.56756756756757,-8.289204952823459,21.13879204654511,25.387383548866282,0.8810761202826359,89.53474413473012,105.66402630987419,60,70104498176.0,Large
1393,INVH,Invitation Homes,S&P500,-12.373323315208374,-1.7174933987351342,-1.6320682287851904,-23.378728694966437,44.86486486486487,37.09840164866465,21.276535985022047,38.22894275236523,0.6761594203361596,94.04675233481285,109.01528119930136,55,15785280512.0,Large
1394,AZO,AutoZone,S&P500,-12.388720518019703,-0.006323026126166195,-0.00599958291852986,-25.481913295861965,50.27027027027027,-0.5480920201380357,26.219684771603994,49.080027820995106,0.1453653702448789,95.97035000006603,95.20788299037085,45,61550125056.0,Large
