Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
327,CTRA,Coterra,S&P500,31.209534002366325,0.9473819514428673,0.9182740867140387,-15.50989021018109,54.59459459459459,-9.066740756275193,36.918292059077956,47.18542962705656,-1.2622978894997103,97.85557105815205,103.67948135773062,55,,
328,NOC,Northrop Grumman,S&P500,30.886091462802632,2.257337967356542,2.638624208249629,-14.143586052891727,55.13513513513514,11.608602521415179,51.77814619387388,64.73083893387366,-0.22203932105809482,98.45186136479953,123.55493138679773,40,,
329,BIIB,Biogen,S&P500,30.78881297097409,1.2796569263982303,1.5739306729570437,-12.365418160122786,49.72972972972973,-25.40165500975927,39.59084791483725,35.3311417960487,0.2085862857439177,91.8928332078833,71.30738380150693,45,,
330,DVN,Devon Energy,S&P500,30.621562760700314,1.29149137105482,1.414075330990125,-14.19302829019456,51.35135135135135,29.32702821915867,42.92185433862865,48.89434693690096,-0.6837052794298217,98.93238533805464,135.75824629292214,50,,
331,EMF,Templeton Emerging Markets Fund Common Stock,NYSE,30.43140877232975,2.6256616196998355,2.4895968755914684,-10.661588513639812,60.54054054054055,68.47042206713195,57.46593294128658,32.731927595350385,1.7416830011383488,89.86196551684381,145.05427304693472,85,,
332,COP,ConocoPhillips,S&P500,30.27982664561646,1.2899563683015922,1.3669353737566925,-13.466003839368643,51.891891891891895,20.794338128260257,42.00574392646632,64.72057600413544,-0.10278030219456405,98.7765803330142,151.4631369404342,45,,
333,CACI,"CACI International, Inc. Class A Common Stock",NYSE,29.946837586731977,1.4659778385852753,1.673701245856741,-15.222215288864621,53.51351351351351,2.437172972429047,43.52157006485833,65.80078191168599,3.546961978525004,96.66232226852671,86.64141750566203,60,,
334,DRLL,Strive U.S. Energy ETF,NYSE,29.940275185441713,1.9047932036531587,1.9354255476247924,-7.596423187864937,56.21621621621622,-32.07608695652174,44.79001210027792,73.20375228829599,0.051508462744478,100.0,112.43398943831014,20,,
335,GM,General Motors,S&P500,29.79135926345147,1.7234178219255534,2.153995210573728,-12.725070193197958,54.054054054054056,-7.721377928094208,46.995279339681325,35.140070333647586,0.29028516021127093,89.49202404664804,105.57371447474206,55,,
336,PSX,Phillips 66,S&P500,29.596189262407748,1.7275605103140332,1.8460033110457386,-11.920523894771021,54.59459459459459,4.45785999088677,46.27836337350669,65.75327787598127,0.5978482634907282,99.71161035778762,121.13920591574248,40,,
337,CBOE,Cboe Global Markets,S&P500,28.86202033985741,2.017393321985224,2.159475901134872,-8.434687124613957,55.13513513513514,11.90178790105314,48.034916827035616,77.66228096112252,0.12121884538747173,98.96199331927365,103.05212357324987,20,,
338,PEO,"Adams Natural Resources Fund, Inc. Common Stock",NYSE,28.85210579304911,2.2459425141109146,2.3595371089808714,-5.914222838504377,57.83783783783784,26.24923923175888,50.75756404213645,63.071877092005224,-0.12019748423242925,98.39791243393744,126.59894444129165,40,,
339,ODFL,Old Dominion,S&P500,28.797653519199407,0.5874142893870238,0.611210081757912,-26.059877891726096,51.891891891891895,15.35654422283097,33.38488378465857,50.73057721079036,1.5999014726831347,89.72200334438435,106.85688194409212,90,,
340,WAB,Wabtec,S&P500,28.461458473361432,1.0216628728253736,1.0249631173555194,-13.289930497882402,52.43243243243243,9.541628209238784,38.0451107452562,34.280060740324714,13.205248653855277,92.40878986472477,97.8044062839081,70,,
341,GNT,"GAMCO Natural Resources, Gold & Income Trust",NYSE,28.401512996668778,2.095641014134589,1.9172781549220115,-8.741264142250591,57.2972972972973,16.33601884793199,50.03258181099382,49.68943400339295,-1.0631558044036489,93.46404834941629,127.427597955707,70,,
342,KMI,Kinder Morgan,S&P500,28.247469301043115,1.39209878731102,1.301225233706287,-11.110982187860566,54.59459459459459,-5.275806120211001,40.96557130786644,72.02800467367005,-0.09058068010769058,98.88104457107683,108.83140978602579,20,,
343,PSTL,"Postal Realty Trust, Inc. Class A Common Stock",NYSE,28.02752726966744,2.2447847322683208,2.5844515430062582,-10.519873630085383,52.972972972972975,58.608869091150865,52.320683278604754,61.96173253109026,-1.0614723670559763,95.02154600974254,107.55652580695462,45,,
344,FCX,Freeport-McMoRan,S&P500,27.992610401862873,1.1786407209305587,1.0075677865365467,-24.896080910240205,57.83783783783784,-0.37102497046668237,41.352830662075576,41.33466163840884,6.056167116288785,86.25399720078157,121.67973268362485,95,,
345,LYB,LyondellBasell,S&P500,27.91318778349239,0.6192514795548957,0.6693659473137081,-35.448513035487885,48.10810810810811,35.1120167924871,33.1330542997148,77.2377129925697,0.6851307652479899,100.0,154.3439868293944,30,,
346,HCA,HCA Healthcare,S&P500,27.85390408363737,1.970088779614521,1.9590190397380216,-14.173489278752438,60.0,-13.917797190329296,47.9719232634771,45.73741069751588,-0.0033271223252964756,97.86925733212864,78.65484254892662,45,,
347,ADI,Analog Devices,S&P500,27.688073000557957,1.479671464370078,1.5797158408583971,-12.195439406655014,55.13513513513514,25.8670087444036,45.07037734507771,36.94911518357579,8.868831819828888,87.80456059334499,94.03543064471837,70,,
348,GOOGL,Alphabet Inc. (Class A),S&P500,27.634275505530105,2.555748328114732,3.248562321634677,-13.142661441086043,54.054054054054056,1.6270839115004154,54.59953387124288,42.314252691135444,0.34619827520659335,92.0448884657446,86.76125642947608,55,,
349,GOOG,Alphabet Inc. (Class C),S&P500,27.47463729559079,2.555266241711316,3.255019218325391,-13.51116466459022,53.51351351351351,-3.6396859753207833,53.91124162807,41.5015309197411,0.3427581853615712,91.95437527910555,89.96291276398915,55,,
350,DBD,Diebold Nixdorf Incorporated Common stock,NYSE,27.410088041885604,1.7288222054676026,1.821663642553314,-12.981452856079981,56.75675675675676,51.85344437088399,50.70819036733968,42.60868988325364,-0.4290443104006134,93.41360503347104,89.66724047175315,55,,
351,AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,27.323944834909895,0.396269143000592,0.37239870821034327,-28.094978877357306,48.10810810810811,33.849463466507814,31.32205343971456,31.111114643235965,1.207101767628915,92.05702894896929,129.75414165148692,85,,
352,ALGN,Align Technology,S&P500,27.137219950325875,0.05535173063833076,0.045314443879760316,-39.72682282836775,51.35135135135135,-1.3313226044899373,24.82048637694447,33.95327112480399,1.0961147765741273,88.09680767520743,87.32727457008683,65,,
353,SHG,Shinhan Financial Group Co Ltd American Depositary Shares,NYSE,27.112146007025252,1.397690218249042,1.5218644739159266,-16.717793466804476,52.972972972972975,56.63985718312505,45.36371760998171,22.006664719847265,1.0570985778708106,83.28220653319552,166.84145933281266,70,,
354,AMD,Advanced Micro Devices,S&P500,27.091993938005032,1.1990046026375665,1.408317918569847,-27.760751088284852,51.35135135135135,-26.5953364964292,40.369607406326175,40.468562525078056,0.4057488767146081,89.08795957212095,98.06114663498066,55,,
355,AKAM,Akamai Technologies,S&P500,26.635399173166263,0.8978822932934023,0.9676993262954922,-15.739086999876506,52.972972972972975,86.83638529939515,42.84250681723581,33.876662491675745,0.45551121656418536,89.37902423076815,70.30387205306243,45,,
356,CVX,Chevron Corporation,S&P500,25.935167594764174,1.9704671437448373,2.0787279156726908,-8.305650335358601,55.67567567567567,9.866361714218396,47.773944472986614,68.13634134719754,0.029650884880433794,100.0,128.7468514154205,40,,
357,GILD,Gilead Sciences,S&P500,25.89467224374722,1.3804190651986399,1.563706471107707,-7.7214368059418,52.43243243243243,6.428778148429859,42.803174495637606,28.32483195281928,0.7235037965810476,92.38125151253477,85.65628369403477,40,,
358,PCG,PG&E Corporation,S&P500,25.460376261770023,1.0126906817124146,1.0538720986994314,-11.945412494826204,53.51351351351351,-12.661719575182618,37.588707153963256,50.39063314905602,-0.4483798199494317,95.13343654907047,109.98667367765691,55,,
359,SSL,Sasol Ltd. American Depositary Shares,NYSE,25.314684176749335,1.5377017456814868,1.829730279198239,-25.454547515888514,51.891891891891895,93.50828033798042,53.76446677019347,62.8205078044763,0.025813793400752568,100.0,103.47299531702261,35,,
360,UPS,United Parcel Service,S&P500,25.227348288711184,0.20022054820375337,0.18977544688912315,-20.27710567374836,52.43243243243243,-11.767893260894935,28.497566809924564,19.641455128394128,0.9125803661323201,86.4895574560388,136.86846607185714,65,,
361,SHOC,Strive U.S. Semiconductor ETF,NYSE,24.967639022929866,1.6915673811710956,1.550639491318723,-12.38909178568887,60.0,10.127100316087168,47.674026477753586,36.71625010810344,1.074100296037328,89.94372283548964,80.92160719303175,65,,
362,PCAR,Paccar,S&P500,24.877325933992942,1.3061625799926675,1.748974123099722,-9.585848287544014,44.86486486486487,12.500953182588127,40.41956524522592,37.142855436534326,0.6196794620458977,93.01050685744003,99.55191190949826,45,,
363,AEP,American Electric Power,S&P500,24.556671511928506,2.00342961520135,2.404794457694819,-8.13605428144992,53.51351351351351,11.408361285001511,47.02950388387357,56.150372035169994,-0.10624723921379217,98.54280966947883,115.05715364570477,45,,
364,GPOR,Gulfport Energy Corporation Common Shares,NYSE,24.37503898615796,0.5374622567633974,0.4848189745908424,-21.771765582923926,54.054054054054056,39.51907613311787,35.1523511272399,58.21977276820163,-3.0574779224894644,99.63716696445584,113.71129255892775,45,,
365,CSX,CSX Corporation,S&P500,24.05095153300334,1.2423025887210952,1.2204764825433443,-11.889160016609829,56.21621621621622,-18.526140719305072,39.23880701401391,44.4426579678445,5.732171082512321,92.54112220851982,104.40867071322914,90,,
366,EQIX,Equinix,S&P500,23.840888365335932,0.20621055574115282,0.20911337005350253,-19.000222219696823,49.18918918918919,35.53396559269062,30.901696933413856,46.01053445071548,-0.26936239916986293,96.19608757548109,81.85505356661506,45,,
367,OKE,Oneok,S&P500,23.720917152043608,0.4149205116328663,0.3926639633408109,-21.022331145651417,52.43243243243243,24.779232759424552,32.600010443935105,52.392063474399926,0.1512262403684498,99.54196551300579,101.05839738492799,45,,
368,BALL,Ball Corporation,S&P500,23.569716906003315,0.677064649511268,0.7404735153274095,-21.964818118557194,51.891891891891895,-19.35349916194493,32.18639518737245,24.574299717504516,1.0372433426293448,92.55732848152435,92.98633203723342,60,,
369,JCI,Johnson Controls,S&P500,23.542032433149718,1.2917013009673568,1.3010378572182089,-9.628244607362982,55.67567567567567,-4.355465685447568,41.363793535900626,38.63031209972988,2.354056558340937,91.02157829328785,92.0857473805133,70,,
370,MPC,Marathon Petroleum,S&P500,23.355963356443098,1.482182103198045,1.4901263610602453,-18.32866523285169,57.83783783783784,11.545687787294723,44.21142637169468,68.63608520657723,0.5718460535101767,100.0,140.44132743144806,40,,
371,DE,Deere & Company,S&P500,23.336367135454083,0.6472766363785168,0.7311258687925682,-15.967063945917575,50.27027027027027,37.77782934444378,35.944882193176795,46.23058730329243,-5.705248683267785,89.0232347997593,62.61608577462938,55,,
372,RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,22.821896508912374,1.2075940419276459,1.4088057817264965,-14.050824082930264,52.43243243243243,74.76069550068678,45.00355704533178,57.05705780241315,-3.653372617774726,98.03077110877403,138.23452505467338,50,,
373,EQT,EQT Corporation,S&P500,22.771404761589807,0.6295811924098773,0.5990425758869948,-18.39136715230771,53.51351351351351,8.012535166830425,34.52051569324505,67.4123074953892,0.055161929603423414,100.0,89.1549631344052,25,,
374,ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,22.624680030990163,1.8088663582687574,2.4306089175975365,-12.965721022549209,49.18918918918919,-20.529798261514998,47.04424637040329,37.72538666151691,1.4330824828707043,87.03427897745078,76.3567753449134,70,,
375,RRC,Range Resources Corporation Common Stock,NYSE,22.430338499381275,0.32811335910074096,0.29448373068490025,-24.149898416705422,56.21621621621622,16.006849061101256,31.67212107956135,70.63158110304136,-0.06921766140979332,99.06876938944168,117.54104602788821,20,,
376,ES,Eversource Energy,S&P500,22.3917047601492,0.7738509552077173,0.6452290942745771,-15.130875655398658,57.83783783783784,5.74304800551102,36.62187755507874,58.72034190668869,0.09285251266419578,98.71018156522359,79.19598062395478,35,,
377,ETR,Entergy,S&P500,22.18339353214731,1.852334799789588,1.8982031122482736,-6.490974775865621,55.13513513513514,6.945141182905279,45.94556180195303,48.48731543326902,-0.23868431380477284,97.74997325331314,85.77614655831707,45,,
378,PH,Parker Hannifin,S&P500,22.003057850053786,1.8512557761866641,1.993218027586685,-9.70655968918619,57.2972972972973,9.95716561757256,47.4480505915412,28.651154775136803,1.6043657840635894,90.2934403108138,130.43162237851936,80,,
379,CME,CME Group,S&P500,21.900202100735488,1.2196823547982276,1.1198250752543804,-9.415527666740523,58.37837837837838,18.346215267675635,41.51567526348567,62.08856136298736,-0.5843843580738679,97.13288439730586,94.00476702530736,35,,
380,HFMF,Unlimited HFMF Managed Futures ETF,NYSE,21.77946178844501,1.8761950835493484,1.8545147582532173,-6.549731242829663,58.64197530864198,34.126684460647084,,67.5334399765783,0.5122168320757522,100.0,64.71518987341773,25,,
381,HSY,Hershey Company (The),S&P500,21.69362671304329,1.5015414929685502,1.6798656534510377,-17.00245154991519,53.51351351351351,20.482653695765695,43.90733031741805,55.470563569634585,2.0762217037627027,95.22177359723177,61.94750348370434,70,,
382,NDSN,Nordson Corporation,S&P500,21.521695324523414,1.2729516368899785,1.3337261233772353,-8.83758610440256,55.67567567567567,14.564565767517944,41.62043928982425,23.90369106748473,1.1077056672099226,91.16241389559744,66.83037866810196,60,,
383,IEX,IDEX Corporation,S&P500,21.50577677297225,0.37386327677580483,0.38657475074909037,-15.16506227703255,45.40540540540541,8.62543013715631,30.590725607540502,26.893227962977576,1.0118067373764728,92.22667173444104,75.02514120184432,60,,
384,MAR,Marriott International,S&P500,21.30869097403525,0.9631260370502014,1.1486023457570067,-9.86675750545585,49.18918918918919,29.280297951635028,38.87557549409205,28.887715531406783,0.7630613547296253,90.13324249454415,92.33155793953588,40,,
385,EXPD,Expeditors International,S&P500,21.289711910663712,1.0930135164090824,1.0408697411526455,-15.88099401436438,52.972972972972975,46.409223839982495,41.74367559224978,50.474434280405475,-0.07667401971616723,88.98449259855322,73.23896090994883,55,,
386,HAS,Hasbro,S&P500,20.999803820958096,1.7328634616970302,1.9652740435532228,-13.31704288594786,52.972972972972975,16.596849327325526,46.11130253442976,20.869328783724782,-3.319442938328369,89.80692623892296,64.42341580320011,40,,
387,OXY,Occidental Petroleum,S&P500,20.74959940913752,0.9360067969100975,0.995158571400342,-18.61515053810959,50.27027027027027,35.81320888785553,38.6947958946343,80.52631352511033,-0.0021682495432317245,99.96310559287687,155.8773061630574,30,,
388,COR,Cencora,S&P500,20.749408024468117,1.2182462036580242,1.1224961289996718,-11.949305728503582,56.21621621621622,-16.96253577056638,39.61164479453502,46.70559768416158,77.58181533177394,96.19213667682281,102.40538891982919,80,,
389,PLD,Prologis,S&P500,20.46249266083906,1.3368125243044648,1.479468415131251,-5.731507752666492,52.972972972972975,-8.782809747428033,40.876211297169064,39.21089891523685,3.2569658775932666,94.2684922473335,111.85538027392028,80,,
390,DELL,Dell Technologies,S&P500,20.03660225489248,0.8688603961116312,0.985519939977492,-32.34114968905078,50.27027027027027,38.87171332120685,37.659660589054255,74.12212836188567,-0.2191737830970948,95.39563192204194,105.55517190145251,30,,
391,MNST,Monster Beverage,S&P500,19.97778492722444,0.9698969255559564,0.9586700539240748,-12.750983827374613,56.21621621621622,16.585390115288856,38.94730746223853,34.44620590305617,0.8007941436080881,87.24901617262539,99.92329575511067,55,,
392,FTV,Fortive,S&P500,19.892431515541766,0.19552865572246803,0.21675650638537433,-14.985065834349614,48.10810810810811,16.697749111015426,29.98104992397092,52.81932195800758,0.447357642885865,92.68411028221122,70.94096668102222,55,,
393,APH,Amphenol,S&P500,19.691839872627593,1.3246315467028724,1.1588857267839145,-23.230076840049342,58.37837837837838,5.263579596792756,43.112227668572466,34.67492016301233,0.7605627023286938,86.39281685304468,134.27259616020748,60,,
394,FE,FirstEnergy,S&P500,19.66951304584721,2.362669516728107,2.345026582791305,-7.732615955101772,59.45945945945946,6.890014667470146,49.93853416172169,57.115399710523214,-0.03041653504429208,99.37451193162893,86.1638369908032,35,,
395,CRT,Cross Timbers Royalty Trust Common Stock,NYSE,19.10061713937006,0.0655335873976831,0.07072544233476889,-28.946084593285814,48.10810810810811,26.52704075872192,27.52499905031189,82.64090677195395,0.443597487269786,100.0,121.10650069156293,25,,
396,CSCO,Cisco,S&P500,18.926741602902553,1.0216245327718088,0.9275609757773579,-13.574555133673535,52.43243243243243,26.49427464157752,39.437308830064325,57.330052468428036,0.13479501156894577,90.61995908717344,77.62663656168208,55,,
397,EVRG,Evergy,S&P500,18.881188576651176,1.7984814036883658,1.7506357430246586,-7.303642603321818,60.54054054054055,7.378433084587499,45.8704589620809,53.34664093558693,-0.08983803930147095,98.7560679940722,95.47324754486962,35,,
398,MPWR,Monolithic Power Systems,S&P500,18.786679613353897,1.1597773880283615,1.2757706702183496,-22.450570055055252,51.35135135135135,1.008437880490587,40.1112320865273,30.111294072080952,0.6219787790913525,83.05207303034224,100.41019326259566,45,,
399,OGS,"ONE Gas, Inc. Common Stock",NYSE,18.72014520506553,1.299998042085567,1.2466796738077284,-8.645804844386754,57.2972972972973,-0.3347660440517486,40.693573492932785,58.766416573286364,-0.0574660712066032,99.25884387787609,98.9945896217116,35,,
400,CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,18.047930474823005,2.2529006246961254,2.2979746206228175,-7.297829711521637,58.37837837837838,-4.332995797301553,50.31293914440783,49.46401448767379,-0.8203401923549237,97.08312887520025,97.18030941203672,45,,
401,GNL,"Global Net Lease, Inc. Common Stock",NYSE,17.961501172075046,1.3350566088353621,1.669019287795519,-9.463390386961473,47.56756756756757,13.98135818062951,41.06188482980446,31.446537862666105,1.191324397997975,92.97188949212726,104.10216838518227,75,,
402,PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,17.07829680889459,1.143533279453557,1.0501441710041064,-13.23354638781523,59.45945945945946,19.67253541386176,40.933170853812726,51.38343258343529,-0.21819090862761084,99.04423140890526,82.27308904144299,35,,
403,FEOE,First Eagle Overseas Equity ETF,NYSE,16.454541591496863,2.08029055470042,1.784439676379319,-7.574124055733924,62.70270270270271,144.29723192690136,56.27878828431301,31.220193610862353,2.00628714361532,92.42587594426608,113.6794165209069,80,,
404,DAC,Danaos Corporation Common Stock,NYSE,15.721971058410888,1.6489005467624998,1.7892278123839174,-12.575405208230151,52.972972972972975,34.76510386563765,45.15539690164881,56.09417398729234,-0.824860040693136,92.9320251127574,126.24466238093004,70,,
405,AD,"Array Digital Infrastructure, Inc. Common Shares",NYSE,15.178636877932462,1.4396765269627898,1.5138524147852548,-20.38330495019216,54.59459459459459,-14.699470252648739,41.02881672743946,41.49032902205822,2.594850634960393,95.68695779317537,90.71150118692424,70,,
406,EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,15.077126196445011,0.32532723350478615,0.31772418118224866,-10.251086073073468,52.43243243243243,16.720179087241192,32.53677674630052,80.82196934859493,-0.08859993121132512,99.27724776265634,85.43064424397394,10,,
407,AKAF,The Frontier Economic Fund,NYSE,14.813547264521487,2.0475325849556625,1.9936792650156354,-5.047374003134008,59.195402298850574,-72.78852798894265,,36.37575441050987,1.5698841356843765,95.04282717295635,53.333333333333336,60,,
408,SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,14.765034811156564,1.4690838074353103,1.4965626262377327,-5.019123796657896,54.054054054054056,82.57566121357623,47.14493256101344,51.297416284118135,-0.1661820506795741,97.7901833021672,69.4030778972602,45,,
409,EGP,"EastGroup Properties, Inc. Common Stock",NYSE,14.687018537822905,0.5963017106553633,0.6277262996498894,-7.435157815468642,51.891891891891895,1.383919812698653,34.18380482746679,43.82170237265537,4.395151796343447,95.82802580446177,77.03834053218152,70,,
410,BIO-B,"Bio-Rad Laboratories, Inc. Class B  Common Stock",NYSE,14.126698532346005,0.5173585140741481,0.8460907269820894,-19.952045434242564,4.864864864864865,-40.0,20.474046906765743,100.0,-1.0939400832498087,95.56008265449259,100.0,20,,
411,CTS,CTS Corporation Common Stock,NYSE,13.967173179449288,0.4502195674882223,0.45383965442639557,-18.182892780832145,51.891891891891895,16.5956331461522,32.82109538409274,15.954426868943415,0.5518509791299374,83.36234300223451,106.35637960890317,40,,
412,ENB,Enbridge Inc Common Stock,NYSE,13.377373271638703,1.435029553290808,1.3790548854683107,-10.364646804597292,58.37837837837838,51.72148991003276,44.882819424719855,56.551097733036435,0.02089102395521096,99.50303617032212,84.7337184144187,35,,
413,CYH,"Community Health Systems, Inc. Common Stock",NYSE,13.175670995252563,0.301049332433623,0.31389677337974564,-37.11340244194692,47.56756756756757,-22.778662672732697,25.100714796997416,47.36841539172519,-0.18584181553811746,91.5300498926693,70.9178433695155,55,,
414,OGE,OGE Energy Corp Common Stock,NYSE,13.063254118711164,0.85315397884966,0.8122497862321667,-9.651368842828283,54.59459459459459,26.75048663519153,37.811152644726455,63.73876853867712,-0.22104179306374624,97.86802185368417,98.7778460545345,35,,
415,ACA,"Arcosa, Inc. Common Stock",NYSE,12.964017156652453,0.7945640893756457,0.8144056098101783,-16.142619261599364,51.891891891891895,36.106557636440726,38.0418462016968,29.879130064315405,-0.06551532418044907,85.42560616989864,143.4510595358224,55,,
416,DSTX,Distillate International Fundamental Stability & Value ETF,NYSE,12.596437737242482,1.5484137615318387,1.3865375706368113,-7.468929076591143,60.54054054054055,325.4381490253234,55.248404323654256,35.050304868688485,2.204350707694114,92.53107092340885,293.2696136997212,90,,
417,SMHI,SEACOR Marine Holdings Inc. Common Stock,NYSE,12.28878165546723,0.704132226345229,0.8246160598160389,-22.745100996913774,49.72972972972973,58.456384636672155,37.94074545974651,51.792831561373696,-1.332978093031793,90.02463110596743,175.55137630364163,75,,
418,DINO,HF Sinclair Corporation Common Stock,NYSE,12.192989493236395,1.7505774915467895,1.9030595365136145,-17.570836810884185,51.891891891891895,45.5497325077038,49.39606972721093,45.735106153664,-1.4702973420567524,96.6607661747448,117.0643133906521,55,,
419,BMO,Bank Of Montreal Common Stock,NYSE,11.949585296272325,1.9463640808753642,1.9647851888403838,-8.219811106800542,58.37837837837838,19.5850675184432,48.21300396454874,51.86186519692035,-8.393322747885868,95.47866260640404,97.01900508636281,45,,
420,ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,11.229344373404636,0.5047803701207062,0.5187440678447833,-7.98906352992242,51.35135135135135,35.71180852949214,35.22629312266355,45.52103804519898,-0.5384004907519534,98.47886372129868,66.71473164510175,35,,
421,RVT,"Royce Small-Cap Trust, Inc. Common Stock",NYSE,11.196871152015708,1.430359879136376,1.5122445161418614,-8.485957744217002,51.891891891891895,-3.900998487564422,40.67154171063328,30.68588155014504,2.1755001706178465,92.76139190840308,87.46061324750127,70,,
422,RFL,"Rafael Holdings, Inc. Class B Common Stock",NYSE,11.194027792666583,-0.8162336283193342,-0.8576256158891689,-59.29824542324151,37.83783783783784,-39.438085763652545,11.937541566847388,87.17949501704999,0.12464867547293035,100.0,220.56174957118353,30,,
423,CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",NYSE,10.895399253494965,0.510223748129358,0.5370520269230884,-30.855850698083813,49.72972972972973,31.03839210190762,32.42276248522057,37.9288237451772,1.194674420430833,87.62130492189239,72.18206797682338,65,,
424,DLNG,Dynagas LNG Partners LP Common Units,NYSE,10.420554383343372,0.7404153317880984,0.8614600750292021,-10.3626927776985,46.48648648648649,97.35789840753226,40.18919938076858,69.71435287005363,0.39304448809482856,98.36448205070272,124.99543545736718,40,,
425,CXH,MFS Investment Grade Municipal Trust Common Stock,NYSE,10.310252601956481,2.056664948570289,2.4793965254179597,-3.8650912321294753,48.64864864864865,-10.278534031413622,42.83381195483991,66.54682799147864,0.30431186256622733,99.63942627317819,253.3526290400386,45,,
426,DCI,"Donaldson Company, Inc. Common Stock",NYSE,9.866786502825931,1.1813963567049657,1.181918319508357,-19.53387147995857,53.51351351351351,34.60345857136296,41.102511431309125,14.221617442106677,0.3969353794521502,80.46612852004142,103.23600810672369,40,,
427,IFS,Intercorp Financial Services Inc. Common Shares,NYSE,9.636180284016781,1.1099303447088502,1.1453958824230246,-13.398061215298847,52.972972972972975,40.46647054234498,41.39589783890402,37.95680521029308,0.5950497940045385,86.60193878470115,100.0699790062981,55,,
428,DIVY,Sound Equity Dividend Income ETF,NYSE,9.079442135856809,0.9377320394736156,0.944755981900192,-6.035061012251694,55.13513513513514,-7.559829687270591,36.86250451992121,28.287483841819252,0.8438035057728123,95.39161818819485,100.44313146233384,50,,
429,CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,8.828522796500216,1.0317319190278482,1.2327798562841714,-20.77150839870153,45.40540540540541,6.5589642855678365,37.8613155055096,26.519331922317193,1.6201853011715317,84.78835841175129,81.55951372567733,55,,
430,RGA,"Reinsurance Group of America, Incorporated Common Stock",NYSE,8.766789962088506,0.139111179319526,0.13813371393622628,-12.292000279293791,52.972972972972975,12.034738803688061,30.508835257247103,31.77834543032006,0.5880568957870607,92.3191873410502,79.71735256330557,45,,
431,CXE,MFS High Income Municipal Trust Common Stock,NYSE,8.327636861078847,1.411222151979613,1.659347696608052,-3.1184854670095135,44.32432432432433,-20.564643957292816,37.42498664238685,49.7487620811653,-1.7585356212142058,98.19587191761042,119.74789915966386,45,,
432,SPXC,"SPX Technologies, Inc. Common Stock",NYSE,8.207291651368887,0.9340075722358546,1.0157986363213711,-15.808097115816308,54.054054054054056,-2.7489577869191817,37.56208874014351,24.978166831174292,1.1387128352824043,84.19190288418369,72.00814674193184,50,,
433,GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,NYSE,7.621416694708105,0.7263891092408513,0.9070083974302997,-4.646465210826574,30.270270270270274,15.746753246753254,31.800942589236342,72.3683335445635,0.5136616145232712,100.0,227.24637681159422,30,,
434,PFS,"Provident Financial Services, Inc Common Stock",NYSE,7.612574891718826,1.093383589805506,1.2445084779596622,-12.007876758364564,48.10810810810811,14.523506548592891,39.1198802537716,25.829369855633445,0.24225210954676332,88.86418752432643,134.42838062656702,55,,
435,PCQ,PIMCO California Municipal Income Fund Common Stock,NYSE,7.5437483333721245,1.209399072228533,1.2810843871516489,-4.944965581584626,48.64864864864865,1.3458051434030782,37.51598282028407,27.083329194126165,2.235225705106879,97.16156950640898,101.52974504249292,65,,
436,SUI,"Sun Communities, Inc. Common Stock",NYSE,7.4720395887060365,0.5309874766281442,0.5419698478640518,-9.794215878087135,54.59459459459459,10.764397456054198,34.4891439536072,72.87485436938998,-0.0390762682754397,99.6573946734165,80.71783562316766,10,,
437,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",NYSE,7.088739583280135,1.383819584267121,1.6326416304232176,-3.8140720379047095,47.02702702702703,-21.623038088344426,37.581761540429014,26.66666666666667,1.0667588108565644,97.44408437061915,117.41682974559686,60,,
438,CSR,D/B/A Centerspace Common Stock,NYSE,6.829225125238958,-0.0656978055243872,-0.08081529937556593,-17.427257699188754,48.64864864864865,-15.515786624850247,25.52029788053911,46.460177738017876,-0.4246316048550555,97.3460924690657,80.91128148959474,45,,
439,BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,6.760158713533548,1.399355513575912,1.403069198999658,-8.337751002485602,54.59459459459459,6.8144368358421525,41.851891982193905,41.40351393803193,1.5406471827360213,96.47354786152592,113.35418162215089,80,,
440,RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,6.678766619030263,-0.39599648318083636,-0.3451033581631654,-34.44444568378726,52.43243243243243,72.58348524420926,27.310961870785405,82.87581885119235,0.1892596311680073,100.0,86.44247918457117,10,,
