Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
1111,COPL,Copley Acquisition Corp Ordinary Shares,NYSE,1.9821586346937758,-0.4573625425749934,-0.5233256578565614,-0.876340297724665,31.891891891891895,-51.5661326965855,20.049153802218378,46.66658189540073,-3.011600157974885,99.70930490447361,4.910375529062611,35,,,10.274285861424037,10.292000150680542,10.275900096893311,,-0.019434403402938484,0.13721294316571778,,10.284881150050794,,0.0005261698866014797,0.0029590319412228197,-0.00243286205462134,52.53052941319889,52.17253671829178,50.0,55.555732163482425,0.2923950516759478,-0.09708959899662353,-0.2906950955263802,0.016817706457246593,0.4755078691543751,0.7934958181235635,3.1985743184159525,1328400.0,0.07689324317488154,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,TV,Grupo Televisa S.A.B. Common Stock,NYSE,1.943465308832093,0.8049816660645609,1.0003534567127539,-19.76744347227268,44.32432432432433,-9.439674746266958,34.08895269228219,34.97268742026665,0.153101680400857,83.8662773975171,60.97350612656005,35,,,2.9021428653172086,3.028249990940094,3.108899998664856,,-4.730454913082212,-7.201904477395694,,2.8937349283333393,,-0.0829300229079406,-0.07369291331268604,-0.009237109595254561,41.91724497602174,43.62089326716423,50.757574936575246,43.02360804722641,-1.8707505335629286,4.528985522895569,-12.839877935447772,0.1283002334803913,0.34183231036254286,29.907846058351662,46.54688613920645,-58699510.0,0.17755369304106658,-83.60664126911924,-107.12,1.9547501,58878148608.0,1543760128.0,-0.0798,89.264,-0.045,-0.14979,2900804608.0,2.118,,Communication Services,Telecom Services,2.88,235734002000.0,237062926000.0,,5027310000.0,-0.005605785866323099,,-37.19444444444445,0.6787326736111111,38.139441186552006,1.8790513858899198,4.0
1113,CIM,Chimera Investment Corporation Common Stock,NYSE,1.943081909964861,0.27666079289747997,0.279529975322827,-18.178102820609936,49.18918918918919,2.727175870513987,29.710476994427577,52.66666412353516,-0.29900289420974124,97.67948008912671,75.37764783166023,45,,,13.332857131958008,13.502500009536742,13.112600002288819,,-0.24069426021091997,2.7256247020240494,,13.358186046345454,,0.06532628268480956,0.1308229306183343,-0.06549664793352475,54.586055856441,54.37498257053913,48.80955219271505,24.206320823157963,-0.22222024423104747,-1.7505453716293509,-4.332383948740006,0.3279652390734972,0.4610598121833581,6.181127357276239,26.14624820201263,2238786.0,0.45761815648878673,-83.7771781789639,,,,,,,,,,,,,,,,,,,,,,,,,
1114,TOL,"Toll Brothers, Inc. Common Stock",NYSE,1.8908442777555656,1.1882673281070997,1.4859149494715638,-17.71610494872709,49.18918918918919,-13.037439258748718,38.33613285998289,24.48417608272912,0.06111098777097592,87.82099029164256,106.37941682319176,50,,,142.16714477539062,151.36300048828124,149.45898651123048,,-6.007410124328436,-4.810003337088971,,142.89472637374908,,-3.251274362394895,-1.4254136022980095,-1.8258607600968855,36.51238776987194,42.59137108083164,24.45092400074871,16.59120124292623,-2.3206246245541533,-7.412468513728839,-14.357086170091597,4.635968144225395,0.21597720953530122,21.151155210113668,31.632654060138314,7669690.0,0.20609744475967193,-79.81331824793922,,,,,,,,,,,,,,,,,,,,,,,,,
1115,PNC,PNC Financial Services,S&P500,1.8845691675766663,0.9167199183195565,0.9060902110924648,-17.20966531788819,51.891891891891895,15.165965004561688,36.824537854583795,23.69549183378406,0.0587965413573296,87.63145371059665,90.55133960903294,40,,,203.7278573172433,213.87675094604492,220.2840725708008,,-4.545492730624363,-7.321942800163149,,204.47942445498853,,-5.999876838986353,-4.669369579597394,-1.330507259388959,35.43358291481236,39.74682323640184,21.115345564598776,13.714342819317046,-1.0829016022874507,-4.175078218750369,-10.973751849459395,5.697932799360958,0.26404255881389166,19.264036377810882,21.856474739195395,24065533.0,0.29213722831602973,-70.74238259776975,16.58,140.433,22320001024.0,82229362688.0,0.12158,,0.096,0.31075,,,0.0171,Financial Services,Banks - Regional,203.38,573572000000.0,568767000000.0,2020000000.0,757000000.0,0.008448099133740117,0.0022019903342562048,0.0815222735765562,0.6904956239551578,0.27143589946924435,,2.0
1116,GRMN,Garmin,S&P500,1.84580935509,0.7956713655265947,0.7213386267345517,-27.974738729088944,56.75675675675676,12.900971206656187,35.80530532720034,30.526087212221825,57.97921846756741,93.0726576182163,54.80743967416646,70,,,236.72405351911272,243.45839233398436,221.33391052246094,,-2.826311665977194,6.887145684637683,,237.16668879530656,,4.218242390309683,6.884132059815319,-2.6658896695056358,45.143079432541725,56.16853364303999,26.54245156890147,20.129194377213178,-1.5976634277883472,-5.267786413645683,10.591498067223792,7.217024265393342,0.2583879856809128,11.6977281694469,30.61918737935833,13855508.0,0.15752007375361968,-89.16245904798612,8.59,46.582,7245518848.0,45539041280.0,0.19783,2.184,0.166,0.22964,790871488.0,3.633,0.0188,Technology,Scientific & Technical Instruments,236.59,10993669000.0,10522878000.0,528681000.0,553785000.0,0.044739756557093946,-0.0022834960739676626,0.03630753624413542,0.19688913309945474,0.15910565186145262,0.017366889283796535,0.0
1117,EMR,Emerson Electric,S&P500,1.812656642634125,0.17117961162602302,0.15404825893069854,-17.93683013496368,55.67567567567567,-8.300315006675996,29.366026895837795,26.735802317172627,0.4182231188904173,86.62257217700915,92.4855576460712,40,,,135.79857090541296,143.71950073242186,146.6946206665039,,-7.9526490059053305,-9.819465304810752,,135.52795972788215,,-4.120163056295638,-2.4510561216486675,-1.6691069346469707,25.217595997719712,39.41220314537598,10.00437878205583,6.653969216871886,-5.574598484751123,-9.742794108277536,-10.693317406700228,4.548360421504332,0.10625483452732147,20.197451812159848,28.847866752027073,45624815.0,0.5731537140259012,-69.2049292648563,4.09,36.08,18186999808.0,74251993088.0,0.09646,69.283,0.041,0.12718001,2879375104.0,0.841,0.0255,Industrials,Specialty Industrial Machinery,132.05,41939000000.0,41964000000.0,605000000.0,699000000.0,-0.0005957487370126247,-0.0022413505329168556,0.030973116243847024,0.27322983718288524,0.24493618355059663,0.038778421753440324,5.0
1118,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",NYSE,1.7457154517068973,0.6631879103928681,0.6766689650939484,-3.225341482275126,50.810810810810814,-14.815512067060244,33.40548847023294,27.529655005676034,0.11435501402479031,97.56923688962623,58.08427795417439,30,,,12.81156975882394,12.910547637939453,12.867610034942627,,-1.0111724818289565,-0.6808591629177909,,12.828414065926086,,-0.025550981746789603,-0.004779821792330623,-0.02077115995445898,35.74952939536139,45.569254533001306,20.49920655615305,30.16125280529757,-0.0029027272951133443,-1.307545308912486,-1.834918030829465,0.10232801014689694,0.21130747802628078,3.5025932605244523,7.992210314077066,-374999.0,0.3902052535793643,-85.51199216837983,,,,,,,,,,,,,,,,,,,,,,,,,
1119,JBND,JPMorgan Active Bond ETF,NYSE,1.6521194078538581,0.6042679225599599,0.6578170183230718,-1.8927825441476698,50.810810810810814,10.583446333976587,34.3844696578155,36.84749959408995,-0.14723410882454682,98.67907043845938,83.15260092767159,25,,,54.03618567330496,54.34523258209229,54.05544776916504,,-0.5187787084002778,0.014528262339580746,,54.04466080576368,,-0.04586224279999129,0.037898565002994294,-0.08376080780298559,44.86846925112811,48.721951103797565,30.982690822168657,18.264802346648676,-0.2890079873652051,-0.8012824102279242,-0.8156253162416681,0.20255285313401605,0.2547601594878777,2.115393270999271,3.4994291267267177,-4397409.0,0.32196331980673537,-69.75256439480283,,,,,,,,,,,,,,,,,,,,,,,,,
1120,OIA,Invesco Municipal Income Opportunities Trust Common Stock,NYSE,1.6246669827679083,1.0002036157319074,1.1593184890884762,-4.531248397516636,45.94594594594595,-41.69065280685812,33.43436864567997,18.13353886174987,0.3075289995673393,95.53080350134707,63.20131547101805,30,,,6.1084835188729425,6.231479477882385,6.168515625,,-2.350636638623581,-1.3539008722706727,,6.121962139843486,,-0.028503930377524078,0.0011276752282600696,-0.029631605605784147,21.407138601838653,41.35486599034349,10.948638356331937,10.042709151866928,-0.9080832798964196,-3.868370802649615,-3.1219873112067336,0.06131487575444522,0.14233874636495497,6.572242910668074,11.12475129588946,1203211.0,0.6888500096090528,8.532286212914485,,,,,,,,,,,,,,,,,,,,,,,,,
1121,AFL,Aflac,S&P500,1.610857755974071,0.4078831789415824,0.4221654442023526,-7.269796436172836,50.27027027027027,-10.682428248145637,31.50816570075752,37.19332686444688,-0.1371027385043884,96.31676138454478,84.65619264739924,35,,,109.58428628104073,111.61200065612793,111.1844677734375,,-1.5966014537840887,-1.218215070420479,,109.82958115872171,,-0.7654455853331683,-0.3546523917376536,-0.4107931935955147,41.5128742276826,45.90130087696975,25.039880947310913,15.257823784011359,-0.4261117023565075,-2.312548667672112,-3.913032566531686,2.03601003138208,0.24069480642154661,6.157228984698423,17.09393211269397,11676734.0,0.24331955351445686,-79.5431174489998,6.82,56.855,17164000256.0,56658636800.0,0.13118,42.682,-0.099,0.21242,5175124992.0,1.07,0.0161,Financial Services,Insurance - Life,109.725,116470000000.0,122306000000.0,1379000000.0,315000000.0,-0.047716383497130144,0.009135399673735726,0.06215538847117795,0.5181590339485076,0.3029370494137974,0.0913386781660091,2.0
1122,AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",NYSE,1.60531716375385,0.38947244920355234,0.4367384989877463,-7.915914908997494,48.64864864864865,-56.42993379276366,28.442004238340722,31.56155147613285,0.11684356409881642,95.44859406423619,103.70503306623118,45,,,20.472142900739396,20.70374994277954,20.659679832458497,,-1.4429717174893868,-1.232735201505215,,20.467628812500138,,-0.09852093697041653,-0.056353846656547704,-0.042167090313868824,37.06570805042185,45.958285460859436,41.745314847636955,41.634167109049876,-0.8984918143341092,0.12267677580201533,-4.044198108096666,0.3070225757416544,0.2906326805695168,6.892058041410329,11.898372908983129,-949614.0,1.551106843857398,74.60606060606061,,,,,,,,,,,,,,,,,,,,,,,,,
1123,DHR,Danaher Corporation,S&P500,1.5111821177509865,-0.04696267755858437,-0.05117505842594107,-23.048960066731432,49.18918918918919,-5.796848985575531,25.565390155620722,33.33334520602202,-0.014449422210592663,92.42130437546227,96.8894554833214,45,,,192.7557155064174,202.02350006103515,217.5782000732422,,-3.3577749944049406,-10.266742979102933,,193.67241072655543,,-7.31359611974986,-6.844902745352109,-0.46869337439775105,45.150493313832804,38.24397544913275,39.20032204366132,23.55591822044717,0.010247040434305684,-4.298803612475962,-8.1569273631258,5.155413580165612,0.2947499506327044,16.359435745597274,27.755843277840558,-22890741.0,0.4028695959953697,-71.41421383171914,5.03,74.316,24568000512.0,137941680128.0,0.07053,37.487,0.046,0.1471,4554874880.0,1.874,0.01,Healthcare,Diagnostics & Research,195.07,83464000000.0,79897000000.0,1197000000.0,2117000000.0,0.04464498041228082,-0.01102271638071504,0.025785615420105604,0.3809709335110473,0.17810425746012848,0.03302029434303977,1.0
1124,MUSE,TCW Multisector Credit Income ETF,NYSE,1.4959359351090162,0.7731969749562488,0.8394199738847323,-2.082004274435513,57.2972972972973,-89.97022476072209,33.08606641754547,46.496213488685854,-0.9924070811146868,99.53129023084543,177.55969905135754,55,,,49.47928510393415,49.65131587982178,49.77011650085449,,0.057771732421815575,-0.1810648678653655,,49.50137216447904,,-0.09156974510310789,-0.0742413139514303,-0.017328431151677592,56.68967888827153,50.65344325309199,73.24561948166453,24.41520649388819,0.120921754499394,0.3534980977371575,0.04331034203032861,0.12213948369808693,0.5371439386514238,1.555347508081268,2.7850606832783273,-253643.0,1.6813869807000328,157.0,,,,,,,,,,,,,,,,,,,,,,,,,
1125,AIG,American International Group,S&P500,1.28828193816668,-0.5632217492143324,-0.5093107446669078,-16.9765569724499,51.35135135135135,-13.647830105943415,23.05919490976785,37.3269024817471,0.24931522944565604,95.39419833774384,83.14452675332186,35,,,76.86592538016183,78.49127807617188,76.33921417236328,,-1.9891098848982394,0.7738960103500463,,77.0399074223573,,-0.15772952219745662,0.20956063579559706,-0.36729015799305365,43.25840224136793,48.0071599573541,20.521143056359907,14.041634211622265,-0.8535934611193252,-2.1201857619639934,-1.1322652452772357,1.6966940204633272,0.22296437056690752,7.179978578815378,24.257953021816505,159375.0,0.19882566818423106,-80.66503988505178,5.43,76.441,26610999296.0,41452929024.0,0.07399,24.408,-0.072,0.11634,11258125312.0,0.622,0.019299999,Financial Services,Insurance - Diversified,76.825,161254000000.0,163415000000.0,735000000.0,636000000.0,-0.013224000244775547,0.0006139382588959034,0.07068011714936544,0.99500162707452,0.641957032290602,0.2715881742754989,2.0
1126,UMH,"UMH Properties, Inc. Common Stock",NYSE,1.1762172055671094,-0.7233290540202431,-0.7142477205270152,-17.42502748008641,45.94594594594595,-14.329958384800879,20.880456663463818,17.535534527520056,-0.08350319251728827,91.48147528935773,71.28519650139263,40,,,14.781428473336357,15.300500011444091,15.564029884338378,,-3.1404223146987347,-4.7804469346518985,,14.810271457960113,,-0.27409161876064303,-0.22387238856293437,-0.05021923019770866,37.554787775616866,39.79995756937342,17.222199852074453,12.222206916331645,-0.6036227599526885,-1.6589250501833939,-6.5868269232272025,0.3140376721539404,0.30412091972146754,16.032453849758586,19.240470399132285,-7651265.0,0.20000727589133407,-76.57913165266108,,,,,,,,,,,,,,,,,,,,,,,,,
1127,YCY,AA Mission Acquisition Corp. II Class A Ordinary Shares,NYSE,1.0070435520861842,-0.6946554531943251,-0.7719648237861247,-1.289683684770521,25.806451612903224,-96.49082273170566,,40.0,,,9.283387622149837,30,,,10.024285861424037,10.041999912261963,10.033159980773926,,-0.11949989439970117,-0.03149803061836945,,10.028167840521713,,-0.004850635248452306,-0.0014861281679756182,-0.003364507080476688,47.863765012800386,49.68747451408231,61.53834867769504,61.53834867769504,0.09979316118465761,-0.3972190969736229,-0.3972190969736229,0.020240966833688683,0.4000564611756912,1.1956740356149542,3.2205668910092196,1887500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,NYSE,0.995583988119253,0.5876016476720003,0.5784437670342493,-4.4051676460954825,51.35135135135135,14.228259269557242,34.50143569313982,36.79298747474202,0.6487093364910372,96.96047093924518,119.7950180626372,45,,,8.100380148206439,8.231946396827698,8.245148286819457,,-1.6757462634834426,-1.8331801793083828,,8.107647740109712,,-0.0541899674077122,-0.02570098554960401,-0.028488981858108192,41.8800945992469,42.684961456578286,31.19215177790543,15.428448375043217,-1.163641216583439,-2.227659155580864,-2.693233724065819,0.09657619024084343,0.19532073209469203,5.500033773234127,6.946849054710412,5811620.0,0.6749111902440281,2.42503259452412,,,,,,,,,,,,,,,,,,,,,,,,,
1129,RA,Brookfield Real Assets Income Fund Inc. Common Stock,NYSE,0.9672616649251564,0.6804535487319772,0.6816269275317157,-5.739509893094844,49.18918918918919,3.8032172200333614,33.99131965214472,29.060688479414225,-0.08987351845353517,95.38991036692259,70.36763925015295,30,,,12.766000883919853,13.104929780960083,12.956728610992432,,-1.9834483532214038,-0.8623190877736944,,12.832811212217768,,-0.0796359332487544,-0.020044542177167363,-0.059591391071587035,40.18198595263142,44.50925394914927,28.825808949115217,20.51940427663462,0.49216615332365293,-3.4736477741323784,-3.4736477741323784,0.1540287045228325,0.2682975529491433,8.560325445272719,7.764307122956736,1456778.0,0.23920956838273533,-72.93965031020868,,,,,,,,,,,,,,,,,,,,,,,,,
1130,BREE,MFS Blended Research Emerging Markets Equity ETF,NYSE,0.9507399589713916,1.0725182701558698,1.0576050272017106,-3.78401904623812,50.0,0.0,,55.140207740258724,,99.31972855315445,10.670261836000055,35,,,23.170000076293945,,,,,,,23.189642889159067,,,,,55.86209174581177,,,,-0.680271446845552,,,,,,26.06589104588537,11210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,EXR,Extra Space Storage,S&P500,0.8694508780113797,-0.06846083469511145,-0.06338677657281284,-16.70063535137454,50.810810810810814,0.5161883655028676,26.92767382832607,40.99663934752866,-0.4790546106137163,93.41085290901523,96.19707609296539,55,,,141.19781058175224,145.13666229248048,141.5683624267578,,-2.8157318600087424,-0.36615481461697946,,141.39632672347454,,-0.34086215444628465,0.8168241553961176,-1.1576863098424024,41.42705775951367,48.897433852698384,26.646852896476496,20.12265772950394,-2.723562571506264,-4.724174986255698,-2.510880429127689,3.851979070915854,0.2333008210628514,10.55770726865383,25.80733452700742,2425305.0,0.6069797714903045,-65.58499560327672,4.59,63.617,3446356992.0,31266007040.0,0.07008,98.679,0.046,0.28261998,1142858496.0,0.758,0.0322,Real Estate,REIT - Industrial,141.095,29264046000.0,29232969000.0,287395000.0,367797000.0,0.0010630805239111307,-0.002747466977054369,0.03253127325560792,0.4508806123533789,0.11022696270716377,0.03655274863009818,9.0
1132,CPA,"Copa Holdings, S.A. Class A Common Stock",NYSE,0.8569280252980205,0.6873644292937667,0.6436910282739101,-27.529374249320288,52.43243243243243,60.75325644102713,36.85672193298308,17.231341237608234,0.25441381770815946,79.18603345191431,134.9481153466535,30,,,117.98928506033761,130.569185256958,134.12080947875975,,-11.26160614715553,-13.611468411157576,,118.00781058464469,,-6.4800977415956,-4.057955547143346,-2.4221421944522534,31.09603836118457,36.929570892708036,19.509511156554147,13.41771953685057,-7.6478569191147345,-11.078284612360601,-19.64139898557608,5.539927929530033,0.18563086890092473,35.82287519065086,32.63921971882559,1052790.0,0.40426854148944474,-66.27822647107303,,,,,,,,,,,,,,,,,,,,,,,,,
1133,DOC,Healthpeak Properties,S&P500,0.8282494281013575,0.382778808070737,0.3670347397656095,-17.08556461650671,50.27027027027027,-10.665523700850866,30.212755337330396,54.526319001850325,1.0858178516419168,100.0,81.7375148944171,55,,,17.26499993460519,17.336749935150145,17.12226131439209,,2.239464996448996,3.520207150272868,,17.340558030313623,,0.07978664952258896,0.0896486586453479,-0.009862009122758947,66.10101649742104,57.03526773036051,80.26314688742808,47.80702561588608,1.8678205176127753,1.3436284358312405,6.137721986246532,0.42967566128640167,0.8865268035534495,5.793815528084896,23.837768288681545,3185105.0,0.5617206581839506,-56.90950806468705,0.1,10.791,2822512128.0,12357881856.0,0.01164,122.183,0.031,0.02528,1162534400.0,1.218,0.0612,Real Estate,REIT - Healthcare Facilities,17.78,20336018000.0,19582401000.0,113968000.0,294084000.0,0.038484402397847006,-0.008856994520756226,0.00562429696287964,0.606917885264342,0.22839772712583536,0.09407230248244898,9.0
1134,CRL,Charles River Laboratories,S&P500,0.8152141875564123,0.23785435993523918,0.2334333121244671,-32.98496346187244,49.72972972972973,20.787034572902698,28.469404328482288,39.4913849270546,3.4646064902332787,84.91340730126127,70.3793936247651,60,,,161.04643031529017,167.96175231933594,190.08890167236328,,-8.333299568603033,-19.00368986125014,,159.6272351835591,,-8.020150003391706,-6.818793110863224,-1.2013568925284819,31.42494582929399,36.901227958211955,7.378119380188703,6.640181555715262,-8.009200675372604,-12.36553349742314,-4.577012386901973,8.19333449717725,0.13624279124323171,22.908960614372923,43.61505528404315,-1354824.0,0.17005634335306433,-82.50240406422934,-2.9,64.3,4015382016.0,7563851264.0,-0.04232,81.947,-0.008,-0.03595,572382144.0,1.292,0.082600005,Healthcare,Diagnostics & Research,153.65,7135422000.0,7513812000.0,-276555000.0,147520000.0,-0.05035925838974942,-0.05943236433668534,-0.01887406443215099,0.4184835665473478,0.5308647507535125,0.07567337379097358,1.0
1135,DRI,Darden Restaurants,S&P500,0.7061721573807578,-0.43679380328874684,-0.4166928826546205,-23.919577004243617,49.18918918918919,-12.045386545639003,22.64520624901438,43.46584557127022,-0.4071288899589903,95.28696769374437,100.09926305948973,55,,,203.29571315220423,208.59599990844725,207.2983953857422,,-0.7507340168736203,-0.12947355716183304,,204.75402913725412,,-1.1259779638961902,-0.4540199425510664,-0.6719580213451237,54.0336947969243,51.46428806408989,58.390481087692294,50.713437641498906,1.7496424717333314,-1.6951601238149987,-2.1134757544695626,5.885330976881233,0.43098518283377324,10.877867213143917,24.69716606598343,-5118650.0,0.5380842023150374,-32.73655969456197,9.55,18.043,12576499712.0,24267702272.0,0.54104,401.269,0.073,0.08924,628675008.0,0.394,0.0687,Consumer Cyclical,Restaurants,208.64,12940200000.0,12759600000.0,237200000.0,320400000.0,0.014154048716260803,-0.006429576049829215,0.04577262269938651,0.0864791027607362,0.5182402343262109,0.025905831584449725,3.0
1136,TG,Tredegar Corporation Common Stock,NYSE,0.6254603175056772,-0.04642444486087216,-0.050642121609494946,-32.365593195154474,48.10810810810811,7.565922850735984,24.989725062891022,36.04754482677552,-0.554262919253131,84.3989470237423,98.58573411050209,35,,,8.031442846570696,8.669005084037781,8.521602020263671,,-7.023937307561997,-5.415676740367021,,8.1544413794599,,-0.18898605250863199,-0.053303652387698935,-0.13568240012093305,38.75005139452284,44.429774838516565,22.334937373455862,19.25728521166671,-4.160526183293259,-13.332264124300883,-7.248561669204494,0.4124034810449819,0.21976502828773678,25.064456675928238,44.94459543739119,310491.0,0.43888036791150203,-42.101834862385324,,,,,,,,,,,,,,,,,,,,,,,,,
1137,WY,Weyerhaeuser,S&P500,0.5588114049773107,-0.33730040171975156,-0.38162466492339975,-19.77567989192023,45.40540540540541,2.63153409694159,23.908885629659103,50.5368083476929,-0.5758406510517362,92.86076273824128,85.28105081948375,55,,,23.72214262826102,24.357164478302003,25.30504467010498,,-0.7068352004314362,-4.426173590145062,,23.845360154181254,,-0.486856153533747,-0.4378760829571796,-0.04898007057656739,52.805554985347506,45.50792431486143,68.7470359824122,46.3390184269148,0.02067477544874754,-1.5158517171787467,-8.805518832161054,0.5558333256140355,0.43804051701235225,11.408022894128269,26.05280628320074,-87069830.0,0.1858207661056951,-84.02211781713046,0.45,13.082,6904999936.0,17441230848.0,0.03384,60.694,-0.098,0.046919998,-146500000.0,1.293,0.026600001,Real Estate,REIT - Specialty,24.195,16613000000.0,16668000000.0,74000000.0,-114000000.0,-0.003299736021118327,0.011316438933365437,0.018598884066955982,0.5406902252531515,0.3959009542489831,-0.008399636543816475,9.0
1138,THG,Hanover Insurance Group Inc,NYSE,0.4896547334172441,0.18777911066219044,0.17579310067177067,-10.015028520079234,54.054054054054056,-9.297271593047496,30.1885533966603,46.15510095060027,4.028739749689023,96.25343606315221,98.32016079890133,70,,,173.37345450265067,175.3183921813965,173.50097686767577,,-0.7976310956606897,0.24150947668099507,,174.04130858665025,,-0.16680919641723335,0.22078269819825902,-0.38759189461549237,44.498198576362434,48.3703312364063,33.41830372836592,31.404474239090266,0.28284672897541613,-2.4253814075065714,1.7888477386137218,3.996537061185483,0.36443843116076446,5.883902808816059,19.55632110080953,3082444.0,0.5520806375732661,-50.11430706014195,,,,,,,,,,,,,,,,,,,,,,,,,
1139,CICC,CION Investment Corporation 7.50% Notes due 2031,NYSE,0.4815442972151196,0.11155931713765242,0.11725933863184956,-2.2256918439659263,45.45454545454545,-4.9980317619185755,,34.482856898566425,-5.958255411015206,97.77430815603407,18.943337021223748,35,,,25.43000030517578,25.403000164031983,,,-1.4289621153434022,,,25.349772099347526,,,,,17.05096360321697,53.67329963529337,6.526832045190813,34.867904266442146,-2.1492740671395656,-2.1110203666508665,0.07993787928755118,0.20613159404784892,0.06449752972307533,3.2811802753604646,6.108858671689458,599031.0,0.09046103699422992,-94.27126805778491,,,,,,,,,,,,,,,,,,,,,,,,,
1140,VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,NYSE,0.47639638191738776,0.7817120425385269,0.7476934142418227,-4.654089011073145,50.810810810810814,20.300825717492366,36.07297736052823,30.989352223815104,0.19810964217196073,96.10867754940669,92.75594346606071,35,,,7.546781063079834,7.683095002174378,7.69874340057373,,-1.6021545921272597,-1.802157190793624,,7.566334901962906,,-0.053511574459045974,-0.031560889374931414,-0.02195068508411456,39.81631504157035,41.553143584810606,23.85257636843464,15.873647226479823,0.1394482993756281,-2.5428590659844748,-3.0375669081543277,0.0880480639598917,0.23322043610958507,6.005537188693273,6.6453336954451405,657024.0,0.06937630188159549,-89.35973597359737,,,,,,,,,,,,,,,,,,,,,,,,,
1141,RSG,Republic Services,S&P500,0.47454485228470844,-0.865036494959776,-0.7523323042246611,-18.177786614371808,52.43243243243243,-11.078095994812486,21.39309930650266,58.76574088235911,0.2377656416207881,97.32208158337706,71.12550857549513,45,,,225.3857138497489,225.48550033569336,219.7347998046875,,0.25034989621241505,2.874011423171759,,225.73341667811778,,1.5849858562891086,2.3481732645555633,-0.7631874082664547,50.935152955024705,54.85647614326283,45.04106558887987,41.10353128884044,1.1273673718170922,-2.6779184166229415,1.2904982329355326,4.109139109506761,0.5306461565049003,8.169047109459997,17.5646332245194,2262876.0,0.21425426891745006,-81.68867924528301,6.86,38.857,16590999552.0,69905653760.0,0.18301001,115.348,0.022,0.12893,1770125056.0,0.642,0.0149,Industrials,Waste Management,225.82,34366000000.0,33789000000.0,544000000.0,981000000.0,0.017076563378614296,-0.012716056567537683,0.030378177309361442,0.17207067575945442,0.23733415910764813,0.025321629378893887,5.0
1142,NOAH,Noah Holdings Limited American Depositary Shares,NYSE,0.3433473232857809,0.3344218137696727,0.36336729359773723,-23.42629872012349,47.02702702702703,-14.76990687133528,28.145334277275154,37.442915613741796,0.14940599834733634,94.88636258079138,89.14942267599831,45,,,11.569999831063408,11.76449990272522,11.613599967956542,,-0.633263827259339,0.6578460825028859,,11.564811482021877,,-0.03797946641904559,0.008314053277425282,-0.04629351969647087,53.84831538478952,51.89127963885241,50.51542641519822,30.046019812322708,-0.8481796589760935,3.177402110339025,-2.58333683013916,0.3614374235840659,0.43960061246516524,10.484606766817132,31.147824543924234,248337.0,0.4999489621036669,-73.20689655172414,1.17,20.615118,2528901120.0,847686912.0,0.067090005,0.602,-0.074,0.25932,,4.767,0.0069999998,Financial Services,Asset Management,11.72,11545942000.0,11744882000.0,218494000.0,,-0.01693844178255688,,0.09982935153583616,1.758969112627986,2.983296172443441,,2.0
1143,WIA,Western Asset Inflation-Linked Income Fund,NYSE,0.24217866610418692,0.11198359802711844,0.12554524695587788,-3.1100393048444035,41.62162162162162,66.47608070390396,32.49263988575858,19.999847410945222,-0.14186576050532157,97.36842915802303,61.40351542597643,30,,,8.117142813546318,8.216796875,8.211338214874267,,-0.9346285766282386,-0.8687727832509663,,8.131987233399641,,-0.03758557658747286,-0.022362644473953176,-0.015222932113519681,41.232694441387515,42.884789036111094,26.923302644609908,17.94886842973994,0.3699221691188014,-0.9732350499663835,-2.375395340687253,0.06857022365060894,0.2849971297639152,4.347051625878138,6.243870596478538,-805058.0,0.10925811439357447,-61.76106194690265,,,,,,,,,,,,,,,,,,,,,,,,,
