Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
1334,HD,Home Depot (The),S&P500,-17.13717409359904,-0.1465594565073042,-0.15628623053852048,-21.50111356037434,48.10810810810811,0.36656579256473254,25.289979770958062,24.319394068172286,0.19572393204879918,89.39675529411933,75.43582819887426,40,,,345.21000017438615,362.3904800415039,369.8397088623047,,-5.783950881745594,-7.681629502120521,,345.96451350527025,,-9.030173772247565,-6.078152408248864,-2.9520213639987007,27.25504751577104,37.108373895241115,8.168781752776171,6.987561659024524,-3.762375522220028,-6.32490652148394,-12.105185505717495,8.467712348233093,0.1494884306386283,16.501454979885228,22.111669044652295,-27660841.0,0.510204381547866,-30.284745644841614,,,,,,,,,,,,,,,,,,,,,
1335,PANW,Palo Alto Networks,S&P500,-17.74114718678308,-0.6718213935142074,-0.5831886424698404,-36.00596483682511,51.35135135135135,49.8530911659252,23.811826426158845,92.25964624605157,0.23367456248727392,100.0,52.0235921880124,10,,,166.76999991280692,157.07049942016602,169.48619995117187,,7.715963892634209,-0.17476202183478792,,166.20236163121186,,0.5959461040717429,-1.8404170145559278,2.4363631186276704,74.50523260674268,52.63610582419818,90.00179198643042,88.27278524803718,2.1802153463163587,8.392598123429911,1.34172239239903,5.197932898062677,0.8266468404326011,23.62173129369757,32.97498243039316,-161320786.0,0.4108253289481735,-61.694251411306354,,,,,,,,,,,,,,,,,,,,,
1336,CBRE,CBRE Group,S&P500,-17.769865267273723,0.07607608167395255,0.07190407300176924,-23.17464257969474,49.72972972972973,45.0113755568829,29.74303071424966,28.577001701849966,-0.2764387122357262,89.65199901587282,87.75637779055582,40,,,134.43000139508928,141.59150085449218,155.41840026855468,,-3.7512859480554,-12.314115610627614,,135.66337533544925,,-6.096851910881838,-6.107534990391319,0.010683079509480997,41.65787332733909,38.19984749699834,33.211532549876864,27.59254779960448,1.2556672021622381,-4.452082932152257,-4.2372278003968935,4.784466723558876,0.29250401758467426,18.07883653644336,31.779957014044736,-15006870.0,0.3720761132009597,-86.94325662521803,,,,,,,,,,,,,,,,,,,,,
1337,KMB,Kimberly-Clark,S&P500,-17.96885559393331,-1.1684197422782847,-0.9965981789060513,-27.090495787579343,48.10810810810811,8.716478218515311,19.758298341285126,31.086830072129203,-0.05909950265966459,91.27879926664329,85.74649891113916,45,,,100.28571428571429,104.74683380126953,102.10054153442383,,-4.073469611913199,-1.5871984155381367,,100.72700672543222,,-1.1375796975576975,-0.25005056740315496,-0.8875291301545425,39.60105269205435,44.6487982479123,21.609834492482506,16.737777496656232,-1.2093164276970654,-2.7894676666347062,-7.027606771013678,2.2165737047823155,0.23401423572808935,15.314615137631924,26.72357990708053,-77626054.0,0.728071363097488,-33.923495806026324,,,,,,,,,,,,,,,,,,,,,
1338,BKNG,Booking Holdings,S&P500,-18.040028975508914,-0.7485321064716475,-0.7086657055897833,-33.20209377479506,50.27027027027027,96.76211750704053,26.281193717179306,61.540337613696536,0.6491650112071946,96.51406944236844,45.734361467976306,35,,,4332.742815290178,4245.611633300781,4646.4586181640625,,4.633453594324137,-4.393206887522417,,4336.477752597984,,-54.58708140157523,-94.95203451217985,40.36495311060462,60.61687287218721,48.695916434193165,70.03320655613237,54.85501002120477,1.6139929199961802,7.188336903374894,7.531858079901209,164.3077452143366,0.7718731289927554,17.042705218755177,31.44498421856828,-653838.0,0.5927560159287222,-46.81734939759036,,,,,,,,,,,,,,,,,,,,,
1339,ALLE,Allegion,S&P500,-18.076790580948487,0.2646056455774914,0.2634725350057209,-18.86855212060957,51.891891891891895,4.051463073067518,30.129296170117904,31.005350444601007,0.01221590767716551,90.0807663191562,82.9830571928831,45,,,146.44203186035156,153.90664367675782,161.83868438720702,,-5.195773115190127,-9.842319705829723,,147.25794476738452,,-5.415093093670805,-4.524446814398111,-0.8906462792726941,21.5100641321732,33.21433757894549,8.595951722073716,7.409690556784234,-0.7237076656243843,-7.51305910818149,-18.40539633978025,3.6148506222257364,0.19066807155859325,16.796756614712997,24.43088697639574,7985257.0,0.6288558975430604,-47.707648063269524,,,,,,,,,,,,,,,,,,,,,
1340,NWS,News Corp (Class B),S&P500,-18.143858811283163,-0.9506838150441004,-0.8133132595741606,-26.84307795662231,54.054054054054056,14.990134669668365,21.6630603023875,61.696116210439115,-0.04826842059304233,99.13722248286953,82.6802218793836,25,,,27.186885561261857,26.694066524505615,28.193439979553222,,2.5321519076430854,-2.9206763733585115,,27.12880617906879,,-0.15028984230061937,-0.33328091507610597,0.1829910727754866,58.17006096535507,48.74004519799431,71.62672843163706,70.76960271747265,0.9218359778573132,4.770877274551252,5.657395340939957,0.6995128319407349,0.7951054455143866,8.580498754366909,26.004079465858908,8376685.0,0.8034608263674494,-13.067297229429983,,,,,,,,,,,,,,,,,,,,,
1341,MTCH,Match Group,S&P500,-18.52552745047199,0.1413732375493078,0.15404735671701225,-24.606833485842063,49.18918918918919,-2.498033291282753,27.245770058819552,47.85616016440648,0.5887150335494585,96.43078372964192,117.46823766153476,55,,,30.685714721679688,30.982000160217286,31.26370018005371,,0.28403438819915017,-0.6195699297074027,,30.72433246705021,,-0.18112170268341643,-0.16604773462223615,-0.015073968061180276,53.91464068130336,49.49418284426658,51.15300613310493,36.33822686170404,0.745783207193104,0.8766248845837303,1.8688514584400615,1.1143541392598895,0.5409266523373943,6.940083588014955,31.838919288360675,-2576668.0,1.0760347985467718,-21.903500127741886,,,,,,,,,,,,,,,,,,,,,
1342,NTAP,NetApp,S&P500,-18.595449145349775,0.018831570277577217,0.01817725290079099,-24.83337452658232,49.72972972972973,13.5080496785835,27.11815195757253,50.09615606810264,7.5105817050849275,99.45354686802868,86.49078402377583,60,,,99.26428658621651,100.11800041198731,101.14899978637695,,1.7998738983427056,0.762240243795476,,100.11472347976311,,-0.46151121317927846,-0.7459554718845968,0.2844442587053183,60.386392642272256,50.7569396315953,74.38117351125196,66.08522693360544,5.169739260669107,3.1683340666170707,-0.4881859099189133,3.2050607660252304,0.7564049945850785,7.01965225465015,30.779482494146215,-5625193.0,0.8587407205542491,-8.832523941360686,,,,,,,,,,,,,,,,,,,,,
1343,IP,International Paper,S&P500,-18.849086117434954,-0.5099722959343815,-0.474284295558743,-34.63863592587481,47.02702702702703,13.74992063168583,21.96324430298232,26.51685624422973,0.14860483922801,77.89405539879009,84.77756569471386,15,,,37.71000017438616,41.59525966644287,42.520080490112306,,-10.109950774479822,-12.065078526031545,,38.0747689518038,,-1.8194581619561774,-1.1924915898002235,-0.6269665721559539,32.1230595512925,38.30769938021333,23.317292041679238,21.868293279529027,-4.348940282178298,-11.082045022500363,-23.089531001037184,1.809970201820671,0.19927452121872843,33.618537462976825,40.56330968941646,-91567265.0,0.4551930824304056,-32.049283855811254,,,,,,,,,,,,,,,,,,,,,
1344,NVR,"NVR, Inc.",S&P500,-19.340146142634353,-0.4800850563349449,-0.49343417565921704,-24.628350696476648,48.64864864864865,11.22572091244698,23.574197545323564,26.67228012507148,0.017394832429594574,87.0214747515776,108.9156050479596,50,,,6619.204310825893,7111.1385498046875,7447.723388671875,,-7.233561070453557,-11.425953197539817,,6664.560978369411,,-290.8453257963829,-222.94085976029095,-67.90446603609195,28.498809300066185,33.921693946935335,19.011127944908164,14.537263703827925,-2.7492795173305993,-10.383639503823845,-12.130384891478279,178.99538056974785,0.1856400754594894,23.010442826090546,26.356539653029852,-373315.0,0.7643654690877217,-51.43037974683544,,,,,,,,,,,,,,,,,,,,,
1345,PNR,Pentair,S&P500,-19.488483594513916,-0.48295893734119993,-0.4508508440291803,-21.208506257614996,49.72972972972973,1.6279341019701077,23.62406535147978,12.00264094527627,0.13607896564545743,86.81628324629291,84.99377272396505,40,,,89.71142905099052,95.90400085449218,99.9874072265625,,-6.823490350594791,-10.628745069996848,,90.2512981662204,,-3.416327062096329,-2.70929133796734,-0.7070357241289891,26.601095224200364,34.216234674663966,9.846816661352245,5.466033115796487,-0.8873147951013467,-8.414470749361056,-11.847688478666258,2.493772191105565,0.19168278900249766,22.131396195881088,25.77088297131982,9936222.0,0.43695924111851686,-57.66756965944272,,,,,,,,,,,,,,,,,,,,,
1346,CDNS,Cadence Design Systems,S&P500,-19.494081322887812,0.01645274437554916,0.01715652301706947,-28.08741904508758,50.27027027027027,34.25469748060803,27.95123817460177,41.32158896048158,0.03775543153877669,96.175885487389,68.67155075637972,45,,,292.760001046317,296.23349914550784,301.33599975585935,,-0.8383586436616871,-2.5174555187582897,,293.2081607993638,,-2.0118917906945626,-1.7407843669403995,-0.2711074237541631,48.62731428306593,47.60488774846054,37.28935035490793,33.184630467733676,0.1568384335219078,-2.2885290127625053,-1.9067627122184965,10.024279923883768,0.40191206751360137,8.5470110584494,35.71440781191571,-4547378.0,0.4294454387113545,-60.21424569267404,,,,,,,,,,,,,,,,,,,,,
1347,COF,Capital One,S&P500,-19.551641732070568,-0.2872961847364944,-0.22964880177184469,-30.941705074405927,58.37837837837838,39.02766810184799,27.604021472882724,24.504237467939873,-0.06267044857966586,87.72718412216022,90.99272093639215,40,,,182.00714111328125,192.94649963378907,213.4181057739258,,-4.937379782957962,-14.056027484733432,,183.3684463695785,,-9.299048047898822,-9.021273329895875,-0.27777471800294684,39.0224481304958,37.009446292093,20.3810556668298,14.337946650327197,-0.7843333080216977,-5.32183853092821,-11.210964546913157,6.351387725542602,0.2684647347347648,21.324525995216963,32.248925146927526,61795321.0,0.7336952109550821,-17.68904775521876,,,,,,,,,,,,,,,,,,,,,
1348,NWSA,News Corp (Class A),S&P500,-19.731649009877515,-0.8524082445348379,-0.7689240588374348,-27.811798748900912,51.35135135135135,-2.7804212191946176,20.54941862516324,59.82070199947612,0.08823635361079046,99.27584290182511,95.15769637858624,35,,,24.06112561907087,23.829007816314697,24.77629753112793,,2.144412978551879,-1.7609466385842907,,24.074725230453478,,-0.08637938286848978,-0.19721819611625097,0.11083881324776118,58.50091599886022,49.74174310977205,76.41168720241986,70.07921635671495,1.7133298879374905,2.653147510631993,7.577970860844972,0.5856387272375025,0.7719700981848011,7.884738038719136,25.420344800004617,-43446903.0,0.8284224311478685,-10.484950518240908,,,,,,,,,,,,,,,,,,,,,
1349,CCL,Carnival,S&P500,-19.853806031308498,0.2833250358520458,0.29947987318432495,-29.301063660544145,50.27027027027027,19.82742225104883,29.508018360983165,22.798346273479623,0.1480033560750323,76.7278274226331,96.83606498464073,15,,,25.18428530011858,28.448999977111818,29.89278118133545,,-11.80709278788835,-16.066691819717114,,25.371583388167913,,-1.7270354058546715,-1.2579714309228862,-0.4690639749317853,33.63064124678402,38.086897648822756,17.016811310574585,11.869749491590868,-4.273174250312263,-12.057484932581279,-21.026125933036873,1.4663091387131308,0.2282360369956573,43.44613118443403,43.12415882756984,57434745.0,0.7068108128519294,2.323664280867643,,,,,,,,,,,,,,,,,,,,,
1350,MOH,Molina Healthcare,S&P500,-19.893160460964676,-1.2520471761625476,-0.9744699004819295,-59.95625123113002,52.43243243243243,-6.784471104525657,15.584886816323696,48.34133361858027,-2.0436473910600905,92.15799278311373,100.87271474228392,65,,,146.1414315359933,147.73850173950194,162.9236003112793,,-2.557556074514102,-11.639562077673563,,146.3534969955377,,-3.2217735816618074,-4.139411267851144,0.9176376861893365,42.463292038094316,44.07242059468704,36.59944593465546,47.67469823972018,1.8681002355113854,-0.5869697251963801,6.361285720051344,6.798384262252322,0.24818018723915228,10.156294083750284,68.65372250705101,-11470148.0,0.6002505114925315,-40.28278102664068,,,,,,,,,,,,,,,,,,,,,
1351,META,Meta Platforms,S&P500,-20.00995321893012,-0.34747107990924797,-0.36871632148914996,-25.373705774623208,49.72972972972973,-18.359311160967927,22.75097980502717,37.780847587224414,1.5531135941001244,93.33010634514862,106.93313362370512,80,,,636.5107945033482,645.4613891601563,652.5161340332031,,-3.5325762932610334,-4.575543704050794,,633.312579063636,,-7.432660049252945,-4.184016153120619,-3.248643896132326,35.92209955149313,43.20398454772824,21.580375575083174,19.108085805401362,-4.720738992647506,-4.867643013339674,-2.591075644333896,19.052073353719624,0.06894747869428292,8.195234034498572,33.29515017549701,-180443968.0,0.845222206593842,-16.762848156674558,,,,,,,,,,,,,,,,,,,,,
1352,GIS,General Mills,S&P500,-20.203147083350594,-1.5906987010688978,-1.4879066931056946,-25.212020414759586,45.94594594594595,15.998951825709163,19.997623746886795,16.435172409834692,0.3235553417476241,85.29282967905142,133.51785299662902,55,,,40.40571485246931,43.21000022888184,44.62596649169922,,-10.344824176666554,-13.189551456162313,,40.2663680843189,,-1.7399923357614924,-1.1343366948147702,-0.6056556409467222,11.955884820797053,29.248570614566404,2.142878941127232,3.0185276398143954,-8.372746459405052,-13.022000713607026,-19.8593265283785,1.1493811720476237,0.03308742258740964,22.155805341532453,24.860935407784197,-139057491.0,1.3053087821952079,78.82579985441437,,,,,,,,,,,,,,,,,,,,,
1353,NCLH,Norwegian Cruise Line Holdings,S&P500,-20.22825431135106,0.35189248016160485,0.3856984353654561,-35.04083276510534,45.40540540540541,33.130293646060174,29.259543444385205,32.78210714140596,0.05253137036933362,81.01518819706463,88.50475734538664,35,,,19.992857251848495,21.947500038146973,22.33500015258789,,-7.643237623727702,-9.245577258637065,,20.1300499030324,,-0.8402595242590785,-0.5709594782607319,-0.26930004599834656,44.24240337562138,44.638581882705296,26.70713487298911,17.450686307822718,-0.393120010842363,-4.7014573506273445,-5.6770559625325365,1.2153019465248422,0.2918080429843773,36.71245389731436,52.06067949719239,-272275205.0,0.6412978366663517,-63.574008135894566,,,,,,,,,,,,,,,,,,,,,
1354,URI,United Rentals,S&P500,-20.632943795814885,0.2757477451735219,0.25734123975365575,-27.743540049427818,54.59459459459459,3.03306814144515,29.549003194489586,26.557288745422426,0.29658623549071395,81.95048250879599,92.6021965141795,30,,,762.3185686383929,825.2544982910156,860.7321752929688,,-9.722392174283176,-13.443456522620833,,762.8462639722879,,-32.45382187757866,-21.772191363515223,-10.681630514063439,27.762334462774646,37.37751554620518,12.939705756453696,9.0685741866636,-3.966274296857341,-10.612254104038996,-14.323169698116134,30.075015467436792,0.1424600000259931,27.19246007436928,37.43028902374845,4250048.0,0.5774500084689976,-37.6344745358542,,,,,,,,,,,,,,,,,,,,,
1355,QCOM,Qualcomm,S&P500,-20.828197592167463,-0.5020522207936902,-0.4740368407857467,-30.261017973138205,51.891891891891895,3.171667109869669,22.89822477836772,23.697302595406214,0.250069546240769,90.8207734299265,94.4194354731441,40,,,132.76856994628906,137.85530014038085,147.96276885986327,,-4.544840710593019,-11.065467784993558,,132.50826241008633,,-4.534134469032921,-4.278922684585289,-0.25521178444763226,35.59018301563202,35.733761294046076,15.531008332061823,7.247834986019577,-2.6701188549091146,-4.123032822078864,-5.874292874224113,4.26105894000424,0.17590575419915216,14.02320704387257,32.70781047103528,90203684.0,1.062070890383237,-22.84242904129614,,,,,,,,,,,,,,,,,,,,,
1356,MSFT,Microsoft,S&P500,-21.118913782904247,-1.1039541482399697,-0.9640936424954659,-28.77879644018155,50.27027027027027,29.860979418066535,21.248363264115355,48.78596131166242,-7.4810611796809035,97.25577354274252,79.2854319947685,45,,,402.4028581891741,400.3524993896484,425.5913214111328,,-0.23541647147848654,-6.151750853897599,,401.1478716852597,,-5.672362153305755,-7.356250353268169,1.6838881999624133,43.53881078625644,41.099846744340134,41.13079761970618,42.91768135800071,-1.56496597759437,-1.1190030687569896,-0.24877087447916457,7.947734353776546,0.46446914736028944,6.625691588818692,23.668490891365643,-252572287.0,0.7369928723604495,-28.086135587652088,,,,,,,,,,,,,,,,,,,,,
1357,FICO,Fair Isaac,S&P500,-21.166147233592824,-1.001862160918681,-0.9855203572319344,-43.23339575867574,48.10810810810811,12.642700736158385,17.97600919595666,42.43246935987485,-0.24375221018927634,81.296074099657,171.3813943544348,65,,,1211.1257149832588,1321.3329956054688,1426.2767993164061,,-9.187914197124952,-15.869762847853472,,1216.3630530951964,,-69.56155397296516,-49.9677582344166,-19.593795738548557,38.77711666735239,38.34265301652162,30.860748907313745,22.4664732085585,-6.631130147002041,-17.133048056933887,-10.768619775946318,81.07078647627297,0.252903590451663,37.183519638829935,48.62977199750464,-7318451.0,1.0732471423741143,97.09979101358411,,,,,,,,,,,,,,,,,,,,,
1358,ADSK,Autodesk,S&P500,-21.706292880507306,-0.7275382946041212,-0.6650160914307471,-33.09464987525979,52.972972972972975,27.07892317456999,22.785384409385564,73.68155429365936,0.04289838108223068,95.75950433314492,69.07953277094862,20,,,252.88428606305803,244.15149993896483,252.68699981689454,,3.5914168998234732,0.09220828622747092,,252.01063134284863,,1.42620787893199,-0.027492239990092482,1.4537001189220826,56.58741005394026,50.09508741574971,68.40277494754791,69.44789586007651,-0.36636120236730324,-0.18942215434114967,9.384999928068162,7.56858955822142,0.651170754505225,23.757352482482588,30.696384229210448,19989985.0,0.5411751311282226,-56.74640366172624,,,,,,,,,,,,,,,,,,,,,
1359,NFLX,Netflix,S&P500,-21.873188241466824,-1.043876457467506,-1.0608144859312305,-43.3512774776832,45.94594594594595,27.66202174814236,18.430000809367336,75.04296450496108,-0.026609982053526597,95.14974523807143,60.39785365625413,20,,,95.61857060023716,90.61099853515626,87.06380004882813,,4.137469110596688,8.380291874960081,,95.1328961207461,,3.084507220105479,2.956516482231856,0.12799073787362314,53.36088073088861,56.85239004116058,66.4749739179114,74.36977153003143,-2.6614418878461716,-3.418624812915839,22.752695770584204,2.584156428151715,0.606257486002939,38.9381423016374,33.87356654235235,-976344942.0,0.49838034563064404,-37.852833035011265,,,,,,,,,,,,,,,,,,,,,
1360,ERIE,Erie Indemnity,S&P500,-21.95867654200273,-1.6057184548028673,-1.381444045832118,-33.59337633301001,50.810810810810814,36.93829827206556,21.179288016859847,24.252704410295678,-0.16511334951544016,89.06993773159778,82.2376162548712,40,,,246.65714372907365,261.0530029296875,273.30634033203125,,-5.352553290642034,-9.595949537473231,,249.24328531513962,,-8.5452647914814,-6.97479674819676,-1.5704680432846407,31.021628581768013,37.15478468882415,23.385908074295006,23.369476117636264,1.2664438166821543,-9.215168097290254,-11.475756942254629,8.788543803982515,0.20958296531045978,18.430576210393397,29.540168936910394,-917749.0,0.6597291495245025,-9.805131337813073,,,,,,,,,,,,,,,,,,,,,
1361,NKE,"Nike, Inc.",S&P500,-22.55187720368169,-0.19007550782649862,-0.21640123325521088,-30.6292285162646,46.48648648648649,-1.172363430922152,23.46033000299328,15.010378223692229,0.06782191246283671,84.56921103181227,92.71387850625158,30,,,55.19000026157924,59.51428108215332,61.86966209411621,,-7.383575959193221,-10.909487677440111,,55.53543852942064,,-2.251415965042888,-1.7514304162002488,-0.49998554884263924,29.1614236024337,36.06842813412253,12.670982920214874,8.171864781120313,-1.7118453420561655,-7.189763430958925,-12.108572794575192,1.5434311851605615,0.22431102548874862,26.782267851962565,36.345626276577896,-90205838.0,0.49472187928609695,-60.72146435490984,,,,,,,,,,,,,,,,,,,,,
1362,XYZ,"Block, Inc.",S&P500,-22.721986825612873,-0.03832928586983236,-0.0385276749801707,-39.47725338036449,50.810810810810814,31.93616466455309,26.154117332803335,64.88435612495263,-0.6484624795518589,88.73553480665123,64.33766001649225,45,,,62.157142639160156,59.651499557495114,61.08160011291504,,0.23218420167079762,-2.114547089467295,,61.26176314356726,,0.7929141161263757,0.8870904586322587,-0.09417634250588292,41.026695506391185,48.56617310350864,50.12861233879187,53.637632243543464,-8.856703801427326,-4.9443569712347575,20.060244641595016,2.9113190763641175,0.5059474057238041,39.03957665802093,48.10578300797471,211989033.0,0.49370821577988794,-44.10540351578106,,,,,,,,,,,,,,,,,,,,,
1363,FIS,Fidelity National Information Services,S&P500,-23.050549577445466,-2.200363036304086,-1.863147293143192,-42.48708156702928,47.02702702702703,38.994104725669374,19.43416649306691,59.510914292072144,0.03256501407323193,98.14380469465652,91.7477068101601,35,,,50.21428516932896,49.58877468109131,54.22168838500976,,1.2930847056995842,-7.361793705924113,,50.11727330427529,,-0.789707272586412,-1.2345455957635085,0.4448383231770965,52.55662159474472,42.30971556827086,52.651938819746256,64.19570770474154,-0.5937052133542944,0.7794559353027312,8.251778273274905,1.6418622499437534,0.6422713018322371,9.088865351245317,28.57576884892574,-63199901.0,1.118838657346149,15.373374368983054,,,,,,,,,,,,,,,,,,,,,
1364,APO,Apollo Global Management,S&P500,-23.5044722701883,-0.7056431877431264,-0.6386810571367787,-34.97224534107449,51.891891891891895,85.19912587983826,25.958525340139822,39.80891749506902,-0.20570481919330594,87.21665523938026,100.01318829080212,55,,,105.64142826625279,110.48649978637695,125.82654312133789,,-1.4449732771110602,-13.460231292659047,,106.23324274692762,,-5.932737003284885,-6.3977644814260834,0.4650274781411987,51.88883927739965,40.81538596076066,48.873755327886045,31.39112091503583,0.6656200729324143,1.6903226817734565,-12.581111314665872,5.502032102683167,0.4354699228321622,22.39224467921827,36.507669017817044,-452615.0,0.8618034509680778,63.53272011221407,,,,,,,,,,,,,,,,,,,,,
1365,GPC,Genuine Parts Company,S&P500,-24.16184144242617,-0.6198602875406918,-0.5800376347465369,-30.482482768951524,47.02702702702703,53.014229012709755,24.15182200291973,19.231546157964843,0.41194813593613266,85.81741733748555,140.6549170901198,55,,,107.08285631452289,113.31722259521484,127.0177912902832,,-9.263572350240343,-19.05071041595895,,106.99542453547352,,-6.879904746807156,-6.038544669089557,-0.8413600777175994,12.12907826287038,27.746500127525238,1.3849910037179542,3.3788043447125617,-5.63509493505807,-10.872836677040173,-29.490457883271247,3.490246241355801,-0.008080815261784093,18.23247812548752,29.887202371365433,-14440292.0,1.3227083046304384,111.73275718796742,,,,,,,,,,,,,,,,,,,,,
1366,CPRT,Copart,S&P500,-25.098988291245515,-2.0157970212656537,-1.7677664302009026,-32.199319110525906,47.56756756756757,40.38191005848593,20.911513228206932,38.54032346298423,0.43049370539526394,88.48752505749556,83.00654397014884,45,,,35.06000028337751,36.47550029754639,38.50260017395019,,-6.649671809022452,-11.564416212861783,,34.920843800354646,,-1.1650729169117895,-0.8533758979757892,-0.3116970189360003,22.772379767715123,33.81958703849479,9.792849779272046,8.976796924296364,-6.2241863143879845,-11.512474942504442,-9.175786309399102,1.1442524407757073,0.123656607501952,17.669160510256447,24.358158536285433,-182917700.0,0.6484790354482585,-21.02228439024911,,,,,,,,,,,,,,,,,,,,,
1367,PTC,PTC Inc.,S&P500,-25.253410304903447,-0.29509916826468596,-0.3270960334030413,-31.071906506531477,48.64864864864865,1.3563506385880997,23.332752653074298,50.02149354898199,3.5476132364085493,93.83256932553272,81.52679142765659,80,,,157.92571585518974,157.70150146484374,160.3968014526367,,-2.271066739624332,-3.9132989427489773,,157.1030514345757,,-0.7198456673141607,-0.43637546957113477,-0.2834701977430259,30.972983421052504,42.90064829014915,20.49586415565134,24.6294380428784,-3.385161114997336,-5.505831177362881,-1.690380227755695,5.170005464754821,0.2678214055493488,9.781550900494574,33.77018816610265,-12979806.0,1.1388809922325203,-23.16262839083487,,,,,,,,,,,,,,,,,,,,,
1368,BRO,Brown & Brown,S&P500,-25.29618490602833,-2.2973738197676647,-1.8781165602180734,-39.23266587884352,48.10810810810811,-8.238363721310282,17.223236563487568,43.23898956116591,0.037465586803477946,92.96598888578869,77.7709246006149,55,,,68.77571541922433,70.26050071716308,73.1692170715332,,-2.74763041311036,-6.613731066368383,,69.07223060018609,,-1.091354040630236,-0.98563047765663,-0.10572356297360597,37.71707941620289,40.41031261714115,13.174625857095453,17.35452285628246,-0.36453775637957764,-5.307651935535849,-0.2044682154994707,1.8973712525713018,0.224095877092923,9.958642096971298,28.1886498144489,-32502212.0,0.4984852452595758,-71.54919172260396,,,,,,,,,,,,,,,,,,,,,
1369,BAX,Baxter International,S&P500,-25.54670407564066,-1.2927815763878072,-1.0611361562112018,-44.869064598672516,49.18918918918919,29.058795803595917,18.97273251121953,23.45964575126554,0.12283871063214225,80.6065801222228,99.73660513427478,30,,,17.647142682756698,19.28187131881714,19.903558044433595,,-8.618823619893803,-11.473110486588785,,17.75890711087643,,-0.8099525975175865,-0.6017134334289964,-0.2082391640885901,37.50040385289926,40.601228046003065,18.09911603787668,10.92000977704006,0.9163903960512418,-7.409352582953876,-10.921382867894167,0.9128196946829362,0.24103345755836952,33.281610584256974,51.94480722426891,20792668.0,0.5507072006292617,-63.27668481594607,,,,,,,,,,,,,,,,,,,,,
1370,BR,Broadridge Financial Solutions,S&P500,-25.821469739618042,-1.5937501180879747,-1.4518116385936084,-36.70908656766243,47.56756756756757,59.9064862745531,21.519266869028897,52.221302168954956,-3.66070991647268,91.00449027367135,106.17137113630729,65,,,180.8928462437221,181.75283813476562,193.02820373535155,,-1.9602641311810565,-7.687063862589219,,180.4351171211957,,-2.8225883726993857,-2.971382365931042,0.14879399323165643,38.77904237305799,40.45439090758033,9.670890981429269,13.25640835489913,-3.9973995627135177,-4.4479450252441115,3.148905860346649,5.7161221522215016,0.34970399683419034,13.042689691611109,24.43402891131135,-7791695.0,0.7913926496051089,-39.82928847214561,,,,,,,,,,,,,,,,,,,,,
1371,APP,AppLovin,S&P500,-26.13431878121384,0.9536479234287765,0.8694772595172343,-49.985003288876506,55.13513513513514,-5.123173868312369,35.890155904439915,58.48509520051064,-0.0378097237055752,88.75935534940011,79.32467833716991,55,,,468.06571306501115,447.6040008544922,493.32719970703124,,2.5661065275268418,-6.940059941854579,,462.11954461451546,,-3.1832305947012856,-7.526835814842427,4.343605220141141,49.3125651394395,47.20897476445355,46.37668463017929,51.36915819276975,-3.8333475248793145,4.602515667993459,17.549612261479588,26.804311184904712,0.5766026960618537,33.49890616715132,74.14972457171997,182354653.0,0.7476339036917179,-52.729668807178044,,,,,,,,,,,,,,,,,,,,,
1372,LEN,Lennar,S&P500,-26.33543535709304,-0.23540305134941153,-0.25603041157072326,-34.4460205316738,48.10810810810811,-33.03338188779442,21.11259707096091,27.120896874470446,-0.023838495053957093,80.01814041722331,145.84925760183634,45,,,96.52999986921039,106.51300048828125,111.34694458007813,,-8.90314014769278,-12.857960184515743,,97.61807145713539,,-5.2369124327865535,-3.993076316627725,-1.2438361161588283,33.492047908951506,35.85729521955216,21.306442371660804,15.77347221490293,-1.711914931633763,-10.497190755828699,-20.649329614055457,3.421565685227415,0.2328793950962875,33.33003888225712,37.34743024083466,-39965115.0,1.0088766372249485,9.367125524965001,,,,,,,,,,,,,,,,,,,,,
1373,GEN,Gen Digital,S&P500,-26.432551497889513,-1.5770737212589159,-1.6299792762728804,-35.01101626346074,44.32432432432433,22.87028482318416,18.860704921323325,33.506464682294734,0.11503115637180658,90.99567147464387,97.07503964158283,45,,,21.268571581159318,22.010500144958495,23.701471405029295,,-4.50012348956867,-11.313521010753083,,21.222072828200915,,-0.7794829822866305,-0.7054958290569652,-0.07398715322966531,33.706605521344756,36.282116837160274,21.960828312520803,10.25329762224334,-3.4894407939474172,-6.160710644052891,-11.38279483031311,0.7114998800742017,0.163557495436121,13.375609289920293,27.350373869679,-87885882.0,1.159731921152258,-6.5943887944478,,,,,,,,,,,,,,,,,,,,,
