Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
1083,ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,-14.63022312069998,0.26914920703829726,0.30236460975572454,-48.90965837366147,45.87155963302752,-16.217132938380786,23.019759197584328,25.63026624331026,1.1859825383156568,79.84962205457154,89.40073840227048,35,,,5.6385714667184015,6.079999995231629,6.818199996948242,5.6739500141143795,-12.664474556841723,-22.120208483819134,-6.41440390608809,-33.541926221652055,0.2857142857142857,5.638605969470629,5.886017286298532,-0.3435235034246249,-0.28281137675157875,-0.06071212667304615,20.759231520959602,36.18282919805056,3.434046635071835,6.27615565011246,-8.13149221398372,-14.216479908015877,-21.21661538426709,0.28136812615042534,0.034729423676591445,27.21959049488372,70.11840727663214,19687331.0,1.594293181597943,-16.635927919629236,,,,,,,,,,,,,,,,,,,,,
1084,SYBT,"Stock Yards Bancorp, Inc. - Common Stock",NASDAQ,-14.688469763011526,-0.5314333241414065,-0.552251643982105,-24.15527354671319,45.87155963302752,35.32349000836916,24.202853857884712,42.19953939213839,0.23120743582178394,94.50464817562637,138.39656953992133,70,,,62.7818854195731,64.1008285522461,66.59686935424804,70.39410543441772,-2.0449464793584546,-5.716287380523644,-10.802189291225105,-23.300202420094386,0.42857142857142855,63.00065883924323,68.39667420069365,-1.2094184505392747,-1.1543056485143457,-0.055112802024928964,40.95731609784779,41.777163387284375,29.50552103126858,25.64944241598066,0.06374647892803785,-2.351533298379263,-7.639100322993378,1.949819984826242,0.25289028311599393,8.275459602093905,28.795234867119827,-4865487.0,2.264673093354715,288.81146744412047,,,,,,,,,,,,,,,,,,,,,
1085,BV,"BrightView Holdings, Inc. Common Stock",NYSE,-14.734482302850305,-0.9114854488651934,-0.8970515791416809,-36.27724981854066,46.788990825688074,-6.998791725020959,17.956430378911314,15.88234914627931,0.35968625855675224,80.73654186208154,71.25748498501483,30,,,11.824285643441337,12.748000001907348,13.116399974822999,13.792850003242492,-10.574210724626512,-13.085910460090918,-17.348484063479958,-32.70366434988745,0.23809523809523808,11.866530572935426,13.503230175433462,-0.47562488202379605,-0.3451200010505856,-0.13050488097321045,22.310481552758574,34.6176500866617,2.5477485182611455,11.526597340521791,-3.471640868068086,-10.377363370974727,-17.630061467892183,0.41004620751257914,0.13424012025001547,28.910253174444726,33.73652415144407,-10456351.0,0.6371907075861227,38.458102380176065,,,,,,,,,,,,,,,,,,,,,
1086,SKYW,"SkyWest, Inc. - Common Stock",NASDAQ,-14.769203792945396,-0.4937164903543775,-0.5138097835767091,-34.32847761777136,47.09480122324159,9.744716282710808,21.876855454674686,19.01344723827836,0.24209443650723672,80.84812816653036,136.9826071473605,45,,,89.76285661969867,96.18499984741212,99.38399978637695,103.6339499282837,-8.624006311714785,-11.565242314089323,-15.191885043009862,-28.960557288661704,0.42857142857142855,90.08633260186093,100.80671001028185,-3.6520858339588926,-2.9463922329372925,-0.7056936010216002,26.749798777318148,36.73641778540864,7.784041682451483,11.551297731701736,-1.8208191628034616,-4.498532483496865,-13.79107207402047,3.4295256501912688,0.2049862058402383,29.23255279054695,37.727709378381476,-6337485.0,2.7816525015888587,451.49999999999994,,,,,,,,,,,,,,,,,,,,,
1087,MESO,Mesoblast Limited - American Depositary Shares,NASDAQ,-14.777452038106675,0.5628783488206546,0.6987296039515933,-52.32890068189524,48.318042813455655,3.305859782869769,30.58204911171601,48.17517536819141,0.13268692176548122,84.86997394755672,70.74200616341983,45,,,14.64999989100865,15.370000076293945,16.76880002975464,15.776400046348572,-6.571245378030163,-14.364774872401167,-8.977969533671592,-31.488548263748473,0.47619047619047616,14.724337030906709,16.070282531256822,-0.637678532076464,-0.6122516635750426,-0.025426868501421396,31.753158919846243,39.10848051921365,31.48788025283916,39.446362975881506,-1.3058455777794804,-9.40063526140002,-15.079835681519022,0.5676099796021866,0.21141186479025056,22.770324127338455,74.82695927899556,3456654.0,0.886358144794911,260.2027777777778,,,,,,,,,,,,,,,,,,,,,
1088,PGEN,"Precigen, Inc. - Common Stock",NASDAQ,-14.805193437977415,1.417780289484441,2.046364787078982,-42.3645333214633,45.87155963302752,-0.9511320602471951,61.93280414708552,39.8809524654261,0.3341880764796562,80.39215766480685,71.9107894637931,35,,,3.3871428285326277,3.544499969482422,4.165399980545044,3.4038000011444094,-7.462265492169676,-21.256062161872354,-3.6371123365948477,-37.044146883416154,0.23809523809523808,3.376190250803312,3.3824826361134597,-0.25375468273092583,-0.25744486777389736,0.0036901850429715277,35.03572681696947,39.64756450477925,32.07547339564603,23.269045757465296,-6.552707113914563,-1.2048181523292238,-27.272731597998597,0.2147168354882941,0.2244407559046768,27.08043969516869,96.9483576433351,212692675.0,0.7227310864201443,-51.8377604080416,,,,,,,,,,,,,,,,,,,,,
1089,BLK,BlackRock,S&P500,-14.810526881446107,-0.1441518155566033,-0.14001183445452117,-23.740318372795947,50.45871559633027,37.62220532294178,27.7305867948143,26.996232360100265,-0.1543518866392148,88.06548687860804,96.05110942695121,40,,,951.0142822265625,1002.0023590087891,1056.3966027832032,1073.7912490844726,-4.400427351076833,-9.322883979293113,-10.791788072285291,-19.512775882547217,0.47619047619047616,962.1689731866512,1044.7719267522543,-31.677667652211085,-31.14618479417041,-0.5314828580406754,39.407256007938855,38.47607832808994,28.199006002636768,31.672525553320835,3.657571969651437,0.2574662102748463,-10.916444190456211,29.026770018650986,0.30914649586294457,23.056570907478914,28.073287454150098,1243897.0,0.8041840845103908,22.298158212560388,,,,,,,,,,,,,,,,,,,,,
1090,ESAB,ESAB Corporation Common Stock,NYSE,-14.822088064752437,-0.5714387535480149,-0.5497275698799833,-30.121648148324205,47.706422018348626,28.084015857157496,23.139627126883557,13.240407787260281,0.179855589142549,74.66909760775515,135.47262811480323,30,,,98.43999917166573,110.64599952697753,118.99240020751954,117.58749370574951,-14.85458174065975,-20.826877245796403,-19.88093621569706,-30.121648148324205,0.42857142857142855,99.23581703086253,117.54578665388104,-7.359874491214526,-5.697069353622073,-1.6628051375924535,17.417625660484035,28.953754466274603,2.12156980664103,6.399697994916046,-3.798632910354965,-12.59857288775518,-27.863710044699136,4.75289496551186,0.12993959600376853,40.14096504313123,38.19368068296846,-6309922.0,0.864779354827204,25.506470588235292,,,,,,,,,,,,,,,,,,,,,
1091,AVB,AvalonBay Communities,S&P500,-14.824419674055655,-1.2858838669136226,-1.2052092026058474,-29.149199688419902,48.318042813455655,17.956495658438488,20.09734834114495,14.435445714029058,0.5404720410818608,89.81465840804977,106.51678159733812,50,,,167.49000113351005,173.80650100708007,175.89900024414064,184.31603004455567,-7.15537440649931,-8.259856569274113,-12.449288823018437,-23.093927408910623,0.38095238095238093,167.13852377083674,184.56162551915597,-3.2190328288156707,-1.8222729789266465,-1.3967598498890241,14.736147325528918,32.74506042873365,3.4927129240545254,3.1001032555518537,-4.492194185061397,-9.286640243488725,-9.123169194588264,3.694994547348619,-0.07534178158219282,12.43673697192996,22.11178691986455,-22831810.0,0.9444803428673495,85.62230148301107,,,,,,,,,,,,,,,,,,,,,
1092,NXPI,NXP Semiconductors,S&P500,-14.843087131808552,-0.16425617297610332,-0.18225133400320548,-37.258905350003964,47.40061162079511,-7.631679800266866,22.588257286291867,15.907689441020878,0.015743207901572267,81.40978821396033,95.47960739656408,30,,,192.05714416503906,209.06750030517577,224.43740020751954,219.52539512634277,-8.464971916799707,-14.733464680912018,-12.825577648067132,-23.375377330455454,0.3333333333333333,194.24537975124125,216.5602890431478,-10.515024356838552,-9.161071118644,-1.3539532381945527,22.008169505845487,33.89951321125746,8.708323618559104,8.363927066723123,0.2672086897228466,-5.1402845710381175,-17.552025068301667,6.763629394846056,0.23352948666547746,31.767011707493975,43.814172327272246,-32844925.0,1.459683596827865,56.13578887257301,,,,,,,,,,,,,,,,,,,,,
1093,MA,Mastercard,S&P500,-14.845118717428285,-0.2903880837801197,-0.2694103431199341,-18.216654179087822,52.90519877675841,30.947547861518032,27.59588533103104,33.068063239385424,-40.96879760535634,94.59841282527083,97.43116025948595,45,,,498.0442853655134,508.669499206543,527.0549981689453,555.7896098327636,-2.4278027091437173,-5.831457998027481,-10.700020557498224,-16.902346724677702,0.5714285714285714,498.94497025810665,543.6237294083479,-9.338104066652136,-8.172591210452543,-1.1655128561995927,39.533140651920135,40.33318756810522,22.815933131788984,11.309738428053315,-0.3353446741711186,-4.981433203174706,-4.601545764048081,11.298148722522393,0.2401672594947653,9.343713592147562,22.991516202273456,16793218.0,1.4929054858276345,91.28457499833854,,,,,,,,,,,,,,,,,,,,,
1094,XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,-15.000202100093885,-0.7437057678198874,-0.7799542297334777,-49.65329959593729,47.706422018348626,66.95418230267987,21.95371184346406,17.81608187422971,0.5215790092550787,74.59127780402332,86.13729709889428,15,,,11.584285736083984,12.61500005722046,12.650400047302247,13.002467985153197,-13.198575032921426,-13.441474037809009,-15.785219992325006,-33.21084289622747,0.42857142857142855,11.633699242066566,13.128581558474835,-0.3897401926158661,-0.16715498801519157,-0.22258520460067455,26.93830041747428,39.700128036443836,2.9096556520459016,5.488440158201335,-5.112652985599766,-14.05023543180113,-12.53994082344442,0.623877079280057,0.06759361549870994,30.52354337492916,45.042278339539834,-81408779.0,1.04377504201944,-12.806806558143613,,,,,,,,,,,,,,,,,,,,,
1095,OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,-15.122314360960553,0.15752016085861345,0.17225648718611009,-45.39670033788688,48.62385321100918,16.17122056607121,25.563430942068788,59.319901503329774,0.12652460617350736,96.98207191334367,72.10421773649645,45,,,78.77142987932477,76.57875022888183,83.27910034179688,89.41690002441406,2.3913336633912365,-5.846721037695643,-12.309637618055875,-38.40534031234129,0.47619047619047616,78.86261093127706,88.37523468514227,-0.7603991947104447,-1.3829534345249401,0.6225542398144954,49.03442670106744,46.89734094710234,66.91000713438446,73.31713401113079,-0.9474481623337696,-2.861741233474214,-4.1442533779656,3.377585263800745,0.6233034277362451,19.393894454471052,46.48556805497501,40191089.0,1.0753589479464951,92.02356306183601,,,,,,,,,,,,,,,,,,,,,
1096,TU,Telus Corporation Ordinary Shares,NYSE,-15.162488734945656,-0.4508648920922032,-0.44232416211732956,-24.173181156936867,48.92966360856269,38.62201616551726,25.513700471450196,49.13736037257823,1.5999861434665514,96.69519778164947,84.27811688782366,70,,,13.23571423121861,13.307030820846558,13.39308277130127,14.495924677848816,-1.4055046374017306,-2.0389845295912776,-9.49180423372564,-19.294684530267403,0.38095238095238093,13.235984433793433,13.869857418779647,-0.048903559651694906,-0.028135301535255036,-0.02076825811643987,38.221061261274095,45.40796290148889,20.84033696708423,31.124124486278166,0.07627939850282585,-2.034351489400307,-0.7300792762850511,0.22739801965157871,0.15200197511183303,4.0388293521303895,19.273700695257972,-120007884.0,0.7692999164833021,69.28876728536567,,,,,,,,,,,,,,,,,,,,,
1097,AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,-15.171721479779466,-1.1775630285574692,-1.2053709681556566,-37.44774605501944,47.40061162079511,0.20448313626117987,17.811423055457265,6.2423528043977825,0.3525675901728229,74.40772610673365,95.2187849292133,15,,,27.165714536394393,30.07100009918213,32.282400131225586,30.44010006904602,-15.40021798360629,-21.195448818409155,-16.42602857299051,-28.479053268703332,0.14285714285714285,27.11493137213572,31.556093616689967,-1.8484713626521092,-1.4203002924098151,-0.42817107024229406,9.395669561284464,23.38181976709025,6.959051117888807,7.359365096753808,-7.792677080969887,-14.083080007894788,-26.51646066162191,1.1205438958860872,0.08885942865607885,37.45730549837643,30.75107456763826,-45823684.0,1.0776592444745514,39.703094606542884,,,,,,,,,,,,,,,,,,,,,
1098,KHC,Kraft Heinz,S&P500,-15.541347121283454,-0.9813773739906272,-0.8914623226605116,-28.780058578630612,50.45871559633027,21.946999146449862,20.9274471582828,26.735832545766385,0.4723511270119074,87.89730599062896,106.78810135307259,50,,,22.274285452706472,23.40611152648926,23.44437152862549,24.654799194335936,-7.844582939746604,-7.9949758154645725,-12.511963594578388,-25.52072109854989,0.47619047619047616,22.299827670967307,24.68848544399978,-0.48752498085771734,-0.24555771912283253,-0.2419672617348848,22.707908012071826,36.436958314564514,1.8927275866986202,2.1920462527538853,-4.472985971188899,-12.102694009371035,-8.5783050988312,0.6244754205925722,0.01533541632131194,16.185591445953946,25.861505921276397,2951228.0,1.1638069345648914,72.55780288287971,,,,,,,,,,,,,,,,,,,,,
1099,HQY,"HealthEquity, Inc. - Common Stock",NASDAQ,-15.577789296111444,-0.412610536122392,-0.3814251182207761,-36.066721056055826,50.764525993883794,-5.285722637256662,21.998605857769434,59.94847579128569,0.4400700632023662,99.83979682024892,124.17344073230039,50,,,79.19857025146484,78.52624969482422,80.99159942626953,92.37172481536865,3.175685783968564,0.035061928642027736,-12.289180693542235,-28.338936500438628,0.6190476190476191,79.8149897745846,90.18082433497507,-0.1491081421969369,-0.7225313313931797,0.5734231891962428,65.05834615407093,50.3128009654548,66.081188142029,61.250786385887146,4.125432701698018,3.3945839867227505,2.7129810651149695,3.0308501442164046,0.845491247567665,9.191798073977548,39.73781209735237,5789587.0,0.6756462397433568,-22.799581177629957,,,,,,,,,,,,,,,,,,,,,
1100,ORLY,O’Reilly Automotive,S&P500,-15.611401037125693,0.05438865020114216,0.05327635206917325,-19.03171647296104,51.681957186544345,11.129309332862714,29.002114509275884,10.52093448067869,0.4137662043204134,91.55742469723465,99.4504649702556,40,,,89.61428724016461,92.47350044250489,94.48400009155273,96.95175350189209,-5.594572894927536,-7.6034006105095004,-9.955209783746625,-19.03171647296104,0.42857142857142855,89.39278778226686,94.40617383347188,-1.6816078489665642,-1.0017054644971932,-0.679902384469371,16.23883591831043,35.20383805985817,5.982013230023646,7.898672412796542,-4.631852546825054,-7.716697188277734,-7.2953119366769155,2.1519213416194316,0.012950575684319732,11.486663602545237,21.020138071529672,30627385.0,1.3283661899115937,71.20777276369617,,,,,,,,,,,,,,,,,,,,,
1101,SONO,"Sonos, Inc. - Common Stock",NASDAQ,-15.68123694252268,0.12287487339600059,0.12798485100451137,-48.938993048928424,48.01223241590214,-12.283207440210708,22.766047864376738,29.100533906143326,0.13737002924019437,83.3015865749783,86.22772546321805,30,,,13.375714302062988,14.335999917984008,15.202800006866456,14.758349990844726,-8.482143131847376,-13.700108666605242,-11.101173954418936,-31.52400840268709,0.38095238095238093,13.480719454404369,14.97683911187168,-0.6529936939660228,-0.5634731183250252,-0.08952057564099758,27.212145547676258,35.56358729111969,2.479317673364852,8.405280770277125,-0.22813485810993786,-8.058868502550927,-16.219667858252084,0.6037950389258978,0.1414923990876475,23.65959078764717,47.20681591590807,3696189.0,1.3465485726098196,68.29108452335005,,,,,,,,,,,,,,,,,,,,,
1102,DLB,Dolby Laboratories Common Stock,NYSE,-15.743334489065752,-0.882665687362843,-0.8910447969878679,-29.261227544843223,46.48318042813456,27.631140268422083,21.030190512609067,25.33468006801246,0.25982574744448694,90.626411458051,94.9100252433254,40,,,61.25285720825195,63.56749992370605,63.636728515625,68.30574460983276,-5.0930083714744505,-5.196254995664021,-11.676532953906111,-24.8468415297742,0.42857142857142855,61.51015325398596,67.95934796669076,-0.9773755424307353,-0.5387957918236486,-0.43857975060708676,29.513103334351314,40.068866893129695,7.296891052730134,10.430512770274298,-0.28098870900051653,-7.596873969859392,-6.101164465284533,1.5296243044642057,0.07918722821752644,12.102789442206193,24.7679020329592,-8739217.0,0.7437323889685049,-24.93031930766935,,,,,,,,,,,,,,,,,,,,,
1103,FROG,JFrog Ltd. - Ordinary shares,NASDAQ,-15.780032647242647,0.6015164601534517,0.642961662898319,-49.62308160498651,50.45871559633027,148.97698919695048,41.07474666925562,52.271226758031894,-0.0879375045046311,96.35286411425415,91.38434237423569,45,,,42.78285707746233,41.076499938964844,48.85610008239746,49.88447505950928,2.9055555380138,-13.480608590383003,-15.264217159069993,-38.72137083113832,0.5714285714285714,42.73070870696109,48.30923884248138,-1.5117197292586368,-2.3223248299082364,0.8106051006495996,47.55149912120626,43.61610335159652,57.60002983940973,75.15917520164807,2.9218426390460417,4.13895121670422,-15.947505093974751,2.3881377103847883,0.6327116630687374,21.893746719976527,57.06757899187516,3670202.0,2.566078509238195,343.3152299105165,,,,,,,,,,,,,,,,,,,,,
1104,IOSP,Innospec Inc. - Common Stock,NASDAQ,-15.801906589942384,-1.7119832119758003,-1.6430901498381507,-44.07980815894292,46.48318042813456,26.280381593994463,18.363482961398716,10.035806225262561,0.19751870506629068,83.08952945013523,123.58427659503346,45,,,67.87285831996373,72.71150093078613,78.8290005493164,79.23376567840576,-9.381599133307756,-16.414011429173414,-16.841009857990393,-31.591232071413582,0.19047619047619047,68.06275480728301,81.66352948257902,-3.783085238898124,-3.261853016510009,-0.5212322223881154,11.679961494530517,25.2297119931264,2.632974310042626,4.785262916886807,-3.9924201856689887,-8.625712339558945,-20.28793071557552,2.3783791206354943,0.12362895726723092,24.926463697072673,26.112729462723046,-7466993.0,1.7300831067321845,51.60616322384016,,,,,,,,,,,,,,,,,,,,,
1105,PLUG,"Plug Power, Inc. - Common Stock",NASDAQ,-15.849058912419057,0.5315815040800288,0.7134434405529365,-77.77777882900605,43.425076452599384,-0.30246931566603186,22.67645012766208,61.93181879756856,-0.021062252040691638,89.91935491623913,90.73669721413833,45,,,2.268571444920131,2.1355000019073485,2.1491999888420104,2.0670999988913534,4.425193963087521,3.759539859062211,7.880606660031009,-46.00484364937206,0.42857142857142855,2.271099018348107,2.100977483132171,0.06533363693411864,0.042562658364452055,0.02277097856966659,50.612999781521914,51.93299262929714,49.0566046223517,71.05305702539464,3.7209265189536107,4.694830951162475,16.75392974054004,0.18533889350726176,0.6154740874441533,38.3219652220908,107.01382840957206,-450171680.0,1.084419222405367,34.059638400412716,,,,,,,,,,,,,,,,,,,,,
1106,PLTR,Palantir Technologies,S&P500,-15.976138327519996,1.234521930695552,1.2758587448444958,-40.61145842956551,54.74006116207951,-32.739697117750765,50.253854047149034,57.19132428002716,-0.08687920673586053,95.87680654407465,74.10892362781834,45,,,153.05428423200334,147.63600006103516,151.5692004394531,163.42942520141602,2.061822735300097,-0.5866678461677783,-7.801185441313237,-27.27097306563651,0.6190476190476191,152.70172313007487,150.36846550121777,1.7400844871575885,0.7968031719853728,0.9432813151722157,48.44905703980548,49.35442305495885,53.67740097866264,65.75403311410649,-0.17887000855887178,-4.123193455925344,11.705829459247925,5.875915942209974,0.5841014076838322,24.515912302576893,63.77721312065868,2055997846.0,0.9580253737816059,12.723484022636573,,,,,,,,,,,,,,,,,,,,,
1107,SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,-16.007830306225923,-0.2185691774775681,-0.2020730696498177,-20.621954441974154,53.30578512396694,51.34995238452065,,28.824275358387354,0.5499430962410423,87.12313381611386,102.49077045893571,50,,,31.852857044764928,32.46598606109619,32.33018341064453,33.84546574592591,-6.6407550077073205,-6.2486003220044,-10.44590819498207,-20.38088007076111,0.5238095238095238,31.693499061551563,33.46130115442378,-0.2780656416301355,-0.09416917564953409,-0.1838964659806014,28.096629740234903,40.72043152481459,5.402322338294452,22.761070271298394,-4.535434752937377,-4.7154983501524,-9.373258101371984,1.202039963965641,-0.07112724605295834,11.627452644925217,25.11722093204658,2358517.0,0.7966218227189951,39.47508255779045,,,,,,,,,,,,,,,,,,,,,
1108,FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,-16.019990269270302,0.06206512415697417,0.05877453256623655,-40.583426739102094,51.37614678899083,20.05351743898276,26.043419087730456,19.78920430891388,-2.8197382517962466,82.67978423529313,118.53228546237435,40,,,61.31428582327707,63.23000030517578,60.35460014343262,59.740599880218504,-9.631505434341799,-5.326190126592983,-4.3531542967167045,-17.641969369156374,0.5238095238095238,60.56478247139545,58.13672334283818,0.01920402415458966,1.1468923196949348,-1.127688295540345,24.09094608373482,42.50180064317181,11.913345468757617,4.248511100634553,-9.588609652113496,-14.191316215563463,2.7697858953074146,2.588539574991228,0.17652578050830942,29.775187183314987,44.38427691768929,7630962.0,2.7904710451875556,344.8539988209864,,,,,,,,,,,,,,,,,,,,,
1109,INVH,Invitation Homes,S&P500,-16.106817148073027,-1.17007298032277,-1.1669480895172917,-29.15426012387189,45.25993883792049,62.49075740324859,22.157150696295027,28.10946276852914,0.5793476923589294,90.90570055536334,97.4150529341269,40,,,24.994285583496094,25.668499851226805,26.28519989013672,28.547028875350954,-4.980814885904845,-7.21014300218215,-14.562039026386806,-29.15426012387189,0.42857142857142855,25.014879976333646,28.141463990810657,-0.4456694117479536,-0.33959915294793286,-0.10607025880002074,24.05532926740483,36.44255719430725,5.282996596281894,5.870857345354838,-2.4009619326334226,-6.943913614641918,-5.023367991422279,0.553281017512511,-0.0016737164110986226,9.928395136059502,21.406695126598326,-124430275.0,1.14361325630375,5.15568122724909,,,,,,,,,,,,,,,,,,,,,
1110,AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,-16.109755634319313,-1.1313163679674734,-1.0964035025591323,-27.62629975154478,48.01223241590214,81.5081843338576,24.039650074268792,18.850461657650527,0.6488546920960239,91.26650139732112,69.24393874564574,40,,,28.214285714285715,28.992990589141847,30.163423156738283,32.244912462234495,-5.563384099394446,-9.227812047419707,-15.087382566678448,-27.62629975154478,0.38095238095238093,28.203602365196094,31.815970506585593,-0.6545270115554409,-0.5494740996249149,-0.10505291193052602,15.699371463021478,31.15851469707505,6.281136485875718,5.662908154063056,-3.489607505043515,-7.359917983708517,-10.270866251193732,0.6112247604334715,-0.08433541418659338,9.520874423020874,21.585870349464024,-83073545.0,1.2042798805892772,71.75450178385819,,,,,,,,,,,,,,,,,,,,,
1111,HCM,HUTCHMED (China) Limited - American Depositary Shares,NASDAQ,-16.32653236459256,-0.1915772269024224,-0.2022481097186979,-35.91969493185498,47.40061162079511,-62.171784210862555,20.042802789537014,50.71088619342553,0.29365081401173904,91.89188866364768,82.72479377111597,55,,,14.08357116154262,14.2,14.736600036621093,15.32907503604889,-1.8309888705401303,-5.405591888618849,-9.061704325922765,-27.433627044516985,0.42857142857142855,14.035941578866986,14.82119811644777,-0.18746344168109275,-0.19007328720503924,0.002609845523946497,43.4683811758386,45.03439739165501,45.16125558937853,44.454425742972795,-0.2861227694048171,0.6498136926695429,-7.620944735427111,0.4259256025903856,0.370569380667257,14.146489292715078,49.960019954141835,234772.0,0.9634876262669572,-7.522633744855966,,,,,,,,,,,,,,,,,,,,,
1112,KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,-16.334342242459954,-0.8162112646926056,-0.9143976989055568,-37.62798348754913,44.64831804281346,73.34696636694684,22.775663250307076,35.547848413828376,1.0718741285163147,92.52563867813501,89.0528401516059,65,,,71.92071424211774,72.83374938964843,75.32649963378907,80.26699993133545,-0.9113237012585481,-4.1904263176830945,-10.087584897052002,-26.138574511138206,0.3333333333333333,72.51571534510646,80.35651007380395,-0.7153283627672522,-0.827175796963073,0.11184743419582077,46.62670714555056,46.460786776527506,40.63563817119797,42.9929798899934,4.8373068102878465,-2.735847523973471,-2.3145630049323604,2.526375004747724,0.41202508387160314,10.35890389402017,36.870093725179586,-15152921.0,1.0205069816836878,143.37243502051984,,,,,,,,,,,,,,,,,,,,,
1113,SHC,Sotera Health Company - Common Stock,NASDAQ,-16.356874160364775,0.15010062201364643,0.18423682764968494,-31.162793631880536,47.706422018348626,108.85127470564755,33.002206436985915,16.434561774948932,0.022611701401945784,77.1869649895194,81.21040611097257,15,,,13.566428593226842,14.884749937057496,16.86949998855591,15.41282497882843,-9.30314545365645,-19.973917370649644,-12.410605982069805,-30.232559514944,0.2857142857142857,13.741145382223333,15.564764742650985,-0.9965007303890019,-0.9518718407924076,-0.04462888959659428,23.832324461080518,26.616017056183736,10.318935176984422,12.578908642898023,0.6336193692782651,-7.912686626779747,-22.413791402483348,0.44397978348903794,0.23651688733903653,35.30831771229022,39.42541233104607,-21784349.0,1.327832562779239,345.1443985738413,,,,,,,,,,,,,,,,,,,,,
1114,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,-16.37268677972219,0.6376526154290012,0.6811705996272686,-29.694807326809887,52.90519877675841,-41.096238325527864,33.162033868988686,34.053503622000605,0.421317308491561,85.30685385511693,89.0696422146814,45,,,120.6942879813058,123.30150146484375,137.99580017089843,116.63300029754639,-7.332837979423336,-17.200377116747603,-2.0345855420524925,-29.694807326809887,0.2857142857142857,119.70501595010633,119.90246323030041,-4.96038275306644,-4.965823304856203,0.005440551789762438,22.044956614320597,33.678679700870376,3.6602117156491594,26.808232373024023,-7.906824843010772,-4.023520195497062,-16.66544991058512,4.497333788521841,0.06773752866088281,16.963855216731506,47.16644631820215,179559544.0,0.876392663213637,13.312592907198981,,,,,,,,,,,,,,,,,,,,,
1115,MAS,Masco,S&P500,-16.38975741865233,-0.7164331689299858,-0.7933414926183893,-27.954001445852484,44.342507645259936,16.166178769964866,21.11651476870591,15.360301934909515,0.2586949946873089,79.64266694645245,131.76585908325993,30,,,60.64428547450474,65.67600040435791,68.7356438446045,66.98154647827148,-10.40867319824856,-14.396669818629157,-12.154909454538608,-24.065937192808892,0.3333333333333333,60.80597506134059,67.39526247584972,-2.9881029044326723,-2.2735660815868624,-0.71453682284581,17.272734804950744,32.6167866471134,6.296333049150777,5.675105944374098,-4.3563073557122705,-7.571472991481889,-21.284280732323893,1.966617429050387,0.16342382809458825,30.92516365410952,31.420851900661255,-61257809.0,2.8236221948645044,184.45739474910673,,,,,,,,,,,,,,,,,,,,,
1116,MKC,McCormick & Company,S&P500,-16.4863248764061,-1.0860096498884226,-1.0385535602087752,-35.534636667304824,47.706422018348626,23.198238983032816,19.49134915923859,5.212256797733559,0.3297758729444678,74.92961550708786,145.4596995810694,30,,,56.102857317243306,63.12349967956543,65.07379974365234,67.3626443862915,-15.673244017761359,-18.200566507677042,-20.979943665826774,-33.639278795757114,0.2857142857142857,56.33539105143089,67.62671623173661,-3.4497143834094075,-2.227509865292779,-1.2222045181166283,10.565098447787648,27.791856492270895,3.4742238460761965,2.09254957564143,-8.680736479355806,-17.918271712098527,-22.28062315301309,1.881785019521444,0.08779120278340073,38.022584970513606,26.242933780276534,-39233735.0,3.2139173082677086,224.369134025779,,,,,,,,,,,,,,,,,,,,,
